# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 318151807
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.4548,0.938696,0.7274,3,7,0,46.5611,9.89386,-0.714846,1.39587,10.4329,10.5043,10.0754,11.1477,9.36058,10.1469,8.78871,9.50355,7.28753,9.64652,10.0039,9.2891,11.934,9.21761,10.1469,10.3614,10.6473,10.7903,10.0039,9.64652,9.00316,8.14535,9.64652,9.71801,10.0754,10.2184,10.1469,10.3614,9.36058,8.71722,10.0754,8.21683,10.1469,10.4329,9.71801,11.0762,9.93246,9.14613,8.3598,9.64652,10.2184,10.5043,10.5043,11.8625,9.2891,9.64652,10.0039,10.6473,9.71801,11.2192
-43.6012,1,0.7274,2,7,0,44.461,9.77748,-0.905652,1.49591,10.4603,10.5509,10.0075,11.366,9.10186,10.0981,8.37734,9.28299,6.47547,9.46412,9.91695,9.01129,12.3622,8.92073,10.0981,10.3698,10.732,10.9132,9.91695,9.46412,8.64903,7.56225,9.46412,9.55469,10.0075,10.1886,10.0981,10.3698,9.10186,8.28677,10.0075,7.65282,10.0981,10.4603,9.55469,11.2754,9.82638,8.83016,7.83395,9.46412,10.1886,10.5509,10.5509,12.2716,9.01129,9.46412,9.91695,10.732,9.55469,11.4566
-44.3217,0.928118,0.7274,3,7,0,44.6483,9.72617,-0.867833,1.28596,10.3805,10.4673,9.9466,11.2483,9.07877,10.0334,8.3845,9.25233,6.56205,9.4259,9.85982,8.99198,12.203,8.9052,10.0334,10.2937,10.6409,10.8144,9.85982,9.4259,8.64485,7.60345,9.4259,9.51268,9.9466,10.1202,10.0334,10.2937,9.07877,8.29772,9.9466,7.69023,10.0334,10.3805,9.51268,11.1616,9.77303,8.81842,7.8638,9.4259,10.1202,10.4673,10.4673,12.1162,8.99198,9.4259,9.85982,10.6409,9.51268,11.3351
-43.7353,1,0.7274,2,3,0,44.3795,9.63575,-0.865744,1.35938,10.2885,10.3751,9.85565,11.1543,8.9899,9.94222,8.29731,9.16305,6.47924,9.3362,9.76907,8.90333,12.1066,8.81675,9.94222,10.2019,10.5482,10.7214,9.76907,9.3362,8.55703,7.51814,9.3362,9.42277,9.85565,10.0288,9.94222,10.2019,8.9899,8.21073,9.85565,7.60471,9.94222,10.2885,9.42277,11.0677,9.6825,8.73018,7.77786,9.3362,10.0288,10.3751,10.3751,12.02,8.90333,9.3362,9.76907,10.5482,9.42277,11.2408
-44.7757,0.880397,0.7274,2,3,0,45.222,10.0024,-0.879651,1.59508,10.6657,10.7537,10.2259,11.5453,9.34622,10.3138,8.6425,9.52215,6.79523,9.69808,10.1379,9.25825,12.513,9.17029,10.3138,10.5777,10.9296,11.1055,10.1379,9.69808,8.90639,7.85081,9.69808,9.78604,10.2259,10.4018,10.3138,10.5777,9.34622,8.55453,10.2259,7.93878,10.3138,10.6657,9.78604,11.4574,10.0499,9.08232,8.11471,9.69808,10.4018,10.7537,10.7537,12.425,9.25825,9.69808,10.1379,10.9296,9.78604,11.6333
-44.4524,0.999451,0.7274,3,7,0,45.03,9.44007,-0.800444,1.38102,10.0436,10.1237,9.64338,10.844,8.84294,9.72343,8.20259,9.00303,6.52165,9.16312,9.56334,8.7629,11.7245,8.68285,9.72343,9.96356,10.2837,10.4438,9.56334,9.16312,8.44272,7.48219,9.16312,9.24316,9.64338,9.80347,9.72343,9.96356,8.84294,8.12254,9.64338,7.56223,9.72343,10.0436,9.24316,10.764,9.4833,8.60281,7.72232,9.16312,9.80347,10.1237,10.1237,11.6445,8.7629,9.16312,9.56334,10.2837,9.24316,10.9241
-44.9736,0.892712,0.7274,3,7,0,46.8601,10.0315,-0.916314,1.58014,10.7224,10.814,10.2642,11.6387,9.3479,10.3559,8.61485,9.53117,6.69059,9.71443,10.1726,9.25627,12.6466,9.16464,10.3559,10.6307,10.9973,11.1805,10.1726,9.71443,8.88975,7.79017,9.71443,9.80606,10.2642,10.4475,10.3559,10.6307,9.3479,8.52322,10.2642,7.8818,10.3559,10.7224,9.80606,11.5471,10.081,9.07301,8.06506,9.71443,10.4475,10.814,10.814,12.555,9.25627,9.71443,10.1726,10.9973,9.80606,11.7303
-43.6919,0.85334,0.7274,1,3,0,47.1721,9.64513,-0.828129,1.56881,10.2695,10.3524,9.85548,11.0977,9.02735,9.93829,8.36485,9.19298,6.62578,9.3586,9.77267,8.94454,12.0086,8.86172,9.93829,10.1867,10.518,10.6836,9.77267,9.3586,8.61329,7.61953,9.3586,9.44141,9.85548,10.0211,9.93829,10.1867,9.02735,8.28203,9.85548,7.70234,9.93829,10.2695,9.44141,11.0149,9.68985,8.77891,7.86797,9.3586,10.0211,10.3524,10.3524,11.9258,8.94454,9.3586,9.77267,10.518,9.44141,11.1805
-44.6774,0.893113,0.7274,2,3,0,45.047,9.69085,-0.877648,1.72686,10.3526,10.4404,9.91377,11.2302,9.03612,10.0015,8.33401,9.21165,6.49094,9.38718,9.82601,8.94836,12.1957,8.86059,10.0015,10.2648,10.6159,10.7914,9.82601,9.38718,8.5973,7.54412,9.38718,9.47495,9.91377,10.0893,10.0015,10.2648,9.03612,8.24624,9.91377,7.63189,10.0015,10.3526,9.47495,11.1425,9.73824,8.77283,7.80742,9.38718,10.0893,10.4404,10.4404,12.1079,8.94836,9.38718,9.82601,10.6159,9.47495,11.318
-45.2202,0.974644,0.7274,3,7,0,46.0123,10.0189,-1.02565,1.49732,10.7922,10.8948,10.2794,11.8178,9.25372,10.3819,8.4332,9.45885,6.27933,9.66398,10.1768,9.15115,12.9461,9.04859,10.3819,10.6896,11.0999,11.305,10.1768,9.66398,8.74089,7.51011,9.66398,9.76654,10.2794,10.4845,10.3819,10.6896,9.25372,8.33063,10.2794,7.61268,10.3819,10.7922,9.76654,11.7153,10.0742,8.94602,7.81781,9.66398,10.4845,10.8948,10.8948,12.8435,9.15115,9.66398,10.1768,11.0999,9.76654,11.9204
-43.6115,0.95849,0.7274,2,3,0,45.9801,9.64555,-0.918548,1.5217,10.3381,10.43,9.87886,11.2567,8.96031,9.97071,8.22547,9.14402,6.29652,9.32773,9.787,8.86846,12.2671,8.7766,9.97071,10.2463,10.6137,10.7974,9.787,9.32773,8.50104,7.39878,9.32773,9.41958,9.87886,10.0626,9.97071,10.2463,8.96031,8.13362,9.87886,7.49063,9.97071,10.3381,9.41958,11.1648,9.69515,8.68475,7.67434,9.32773,10.0626,10.43,10.43,12.1752,8.86846,9.32773,9.787,10.6137,9.41958,11.3485
-43.7459,0.98732,0.7274,3,7,0,43.9369,9.788,-0.865789,1.37611,10.4408,10.5274,10.0079,11.3066,9.14212,10.0945,8.44949,9.31528,6.63133,9.48843,9.92133,9.05554,12.259,8.96896,10.0945,10.3542,10.7005,10.8737,9.92133,9.48843,8.70922,7.67028,9.48843,9.57501,10.0079,10.1811,10.0945,10.3542,9.14212,8.36291,10.0079,7.75686,10.0945,10.4408,9.57501,11.22,9.83475,8.88238,7.93001,9.48843,10.1811,10.5274,10.5274,12.1724,9.05554,9.48843,9.92133,10.7005,9.57501,11.3932
-43.5669,0.91016,0.7274,1,3,0,44.7401,9.58525,-0.856444,1.48855,10.231,10.3167,9.80279,11.0875,8.94634,9.88843,8.26119,9.11763,6.46266,9.28892,9.71714,8.8607,12.0295,8.77505,9.88843,10.1454,10.4879,10.6592,9.71714,9.28892,8.51812,7.49039,9.28892,9.37457,9.80279,9.97408,9.88843,10.1454,8.94634,8.17554,9.80279,7.57603,9.88843,10.231,9.37457,11.0018,9.6315,8.68941,7.74732,9.28892,9.97408,10.3167,10.3167,11.9439,8.8607,9.28892,9.71714,10.4879,9.37457,11.1731
-43.9813,0.945742,0.7274,2,3,0,44.2789,9.7215,-0.677264,1.48652,10.2322,10.2999,9.89352,10.9094,9.21626,9.96125,8.67445,9.35171,7.25219,9.48716,9.82579,9.14853,11.6544,9.0808,9.96125,10.1644,10.4353,10.5708,9.82579,9.48716,8.87762,8.06491,9.48716,9.55489,9.89352,10.029,9.96125,10.1644,9.21626,8.60672,9.89352,8.13263,9.96125,10.2322,9.55489,10.8417,9.75807,9.01308,8.26809,9.48716,10.029,10.2999,10.2999,11.5867,9.14853,9.48716,9.82579,10.4353,9.55489,10.9771
-46.2284,0.832572,0.7274,2,3,0,46.4376,9.78857,-0.457248,1.6039,10.1333,10.1791,9.90471,10.5906,9.44746,9.95043,9.08166,9.53891,8.12144,9.63036,9.85898,9.40173,11.0936,9.35601,9.95043,10.0876,10.2705,10.362,9.85898,9.63036,9.21884,8.67014,9.63036,9.67608,9.90471,9.99616,9.95043,10.0876,9.44746,9.03594,9.90471,8.71586,9.95043,10.1333,9.67608,10.5449,9.81326,9.31029,8.80731,9.63036,9.99616,10.1791,10.1791,11.0478,9.40173,9.63036,9.85898,10.2705,9.67608,10.6363
-44.935,0.983451,0.7274,3,7,0,47.8138,9.42482,-1.04963,1.51458,10.2162,10.3212,9.69142,11.2659,8.64179,9.79639,7.80208,8.85172,5.59785,9.06164,9.58646,8.53683,12.4205,8.43186,9.79639,10.1113,10.5311,10.7411,9.58646,9.06164,8.11697,6.85741,9.06164,9.16661,9.69142,9.90135,9.79639,10.1113,8.64179,7.69712,9.69142,6.96238,9.79639,10.2162,9.16661,11.1609,9.4815,8.3269,7.1723,9.06164,9.90135,10.3212,10.3212,12.3155,8.53683,9.06164,9.58646,10.5311,9.16661,11.3708
-43.6503,0.855664,0.7274,1,3,0,47.0083,9.76605,-0.887171,1.53979,10.435,10.5237,9.99139,11.3221,9.10422,10.0801,8.39448,9.28165,6.53142,9.45908,9.90267,9.0155,12.298,8.92678,10.0801,10.3463,10.7011,10.8786,9.90267,9.45908,8.66063,7.59602,9.45908,9.5478,9.99139,10.1688,10.0801,10.3463,9.10422,8.30576,9.99139,7.68474,10.0801,10.435,9.5478,11.2334,9.81395,8.83806,7.86218,9.45908,10.1688,10.5237,10.5237,12.2093,9.0155,9.45908,9.90267,10.7011,9.5478,11.4109
-43.5821,0.817262,0.7274,3,7,0,46.6256,9.66919,-0.774528,1.42305,10.2532,10.3306,9.86592,11.0277,9.09139,9.94337,8.47177,9.2463,6.84526,9.4012,9.78847,9.01394,11.8797,8.93649,9.94337,10.1757,10.4855,10.6404,9.78847,9.4012,8.70413,7.77469,9.4012,9.47866,9.86592,10.0208,9.94337,10.1757,9.09139,8.39432,9.86592,7.85215,9.94337,10.2532,9.47866,10.9503,9.71101,8.85903,8.00705,9.4012,10.0208,10.3306,10.3306,11.8022,9.01394,9.4012,9.78847,10.4855,9.47866,11.1052
-43.7826,0.841125,0.7274,2,3,0,45.3502,9.68862,-0.711176,1.4864,10.2248,10.296,9.86926,10.936,9.15808,9.94037,8.58914,9.30032,7.09567,9.44255,9.79814,9.08696,11.7183,9.01584,9.94037,10.1537,10.4382,10.5804,9.79814,9.44255,8.80249,7.94908,9.44255,9.51367,9.86926,10.0115,9.94037,10.1537,9.15808,8.51802,9.86926,8.0202,9.94037,10.2248,9.51367,10.8649,9.72702,8.94473,8.16243,9.44255,10.0115,10.296,10.296,11.6472,9.08696,9.44255,9.79814,10.4382,9.51367,11.0071
-45.7006,0.740977,0.7274,3,7,0,47.7841,9.39529,-1.08686,1.64177,10.2148,10.3235,9.67135,11.3016,8.58449,9.78004,7.71501,8.80187,5.43261,9.01924,9.56267,8.47581,12.4972,8.36712,9.78004,10.1061,10.5408,10.7582,9.56267,9.01924,8.04107,6.73684,9.01924,9.12792,9.67135,9.88872,9.78004,10.1061,8.58449,7.60632,9.67135,6.84552,9.78004,10.2148,9.12792,11.193,9.45398,8.25844,7.06289,9.01924,9.88872,10.3235,10.3235,12.3885,8.47581,9.01924,9.56267,10.5408,9.12792,11.4103
-44.6932,0.905299,0.7274,3,7,0,48.919,9.90958,-0.652079,1.48075,10.4012,10.4665,10.0752,11.0533,9.42312,10.1404,8.90146,9.55354,7.53209,9.68396,10.01,9.35792,11.7706,9.29271,10.1404,10.336,10.5969,10.7273,10.01,9.68396,9.09709,8.31459,9.68396,9.74916,10.0752,10.2056,10.1404,10.336,9.42312,8.83625,10.0752,8.3798,10.1404,10.4012,9.74916,10.9881,9.94479,9.2275,8.51021,9.68396,10.2056,10.4665,10.4665,11.7054,9.35792,9.68396,10.01,10.5969,9.74916,11.1185
-44.4796,0.994017,0.7274,3,7,0,45.7341,9.63345,-0.79261,1.6959,10.2311,10.3103,9.83477,11.0237,9.04216,9.91403,8.40808,9.20069,6.74359,9.35921,9.75551,8.9629,11.8956,8.88364,9.91403,10.1518,10.4689,10.6274,9.75551,9.35921,8.64586,7.69473,9.35921,9.43847,9.83477,9.9933,9.91403,10.1518,9.04216,8.32881,9.83477,7.77399,9.91403,10.2311,9.43847,10.9444,9.67625,8.80438,7.93251,9.35921,9.9933,10.3103,10.3103,11.8163,8.9629,9.35921,9.75551,10.4689,9.43847,11.1029
-44.9712,0.903025,0.7274,3,7,0,46.9281,9.73894,-0.880384,1.23896,10.4027,10.4908,9.96256,11.2831,9.08217,10.0506,8.37786,9.25825,6.52906,9.43432,9.87452,8.99413,12.2516,8.90609,10.0506,10.3147,10.6669,10.8429,9.87452,9.43432,8.64198,7.58552,9.43432,9.52236,9.96256,10.1386,10.0506,10.3147,9.08217,8.28983,9.96256,7.67356,10.0506,10.4027,9.52236,11.1951,9.78648,8.81806,7.84963,9.43432,10.1386,10.4908,10.4908,12.1635,8.99413,9.43432,9.87452,10.6669,9.52236,11.3712
-44.2133,1,0.7274,2,3,0,44.8816,9.73521,-0.838645,1.29756,10.3675,10.4514,9.94823,11.2062,9.10958,10.0321,8.43866,9.27731,6.67751,9.44504,9.86436,9.02572,12.1287,8.94185,10.0321,10.2837,10.6191,10.7869,9.86436,9.44504,8.69026,7.68388,9.44504,9.5289,9.94823,10.116,10.0321,10.2837,9.10958,8.3548,9.94823,7.76775,10.0321,10.3675,9.5289,11.1223,9.7805,8.85799,7.93548,9.44504,10.116,10.4514,10.4514,12.0448,9.02572,9.44504,9.86436,10.6191,9.5289,11.2901
-44.6364,0.905214,0.7274,2,3,0,45.6312,9.86662,-0.645678,1.43331,10.3535,10.418,10.0306,10.9991,9.38494,10.0952,8.8684,9.51408,7.51248,9.64321,9.96605,9.32037,11.7094,9.25581,10.0952,10.2889,10.5472,10.6763,9.96605,9.64321,9.0621,8.28729,9.64321,9.70778,10.0306,10.1598,10.0952,10.2889,9.38494,8.80383,10.0306,8.35186,10.0952,10.3535,9.70778,10.9346,9.90148,9.19124,8.48099,9.64321,10.1598,10.418,10.418,11.6448,9.32037,9.64321,9.96605,10.5472,9.70778,11.0637
-44.2863,1,0.7274,3,7,0,44.9016,9.54757,-1.03306,1.4473,10.3265,10.4298,9.80997,11.3596,8.77691,9.91328,7.95045,8.98352,5.78102,9.19013,9.70666,8.6736,12.4959,8.57029,9.91328,10.2232,10.6364,10.843,9.70666,9.19013,8.26037,7.0207,9.19013,9.29344,9.80997,10.0166,9.91328,10.2232,8.77691,7.84715,9.80997,7.124,9.91328,10.3265,9.29344,11.2563,9.60336,8.46699,7.33062,9.19013,10.0166,10.4298,10.4298,12.3926,8.6736,9.19013,9.70666,10.6364,9.29344,11.4629
-43.5259,1,0.7274,2,3,0,44.2492,9.62153,-0.899265,1.45537,10.2996,10.3895,9.84994,11.1988,8.95067,9.93987,8.23126,9.13053,6.34281,9.31038,9.76001,8.86075,12.188,8.77082,9.93987,10.2096,10.5694,10.7492,9.76001,9.31038,8.50104,7.42192,9.31038,9.40031,9.84994,10.0298,9.93987,10.2096,8.95067,8.14134,9.84994,7.51185,9.93987,10.2996,9.40031,11.1089,9.67009,8.68089,7.6917,9.31038,10.0298,10.3895,10.3895,12.0981,8.86075,9.31038,9.76001,10.5694,9.40031,11.2888
-44.1435,0.943007,0.7274,2,3,0,44.2061,9.70225,-1.03666,1.5372,10.4839,10.5876,9.96557,11.5206,8.9289,10.0692,8.09957,9.13624,5.92259,9.34357,9.8619,8.82524,12.6609,8.72157,10.0692,10.3802,10.7949,11.0022,9.8619,9.34357,8.41057,7.16658,9.34357,9.44723,9.96557,10.1729,10.0692,10.3802,8.9289,7.99591,9.96557,7.27025,10.0692,10.4839,9.44723,11.4169,9.75823,8.61791,7.47758,9.34357,10.1729,10.5876,10.5876,12.5572,8.82524,9.34357,9.8619,10.7949,9.44723,11.6242
-43.8116,0.958606,0.7274,2,7,0,44.957,9.81489,-0.835462,1.37988,10.4448,10.5284,10.0271,11.2803,9.19164,10.1106,8.52327,9.35873,6.7688,9.52582,9.94355,9.10809,12.1993,9.02454,10.1106,10.3613,10.6955,10.8626,9.94355,9.52582,8.77391,7.77135,9.52582,9.60937,10.0271,10.1942,10.1106,10.3613,9.19164,8.43972,10.0271,7.8549,10.1106,10.4448,9.60937,11.1967,9.86001,8.941,8.02199,9.52582,10.1942,10.5284,10.5284,12.1158,9.10809,9.52582,9.94355,10.6955,9.60937,11.3638
-46.7963,0.792253,0.7274,2,3,0,47.5048,9.41959,-0.65481,1.2567,9.91331,9.9788,9.58591,10.5681,8.9311,9.65139,8.40725,9.06206,7.03215,9.19302,9.52043,8.86562,11.2884,8.80014,9.65139,9.84783,10.1098,10.2407,9.52043,9.19302,8.60369,7.81792,9.19302,9.2585,9.58591,9.71687,9.65139,9.84783,8.9311,8.34177,9.58591,7.8834,9.65139,9.91331,9.2585,10.5026,9.45495,8.73466,8.01436,9.19302,9.71687,9.9788,9.9788,11.2229,8.86562,9.19302,9.52043,10.1098,9.2585,10.6336
-48.5817,0.948377,0.7274,3,7,0,51.1174,9.75828,-0.868683,2.09767,10.4133,10.5001,9.97893,11.282,9.11024,10.0658,8.4153,9.28398,6.59106,9.45772,9.89206,9.02338,12.2375,8.93651,10.0658,10.3264,10.6739,10.8476,9.89206,9.45772,8.6759,7.63348,9.45772,9.54459,9.97893,10.1527,10.0658,10.3264,9.11024,8.32843,9.97893,7.72035,10.0658,10.4133,9.54459,11.1951,9.80519,8.84964,7.89409,9.45772,10.1527,10.5001,10.5001,12.1506,9.02338,9.45772,9.89206,10.6739,9.54459,11.3688
-46.4261,1,0.7274,3,7,0,49.927,10.0924,-1.08157,1.65284,10.9079,11.016,10.3671,11.9895,9.28554,10.4753,8.42028,9.50185,6.14899,9.71817,10.2589,9.17738,13.1792,9.06922,10.4753,10.7997,11.2324,11.4487,10.2589,9.71817,8.74475,7.44687,9.71817,9.82632,10.3671,10.5834,10.4753,10.7997,9.28554,8.31213,10.3671,7.55503,10.4753,10.9079,9.82632,11.8813,10.1508,8.96107,7.77134,9.71817,10.5834,11.016,11.016,13.071,9.17738,9.71817,10.2589,11.2324,9.82632,12.0976
-46.2833,0.997066,0.7274,3,7,0,47.2413,9.24432,-0.722349,1.41236,9.78897,9.86121,9.4278,10.5113,8.70545,9.50003,8.12757,8.84992,6.61064,8.99439,9.35556,8.63321,11.3059,8.56098,9.50003,9.71674,10.0057,10.1501,9.35556,8.99439,8.34428,7.47746,8.99439,9.06662,9.4278,9.57227,9.50003,9.71674,8.70545,8.05534,9.4278,7.54969,9.50003,9.78897,9.06662,10.4391,9.28333,8.48874,7.69416,8.99439,9.57227,9.86121,9.86121,11.2337,8.63321,8.99439,9.35556,10.0057,9.06662,10.5836
-45.041,0.975904,0.7274,2,3,0,47.2395,9.32251,-0.860846,1.57347,9.97159,10.0577,9.54117,10.8324,8.68032,9.62725,7.99165,8.85249,6.18387,9.02466,9.45508,8.59424,11.7794,8.50815,9.62725,9.88551,10.2298,10.402,9.45508,9.02466,8.2499,7.21689,9.02466,9.11075,9.54117,9.71334,9.62725,9.88551,8.68032,7.90556,9.54117,7.30297,9.62725,9.97159,9.11075,10.7464,9.369,8.42207,7.47514,9.02466,9.71334,10.0577,10.0577,11.6933,8.59424,9.02466,9.45508,10.2298,9.11075,10.9185
-46.0458,0.957655,0.7274,2,3,0,46.39,9.28394,-0.890012,1.72434,9.95501,10.044,9.51,10.845,8.61999,9.599,7.90798,8.79799,6.03895,8.97599,9.421,8.53099,11.824,8.44199,9.599,9.86601,10.222,10.4,9.421,8.97599,8.17498,7.10697,8.97599,9.06499,9.51,9.688,9.599,9.86601,8.61999,7.81898,9.51,7.19597,9.599,9.95501,9.06499,10.756,9.332,8.35299,7.37397,8.97599,9.688,10.044,10.044,11.735,8.53099,8.97599,9.421,10.222,9.06499,10.934
-45.24,0.984323,0.7274,3,7,0,47.1688,9.79873,-0.983094,1.75325,10.54,10.6383,10.0484,11.5231,9.06535,10.1467,8.27887,9.26196,6.21437,9.45858,9.95013,8.96704,12.6045,8.86873,10.1467,10.4417,10.8349,11.0315,9.95013,9.45858,8.5738,7.39409,9.45858,9.55689,10.0484,10.2451,10.1467,10.4417,9.06535,8.18056,10.0484,7.49239,10.1467,10.54,9.55689,11.4248,9.85182,8.77042,7.68901,9.45858,10.2451,10.6383,10.6383,12.5062,8.96704,9.45858,9.95013,10.8349,9.55689,11.6214
-44.4194,0.782518,0.7274,2,5,0,50.5394,9.42976,-0.740139,1.47316,9.98783,10.0618,9.61776,10.728,8.87762,9.69177,8.28551,9.02564,6.73121,9.17367,9.54374,8.8036,11.5421,8.72959,9.69177,9.91381,10.2099,10.3579,9.54374,9.17367,8.50755,7.61938,9.17367,9.24769,9.61776,9.76578,9.69177,9.91381,8.87762,8.21149,9.61776,7.69339,9.69177,9.98783,9.24769,10.654,9.46973,8.65557,7.84142,9.17367,9.76578,10.0618,10.0618,11.4681,8.8036,9.17367,9.54374,10.2099,9.24769,10.802
-46.1111,0.847375,0.7274,3,7,0,47.3767,9.7455,-1.14233,1.75794,10.6068,10.7211,10.0357,11.7491,8.89333,10.1499,7.97946,9.12179,5.58057,9.35026,9.92142,8.77909,13.0057,8.66486,10.1499,10.4926,10.9495,11.178,9.92142,9.35026,8.32216,6.95137,9.35026,9.46449,10.0357,10.2641,10.1499,10.4926,8.89333,7.86523,10.0357,7.0656,10.1499,10.6068,9.46449,11.6349,9.80719,8.55063,7.29407,9.35026,10.2641,10.7211,10.7211,12.8915,8.77909,9.35026,9.92142,10.9495,9.46449,11.8634
-43.7367,1,0.7274,2,3,0,45.9123,9.75379,-0.910385,1.55898,10.4402,10.5313,9.98503,11.3506,9.07465,10.0761,8.34634,9.25672,6.43453,9.4388,9.89399,8.98361,12.352,8.89257,10.0761,10.3492,10.7133,10.8954,9.89399,9.4388,8.61945,7.52699,9.4388,9.52984,9.98503,10.1671,10.0761,10.3492,9.07465,8.2553,9.98503,7.61803,10.0761,10.4402,9.52984,11.2596,9.80295,8.80153,7.80011,9.4388,10.1671,10.5313,10.5313,12.261,8.98361,9.4388,9.89399,10.7133,9.52984,11.4416
-44.2851,0.872327,0.7274,2,3,0,45.7814,9.89284,-0.874647,1.35729,10.5523,10.6398,10.115,11.427,9.24035,10.2025,8.54064,9.41528,6.70388,9.59021,10.0275,9.15289,12.3891,9.06542,10.2025,10.4649,10.8147,10.9896,10.0275,9.59021,8.80303,7.75345,9.59021,9.67768,10.115,10.2899,10.2025,10.4649,9.24035,8.45317,10.115,7.84092,10.2025,10.5523,9.67768,11.3395,9.94007,8.97796,8.01585,9.59021,10.2899,10.6398,10.6398,12.3016,9.15289,9.59021,10.0275,10.8147,9.67768,11.5144
-45.7463,0.881947,0.7274,2,7,0,46.368,9.30391,-0.66371,1.59332,9.80435,9.87072,9.4725,10.4681,8.80879,9.53887,8.27782,8.94153,6.88403,9.07427,9.40613,8.74242,11.1981,8.67604,9.53887,9.73798,10.0035,10.1362,9.40613,9.07427,8.47693,7.68048,9.07427,9.14064,9.4725,9.60524,9.53887,9.73798,8.80879,8.21145,9.4725,7.74685,9.53887,9.80435,9.14064,10.4017,9.33975,8.60967,7.87959,9.07427,9.60524,9.87072,9.87072,11.1318,8.74242,9.07427,9.40613,10.0035,9.14064,10.5344
-45.3981,1,0.7274,2,3,0,46.0477,9.31591,-0.762453,1.63387,9.8908,9.96705,9.50957,10.6533,8.74712,9.58582,8.13716,8.89961,6.53601,9.0521,9.43333,8.67088,11.492,8.59463,9.58582,9.81456,10.1195,10.272,9.43333,9.0521,8.36589,7.45095,9.0521,9.12835,9.50957,9.66207,9.58582,9.81456,8.74712,8.06091,9.50957,7.5272,9.58582,9.8908,9.12835,10.577,9.35708,8.51839,7.67969,9.0521,9.66207,9.96705,9.96705,11.4157,8.67088,9.0521,9.43333,10.1195,9.12835,10.7295
-45.8605,0.980264,0.7274,3,7,0,46.2196,10.0624,-0.968023,1.36002,10.7923,10.8891,10.3083,11.7603,9.34026,10.4051,8.56584,9.53387,6.53299,9.72747,10.2115,9.24346,12.8251,9.14666,10.4051,10.6955,11.0827,11.2763,10.2115,9.72747,8.85625,7.69462,9.72747,9.82427,10.3083,10.5019,10.4051,10.6955,9.34026,8.46904,10.3083,7.79142,10.4051,10.7923,9.82427,11.6635,10.1147,9.04985,7.98503,9.72747,10.5019,10.8891,10.8891,12.7283,9.24346,9.72747,10.2115,11.0827,9.82427,11.8571
-44.2373,1,0.7274,2,3,0,46.4193,9.48065,-0.865188,1.36635,10.133,10.2195,9.70041,10.9982,8.83522,9.78692,8.14307,9.00825,6.32617,9.18129,9.61389,8.7487,11.9499,8.66218,9.78692,10.0465,10.3926,10.5656,9.61389,9.18129,8.40262,7.3644,9.18129,9.26781,9.70041,9.87344,9.78692,10.0465,8.83522,8.05655,9.70041,7.45092,9.78692,10.133,9.26781,10.9117,9.52737,8.57566,7.62395,9.18129,9.87344,10.2195,10.2195,11.8634,8.7487,9.18129,9.61389,10.3926,9.26781,11.0847
-44.8356,0.956487,0.7274,3,7,0,45.2178,9.41247,-0.738566,1.38377,9.96935,10.0432,9.60006,10.7079,8.8615,9.67392,8.27064,9.00921,6.71966,9.15692,9.52621,8.78764,11.5203,8.71378,9.67392,9.89549,10.1909,10.3386,9.52621,9.15692,8.49221,7.60594,9.15692,9.23078,9.60006,9.74778,9.67392,9.89549,8.8615,8.19679,9.60006,7.67979,9.67392,9.96935,9.23078,10.6341,9.45235,8.63993,7.82751,9.15692,9.74778,10.0432,10.0432,11.4465,8.78764,9.15692,9.52621,10.1909,9.23078,10.7818
