# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2902528519
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.8901,0.981908,0.711417,1,1,0,43.8914,9.6024,-1.13472,1.40752
-44.7247,0.824388,0.711417,2,3,0,46.9106,9.82554,-0.933129,1.31067
-44.1423,1,0.711417,3,7,0,44.8728,9.68565,-1.13095,1.60816
-43.8604,0.95401,0.711417,2,3,0,44.9524,9.703,-0.9254,1.52773
-43.8325,0.976333,0.711417,3,7,0,44.3994,9.81041,-1.09056,1.45032
-44.7342,0.938645,0.711417,2,7,0,44.9322,9.91553,-0.83551,1.53576
-45.7035,0.931079,0.711417,3,7,0,46.9735,9.93821,-0.789078,1.70237
-47.4104,0.925352,0.711417,3,7,0,48.9593,9.19141,-0.718733,1.58149
-47.6795,0.995534,0.711417,3,7,0,48.3823,10.1471,-1.3504,1.39195
-44.8212,1,0.711417,3,7,0,49.0941,9.41747,-1.07452,1.37012
-43.9799,0.998593,0.711417,2,3,0,45.0657,9.72561,-0.997033,1.58941
-46.335,0.654423,0.711417,1,3,0,49.3884,10.1085,-1.28986,1.5704
-44.5582,0.991293,0.711417,3,7,0,46.3567,9.43636,-0.996147,1.39965
-44.7676,0.955545,0.711417,2,7,0,45.6521,9.50953,-1.28552,1.42938
-44.5322,0.994495,0.711417,3,7,0,45.6669,9.91399,-0.952372,1.38886
-46.4567,0.848514,0.711417,2,3,0,47.184,9.295,-1.34923,1.50688
-46.6434,0.997977,0.711417,3,7,0,48.7226,9.55796,-0.648357,1.78852
-45.0101,1,0.711417,2,3,0,46.8134,9.62044,-0.724635,1.60021
-44.5069,0.853389,0.711417,2,3,0,47.8881,9.45128,-1.10511,1.57604
-46.2412,0.84308,0.711417,2,3,0,47.7951,9.80984,-0.616874,1.40762
-46.4003,0.987014,0.711417,3,7,0,48.181,9.51808,-1.49823,1.57292
-46.8357,0.987861,0.711417,3,7,0,47.0847,9.85934,-0.569544,1.4267
-44.209,1,0.711417,2,3,0,47.0592,9.52543,-1.14446,1.55636
-45.7288,0.909168,0.711417,3,7,0,46.3113,9.96375,-1.36701,1.49077
-44.0783,1,0.711417,2,3,0,45.8283,9.66959,-1.05898,1.6122
-45.3503,0.933005,0.711417,3,7,0,45.7371,9.63285,-0.95017,1.23848
-46.0833,0.95752,0.711417,2,3,0,46.2706,9.56925,-0.987224,1.20206
-46.5079,0.784112,0.711417,3,7,0,49.2312,9.66041,-1.5409,1.52739
-46.2402,0.989088,0.711417,3,7,0,47.4639,9.68804,-0.576128,1.45726
-47.3322,0.86642,0.711417,2,3,0,49.8451,9.63953,-1.56226,1.3848
-46.3567,0.98633,0.711417,3,7,0,48.3353,9.718,-0.596707,1.70899
-46.5872,0.976842,0.711417,3,7,0,48.9056,10.1261,-0.940108,1.73766
-45.8094,0.958544,0.711417,3,7,0,49.3066,9.37453,-0.731038,1.54604
-44.8611,1,0.711417,2,3,0,45.8179,9.41775,-0.85549,1.51879
-46.626,0.91846,0.711417,2,3,0,47.0789,9.37589,-0.680923,1.71317
-47.8363,0.946315,0.711417,3,7,0,48.825,9.32274,-0.540603,1.53933
-45.2302,0.962603,0.711417,2,3,0,48.9517,9.31865,-1.00494,1.46571
-46.7517,0.894388,0.711417,3,7,0,49.8069,10.1349,-1.11925,1.35039
-45.2542,1,0.711417,1,1,0,46.5112,10.0135,-1.08781,1.37219
-45.0422,0.955817,0.711417,3,7,0,47.1255,9.41233,-1.25638,1.51152
-44.9212,0.976722,0.711417,2,3,0,45.8503,9.58609,-1.34695,1.54774
-44.8975,0.994191,0.711417,3,7,0,45.6675,9.78539,-0.760533,1.39922
-45.1949,0.987756,0.711417,3,7,0,45.928,9.49998,-1.31198,1.6148
-44.8204,0.865244,0.711417,3,7,0,48.3935,9.92106,-0.818773,1.48947
-44.7012,1,0.711417,3,7,0,45.0531,9.86767,-0.805444,1.55269
-45.031,0.994868,0.711417,2,3,0,45.27,9.82082,-0.768072,1.6347
-44.2848,1,0.711417,2,3,0,45.0669,9.74147,-0.847005,1.57577
-44.5673,0.97276,0.711417,3,7,0,45.0969,9.57377,-0.822358,1.39246
-44.3496,0.956257,0.711417,2,3,0,45.2585,9.63275,-0.808271,1.44101
-45.827,0.895979,0.711417,2,3,0,46.4628,9.62887,-0.922453,1.82587
-44.2976,0.983019,0.711417,3,7,0,46.9317,9.55874,-1.03322,1.33355
-44.6743,0.788555,0.711417,3,7,0,48.053,9.79239,-1.02218,1.69175
-44.7182,0.998546,0.711417,3,7,0,45.3578,9.76958,-1.1935,1.66742
-47.1734,0.846559,0.711417,2,3,0,48.0357,9.33963,-0.750822,1.32292
-46.4834,1,0.711417,3,7,0,48.7209,9.75031,-0.979598,1.89731
-46.7597,0.954773,0.711417,2,7,0,48.8394,9.6631,-0.509529,1.5621
-49.2146,0.768727,0.711417,2,3,0,52.4765,9.29411,-0.570462,1.93043
-49.4173,0.97497,0.711417,2,7,0,50.513,9.20163,-0.749725,1.99223
-50.5602,0.9626,0.711417,2,3,0,51.7494,8.96971,-0.779143,1.91721
-45.6326,0.986188,0.711417,2,7,0,50.5652,9.34224,-0.821762,1.60282
-47.0187,0.946517,0.711417,2,7,0,48.0225,9.68352,-0.672503,1.86683
-47.1267,0.964934,0.711417,3,7,0,49.7227,9.97043,-1.429,1.34354
-50.4163,0.80508,0.711417,3,7,0,53.7772,10.3817,-1.23436,1.93474
-47.2345,0.977868,0.711417,2,7,0,51.4459,10.2121,-0.816078,1.644
-47.057,0.954389,0.711417,3,7,0,48.4105,10.1893,-0.81764,1.48639
-45.9794,1,0.711417,1,1,0,47.0265,10.0817,-0.818575,1.47972
-45.5093,0.996382,0.711417,3,7,0,47.8811,9.41367,-1.09813,1.72429
-49.4548,0.731516,0.711417,2,7,0,51.1277,9.22219,-1.28877,1.24351
-47.3927,1,0.711417,1,1,0,49.49,9.37568,-1.30709,1.25894
-45.409,1,0.711417,3,7,0,48.9957,9.34542,-0.932021,1.63858
-45.0545,0.869992,0.711417,3,7,0,49.3459,10.0023,-1.16674,1.4266
-44.7837,0.979295,0.711417,2,3,0,45.8549,9.89727,-1.25871,1.55475
-44.7501,0.957797,0.711417,3,7,0,46.2873,9.44049,-0.868778,1.43977
-45.271,0.961539,0.711417,3,7,0,46.3139,9.94755,-0.776806,1.58088
-45.541,0.887685,0.711417,3,7,0,48.111,9.47864,-1.38474,1.46295
-46.3517,0.930495,0.711417,3,7,0,47.9891,9.19565,-0.982382,1.52794
-44.7033,0.614092,0.711417,3,7,0,52.4063,9.86347,-1.22478,1.36486
-45.4763,0.885858,0.711417,2,3,0,46.603,10.0511,-1.21336,1.48578
-45.5623,0.941969,0.711417,3,7,0,47.4878,9.29301,-0.923329,1.48814
-45.3624,1,0.711417,3,7,0,46.2349,9.30223,-1.10396,1.49566
-43.7562,1,0.711417,2,3,0,45.3521,9.63509,-0.997598,1.40845
-44.3329,0.924928,0.711417,2,3,0,44.7489,9.85158,-1.22114,1.44903
-44.8926,0.96216,0.711417,3,7,0,45.7188,9.78611,-1.02681,1.72214
-44.4137,0.961847,0.711417,2,7,0,45.8399,9.56713,-1.10388,1.32037
-46.0312,0.802383,0.711417,3,7,0,47.0556,9.925,-1.37485,1.6686
-45.6816,1,0.711417,1,1,0,46.0862,9.91422,-1.34726,1.64315
-44.5438,0.984475,0.711417,3,7,0,46.2803,9.48516,-0.882278,1.41049
-44.9925,0.883736,0.711417,2,7,0,46.7673,9.55695,-0.842395,1.68448
-43.9575,0.991281,0.711417,3,7,0,45.5096,9.52891,-0.996015,1.44785
-44.2904,0.945277,0.711417,2,3,0,44.8702,9.58614,-0.953548,1.62357
-45.9083,0.915144,0.711417,2,3,0,46.1414,9.91969,-1.2003,1.26624
-45.5459,0.969541,0.711417,3,7,0,47.9442,9.49684,-0.877822,1.75333
-44.0414,0.995321,0.711417,2,3,0,46.0395,9.56378,-0.919431,1.42499
-44.1054,0.997782,0.711417,3,7,0,44.3754,9.79536,-1.16252,1.55811
-44.4733,0.968631,0.711417,2,3,0,44.7653,9.9013,-1.20688,1.48595
-44.5629,0.95685,0.711417,3,7,0,45.6006,9.45485,-0.898815,1.43432
-44.7068,0.967326,0.711417,3,7,0,45.8728,9.97538,-1.14782,1.49785
-44.4134,0.968458,0.711417,3,7,0,45.8685,9.44395,-0.969695,1.44337
-43.6975,0.996619,0.711417,3,7,0,44.5548,9.67899,-0.96556,1.45476
-43.9612,0.950596,0.711417,3,7,0,44.4043,9.56814,-1.09395,1.39136
-44.7987,0.898725,0.711417,2,3,0,45.3895,9.62281,-0.961895,1.27625
-43.7122,0.842509,0.711417,1,3,0,46.852,9.70025,-1.06422,1.52187
-44.853,0.907946,0.711417,3,7,0,45.3728,9.84237,-1.28125,1.37713
-43.8667,0.972289,0.711417,2,3,0,45.295,9.63299,-0.917083,1.44055
-45.6567,0.862943,0.711417,2,7,0,45.9307,9.32444,-1.18523,1.40007
-44.0566,0.944942,0.711417,3,7,0,46.7072,9.87544,-1.05738,1.44238
-43.8131,1,0.711417,3,7,0,44.0905,9.56864,-1.07367,1.44461
-44.4786,0.7728,0.711417,2,3,0,46.7448,9.54876,-0.813834,1.45906
-44.5095,0.996809,0.711417,3,7,0,45.0874,9.81786,-1.28063,1.45446
-44.9853,0.982855,0.711417,3,7,0,45.2533,9.91198,-1.28208,1.56198
-44.7436,0.960015,0.711417,3,7,0,46.5841,9.38044,-0.98534,1.49235
-43.9262,0.983882,0.711417,2,3,0,44.9775,9.81882,-1.0311,1.53684
-45.1225,0.918157,0.711417,2,3,0,45.43,9.55474,-1.22974,1.29685
-44.4355,0.783169,0.711417,3,7,0,48.0758,9.5151,-1.04514,1.6269
-43.9052,0.986249,0.711417,2,7,0,44.775,9.78944,-1.07424,1.387
-43.7992,0.980266,0.711417,3,7,0,44.4227,9.59267,-1.01722,1.51864
-44.5201,0.910481,0.711417,2,3,0,44.9898,9.61204,-1.01556,1.67612
-44.762,0.988168,0.711417,3,7,0,45.3148,9.86958,-1.092,1.67083
-44.9063,0.982716,0.711417,2,3,0,45.5169,10.0107,-0.972128,1.54479
-44.179,1,0.711417,2,3,0,44.9379,9.87468,-0.948313,1.52726
-45.9106,0.867152,0.711417,2,3,0,46.582,9.26953,-0.955153,1.42548
-45.4964,1,0.711417,2,3,0,46.3615,9.32111,-1.08167,1.39227
-44.7269,1,0.711417,3,7,0,45.6526,9.95923,-1.03959,1.60107
-44.7078,0.995842,0.711417,3,7,0,45.4174,9.46236,-1.06724,1.34245
-44.9116,0.756278,0.711417,2,7,0,47.8046,9.5004,-1.19699,1.6553
-44.04,0.958113,0.711417,2,3,0,45.7951,9.6259,-1.21034,1.43018
-44.8993,0.947986,0.711417,3,7,0,45.0556,9.62628,-0.720899,1.55271
-44.9894,0.996821,0.711417,3,7,0,45.3126,9.71939,-1.36001,1.40561
-44.432,1,0.711417,2,3,0,45.4792,9.72226,-1.24773,1.59015
-46.5752,0.863808,0.711417,2,7,0,47.8185,9.64933,-1.3019,1.84743
-45.9145,0.992093,0.711417,3,7,0,47.9998,9.72418,-0.870251,1.22621
-47.2643,0.931937,0.711417,3,7,0,47.5345,9.83618,-0.841507,1.18775
-44.6356,1,0.711417,2,3,0,47.1086,9.80795,-1.03915,1.293
-45.0456,0.982218,0.711417,3,7,0,45.6283,9.62645,-1.07877,1.24828
-43.7812,0.969562,0.711417,2,3,0,45.5627,9.74149,-0.97107,1.52059
-44.3087,0.9387,0.711417,3,7,0,44.7856,9.49026,-0.924409,1.42829
-45.6281,0.856721,0.711417,3,7,0,46.8317,9.76681,-1.31505,1.72606
-45.4225,0.994109,0.711417,3,7,0,46.1587,9.87599,-1.25461,1.70163
-45.1647,0.990816,0.711417,3,7,0,46.4459,9.54608,-0.830469,1.31922
-44.481,0.993068,0.711417,2,3,0,45.8729,9.95961,-1.06189,1.47449
-44.5186,0.954789,0.711417,2,3,0,45.2717,9.92105,-1.15706,1.41357
-45.206,0.962101,0.711417,3,7,0,45.5073,9.42941,-0.790351,1.58407
-46.3656,0.827508,0.711417,2,3,0,50.0396,10.1105,-0.955744,1.36564
-46.1498,1,0.711417,3,7,0,47.4818,9.38731,-1.17863,1.77125
-50.8706,0.765991,0.711417,2,7,0,52.5845,9.55102,-1.71311,1.31792
-44.9727,1,0.711417,2,3,0,50.6384,9.63899,-1.22435,1.69469
-50.0355,0.746852,0.711417,3,7,0,54.4951,10.1323,-1.57283,1.88731
-48.5062,0.931002,0.711417,3,7,0,54.0179,10.2128,-0.960777,1.91207
-44.7366,0.959075,0.711417,3,7,0,49.1542,9.93341,-1.09622,1.3596
-43.6261,0.983501,0.711417,3,7,0,45.1914,9.6793,-1.03381,1.46438
-43.8448,0.979764,0.711417,3,7,0,43.9129,9.67187,-1.12564,1.54081
-43.9914,0.990908,0.711417,3,7,0,44.1829,9.74342,-1.19328,1.41629
-43.7955,0.926661,0.711417,2,3,0,44.9012,9.59876,-1.0695,1.51989
-45.649,0.742232,0.711417,1,3,0,47.0979,9.45028,-1.34509,1.62815
-45.2169,1,0.711417,3,7,0,46.5941,10.0293,-1.03055,1.39766
-45.5499,0.997947,0.711417,3,7,0,46.361,9.28166,-1.07147,1.56724
-45.3047,0.985057,0.711417,3,7,0,46.9991,10.0185,-0.857229,1.57031
-46.0018,0.961061,0.711417,2,3,0,46.2177,10.1009,-0.842579,1.49572
-46.2997,0.964274,0.711417,3,7,0,47.9096,9.2516,-1.2331,1.45934
-46.2283,0.905532,0.711417,3,7,0,49.5933,10.1538,-0.968676,1.62355
-44.3723,0.989892,0.711417,3,7,0,47.6267,9.47064,-1.05671,1.57605
-44.8076,0.981215,0.711417,3,7,0,45.2003,9.50959,-1.29809,1.5298
-49.0168,0.670953,0.711417,2,7,0,50.2827,9.10726,-1.17525,1.3344
-45.9806,1,0.711417,3,7,0,49.8205,9.30518,-1.08645,1.70631
-45.9488,0.979025,0.711417,3,7,0,47.1555,10.0077,-1.02611,1.29359
-44.7506,1,0.711417,2,3,0,46.7248,9.50488,-1.27958,1.43021
-44.5426,0.989673,0.711417,2,3,0,45.3742,9.47352,-1.17211,1.57413
-44.6369,0.970869,0.711417,3,7,0,45.7698,9.82107,-0.777888,1.48841
-43.8517,0.923555,0.711417,2,7,0,45.8223,9.63431,-1.00135,1.55571
-43.8496,0.982636,0.711417,3,7,0,44.272,9.73898,-1.11906,1.39107
-44.8114,0.681915,0.711417,1,3,0,47.7316,9.55939,-1.20273,1.66349
-46.0171,0.900849,0.711417,2,3,0,47.1289,10.1094,-1.19015,1.44607
-45.9751,0.971566,0.711417,3,7,0,48.4675,9.49298,-0.812198,1.78149
-47.2922,0.953035,0.711417,3,7,0,48.6077,10.1088,-1.02995,1.27866
-48.1421,0.955575,0.711417,3,7,0,49.2934,10.0197,-0.91908,1.19555
-48.1308,1,0.711417,1,1,0,49.0994,10.0132,-0.91994,1.19279
-48.1953,0.991802,0.711417,3,7,0,49.8942,9.30411,-1.22242,1.93925
-45.1245,0.896002,0.711417,2,3,0,52.1767,9.51678,-0.828266,1.68045
-44.758,0.999517,0.711417,3,7,0,45.9354,9.72019,-1.2515,1.32135
-44.1027,1,0.711417,3,7,0,45.0251,9.78144,-1.20546,1.52016
-44.6849,0.940616,0.711417,2,7,0,45.1551,9.76456,-1.23446,1.32676
-44.8197,0.962651,0.711417,3,7,0,45.9957,9.80113,-1.11392,1.70012
-44.9117,0.969993,0.711417,3,7,0,46.068,10.0095,-1.08584,1.55968
-48.7115,0.744641,0.711417,2,3,0,49.3792,10.0648,-1.60409,1.54909
-45.8938,0.98684,0.711417,2,5,0,48.5019,9.49178,-0.638419,1.5194
-46.1837,0.929884,0.711417,3,7,0,48.6431,9.97873,-0.898407,1.28232
-45.8684,1,0.711417,3,7,0,46.9207,9.41623,-1.03697,1.77764
-47.9406,0.745502,0.711417,2,3,0,50.8179,9.06296,-0.973083,1.53236
-43.896,1,0.711417,2,3,0,48.0508,9.67946,-0.932456,1.39654
-45.0244,0.922956,0.711417,2,3,0,45.2501,9.84837,-1.25903,1.33627
-45.326,0.950092,0.711417,3,7,0,46.6847,9.35632,-1.22162,1.44987
-44.5752,1,0.711417,2,3,0,45.3208,9.42456,-1.15045,1.50763
-46.4665,0.865835,0.711417,2,3,0,47.3764,9.36251,-1.41337,1.58847
-49.4965,0.838796,0.711417,2,3,0,50.5179,9.03276,-1.38086,1.70546
-45.5132,1,0.711417,2,3,0,49.4816,9.3134,-1.08105,1.6296
-46.8365,0.956664,0.711417,2,7,0,47.2507,10.0041,-1.10001,1.2356
-50.6294,0.798266,0.711417,2,3,0,51.49,10.1229,-1.36822,1.20566
-46.7255,1,0.711417,2,3,0,50.394,10.0333,-1.36531,1.37819
-46.4855,1,0.711417,2,3,0,47.2367,9.98383,-1.34326,1.33699
-44.1817,1,0.711417,3,7,0,46.3391,9.82362,-1.19337,1.52817
-45.4373,0.896523,0.711417,3,7,0,46.1958,9.31883,-0.885592,1.50987
-44.7977,0.953037,0.711417,3,7,0,46.5578,9.9788,-1.16953,1.51437
-45.4053,0.981323,0.711417,2,3,0,45.4765,10.0228,-1.24119,1.5519
-43.7815,0.744086,0.711417,2,3,0,48.8777,9.77909,-1.05515,1.41451
-44.4092,0.956234,0.711417,2,3,0,44.5186,9.535,-1.04158,1.33101
-44.3998,0.975792,0.711417,3,7,0,45.1297,9.71475,-1.09301,1.65979
-44.3742,0.99873,0.711417,2,7,0,44.6532,9.81471,-1.09127,1.63344
-45.0147,0.972612,0.711417,3,7,0,45.4147,9.51855,-1.28708,1.36734
-44.5823,0.994975,0.711417,3,7,0,45.8551,9.89772,-1.20033,1.56633
-44.1689,0.998175,0.711417,3,7,0,45.0217,9.63967,-0.849193,1.42254
-44.6767,0.913859,0.711417,2,3,0,45.2725,9.67185,-0.785994,1.38441
-44.0207,0.997437,0.711417,3,7,0,45.0743,9.79256,-0.942368,1.55737
-44.2859,0.890022,0.711417,2,3,0,45.7052,9.68144,-0.886321,1.35412
-45.4822,0.820214,0.711417,3,7,0,46.6947,10.0688,-1.16872,1.47702
-45.856,0.773989,0.711417,3,7,0,49.8009,9.384,-0.749311,1.64121
-49.3657,0.88242,0.711417,2,7,0,51.3345,9.94498,-1.36638,1.17113
-47.4204,1,0.711417,1,1,0,49.4337,9.84813,-1.24418,1.17515
-45.8107,0.911716,0.711417,2,3,0,49.608,9.60585,-0.609364,1.53045
-45.1929,1,0.711417,2,3,0,45.9092,9.62708,-0.68049,1.47995
-44.6512,1,0.711417,2,3,0,45.7407,9.83806,-0.825234,1.59772
-46.0797,0.925992,0.711417,2,7,0,46.5631,9.53281,-0.60142,1.57385
-47.5647,0.968896,0.711417,2,3,0,48.3509,9.46635,-0.627384,1.86004
-44.8989,0.936145,0.711417,3,7,0,50.4633,9.89284,-1.15335,1.32246
-43.768,0.835113,0.711417,2,3,0,47.0954,9.63837,-1.12466,1.5006
-44.6509,0.90425,0.711417,2,3,0,45.0212,9.55619,-0.948592,1.67158
-45.4518,0.834563,0.711417,3,7,0,48.9663,9.57124,-1.38996,1.60864
-45.4001,0.945277,0.711417,2,7,0,47.1799,9.50647,-0.779055,1.68734
-45.6507,0.987218,0.711417,2,7,0,46.1802,9.35955,-0.851561,1.66322
-45.6994,0.981441,0.711417,3,7,0,46.6651,9.98208,-1.21467,1.32985
-44.3822,0.997115,0.711417,3,7,0,46.4913,9.43424,-1.04092,1.50917
-44.9497,0.898923,0.711417,3,7,0,46.3653,9.37324,-1.16387,1.52293
-47.3582,0.823608,0.711417,2,3,0,47.8217,9.13348,-1.08525,1.44141
-44.8173,0.988967,0.711417,3,7,0,48.0213,9.43257,-1.23525,1.49513
-45.1602,0.991228,0.711417,3,7,0,45.6661,9.36603,-1.01983,1.63278
-44.2283,0.996067,0.711417,3,7,0,45.7143,9.64312,-0.819735,1.47618
-44.1955,0.83006,0.711417,2,3,0,46.4553,9.785,-0.847465,1.51303
-45.3363,0.858368,0.711417,2,3,0,46.7351,9.88566,-1.3399,1.40069
-45.8885,0.761952,0.711417,2,7,0,50.1014,9.72845,-1.34196,1.74652
-46.7463,0.968706,0.711417,2,3,0,47.3978,9.55634,-1.46951,1.73134
-44.8696,0.982559,0.711417,2,7,0,46.7643,9.67941,-0.730369,1.43152
-45.2917,0.990676,0.711417,3,7,0,45.7708,9.74632,-0.68184,1.60302
-44.2267,1,0.711417,3,7,0,45.516,9.87553,-1.00495,1.56879
-43.7562,0.996611,0.711417,3,7,0,44.3584,9.78216,-0.996452,1.45287
-45.6254,0.817204,0.711417,2,3,0,45.9947,9.90984,-1.26204,1.70925
-43.9889,0.999863,0.711417,2,3,0,45.8633,9.69951,-1.06302,1.34418
-43.8853,0.795464,0.711417,3,7,0,46.6058,9.72772,-0.965673,1.38295
-44.5526,0.928143,0.711417,2,3,0,44.8422,9.9349,-1.17906,1.47353
-46.3061,0.881951,0.711417,3,7,0,47.1683,9.34971,-1.35223,1.41573
-44.4541,0.988878,0.711417,2,7,0,46.855,9.69879,-1.30007,1.43652
-44.7248,0.961332,0.711417,2,3,0,45.3168,9.7471,-1.33391,1.53091
-44.1529,0.981113,0.711417,3,7,0,45.7641,9.64249,-0.849797,1.53814
-44.8969,0.889074,0.711417,2,7,0,46.2752,9.95027,-0.851874,1.56318
-43.8282,0.99338,0.711417,2,3,0,45.1178,9.57746,-1.07043,1.41865
-46.4885,0.79239,0.711417,2,3,0,46.837,9.47935,-1.39886,1.32657
-44.683,0.973812,0.711417,2,7,0,47.5447,9.81966,-1.17022,1.31341
-45.2303,0.912578,0.711417,3,7,0,46.3131,9.88289,-0.751473,1.41806
-46.2133,0.934457,0.711417,2,3,0,48.1451,9.4571,-1.33203,1.30881
-44.426,1,0.711417,2,3,0,46.6476,9.61304,-1.11304,1.65269
-45.0517,0.891557,0.711417,2,3,0,46.239,9.82213,-1.31607,1.61513
-44.2392,0.995622,0.711417,2,3,0,45.441,9.86367,-1.1809,1.50942
-43.9824,0.901828,0.711417,2,3,0,46.1241,9.69644,-0.980579,1.35477
-43.9661,1,0.711417,3,7,0,44.1684,9.67212,-1.12204,1.57468
-45.9124,0.814702,0.711417,3,7,0,47.8265,9.82835,-0.757052,1.30185
-44.0587,0.881135,0.711417,3,7,0,47.5322,9.60477,-1.20993,1.49542
-44.9564,0.947066,0.711417,3,7,0,45.2588,9.99008,-0.898802,1.45279
-44.0285,0.975528,0.711417,3,7,0,45.7918,9.60641,-1.02254,1.35309
-43.7211,0.995651,0.711417,2,3,0,44.1891,9.61949,-0.995253,1.439
-44.045,0.929641,0.711417,3,7,0,44.7677,9.5532,-1.09809,1.5578
-43.754,0.969241,0.711417,2,3,0,44.5175,9.7307,-1.03898,1.53342
-43.679,0.963244,0.711417,3,7,0,44.4505,9.71307,-0.978898,1.4653
-45.3195,0.766812,0.711417,2,3,0,46.5459,9.46108,-0.761198,1.41995
-44.2582,1,0.711417,3,7,0,45.5809,9.70545,-1.26628,1.50909
-44.3268,0.950958,0.711417,3,7,0,45.267,9.66108,-0.821658,1.41273
-44.9644,0.918468,0.711417,2,3,0,46.2107,9.65152,-1.29795,1.33294
-46.9645,0.857146,0.711417,2,3,0,47.8203,9.74768,-1.23622,1.17529
-45.4868,0.837999,0.711417,2,3,0,49.6047,9.50348,-1.33618,1.36064
-44.3245,1,0.711417,2,3,0,45.9927,9.7289,-1.06155,1.65127
-44.0951,0.996,0.711417,3,7,0,44.767,9.6416,-0.96041,1.34844
-43.9211,0.99836,0.711417,3,7,0,44.3765,9.53732,-1.00068,1.49435
-43.9211,0.758677,0.711417,1,3,0,46.6271,9.53732,-1.00068,1.49435
-44.1364,0.884776,0.711417,3,7,0,46.2002,9.61432,-1.10993,1.60396
-44.9975,0.916393,0.711417,2,7,0,46.1044,9.54343,-0.867641,1.69233
-45.3612,0.894983,0.711417,3,7,0,47.6014,9.81686,-0.891705,1.26891
-45.0681,0.99292,0.711417,3,7,0,46.4567,9.64237,-0.929486,1.74209
-46.4973,0.836025,0.711417,2,3,0,48.2637,9.82506,-0.785908,1.84874
-46.3831,0.918197,0.711417,3,7,0,49.7836,9.99256,-1.09937,1.2551
-45.341,0.997184,0.711417,3,7,0,48.2261,9.43543,-1.06781,1.29608
-44.2714,1,0.711417,2,3,0,45.9065,9.66247,-0.84904,1.58017
-45.2603,0.930589,0.711417,2,3,0,45.4803,9.6497,-0.665612,1.5299
-43.8303,1,0.711417,2,3,0,45.2317,9.59059,-0.952365,1.46818
-45.0929,0.833455,0.711417,2,3,0,46.2359,9.80637,-0.76032,1.3766
-44.1158,0.982694,0.711417,2,3,0,45.6979,9.76912,-0.86901,1.53378
-44.1438,0.99844,0.711417,3,7,0,44.2157,9.61149,-1.21893,1.41189
-44.6663,0.951535,0.711417,3,7,0,45.1276,9.52805,-0.817025,1.58362
-45.2068,0.911599,0.711417,2,3,0,46.4295,9.53678,-1.03944,1.74719
-46.6376,0.907885,0.711417,3,7,0,47.8227,10.0911,-0.889338,1.76739
-44.7373,0.96992,0.711417,3,7,0,47.6409,9.81932,-0.94003,1.30473
-49.8588,0.548232,0.711417,2,7,0,50.8434,9.13753,-1.506,1.82357
-51.0606,0.993444,0.711417,2,3,0,51.387,9.15399,-1.56346,1.95453
-47.0068,0.996061,0.711417,2,3,0,51.3558,9.38362,-1.46284,1.67046
-51.6729,0.833801,0.711417,2,3,0,51.9705,9.96591,-0.349042,1.35845
-45.0725,1,0.711417,2,3,0,51.4329,9.74596,-0.717605,1.41676
-43.6592,0.933268,0.711417,2,7,0,46.4533,9.64278,-1.05855,1.44328
-44.72,0.850705,0.711417,2,7,0,45.6556,9.53635,-0.795987,1.42309
-45.7626,0.849478,0.711417,3,7,0,48.1819,9.8742,-0.956695,1.79762
-45.566,1,0.711417,3,7,0,46.6861,9.72351,-0.804113,1.76349
-46.2297,0.925863,0.711417,3,7,0,47.871,9.57595,-0.659462,1.34998
-46.2911,1,0.711417,3,7,0,46.8155,9.73444,-1.46626,1.6829
-44.7912,0.995332,0.711417,2,3,0,46.8677,9.83889,-1.3011,1.55661
-45.8966,0.931648,0.711417,2,3,0,46.2843,10.0421,-1.30878,1.55844
-44.2608,0.961994,0.711417,3,7,0,46.7807,9.63593,-0.881456,1.36732
-44.2181,1,0.711417,3,7,0,44.7674,9.6668,-1.10282,1.62925
-43.8672,1,0.711417,2,7,0,44.317,9.74359,-1.14868,1.52024
-44.0841,0.95435,0.711417,3,7,0,44.6943,9.80528,-1.01627,1.36059
-45.3349,0.811019,0.711417,3,7,0,46.58,9.6705,-0.655342,1.51131
-44.3121,0.998379,0.711417,3,7,0,45.463,9.81217,-0.835066,1.50913
-44.4551,0.98561,0.711417,3,7,0,44.7219,9.84252,-0.858085,1.4052
-44.4925,1,0.711417,3,7,0,44.7175,9.51314,-1.23693,1.53275
