# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 4236394580
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.8378,0.920308,0.661875,2,3,0,45.7259,9.36112,-0.845295,1.41005,9.99847,10.083,9.57583,10.8438,8.73053,9.66036,8.0543,8.89959,6.27918,9.06865,9.4913,8.646,11.7736,8.56147,9.66036,9.91394,10.2521,10.4211,9.4913,9.06865,8.30788,7.29353,9.06865,9.15318,9.57583,9.74489,9.66036,9.91394,8.73053,7.96977,9.57583,7.37806,9.66036,9.99847,9.15318,10.7592,9.40677,8.47694,7.54712,9.06865,9.74489,10.083,10.083,11.6891,8.646,9.06865,9.4913,10.2521,9.15318,10.9283
-46.8815,0.842168,0.661875,3,7,0,48.5696,9.77497,-0.442471,1.73752,10.1086,10.1528,9.88736,10.5511,9.44489,9.93161,9.09091,9.53338,8.16172,9.62188,9.84311,9.40064,11.0378,9.3564,9.93161,10.0643,10.2413,10.3298,9.84311,9.62188,9.22365,8.69269,9.62188,9.66612,9.88736,9.97585,9.93161,10.0643,9.44489,9.04667,9.88736,8.73694,9.93161,10.1086,9.66612,10.5068,9.79887,9.31215,8.82543,9.62188,9.97585,10.1528,10.1528,10.9935,9.40064,9.62188,9.84311,10.2413,9.66612,10.5953
-45.703,0.967097,0.661875,2,7,0,48.0964,9.59804,-0.812165,1.83554,10.2104,10.2916,9.80433,11.0226,8.99216,9.88554,8.34243,9.15459,6.63688,9.31703,9.72311,8.91094,11.916,8.82973,9.88554,10.1292,10.4541,10.6165,9.72311,9.31703,8.58608,7.61148,9.31703,9.39824,9.80433,9.96676,9.88554,10.1292,8.99216,8.26121,9.80433,7.6927,9.88554,10.2104,9.39824,10.9414,9.64189,8.74851,7.85513,9.31703,9.96676,10.2916,10.2916,11.8347,8.91094,9.31703,9.72311,10.4541,9.39824,11.1038
-44.4368,0.990319,0.661875,2,7,0,45.7233,9.72982,-0.928962,1.28698,10.4303,10.5232,9.96578,11.3592,9.03682,10.0587,8.29365,9.22261,6.34283,9.4084,9.87288,8.94392,12.3811,8.85103,10.0587,10.3374,10.709,10.8947,9.87288,9.4084,8.57234,7.45758,9.4084,9.5013,9.96578,10.1516,10.0587,10.3374,9.03682,8.20075,9.96578,7.55048,10.0587,10.4303,9.5013,11.2663,9.77999,8.75813,7.73627,9.4084,10.1516,10.5232,10.5232,12.2882,8.94392,9.4084,9.87288,10.709,9.5013,11.4521
-46.3158,0.767462,0.661875,2,3,0,47.6007,9.94908,-0.631679,1.29913,10.4254,10.4885,10.1095,11.057,9.47785,10.1727,8.9725,9.60418,7.64598,9.73052,10.0464,9.41468,11.7519,9.35151,10.1727,10.3622,10.6149,10.7412,10.0464,9.73052,9.16201,8.40399,9.73052,9.79369,10.1095,10.2359,10.1727,10.3622,9.47785,8.90934,10.1095,8.46716,10.1727,10.4254,9.79369,10.9939,9.98319,9.28834,8.5935,9.73052,10.2359,10.4885,10.4885,11.6887,9.41468,9.73052,10.0464,10.6149,9.79369,11.1202
-43.8937,1,0.661875,3,7,0,46.4929,9.82339,-0.732016,1.47596,10.3753,10.4485,10.0093,11.1073,9.2773,10.0825,8.69169,9.42371,7.15446,9.57011,9.93612,9.2041,11.9126,9.1309,10.0825,10.3021,10.5949,10.7413,9.93612,9.57011,8.91129,8.03288,9.57011,9.64331,10.0093,10.1557,10.0825,10.3021,9.2773,8.61849,10.0093,8.10608,10.0825,10.3753,9.64331,11.0341,9.86291,9.0577,8.25248,9.57011,10.1557,10.4485,10.4485,11.8394,9.2041,9.57011,9.93612,10.5949,9.64331,11.1805
-44.1883,0.966418,0.661875,3,7,0,44.6692,9.7048,-0.76299,1.31667,10.2801,10.3564,9.8986,11.0431,9.13561,9.9749,8.52522,9.28821,6.92294,9.44081,9.8223,9.05931,11.8824,8.98301,9.9749,10.2038,10.509,10.6616,9.8223,9.44081,8.75412,7.83853,9.44081,9.51711,9.8986,10.0512,9.9749,10.2038,9.13561,8.44892,9.8986,7.91483,9.9749,10.2801,9.51711,10.9668,9.746,8.90671,8.06742,9.44081,10.0512,10.3564,10.3564,11.8061,9.05931,9.44081,9.8223,10.509,9.51711,11.1194
-43.6656,1,0.661875,2,3,0,44.323,9.78445,-0.90958,1.41294,10.4703,10.5612,10.0155,11.3799,9.1059,10.1064,8.37824,9.28782,6.46812,9.46974,9.92453,9.01495,12.3804,8.92399,10.1064,10.3793,10.7431,10.9251,9.92453,9.46974,8.65111,7.55962,9.46974,9.56069,10.0155,10.1974,10.1064,10.3793,9.1059,8.28728,10.0155,7.65058,10.1064,10.4703,9.56069,11.2889,9.83357,8.83303,7.83249,9.46974,10.1974,10.5612,10.5612,12.2894,9.01495,9.46974,9.92453,10.7431,9.56069,11.4708
-46.5495,0.758488,0.661875,3,7,0,47.4449,9.27555,-0.68418,1.74888,9.79142,9.85984,9.44933,10.4756,8.76515,9.51775,8.21781,8.90199,6.78103,9.03882,9.38091,8.69673,11.2282,8.62832,9.51775,9.723,9.99668,10.1335,9.38091,9.03882,8.42306,7.60205,9.03882,9.10724,9.44933,9.58617,9.51775,9.723,8.76515,8.14939,9.44933,7.67046,9.51775,9.79142,9.10724,10.4072,9.3125,8.5599,7.8073,9.03882,9.58617,9.85984,9.85984,11.1598,8.69673,9.03882,9.38091,9.99668,9.10724,10.544
-45.9498,1,0.661875,2,3,0,47.082,9.44752,-0.691267,1.79299,9.96874,10.0379,9.6231,10.66,8.93184,9.69223,8.37882,9.07009,6.92716,9.20834,9.55398,8.86271,11.4204,8.79358,9.69223,9.89961,10.1761,10.3144,9.55398,9.20834,8.5862,7.75668,9.20834,9.27747,9.6231,9.76136,9.69223,9.89961,8.93184,8.3097,9.6231,7.82581,9.69223,9.96874,9.27747,10.5909,9.48485,8.72446,7.96406,9.20834,9.76136,10.0379,10.0379,11.3513,8.86271,9.20834,9.55398,10.1761,9.27747,10.7291
-43.7288,0.904898,0.661875,3,7,0,48.9658,9.78476,-0.857538,1.37735,10.4313,10.5171,10.0026,11.2889,9.14503,10.0883,8.459,9.31654,6.65817,9.48805,9.91682,9.05928,12.2322,8.97353,10.0883,10.3456,10.6886,10.8601,9.91682,9.48805,8.71627,7.68722,9.48805,9.5738,10.0026,10.1741,10.0883,10.3456,9.14503,8.37325,10.0026,7.77297,10.0883,10.4313,9.5738,11.2031,9.83107,8.88777,7.94448,9.48805,10.1741,10.5171,10.5171,12.1464,9.05928,9.48805,9.91682,10.6886,9.5738,11.3746
-43.9171,0.947595,0.661875,3,7,0,44.6372,9.67033,-0.904551,1.60943,10.3524,10.4428,9.90009,11.2569,8.99554,9.99054,8.2719,9.17645,6.37234,9.35736,9.80963,8.90508,12.2519,8.81463,9.99054,10.2619,10.6237,10.8046,9.80963,9.35736,8.54326,7.4578,9.35736,9.44781,9.90009,10.081,9.99054,10.2619,8.99554,8.18144,9.90009,7.54826,9.99054,10.3524,9.44781,11.1665,9.71918,8.72417,7.72917,9.35736,10.081,10.4428,10.4428,12.1615,8.90508,9.35736,9.80963,10.6237,9.44781,11.3474
-43.8518,0.993492,0.661875,2,3,0,44.1355,9.72736,-0.934416,1.57986,10.4319,10.5254,9.9647,11.3663,9.03029,10.0581,8.28276,9.21717,6.32048,9.40406,9.87126,8.93685,12.3942,8.84341,10.0581,10.3385,10.7122,10.8991,9.87126,9.40406,8.56308,7.44178,9.40406,9.4975,9.9647,10.1516,10.0581,10.3385,9.03029,8.18932,9.9647,7.53522,10.0581,10.4319,9.4975,11.2729,9.77782,8.74996,7.72211,9.40406,10.1516,10.5254,10.5254,12.3007,8.93685,9.40406,9.87126,10.7122,9.4975,11.4598
-44.4001,0.847555,0.661875,2,7,0,46.8405,9.91394,-0.724061,1.42486,10.4599,10.5323,10.0978,11.1839,9.37379,10.1703,8.79454,9.5186,7.27401,9.66341,10.0254,9.30138,11.9804,9.22898,10.1703,10.3875,10.6771,10.8219,10.0254,9.66341,9.01176,8.14289,9.66341,9.73582,10.0978,10.2427,10.1703,10.3875,9.37379,8.72213,10.0978,8.21529,10.1703,10.4599,9.73582,11.1115,9.95304,9.15657,8.3601,9.66341,10.2427,10.5323,10.5323,11.908,9.30138,9.66341,10.0254,10.6771,9.73582,11.2563
-43.6008,0.999477,0.661875,3,7,0,44.4891,9.56941,-0.831462,1.46292,10.1963,10.2795,9.7806,11.0278,8.94914,9.86375,8.28397,9.11543,6.5379,9.28172,9.69746,8.86599,11.9424,8.78285,9.86375,10.1132,10.4458,10.6121,9.69746,9.28172,8.53341,7.53565,9.28172,9.36487,9.7806,9.94689,9.86375,10.1132,8.94914,8.20082,9.7806,7.6188,9.86375,10.1963,9.36487,10.9446,9.61431,8.6997,7.78509,9.28172,9.94689,10.2795,10.2795,11.8593,8.86599,9.28172,9.69746,10.4458,9.36487,11.1109
-44.658,0.908435,0.661875,2,3,0,45.2244,9.91295,-0.861915,1.32391,10.5628,10.649,10.1319,11.4247,9.26996,10.2181,8.58043,9.44234,6.77041,9.61473,10.0457,9.18377,12.3729,9.09758,10.2181,10.4766,10.8214,10.9938,10.0457,9.61473,8.839,7.80471,9.61473,9.70092,10.1319,10.3043,10.2181,10.4766,9.26996,8.49424,10.1319,7.8909,10.2181,10.5628,9.70092,11.3386,9.95949,9.01139,8.06328,9.61473,10.3043,10.649,10.649,12.2867,9.18377,9.61473,10.0457,10.8214,9.70092,11.5109
-44.6296,0.998003,0.661875,3,7,0,45.3697,9.42575,-0.832528,1.63033,10.0535,10.1367,9.63721,10.886,8.80468,9.72046,8.13866,8.97118,6.39035,9.13769,9.55395,8.72143,11.8018,8.63817,9.72046,9.97022,10.3032,10.4697,9.55395,9.13769,8.38841,7.38938,9.13769,9.22094,9.63721,9.80371,9.72046,9.97022,8.80468,8.0554,9.63721,7.47263,9.72046,10.0535,9.22094,10.8027,9.4707,8.55492,7.63914,9.13769,9.80371,10.1367,10.1367,11.7185,8.72143,9.13769,9.55395,10.3032,9.22094,10.9693
-44.4929,1,0.661875,3,7,0,45.4575,9.93991,-0.759165,1.40188,10.5123,10.5882,10.1327,11.2715,9.37357,10.2087,8.76624,9.52541,7.17199,9.67724,10.0568,9.29766,12.1066,9.22174,10.2087,10.4364,10.7401,10.8919,10.0568,9.67724,8.99399,8.08299,9.67724,9.75316,10.1327,10.2846,10.2087,10.4364,9.37357,8.69033,10.1327,8.15891,10.2087,10.5123,9.75316,11.1956,9.98091,9.14582,8.31074,9.67724,10.2846,10.5882,10.5882,12.0307,9.29766,9.67724,10.0568,10.7401,9.75316,11.3474
-44.8602,0.926896,0.661875,3,7,0,46.3627,9.94247,-0.991021,1.37533,10.6897,10.7888,10.1942,11.6807,9.20317,10.2933,8.41036,9.40138,6.32921,9.59958,10.0951,9.10407,12.7708,9.00497,10.2933,10.5906,10.987,11.1852,10.0951,9.59958,8.70766,7.51844,9.59958,9.69868,10.1942,10.3924,10.2933,10.5906,9.20317,8.31125,10.1942,7.61754,10.2933,10.6897,9.69868,11.5816,9.99599,8.90587,7.81574,9.59958,10.3924,10.7888,10.7888,12.6717,9.10407,9.59958,10.0951,10.987,9.69868,11.7798
-44.9693,0.940024,0.661875,3,7,0,46.6423,9.41767,-0.753741,1.66415,9.98599,10.0614,9.60912,10.7397,8.85538,9.6845,8.25239,9.00613,6.66953,9.15688,9.53375,8.78001,11.5689,8.70463,9.6845,9.91062,10.2121,10.3629,9.53375,9.15688,8.47851,7.57402,9.15688,9.23225,9.60912,9.75987,9.6845,9.91062,8.85538,8.17702,9.60912,7.6494,9.6845,9.98599,9.23225,10.6644,9.45838,8.62926,7.80014,9.15688,9.75987,10.0614,10.0614,11.4935,8.78001,9.15688,9.53375,10.2121,9.23225,10.8151
-44.4745,1,0.661875,2,3,0,45.1101,9.43108,-0.754041,1.56823,9.99963,10.075,9.62261,10.7537,8.86857,9.69801,8.26534,9.01938,6.68185,9.17019,9.54721,8.79316,11.5831,8.71776,9.69801,9.92423,10.2258,10.3767,9.54721,9.17019,8.49155,7.5867,9.17019,9.24559,9.62261,9.77342,9.69801,9.92423,8.86857,8.18993,9.62261,7.6621,9.69801,9.99963,9.24559,10.6783,9.4718,8.64236,7.81291,9.17019,9.77342,10.075,10.075,11.5077,8.79316,9.17019,9.54721,10.2258,9.24559,10.8291
-46.7381,0.820157,0.661875,3,7,0,47.9475,10.2344,-0.864684,1.60333,10.8864,10.9729,10.4541,11.7511,9.58937,10.5405,8.89762,9.76231,7.08178,9.93524,10.3676,9.5029,12.7022,9.41643,10.5405,10.7999,11.1458,11.3187,10.3676,9.93524,9.15703,8.11941,9.93524,10.0217,10.4541,10.627,10.5405,10.7999,9.58937,8.81115,10.4541,8.20587,10.5405,10.8864,10.0217,11.6646,10.2811,9.32996,8.37881,9.93524,10.627,10.9729,10.9729,12.6158,9.5029,9.93524,10.3676,11.1458,10.0217,11.8375
-44.6611,0.958875,0.661875,3,7,0,48.4353,9.86157,-0.949427,1.31337,10.5774,10.6724,10.1027,11.5269,9.1533,10.1977,8.39376,9.34319,6.39996,9.53307,10.0078,9.05836,12.5712,8.96341,10.1977,10.4825,10.8623,11.0522,10.0078,9.53307,8.67859,7.53927,9.53307,9.62801,10.1027,10.2926,10.1977,10.4825,9.1533,8.29882,10.1027,7.63422,10.1977,10.5774,9.62801,11.4319,9.91284,8.86847,7.8241,9.53307,10.2926,10.6724,10.6724,12.4763,9.05836,9.53307,10.0078,10.8623,9.62801,11.6218
-45.3048,0.879138,0.661875,3,7,0,47.5263,9.45782,-0.727115,1.73063,10.0061,10.0788,9.64251,10.7332,8.91539,9.71522,8.3337,9.06081,6.80676,9.20624,9.56979,8.84268,11.533,8.76997,9.71522,9.93335,10.2242,10.3696,9.56979,9.20624,8.55183,7.67929,9.20624,9.27895,9.64251,9.78793,9.71522,9.93335,8.91539,8.26099,9.64251,7.75201,9.71522,10.0061,9.27895,10.6605,9.49708,8.69726,7.89743,9.20624,9.78793,10.0788,10.0788,11.4603,8.84268,9.20624,9.56979,10.2242,9.27895,10.8059
-43.718,0.955895,0.661875,2,5,0,46.3184,9.60832,-0.763113,1.52906,10.1837,10.26,9.80215,10.9468,9.03904,9.87846,8.42855,9.19166,6.82601,9.34428,9.72584,8.96272,11.7862,8.88641,9.87846,10.1074,10.4126,10.5653,9.72584,9.34428,8.65748,7.74174,9.34428,9.42059,9.80215,9.95477,9.87846,10.1074,9.03904,8.35223,9.80215,7.81805,9.87846,10.1837,9.42059,10.8705,9.64953,8.8101,7.97068,9.34428,9.95477,10.26,10.26,11.7099,8.96272,9.34428,9.72584,10.4126,9.42059,11.0231
-44.5857,0.950367,0.661875,2,3,0,44.6906,9.91061,-0.946059,1.35342,10.6239,10.7185,10.1509,11.57,9.20485,10.2455,8.448,9.39406,6.46128,9.58327,10.0563,9.11024,12.6107,9.01564,10.2455,10.5293,10.9078,11.097,10.0563,9.58327,8.73182,7.59655,9.58327,9.67788,10.1509,10.3401,10.2455,10.5293,9.20485,8.3534,10.1509,7.69116,10.2455,10.6239,9.67788,11.4754,9.9617,8.92103,7.88037,9.58327,10.3401,10.7185,10.7185,12.5161,9.11024,9.58327,10.0563,10.9078,9.67788,11.6646
-44.7078,0.844147,0.661875,3,7,0,47.948,9.47303,-0.721033,1.64328,10.0167,10.0888,9.65618,10.7377,8.93514,9.72828,8.35832,9.07935,6.84415,9.22356,9.58407,8.86304,11.5309,8.79094,9.72828,9.94459,10.233,10.3772,9.58407,9.22356,8.57463,7.70939,9.22356,9.29566,9.65618,9.80038,9.72828,9.94459,8.93514,8.28621,9.65618,7.78149,9.72828,10.0167,9.29566,10.6656,9.51197,8.71883,7.9257,9.22356,9.80038,10.0888,10.0888,11.4588,8.86304,9.22356,9.58407,10.233,9.29566,10.8098
-43.8879,0.906312,0.661875,3,7,0,47.7523,9.69524,-0.717824,1.55584,10.2365,10.3083,9.87757,10.9543,9.15974,9.94935,8.58548,9.30331,7.07805,9.44687,9.80578,9.08796,11.7439,9.01618,9.94935,10.1647,10.4518,10.5954,9.80578,9.44687,8.80083,7.93944,9.44687,9.51866,9.87757,10.0211,9.94935,10.1647,9.15974,8.5137,9.87757,8.01123,9.94935,10.2365,9.51866,10.8825,9.734,8.9444,8.15479,9.44687,10.0211,10.3083,10.3083,11.6721,9.08796,9.44687,9.80578,10.4518,9.51866,11.0261
-44.7864,0.939671,0.661875,2,3,0,44.9611,9.46702,-0.647841,1.56555,9.9555,10.0203,9.63158,10.6033,8.98374,9.69636,8.46546,9.1133,7.105,9.24287,9.56679,8.91895,11.316,8.85417,9.69636,9.89071,10.1498,10.2794,9.56679,9.24287,8.65981,7.88241,9.24287,9.30766,9.63158,9.76114,9.69636,9.89071,8.98374,8.40068,9.63158,7.94719,9.69636,9.9555,9.30766,10.5386,9.50201,8.78938,8.07676,9.24287,9.76114,10.0203,10.0203,11.2512,8.91895,9.24287,9.56679,10.1498,9.30766,10.6681
-47.8092,0.858326,0.661875,2,7,0,49.3507,9.2176,-0.531837,1.73309,9.6186,9.67178,9.35268,10.1504,8.82084,9.40587,8.39537,8.92721,7.27852,9.03358,9.2995,8.76766,10.7355,8.71448,9.40587,9.56542,9.77815,9.88452,9.2995,9.03358,8.55493,7.91672,9.03358,9.08676,9.35268,9.45905,9.40587,9.56542,8.82084,8.34219,9.35268,7.9699,9.40587,9.6186,9.08676,10.0973,9.24631,8.66129,8.07627,9.03358,9.45905,9.67178,9.67178,10.6823,8.76766,9.03358,9.2995,9.77815,9.08676,10.2036
-49.6958,0.8316,0.661875,2,7,0,53.4947,8.93925,-0.969209,1.76478,9.67003,9.76695,9.18543,10.6392,8.21622,9.28235,7.44085,8.41006,5.40551,8.6039,9.08851,8.1193,11.7054,8.02238,9.28235,9.57311,9.9608,10.1546,9.08851,8.6039,7.73162,6.56857,8.6039,8.70082,9.18543,9.37927,9.28235,9.57311,8.21622,7.34393,9.18543,6.66549,9.28235,9.67003,8.70082,10.5423,8.99159,7.92546,6.85933,8.6039,9.37927,9.76695,9.76695,11.6085,8.1193,8.6039,9.08851,9.9608,8.70082,10.7362
-45.0513,0.977992,0.661875,2,7,0,49.6578,10.0532,-0.917333,1.4725,10.7449,10.8366,10.2862,11.6622,9.3689,10.378,8.63503,9.55237,6.70864,9.73583,10.1945,9.27717,12.6713,9.18543,10.378,10.6532,11.0201,11.2036,10.1945,9.73583,8.91023,7.80943,9.73583,9.82757,10.2862,10.4697,10.378,10.6532,9.3689,8.5433,10.2862,7.90117,10.378,10.7449,9.82757,11.5705,10.1028,9.0937,8.08463,9.73583,10.4697,10.8366,10.8366,12.5796,9.27717,9.73583,10.1945,11.0201,9.82757,11.754
-45.741,0.916289,0.661875,3,7,0,48.4062,9.65038,-0.57325,1.74423,10.0826,10.1399,9.79598,10.6559,9.22273,9.85331,8.76413,9.33738,7.56031,9.45203,9.73866,9.16541,11.2864,9.10808,9.85331,10.0253,10.2546,10.3692,9.73866,9.45203,8.93611,8.24821,9.45203,9.50936,9.79598,9.91063,9.85331,10.0253,9.22273,8.70681,9.79598,8.30553,9.85331,10.0826,9.50936,10.5985,9.68133,9.05076,8.42018,9.45203,9.91063,10.1399,10.1399,11.2291,9.16541,9.45203,9.73866,10.2546,9.50936,10.7132
-44.9817,0.955432,0.661875,2,7,0,47.3962,9.88677,-0.839057,1.72568,10.5194,10.6033,10.0999,11.3585,9.26084,10.1838,8.58959,9.42865,6.82757,9.59646,10.016,9.17693,12.2814,9.09302,10.1838,10.4355,10.7711,10.939,10.016,9.59646,8.84131,7.83444,9.59646,9.68036,10.0999,10.2677,10.1838,10.4355,9.26084,8.50568,10.0999,7.91834,10.1838,10.5194,9.68036,11.2746,9.93208,9.00912,8.08616,9.59646,10.2677,10.6033,10.6033,12.1975,9.17693,9.59646,10.016,10.7711,9.68036,11.4424
-44.3813,1,0.661875,2,3,0,45.0799,9.85864,-0.782022,1.64285,10.4483,10.5265,10.0573,11.2303,9.27525,10.1355,8.64964,9.43166,7.00739,9.58806,9.97907,9.19705,12.0905,9.11885,10.1355,10.3701,10.6829,10.8393,9.97907,9.58806,8.88424,7.94582,9.58806,9.66626,10.0573,10.2137,10.1355,10.3701,9.27525,8.57143,10.0573,8.02402,10.1355,10.4483,9.66626,11.1521,9.90087,9.04065,8.18042,9.58806,10.2137,10.5265,10.5265,12.0123,9.19705,9.58806,9.97907,10.6829,9.66626,11.3085
-44.0028,0.986605,0.661875,3,7,0,45.101,9.61087,-0.917707,1.33761,10.3028,10.3946,9.84397,11.2205,8.92626,9.93574,8.19209,9.1098,6.26491,9.29334,9.7522,8.83449,12.23,8.74272,9.93574,10.211,10.5781,10.7617,9.7522,9.29334,8.46741,7.36616,9.29334,9.38511,9.84397,10.0275,9.93574,10.211,8.92626,8.10032,9.84397,7.45793,9.93574,10.3028,9.38511,11.1288,9.66042,8.65095,7.64147,9.29334,10.0275,10.3946,10.3946,12.1382,8.83449,9.29334,9.7522,10.5781,9.38511,11.3123
-43.8632,0.834398,0.661875,2,7,0,46.122,9.8481,-0.896578,1.40659,10.5241,10.6138,10.0758,11.4207,9.17925,10.1655,8.46199,9.35857,6.57918,9.53788,9.98617,9.0896,12.4069,8.99994,10.1655,10.4345,10.7931,10.9724,9.98617,9.53788,8.73096,7.65507,9.53788,9.62754,10.0758,10.2551,10.1655,10.4345,9.17925,8.37233,10.0758,7.74473,10.1655,10.5241,9.62754,11.331,9.89652,8.91028,7.92404,9.53788,10.2551,10.6138,10.6138,12.3173,9.0896,9.53788,9.98617,10.7931,9.62754,11.5104
-44.1786,0.981333,0.661875,3,7,0,44.5844,9.44859,-0.884453,1.42829,10.1155,10.2039,9.67324,10.9999,8.78879,9.76168,8.08122,8.96568,6.22387,9.14257,9.58479,8.70034,11.9728,8.6119,9.76168,10.027,10.3808,10.5577,9.58479,9.14257,8.34656,7.28522,9.14257,9.23101,9.67324,9.85013,9.76168,10.027,8.78879,7.99278,9.67324,7.37366,9.76168,10.1155,9.23101,10.9115,9.49635,8.52345,7.55055,9.14257,9.85013,10.2039,10.2039,11.8844,8.70034,9.14257,9.58479,10.3808,9.23101,11.0884
-45.1041,0.839707,0.661875,3,7,0,47.2423,9.91366,-1.08291,1.42699,10.7302,10.8385,10.1887,11.8131,9.10581,10.297,8.23949,9.32239,5.96538,9.53898,10.0804,8.99752,13.0043,8.88923,10.297,10.6219,11.055,11.2716,10.0804,9.53898,8.56436,7.26487,9.53898,9.64727,10.1887,10.4053,10.297,10.6219,9.10581,8.1312,10.1887,7.37316,10.297,10.7302,9.64727,11.7048,9.97214,8.78094,7.58974,9.53898,10.4053,10.8385,10.8385,12.896,8.99752,9.53898,10.0804,11.055,9.64727,11.9214
-44.4323,1,0.661875,3,7,0,45.6726,9.6842,-0.764689,1.68614,10.2608,10.3372,9.87843,11.0255,9.11374,9.9549,8.50199,9.26668,6.89614,9.41962,9.80196,9.03727,11.8666,8.9608,9.9549,10.1843,10.4902,10.6431,9.80196,9.41962,8.7314,7.81377,9.41962,9.49609,9.87843,10.0314,9.9549,10.1843,9.11374,8.42552,9.87843,7.89024,9.9549,10.2608,9.49609,10.949,9.72549,8.88434,8.04318,9.41962,10.0314,10.3372,10.3372,11.7902,9.03727,9.41962,9.80196,10.4902,9.49609,11.1019
-43.6837,0.841475,0.661875,1,3,0,47.4028,9.72427,-0.80451,1.37459,10.3309,10.4113,9.92861,11.1354,9.1241,10.0091,8.48049,9.285,6.79102,9.44591,9.84816,9.04365,12.0203,8.9632,10.0091,10.2504,10.5722,10.7331,9.84816,9.44591,8.72185,7.75643,9.44591,9.52636,9.92861,10.0895,10.0091,10.2504,9.1241,8.40004,9.92861,7.83689,10.0091,10.3309,9.52636,11.0549,9.76771,8.88275,7.99779,9.44591,10.0895,10.4113,10.4113,11.9399,9.04365,9.44591,9.84816,10.5722,9.52636,11.2158
-43.9857,0.855657,0.661875,2,3,0,45.4715,9.53811,-0.722937,1.46676,10.0832,10.1555,9.72173,10.8061,8.9988,9.79403,8.42045,9.14338,6.90228,9.28797,9.64944,8.9265,11.6014,8.85421,9.79403,10.0109,10.3001,10.4447,9.64944,9.28797,8.63733,7.7698,9.28797,9.36026,9.72173,9.86632,9.79403,10.0109,8.9988,8.34815,9.72173,7.8421,9.79403,10.0832,9.36026,10.7338,9.57715,8.78191,7.98668,9.28797,9.86632,10.1555,10.1555,11.5291,8.9265,9.28797,9.64944,10.3001,9.36026,10.8784
-46.1189,0.819488,0.661875,2,3,0,46.7626,9.5012,-1.20897,1.57637,10.4128,10.5337,9.80828,11.6217,8.5993,9.92918,7.63213,8.8411,5.09328,9.08289,9.68738,8.47841,12.9516,8.35751,9.92918,10.2919,10.7755,11.0173,9.68738,9.08289,7.99482,6.54405,9.08289,9.20379,9.80828,10.0501,9.92918,10.2919,8.5993,7.51123,9.80828,6.66495,9.92918,10.4128,9.20379,11.5008,9.56648,8.23661,6.90674,9.08289,10.0501,10.5337,10.5337,12.8307,8.47841,9.08289,9.68738,10.7755,9.20379,11.7426
-44.6591,0.992528,0.661875,3,7,0,46.4611,9.84895,-0.620501,1.51132,10.3168,10.3789,10.0066,10.9373,9.38606,10.0686,8.88965,9.51016,7.5866,9.63426,9.94451,9.32401,11.6199,9.26196,10.0686,10.2548,10.503,10.6271,9.94451,9.63426,9.07581,8.3312,9.63426,9.69631,10.0066,10.1307,10.0686,10.2548,9.38606,8.8276,10.0066,8.39325,10.0686,10.3168,9.69631,10.8753,9.88246,9.19991,8.51735,9.63426,10.1307,10.3789,10.3789,11.5578,9.32401,9.63426,9.94451,10.503,9.69631,10.9994
-44.3015,0.997644,0.661875,3,7,0,45.0305,9.55048,-1.03796,1.50961,10.3331,10.4369,9.81412,11.3711,8.77616,9.91792,7.9458,8.98375,5.76609,9.19135,9.71032,8.67237,12.5128,8.56857,9.91792,10.2293,10.6445,10.8521,9.71032,9.19135,8.25718,7.01164,9.19135,9.29514,9.81412,10.0217,9.91792,10.2293,8.77616,7.842,9.81412,7.11543,9.91792,10.3331,9.29514,11.2673,9.60653,8.46478,7.32302,9.19135,10.0217,10.4369,10.4369,12.409,8.67237,9.19135,9.71032,10.6445,9.29514,11.4749
