# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3821282548
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.1007,0.975965,0.75301,3,7,0,47.6253,10.1767,-0.881401,1.52776,10.8412,10.9294,10.4005,11.7226,9.51913,10.4887,8.81401,9.69541,6.96306,9.87169,10.3124,9.43099,12.6922,9.34285,10.4887,10.7531,11.1056,11.2819,10.3124,9.87169,9.07843,8.02075,9.87169,9.95983,10.4005,10.5768,10.4887,10.7531,9.51913,8.72587,10.4005,8.10889,10.4887,10.8412,9.95983,11.6345,10.2242,9.25471,8.28517,9.87169,10.5768,10.9294,10.9294,12.604,9.43099,9.87169,10.3124,11.1056,9.95983,11.8108
-45.7436,0.927983,0.75301,4,19,0,47.8152,10.0068,-0.754138,1.74545,10.5755,10.6509,10.1984,11.3296,9.44426,10.2738,8.84095,9.59508,7.25726,9.74591,10.123,9.36884,12.1592,9.29343,10.2738,10.5,10.8017,10.9525,10.123,9.74591,9.06719,8.16222,9.74591,9.82132,10.1984,10.3492,10.2738,10.5,9.44426,8.76553,10.1984,8.23764,10.2738,10.5755,9.82132,11.2542,10.0476,9.21801,8.38846,9.74591,10.3492,10.6509,10.6509,12.0837,9.36884,9.74591,10.123,10.8017,9.82132,11.405
-44.069,0.986589,0.75301,3,7,0,45.9794,9.54268,-0.99215,1.43939,10.2908,10.39,9.79468,11.2829,8.80253,9.8939,8.00881,9.00096,5.9253,9.19939,9.69547,8.70332,12.3743,8.6041,9.8939,10.1915,10.5884,10.7868,9.69547,9.19939,8.30646,7.11588,9.19939,9.29861,9.79468,9.99311,9.8939,10.1915,8.80253,7.9096,9.79468,7.21509,9.8939,10.2908,9.29861,11.1837,9.59625,8.50489,7.41352,9.19939,9.99311,10.39,10.39,12.2751,8.70332,9.19939,9.69547,10.5884,9.29861,11.3821
-44.9817,0.865453,0.75301,3,7,0,46.2997,9.4136,-0.820599,1.68043,10.0323,10.1144,9.62203,10.8529,8.80143,9.70409,8.14495,8.96555,6.4217,9.12967,9.53997,8.71937,11.7556,8.63731,9.70409,9.95027,10.2785,10.4426,9.53997,9.12967,8.39113,7.40641,9.12967,9.21173,9.62203,9.78615,9.70409,9.95027,8.80143,8.06289,9.62203,7.48847,9.70409,10.0323,9.21173,10.7709,9.45791,8.55525,7.65259,9.12967,9.78615,10.1144,10.1144,11.6735,8.71937,9.12967,9.53997,10.2785,9.21173,10.935
-44.6053,0.971714,0.75301,3,15,0,45.8205,9.91577,-0.87971,1.33343,10.5791,10.667,10.1392,11.4588,9.25951,10.2272,8.55574,9.43545,6.70835,9.61139,10.0512,9.17154,12.4265,9.08357,10.2272,10.4911,10.843,11.0189,10.0512,9.61139,8.81966,7.764,9.61139,9.69937,10.1392,10.3152,10.2272,10.4911,9.25951,8.46777,10.1392,7.85198,10.2272,10.5791,9.69937,11.3708,9.96328,8.9956,8.02792,9.61139,10.3152,10.667,10.667,12.3385,9.17154,9.61139,10.0512,10.843,9.69937,11.5468
-45.7166,0.800477,0.75301,2,3,0,47.7675,9.4885,-0.88505,1.23111,10.1558,10.2443,9.7133,11.0409,8.82825,9.8018,8.12021,9.00526,6.26161,9.18227,9.62479,8.73974,12.0144,8.65124,9.8018,10.0673,10.4213,10.5983,9.62479,9.18227,8.38572,7.32366,9.18227,9.27077,9.7133,9.89031,9.8018,10.0673,8.82825,8.0317,9.7133,7.41217,9.8018,10.1558,9.27077,10.9524,9.53629,8.56273,7.58918,9.18227,9.89031,10.2443,10.2443,11.9259,8.73974,9.18227,9.62479,10.4213,9.27077,11.1294
-45.6914,0.999196,0.75301,4,19,0,45.8957,9.9398,-0.809837,1.78795,10.5504,10.6314,10.1455,11.3603,9.33567,10.2265,8.6878,9.49763,6.98714,9.6596,10.0645,9.25468,12.2511,9.1737,10.2265,10.4694,10.7934,10.9553,10.0645,9.6596,8.93075,7.95894,9.6596,9.74059,10.1455,10.3075,10.2265,10.4694,9.33567,8.60681,10.1455,8.03993,10.2265,10.5504,9.74059,11.2793,9.98354,9.09272,8.2019,9.6596,10.3075,10.6314,10.6314,12.1701,9.25468,9.6596,10.0645,10.7934,9.74059,11.4412
-44.0942,1,0.75301,2,3,0,45.4915,9.62086,-0.88592,1.31532,10.2888,10.3774,9.84588,11.1748,8.95996,9.93447,8.25122,9.13714,6.39079,9.31433,9.75729,8.87137,12.1493,8.78278,9.93447,10.2002,10.5546,10.7318,9.75729,9.31433,8.517,7.4539,9.31433,9.40292,9.84588,10.0231,9.93447,10.2002,8.95996,8.16263,9.84588,7.54249,9.93447,10.2888,9.40292,11.0862,9.6687,8.69418,7.71967,9.31433,10.0231,10.3774,10.3774,12.0607,8.87137,9.31433,9.75729,10.5546,9.40292,11.2634
-44.6417,0.842042,0.75301,3,7,0,45.9755,9.78373,-0.911287,1.70634,10.4708,10.562,10.0152,11.3821,9.10391,10.1063,8.37488,9.28617,6.46118,9.46842,9.92407,9.01278,12.3845,8.92165,10.1063,10.3797,10.7442,10.9265,9.92407,9.46842,8.64827,7.55472,9.46842,9.55955,10.0152,10.1975,10.1063,10.3797,9.10391,8.28375,10.0152,7.64585,10.1063,10.4708,9.55955,11.291,9.83294,8.83052,7.82811,9.46842,10.1975,10.562,10.562,12.2934,9.01278,9.46842,9.92407,10.7442,9.55955,11.4733
-44.0799,1,0.75301,2,3,0,44.8524,9.84094,-0.831885,1.60752,10.4682,10.5514,10.0522,11.3001,9.22035,10.1354,8.55484,9.38673,6.80789,9.55311,9.96905,9.13716,12.2151,9.05398,10.1354,10.385,10.7177,10.8841,9.96905,9.55311,8.80441,7.80615,9.55311,9.63629,10.0522,10.2186,10.1354,10.385,9.22035,8.47166,10.0522,7.88934,10.1354,10.4682,9.63629,11.2169,9.88586,8.97079,8.05571,9.55311,10.2186,10.5514,10.5514,12.1319,9.13716,9.55311,9.96905,10.7177,9.63629,11.3833
-44.4818,0.953626,0.75301,2,3,0,44.9464,9.59813,-0.959628,1.30361,10.3217,10.4177,9.84188,11.2813,8.88225,9.93784,8.11455,9.07418,6.09933,9.2661,9.74592,8.78629,12.3369,8.69033,9.93784,10.2257,10.6096,10.8015,9.74592,9.2661,8.40244,7.25088,9.2661,9.36207,9.84188,10.0338,9.93784,10.2257,8.88225,8.01859,9.84188,7.34685,9.93784,10.3217,9.36207,11.1854,9.64995,8.59436,7.53877,9.2661,10.0338,10.4177,10.4177,12.241,8.78629,9.2661,9.74592,10.6096,9.36207,11.3773
-43.4884,1,0.75301,2,3,0,44.3605,9.75277,-0.870579,1.47269,10.4092,10.4962,9.9739,11.2798,9.10332,10.061,8.40686,9.27744,6.57864,9.45155,9.88684,9.01626,12.2374,8.92921,10.061,10.3221,10.6704,10.8445,9.88684,9.45155,8.66803,7.62334,9.45155,9.53861,9.9739,10.148,10.061,10.3221,9.10332,8.3198,9.9739,7.71039,10.061,10.4092,9.53861,11.1927,9.79978,8.84215,7.88451,9.45155,10.148,10.4962,10.4962,12.1503,9.01626,9.45155,9.88684,10.6704,9.53861,11.3668
-43.8575,0.882779,0.75301,1,3,0,44.5604,9.57613,-0.785367,1.56941,10.1683,10.2468,9.77562,10.9537,8.99025,9.85415,8.36196,9.14732,6.71269,9.3044,9.69708,8.91171,11.8176,8.83318,9.85415,10.0898,10.4039,10.561,9.69708,9.3044,8.59757,7.65513,9.3044,9.38293,9.77562,9.93269,9.85415,10.0898,8.99025,8.28342,9.77562,7.73366,9.85415,10.1683,9.38293,10.8751,9.61854,8.75464,7.89074,9.3044,9.93269,10.2468,10.2468,11.739,8.91171,9.3044,9.69708,10.4039,9.38293,11.0322
-51.2945,0.467677,0.75301,2,3,0,51.9829,9.46963,-1.47225,1.93104,10.5797,10.7269,9.84358,12.052,8.37133,9.9908,7.19353,8.66578,4.1018,8.96023,9.69635,8.2241,13.6714,8.07688,9.9908,10.4325,11.0214,11.3158,9.69635,8.96023,7.6352,5.8685,8.96023,9.10745,9.84358,10.138,9.9908,10.4325,8.37133,7.0463,9.84358,6.01573,9.9908,10.5797,9.10745,11.9047,9.54913,7.92965,6.31018,8.96023,10.138,10.7269,10.7269,13.5242,8.2241,8.96023,9.69635,11.0214,9.10745,12.1992
-47.0478,0.970836,0.75301,2,3,0,53.1009,9.45996,-1.26728,1.60554,10.4155,10.5422,9.78185,11.6828,8.51458,9.90858,7.50076,8.76803,4.83948,9.02149,9.65512,8.38785,13.0768,8.26112,9.90858,10.2888,10.7957,11.0491,9.65512,9.02149,7.88094,6.36021,9.02149,9.14821,9.78185,10.0353,9.90858,10.2888,8.51458,7.37403,9.78185,6.48694,9.90858,10.4155,9.14821,11.556,9.5284,8.13439,6.74039,9.02149,10.0353,10.5422,10.5422,12.95,8.38785,9.02149,9.65512,10.7957,9.14821,11.8095
-46.1362,0.963165,0.75301,3,7,0,49.3563,9.70592,-0.512607,1.35998,10.0924,10.1437,9.83613,10.605,9.32352,9.88739,8.91343,9.42604,7.83696,9.52856,9.78487,9.27226,11.1689,9.221,9.88739,10.0412,10.2462,10.3487,9.78487,9.52856,9.06722,8.45209,9.52856,9.57982,9.83613,9.93865,9.88739,10.0412,9.32352,8.86217,9.83613,8.50335,9.88739,10.0924,9.57982,10.5538,9.7336,9.16974,8.60587,9.52856,9.93865,10.1437,10.1437,11.1176,9.27226,9.52856,9.78487,10.2462,9.57982,10.6563
-44.615,1,0.75301,2,7,0,46.8902,9.97102,-0.766548,1.57909,10.549,10.6257,10.1657,11.3156,9.39918,10.2424,8.78594,9.55249,7.17619,9.7058,10.0891,9.32253,12.1588,9.24587,10.2424,10.4723,10.779,10.9323,10.0891,9.7058,9.01591,8.09605,9.7058,9.78245,10.1657,10.319,10.2424,10.4723,9.39918,8.70929,10.1657,8.1727,10.2424,10.549,9.78245,11.2389,10.0124,9.16922,8.32601,9.7058,10.319,10.6257,10.6257,12.0821,9.32253,9.7058,10.0891,10.779,9.78245,11.3922
-43.5608,0.994751,0.75301,2,3,0,44.7508,9.62059,-0.912566,1.48123,10.3087,10.3999,9.85239,11.2212,8.93982,9.94364,8.20977,9.12233,6.29338,9.30485,9.76113,8.84856,12.2251,8.75731,9.94364,10.2174,10.5824,10.765,9.76113,9.30485,8.48354,7.38846,9.30485,9.3961,9.85239,10.0349,9.94364,10.2174,8.93982,8.11851,9.85239,7.47971,9.94364,10.3087,9.3961,11.13,9.66987,8.66605,7.66223,9.30485,10.0349,10.3999,10.3999,12.1338,8.84856,9.30485,9.76113,10.5824,9.3961,11.3125
-44.8943,0.865705,0.75301,2,3,0,45.0396,9.69753,-0.906736,1.24454,10.3812,10.4719,9.92784,11.2879,9.0211,10.0185,8.29571,9.20245,6.39157,9.3838,9.83717,8.93043,12.2854,8.83976,10.0185,10.2905,10.6532,10.8346,9.83717,9.3838,8.56774,7.47965,9.3838,9.47447,9.92784,10.1092,10.0185,10.2905,9.0211,8.20504,9.92784,7.57033,10.0185,10.3812,9.47447,11.1973,9.74649,8.74908,7.75167,9.3838,10.1092,10.4719,10.4719,12.1947,8.93043,9.3838,9.83717,10.6532,9.47447,11.3786
-44.533,0.923467,0.75301,2,3,0,46.3538,9.73801,-0.665532,1.3509,10.2398,10.3064,9.90705,10.9053,9.24152,9.9736,8.70909,9.37463,7.31148,9.50773,9.8405,9.17497,11.6374,9.10841,9.9736,10.1733,10.4395,10.5726,9.8405,9.50773,8.90875,8.11011,9.50773,9.57428,9.90705,10.0402,9.9736,10.1733,9.24152,8.64254,9.90705,8.17667,9.9736,10.2398,9.57428,10.8388,9.77394,9.04186,8.30977,9.50773,10.0402,10.3064,10.3064,11.5709,9.17497,9.50773,9.8405,10.4395,9.57428,10.9719
-46.1431,0.797917,0.75301,2,3,0,47.5432,9.43434,-0.508125,1.53996,9.81746,9.86828,9.5634,10.3256,9.05528,9.61421,8.64878,9.1569,7.58171,9.25853,9.51259,9.00446,10.8845,8.95365,9.61421,9.76665,9.9699,10.0715,9.51259,9.25853,8.80121,8.19146,9.25853,9.30934,9.5634,9.66503,9.61421,9.76665,9.05528,8.59796,9.5634,8.24228,9.61421,9.81746,9.30934,10.2748,9.46178,8.90284,8.3439,9.25853,9.66503,9.86828,9.86828,10.8337,9.00446,9.25853,9.51259,9.9699,9.30934,10.3764
-45.0109,1,0.75301,2,3,0,46.6312,9.55804,-0.644309,1.68116,10.0438,10.1083,9.72169,10.6882,9.07738,9.78612,8.56193,9.20624,7.20888,9.33511,9.65726,9.01295,11.3969,8.94852,9.78612,9.97941,10.2371,10.366,9.65726,9.33511,8.75523,7.98206,9.33511,9.39954,9.72169,9.85055,9.78612,9.97941,9.07738,8.4975,9.72169,8.04649,9.78612,10.0438,9.39954,10.6237,9.59283,8.88409,8.17535,9.33511,9.85055,10.1083,10.1083,11.3325,9.01295,9.33511,9.65726,10.2371,9.39954,10.7526
-43.7327,0.849374,0.75301,1,3,0,48.0602,9.83868,-0.89669,1.46979,10.5148,10.6044,10.0664,11.4115,9.16975,10.1561,8.45239,9.34908,6.56934,9.52842,9.97677,9.08008,12.3978,8.99041,10.1561,10.4251,10.7838,10.9631,9.97677,9.52842,8.7214,7.64537,9.52842,9.61809,10.0664,10.2458,10.1561,10.4251,9.16975,8.36272,10.0664,7.73504,10.1561,10.5148,9.61809,11.3218,9.8871,8.90074,7.91438,9.52842,10.2458,10.6044,10.6044,12.3082,9.08008,9.52842,9.97677,10.7838,9.61809,11.5011
-43.8027,0.904402,0.75301,3,15,0,45.3401,9.55474,-0.838294,1.55617,10.1868,10.2706,9.76767,11.0251,8.92938,9.8515,8.25874,9.09703,6.49832,9.26469,9.68384,8.84555,11.9472,8.76172,9.8515,10.103,10.4383,10.606,9.68384,9.26469,8.51023,7.50428,9.26469,9.34852,9.76767,9.93533,9.8515,10.103,8.92938,8.17491,9.76767,7.58811,9.8515,10.1868,9.34852,10.9413,9.60001,8.67789,7.75576,9.26469,9.93533,10.2706,10.2706,11.8634,8.84555,9.26469,9.68384,10.4383,9.34852,11.1089
-44.6971,0.882484,0.75301,2,3,0,45.448,9.70067,-1.11591,1.49515,10.5421,10.6537,9.98411,11.658,8.8682,10.0957,7.97547,9.09138,5.63205,9.31456,9.87252,8.75661,12.8855,8.64502,10.0957,10.4305,10.8768,11.1,9.87252,9.31456,8.31024,6.97115,9.31456,9.42615,9.98411,10.2073,10.0957,10.4305,8.8682,7.86388,9.98411,7.08274,10.0957,10.5421,9.42615,11.5464,9.76093,8.53342,7.30592,9.31456,10.2073,10.6537,10.6537,12.7739,8.75661,9.31456,9.87252,10.8768,9.42615,11.7696
-45.9195,0.893729,0.75301,2,3,0,46.881,9.97431,-1.13994,1.59413,10.8338,10.9478,10.2639,11.9738,9.12391,10.3778,8.21196,9.3519,5.81808,9.57989,10.1499,9.00992,13.2277,8.89592,10.3778,10.7198,11.1758,11.4038,10.1499,9.57989,8.55394,7.18601,9.57989,9.69388,10.2639,10.4918,10.3778,10.7198,9.12391,8.09796,10.2639,7.3,10.3778,10.8338,9.69388,11.8598,10.0359,8.78193,7.52799,9.57989,10.4918,10.9478,10.9478,13.1137,9.00992,9.57989,10.1499,11.1758,9.69388,12.0878
-45.3951,1,0.75301,2,3,0,46.2212,9.98565,-1.03069,1.64586,10.7628,10.8659,10.2474,11.7935,9.21675,10.3505,8.3922,9.42289,6.22774,9.62903,10.1444,9.11368,12.9273,9.01061,10.3505,10.6597,11.072,11.2781,10.1444,9.62903,8.70141,7.46457,9.62903,9.7321,10.2474,10.4536,10.3505,10.6597,9.21675,8.28913,10.2474,7.56764,10.3505,10.7628,9.7321,11.6904,10.0413,8.90754,7.77378,9.62903,10.4536,10.8659,10.8659,12.8242,9.11368,9.62903,10.1444,11.072,9.7321,11.8966
-44.1477,0.957139,0.75301,2,3,0,46.6048,9.59845,-1.03526,1.49404,10.379,10.4826,9.8614,11.4143,8.82614,9.96493,7.99793,9.03319,5.82387,9.24024,9.75788,8.72261,12.5531,8.61909,9.96493,10.2755,10.6896,10.8967,9.75788,9.24024,8.30851,7.06619,9.24024,9.34377,9.8614,10.0685,9.96493,10.2755,8.82614,7.8944,9.8614,7.16972,9.96493,10.379,9.34377,11.3108,9.65435,8.51556,7.37677,9.24024,10.0685,10.4826,10.4826,12.4496,8.72261,9.24024,9.75788,10.6896,9.34377,11.5178
-44.3341,0.979772,0.75301,3,7,0,44.7504,9.81097,-0.692937,1.60388,10.3334,10.4027,9.98698,11.0264,9.29404,10.0563,8.73969,9.43263,7.28452,9.57122,9.91768,9.22475,11.7886,9.15545,10.0563,10.2642,10.5413,10.6799,9.91768,9.57122,8.94757,8.11605,9.57122,9.64051,9.98698,10.1256,10.0563,10.2642,9.29404,8.6704,9.98698,8.18534,10.0563,10.3334,9.64051,10.9571,9.84839,9.08616,8.32393,9.57122,10.1256,10.4027,10.4027,11.7193,9.22475,9.57122,9.91768,10.5413,9.64051,11.0957
-44.0954,0.982334,0.75301,3,11,0,45.1519,9.49232,-0.782204,1.40296,10.0821,10.1603,9.691,10.8643,8.9088,9.76922,8.28303,9.06524,6.64041,9.22168,9.61278,8.83058,11.7247,8.75236,9.76922,10.0039,10.3168,10.4732,9.61278,9.22168,8.51769,7.57905,9.22168,9.2999,9.691,9.84744,9.76922,10.0039,8.9088,8.20481,9.691,7.65727,9.76922,10.0821,9.2999,10.7861,9.53456,8.67413,7.81371,9.22168,9.84744,10.1603,10.1603,11.6465,8.83058,9.22168,9.61278,10.3168,9.2999,10.9425
-45.1709,0.760313,0.75301,3,7,0,47.3605,10.0019,-0.884138,1.67523,10.6685,10.757,10.2265,11.5527,9.34234,10.3149,8.63503,9.51917,6.77834,9.696,10.1381,9.25393,12.5252,9.16551,10.3149,10.5801,10.9338,11.1106,10.1381,9.696,8.90027,7.83931,9.696,9.78441,10.2265,10.4033,10.3149,10.5801,9.34234,8.54662,10.2265,7.92772,10.3149,10.6685,9.78441,11.4643,10.0497,9.0771,8.10455,9.696,10.4033,10.757,10.757,12.4368,9.25393,9.696,10.1381,10.9338,9.78441,11.6411
-43.9224,1,0.75301,2,3,0,45.322,9.70036,-0.733237,1.58091,10.2532,10.3265,9.8866,10.9865,9.15336,9.95992,8.56677,9.30001,7.02697,9.44666,9.81328,9.08004,11.793,9.00672,9.95992,10.1799,10.4732,10.6198,9.81328,9.44666,8.78674,7.90686,9.44666,9.51998,9.8866,10.0332,9.95992,10.1799,9.15336,8.49345,9.8866,7.98018,9.95992,10.2532,9.51998,10.9131,9.73995,8.93339,8.12683,9.44666,10.0332,10.3265,10.3265,11.7197,9.08004,9.44666,9.81328,10.4732,9.51998,11.0598
-43.8375,0.937997,0.75301,3,7,0,45.07,9.57458,-0.953687,1.4168,10.2937,10.389,9.81682,11.2473,8.86313,9.91218,8.10018,9.05387,6.09744,9.2446,9.72145,8.76776,12.2964,8.67239,9.91218,10.1983,10.5798,10.7705,9.72145,9.2446,8.38629,7.24186,9.2446,9.33997,9.81682,10.0076,9.91218,10.1983,8.86313,8.00481,9.81682,7.33723,9.91218,10.2937,9.33997,11.152,9.62608,8.57702,7.52797,9.2446,10.0076,10.389,10.389,12.201,8.76776,9.2446,9.72145,10.5798,9.33997,11.3427
-44.2763,0.964976,0.75301,3,7,0,44.5582,9.69596,-0.702619,1.63,10.2257,10.296,9.87443,10.9284,9.17181,9.94469,8.60971,9.31233,7.13421,9.45286,9.80417,9.10155,11.7012,9.03128,9.94469,10.1555,10.4365,10.577,9.80417,9.45286,8.8205,7.97736,9.45286,9.52312,9.87443,10.015,9.94469,10.1555,9.17181,8.53945,9.87443,8.04762,9.94469,10.2257,9.52312,10.8581,9.7339,8.96102,8.18814,9.45286,10.015,10.296,10.296,11.631,9.10155,9.45286,9.80417,10.4365,9.52312,10.9986
-43.6645,0.631625,0.75301,2,3,0,52.6903,9.6813,-0.861446,1.36543,10.3308,10.417,9.9001,11.1923,9.03866,9.98625,8.3495,9.21095,6.54046,9.38324,9.81396,8.95251,12.1399,8.86637,9.98625,10.2447,10.5893,10.7616,9.81396,9.38324,8.60793,7.5742,9.38324,9.46938,9.9001,10.0724,9.98625,10.2447,9.03866,8.26336,9.9001,7.66034,9.98625,10.3308,9.46938,11.1061,9.72781,8.78022,7.83263,9.38324,10.0724,10.417,10.417,12.0537,8.95251,9.38324,9.81396,10.5893,9.46938,11.2784
-44.4421,0.659453,0.75301,1,3,0,47.05,9.67124,-0.780346,1.69141,10.2596,10.3377,9.86945,11.04,9.0891,9.94748,8.46482,9.24517,6.8261,9.40124,9.79141,9.01107,11.8983,8.93303,9.94748,10.1816,10.4937,10.6498,9.79141,9.40124,8.69893,7.76251,9.40124,9.47928,9.86945,10.0255,9.94748,10.1816,9.0891,8.38679,9.86945,7.84055,9.94748,10.2596,9.47928,10.9619,9.71338,8.855,7.99662,9.40124,10.0255,10.3377,10.3377,11.8203,9.01107,9.40124,9.79141,10.4937,9.47928,11.118
-44.0612,0.977767,0.75301,2,7,0,45.3896,9.80409,-0.691425,1.51561,10.3254,10.3946,9.97971,11.0169,9.28829,10.0489,8.73515,9.42657,7.28315,9.56486,9.91057,9.21914,11.7774,9.15,10.0489,10.2563,10.5329,10.6711,9.91057,9.56486,8.94257,8.11286,9.56486,9.634,9.97971,10.118,10.0489,10.2563,9.28829,8.666,9.97971,8.18201,10.0489,10.3254,9.634,10.9477,9.84143,9.08086,8.32029,9.56486,10.118,10.3946,10.3946,11.7083,9.21914,9.56486,9.91057,10.5329,9.634,11.086
-43.7313,0.999482,0.75301,2,7,0,44.1339,9.5791,-0.940842,1.49234,10.2885,10.3826,9.81807,11.2293,8.87723,9.91216,8.12456,9.0654,6.14879,9.25357,9.72399,8.78315,12.2643,8.68906,9.91216,10.1944,10.5707,10.7589,9.72399,9.25357,8.40681,7.2778,9.25357,9.34765,9.81807,10.0062,9.91216,10.1944,8.87723,8.03047,9.81807,7.37188,9.91216,10.2885,9.34765,11.1353,9.6299,8.59498,7.56005,9.25357,10.0062,10.3826,10.3826,12.1702,8.78315,9.25357,9.72399,10.5707,9.34765,11.3234
-43.672,0.888721,0.75301,4,23,0,45.0888,9.54717,-0.868219,1.48223,10.2018,10.2886,9.7677,11.07,8.89948,9.85452,8.20491,9.07313,6.38165,9.24677,9.68088,8.81266,12.0251,8.72584,9.85452,10.115,10.4623,10.6359,9.68088,9.24677,8.46537,7.42351,9.24677,9.33359,9.7677,9.94134,9.85452,10.115,8.89948,8.11808,9.7677,7.51033,9.85452,10.2018,9.33359,10.9832,9.59406,8.63902,7.68398,9.24677,9.94134,10.2886,10.2886,11.9382,8.81266,9.24677,9.68088,10.4623,9.33359,11.1569
-43.8694,0.882363,0.75301,3,7,0,44.9728,9.49967,-0.811818,1.48109,10.1118,10.193,9.70587,10.9236,8.89405,9.78705,8.2446,9.05641,6.53978,9.21878,9.62469,8.81287,11.8166,8.73169,9.78705,10.0306,10.3553,10.5177,9.62469,9.21878,8.48814,7.51396,9.21878,9.29996,9.70587,9.86823,9.78705,10.0306,8.89405,8.16341,9.70587,7.59514,9.78705,10.1118,9.29996,10.8424,9.5435,8.65051,7.75751,9.21878,9.86823,10.193,10.193,11.7354,8.81287,9.21878,9.62469,10.3553,9.29996,11.0048
-43.724,1,0.75301,2,3,0,43.9136,9.56035,-0.784233,1.50434,10.1517,10.2301,9.75954,10.9359,8.97531,9.83796,8.34792,9.13215,6.70103,9.289,9.68112,8.89688,11.7985,8.81846,9.83796,10.0732,10.3869,10.5438,9.68112,9.289,8.58319,7.64211,9.289,9.36742,9.75954,9.91639,9.83796,10.0732,8.97531,8.2695,9.75954,7.72053,9.83796,10.1517,9.36742,10.8575,9.60269,8.74004,7.87738,9.289,9.91639,10.2301,10.2301,11.7201,8.89688,9.289,9.68112,10.3869,9.36742,11.0143
-45.2469,0.827635,0.75301,2,3,0,45.8878,9.81839,-0.58702,1.65758,10.261,10.3197,9.9675,10.848,9.38048,10.0262,8.91086,9.49788,7.67812,9.61528,9.90879,9.32177,11.4937,9.26307,10.0262,10.2023,10.4371,10.5545,9.90879,9.61528,9.08697,8.38254,9.61528,9.67399,9.9675,10.0849,10.0262,10.2023,9.38048,8.85216,9.9675,8.44124,10.0262,10.261,9.67399,10.7893,9.85009,9.20437,8.55865,9.61528,10.0849,10.3197,10.3197,11.435,9.32177,9.61528,9.90879,10.4371,9.67399,10.9067
-46.8424,0.885377,0.75301,2,3,0,47.8166,10.2358,-0.763654,1.59737,10.8116,10.8879,10.4298,11.5752,9.6661,10.5061,9.05518,9.81883,7.4515,9.97156,10.3534,9.58973,12.4153,9.51337,10.5061,10.7352,11.0407,11.1934,10.3534,9.97156,9.28427,8.36789,9.97156,10.0479,10.4298,10.5825,10.5061,10.7352,9.6661,8.97881,10.4298,8.44425,10.5061,10.8116,10.0479,11.4989,10.277,9.437,8.59698,9.97156,10.5825,10.8879,10.8879,12.3389,9.58973,9.97156,10.3534,11.0407,10.0479,11.6516
-44.3221,1,0.75301,2,3,0,47.4062,9.71406,-0.644865,1.41474,10.2003,10.2648,9.87785,10.8451,9.23299,9.94234,8.71709,9.36196,7.36288,9.49093,9.81337,9.1685,11.5545,9.10401,9.94234,10.1358,10.3937,10.5227,9.81337,9.49093,8.91055,8.13672,9.49093,9.55542,9.87785,10.0068,9.94234,10.1358,9.23299,8.65261,9.87785,8.2012,9.94234,10.2003,9.55542,10.7807,9.74888,9.03953,8.33018,9.49093,10.0068,10.2648,10.2648,11.49,9.1685,9.49093,9.81337,10.3937,9.55542,10.9096
-43.8379,1,0.75301,2,3,0,44.5694,9.53204,-0.777248,1.51037,10.1181,10.1958,9.72946,10.8953,8.95222,9.80719,8.33042,9.10767,6.6982,9.26312,9.65174,8.87449,11.7503,8.79677,9.80719,10.0404,10.3513,10.5067,9.65174,9.26312,8.56359,7.6309,9.26312,9.34084,9.72946,9.88491,9.80719,10.0404,8.95222,8.25269,9.72946,7.70862,9.80719,10.1181,9.34084,10.8176,9.57401,8.71904,7.86407,9.26312,9.88491,10.1958,10.1958,11.6726,8.87449,9.26312,9.65174,10.3513,9.34084,10.9731
