# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 322752492
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.8885,0.870252,0.864738,2,3,0,47.5744,9.5315,-1.08887,1.87078,10.3525,10.4614,9.80807,11.4414,8.71921,9.91696,7.84811,8.93698,5.5615,9.15475,9.69919,8.61032,12.6391,8.50143,9.91696,10.2436,10.6792,10.8969,9.69919,9.15475,8.17477,6.86814,9.15475,9.26364,9.80807,10.0258,9.91696,10.2436,8.71921,7.73923,9.80807,6.97702,9.91696,10.3525,9.26364,11.3325,9.5903,8.39255,7.19479,9.15475,10.0258,10.4614,10.4614,12.5302,8.61032,9.15475,9.69919,10.6792,9.26364,11.5503
-43.8909,1,0.864738,2,3,0,46.6477,9.52967,-0.884493,1.55369,10.1966,10.285,9.75433,11.0811,8.86984,9.84278,8.16224,9.04674,6.30481,9.22363,9.66588,8.78139,12.054,8.69294,9.84278,10.1081,10.4619,10.6388,9.66588,9.22363,8.42759,7.3662,9.22363,9.31208,9.75433,9.93123,9.84278,10.1081,8.86984,8.07379,9.75433,7.45465,9.84278,10.1966,9.31208,10.9926,9.57743,8.60449,7.63155,9.22363,9.93123,10.285,10.285,11.9656,8.78139,9.22363,9.66588,10.4619,9.31208,11.1695
-46.2717,0.49994,0.864738,1,3,0,50.7426,10.1135,-0.627141,1.56402,10.5864,10.6491,10.2728,11.2135,9.64569,10.3355,9.14397,9.77112,7.82698,9.89654,10.2101,9.58297,11.9034,9.52026,10.3355,10.5237,10.7745,10.9,10.2101,9.89654,9.33212,8.57955,9.89654,9.95926,10.2728,10.3983,10.3355,10.5237,9.64569,9.08126,10.2728,8.64226,10.3355,10.5864,9.95926,11.1508,10.1474,9.45754,8.76769,9.89654,10.3983,10.6491,10.6491,11.8407,9.58297,9.89654,10.2101,10.7745,9.95926,11.2763
-44.3052,0.955644,0.864738,2,3,0,47.0073,9.56557,-1.04754,1.48556,10.3554,10.4602,9.83164,11.403,8.7841,9.9364,7.94606,8.99361,5.74622,9.20312,9.72689,8.67934,12.5553,8.57459,9.9364,10.2507,10.6697,10.8792,9.72689,9.20312,8.26033,7.00328,9.20312,9.30787,9.83164,10.0412,9.9364,10.2507,8.7841,7.84131,9.83164,7.10803,9.9364,10.3554,9.30787,11.2982,9.62213,8.46984,7.31754,9.20312,10.0412,10.4602,10.4602,12.4505,8.67934,9.20312,9.72689,10.6697,9.30787,11.5077
-49.1223,0.614088,0.864738,2,3,0,49.576,9.13349,-0.968583,1.9583,9.8638,9.96066,9.37951,10.8324,8.41093,9.47637,7.63606,8.60465,5.60204,8.79836,9.28265,8.31407,11.8978,8.21721,9.47637,9.76695,10.1544,10.3481,9.28265,8.79836,7.92664,6.76434,8.79836,8.89522,9.37951,9.57323,9.47637,9.76695,8.41093,7.5392,9.37951,6.8612,9.47637,9.8638,8.89522,10.7355,9.1858,8.12035,7.05491,8.79836,9.57323,9.96066,9.96066,11.801,8.31407,8.79836,9.28265,10.1544,8.89522,10.9292
-46.9127,1,0.864738,2,3,0,50.4237,9.43842,-1.11786,1.82242,10.2813,10.3931,9.72236,11.3991,8.6045,9.83414,7.71021,8.82807,5.3627,9.05164,9.61057,8.49271,12.6288,8.38093,9.83414,10.1695,10.6166,10.8402,9.61057,9.05164,8.04557,6.70414,9.05164,9.16343,9.72236,9.94593,9.83414,10.1695,8.6045,7.59842,9.72236,6.81592,9.83414,10.2813,9.16343,11.2874,9.49878,8.26914,7.03949,9.05164,9.94593,10.3931,10.3931,12.517,8.49271,9.05164,9.61057,10.6166,9.16343,11.5109
-45.0459,0.943225,0.864738,2,7,0,49.2397,9.99654,-0.988271,1.41122,10.7417,10.8405,10.2476,11.73,9.25929,10.3464,8.46868,9.45695,6.39331,9.6546,10.1487,9.16047,12.8171,9.06164,10.3464,10.6429,11.0382,11.2358,10.1487,9.6546,8.76516,7.57923,9.6546,9.75343,10.2476,10.4452,10.3464,10.6429,9.25929,8.36985,10.2476,7.67806,10.3464,10.7417,9.75343,11.6311,10.0499,8.96281,7.87571,9.6546,10.4452,10.8405,10.8405,12.7182,9.16047,9.6546,10.1487,11.0382,9.75343,11.8288
-44.229,1,0.864738,2,3,0,45.264,9.85178,-1.00415,1.53268,10.6089,10.7093,10.1068,11.6131,9.10268,10.2072,8.29935,9.30351,6.19063,9.50434,10.0064,9.00226,12.7176,8.90185,10.2072,10.5085,10.9102,11.111,10.0064,9.50434,8.6006,7.39561,9.50434,9.60475,10.1068,10.3077,10.2072,10.5085,9.10268,8.19894,10.1068,7.49603,10.2072,10.6089,9.60475,11.5126,9.906,8.80143,7.69686,9.50434,10.3077,10.7093,10.7093,12.6172,9.00226,9.50434,10.0064,10.9102,9.60475,11.7135
-46.6143,0.840862,0.864738,2,7,0,46.9828,9.7506,-0.47373,1.37611,10.1078,10.1552,9.87093,10.5815,9.3972,9.9183,9.01822,9.49195,8.02338,9.58669,9.82356,9.34983,11.1026,9.30245,9.9183,10.0604,10.2499,10.3447,9.82356,9.58669,9.16034,8.59186,9.58669,9.63407,9.87093,9.96568,9.9183,10.0604,9.3972,8.97084,9.87093,8.63923,9.9183,10.1078,9.63407,10.5342,9.77619,9.25508,8.73398,9.58669,9.96568,10.1552,10.1552,11.0553,9.34983,9.58669,9.82356,10.2499,9.63407,10.6289
-44.9903,1,0.864738,1,1,0,46.3627,9.80517,-0.589454,1.41477,10.2496,10.3086,9.9549,10.8391,9.36544,10.0138,8.89388,9.48333,7.65603,9.60122,9.89595,9.3065,11.4875,9.24755,10.0138,10.1907,10.4265,10.5443,9.89595,9.60122,9.07072,8.36337,9.60122,9.66017,9.9549,10.0728,10.0138,10.1907,9.36544,8.83493,9.9549,8.42232,10.0138,10.2496,9.66017,10.7801,9.837,9.18861,8.54021,9.60122,10.0728,10.3086,10.3086,11.4285,9.3065,9.60122,9.89595,10.4265,9.66017,10.898
-44.9334,0.916871,0.864738,3,15,0,46.8751,9.35754,-0.955293,1.45039,10.0778,10.1734,9.60018,11.0331,8.64489,9.69571,7.88066,8.83595,5.87454,9.02701,9.50465,8.54936,12.0839,8.45383,9.69571,9.9823,10.3644,10.5555,9.50465,9.02701,8.16724,7.02089,9.02701,9.12254,9.60018,9.79124,9.69571,9.9823,8.64489,7.78513,9.60018,7.11642,9.69571,10.0778,9.12254,10.9376,9.40912,8.3583,7.30748,9.02701,9.79124,10.1734,10.1734,11.9884,8.54936,9.02701,9.50465,10.3644,9.12254,11.1287
-44.3148,0.585108,0.864738,1,3,0,48.9226,9.88386,-0.848219,1.62571,10.5234,10.6082,10.0993,11.3716,9.25109,10.1841,8.57252,9.42073,6.79126,9.59038,10.0145,9.16627,12.3047,9.08145,10.1841,10.4386,10.7779,10.9475,10.0145,9.59038,8.82698,7.80912,9.59038,9.6752,10.0993,10.269,10.1841,10.4386,9.25109,8.48769,10.0993,7.89394,10.1841,10.5234,9.6752,11.2868,9.92967,8.99662,8.06358,9.59038,10.269,10.6082,10.6082,12.2199,9.16627,9.59038,10.0145,10.7779,9.6752,11.4565
-44.9859,0.888924,0.864738,3,11,0,46.3442,9.95457,-0.644114,1.49394,10.4402,10.5046,10.1182,11.0843,9.47406,10.1826,8.95877,9.60288,7.60613,9.73171,10.0538,9.40965,11.7929,9.34524,10.1826,10.3758,10.6335,10.7623,10.0538,9.73171,9.152,8.37907,9.73171,9.79612,10.1182,10.247,10.1826,10.3758,9.47406,8.89436,10.1182,8.44348,10.1826,10.4402,9.79612,11.0199,9.98935,9.28083,8.5723,9.73171,10.247,10.5046,10.5046,11.7285,9.40965,9.73171,10.0538,10.6335,9.79612,11.1488
-45.5392,0.94951,0.864738,4,27,0,46.6806,10.0709,-0.728882,1.42782,10.6204,10.6933,10.256,11.3493,9.5271,10.3289,8.944,9.67288,7.41335,9.81866,10.1831,9.45422,12.1511,9.38133,10.3289,10.5475,10.8391,10.9849,10.1831,9.81866,9.16266,8.28801,9.81866,9.89155,10.256,10.4018,10.3289,10.5475,9.5271,8.87111,10.256,8.36089,10.3289,10.6204,9.89155,11.2764,10.1102,9.30844,8.50667,9.81866,10.4018,10.6933,10.6933,12.0782,9.45422,9.81866,10.1831,10.8391,9.89155,11.4222
-46.9603,0.83785,0.864738,3,15,0,48.9204,9.34244,-1.14751,1.73688,10.2077,10.3224,9.6339,11.3552,8.4864,9.74865,7.56839,8.7159,5.15862,8.9454,9.51915,8.37165,12.6174,8.25689,9.74865,10.0929,10.5519,10.7814,9.51915,8.9454,7.91264,6.53563,8.9454,9.06015,9.6339,9.86341,9.74865,10.0929,8.4864,7.45364,9.6339,6.65038,9.74865,10.2077,9.06015,11.2404,9.4044,8.14214,6.87989,8.9454,9.86341,10.3224,10.3224,12.5027,8.37165,8.9454,9.51915,10.5519,9.06015,11.4699
-45.8293,1,0.864738,2,3,0,47.8275,9.25913,-0.984172,1.56307,10.0012,10.0996,9.50911,10.9854,8.52493,9.60752,7.7376,8.72177,5.67084,8.9186,9.41069,8.42652,12.068,8.3281,9.60752,9.90278,10.2964,10.4933,9.41069,8.9186,8.03285,6.85184,8.9186,9.01702,9.50911,9.70594,9.60752,9.90278,8.52493,7.63918,9.50911,6.95026,9.60752,10.0012,9.01702,10.8869,9.31227,8.22968,7.14709,8.9186,9.70594,10.0996,10.0996,11.9695,8.42652,8.9186,9.41069,10.2964,9.01702,11.0838
-45.226,0.986534,0.864738,4,27,0,46.6862,9.67504,-0.890067,1.78872,10.3462,10.4352,9.90112,11.2362,9.01105,9.99012,8.299,9.18906,6.42986,9.36708,9.81211,8.92204,12.2153,8.83304,9.99012,10.2571,10.6132,10.7912,9.81211,9.36708,8.56602,7.49794,9.36708,9.45608,9.90112,10.0791,9.99012,10.2571,9.01105,8.20999,9.90112,7.58694,9.99012,10.3462,9.45608,11.1472,9.7231,8.74403,7.76496,9.36708,10.0791,10.4352,10.4352,12.1263,8.92204,9.36708,9.81211,10.6132,9.45608,11.3252
-45.5589,0.798283,0.864738,2,7,0,49.4608,10.1108,-0.898142,1.46274,10.788,10.8778,10.3389,11.6861,9.44075,10.4287,8.72223,9.62038,6.83614,9.8,10.2491,9.35093,12.6741,9.26112,10.4287,10.6981,11.0574,11.237,10.2491,9.8,8.99168,7.91391,9.8,9.88982,10.3389,10.5185,10.4287,10.6981,9.44075,8.63242,10.3389,8.00372,10.4287,10.788,9.88982,11.5963,10.1593,9.1713,8.18335,9.8,10.5185,10.8778,10.8778,12.5842,9.35093,9.8,10.2491,11.0574,9.88982,11.7759
-45.8221,0.994427,0.864738,2,3,0,47.1627,9.35774,-0.842326,1.29573,9.99286,10.0771,9.57169,10.8352,8.72937,9.65593,8.05551,8.89783,6.28662,9.0663,9.48746,8.64513,11.7617,8.5609,9.65593,9.90862,10.2456,10.414,9.48746,9.0663,8.3082,7.29741,9.0663,9.15053,9.57169,9.74016,9.65593,9.90862,8.72937,7.97127,9.57169,7.38165,9.65593,9.99286,9.15053,10.7509,9.40323,8.47667,7.55011,9.0663,9.74016,10.0771,10.0771,11.6775,8.64513,9.0663,9.48746,10.2456,9.15053,10.9194
-46.0716,0.86717,0.864738,2,3,0,49.297,9.9406,-0.984028,1.25627,10.6826,10.781,10.1905,11.6666,9.20651,10.2889,8.41929,9.40332,6.35283,9.60012,10.0921,9.10811,12.749,9.0097,10.2889,10.5842,10.9778,11.1746,10.0921,9.60012,8.7145,7.53366,9.60012,9.69852,10.1905,10.3873,10.2889,10.5842,9.20651,8.32089,10.1905,7.63207,10.2889,10.6826,9.69852,11.5682,9.99373,8.9113,7.82887,9.60012,10.3873,10.781,10.781,12.6506,9.10811,9.60012,10.0921,10.9778,9.69852,11.765
-46.2934,0.931475,0.864738,4,19,0,48.7574,9.53371,-0.793317,1.8822,10.1319,10.2112,9.73521,10.9252,8.94189,9.81454,8.30724,9.10055,6.64127,9.25922,9.65588,8.86256,11.7978,8.78323,9.81454,10.0525,10.3699,10.5285,9.65588,9.25922,8.54523,7.59325,9.25922,9.33855,9.73521,9.89387,9.81454,10.0525,8.94189,8.22791,9.73521,7.67258,9.81454,10.1319,9.33855,10.8459,9.57654,8.7039,7.83125,9.25922,9.89387,10.2112,10.2112,11.7185,8.86256,9.25922,9.65588,10.3699,9.33855,11.0045
-45.7128,0.993369,0.864738,4,23,0,47.4511,9.87997,-0.877079,1.81261,10.5413,10.629,10.1028,11.4184,9.22567,10.1905,8.52401,9.40109,6.68214,9.5765,10.015,9.13796,12.3832,9.05026,10.1905,10.4536,10.8044,10.9798,10.015,9.5765,8.78713,7.73464,9.5765,9.66421,10.1028,10.2782,10.1905,10.4536,9.22567,8.4363,10.1028,7.82235,10.1905,10.5413,9.66421,11.3307,9.92734,8.96255,7.99776,9.5765,10.2782,10.629,10.629,12.2954,9.13796,9.5765,10.015,10.8044,9.66421,11.5061
-46.2976,0.942389,0.864738,1,1,0,46.4022,9.89413,-0.87184,1.86999,10.5515,10.6387,10.1156,11.4233,9.24373,10.2028,8.54626,9.4181,6.7154,9.59247,10.0284,9.15655,12.3824,9.06937,10.2028,10.4643,10.813,10.9874,10.0284,9.59247,8.80781,7.76161,9.59247,9.67965,10.1156,10.2899,10.2028,10.4643,9.24373,8.45908,10.1156,7.84879,10.2028,10.5515,9.67965,11.3362,9.94121,8.98218,8.02316,9.59247,10.2899,10.6387,10.6387,12.2952,9.15655,9.59247,10.0284,10.813,9.67965,11.5105
-44.6456,1,0.864738,2,7,0,46.9993,9.43951,-0.801797,1.64117,10.0441,10.1242,9.64317,10.8459,8.84137,9.72335,8.19993,9.00173,6.51616,9.16209,9.56299,8.76119,11.7278,8.68101,9.72335,9.96389,10.2846,10.445,9.56299,9.16209,8.44047,7.47832,9.16209,9.24227,9.64317,9.80353,9.72335,9.96389,8.84137,8.11975,9.64317,7.5585,9.72335,10.0441,9.24227,10.7657,9.48281,8.60083,7.71886,9.16209,9.80353,10.1242,10.1242,11.6477,8.76119,9.16209,9.56299,10.2846,9.24227,10.926
-45.0904,0.960294,0.864738,2,3,0,45.9453,9.94289,-0.844909,1.30197,10.58,10.6644,10.1575,11.4249,9.31259,10.242,8.63666,9.48157,6.86235,9.65055,10.073,9.2281,12.3543,9.14361,10.242,10.4955,10.8334,11.0024,10.073,9.65055,8.89013,7.87624,9.65055,9.73504,10.1575,10.3265,10.242,10.4955,9.31259,8.55217,10.1575,7.96073,10.242,10.58,9.73504,11.3404,9.98852,9.05912,8.12972,9.65055,10.3265,10.6644,10.6644,12.2698,9.2281,9.65055,10.073,10.8334,9.73504,11.5094
-45.5511,0.892747,0.864738,3,15,0,47.1637,9.70776,-1.0898,1.73655,10.5295,10.6385,9.98457,11.6193,8.89477,10.0935,8.02292,9.11273,5.73434,9.33069,9.87559,8.78579,12.8181,8.67681,10.0935,10.4205,10.8564,11.0744,9.87559,9.33069,8.34986,7.0421,9.33069,9.43967,9.98457,10.2025,10.0935,10.4205,8.89477,7.91394,9.98457,7.15108,10.0935,10.5295,9.43967,11.5103,9.76661,8.56783,7.36904,9.33069,10.2025,10.6385,10.6385,12.7091,8.78579,9.33069,9.87559,10.8564,9.43967,11.7283
-46.7889,0.90643,0.864738,3,15,0,47.979,9.25857,-1.08919,1.68125,10.0798,10.1887,9.53523,11.169,8.44603,9.64414,7.57468,8.66387,5.28738,8.88171,9.42631,8.33711,12.3671,8.22819,9.64414,9.9709,10.4066,10.6244,9.42631,8.88171,7.90144,6.59441,8.88171,8.99063,9.53523,9.75306,9.64414,9.9709,8.44603,7.46576,9.53523,6.70333,9.64414,10.0798,8.99063,11.0601,9.31739,8.11928,6.92116,8.88171,9.75306,10.1887,10.1887,12.2582,8.33711,8.88171,9.42631,10.4066,8.99063,11.2779
-48.2705,0.903333,0.864738,1,1,0,48.3217,9.15973,-1.12978,1.76181,10.0116,10.1246,9.4467,11.1414,8.31691,9.55967,7.41309,8.54287,5.04054,8.76883,9.33372,8.20393,12.3841,8.09096,9.55967,9.89861,10.3505,10.5765,9.33372,8.76883,7.75202,6.39628,8.76883,8.8818,9.4467,9.67265,9.55967,9.89861,8.31691,7.30011,9.4467,6.50926,9.55967,10.0116,8.8818,11.0284,9.22074,7.97798,6.73522,8.76883,9.67265,10.1246,10.1246,12.2712,8.20393,8.76883,9.33372,10.3505,8.8818,11.2543
-48.4658,0.973702,0.864738,2,7,0,49.342,9.19405,-1.2278,1.64946,10.1198,10.2426,9.50591,11.3476,8.27811,9.62869,7.29587,8.52367,4.71748,8.76923,9.38313,8.15533,12.6982,8.03255,9.62869,9.99704,10.4882,10.7337,9.38313,8.76923,7.66421,6.19084,8.76923,8.89201,9.50591,9.75148,9.62869,9.99704,8.27811,7.17309,9.50591,6.31362,9.62869,10.1198,8.89201,11.2248,9.26035,7.90977,6.55919,8.76923,9.75148,10.2426,10.2426,12.5754,8.15533,8.76923,9.38313,10.4882,8.89201,11.4704
-45.3202,0.526498,0.864738,2,3,0,53.2801,9.56696,-0.898058,1.23134,10.2441,10.3339,9.79507,11.1422,8.89701,9.88487,8.17856,9.07662,6.29264,9.25623,9.70526,8.8072,12.13,8.7174,9.88487,10.1543,10.5135,10.6931,9.70526,9.25623,8.44798,7.37031,9.25623,9.34604,9.79507,9.97468,9.88487,10.1543,8.89701,8.08876,9.79507,7.46012,9.88487,10.2441,9.34604,11.0523,9.61545,8.62759,7.63973,9.25623,9.97468,10.3339,10.3339,12.0402,8.8072,9.25623,9.70526,10.5135,9.34604,11.232
-45.3202,0.861044,0.864738,1,1,0,46.0562,9.56696,-0.898058,1.23134,10.2441,10.3339,9.79507,11.1422,8.89701,9.88487,8.17856,9.07662,6.29264,9.25623,9.70526,8.8072,12.13,8.7174,9.88487,10.1543,10.5135,10.6931,9.70526,9.25623,8.44798,7.37031,9.25623,9.34604,9.79507,9.97468,9.88487,10.1543,8.89701,8.08876,9.79507,7.46012,9.88487,10.2441,9.34604,11.0523,9.61545,8.62759,7.63973,9.25623,9.97468,10.3339,10.3339,12.0402,8.8072,9.25623,9.70526,10.5135,9.34604,11.232
-45.6167,0.852171,0.864738,5,39,0,47.7052,9.35976,-0.944753,1.32744,10.0721,10.1666,9.59973,11.0169,8.65498,9.69421,7.89918,8.84393,5.9152,9.03288,9.50526,8.5605,12.0561,8.46603,9.69421,9.97763,10.3555,10.5445,9.50526,9.03288,8.1826,7.0489,9.03288,9.12735,9.59973,9.78868,9.69421,9.97763,8.65498,7.8047,9.59973,7.14337,9.69421,10.0721,9.12735,10.9224,9.41078,8.37155,7.33232,9.03288,9.78868,10.1666,10.1666,11.9616,8.5605,9.03288,9.50526,10.3555,9.12735,11.1113
-45.0447,1,0.864738,2,3,0,46.2862,9.45119,-0.759405,1.31324,10.0238,10.0997,9.64407,10.7832,8.88467,9.72001,8.27715,9.03655,6.6824,9.18843,9.56813,8.80873,11.6185,8.73279,9.72001,9.94784,10.2516,10.4035,9.56813,9.18843,8.50497,7.59368,9.18843,9.26437,9.64407,9.79596,9.72001,9.94784,8.88467,8.20121,9.64407,7.66962,9.72001,10.0238,9.26437,10.7072,9.49219,8.65685,7.8215,9.18843,9.79596,10.0997,10.0997,11.5426,8.80873,9.18843,9.56813,10.2516,9.26437,10.8591
-46.5804,0.634632,0.864738,1,1,0,46.8043,9.39124,-0.773161,1.23611,9.97421,10.0515,9.58763,10.7474,8.81446,9.66494,8.19594,8.9691,6.5723,9.12373,9.51031,8.73715,11.5978,8.65983,9.66494,9.89689,10.2062,10.3608,9.51031,9.12373,8.42788,7.50009,9.12373,9.20104,9.58763,9.74226,9.66494,9.89689,8.81446,8.11862,9.58763,7.57741,9.66494,9.97421,9.20104,10.6701,9.43299,8.58252,7.73204,9.12373,9.74226,10.0515,10.0515,11.5205,8.73715,9.12373,9.51031,10.2062,9.20104,10.8247
-45.9132,0.979934,0.864738,4,31,0,48.8757,10.1187,-1.00103,1.55555,10.8735,10.9736,10.373,11.8745,9.37196,10.4731,8.57113,9.57216,6.46896,9.77237,10.2729,9.27185,12.9757,9.17175,10.4731,10.7734,11.1738,11.374,10.2729,9.77237,8.87144,7.6702,9.77237,9.87247,10.373,10.5732,10.4731,10.7734,9.37196,8.47103,10.373,7.7703,10.4731,10.8735,9.87247,11.7744,10.1728,9.07165,7.97051,9.77237,10.5732,10.9736,10.9736,12.8756,9.27185,9.77237,10.2729,11.1738,9.87247,11.9746
-49.1878,0.706995,0.864738,2,3,0,50.3954,9.28403,-0.345395,1.6464,9.54446,9.579,9.37176,9.88985,9.02637,9.4063,8.75005,9.09544,8.02472,9.16452,9.33722,8.99183,10.2698,8.95729,9.4063,9.50992,9.64808,9.71716,9.33722,9.16452,8.85367,8.43919,9.16452,9.19906,9.37176,9.44084,9.4063,9.50992,9.02637,8.71551,9.37176,8.47373,9.4063,9.54446,9.19906,9.85531,9.30268,8.92275,8.54281,9.16452,9.44084,9.579,9.579,10.2352,8.99183,9.16452,9.33722,9.64808,9.19906,9.92439
-51.9936,0.844792,0.864738,4,19,0,52.0753,10.1255,-1.47855,1.56171,11.2404,11.3882,10.5011,12.7189,9.02254,10.6489,7.8397,9.31825,4.73474,9.61396,10.3532,8.87468,14.3453,8.72683,10.6489,11.0925,11.6839,11.9796,10.3532,9.61396,8.28326,6.509,9.61396,9.76181,10.5011,10.7968,10.6489,11.0925,9.02254,7.69184,10.5011,6.65686,10.6489,11.2404,9.76181,12.5711,10.2054,8.57897,6.95257,9.61396,10.7968,11.3882,11.3882,14.1975,8.87468,9.61396,10.3532,11.6839,9.76181,12.8668
-49.8911,0.992087,0.864738,3,15,0,52.0592,9.28666,-0.302207,1.60662,9.51452,9.54474,9.36342,9.81673,9.06121,9.39364,8.81945,9.12165,8.18481,9.18209,9.3332,9.03099,10.1492,9.00077,9.39364,9.4843,9.60518,9.66563,9.3332,9.18209,8.91011,8.54746,9.18209,9.21232,9.36342,9.42386,9.39364,9.4843,9.06121,8.78923,9.36342,8.57768,9.39364,9.51452,9.21232,9.78651,9.30298,8.97055,8.63812,9.18209,9.42386,9.54474,9.54474,10.1189,9.03099,9.18209,9.3332,9.60518,9.21232,9.84695
-45.3475,0.649541,0.864738,2,3,0,53.9957,9.29467,-0.782606,1.45393,9.88475,9.96301,9.49345,10.6674,8.71085,9.57171,8.08476,8.86737,6.44129,9.02389,9.41519,8.63258,11.5282,8.55432,9.57171,9.80649,10.1195,10.2761,9.41519,9.02389,8.31954,7.38041,9.02389,9.10215,9.49345,9.64997,9.57171,9.80649,8.71085,8.0065,9.49345,7.45868,9.57171,9.88475,9.10215,10.5891,9.33693,8.47606,7.6152,9.02389,9.64997,9.96301,9.96301,11.45,8.63258,9.02389,9.41519,10.1195,9.10215,10.7456
-45.7296,0.971764,0.864738,2,3,0,46.999,10.1079,-0.930168,1.42902,10.8093,10.9023,10.3442,11.7394,9.41402,10.4372,8.66988,9.60005,6.71653,9.78609,10.2512,9.321,12.7626,9.22799,10.4372,10.7163,11.0883,11.2744,10.2512,9.78609,8.94894,7.83273,9.78609,9.8791,10.3442,10.5302,10.4372,10.7163,9.41402,8.57687,10.3442,7.92575,10.4372,10.8093,9.8791,11.6464,10.1582,9.13497,8.11178,9.78609,10.5302,10.9023,10.9023,12.6696,9.321,9.78609,10.2512,11.0883,9.8791,11.8325
-48.5814,0.479029,0.864738,1,1,0,48.7062,10.2927,-0.898367,1.36759,10.9701,11.0599,10.5209,11.8684,9.62253,10.6107,8.90383,9.8022,7.01727,9.98187,10.4311,9.53269,12.8566,9.44285,10.6107,10.8802,11.2396,11.4193,10.4311,9.98187,9.17334,8.0953,9.98187,10.0717,10.5209,10.7006,10.6107,10.8802,9.62253,8.814,10.5209,8.18514,10.6107,10.9701,10.0717,11.7786,10.3412,9.35302,8.36481,9.98187,10.7006,11.0599,11.0599,12.7668,9.53269,9.98187,10.4311,11.2396,10.0717,11.9583
-45.7044,1,0.864738,2,3,0,48.7382,10.0771,-0.696577,1.44208,10.6024,10.672,10.2541,11.2989,9.5575,10.3237,9.00024,9.69681,7.53742,9.83613,10.1844,9.48784,12.0652,9.41818,10.3237,10.5327,10.8113,10.9507,10.1844,9.83613,9.20921,8.37332,9.83613,9.90579,10.2541,10.3934,10.3237,10.5327,9.5575,8.93058,10.2541,8.44297,10.3237,10.6024,9.90579,11.2293,10.1148,9.34853,8.58229,9.83613,10.3934,10.672,10.672,11.9955,9.48784,9.83613,10.1844,10.8113,9.90579,11.3686
-44.7045,1,0.864738,2,3,0,45.7066,9.92875,-0.664319,1.48819,10.4296,10.4961,10.0975,11.094,9.43317,10.1639,8.90171,9.56603,7.50664,9.69889,10.0311,9.36674,11.8247,9.3003,10.1639,10.3632,10.6289,10.7618,10.0311,9.69889,9.10101,8.30382,9.69889,9.76533,10.0975,10.2304,10.1639,10.3632,9.43317,8.83528,10.0975,8.37026,10.1639,10.4296,9.76533,11.0275,9.96462,9.23387,8.50312,9.69889,10.2304,10.4961,10.4961,11.7583,9.36674,9.69889,10.0311,10.6289,9.76533,11.1604
-45.7706,0.850094,0.864738,4,23,0,47.2739,10.1002,-0.767163,1.40971,10.6786,10.7553,10.295,11.4458,9.52787,10.3718,8.91414,9.68131,7.3031,9.83474,10.2183,9.45116,12.2897,9.37444,10.3718,10.6019,10.9088,11.0622,10.2183,9.83474,9.14429,8.2237,9.83474,9.91146,10.295,10.4485,10.3718,10.6019,9.52787,8.83743,10.295,8.30041,10.3718,10.6786,9.91146,11.3691,10.1416,9.29772,8.45385,9.83474,10.4485,10.7553,10.7553,12.2129,9.45116,9.83474,10.2183,10.9088,9.91146,11.5225
-45.2711,0.988567,0.864738,5,39,0,46.86,9.34976,-0.831513,1.35732,9.97673,10.0599,9.56097,10.8082,8.72946,9.64412,8.06425,8.89576,6.31807,9.06206,9.47782,8.64631,11.7229,8.56315,9.64412,9.89357,10.2262,10.3925,9.47782,9.06206,8.3137,7.31589,9.06206,9.14521,9.56097,9.72727,9.64412,9.89357,8.72946,7.9811,9.56097,7.39904,9.64412,9.97673,9.14521,10.7251,9.39467,8.48,7.56534,9.06206,9.72727,10.0599,10.0599,11.6398,8.64631,9.06206,9.47782,10.2262,9.14521,10.8914
