# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3729800156
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.8442,0.86738,0.940038,2,3,0,44.9176,9.62845,-0.706928,1.48678,10.1615,10.2322,9.80801,10.8684,9.10108,9.8787,8.53554,9.24247,7.05099,9.38385,9.73732,9.03039,11.646,8.9597,9.8787,10.0908,10.3736,10.5149,9.73732,9.38385,8.74762,7.89931,9.38385,9.45455,9.80801,9.9494,9.8787,10.0908,9.10108,8.46485,9.80801,7.97,9.8787,10.1615,9.45455,10.7977,9.66663,8.88901,8.11138,9.38385,9.9494,10.2322,10.2322,11.5753,9.03039,9.38385,9.73732,10.3736,9.45455,10.9391
-43.5681,0.974373,0.940038,2,3,0,44.2225,9.76262,-0.908908,1.48559,10.4479,10.5388,9.99349,11.3568,9.08458,10.0844,8.35745,9.26636,6.44874,9.44814,9.9026,8.99369,12.3566,8.9028,10.0844,10.357,10.7206,10.9024,9.9026,9.44814,8.63012,7.53943,9.44814,9.53903,9.99349,10.1753,10.0844,10.357,9.08458,8.26656,9.99349,7.63033,10.0844,10.4479,9.53903,11.266,9.8117,8.81191,7.81211,9.44814,10.1753,10.5388,10.5388,12.2658,8.99369,9.44814,9.9026,10.7206,9.53903,11.4477
-46.1242,0.724731,0.940038,2,3,0,46.4524,9.38255,-1.15671,1.51496,10.2547,10.3704,9.67635,11.4114,8.51964,9.79202,7.59428,8.75098,5.16519,8.98233,9.56068,8.40397,12.6838,8.2883,9.79202,10.139,10.6017,10.8331,9.56068,8.98233,7.94129,6.55324,8.98233,9.098,9.67635,9.90769,9.79202,10.139,8.51964,7.47861,9.67635,6.66891,9.79202,10.2547,9.098,11.2957,9.44501,8.17263,6.90025,8.98233,9.90769,10.3704,10.3704,12.5681,8.40397,8.98233,9.56068,10.6017,9.098,11.5271
-44.9658,0.980523,0.940038,2,3,0,47.6035,9.41807,-0.869322,1.32547,10.0735,10.1605,9.63888,10.9429,8.76956,9.72581,8.0741,8.94342,6.24852,9.11728,9.55194,8.68262,11.8991,8.59569,9.72581,9.98661,10.3343,10.5082,9.55194,9.11728,8.33489,7.29171,9.11728,9.20422,9.63888,9.81274,9.72581,9.98661,8.76956,7.98717,9.63888,7.37864,9.72581,10.0735,9.20422,10.8559,9.46501,8.50876,7.55251,9.11728,9.81274,10.1605,10.1605,11.8122,8.68262,9.11728,9.55194,10.3343,9.20422,11.0298
-44.2978,1,0.940038,2,3,0,45.0895,9.5599,-0.958511,1.33758,10.2826,10.3785,9.80336,11.2411,8.84485,9.89921,8.07804,9.03655,6.06516,9.22825,9.70751,8.749,12.2955,8.65314,9.89921,10.1868,10.5702,10.7619,9.70751,9.22825,8.36559,7.21538,9.22825,9.3241,9.80336,9.99506,9.89921,10.1868,8.84485,7.98219,9.80336,7.31123,9.89921,10.2826,9.3241,11.1453,9.61166,8.55729,7.50293,9.22825,9.99506,10.3785,10.3785,12.1996,8.749,9.22825,9.70751,10.5702,9.3241,11.337
-48.4302,0.352131,0.940038,2,3,0,51.2822,9.36565,-1.33062,1.61834,10.3689,10.502,9.70363,11.6996,8.37301,9.83669,7.30851,8.63913,4.51421,8.90526,9.57057,8.23995,13.1632,8.10689,9.83669,10.2359,10.7681,11.0342,9.57057,8.90526,7.7077,6.11096,8.90526,9.03832,9.70363,9.96975,9.83669,10.2359,8.37301,7.17545,9.70363,6.24402,9.83669,10.3689,9.03832,11.5665,9.43751,7.97382,6.51014,8.90526,9.96975,10.502,10.502,13.0302,8.23995,8.90526,9.57057,10.7681,9.03832,11.8326
-47.951,1,0.940038,2,3,0,50.7544,9.54403,-1.14432,1.9468,10.4069,10.5213,9.83469,11.5512,8.69037,9.94912,7.77491,8.91923,5.37183,9.1481,9.72026,8.57594,12.8099,8.4615,9.94912,10.2924,10.7502,10.979,9.72026,9.1481,8.11821,6.74502,9.1481,9.26253,9.83469,10.0636,9.94912,10.2924,8.69037,7.66048,9.83469,6.85945,9.94912,10.4069,9.26253,11.4367,9.60583,8.34707,7.08832,9.1481,10.0636,10.5213,10.5213,12.6955,8.57594,9.1481,9.72026,10.7502,9.26253,11.6656
-43.9118,0.847064,0.940038,1,3,0,49.8268,9.49915,-0.80793,1.51573,10.1083,10.1891,9.70436,10.9163,8.89643,9.78516,8.25009,9.05802,6.55344,9.21961,9.62357,8.81564,11.805,8.73485,9.78516,10.0275,10.3507,10.5123,9.62357,9.21961,8.49247,7.52295,9.21961,9.3004,9.70436,9.86595,9.78516,10.0275,8.89643,8.1693,9.70436,7.60375,9.78516,10.1083,9.3004,10.8355,9.54278,8.65405,7.76533,9.21961,9.86595,10.1891,10.1891,11.7242,8.81564,9.21961,9.62357,10.3507,9.3004,10.9971
-44.5198,0.873931,0.940038,1,1,0,44.5475,9.39584,-0.773499,1.47647,9.97906,10.0564,9.59231,10.7526,8.81881,9.66966,8.20001,8.97351,6.57566,9.12821,9.51496,8.74146,11.6034,8.66411,9.66966,9.90171,10.2111,10.3658,9.51496,9.12821,8.43206,7.50386,9.12821,9.20556,9.59231,9.74701,9.66966,9.90171,8.81881,8.12266,9.59231,7.58121,9.66966,9.97906,9.20556,10.6752,9.43761,8.58676,7.73591,9.12821,9.74701,10.0564,10.0564,11.5261,8.74146,9.12821,9.51496,10.2111,9.20556,10.8299
-45.6367,0.66612,0.940038,2,7,0,48.9653,10.0018,-0.720212,1.72064,10.5448,10.6168,10.1847,11.265,9.46448,10.2567,8.88831,9.60852,7.37587,9.75257,10.1127,9.39246,12.0572,9.32044,10.2567,10.4728,10.7609,10.9049,10.1127,9.75257,9.10438,8.24012,9.75257,9.82459,10.1847,10.3287,10.2567,10.4728,9.46448,8.81629,10.1847,8.31214,10.2567,10.5448,9.82459,11.193,10.0407,9.24842,8.45618,9.75257,10.3287,10.6168,10.6168,11.9852,9.39246,9.75257,10.1127,10.7609,9.82459,11.337
-45.4656,0.791663,0.940038,2,3,0,48.3931,9.87536,-0.842148,1.2406,10.5103,10.5946,10.0893,11.3525,9.24712,10.1735,8.5734,9.41555,6.80489,9.58398,10.0051,9.16291,12.2789,9.07869,10.1735,10.4261,10.763,10.9314,10.0051,9.58398,8.82605,7.81547,9.58398,9.6682,10.0893,10.2577,10.1735,10.4261,9.24712,8.48919,10.0893,7.89968,10.1735,10.5103,9.6682,11.2683,9.92084,8.99448,8.06811,9.58398,10.2577,10.5946,10.5946,12.1946,9.16291,9.58398,10.0051,10.763,9.6682,11.4367
-45.0119,1,0.940038,2,3,0,45.7987,9.6124,-0.806622,1.76165,10.2206,10.3013,9.81729,11.0272,9.01066,9.89795,8.36537,9.17199,6.67146,9.33331,9.73662,8.93,11.9145,8.84934,9.89795,10.1399,10.4626,10.6239,9.73662,9.33331,8.60735,7.63941,9.33331,9.41398,9.81729,9.97861,9.89795,10.1399,9.01066,8.2847,9.81729,7.72007,9.89795,10.2206,9.41398,10.9466,9.65596,8.76868,7.88139,9.33331,9.97861,10.3013,10.3013,11.8338,8.93,9.33331,9.73662,10.4626,9.41398,11.1079
-44.4782,0.893437,0.940038,2,3,0,46.3752,9.76541,-0.897992,1.2816,10.4425,10.5323,9.9935,11.3405,9.0955,10.0833,8.37711,9.2751,6.49133,9.4547,9.9037,9.00571,12.3283,8.91591,10.0833,10.3527,10.7119,10.8915,9.9037,9.4547,8.64651,7.56892,9.4547,9.5445,9.9935,10.1731,10.0833,10.3527,9.0955,8.28731,9.9935,7.65872,10.0833,10.4425,9.5445,11.2507,9.8139,8.82611,7.83832,9.4547,10.1731,10.5323,10.5323,12.2385,9.00571,9.4547,9.9037,10.7119,9.5445,11.4303
-44.3082,0.990682,0.940038,2,3,0,44.8231,9.78659,-0.786665,1.6612,10.3797,10.4584,9.9864,11.1664,9.19974,10.0651,8.57041,9.35707,6.91841,9.5144,9.90774,9.12107,12.0317,9.0424,10.0651,10.3011,10.6157,10.7731,9.90774,9.5144,8.80641,7.86241,9.5144,9.59307,9.9864,10.1437,10.0651,10.3011,9.19974,8.49174,9.9864,7.94107,10.0651,10.3797,9.59307,11.0877,9.82907,8.96374,8.09841,9.5144,10.1437,10.4584,10.4584,11.9531,9.12107,9.5144,9.90774,10.6157,9.59307,11.2451
-45.2505,0.806442,0.940038,2,3,0,46.5403,9.85141,-0.625749,1.347,10.3232,10.3858,10.0103,10.949,9.3846,10.0729,8.884,9.50975,7.56993,9.6349,9.94777,9.32202,11.6373,9.25945,10.0729,10.2606,10.5109,10.6361,9.94777,9.6349,9.07172,8.32082,9.6349,9.69747,10.0103,10.1355,10.0729,10.2606,9.3846,8.82142,10.0103,8.3834,10.0729,10.3232,9.69747,10.8864,9.8852,9.19687,8.50855,9.6349,10.1355,10.3858,10.3858,11.5747,9.32202,9.6349,9.94777,10.5109,9.69747,11.0115
-46.4107,0.944915,0.940038,2,3,0,48.2379,9.60449,-1.21302,1.36991,10.5191,10.6404,9.9126,11.7321,8.69958,10.0339,7.72916,8.94218,5.18182,9.18479,9.7913,8.57828,13.0665,8.45698,10.0339,10.3978,10.883,11.1256,9.7913,9.18479,8.09307,6.63745,9.18479,9.30609,9.9126,10.1552,10.0339,10.3978,8.69958,7.60786,9.9126,6.75875,10.0339,10.5191,9.30609,11.6108,9.67,8.33567,7.00135,9.18479,10.1552,10.6404,10.6404,12.9452,8.57828,9.18479,9.7913,10.883,9.30609,11.8534
-43.5397,0.840204,0.940038,2,3,0,47.818,9.78444,-0.860015,1.46141,10.4329,10.5189,10.0029,11.2929,9.14287,10.0889,8.45486,9.31487,6.64882,9.48687,9.91688,9.05687,12.2389,8.97087,10.0889,10.3469,10.6909,10.8629,9.91688,9.48687,8.71286,7.68084,9.48687,9.57288,10.0029,10.1749,10.0889,10.3469,9.14287,8.36885,10.0029,7.76684,10.0889,10.4329,9.57288,11.2069,9.83088,8.88486,7.93885,9.48687,10.1749,10.5189,10.5189,12.1529,9.05687,9.48687,9.91688,10.6909,9.57288,11.3789
-45.7494,0.677909,0.940038,2,3,0,46.396,9.66306,-1.14322,1.3275,10.525,10.6394,9.95344,11.6683,8.81022,10.0678,7.89565,9.03887,5.49489,9.26751,9.83912,8.6959,12.9258,8.58158,10.0678,10.4107,10.868,11.0967,9.83912,9.26751,8.23861,6.86675,9.26751,9.38183,9.95344,10.1821,10.0678,10.4107,8.81022,7.78132,9.95344,6.98107,10.0678,10.525,9.38183,11.5539,9.7248,8.46726,7.20972,9.26751,10.1821,10.6394,10.6394,12.8115,8.6959,9.26751,9.83912,10.868,9.38183,11.7826
-47.2639,0.54551,0.940038,1,1,0,47.8994,9.75957,-1.17059,1.25039,10.6422,10.7593,10.0569,11.8128,8.88631,10.174,7.94983,9.12043,5.49158,9.35454,9.93984,8.76925,13.1004,8.65219,10.174,10.5251,10.9934,11.2275,9.93984,9.35454,8.30101,6.8963,9.35454,9.4716,10.0569,10.291,10.174,10.5251,8.88631,7.83277,10.0569,7.01335,10.174,10.6422,9.4716,11.6957,9.82278,8.53513,7.24747,9.35454,10.291,10.7593,10.7593,12.9834,8.76925,9.35454,9.93984,10.9934,9.4716,11.9299
-45.7863,1,0.940038,2,7,0,47.6214,9.75465,-0.564972,1.73882,10.1806,10.2371,9.89816,10.7456,9.33318,9.95465,8.88121,9.44618,7.69476,9.55917,9.84166,9.27669,11.3671,9.22019,9.95465,10.1241,10.3501,10.4631,9.84166,9.55917,9.0507,8.37273,9.55917,9.61567,9.89816,10.0111,9.95465,10.1241,9.33318,8.82471,9.89816,8.42923,9.95465,10.1806,9.61567,10.6891,9.78516,9.16369,8.54222,9.55917,10.0111,10.2371,10.2371,11.3106,9.27669,9.55917,9.84166,10.3501,9.61567,10.8021
-46.5814,0.830289,0.940038,2,3,0,48.4358,9.83801,-0.785773,1.9105,10.4305,10.5091,10.0376,11.2163,9.25183,10.1162,8.62321,9.40898,6.97309,9.56614,9.95902,9.17325,12.0806,9.09467,10.1162,10.3519,10.6662,10.8234,9.95902,9.56614,8.85894,7.91601,9.56614,9.64471,10.0376,10.1948,10.1162,10.3519,9.25183,8.54463,10.0376,7.99459,10.1162,10.4305,9.64471,11.1377,9.88045,9.0161,8.15175,9.56614,10.1948,10.5091,10.5091,12.002,9.17325,9.56614,9.95902,10.6662,9.64471,11.2948
-45.1215,1,0.940038,2,3,0,47.216,9.86345,-0.57737,1.47385,10.2988,10.3565,10.0101,10.8762,9.43273,10.0678,8.97083,9.5482,7.75835,9.66368,9.95236,9.37499,11.5113,9.31725,10.0678,10.241,10.472,10.5875,9.95236,9.66368,9.14404,8.4512,9.66368,9.72141,10.0101,10.1256,10.0678,10.241,9.43273,8.91309,10.0101,8.50894,10.0678,10.2988,9.72141,10.8184,9.89462,9.25952,8.62441,9.66368,10.1256,10.3565,10.3565,11.4535,9.37499,9.66368,9.95236,10.472,9.72141,10.9339
-44.1872,1,0.940038,1,1,0,44.9408,9.80317,-0.66676,1.47619,10.3059,10.3726,9.97253,10.9727,9.30577,10.0392,8.77236,9.43912,7.37216,9.57247,9.90585,9.23909,11.7061,9.17242,10.0392,10.2392,10.5059,10.6393,9.90585,9.57247,8.97239,8.17228,9.57247,9.63915,9.97253,10.1059,10.0392,10.2392,9.30577,8.70568,9.97253,8.23895,10.0392,10.3059,9.63915,10.906,9.83917,9.10574,8.3723,9.57247,10.1059,10.3726,10.3726,11.6394,9.23909,9.57247,9.90585,10.5059,9.63915,11.0393
-44.5292,0.838695,0.940038,2,3,0,45.5755,9.60984,-0.921813,1.28263,10.3049,10.3971,9.84398,11.2267,8.92216,9.93616,8.18471,9.10653,6.2489,9.29089,9.7518,8.82998,12.2407,8.7378,9.93616,10.2127,10.5814,10.7658,9.7518,9.29089,8.46126,7.35508,9.29089,9.38307,9.84398,10.0283,9.93616,10.2127,8.92216,8.09253,9.84398,7.44726,9.93616,10.3049,9.38307,11.1345,9.65961,8.64562,7.63162,9.29089,10.0283,10.3971,10.3971,12.1485,8.82998,9.29089,9.7518,10.5814,9.38307,11.3189
-44.7372,0.857415,0.940038,2,3,0,45.8305,9.77213,-0.784078,1.72366,10.3633,10.4417,9.97129,11.1474,9.18721,10.0497,8.55995,9.34403,6.91339,9.50084,9.89288,9.1088,12.0099,9.0304,10.0497,10.2849,10.5986,10.7554,9.89288,9.50084,8.79517,7.85428,9.50084,9.57925,9.97129,10.1281,10.0497,10.2849,9.18721,8.48154,9.97129,7.93269,10.0497,10.3633,9.57925,11.069,9.81447,8.95199,8.0895,9.50084,10.1281,10.4417,10.4417,11.9315,9.1088,9.50084,9.89288,10.5986,9.57925,11.2258
-45.3994,0.909605,0.940038,2,7,0,46.441,9.63905,-1.17123,1.58226,10.5222,10.6393,9.93655,11.6934,8.76531,10.0537,7.82833,8.99956,5.36874,9.23381,9.81942,8.64819,12.9818,8.53107,10.0537,10.405,10.8735,11.1078,9.81942,9.23381,8.1797,6.77422,9.23381,9.35093,9.93655,10.1708,10.0537,10.405,8.76531,7.7112,9.93655,6.89134,10.0537,10.5222,9.35093,11.5763,9.7023,8.41394,7.12559,9.23381,10.1708,10.6393,10.6393,12.8646,8.64819,9.23381,9.81942,10.8735,9.35093,11.8105
-46.3203,0.884456,0.940038,1,1,0,46.454,9.70852,-1.24698,1.61515,10.6487,10.7734,10.0253,11.8957,8.77828,10.15,7.78069,9.02767,5.16204,9.27707,9.90056,8.65358,13.2674,8.52888,10.15,10.524,11.0228,11.2722,9.90056,9.27707,8.15479,6.65841,9.27707,9.40177,10.0253,10.2747,10.15,10.524,8.77828,7.656,10.0253,6.78311,10.15,10.6487,9.40177,11.771,9.77586,8.40418,7.03251,9.27707,10.2747,10.7734,10.7734,13.1427,8.65358,9.27707,9.90056,11.0228,9.40177,12.0204
-46.6019,0.940937,0.940038,2,3,0,46.8264,9.66178,-0.484519,1.35589,10.0271,10.0756,9.78484,10.5116,9.30033,9.8333,8.91271,9.39723,7.89522,9.49413,9.73639,9.25187,11.0446,9.20342,9.8333,9.97865,10.1725,10.2694,9.73639,9.49413,9.05807,8.47664,9.49413,9.54259,9.78484,9.88175,9.8333,9.97865,9.30033,8.86426,9.78484,8.52509,9.8333,10.0271,9.54259,10.4632,9.68794,9.15497,8.622,9.49413,9.88175,10.0756,10.0756,10.9961,9.25187,9.49413,9.73639,10.1725,9.54259,10.5601
-48.0962,0.792167,0.940038,2,3,0,49.8815,10.1231,-1.24354,1.62288,11.0607,11.1851,10.4389,12.3043,9.1954,10.5633,8.20057,9.44411,5.58914,9.69282,10.3146,9.07105,13.6721,8.94669,10.5633,10.9364,11.4338,11.6825,10.3146,9.69282,8.57363,7.08138,9.69282,9.81717,10.4389,10.6876,10.5633,10.9364,9.1954,8.07622,10.4389,7.20574,10.5633,11.0607,9.81717,12.1799,10.1902,8.82234,7.45445,9.69282,10.6876,11.1851,11.1851,13.5478,9.07105,9.69282,10.3146,11.4338,9.81717,12.4286
-47.1721,1,0.940038,2,3,0,49.3901,9.76949,-1.25675,1.75557,10.7171,10.8428,10.0887,11.9738,8.83195,10.2144,7.82655,9.0833,5.18736,9.33465,9.96303,8.70627,13.3563,8.5806,10.2144,10.5914,11.0941,11.3455,9.96303,9.33465,8.20357,6.69547,9.33465,9.46032,10.0887,10.3401,10.2144,10.5914,8.83195,7.70087,10.0887,6.82114,10.2144,10.7171,9.46032,11.8482,9.83735,8.45492,7.07249,9.33465,10.3401,10.8428,10.8428,13.2306,8.70627,9.33465,9.96303,11.0941,9.46032,12.0995
-43.998,1,0.940038,2,3,0,46.8122,9.54785,-0.841051,1.35398,10.182,10.2661,9.76147,11.023,8.92042,9.84558,8.24758,9.08863,6.48137,9.25684,9.67737,8.83632,11.9482,8.75221,9.84558,10.0979,10.4343,10.6025,9.67737,9.25684,8.4999,7.49064,9.25684,9.34095,9.76147,9.92968,9.84558,10.0979,8.92042,8.16348,9.76147,7.57474,9.84558,10.182,9.34095,10.9389,9.59326,8.66811,7.74295,9.25684,9.92968,10.2661,10.2661,11.8641,8.83632,9.25684,9.67737,10.4343,9.34095,11.1072
-49.9338,0.320738,0.940038,2,7,0,50.4534,10.4147,-1.05527,1.79767,11.2104,11.3159,10.6827,12.2656,9.62745,10.7882,8.78323,9.8385,6.56717,10.0496,10.5772,9.52192,13.4264,9.4164,10.7882,11.1048,11.5269,11.738,10.5772,10.0496,9.09981,7.83349,10.0496,10.1551,10.6827,10.8938,10.7882,11.1048,9.62745,8.67771,10.6827,7.93902,10.7882,11.2104,10.1551,12.1601,10.4717,9.31087,8.15007,10.0496,10.8938,11.3159,11.3159,13.3209,9.52192,10.0496,10.5772,11.5269,10.1551,12.3711
-46.3593,0.990663,0.940038,2,3,0,51.0579,9.68135,-1.06203,1.84929,10.4821,10.5883,9.9511,11.5441,8.88907,10.0573,8.03945,9.10148,5.80918,9.31388,9.8449,8.78287,12.7124,8.67666,10.0573,10.3759,10.8007,11.0131,9.8449,9.31388,8.35806,7.08362,9.31388,9.42009,9.9511,10.1635,10.0573,10.3759,8.88907,7.93324,9.9511,7.18982,10.0573,10.4821,9.42009,11.4379,9.7387,8.57046,7.40223,9.31388,10.1635,10.5883,10.5883,12.6062,8.78287,9.31388,9.8449,10.8007,9.42009,11.6504
-45.7545,1,0.940038,1,1,0,46.5209,9.62331,-1.01926,1.80305,10.3918,10.4938,9.8822,11.4111,8.86294,9.98412,8.04753,9.06679,5.90708,9.27064,9.78027,8.76101,12.5323,8.65909,9.98412,10.2899,10.6976,10.9015,9.78027,9.27064,8.35331,7.1302,9.27064,9.37257,9.8822,10.086,9.98412,10.2899,8.86294,7.9456,9.8822,7.23212,9.98412,10.3918,9.37257,11.3092,9.67835,8.55716,7.43597,9.27064,10.086,10.4938,10.4938,12.4303,8.76101,9.27064,9.78027,10.6976,9.37257,11.513
-46.0891,0.995972,0.940038,2,3,0,47.198,9.39349,-0.593955,1.38163,9.84133,9.90073,9.54435,10.4353,8.9504,9.60375,8.47523,9.06919,7.22793,9.18798,9.48496,8.891,11.0886,8.83161,9.60375,9.78193,10.0195,10.1383,9.48496,9.18798,8.65342,7.94067,9.18798,9.24738,9.54435,9.66314,9.60375,9.78193,8.9504,8.41584,9.54435,8.00007,9.60375,9.84133,9.24738,10.3759,9.42556,8.77221,8.11886,9.18798,9.66314,9.90073,9.90073,11.0292,8.891,9.18798,9.48496,10.0195,9.24738,10.4947
-44.1553,0.947592,0.940038,2,3,0,47.0053,9.7442,-1.02526,1.39939,10.5172,10.6198,10.0046,11.5425,8.97935,10.1071,8.15915,9.18441,6.00611,9.38946,9.90209,8.87683,12.6703,8.7743,10.1071,10.4147,10.8248,11.0299,9.90209,9.38946,8.46673,7.23642,9.38946,9.49198,10.0046,10.2097,10.1071,10.4147,8.97935,8.05662,10.0046,7.33894,10.1071,10.5172,9.49198,11.44,9.79956,8.67178,7.54399,9.38946,10.2097,10.6198,10.6198,12.5678,8.87683,9.38946,9.90209,10.8248,9.49198,11.645
-45.254,0.916859,0.940038,2,3,0,45.4708,9.58553,-1.12842,1.3841,10.4364,10.5492,9.87215,11.5648,8.74373,9.98499,7.84099,8.96941,5.4713,9.1951,9.75931,8.63088,12.8061,8.51804,9.98499,10.3235,10.7749,11.0006,9.75931,9.1951,8.17951,6.82541,9.1951,9.30794,9.87215,10.0978,9.98499,10.3235,8.74373,7.72815,9.87215,6.93825,9.98499,10.4364,9.30794,11.4519,9.64647,8.4052,7.16393,9.1951,10.0978,10.5492,10.5492,12.6932,8.63088,9.1951,9.75931,10.7749,9.30794,11.6776
-45.7136,0.880665,0.940038,3,15,0,47.3685,9.92941,-0.588308,1.67817,10.373,10.4318,10.0788,10.9613,9.49053,10.1377,9.01989,9.6082,7.78444,9.72586,10.02,9.4317,11.6084,9.37287,10.1377,10.3142,10.5495,10.6671,10.02,9.72586,9.19638,8.49041,9.72586,9.78469,10.0788,10.1965,10.1377,10.3142,9.49053,8.96106,10.0788,8.54924,10.1377,10.373,9.78469,10.9025,9.96118,9.31404,8.6669,9.72586,10.1965,10.4318,10.4318,11.5496,9.4317,9.72586,10.02,10.5495,9.78469,11.0201
-46.1268,0.741017,0.940038,2,3,0,49.9531,9.32529,-0.621016,1.42043,9.79354,9.85564,9.48303,10.4146,8.86201,9.54513,8.3652,8.98621,7.06106,9.11042,9.42093,8.79991,11.0977,8.73781,9.54513,9.73143,9.97984,10.104,9.42093,9.11042,8.5515,7.80628,9.11042,9.17252,9.48303,9.60723,9.54513,9.73143,8.86201,8.3031,9.48303,7.86838,9.54513,9.79354,9.17252,10.3524,9.35882,8.67571,7.99259,9.11042,9.60723,9.85564,9.85564,11.0356,8.79991,9.11042,9.42093,9.97984,9.17252,10.4767
-44.1652,1,0.940038,2,3,0,45.9781,9.85752,-0.993176,1.43955,10.6064,10.7057,10.1098,11.5996,9.11662,10.2091,8.32207,9.31525,6.2364,9.51389,10.0105,9.0173,12.692,8.91798,10.2091,10.5071,10.9043,11.103,10.0105,9.51389,8.62003,7.42822,9.51389,9.6132,10.1098,10.3084,10.2091,10.5071,9.11662,8.22276,10.1098,7.52753,10.2091,10.6064,9.6132,11.5002,9.91116,8.81866,7.72617,9.51389,10.3084,10.7057,10.7057,12.5927,9.0173,9.51389,10.0105,10.9043,9.6132,11.6989
-46.0623,0.711067,0.940038,2,3,0,46.5178,9.33434,-0.926854,1.76241,10.0332,10.1259,9.56976,10.96,8.64291,9.66245,7.90143,8.82828,5.95503,9.01365,9.47708,8.55022,11.9796,8.45754,9.66245,9.9405,10.3112,10.4966,9.47708,9.01365,8.17948,7.06726,9.01365,9.10633,9.56976,9.75513,9.66245,9.9405,8.64291,7.80874,9.56976,7.15994,9.66245,10.0332,9.10633,10.8674,9.38439,8.36485,7.34531,9.01365,9.75513,10.1259,10.1259,11.8869,8.55022,9.01365,9.47708,10.3112,9.10633,11.0527
-46.5157,0.930072,0.940038,2,7,0,48.6417,10.0176,-0.548767,1.43125,10.4314,10.4863,10.157,10.9802,9.60826,10.2119,9.16925,9.71801,8.01684,9.82777,10.1022,9.55338,11.5838,9.49851,10.2119,10.3765,10.596,10.7058,10.1022,9.82777,9.33388,8.67536,9.82777,9.88264,10.157,10.2668,10.2119,10.3765,9.60826,9.11437,10.157,8.73023,10.2119,10.4314,9.88264,10.9253,10.0473,9.44363,8.83999,9.82777,10.2668,10.4863,10.4863,11.5289,9.55338,9.82777,10.1022,10.596,9.88264,11.0351
-44.7964,1,0.940038,2,3,0,47.0285,9.46594,-0.710138,1.64689,10.0014,10.0724,9.64631,10.7115,8.93617,9.71733,8.36806,9.0782,6.87678,9.22023,9.5753,8.86516,11.4927,8.79415,9.71733,9.93037,10.2144,10.3565,9.5753,9.22023,8.58111,7.72894,9.22023,9.29124,9.64631,9.78834,9.71733,9.93037,8.93617,8.29705,9.64631,7.79995,9.71733,10.0014,9.29124,10.6405,9.50429,8.72313,7.94198,9.22023,9.78834,10.0724,10.0724,11.4217,8.86516,9.22023,9.5753,10.2144,9.29124,10.7825
-44.5352,0.935067,0.940038,2,3,0,46.1459,9.408,-0.939792,1.43929,10.1166,10.2106,9.64671,11.0564,8.70692,9.74069,7.95508,8.89487,5.98152,9.08283,9.55273,8.61294,12.0902,8.51896,9.74069,10.0226,10.3985,10.5865,9.55273,9.08283,8.23702,7.10927,9.08283,9.17681,9.64671,9.83467,9.74069,10.0226,8.70692,7.8611,9.64671,7.20325,9.74069,10.1166,9.17681,10.9624,9.45875,8.42498,7.39121,9.08283,9.83467,10.2106,10.2106,11.9962,8.61294,9.08283,9.55273,10.3985,9.17681,11.1504
-44.6212,0.87262,0.940038,2,7,0,46.6273,9.86079,-0.967019,1.65481,10.5899,10.6866,10.1064,11.5569,9.13939,10.2031,8.36577,9.33279,6.33503,9.5262,10.0097,9.04269,12.6207,8.94598,10.2031,10.4932,10.88,11.0734,10.0097,9.5262,8.65588,7.49546,9.5262,9.6229,10.1064,10.2998,10.2031,10.4932,9.13939,8.26907,10.1064,7.59216,10.2031,10.5899,9.6229,11.4602,9.913,8.84928,7.78556,9.5262,10.2998,10.6866,10.6866,12.524,9.04269,9.5262,10.0097,10.88,9.6229,11.6536
