# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3730619811
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.0091,0.99622,0.816526,2,7,0,44.1453,9.76682,-0.996977,1.54553,10.5185,10.6182,10.02,11.5155,9.02307,10.1197,8.22549,9.22247,6.13184,9.42186,9.92035,8.92338,12.6122,8.82368,10.1197,10.4188,10.8176,11.017,9.92035,9.42186,8.52458,7.32821,9.42186,9.52156,10.02,10.2194,10.1197,10.4188,9.02307,8.12579,10.02,7.42791,10.1197,10.5185,9.52156,11.4158,9.82065,8.72398,7.62731,9.42186,10.2194,10.6182,10.6182,12.5125,8.92338,9.42186,9.92035,10.8176,9.52156,11.6152
-45.6551,0.879323,0.816526,3,11,0,45.9363,9.8247,-0.580228,1.34425,10.2622,10.3202,9.97207,10.8424,9.39185,10.0301,8.92766,9.50789,7.70919,9.62394,9.91405,9.33382,11.4807,9.2758,10.0301,10.2042,10.4363,10.5523,9.91405,9.62394,9.10173,8.40546,9.62394,9.68196,9.97207,10.0881,10.0301,10.2042,9.39185,8.86964,9.97207,8.46348,10.0301,10.2622,9.68196,10.7844,9.85603,9.21778,8.57953,9.62394,10.0881,10.3202,10.3202,11.4226,9.33382,9.62394,9.91405,10.4363,9.68196,10.9004
-47.8444,0.711612,0.816526,3,15,0,49.2136,9.27398,-1.16931,1.78309,10.1556,10.2726,9.57099,11.3249,8.40168,9.68792,7.46624,8.63554,5.01069,8.8694,9.45406,8.28475,12.6112,8.16782,9.68792,10.0387,10.5064,10.7403,9.45406,8.8694,7.81703,6.41386,8.8694,8.98633,9.57099,9.80485,9.68792,10.0387,8.40168,7.3493,9.57099,6.53079,9.68792,10.1556,8.98633,11.208,9.33713,8.05089,6.76465,8.8694,9.80485,10.2726,10.2726,12.4943,8.28475,8.8694,9.45406,10.5064,8.98633,11.4419
-45.7262,1,0.816526,2,3,0,48.6468,9.74745,-0.904693,1.83671,10.4296,10.5201,9.97725,11.3343,9.07255,10.0677,8.3488,9.25349,6.44894,9.43443,9.88678,8.98208,12.3294,8.89161,10.0677,10.3391,10.701,10.8819,9.88678,9.43443,8.62021,7.53457,9.43443,9.5249,9.97725,10.1582,10.0677,10.3391,9.07255,8.25833,9.97725,7.62504,10.0677,10.4296,9.5249,11.2438,9.79631,8.80114,7.80598,9.43443,10.1582,10.5201,10.5201,12.239,8.98208,9.43443,9.88678,10.701,9.5249,11.4248
-46.6994,0.971797,0.816526,5,35,0,47.2399,9.35569,-0.634127,1.8052,9.83382,9.89723,9.51676,10.4679,8.88263,9.58017,8.37533,9.00946,7.04366,9.13628,9.45334,8.81922,11.1655,8.7558,9.58017,9.77041,10.0241,10.1509,9.45334,9.13628,8.56557,7.80461,9.13628,9.19969,9.51676,9.64358,9.58017,9.77041,8.88263,8.31192,9.51676,7.86803,9.58017,9.83382,9.19969,10.4045,9.38993,8.69239,7.99485,9.13628,9.64358,9.89723,9.89723,11.1021,8.81922,9.13628,9.45334,10.0241,9.19969,10.5314
-44.0716,0.96607,0.816526,2,3,0,47.9104,9.75309,-0.816751,1.63726,10.3689,10.4506,9.96055,11.1857,9.1438,10.0422,8.4904,9.30715,6.77522,9.4705,9.87887,9.06212,12.0841,8.98045,10.0422,10.2872,10.6139,10.7773,9.87887,9.4705,8.73542,7.75532,9.4705,9.55217,9.96055,10.1239,10.0422,10.2872,9.1438,8.40872,9.96055,7.837,10.0422,10.3689,9.55217,11.104,9.7972,8.89877,8.00035,9.4705,10.1239,10.4506,10.4506,12.0024,9.06212,9.4705,9.87887,10.6139,9.55217,11.2673
-45.0117,0.918712,0.816526,2,3,0,45.6014,9.61736,-0.884613,1.23923,10.2844,10.3728,9.84205,11.169,8.95744,9.93051,8.24975,9.13436,6.39206,9.31129,9.75359,8.86898,12.142,8.78052,9.93051,10.1959,10.5497,10.7267,9.75359,9.31129,8.51513,7.4536,9.31129,9.39975,9.84205,10.019,9.93051,10.1959,8.95744,8.16129,9.84205,7.54206,9.93051,10.2844,9.39975,11.0805,9.66513,8.69206,7.71898,9.31129,10.019,10.3728,10.3728,12.0536,8.86898,9.31129,9.75359,10.5497,9.39975,11.2574
-45.0117,0.479651,0.816526,2,3,0,49.2074,9.61736,-0.884613,1.23923,10.2844,10.3728,9.84205,11.169,8.95744,9.93051,8.24975,9.13436,6.39206,9.31129,9.75359,8.86898,12.142,8.78052,9.93051,10.1959,10.5497,10.7267,9.75359,9.31129,8.51513,7.4536,9.31129,9.39975,9.84205,10.019,9.93051,10.1959,8.95744,8.16129,9.84205,7.54206,9.93051,10.2844,9.39975,11.0805,9.66513,8.69206,7.71898,9.31129,10.019,10.3728,10.3728,12.0536,8.86898,9.31129,9.75359,10.5497,9.39975,11.2574
-44.2878,0.796669,0.816526,2,3,0,47.0202,9.60953,-0.773832,1.3106,10.193,10.2704,9.80608,10.9668,9.03225,9.88346,8.41318,9.18701,6.78813,9.34178,9.7287,8.95487,11.818,8.87748,9.88346,10.1156,10.4251,10.5799,9.7287,9.34178,8.64533,7.71673,9.34178,9.41916,9.80608,9.96085,9.88346,10.1156,9.03225,8.3358,9.80608,7.79412,9.88346,10.193,9.41916,10.8894,9.65131,8.8001,7.94888,9.34178,9.96085,10.2704,10.2704,11.7407,8.95487,9.34178,9.7287,10.4251,9.41916,11.0442
-43.9945,0.855225,0.816526,2,3,0,45.87,9.77752,-0.838958,1.6197,10.4101,10.494,9.99062,11.2491,9.15166,10.0745,8.48049,9.31945,6.71868,9.48724,9.90672,9.06776,12.1719,8.98387,10.0745,10.3262,10.6618,10.8296,9.90672,9.48724,8.73218,7.72543,9.48724,9.57114,9.99062,10.1584,10.0745,10.3262,9.15166,8.3966,9.99062,7.80933,10.0745,10.4101,9.57114,11.1652,9.82283,8.89997,7.97712,9.48724,10.1584,10.494,10.494,12.088,9.06776,9.48724,9.90672,10.6618,9.57114,11.3329
-44.6739,0.892928,0.816526,2,3,0,45.2949,9.96206,-0.804138,1.37244,10.5684,10.6488,10.1663,11.3725,9.36218,10.2467,8.71886,9.523,7.03017,9.68383,10.0859,9.28176,12.2571,9.20135,10.2467,10.488,10.8096,10.9705,10.0859,9.68383,8.96011,7.99514,9.68383,9.76424,10.1663,10.3271,10.2467,10.488,9.36218,8.63845,10.1663,8.07555,10.2467,10.5684,9.76424,11.2921,10.0055,9.12093,8.23638,9.68383,10.3271,10.6488,10.6488,12.1767,9.28176,9.68383,10.0859,10.8096,9.76424,11.4529
-46.1772,0.812616,0.816526,4,23,0,47.3963,9.95498,-0.644556,1.3034,10.441,10.5054,10.1187,11.0855,9.47415,10.1832,8.9585,9.60306,7.60493,9.73197,10.0542,9.40969,11.7945,9.34523,10.1832,10.3765,10.6343,10.7633,10.0542,9.73197,9.15187,8.3784,9.73197,9.79642,10.1187,10.2476,10.1832,10.3765,9.47415,8.89404,10.1187,8.44286,10.1832,10.441,9.79642,11.0211,9.98979,9.28078,8.57177,9.73197,10.2476,10.5054,10.5054,11.7301,9.40969,9.73197,10.0542,10.6343,9.79642,11.15
-44.3539,0.825885,0.816526,2,3,0,48.3662,9.93121,-0.956818,1.52698,10.6527,10.7483,10.1742,11.6095,9.21743,10.2699,8.45197,9.40879,6.44265,9.60016,10.0786,9.12175,12.662,9.02606,10.2699,10.557,10.9397,11.1311,10.0786,9.60016,8.73902,7.59084,9.60016,9.69584,10.1742,10.3656,10.2699,10.557,9.21743,8.35629,10.1742,7.68652,10.2699,10.6527,9.69584,11.5138,9.98288,8.93038,7.87788,9.60016,10.3656,10.7483,10.7483,12.5663,9.12175,9.60016,10.0786,10.9397,9.69584,11.7052
-44.9854,0.975596,0.816526,2,3,0,45.3202,9.8737,-1.08997,1.57858,10.6955,10.8045,10.1506,11.7855,9.06059,10.2595,8.18861,9.27858,5.89969,9.49657,10.0416,8.95159,12.9845,8.84259,10.2595,10.5865,11.0225,11.2405,10.0416,9.49657,8.5156,7.20765,9.49657,9.60557,10.1506,10.3685,10.2595,10.5865,9.06059,8.07962,10.1506,7.31664,10.2595,10.6955,9.60557,11.6765,9.93256,8.7336,7.53464,9.49657,10.3685,10.8045,10.8045,12.8755,8.95159,9.49657,10.0416,11.0225,9.60557,11.8945
-43.6666,0.990582,0.816526,2,7,0,44.8894,9.61841,-0.788128,1.39926,10.2127,10.2915,9.81859,11.0008,9.03047,9.89741,8.39996,9.18809,6.74489,9.34572,9.73978,8.95165,11.8677,8.87284,9.89741,10.1338,10.4491,10.6067,9.73978,9.34572,8.6364,7.69065,9.34572,9.42453,9.81859,9.97622,9.89741,10.1338,9.03047,8.32115,9.81859,7.76946,9.89741,10.2127,9.42453,10.922,9.66097,8.79403,7.92709,9.34572,9.97622,10.2915,10.2915,11.7889,8.95165,9.34572,9.73978,10.4491,9.42453,11.0796
-44.3624,0.896849,0.816526,2,3,0,44.5682,9.81519,-1.00666,1.59937,10.5742,10.6749,10.0709,11.5809,9.06422,10.1715,8.25889,9.26555,6.1449,9.46688,9.97022,8.96355,12.6882,8.86289,10.1715,10.4735,10.8762,11.0775,9.97022,9.46688,8.56089,7.35289,9.46688,9.56755,10.0709,10.2722,10.1715,10.4735,9.06422,8.15822,10.0709,7.45356,10.1715,10.5742,9.56755,11.4802,9.86955,8.76222,7.65489,9.46688,10.2722,10.6749,10.6749,12.5875,8.96355,9.46688,9.97022,10.8762,9.56755,11.6815
-44.427,0.91496,0.816526,2,7,0,46.3628,9.73648,-0.839869,1.69415,10.3697,10.4537,9.94981,11.2096,9.10994,10.0338,8.43804,9.27791,6.67432,9.44589,9.86582,9.02595,12.1335,8.94196,10.0338,10.2858,10.6217,10.7897,9.86582,9.44589,8.69,7.68216,9.44589,9.52987,9.94981,10.1178,10.0338,10.2858,9.10994,8.35406,9.94981,7.76615,10.0338,10.3697,9.52987,11.1256,9.78183,8.85798,7.93412,9.44589,10.1178,10.4537,10.4537,12.0495,9.02595,9.44589,9.86582,10.6217,9.52987,11.2936
-45.4698,0.933596,0.816526,2,7,0,46.0272,9.76581,-1.10091,1.70841,10.5959,10.706,10.0454,11.6968,8.94453,10.1555,8.0638,9.16471,5.75188,9.38489,9.93535,8.83443,12.9078,8.72434,10.1555,10.4858,10.9262,11.1463,9.93535,9.38489,8.39407,7.07298,9.38489,9.49498,10.0454,10.2656,10.1555,10.4858,8.94453,7.95371,10.0454,7.18307,10.1555,10.5959,9.49498,11.5867,9.82525,8.61425,7.40325,9.38489,10.2656,10.706,10.706,12.7977,8.83443,9.38489,9.93535,10.9262,9.49498,11.8069
-44.737,0.992771,0.816526,2,7,0,46.2098,9.43221,-1.02296,1.52731,10.2035,10.3058,9.69204,11.2265,8.66908,9.79434,7.85071,8.87367,5.70248,9.07827,9.58975,8.56678,12.3518,8.46449,9.79434,10.1012,10.5104,10.715,9.58975,9.07827,8.1576,6.93004,9.07827,9.18056,9.69204,9.89664,9.79434,10.1012,8.66908,7.74841,9.69204,7.03234,9.79434,10.2035,9.18056,11.1242,9.48745,8.36219,7.23693,9.07827,9.89664,10.3058,10.3058,12.2495,8.56678,9.07827,9.58975,10.5104,9.18056,11.3288
-43.8784,0.989087,0.816526,2,7,0,45.1717,9.58607,-0.739774,1.40734,10.1439,10.2178,9.77397,10.8836,9.0342,9.84795,8.44238,9.18215,6.88885,9.3301,9.69999,8.96022,11.6974,8.88624,9.84795,10.0699,10.3658,10.5137,9.69999,9.3301,8.66431,7.77658,9.3301,9.40408,9.77397,9.92192,9.84795,10.0699,9.0342,8.3684,9.77397,7.85056,9.84795,10.1439,9.40408,10.8097,9.62601,8.81226,7.99851,9.3301,9.92192,10.2178,10.2178,11.6234,8.96022,9.3301,9.69999,10.3658,9.40408,10.9576
-43.7951,1,0.816526,2,3,0,44.0924,9.71262,-0.981755,1.42345,10.4529,10.551,9.96199,11.4346,8.98023,10.0602,8.19483,9.17658,6.13314,9.37294,9.86381,8.88206,12.5146,8.78388,10.0602,10.3547,10.7474,10.9437,9.86381,9.37294,8.48936,7.31125,9.37294,9.47111,9.96199,10.1583,10.0602,10.3547,8.98023,8.09665,9.96199,7.40943,10.0602,10.4529,9.47111,11.3364,9.76564,8.68571,7.60578,9.37294,10.1583,10.551,10.551,12.4164,8.88206,9.37294,9.86381,10.7474,9.47111,11.5328
-44.712,0.914028,0.816526,2,3,0,45.0686,9.6519,-1.11476,1.51584,10.4924,10.6039,9.93505,11.6072,8.82029,10.0465,7.92849,9.04325,5.5875,9.2662,9.82357,8.70882,12.8334,8.59734,10.0465,10.381,10.8269,11.0498,9.82357,9.2662,8.26292,6.92521,9.2662,9.37767,9.93505,10.158,10.0465,10.381,8.82029,7.81701,9.93505,7.03668,10.0465,10.4924,9.37767,11.4957,9.7121,8.48587,7.25964,9.2662,10.158,10.6039,10.6039,12.7219,8.70882,9.2662,9.82357,10.8269,9.37767,11.7187
-45.3,0.868496,0.816526,4,23,0,47.0942,9.59976,-0.531011,1.54229,10.0001,10.0532,9.73463,10.5311,9.20362,9.78773,8.77881,9.30982,7.66369,9.41603,9.68153,9.15052,11.1153,9.09742,9.78773,9.94704,10.1594,10.2656,9.68153,9.41603,8.93812,8.3009,9.41603,9.46913,9.73463,9.84084,9.78773,9.94704,9.20362,8.72571,9.73463,8.354,9.78773,10.0001,9.46913,10.478,9.62843,9.04432,8.46021,9.41603,9.84084,10.0532,10.0532,11.0622,9.15052,9.41603,9.68153,10.1594,9.46913,10.5843
-43.851,0.874317,0.816526,2,3,0,47.2122,9.74798,-0.82777,1.59982,10.3721,10.4549,9.95823,11.1999,9.13046,10.041,8.46824,9.29601,6.72993,9.46157,9.87545,9.04768,12.1104,8.9649,10.041,10.2893,10.6204,10.786,9.87545,9.46157,8.71657,7.72325,9.46157,9.54434,9.95823,10.1238,10.041,10.2893,9.13046,8.38547,9.95823,7.80603,10.041,10.3721,9.54434,11.1171,9.79267,8.88213,7.97158,9.46157,10.1238,10.4549,10.4549,12.0277,9.04768,9.46157,9.87545,10.6204,9.54434,11.2827
-43.5764,0.948851,0.816526,2,3,0,44.4425,9.72538,-0.797625,1.40681,10.3268,10.4066,9.92798,11.1244,9.13035,10.0077,8.49225,9.28988,6.81724,9.4494,9.84821,9.05059,12.0018,8.97083,10.0077,10.247,10.5661,10.7256,9.84821,9.4494,8.73154,7.77439,9.4494,9.52916,9.92798,10.0875,10.0077,10.247,9.13035,8.41249,9.92798,7.85415,10.0077,10.3268,9.52916,11.0447,9.76845,8.89107,8.01368,9.4494,10.0875,10.4066,10.4066,11.922,9.05059,9.4494,9.84821,10.5661,9.52916,11.2042
-43.9852,0.894844,0.816526,2,3,0,44.3026,9.90546,-0.828716,1.47395,10.5303,10.6132,10.116,11.359,9.28724,10.1988,8.62426,9.45298,6.88396,9.61872,10.0331,9.20436,12.2706,9.12149,10.1988,10.4474,10.7789,10.9447,10.0331,9.61872,8.87288,7.87842,9.61872,9.70159,10.116,10.2817,10.1988,10.4474,9.28724,8.54139,10.116,7.96129,10.1988,10.5303,9.70159,11.2762,9.95021,9.03862,8.12703,9.61872,10.2817,10.6132,10.6132,12.1877,9.20436,9.61872,10.0331,10.7789,9.70159,11.4419
-45.6585,0.633059,0.816526,2,3,0,47.9015,9.88074,-1.00055,1.26303,10.6352,10.7352,10.1349,11.6357,9.13432,10.2349,8.33388,9.33443,6.23273,9.53454,10.0348,9.03427,12.7363,8.93421,10.2349,10.5351,10.9353,11.1354,10.0348,9.53454,8.63405,7.43339,9.53454,9.6346,10.1349,10.335,10.2349,10.5351,9.13432,8.23383,10.1349,7.53344,10.2349,10.6352,9.6346,11.5356,9.93476,8.83416,7.73355,9.53454,10.335,10.7352,10.7352,12.6363,9.03427,9.53454,10.0348,10.9353,9.6346,11.7358
-44.9009,1,0.816526,5,63,0,45.6381,9.70902,-0.997247,1.27525,10.4609,10.5607,9.96233,11.4582,8.96508,10.0621,8.16728,9.16453,6.07306,9.36398,9.8626,8.86535,12.5552,8.76563,10.0621,10.3612,10.7601,10.9596,9.8626,9.36398,8.46646,7.26976,9.36398,9.4637,9.96233,10.1618,10.0621,10.3612,8.96508,8.06756,9.96233,7.36948,10.0621,10.4609,9.4637,11.3585,9.76288,8.6659,7.56893,9.36398,10.1618,10.5607,10.5607,12.4554,8.86535,9.36398,9.8626,10.7601,9.4637,11.5579
-44.932,0.999629,0.816526,3,11,0,45.4268,9.70899,-0.749335,1.74638,10.274,10.3489,9.89932,11.0233,9.14998,9.97425,8.55051,9.29985,6.97691,9.44972,9.82438,9.07505,11.8476,9.00011,9.97425,10.1991,10.4988,10.6487,9.82438,9.44972,8.77531,7.87611,9.44972,9.52465,9.89932,10.0492,9.97425,10.1991,9.14998,8.47558,9.89932,7.95105,9.97425,10.274,9.52465,10.9484,9.74945,8.92518,8.10091,9.44972,10.0492,10.3489,10.3489,11.7727,9.07505,9.44972,9.82438,10.4988,9.52465,11.0983
-44.3234,1,0.816526,2,3,0,44.8865,9.73426,-0.78568,1.67348,10.3267,10.4052,9.93382,11.1123,9.14814,10.0124,8.51959,9.30527,6.86967,9.46241,9.85525,9.06957,11.9766,8.991,10.0124,10.2481,10.5624,10.7195,9.85525,9.46241,8.7553,7.81248,9.46241,9.54098,9.93382,10.091,10.0124,10.2481,9.14814,8.44103,9.93382,7.89105,10.0124,10.3267,9.54098,11.0338,9.77668,8.91243,8.04819,9.46241,10.091,10.4052,10.4052,11.898,9.06957,9.46241,9.85525,10.5624,9.54098,11.1909
-45.1903,0.848346,0.816526,3,11,0,46.5999,9.40135,-1.0182,1.38647,10.1691,10.2709,9.65997,11.1873,8.64177,9.76179,7.82721,8.84541,5.689,9.04905,9.55815,8.53995,12.3073,8.43813,9.76179,10.0672,10.4745,10.6782,9.55815,9.04905,8.13267,6.91083,9.04905,9.15087,9.65997,9.86361,9.76179,10.0672,8.64177,7.72539,9.65997,7.01265,9.76179,10.1691,9.15087,11.0854,9.45633,8.33631,7.21629,9.04905,9.86361,10.2709,10.2709,12.2055,8.53995,9.04905,9.55815,10.4745,9.15087,11.2891
-44.5439,0.840438,0.816526,4,15,0,48.3232,9.40838,-0.742818,1.47103,9.96847,10.0427,9.59706,10.7113,8.85424,9.67134,8.25999,9.0028,6.70007,9.15137,9.52278,8.77996,11.5284,8.70568,9.67134,9.89419,10.1913,10.3399,9.52278,9.15137,8.48283,7.59145,9.15137,9.22565,9.59706,9.74562,9.67134,9.89419,8.85424,8.18571,9.59706,7.66573,9.67134,9.96847,9.22565,10.637,9.4485,8.6314,7.8143,9.15137,9.74562,10.0427,10.0427,11.4541,8.77996,9.15137,9.52278,10.1913,9.22565,10.7856
-44.9984,0.791825,0.816526,2,3,0,47.0723,9.45411,-1.00484,1.65391,10.2118,10.3122,9.70934,11.2166,8.7045,9.80982,7.90063,8.90547,5.79047,9.10644,9.60886,8.60402,12.3219,8.50353,9.80982,10.1113,10.5132,10.7142,9.60886,9.10644,8.20208,6.99628,9.10644,9.20692,9.70934,9.91031,9.80982,10.1113,8.7045,7.80015,9.70934,7.09676,9.80982,10.2118,9.20692,11.1161,9.50837,8.40305,7.29773,9.10644,9.91031,10.3122,10.3122,12.2214,8.60402,9.10644,9.60886,10.5132,9.20692,11.3171
-46.6819,0.830375,0.816526,2,3,0,47.749,9.15542,-0.81068,1.63574,9.76667,9.84774,9.36133,10.5774,8.55065,9.4424,7.90211,8.71279,6.19968,8.87492,9.28026,8.46958,11.4691,8.38852,9.4424,9.6856,10.0099,10.172,9.28026,8.87492,8.14531,7.1725,8.87492,8.95599,9.36133,9.52347,9.4424,9.6856,8.55065,7.82104,9.36133,7.25356,9.4424,9.76667,8.95599,10.4963,9.1992,8.30745,7.4157,8.87492,9.52347,9.84774,9.84774,11.388,8.46958,8.87492,9.28026,10.0099,8.95599,10.6584
-47.0461,0.732902,0.816526,4,27,0,51.3417,9.35933,-0.490894,1.46291,9.72946,9.77855,9.48402,10.2204,8.99312,9.53311,8.60041,9.0913,7.56953,9.18948,9.43493,8.94403,10.7603,8.89494,9.53311,9.68037,9.87673,9.97491,9.43493,9.18948,8.74768,8.1586,9.18948,9.23857,9.48402,9.5822,9.53311,9.68037,8.99312,8.55132,9.48402,8.20769,9.53311,9.72946,9.23857,10.1713,9.38584,8.84585,8.30587,9.18948,9.5822,9.77855,9.77855,10.7113,8.94403,9.18948,9.43493,9.87673,9.23857,10.2694
-44.9612,0.975646,0.816526,2,3,0,49.2591,9.62288,-0.737218,1.26468,10.1787,10.2525,9.81014,10.916,9.07292,9.88386,8.48315,9.22036,6.93499,9.36781,9.73642,8.9992,11.7269,8.92548,9.88386,10.105,10.3999,10.5474,9.73642,9.36781,8.70431,7.81965,9.36781,9.44153,9.81014,9.95758,9.88386,10.105,9.07292,8.40942,9.81014,7.89337,9.88386,10.1787,9.44153,10.8422,9.66269,8.85175,8.04081,9.36781,9.95758,10.2525,10.2525,11.6532,8.9992,9.36781,9.73642,10.3999,9.44153,10.9897
-43.6236,0.926634,0.816526,2,3,0,45.8459,9.56401,-0.829219,1.48352,10.1892,10.2722,9.77463,11.0185,8.94541,9.85755,8.28203,9.11125,6.54067,9.2771,9.69171,8.86249,11.9306,8.77957,9.85755,10.1063,10.438,10.6038,9.69171,9.2771,8.5308,7.53574,9.2771,9.36002,9.77463,9.94047,9.85755,10.1063,8.94541,8.19911,9.77463,7.61866,9.85755,10.1892,9.36002,10.9355,9.60878,8.69664,7.7845,9.2771,9.94047,10.2722,10.2722,11.8477,8.86249,9.2771,9.69171,10.438,9.36002,11.1014
-45.561,0.885921,0.816526,2,3,0,45.6407,9.84143,-1.0893,1.3169,10.6628,10.7717,10.1181,11.7521,9.02881,10.227,8.15737,9.24668,5.86984,9.46454,10.0092,8.91988,12.9503,8.81095,10.227,10.5538,10.9896,11.2074,10.0092,9.46454,8.48416,7.177,9.46454,9.57347,10.1181,10.336,10.227,10.5538,9.02881,8.04844,10.1181,7.28593,10.227,10.6628,9.57347,11.6431,9.90026,8.70202,7.50379,9.46454,10.336,10.7717,10.7717,12.8414,8.91988,9.46454,10.0092,10.9896,9.57347,11.861
-44.8397,1,0.816526,4,19,0,45.6756,9.83718,-1.08707,1.41294,10.6568,10.7655,10.1133,11.7439,9.02622,10.222,8.15656,9.24363,5.87372,9.46105,10.0046,8.91751,12.9397,8.80881,10.222,10.5481,10.9829,11.2004,10.0046,9.46105,8.48269,7.1782,9.46105,9.56976,10.1133,10.3307,10.222,10.5481,9.02622,8.04786,10.1133,7.28691,10.222,10.6568,9.56976,11.6352,9.89588,8.7001,7.50432,9.46105,10.3307,10.7655,10.7655,12.831,8.91751,9.46105,10.0046,10.9829,9.56976,11.8526
-45.8433,0.545319,0.816526,2,3,0,49.78,9.49742,-1.04773,1.76791,10.2874,10.3922,9.76354,11.3351,8.71581,9.86831,7.87763,8.92536,5.67739,9.1349,9.65877,8.61104,12.4876,8.50626,9.86831,10.1826,10.6017,10.8113,9.65877,9.1349,8.19194,6.93467,9.1349,9.23967,9.76354,9.97309,9.86831,10.1826,8.71581,7.77285,9.76354,7.03944,9.86831,10.2874,9.23967,11.2304,9.55399,8.40149,7.24899,9.1349,9.97309,10.3922,10.3922,12.3829,8.61104,9.1349,9.65877,10.6017,9.23967,11.4399
-44.3007,0.925668,0.816526,2,7,0,47.2001,9.85898,-0.977755,1.58557,10.5962,10.694,10.1073,11.574,9.12958,10.2051,8.34737,9.32513,6.29409,9.52068,10.0096,9.0318,12.6495,8.93403,10.2051,10.4984,10.8895,11.0851,10.0096,9.52068,8.6407,7.46739,9.52068,9.61845,10.1073,10.3029,10.2051,10.4984,9.12958,8.2496,10.1073,7.56517,10.2051,10.5962,9.61845,11.4762,9.91178,8.83625,7.76072,9.52068,10.3029,10.694,10.694,12.5517,9.0318,9.52068,10.0096,10.8895,9.61845,11.6717
-45.3905,0.853746,0.816526,2,3,0,46.2834,10.0991,-0.790353,1.5215,10.695,10.7741,10.2999,11.4854,9.50951,10.3789,8.87723,9.66759,7.21749,9.82566,10.2208,9.43048,12.3548,9.35144,10.3789,10.616,10.9321,11.0902,10.2208,9.82566,9.11434,8.16592,9.82566,9.90469,10.2999,10.4579,10.3789,10.616,9.50951,8.7982,10.2999,8.24495,10.3789,10.695,9.90469,11.4064,10.1418,9.27241,8.40302,9.82566,10.4579,10.7741,10.7741,12.2757,9.43048,9.82566,10.2208,10.9321,9.90469,11.5644
-46.0838,0.814471,0.816526,2,3,0,47.2102,9.27451,-0.988142,1.6741,10.0196,10.1184,9.5255,11.0077,8.53736,9.62431,7.74684,8.73499,5.67175,8.93261,9.42668,8.43854,12.0947,8.33973,9.62431,9.92076,10.316,10.5136,9.42668,8.93261,8.04329,6.85752,8.93261,9.03143,9.5255,9.72313,9.62431,9.92076,8.53736,7.64803,9.5255,6.95633,9.62431,10.0196,9.03143,10.9089,9.32787,8.24091,7.15396,8.93261,9.72313,10.1184,10.1184,11.9959,8.43854,8.93261,9.42668,10.316,9.03143,11.1065
-46.6957,0.954546,0.816526,2,3,0,48.0463,9.3166,-0.929234,1.82804,10.0172,10.1102,9.55263,10.9465,8.62339,9.64555,7.88001,8.80924,5.92862,8.99509,9.4597,8.53047,11.9686,8.43755,9.64555,9.92432,10.296,10.4819,9.4597,8.99509,8.15878,7.0437,8.99509,9.08801,9.55263,9.73847,9.64555,9.92432,8.62339,7.78708,9.55263,7.13662,9.64555,10.0172,9.08801,10.8536,9.36678,8.34462,7.32247,8.99509,9.73847,10.1102,10.1102,11.8757,8.53047,8.99509,9.4597,10.296,9.08801,11.0394
-45.663,0.830749,0.816526,2,3,0,49.6418,9.77766,-0.696727,1.80672,10.303,10.3727,9.95463,10.9997,9.2579,10.0243,8.70052,9.39724,7.23739,9.53659,9.88495,9.18823,11.7661,9.11855,10.0243,10.2333,10.512,10.6514,9.88495,9.53659,8.90954,8.07346,9.53659,9.60626,9.95463,10.094,10.0243,10.2333,9.2579,8.63084,9.95463,8.14314,10.0243,10.303,9.60626,10.93,9.81528,9.04888,8.28248,9.53659,10.094,10.3727,10.3727,11.6964,9.18823,9.53659,9.88495,10.512,9.60626,11.0694
