# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 943520893
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.9234,1,0.816048,2,3,0,44.6114,9.62744,-1.01671,1.36506
-44.1968,0.843128,0.816048,2,7,0,45.2328,9.87415,-1.15756,1.45193
-44.5293,0.928215,0.816048,2,3,0,44.9038,9.42628,-0.982003,1.54808
-45.0101,0.877903,0.816048,2,3,0,47.095,9.73571,-0.728468,1.40823
-45.1911,0.967391,0.816048,4,19,0,46.5779,9.68193,-0.711502,1.63595
-45.1046,0.837798,0.816048,2,3,0,48.0857,9.67571,-0.762476,1.67337
-46.2917,0.895257,0.816048,2,3,0,47.2094,9.44829,-1.43021,1.41395
-46.0576,0.988059,0.816048,6,87,0,47.771,10.0576,-1.16903,1.34627
-46.266,0.972775,0.816048,4,23,0,48.0983,9.47847,-1.14152,1.22124
-44.1168,0.979678,0.816048,2,3,0,46.8881,9.77565,-0.967402,1.35415
-44.9102,0.875116,0.816048,2,3,0,45.4557,9.67286,-0.748725,1.39164
-43.9157,0.884272,0.816048,2,3,0,46.0188,9.54465,-1.06198,1.51426
-44.3984,0.742619,0.816048,2,3,0,47.4216,9.83446,-1.25189,1.46788
-44.0802,0.994707,0.816048,3,15,0,44.8046,9.66947,-1.20171,1.38826
-44.3043,0.967359,0.816048,2,3,0,44.7371,9.84596,-0.965601,1.36223
-44.0067,0.989871,0.816048,2,3,0,44.6288,9.55256,-1.15139,1.50213
-44.3323,0.73825,0.816048,3,11,0,47.0105,9.82948,-0.911135,1.59602
-44.5561,0.980082,0.816048,4,23,0,44.9576,9.40604,-1.03735,1.51677
-44.4492,0.74095,0.816048,1,3,0,47.5249,9.88841,-0.909217,1.57329
-43.8377,0.923451,0.816048,1,3,0,45.399,9.58101,-1.00225,1.52014
-43.9388,0.984104,0.816048,2,7,0,44.0846,9.79035,-1.16813,1.47672
-44.9299,0.908594,0.816048,2,3,0,45.205,9.98602,-1.18318,1.54445
-44.2122,1,0.816048,2,3,0,45.2458,9.82313,-0.88183,1.54148
-44.298,0.81856,0.816048,1,3,0,46.3311,9.66221,-1.26682,1.52619
-44.1176,0.959173,0.816048,5,35,0,45.2188,9.79443,-1.21544,1.48114
-45.5907,0.847298,0.816048,4,23,0,46.0788,9.93975,-1.14175,1.28474
-44.3,0.953416,0.816048,2,3,0,46.4983,9.58164,-1.09077,1.32619
-44.3,0.613261,0.816048,2,3,0,47.3564,9.58164,-1.09077,1.32619
-44.0469,0.827562,0.816048,2,3,0,46.2811,9.79636,-0.953912,1.56834
-44.7948,0.865876,0.816048,2,3,0,45.5144,9.97673,-0.983311,1.40756
-44.873,0.910091,0.816048,2,3,0,46.729,9.37256,-1.11522,1.45118
-44.873,0.68997,0.816048,1,1,0,46.1276,9.37256,-1.11522,1.45118
-44.9114,0.982975,0.816048,4,19,0,46.149,9.46487,-1.17407,1.34205
-45.0256,0.988544,0.816048,4,19,0,45.9186,9.70458,-1.29051,1.66426
-44.2253,0.937021,0.816048,3,11,0,46.0327,9.68663,-0.870377,1.37631
-44.4368,0.979108,0.816048,2,3,0,44.7693,9.75007,-1.28328,1.53448
-45.5199,0.90988,0.816048,2,3,0,45.7212,9.56317,-0.652651,1.53524
-46.1197,0.660046,0.816048,3,7,0,51.0861,9.57269,-0.625851,1.68429
-44.5767,0.966894,0.816048,2,3,0,46.9331,9.47854,-0.894584,1.39922
-44.6824,0.995048,0.816048,4,19,0,45.1815,9.44574,-0.86021,1.48299
-45.9685,0.749644,0.816048,1,1,0,46.0172,9.37023,-0.753059,1.42435
-46.6483,0.904584,0.816048,3,11,0,48.3909,9.86962,-1.46783,1.69607
-43.9553,0.884901,0.816048,2,7,0,48.5732,9.64444,-1.02602,1.58594
-43.9254,0.999834,0.816048,3,11,0,44.0454,9.65313,-1.10651,1.36492
-45.3571,0.692229,0.816048,5,31,0,47.6475,9.64839,-1.26242,1.27296
-44.4714,0.982017,0.816048,4,27,0,46.0311,9.63407,-0.784929,1.53798
-43.9743,0.996972,0.816048,4,27,0,44.7151,9.55597,-1.09696,1.39967
-44.8093,0.847118,0.816048,2,3,0,45.4651,9.98931,-1.06181,1.57529
-44.3018,0.991257,0.816048,3,11,0,44.9296,9.84916,-1.05613,1.60802
-45.7534,0.923737,0.816048,5,35,0,45.8641,9.54057,-0.715384,1.7088
-45.8983,0.990196,0.816048,2,3,0,46.2015,9.56192,-0.640861,1.65482
-45.2713,0.969816,0.816048,4,27,0,46.5773,9.66112,-1.40776,1.55089
-45.3946,0.994951,0.816048,3,11,0,45.4501,9.63821,-1.42527,1.52785
-44.4996,0.85731,0.816048,2,7,0,47.3914,9.85753,-1.06589,1.63864
-43.9511,1,0.816048,2,3,0,44.6289,9.69083,-0.889504,1.52301
-44.3906,0.948544,0.816048,2,3,0,44.5884,9.77265,-1.27995,1.49664
-46.515,0.77185,0.816048,2,3,0,47.2103,9.20949,-1.19911,1.48981
-46.172,1,0.816048,2,3,0,47.2183,9.33026,-1.33407,1.45293
-46.7881,0.980778,0.816048,2,7,0,47.466,10.0227,-0.630173,1.50864
-45.3174,0.97741,0.816048,2,3,0,47.7569,9.86963,-0.765101,1.66091
-45.2412,0.981168,0.816048,4,19,0,46.1017,9.91267,-0.952515,1.29984
# 
#  Elapsed Time: 0.044112 seconds (Warm-up)
#                0.058865 seconds (Sampling)
#                0.102977 seconds (Total)
# 
