# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2564880892
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.7298,0.846043,0.720329,2,3,0,47.1886,9.93224,-1.45965,1.39629
-45.6486,0.999603,0.720329,2,3,0,48.6608,9.71163,-1.1242,1.80777
-47.0236,0.94167,0.720329,2,3,0,47.8221,9.45212,-1.03299,1.1886
-44.0152,1,0.720329,2,3,0,47.3654,9.64831,-0.864776,1.4675
-47.2569,0.695929,0.720329,2,3,0,47.9886,9.48726,-1.09525,1.16783
-43.8194,1,0.720329,2,3,0,47.193,9.72042,-0.930447,1.43059
-43.9458,0.984746,0.720329,2,3,0,44.1174,9.62959,-0.888628,1.48847
-44.5563,0.951269,0.720329,2,3,0,44.8513,9.57572,-0.839539,1.61138
-44.6018,0.873767,0.720329,3,7,0,47.4374,9.79166,-1.2668,1.37538
-44.1042,0.964162,0.720329,2,3,0,45.5409,9.6854,-0.845728,1.4464
-48.1021,0.599808,0.720329,2,7,0,49.6517,10.0608,-0.818278,1.24839
-46.2318,1,0.720329,2,7,0,48.0652,9.41157,-1.35441,1.69436
-45.1381,1,0.720329,3,7,0,47.0293,9.39088,-0.889549,1.61624
-46.692,0.795227,0.720329,3,7,0,48.4895,10.0847,-1.20017,1.76441
-45.9389,0.943559,0.720329,3,7,0,49.6419,9.95771,-0.691704,1.463
-44.6022,1,0.720329,2,3,0,46.3801,9.66155,-0.776317,1.57935
-44.4108,0.865313,0.720329,3,7,0,46.5262,9.69411,-1.16997,1.31579
-44.9944,0.958819,0.720329,3,7,0,45.3459,9.89599,-1.14071,1.31071
-46.2578,0.815423,0.720329,2,3,0,48.2295,9.63099,-0.826144,1.22598
-45.5225,0.997263,0.720329,2,7,0,47.1451,9.43845,-0.915092,1.30209
-44.2936,0.928518,0.720329,2,3,0,46.7827,9.46496,-1.02054,1.54414
-45.0462,0.931268,0.720329,2,3,0,45.437,9.36473,-1.15997,1.44666
-44.705,0.943515,0.720329,2,3,0,45.9888,9.48168,-1.25381,1.4353
-43.7869,0.965395,0.720329,2,3,0,45.2296,9.80558,-1.03113,1.46273
-43.635,0.981818,0.720329,1,3,0,44.0321,9.67125,-1.04982,1.44399
-44.1567,0.74745,0.720329,3,7,0,46.7004,9.73145,-1.05097,1.32426
-44.3913,0.956349,0.720329,2,3,0,44.9966,9.49918,-0.991569,1.36369
-43.7393,1,0.720329,2,3,0,44.3909,9.72233,-1.13282,1.47269
-43.683,0.999855,0.720329,2,7,0,43.772,9.6376,-0.996835,1.47841
-44.5308,0.843879,0.720329,1,3,0,45.298,9.52066,-1.08965,1.64128
-44.6951,0.753021,0.720329,2,5,0,49.3193,9.89605,-0.889274,1.37901
-43.7584,0.868675,0.720329,2,3,0,45.9155,9.67007,-0.999114,1.5348
-43.8661,0.977289,0.720329,2,3,0,44.1119,9.54589,-1.0641,1.46777
-45.3675,0.873936,0.720329,2,3,0,45.492,9.39239,-0.82493,1.62003
-45.161,0.919474,0.720329,3,7,0,47.9952,9.99332,-0.844874,1.55601
-44.64,1,0.720329,2,3,0,45.3821,9.94329,-0.983857,1.59393
-45.2221,0.912806,0.720329,2,7,0,46.4434,9.3859,-1.23657,1.57262
-45.697,0.965484,0.720329,3,7,0,46.211,9.28794,-1.19066,1.53779
-44.5871,0.964475,0.720329,2,3,0,46.4575,9.70633,-0.837178,1.63899
-46.8173,0.872965,0.720329,2,3,0,47.1972,9.44511,-1.48662,1.42972
-47.1738,0.993724,0.720329,3,7,0,48.8195,9.83207,-0.502161,1.66584
-47.5542,0.985674,0.720329,1,1,0,47.785,9.89021,-0.49132,1.69587
-45.0388,0.981103,0.720329,2,3,0,47.8308,9.85327,-0.732668,1.5314
-47.5235,0.879123,0.720329,3,7,0,48.5517,9.41871,-0.736159,1.89842
-46.2842,0.992391,0.720329,2,3,0,48.2106,9.33241,-0.867327,1.75036
-45.8685,0.924569,0.720329,2,7,0,48.4195,9.64385,-1.26699,1.24026
-45.7788,0.997174,0.720329,3,7,0,46.9125,9.81564,-0.723968,1.72729
-46.5062,0.981764,0.720329,2,3,0,46.5726,9.84555,-0.724108,1.81541
-44.8258,0.993993,0.720329,3,7,0,47.0194,9.74104,-0.743,1.42603
-48.2149,0.780339,0.720329,2,3,0,48.9184,9.72422,-0.472288,1.84609
-47.1051,0.877349,0.720329,2,7,0,52.2371,9.90246,-0.921226,1.92454
-46.4068,0.986013,0.720329,3,7,0,48.6052,9.48669,-1.34498,1.77027
-44.0995,1,0.720329,2,3,0,46.4776,9.64074,-0.955941,1.60263
-44.669,0.968718,0.720329,2,7,0,44.8919,9.72963,-0.775313,1.594
-44.0521,0.994999,0.720329,2,3,0,44.9433,9.68134,-0.85156,1.47528
-44.6186,0.96782,0.720329,3,7,0,44.966,9.89381,-1.18562,1.37712
-44.213,1,0.720329,3,7,0,44.8784,9.76754,-1.14762,1.34358
-46.0665,0.83597,0.720329,3,7,0,46.5078,9.51708,-1.23496,1.79816
-46.1386,0.998407,0.720329,3,7,0,46.4607,9.44717,-1.20158,1.79306
-47.3825,0.920895,0.720329,3,7,0,49.2976,9.60682,-0.592072,1.31512
-44.4921,1,0.720329,2,3,0,47.7748,9.50139,-1.22868,1.43331
-44.0087,1,0.720329,2,3,0,44.7,9.71846,-0.864236,1.47001
-49.4369,0.594911,0.720329,2,3,0,50.0358,10.0928,-0.423286,1.57037
-48.6018,1,0.720329,2,3,0,49.7199,10.0324,-0.449728,1.6699
-45.1045,0.872769,0.720329,2,3,0,51.2241,9.58139,-0.776977,1.66799
-43.9481,0.897769,0.720329,3,7,0,47.6877,9.75115,-1.17389,1.41087
-44.2198,0.973884,0.720329,3,7,0,44.5432,9.54594,-1.18272,1.54769
-45.499,0.800711,0.720329,3,7,0,48.0748,9.83286,-0.775309,1.32623
-44.9722,1,0.720329,3,7,0,46.4086,9.52278,-1.33284,1.53065
-45.2284,0.917895,0.720329,3,7,0,47.1789,10.0529,-1.12879,1.49559
-46.7395,0.88334,0.720329,2,7,0,47.2588,9.18665,-0.887599,1.63052
-44.0721,1,0.720329,2,3,0,47.1827,9.62043,-1.07137,1.34162
-44.3682,0.957191,0.720329,3,7,0,44.8634,9.47752,-0.903806,1.46526
-43.6938,0.908231,0.720329,2,3,0,45.4356,9.74475,-0.993692,1.45084
-44.2684,0.902756,0.720329,2,3,0,44.7447,9.73394,-1.07181,1.3123
-44.6161,0.968595,0.720329,3,7,0,45.0988,9.55819,-1.06179,1.2983
-44.7378,0.948963,0.720329,3,7,0,46.1014,9.45361,-0.9615,1.63066
-45.0679,0.950327,0.720329,2,3,0,46.1094,9.77527,-1.33527,1.36885
-46.012,0.941112,0.720329,3,7,0,46.3206,9.53193,-0.63396,1.65111
-45.1996,0.762495,0.720329,2,3,0,49.8457,9.62688,-0.696925,1.6055
-44.6554,0.998217,0.720329,3,7,0,45.8712,9.92124,-1.09768,1.36027
-43.7745,1,0.720329,2,3,0,44.7083,9.7896,-1.00513,1.44188
-47.0512,0.722577,0.720329,2,3,0,47.4243,9.51882,-0.516977,1.5117
-47.1859,0.995936,0.720329,3,7,0,48.0191,9.84881,-1.57352,1.50175
-45.8139,1,0.720329,1,1,0,47.0077,9.81783,-1.4559,1.51161
-45.6065,0.981205,0.720329,3,7,0,47.3277,9.62513,-0.628595,1.52152
-47.1919,0.92729,0.720329,2,3,0,48.4236,9.54618,-0.553279,1.76819
-46.002,0.931906,0.720329,2,7,0,49.4665,9.40782,-1.22841,1.29823
-43.8261,1,0.720329,2,3,0,45.7871,9.63333,-1.10188,1.53821
-44.1821,0.930291,0.720329,3,7,0,44.8777,9.69583,-0.972762,1.32853
-45.246,0.863442,0.720329,2,3,0,46.1339,9.98027,-1.02491,1.33589
-45.2778,0.987197,0.720329,3,7,0,46.919,10.0285,-0.869902,1.53797
-43.7829,0.908398,0.720329,1,3,0,46.6999,9.69642,-0.988297,1.54047
-43.9805,0.987101,0.720329,2,3,0,44.0321,9.68393,-0.910834,1.55699
-43.8942,0.960661,0.720329,3,7,0,44.8913,9.76747,-1.15839,1.42634
-45.8704,0.811234,0.720329,2,3,0,46.1588,9.51499,-1.43997,1.56637
-47.8192,0.811368,0.720329,3,7,0,49.899,9.19543,-0.745537,1.77542
-46.3986,1,0.720329,3,7,0,48.0903,10.0566,-1.18146,1.31705
-48.5594,0.819886,0.720329,3,7,0,49.8145,9.07485,-0.829665,1.77693
-43.8013,1,0.720329,3,7,0,48.0987,9.80887,-1.0358,1.48345
-45.2363,0.864299,0.720329,2,3,0,45.4197,9.91417,-1.22862,1.33349
-43.9012,0.892406,0.720329,2,3,0,46.6702,9.56902,-1.04018,1.53886
-44.9581,0.840287,0.720329,2,3,0,46.9286,9.63265,-1.22048,1.28749
-43.9691,1,0.720329,2,3,0,45.1084,9.8056,-1.11907,1.53876
-43.9708,0.997066,0.720329,3,7,0,44.224,9.66455,-0.954609,1.57779
-46.0899,0.84917,0.720329,2,3,0,46.1369,9.70684,-0.573143,1.54815
-46.6467,0.993692,0.720329,3,7,0,47.6913,9.80247,-0.621396,1.76901
-44.0018,0.993052,0.720329,2,3,0,46.8636,9.62608,-0.930348,1.38427
-43.8928,0.987093,0.720329,2,3,0,44.2741,9.61741,-1.0703,1.37348
-44.5904,0.922017,0.720329,2,3,0,44.8829,9.53195,-1.10511,1.65341
-43.794,0.936034,0.720329,3,7,0,46.2915,9.61023,-0.991674,1.41239
-43.9349,0.986781,0.720329,3,7,0,44.1044,9.69771,-0.882389,1.49447
-43.832,0.997719,0.720329,3,7,0,44.1646,9.60386,-1.14023,1.48434
-46.3411,0.849078,0.720329,3,7,0,46.553,9.95669,-1.19544,1.25542
-44.6678,0.999128,0.720329,2,3,0,47.3475,9.79648,-1.31379,1.44501
-44.0177,0.994905,0.720329,3,7,0,45.2736,9.59215,-1.13175,1.37774
-44.4614,0.963924,0.720329,2,3,0,44.7187,9.57658,-1.26925,1.41888
-44.653,0.964287,0.720329,3,7,0,45.3385,9.53181,-1.29109,1.50522
-45.9521,0.928198,0.720329,2,3,0,46.8221,9.47095,-0.824501,1.28946
-45.9907,0.898217,0.720329,2,7,0,48.3497,10.148,-1.02355,1.54878
-45.4644,0.946219,0.720329,3,7,0,48.7281,9.28702,-0.994326,1.52903
-43.9796,0.945554,0.720329,2,3,0,46.5662,9.72343,-1.20849,1.44558
-46.4118,0.783098,0.720329,2,3,0,46.9793,9.28255,-0.746633,1.53089
-48.3516,0.924648,0.720329,2,7,0,49.4959,9.06596,-1.00115,1.77805
-46.2094,0.767472,0.720329,3,7,0,52.7153,9.94539,-0.979428,1.24335
-44.2636,1,0.720329,2,3,0,46.7617,9.64241,-1.2133,1.36507
-43.6303,1,0.720329,2,5,0,44.1748,9.70194,-1.04574,1.47398
-44.8657,0.891985,0.720329,2,5,0,44.8674,9.94881,-1.21669,1.42516
-45.3498,0.951855,0.720329,3,7,0,46.2893,9.81424,-1.3956,1.5579
-44.4903,0.8516,0.720329,2,7,0,48.2301,9.54238,-1.07458,1.64749
-47.6344,0.861334,0.720329,2,3,0,47.931,9.19458,-0.880156,1.35423
-46.0502,0.988049,0.720329,3,7,0,49.3483,10.1363,-1.15256,1.49015
-43.7983,0.828254,0.720329,2,3,0,48.5424,9.6206,-1.13535,1.49006
-45.2213,0.87414,0.720329,2,3,0,45.2991,9.73558,-1.3799,1.59667
-44.8381,0.972522,0.720329,3,7,0,46.3804,9.62485,-0.816039,1.33975
-45.3987,0.961732,0.720329,2,3,0,45.7807,9.66264,-0.871534,1.25654
-43.9762,0.923731,0.720329,2,3,0,46.4225,9.77223,-1.13616,1.3831
-44.6824,0.759758,0.720329,3,7,0,46.884,9.67946,-1.19335,1.6709
-44.2,0.9758,0.720329,3,7,0,45.5522,9.63004,-1.21912,1.38706
-47.0849,0.71955,0.720329,2,3,0,47.6021,9.4991,-0.880168,1.92295
-44.3521,0.98713,0.720329,2,3,0,47.7715,9.43716,-1.04471,1.47721
-44.1603,1,0.720329,3,7,0,44.5565,9.87967,-0.994511,1.53958
-44.4736,0.933588,0.720329,3,7,0,45.6471,9.49586,-1.16937,1.38053
-47.4542,0.812191,0.720329,3,7,0,48.1262,9.40896,-0.650931,1.83664
-47.3309,0.978964,0.720329,2,3,0,49.1689,9.69453,-0.462269,1.63705
-46.6889,1,0.720329,3,7,0,48.0885,9.53685,-1.51113,1.4227
-44.6628,1,0.720329,2,3,0,46.908,9.61727,-1.31006,1.55761
-46.2339,0.884234,0.720329,2,3,0,46.7008,9.71526,-1.51198,1.56448
-46.8749,0.985874,0.720329,2,3,0,47.0839,9.64936,-1.56295,1.61264
-45.3635,0.932281,0.720329,3,7,0,49.9695,9.78175,-0.663205,1.54144
-45.5014,0.974745,0.720329,3,7,0,47.257,9.50816,-1.40066,1.51067
-45.8282,0.849204,0.720329,3,7,0,49.9374,9.54553,-0.817224,1.78272
-44.5536,0.9997,0.720329,3,7,0,46.1822,9.64308,-1.26018,1.35702
-44.261,0.98857,0.720329,2,3,0,45.0989,9.85246,-0.881275,1.45259
-45.4986,0.901713,0.720329,2,7,0,45.6667,9.35894,-1.2171,1.62422
-46.674,0.836136,0.720329,3,7,0,49.8229,10.067,-0.675441,1.5703
-45.1163,0.795159,0.720329,3,7,0,50.9816,9.35423,-1.12158,1.58408
-45.4894,0.989421,0.720329,2,3,0,45.7042,9.29411,-1.02507,1.58915
-46.6507,0.861161,0.720329,3,7,0,48.7165,9.4223,-0.818992,1.83519
-46.3689,0.975666,0.720329,2,3,0,47.7771,9.36182,-0.997497,1.80694
-48.459,0.892395,0.720329,2,3,0,50.9568,9.93365,-1.38559,1.21217
-44.4501,0.898143,0.720329,2,3,0,50.0973,9.94312,-1.02334,1.42909
-44.7381,0.961692,0.720329,3,7,0,45.6288,9.90854,-0.823044,1.51775
-46.2365,0.832678,0.720329,2,3,0,47.6157,9.57347,-0.684289,1.76568
-47.4379,0.905166,0.720329,3,7,0,49.3067,9.71657,-0.519889,1.78935
-46.2885,0.951072,0.720329,3,7,0,50.0912,9.53919,-0.587586,1.47954
-45.7512,0.890866,0.720329,3,7,0,50.1548,9.70248,-1.46846,1.50964
-45.3057,1,0.720329,1,1,0,45.8155,9.74494,-1.41536,1.51405
-45.3953,0.854892,0.720329,3,7,0,48.0287,9.58491,-0.801701,1.30364
-44.8656,0.954922,0.720329,3,7,0,47.0635,9.83109,-1.27947,1.61144
-45.3501,0.979475,0.720329,3,7,0,45.7032,9.84144,-1.39329,1.51918
-43.8566,0.997744,0.720329,3,7,0,45.205,9.64852,-1.03475,1.56396
-45.59,0.75574,0.720329,3,7,0,48.4255,9.95906,-0.751098,1.43559
-45.4522,0.988643,0.720329,3,7,0,47.28,9.42491,-1.31433,1.59342
-45.6918,0.951479,0.720329,3,7,0,47.0663,9.56737,-0.906276,1.79894
-44.8576,0.991873,0.720329,2,7,0,46.6656,9.79735,-0.98608,1.71328
-44.7868,0.941257,0.720329,3,7,0,46.7367,9.53406,-1.22303,1.33801
-45.4155,0.9576,0.720329,3,7,0,46.3044,9.83107,-0.830935,1.29679
-44.5687,0.965918,0.720329,2,3,0,46.0577,9.52149,-1.11404,1.64252
-47.4197,0.809764,0.720329,2,3,0,47.8897,10.0442,-0.569978,1.56296
-44.2901,1,0.720329,2,3,0,47.294,9.88916,-1.05949,1.57239
-45.7138,0.790824,0.720329,2,3,0,47.511,9.80466,-0.628686,1.51544
-44.816,0.997847,0.720329,2,7,0,46.2618,9.92719,-0.981594,1.64588
-43.9701,0.883641,0.720329,2,3,0,47.1345,9.67822,-0.903965,1.40224
-48.0362,0.672912,0.720329,2,3,0,48.3859,9.38719,-0.756372,1.94809
-46.1351,0.955884,0.720329,3,7,0,49.6196,9.77855,-1.20034,1.20838
-45.2599,0.943756,0.720329,2,3,0,47.6961,9.74115,-1.10987,1.76547
-44.7813,0.984795,0.720329,3,7,0,46.2911,9.62837,-1.30456,1.3698
-44.3851,0.998836,0.720329,3,7,0,45.1875,9.67226,-0.824521,1.58491
-44.965,0.968065,0.720329,2,3,0,45.0886,9.69041,-0.820858,1.69162
-47.876,0.761949,0.720329,2,3,0,48.9964,10.143,-1.45487,1.63804
-45.2808,0.987328,0.720329,3,7,0,48.333,9.59241,-0.739527,1.36488
-44.6599,1,0.720329,3,7,0,45.4819,9.50326,-0.857686,1.39019
-45.9668,0.875131,0.720329,3,7,0,46.8516,10.046,-1.0342,1.73307
-44.8621,0.997396,0.720329,3,7,0,46.8362,9.75176,-1.35823,1.46759
-44.6385,1,0.720329,2,3,0,44.962,9.7287,-1.32723,1.51776
-44.0333,0.930352,0.720329,2,3,0,45.7621,9.71462,-0.962273,1.35422
-44.228,0.96154,0.720329,3,7,0,44.7946,9.73732,-1.25324,1.51555
-44.166,0.992008,0.720329,3,15,0,44.4844,9.63564,-0.843287,1.43739
-45.1773,0.901234,0.720329,2,3,0,45.5068,9.51103,-1.2669,1.66109
-45.9991,0.942533,0.720329,3,7,0,47.1331,9.44175,-0.812277,1.30812
-45.0772,1,0.720329,3,7,0,46.26,9.4476,-0.798152,1.43864
-45.7349,0.945139,0.720329,3,7,0,47.5411,9.39613,-0.915087,1.73599
-46.4727,0.964343,0.720329,2,3,0,46.8679,9.49112,-0.914948,1.86519
-44.1017,0.977571,0.720329,2,3,0,47.2742,9.60799,-1.01418,1.60615
-45.0753,0.925918,0.720329,2,3,0,45.5079,10.0163,-1.17423,1.47439
-44.7328,0.916377,0.720329,3,7,0,47.1635,9.40427,-1.06615,1.58191
-46.8264,0.879029,0.720329,2,3,0,47.276,9.37559,-1.46401,1.60045
-45.6743,0.964783,0.720329,3,7,0,48.7169,9.80251,-0.633865,1.50309
-45.5585,1,0.720329,2,7,0,45.9611,9.76752,-0.640692,1.57197
-45.5594,0.982512,0.720329,3,7,0,47.2101,9.95764,-1.04557,1.73985
-45.0202,0.988344,0.720329,3,7,0,46.9863,9.84053,-1.29114,1.62564
-44.0696,0.941042,0.720329,2,3,0,46.2303,9.6002,-1.10718,1.58653
-44.4126,0.980691,0.720329,2,3,0,44.6004,9.48945,-1.16188,1.56425
-45.5027,0.694204,0.720329,2,3,0,48.1614,9.79333,-1.08062,1.78943
-46.7582,0.939372,0.720329,3,7,0,47.9164,9.42965,-1.04595,1.88091
-46.7247,0.984438,0.720329,3,7,0,47.7718,9.96538,-1.0461,1.21968
-43.9174,1,0.720329,2,3,0,46.5845,9.56123,-1.12246,1.43221
-43.6741,0.964754,0.720329,1,3,0,44.3432,9.71587,-1.07812,1.49459
-45.9651,0.633388,0.720329,1,3,0,48.4345,9.43026,-1.40877,1.55229
-44.909,0.99886,0.720329,3,7,0,46.757,9.99139,-1.027,1.39697
-45.5362,0.862788,0.720329,2,3,0,47.2513,9.7435,-0.742225,1.32494
-45.1112,1,0.720329,3,7,0,46.2018,9.61753,-0.696667,1.46113
-47.6092,0.697067,0.720329,2,3,0,49.5418,9.82881,-0.477304,1.4726
-44.6705,0.893206,0.720329,2,3,0,49.1357,9.4868,-1.25015,1.53881
-49.7338,0.715981,0.720329,2,3,0,50.9593,9.18378,-0.80592,1.26274
-46.0042,1,0.720329,2,3,0,50.3063,9.44346,-1.06421,1.24412
-44.8022,1,0.720329,2,3,0,46.1497,9.61854,-0.996245,1.27039
-44.1252,0.991107,0.720329,2,3,0,45.367,9.73238,-0.888912,1.38483
-44.5228,0.905145,0.720329,2,3,0,45.2608,9.81142,-0.862326,1.36674
-43.7317,0.95499,0.720329,2,3,0,45.3046,9.60755,-1.02069,1.43094
-45.6012,0.863723,0.720329,3,7,0,45.9677,9.47775,-0.802068,1.71903
-44.306,0.967568,0.720329,2,3,0,46.5964,9.67434,-0.806112,1.52399
-44.8398,0.960722,0.720329,3,7,0,45.4408,9.393,-0.945834,1.42782
-45.1736,0.988431,0.720329,2,3,0,45.2916,9.34856,-0.91918,1.45386
-44.6146,0.938048,0.720329,2,3,0,46.0429,9.40944,-1.0126,1.4282
-45.6008,0.87509,0.720329,3,7,0,47.0699,10.0676,-0.869281,1.56153
-44.2073,0.814887,0.720329,2,3,0,50.2281,9.54934,-0.901821,1.40604
-44.5619,0.947539,0.720329,3,7,0,45.4615,9.537,-0.836515,1.58544
-45.2053,0.964493,0.720329,2,3,0,45.4301,9.58988,-0.79436,1.69937
-49.473,0.761429,0.720329,2,3,0,49.8614,9.93105,-0.400763,1.87836
-46.1236,0.991404,0.720329,2,7,0,50.0394,9.5597,-0.599015,1.62349
-44.6569,0.970026,0.720329,3,7,0,47.1184,9.64628,-1.33226,1.45759
-45.4407,0.934518,0.720329,3,7,0,46.4922,9.41938,-1.22886,1.66948
-46.153,0.836222,0.720329,2,3,0,48.6182,9.41512,-0.976999,1.80904
-45.5232,0.993551,0.720329,3,7,0,47.1471,10.0288,-1.23873,1.43453
-45.1492,0.908155,0.720329,3,7,0,47.5898,9.6671,-0.72109,1.38997
-45.9032,0.951222,0.720329,2,7,0,46.7161,9.44643,-0.718848,1.39217
-44.7709,1,0.720329,2,3,0,46.169,9.48668,-0.806281,1.546
-45.5477,0.949984,0.720329,2,3,0,46.0769,9.41018,-0.864863,1.70042
-44.9671,0.996575,0.720329,3,7,0,46.3304,9.81758,-0.96317,1.71956
-44.646,0.972807,0.720329,3,7,0,46.393,9.70993,-0.762638,1.56982
-46.4999,0.898575,0.720329,3,7,0,47.4649,9.29373,-0.75677,1.66813
-48.6357,0.902203,0.720329,2,3,0,49.3319,9.30343,-0.49991,1.7635
-46.3459,1,0.720329,3,7,0,49.2765,9.81568,-1.46246,1.37553
-46.2939,1,0.720329,3,7,0,47.0349,9.53536,-0.591014,1.63634
-46.9749,0.978451,0.720329,3,7,0,47.3782,9.57357,-0.504439,1.53578
-44.386,1,0.720329,2,3,0,47.2023,9.80341,-0.814582,1.50659
-44.2867,0.9319,0.720329,2,3,0,45.6157,9.81956,-0.919409,1.59622
-45.4452,0.916735,0.720329,2,3,0,45.7609,9.65553,-0.909104,1.78354
-45.3456,0.855821,0.720329,2,3,0,49.0846,9.30818,-1.07974,1.56774
-44.1066,0.977117,0.720329,2,7,0,46.1673,9.52606,-0.921308,1.49713
-44.8034,0.955511,0.720329,2,3,0,44.9912,9.3944,-0.935593,1.55356
-46.6838,0.866914,0.720329,2,7,0,47.4925,9.57403,-0.539905,1.4883
-46.2778,0.950085,0.720329,3,7,0,49.0187,9.81464,-1.45053,1.36677
-44.5057,0.814285,0.720329,2,3,0,48.8156,9.57298,-0.793337,1.47282
-44.7572,0.978948,0.720329,3,7,0,45.6225,9.54568,-1.28411,1.39031
-44.3864,1,0.720329,1,1,0,44.7283,9.56753,-1.24789,1.41377
-45.1464,0.936076,0.720329,2,3,0,45.6845,9.55099,-1.35067,1.5857
-44.0933,0.999634,0.720329,2,3,0,45.2747,9.58416,-1.20831,1.49341
-44.1612,0.879791,0.720329,2,3,0,46.0473,9.74447,-0.991,1.33231
-44.2445,0.947062,0.720329,2,3,0,44.9099,9.8429,-1.01455,1.35724
-43.9412,0.930118,0.720329,3,7,0,45.3427,9.52607,-1.04613,1.4484
-45.4378,0.836359,0.720329,2,3,0,47.0042,10.058,-0.921785,1.44834
-43.8087,0.745084,0.720329,3,7,0,48.448,9.57227,-1.00223,1.48791
-43.7055,0.98696,0.720329,2,3,0,44.0217,9.66658,-1.01003,1.51696
-45.359,0.814592,0.720329,2,3,0,46.7367,9.44033,-0.908267,1.31807
-46.4625,0.814681,0.720329,3,7,0,47.8861,9.9917,-1.28654,1.76102
-44.5874,0.974239,0.720329,2,3,0,47.1993,9.75551,-0.90395,1.31503
-43.9917,0.965718,0.720329,2,3,0,45.0433,9.74686,-0.886058,1.43409
-43.8555,0.957093,0.720329,3,7,0,44.8698,9.75397,-1.04985,1.5557
-44.7338,0.904663,0.720329,2,3,0,45.488,9.58317,-1.18408,1.30403
-44.9117,0.855915,0.720329,3,7,0,46.5361,9.718,-1.23187,1.29416
-43.9747,0.916843,0.720329,2,3,0,46.3485,9.7214,-0.87695,1.50302
-44.3235,0.768336,0.720329,3,7,0,47.1543,9.65703,-1.21539,1.59517
-43.9982,0.994705,0.720329,2,3,0,44.5118,9.76001,-1.15925,1.54865
-44.708,0.933216,0.720329,2,3,0,45.1313,9.93051,-1.22738,1.48587
-45.9239,0.884518,0.720329,3,7,0,46.9807,9.29672,-1.21141,1.62948
-44.4031,0.944558,0.720329,2,7,0,47.7836,9.61706,-1.28795,1.48099
-43.7595,0.980625,0.720329,3,7,0,44.8415,9.73981,-0.986457,1.52086
-43.7128,0.998718,0.720329,3,7,0,43.854,9.60424,-1.06402,1.46752
-45.3222,0.812957,0.720329,2,7,0,46.8383,9.34362,-0.883808,1.57564
-45.3703,0.888828,0.720329,3,7,0,47.2807,10.023,-1.23759,1.47583
-44.8995,0.994695,0.720329,3,7,0,46.4305,9.49349,-0.77896,1.55352
-46.97,0.810651,0.720329,2,3,0,48.2287,9.28384,-0.788181,1.76938
-44.0586,0.996855,0.720329,2,3,0,47.1393,9.52633,-1.09411,1.40653
-44.0472,0.987407,0.720329,3,7,0,44.3284,9.85122,-0.992252,1.53624
-43.8577,0.999211,0.720329,3,7,0,44.1658,9.79734,-1.10949,1.50741
-44.4966,0.886636,0.720329,2,3,0,45.7297,9.60021,-1.25141,1.37121
-44.082,0.737149,0.720329,2,7,0,47.3726,9.77618,-0.992364,1.59697
-44.915,0.947605,0.720329,2,3,0,45.1493,9.75065,-0.724668,1.44562
-44.3263,0.971501,0.720329,2,3,0,45.6645,9.55697,-1.23726,1.42904
-51.1584,0.491344,0.720329,3,7,0,52.405,10.2612,-0.704352,2.10293
-48.9078,0.922487,0.720329,2,7,0,52.5506,10.3749,-0.857048,1.61956
-44.5666,0.941383,0.720329,2,7,0,49.8648,9.85435,-0.880473,1.37243
-44.8838,0.947952,0.720329,3,7,0,45.6908,9.50194,-1.25767,1.60777
-44.904,0.963412,0.720329,2,3,0,45.8015,9.57758,-1.34163,1.42964
-46.3051,0.867477,0.720329,3,7,0,46.9891,9.4889,-1.40142,1.34173
-43.9306,1,0.720329,2,3,0,46.7916,9.64591,-1.11006,1.3665
-45.6856,0.749532,0.720329,3,7,0,47.5424,9.44159,-0.923185,1.7581
-46.0947,0.964479,0.720329,3,7,0,47.6648,9.2308,-1.13842,1.49904
-44.9569,1,0.720329,3,7,0,46.9154,9.81729,-0.899768,1.70384
-45.6568,0.963193,0.720329,3,7,0,46.5285,9.52652,-1.39176,1.39088
-44.4582,0.920707,0.720329,2,3,0,46.7284,9.74371,-1.23912,1.35584
-44.5475,0.993092,0.720329,3,7,0,45.0775,9.58333,-0.839293,1.61272
-46.4345,0.857446,0.720329,2,3,0,47.4844,9.81941,-1.24771,1.21509
-45.1286,1,0.720329,3,7,0,46.2749,9.58356,-0.913917,1.73708
-46.618,0.914771,0.720329,2,3,0,47.6187,9.61201,-1.33382,1.23183
