# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 584999320
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.1883,0.693842,0.798268,3,7,0,48.6224,9.38149,-1.04007,1.55599,10.1657,10.2697,9.64567,11.2058,8.6056,9.74967,7.77354,8.81361,5.58939,9.02162,9.54166,8.50159,12.3498,8.39758,9.74967,10.0617,10.4777,10.6857,9.54166,9.02162,8.08556,6.83748,9.02162,9.12563,9.64567,9.85368,9.74967,10.0617,8.6056,7.66953,9.64567,6.94148,9.74967,10.1657,9.12563,11.1018,9.43765,8.29357,7.1495,9.02162,9.85368,10.2697,10.2697,12.2458,8.50159,9.02162,9.54166,10.4777,9.12563,11.3098
-46.0494,0.886164,0.798268,4,31,0,47.4647,9.34424,-1.02732,1.34617,10.1188,10.2216,9.60518,11.1462,8.57786,9.70791,7.75601,8.78332,5.59864,8.98879,9.50245,8.47513,12.2762,8.3724,9.70791,10.0161,10.427,10.6325,9.50245,8.98879,8.0642,6.83142,8.98879,9.09152,9.60518,9.81064,9.70791,10.0161,8.57786,7.65327,9.60518,6.93415,9.70791,10.1188,9.09152,11.0434,9.39972,8.26967,7.13961,8.98879,9.81064,10.2216,10.2216,12.1735,8.47513,8.98879,9.50245,10.427,9.09152,11.2489
-46.0494,0.425725,0.798268,1,1,0,48.4857,9.34424,-1.02732,1.34617,10.1188,10.2216,9.60518,11.1462,8.57786,9.70791,7.75601,8.78332,5.59864,8.98879,9.50245,8.47513,12.2762,8.3724,9.70791,10.0161,10.427,10.6325,9.50245,8.98879,8.0642,6.83142,8.98879,9.09152,9.60518,9.81064,9.70791,10.0161,8.57786,7.65327,9.60518,6.93415,9.70791,10.1188,9.09152,11.0434,9.39972,8.26967,7.13961,8.98879,9.81064,10.2216,10.2216,12.1735,8.47513,8.98879,9.50245,10.427,9.09152,11.2489
-44.6511,1,0.798268,2,3,0,46.5066,9.65317,-1.02042,1.314,10.4226,10.5246,9.91236,11.443,8.89194,10.0144,8.07561,9.09602,5.93274,9.30011,9.81032,8.7899,12.5654,8.68786,10.0144,10.3205,10.7287,10.9328,9.81032,9.30011,8.38173,7.15723,9.30011,9.40215,9.91236,10.1164,10.0144,10.3205,8.89194,7.97357,9.91236,7.25928,10.0144,10.4226,9.40215,11.3409,9.70827,8.58582,7.46336,9.30011,10.1164,10.5246,10.5246,12.4634,8.7899,9.30011,9.81032,10.7287,9.40215,11.545
-44.8664,0.937079,0.798268,2,3,0,46.1961,9.78723,-0.743106,1.27587,10.3475,10.4218,9.97598,11.0906,9.23288,10.0503,8.63839,9.3815,7.07787,9.53012,9.90167,9.15857,11.9081,9.08426,10.0503,10.2732,10.5705,10.7191,9.90167,9.53012,8.86132,7.9696,9.53012,9.60443,9.97598,10.1246,10.0503,10.2732,9.23288,8.56408,9.97598,8.04391,10.0503,10.3475,9.60443,11.0163,9.82736,9.00994,8.19253,9.53012,10.1246,10.4218,10.4218,11.8337,9.15857,9.53012,9.90167,10.5705,9.60443,11.165
-44.4176,0.965755,0.798268,2,3,0,45.5073,9.51269,-0.84132,1.65551,10.147,10.2312,9.72638,10.9884,8.88506,9.81052,8.21201,9.05333,6.44524,9.22159,9.64225,8.80093,11.9138,8.7168,9.81052,10.0629,10.3994,10.5677,9.64225,9.22159,8.4644,7.45482,9.22159,9.30572,9.72638,9.89465,9.81052,10.0629,8.88506,8.12788,9.72638,7.53895,9.81052,10.147,9.30572,10.9042,9.55812,8.63267,7.70722,9.22159,9.89465,10.2312,10.2312,11.8297,8.80093,9.22159,9.64225,10.3994,9.30572,11.0725
-43.7947,0.892303,0.798268,2,7,0,45.9688,9.64251,-0.902255,1.35559,10.3228,10.413,9.87169,11.2251,8.96943,9.96191,8.24763,9.14988,6.35289,9.33033,9.78146,8.87921,12.2175,8.78898,9.96191,10.2326,10.5935,10.7739,9.78146,9.33033,8.5183,7.4356,9.33033,9.42056,9.87169,10.0521,9.96191,10.2326,8.96943,8.1574,9.87169,7.52582,9.96191,10.3228,9.42056,11.1348,9.69123,8.69875,7.70627,9.33033,10.0521,10.413,10.413,12.1273,8.87921,9.33033,9.78146,10.5935,9.42056,11.3153
-43.7891,0.830124,0.798268,3,11,0,45.306,9.82956,-0.829614,1.54378,10.4551,10.5381,10.0403,11.2847,9.21067,10.1232,8.54698,9.37659,6.80479,9.54252,9.95732,9.12771,12.1973,9.04475,10.1232,10.3721,10.704,10.8699,9.95732,9.54252,8.79586,7.80033,9.54252,9.62548,10.0403,10.2062,10.1232,10.3721,9.21067,8.46402,10.0403,7.88329,10.1232,10.4551,9.62548,11.2017,9.87436,8.96179,8.04921,9.54252,10.2062,10.5381,10.5381,12.1143,9.12771,9.54252,9.95732,10.704,9.62548,11.3677
-45.7068,0.749984,0.798268,2,3,0,46.3223,9.27646,-0.789945,1.65146,9.87208,9.95107,9.4771,10.662,8.68716,9.5561,8.0552,8.84515,6.39632,9.00314,9.39811,8.60817,11.531,8.52917,9.5561,9.79308,10.1091,10.2671,9.39811,9.00314,8.29219,7.34425,9.00314,9.08213,9.4771,9.63509,9.5561,9.79308,8.68716,7.97621,9.4771,7.42325,9.5561,9.87208,9.08213,10.583,9.31912,8.45018,7.58124,9.00314,9.63509,9.95107,9.95107,11.452,8.60817,9.00314,9.39811,10.1091,9.08213,10.741
-47.4852,0.933923,0.798268,2,7,0,48.6325,9.58227,-0.49794,1.88521,9.95772,10.0075,9.70874,10.4557,9.2108,9.75854,8.81245,9.31039,7.76678,9.40998,9.65895,9.16101,11.0034,9.11122,9.75854,9.90792,10.1071,10.2067,9.65895,9.40998,8.96183,8.36431,9.40998,9.45977,9.70874,9.80833,9.75854,9.90792,9.2108,8.76266,9.70874,8.4141,9.75854,9.95772,9.45977,10.4059,9.60916,9.06142,8.51369,9.40998,9.80833,10.0075,10.0075,10.9536,9.16101,9.40998,9.65895,10.1071,9.45977,10.5054
-45.95,0.990124,0.798268,2,3,0,48.2188,9.39712,-0.643917,1.7367,9.88264,9.94703,9.56068,10.5266,8.91676,9.62507,8.40163,9.04555,7.0494,9.17433,9.49629,8.85237,11.2349,8.78798,9.62507,9.81825,10.0758,10.2046,9.49629,9.17433,8.5948,7.8221,9.17433,9.23872,9.56068,9.68946,9.62507,9.81825,8.91676,8.33724,9.56068,7.88649,9.62507,9.88264,9.23872,10.4622,9.4319,8.72359,8.01528,9.17433,9.68946,9.94703,9.94703,11.1705,8.85237,9.17433,9.49629,10.0758,9.23872,10.5909
-44.1717,1,0.798268,2,3,0,45.8285,9.79709,-1.00066,1.38475,10.5516,10.6517,10.0513,11.5522,9.0506,10.1513,8.25008,9.25073,6.1487,9.45086,9.95119,8.95054,12.653,8.85047,10.1513,10.4515,10.8518,11.0519,9.95119,9.45086,8.55027,7.34949,9.45086,9.55093,10.0513,10.2514,10.1513,10.4515,9.0506,8.15001,10.0513,7.44955,10.1513,10.5516,9.55093,11.4522,9.85113,8.75041,7.64969,9.45086,10.2514,10.6517,10.6517,12.5529,8.95054,9.45086,9.95119,10.8518,9.55093,11.6523
-46.1282,0.691661,0.798268,2,3,0,47.3268,10.1287,-0.838642,1.38239,10.761,10.8449,10.3417,11.5997,9.50307,10.4256,8.83216,9.6708,7.07101,9.83853,10.2578,9.41921,12.5222,9.33534,10.4256,10.6772,11.0126,11.1804,10.2578,9.83853,9.08375,8.07738,9.83853,9.92239,10.3417,10.5094,10.4256,10.6772,9.50307,8.74829,10.3417,8.16124,10.4256,10.761,9.92239,11.5158,10.174,9.25148,8.32897,9.83853,10.5094,10.8449,10.8449,12.4383,9.41921,9.83853,10.2578,11.0126,9.92239,11.6835
-43.8688,1,0.798268,2,3,0,46.0815,9.59339,-0.98525,1.45606,10.3363,10.4348,9.84364,11.3215,8.85839,9.94217,8.07019,9.05544,6.00117,9.25249,9.74512,8.75987,12.4053,8.66134,9.94217,10.2377,10.6318,10.8289,9.74512,9.25249,8.36577,7.18347,9.25249,9.35102,9.84364,10.0407,9.94217,10.2377,8.85839,7.97167,9.84364,7.28199,9.94217,10.3363,9.35102,11.223,9.64659,8.56282,7.47904,9.25249,10.0407,10.4348,10.4348,12.3068,8.75987,9.25249,9.74512,10.6318,9.35102,11.42
-45.2861,0.87168,0.798268,2,3,0,45.5573,9.76294,-1.13403,1.63449,10.618,10.7314,10.051,11.752,8.91695,10.1644,8.00973,9.14376,5.62826,9.37056,9.93758,8.80355,12.9995,8.69014,10.1644,10.5046,10.9582,11.185,9.93758,9.37056,8.34993,6.9891,9.37056,9.48396,10.051,10.2778,10.1644,10.5046,8.91695,7.89632,10.051,7.1025,10.1644,10.618,9.48396,11.6386,9.82417,8.57674,7.32931,9.37056,10.2778,10.7314,10.7314,12.8861,8.80355,9.37056,9.93758,10.9582,9.48396,11.8654
-43.5252,0.923087,0.798268,1,3,0,46.5838,9.66605,-0.915343,1.43777,10.3562,10.4478,9.89855,11.2716,8.9832,9.99008,8.25093,9.16627,6.32871,9.34934,9.80701,8.89167,12.2784,8.80014,9.99008,10.2647,10.6308,10.8139,9.80701,9.34934,8.52553,7.42712,9.34934,9.44088,9.89855,10.0816,9.99008,10.2647,8.9832,8.1594,9.89855,7.51866,9.99008,10.3562,9.44088,11.18,9.71548,8.7086,7.70172,9.34934,10.0816,10.4478,10.4478,12.1869,8.89167,9.34934,9.80701,10.6308,9.44088,11.3631
-43.5432,0.990887,0.798268,2,3,0,43.6454,9.63253,-0.905985,1.43202,10.3156,10.4062,9.86265,11.2216,8.95667,9.95325,8.23188,9.13787,6.32931,9.31906,9.77205,8.86607,12.2182,8.77547,9.95325,10.225,10.5874,10.7686,9.77205,9.31906,8.50368,7.41649,9.31906,9.40966,9.86265,10.0439,9.95325,10.225,8.95667,8.14128,9.86265,7.50709,9.95325,10.3156,9.40966,11.131,9.68146,8.68487,7.68829,9.31906,10.0439,10.4062,10.4062,12.1276,8.86607,9.31906,9.77205,10.5874,9.40966,11.3122
-43.8478,0.954397,0.798268,3,11,0,44.0123,9.84255,-0.796729,1.53694,10.4433,10.523,10.0449,11.24,9.24819,10.1246,8.61081,9.40754,6.93768,9.56688,9.96525,9.16852,12.1164,9.08885,10.1246,10.3636,10.6823,10.8416,9.96525,9.56688,8.84983,7.89375,9.56688,9.64656,10.0449,10.2043,10.1246,10.3636,9.24819,8.53114,10.0449,7.97343,10.1246,10.4433,9.64656,11.1603,9.88558,9.00917,8.13277,9.56688,10.2043,10.523,10.523,12.0367,9.16852,9.56688,9.96525,10.6823,9.64656,11.3197
-44.2657,0.86493,0.798268,3,15,0,45.7324,9.61681,-0.8065,1.30136,10.2249,10.3056,9.82166,11.0314,9.01516,9.90231,8.36996,9.17646,6.67631,9.33776,9.74101,8.93451,11.9186,8.85386,9.90231,10.1443,10.4669,10.6282,9.74101,9.33776,8.61191,7.64411,9.33776,9.41841,9.82166,9.98296,9.90231,10.1443,9.01516,8.28931,9.82166,7.72476,9.90231,10.2249,9.41841,10.9508,9.66036,8.77321,7.88606,9.33776,9.98296,10.3056,10.3056,11.8379,8.93451,9.33776,9.74101,10.4669,9.41841,11.1121
-44.3381,0.990577,0.798268,3,15,0,44.6595,9.73309,-0.891562,1.67769,10.4053,10.4945,9.95955,11.2969,9.06798,10.0487,8.35473,9.2463,6.48245,9.42461,9.87039,8.97883,12.2776,8.88967,10.0487,10.3162,10.6728,10.8511,9.87039,9.42461,8.6222,7.55233,9.42461,9.51377,9.95955,10.1379,10.0487,10.3162,9.06798,8.26558,9.95955,7.64148,10.0487,10.4053,9.51377,11.2077,9.78123,8.80052,7.8198,9.42461,10.1379,10.4945,10.4945,12.1885,8.97883,9.42461,9.87039,10.6728,9.51377,11.386
-45.1231,0.949874,0.798268,3,15,0,45.4844,9.88002,-0.8351,1.26577,10.5097,10.5932,10.0921,11.3448,9.25703,10.1756,8.58895,9.42405,6.83524,9.59107,10.0086,9.17352,12.2634,9.09001,10.1756,10.4262,10.7602,10.9272,10.0086,9.59107,8.83948,7.83736,9.59107,9.67458,10.0921,10.2592,10.1756,10.4262,9.25703,8.50544,10.0921,7.92087,10.1756,10.5097,9.67458,11.2613,9.92511,9.0065,8.08789,9.59107,10.2592,10.5932,10.5932,12.1799,9.17352,9.59107,10.0086,10.7602,9.67458,11.4283
-45.5533,0.96284,0.798268,2,7,0,46.0985,10.0008,-0.796429,1.31032,10.6013,10.6809,10.2031,11.3977,9.40665,10.2827,8.76951,9.56594,7.09701,9.72522,10.1234,9.32701,12.2738,9.24736,10.2827,10.5217,10.8402,10.9995,10.1234,9.72522,9.00844,8.05272,9.72522,9.80487,10.2031,10.3624,10.2827,10.5217,9.40665,8.68986,10.2031,8.13236,10.2827,10.6013,9.80487,11.3181,10.0438,9.16772,8.29165,9.72522,10.3624,10.6809,10.6809,12.1942,9.32701,9.72522,10.1234,10.8402,9.80487,11.4774
-44.5097,0.996707,0.798268,3,7,0,46.4852,9.72693,-1.08858,1.52904,10.5477,10.6566,10.0034,11.6363,8.91484,10.1123,8.04398,9.13256,5.75795,9.35028,9.89457,8.80598,12.8337,8.69713,10.1123,10.4389,10.8743,11.092,9.89457,9.35028,8.37055,7.06425,9.35028,9.45913,10.0034,10.2211,10.1123,10.4389,8.91484,7.93512,10.0034,7.17311,10.1123,10.5477,9.45913,11.5274,9.78571,8.58827,7.39082,9.35028,10.2211,10.6566,10.6566,12.7249,8.80598,9.35028,9.89457,10.8743,9.45913,11.7452
-45.184,0.877312,0.798268,3,7,0,47.0857,9.7694,-0.977579,1.7544,10.5065,10.6043,10.0177,11.4841,9.04013,10.1155,8.25807,9.23565,6.20515,9.43116,9.91995,8.94237,12.5594,8.84461,10.1155,10.4087,10.7998,10.9953,9.91995,9.43116,8.55134,7.37825,9.43116,9.52892,10.0177,10.2132,10.1155,10.4087,9.04013,8.16031,10.0177,7.476,10.1155,10.5065,9.52892,11.3863,9.82219,8.74686,7.67152,9.43116,10.2132,10.6043,10.6043,12.4617,8.94237,9.43116,9.91995,10.7998,9.52892,11.5818
-46.7263,0.921769,0.798268,3,7,0,47.7241,9.7621,-0.755298,1.93121,10.3316,10.4071,9.95394,11.0869,9.19865,10.0295,8.59441,9.34971,7.00828,9.50077,9.87841,9.12312,11.9177,9.04759,10.0295,10.2561,10.5582,10.7092,9.87841,9.50077,8.821,7.91464,9.50077,9.5763,9.95394,10.105,10.0295,10.2561,9.19865,8.51888,9.95394,7.99017,10.0295,10.3316,9.5763,11.0114,9.80288,8.97206,8.14123,9.50077,10.105,10.4071,10.4071,11.8422,9.12312,9.50077,9.87841,10.5582,9.5763,11.1624
-46.8232,0.960128,0.798268,2,3,0,49.307,9.55668,-0.748233,1.17321,10.1209,10.1957,9.74674,10.8691,8.9985,9.82156,8.39992,9.14815,6.82863,9.2978,9.67191,8.92368,11.6921,8.84886,9.82156,10.046,10.3453,10.495,9.67191,9.2978,8.62439,7.72651,9.2978,9.37262,9.74674,9.89638,9.82156,10.046,8.9985,8.32509,9.74674,7.80133,9.82156,10.1209,9.37262,10.7943,9.59709,8.77403,7.95098,9.2978,9.89638,10.1957,10.1957,11.6173,8.92368,9.2978,9.67191,10.3453,9.37262,10.9439
-44.7463,0.97221,0.798268,2,3,0,48.1349,9.52287,-1.00545,1.33318,10.281,10.3815,9.77825,11.2864,8.7728,9.87879,7.96844,8.97389,5.857,9.17498,9.6777,8.67226,12.3924,8.57171,9.87879,10.1804,10.5826,10.7837,9.6777,9.17498,8.27008,7.06354,9.17498,9.27552,9.77825,9.97934,9.87879,10.1804,8.7728,7.8679,9.77825,7.16408,9.87879,10.281,9.27552,11.1859,9.57716,8.47117,7.36517,9.17498,9.97934,10.3815,10.3815,12.2919,8.67226,9.17498,9.6777,10.5826,9.27552,11.387
-43.7055,0.984595,0.798268,2,3,0,45.2901,9.66364,-0.802785,1.36898,10.2689,10.3492,9.86755,11.0717,9.06476,9.94783,8.42253,9.22532,6.73669,9.38588,9.78727,8.98448,11.9548,8.90421,9.94783,10.1887,10.5098,10.6703,9.78727,9.38588,8.66337,7.70003,9.38588,9.46615,9.86755,10.0281,9.94783,10.1887,9.06476,8.34226,9.86755,7.78031,9.94783,10.2689,9.46615,10.9914,9.70699,8.82393,7.94086,9.38588,10.0281,10.3492,10.3492,11.8745,8.98448,9.38588,9.78727,10.5098,9.46615,11.152
-44.8824,0.788557,0.798268,2,3,0,45.6062,9.89094,-0.648954,1.39689,10.3802,10.4451,10.0558,11.0292,9.40682,10.1207,8.88766,9.53661,7.52485,9.6664,9.99088,9.34192,11.7431,9.27703,10.1207,10.3154,10.5749,10.7047,9.99088,9.6664,9.08234,8.3036,9.6664,9.7313,10.0558,10.1856,10.1207,10.3154,9.40682,8.82276,10.0558,8.36849,10.1207,10.3802,9.7313,10.9643,9.92598,9.21213,8.49828,9.6664,10.1856,10.4451,10.4451,11.6782,9.34192,9.6664,9.99088,10.5749,9.7313,11.0941
-43.9153,0.993081,0.798268,3,11,0,45.1919,9.84828,-0.870735,1.56298,10.5048,10.5919,10.0694,11.3756,9.19871,10.1565,8.50212,9.37286,6.67358,9.54701,9.98237,9.11164,12.3334,9.02457,10.1565,10.4177,10.766,10.9402,9.98237,9.54701,8.76335,7.71846,9.54701,9.63408,10.0694,10.2436,10.1565,10.4177,9.19871,8.41505,10.0694,7.80554,10.1565,10.5048,9.63408,11.2885,9.8953,8.93749,7.97968,9.54701,10.2436,10.5919,10.5919,12.2463,9.11164,9.54701,9.98237,10.766,9.63408,11.4626
-44.4978,0.95527,0.798268,2,3,0,44.8348,9.83623,-0.659465,1.58395,10.3335,10.3994,10.0037,10.9929,9.34427,10.0697,8.81669,9.47616,7.43182,9.60805,9.93778,9.27832,11.7183,9.21237,10.0697,10.2675,10.5313,10.6632,9.93778,9.60805,9.01453,8.22317,9.60805,9.674,10.0037,10.1356,10.0697,10.2675,9.34427,8.75075,10.0037,8.28912,10.0697,10.3335,9.674,10.927,9.87184,9.14643,8.42101,9.60805,10.1356,10.3994,10.3994,11.6524,9.27832,9.60805,9.93778,10.5313,9.674,11.0589
-44.2215,0.944091,0.798268,4,19,0,45.7189,9.62146,-0.67505,1.57999,10.1304,10.1979,9.79292,10.8055,9.11787,9.86043,8.57783,9.25288,7.16023,9.38789,9.72542,9.05037,11.548,8.98286,9.86043,10.0629,10.333,10.468,9.72542,9.38789,8.78035,7.97029,9.38789,9.4554,9.79292,9.92793,9.86043,10.0629,9.11787,8.51033,9.79292,8.03779,9.86043,10.1304,9.4554,10.738,9.65791,8.91536,8.1728,9.38789,9.92793,10.1979,10.1979,11.4805,9.05037,9.38789,9.72542,10.333,9.4554,10.873
-44.6651,0.94299,0.798268,3,15,0,45.5881,9.88767,-0.740619,1.65767,10.4461,10.5202,10.0758,11.1867,9.33517,10.1498,8.74267,9.48329,7.18737,9.63142,10.0017,9.26111,12.0014,9.18704,10.1498,10.372,10.6683,10.8164,10.0017,9.63142,8.96486,8.07612,9.63142,9.70548,10.0758,10.2239,10.1498,10.372,9.33517,8.66861,10.0758,8.15018,10.1498,10.4461,9.70548,11.1127,9.92766,9.11298,8.2983,9.63142,10.2239,10.5202,10.5202,11.9273,9.26111,9.63142,10.0017,10.6683,9.70548,11.2608
-44.7722,0.976569,0.798268,4,23,0,45.5132,9.38057,-0.967788,1.52294,10.1103,10.2071,9.62639,11.0781,8.6586,9.72317,7.88437,8.85216,5.85202,9.04572,9.52961,8.56182,12.1426,8.46505,9.72317,10.0135,10.4006,10.5942,9.52961,9.04572,8.17471,7.01336,9.04572,9.1425,9.62639,9.81995,9.72317,10.0135,8.6586,7.78759,9.62639,7.11014,9.72317,10.1103,9.1425,10.9813,9.43283,8.36827,7.3037,9.04572,9.81995,10.2071,10.2071,12.0459,8.56182,9.04572,9.52961,10.4006,9.1425,11.1749
-44.0181,0.974862,0.798268,5,47,0,45.6335,9.48143,-0.911018,1.44238,10.1683,10.2594,9.71283,11.0794,8.80181,9.80393,8.073,8.98402,6.15986,9.16622,9.62173,8.71071,12.0815,8.61961,9.80393,10.0772,10.4416,10.6238,9.62173,9.16622,8.3463,7.25308,9.16622,9.25732,9.71283,9.89503,9.80393,10.0772,8.80181,7.9819,9.71283,7.34418,9.80393,10.1683,9.25732,10.9883,9.53063,8.52851,7.52639,9.16622,9.89503,10.2594,10.2594,11.9904,8.71071,9.16622,9.62173,10.4416,9.25732,11.1705
-45.6713,0.895018,0.798268,2,7,0,45.9447,10.0075,-0.939876,1.31286,10.7162,10.8102,10.2462,11.6561,9.30637,10.3402,8.55447,9.49434,6.58073,9.68232,10.1523,9.21238,12.6899,9.11839,10.3402,10.6222,10.9981,11.1861,10.1523,9.68232,8.83643,7.70858,9.68232,9.77631,10.2462,10.4342,10.3402,10.6222,9.30637,8.46048,10.2462,7.80257,10.3402,10.7162,9.77631,11.5621,10.0583,9.02441,7.99054,9.68232,10.4342,10.8102,10.8102,12.5959,9.21238,9.68232,10.1523,10.9981,9.77631,11.75
-45.8336,0.994441,0.798268,3,11,0,47.1078,10.078,-0.936867,1.69076,10.7844,10.8781,10.316,11.7213,9.37914,10.4097,8.62965,9.56651,6.66223,9.75388,10.2223,9.28545,12.7519,9.19177,10.4097,10.6908,11.0655,11.2529,10.2223,9.75388,8.91071,7.78647,9.75388,9.84757,10.316,10.5034,10.4097,10.6908,9.37914,8.53596,10.316,7.88015,10.4097,10.7844,9.84757,11.6276,10.1286,9.09808,8.06753,9.75388,10.5034,10.8781,10.8781,12.6582,9.28545,9.75388,10.2223,11.0655,9.84757,11.815
-48.1087,0.88961,0.798268,3,11,0,49.8041,9.20593,-0.645191,1.33187,9.69241,9.75692,9.36981,10.3376,8.72462,9.43433,8.20847,8.85366,6.85356,8.9827,9.30529,8.6601,11.0473,8.59558,9.43433,9.62789,9.88596,10.015,9.30529,8.9827,8.40202,7.62779,8.9827,9.04721,9.36981,9.49885,9.43433,9.62789,8.72462,8.14395,9.36981,7.69231,9.43433,9.69241,9.04721,10.2731,9.24077,8.53106,7.82135,8.9827,9.49885,9.75692,9.75692,10.9828,8.6601,8.9827,9.30529,9.88596,9.04721,10.4021
-46.299,1,0.798268,3,7,0,47.7514,9.22656,-0.790713,1.40212,9.82276,9.90183,9.4274,10.6135,8.63669,9.50647,8.00412,8.79483,6.34362,8.95297,9.34833,8.55762,11.4833,8.47855,9.50647,9.74369,10.06,10.2181,9.34833,8.95297,8.24133,7.29248,8.95297,9.03204,9.4274,9.58554,9.50647,9.74369,8.63669,7.92505,9.4274,7.37155,9.50647,9.82276,9.03204,10.5344,9.26926,8.39947,7.52969,8.95297,9.58554,9.90183,9.90183,11.4042,8.55762,8.95297,9.34833,10.06,9.03204,10.6925
-45.6245,0.981791,0.798268,3,15,0,48.3459,9.70673,-0.494885,1.55285,10.0799,10.1294,9.83243,10.5748,9.33755,9.88192,8.94164,9.43652,7.90238,9.5355,9.78294,9.28806,11.1191,9.23857,9.88192,10.0304,10.2283,10.3273,9.78294,9.5355,9.0901,8.49624,9.5355,9.58499,9.83243,9.93141,9.88192,10.0304,9.33755,8.89215,9.83243,8.54573,9.88192,10.0799,9.58499,10.5253,9.73345,9.18908,8.64471,9.5355,9.93141,10.1294,10.1294,11.0696,9.28806,9.5355,9.78294,10.2283,9.58499,10.6242
-44.7418,1,0.798268,2,3,0,46.0958,9.69047,-0.698189,1.70123,10.2169,10.2867,9.86781,10.9151,9.16962,9.93763,8.61107,9.30926,7.14487,9.4489,9.79799,9.0998,11.6831,9.02998,9.93763,10.1471,10.4264,10.566,9.79799,9.4489,8.82053,7.9827,9.4489,9.51872,9.86781,10.0074,9.93763,10.1471,9.16962,8.54125,9.86781,8.05252,9.93763,10.2169,9.51872,10.8453,9.72817,8.96017,8.19216,9.4489,10.0074,10.2867,10.2867,11.6133,9.0998,9.4489,9.79799,10.4264,9.51872,10.9849
-45.475,0.927033,0.798268,2,3,0,46.4519,9.81353,-0.99579,1.25042,10.5644,10.6639,10.0665,11.5601,9.07067,10.166,8.27404,9.26983,6.18288,9.46898,9.96688,8.97109,12.6555,8.87151,10.166,10.4648,10.8631,11.0622,9.96688,9.46898,8.57277,7.37782,9.46898,9.56856,10.0665,10.2656,10.166,10.4648,9.07067,8.17446,10.0665,7.4774,10.166,10.5644,9.56856,11.4606,9.8673,8.77193,7.67656,9.46898,10.2656,10.6639,10.6639,12.5559,8.97109,9.46898,9.96688,10.8631,9.56856,11.6597
-44.1575,1,0.798268,2,3,0,45.6997,9.68237,-0.824663,1.30142,10.3042,10.3866,9.89183,11.1288,9.06717,9.9743,8.40744,9.2321,6.67565,9.39703,9.80936,8.9847,12.036,8.90224,9.9743,10.2217,10.5516,10.7165,9.80936,9.39703,8.65484,7.66524,9.39703,9.4795,9.89183,10.0568,9.9743,10.2217,9.06717,8.32497,9.89183,7.74771,9.9743,10.3042,9.4795,11.0464,9.7269,8.81977,7.91264,9.39703,10.0568,10.3866,10.3866,11.9535,8.9847,9.39703,9.80936,10.5516,9.4795,11.2113
-46.5725,0.514365,0.798268,2,3,0,48.1021,10.2206,-0.81209,1.54043,10.8329,10.9141,10.4269,11.645,9.61481,10.5081,8.96513,9.77722,7.25974,9.93964,10.3457,9.5336,12.5383,9.45239,10.5081,10.7517,11.0766,11.239,10.3457,9.93964,9.20876,8.23425,9.93964,10.0209,10.4269,10.5893,10.5081,10.7517,9.61481,8.88392,10.4269,8.31546,10.5081,10.8329,10.0209,11.5638,10.2645,9.37118,8.47788,9.93964,10.5893,10.9141,10.9141,12.4571,9.5336,9.93964,10.3457,11.0766,10.0209,11.7262
-45.6502,0.971494,0.798268,2,3,0,48.3834,9.77767,-0.4992,1.52854,10.1541,10.204,9.90447,10.6533,9.40527,9.95439,9.00591,9.50511,7.95759,9.60495,9.85455,9.35535,11.2024,9.30543,9.95439,10.1042,10.3038,10.4037,9.85455,9.60495,9.15567,8.55663,9.60495,9.65487,9.90447,10.0043,9.95439,10.1042,9.40527,8.95599,9.90447,8.60655,9.95439,10.1541,9.65487,10.6034,9.80463,9.25551,8.70639,9.60495,10.0043,10.204,10.204,11.1525,9.35535,9.60495,9.85455,10.3038,9.65487,10.7032
