# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3674045605
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.6439,0.903045,0.813244,2,3,0,45.0818,9.50324,-0.810624,1.68332,10.1145,10.1955,9.70914,10.9251,8.89852,9.7902,8.25002,9.06064,6.54771,9.22277,9.62808,8.81746,11.8168,8.73639,9.7902,10.0334,10.3576,10.5198,9.62808,9.22277,8.49321,7.52046,9.22277,9.30383,9.70914,9.87127,9.7902,10.0334,8.89852,8.16896,9.70914,7.60152,9.7902,10.1145,9.30383,10.844,9.54702,8.65533,7.76364,9.22277,9.87127,10.1955,10.1955,11.7357,8.81746,9.22277,9.62808,10.3576,9.30383,11.0061
-44.2371,0.700893,0.813244,2,3,0,48.7551,9.73117,-0.651454,1.54878,10.2224,10.2875,9.89664,10.8738,9.24518,9.96178,8.72402,9.37547,7.35597,9.50576,9.83149,9.18004,11.5904,9.11489,9.96178,10.1572,10.4178,10.5481,9.83149,9.50576,8.91946,8.13771,9.50576,9.57091,9.89664,10.0269,9.96178,10.1572,9.24518,8.65887,9.89664,8.20286,9.96178,10.2224,9.57091,10.8087,9.76635,9.04975,8.33315,9.50576,10.0269,10.2875,10.2875,11.5253,9.18004,9.50576,9.83149,10.4178,9.57091,10.939
-44.2373,0.858918,0.813244,3,11,0,46.0955,9.65863,-1.02459,1.37385,10.4312,10.5336,9.91887,11.4558,8.89428,10.0213,8.0746,9.0992,5.92295,9.30412,9.81641,8.79182,12.5828,8.68936,10.0213,10.3287,10.7385,10.9435,9.81641,9.30412,8.38198,7.15247,9.30412,9.40658,9.91887,10.1238,10.0213,10.3287,8.89428,7.97214,9.91887,7.25493,10.0213,10.4312,9.40658,11.3533,9.71395,8.5869,7.45985,9.30412,10.1238,10.5336,10.5336,12.4804,8.79182,9.30412,9.81641,10.7385,9.40658,11.5582
-44.2864,0.999815,0.813244,2,7,0,44.6457,9.78562,-0.672221,1.57969,10.2925,10.3597,9.95637,10.9647,9.28415,10.0236,8.74637,9.41859,7.3347,9.55304,9.88915,9.21692,11.7041,9.1497,10.0236,10.2253,10.4941,10.6286,9.88915,9.55304,8.94804,8.14137,9.55304,9.62026,9.95637,10.0908,10.0236,10.2253,9.28415,8.67915,9.95637,8.20859,10.0236,10.2925,9.62026,10.8975,9.82192,9.08248,8.34304,9.55304,10.0908,10.3597,10.3597,11.6369,9.21692,9.55304,9.88915,10.4941,9.62026,11.0319
-45.1861,0.905773,0.813244,3,11,0,45.8037,9.80819,-0.829206,1.23794,10.4334,10.5163,10.0188,11.2626,9.1896,10.1017,8.52624,9.35544,6.7849,9.52128,9.93589,9.10668,12.1747,9.02376,10.1017,10.3505,10.6822,10.848,9.93589,9.52128,8.775,7.77995,9.52128,9.6042,10.0188,10.1846,10.1017,10.3505,9.1896,8.44331,10.0188,7.86287,10.1017,10.4334,9.6042,11.1797,9.85297,8.94084,8.02871,9.52128,10.1846,10.5163,10.5163,12.0918,9.10668,9.52128,9.93589,10.6822,9.6042,11.3455
-44.1035,0.59735,0.813244,1,3,0,48.3112,9.62316,-0.813152,1.64199,10.2363,10.3176,9.8297,11.0494,9.01655,9.91101,8.36602,9.17918,6.65841,9.34181,9.74838,8.93523,11.9439,8.85392,9.91101,10.155,10.4802,10.6428,9.74838,9.34181,8.60997,7.63419,9.34181,9.42312,9.8297,9.99233,9.91101,10.155,9.01655,8.28471,9.8297,7.7155,9.91101,10.2363,9.42312,10.9681,9.66707,8.7726,7.87813,9.34181,9.99233,10.3176,10.3176,11.8626,8.93523,9.34181,9.74838,10.4802,9.42312,11.1307
-45.2081,0.926226,0.813244,2,3,0,45.637,9.50807,-1.04111,1.3197,10.2931,10.3972,9.77251,11.3342,8.7314,9.87663,7.89851,8.93962,5.71218,9.14785,9.6684,8.62729,12.4794,8.52318,9.87663,10.189,10.6054,10.8136,9.6684,9.14785,8.21085,6.96151,9.14785,9.25196,9.77251,9.98074,9.87663,10.189,8.7314,7.7944,9.77251,7.06562,9.87663,10.2931,9.25196,11.2301,9.56429,8.41907,7.27385,9.14785,9.98074,10.3972,10.3972,12.3753,8.62729,9.14785,9.6684,10.6054,9.25196,11.4383
-46.192,0.885103,0.813244,2,7,0,47.4157,9.90867,-0.983726,1.82943,10.6504,10.7488,10.1585,11.6341,9.17481,10.2569,8.38783,9.37156,6.32201,9.5683,10.0602,9.07644,12.7162,8.97807,10.2569,10.552,10.9455,11.1423,10.0602,9.5683,8.68295,7.50248,9.5683,9.66668,10.1585,10.3553,10.2569,10.552,9.17481,8.28946,10.1585,7.60085,10.2569,10.6504,9.66668,11.5358,9.96179,8.87969,7.7976,9.5683,10.3553,10.7488,10.7488,12.6179,9.07644,9.5683,10.0602,10.9455,9.66668,11.7325
-44.9457,1,0.813244,1,1,0,46.0512,9.85506,-0.94932,1.71345,10.5708,10.6658,10.0962,11.5202,9.14687,10.1911,8.38741,9.33673,6.39384,9.5266,10.0013,9.05194,12.5644,8.957,10.1911,10.4759,10.8556,11.0455,10.0013,9.5266,8.67221,7.53302,9.5266,9.62153,10.0962,10.2861,10.1911,10.4759,9.14687,8.29248,10.0962,7.62796,10.1911,10.5708,9.62153,11.4252,9.90632,8.86207,7.81782,9.5266,10.2861,10.6658,10.6658,12.4695,9.05194,9.5266,10.0013,10.8556,9.62153,11.6151
-43.6953,0.766711,0.813244,2,7,0,48.473,9.72832,-0.742208,1.43179,10.2879,10.3622,9.91684,11.0301,9.17463,9.99106,8.58086,9.32307,7.02222,9.47151,9.84262,9.10041,11.8466,9.02619,9.99106,10.2137,10.5106,10.659,9.84262,9.47151,8.80352,7.91287,9.47151,9.54573,9.91684,10.0653,9.99106,10.2137,9.17463,8.50664,9.91684,7.9871,9.99106,10.2879,9.54573,10.9559,9.7684,8.95197,8.13554,9.47151,10.0653,10.3622,10.3622,11.7724,9.10041,9.47151,9.84262,10.5106,9.54573,11.1044
-45.3136,0.657941,0.813244,2,7,0,47.0957,9.88198,-0.813254,1.76768,10.4952,10.5765,10.0885,11.3084,9.27529,10.1699,8.62469,9.43794,6.91686,9.60059,10.0072,9.19397,12.203,9.11264,10.1699,10.4138,10.7391,10.9018,10.0072,9.60059,8.86867,7.89276,9.60059,9.68192,10.0885,10.2512,10.1699,10.4138,9.27529,8.54337,10.0885,7.97409,10.1699,10.4952,9.68192,11.2271,9.9259,9.03132,8.13674,9.60059,10.2512,10.5765,10.5765,12.1217,9.19397,9.60059,10.0072,10.7391,9.68192,11.3898
-43.7746,0.967558,0.813244,2,7,0,45.1828,9.54733,-0.884392,1.40573,10.2142,10.3026,9.77197,11.0986,8.88757,9.8604,8.18006,9.06445,6.32284,9.24133,9.68353,8.79913,12.0714,8.71069,9.8604,10.1257,10.4795,10.6564,9.68353,9.24133,8.44538,7.38411,9.24133,9.32977,9.77197,9.94884,9.8604,10.1257,8.88757,8.09162,9.77197,7.47255,9.8604,10.2142,9.32977,11.0101,9.59509,8.62226,7.64942,9.24133,9.94884,10.3026,10.3026,11.9829,8.79913,9.24133,9.68353,10.4795,9.32977,11.187
-44.5485,0.891971,0.813244,2,3,0,44.712,9.86001,-0.809763,1.67516,10.4706,10.5516,10.0657,11.2803,9.25593,10.1467,8.60812,9.41788,6.90762,9.57984,9.98472,9.17495,12.1711,9.09398,10.1467,10.3896,10.7135,10.8755,9.98472,9.57984,8.85105,7.87933,9.57984,9.66081,10.0657,10.2276,10.1467,10.3896,9.25593,8.52714,10.0657,7.96031,10.1467,10.4706,9.66081,11.1994,9.90374,9.013,8.12226,9.57984,10.2276,10.5516,10.5516,12.0901,9.17495,9.57984,9.98472,10.7135,9.66081,11.3613
-43.6068,1,0.813244,2,7,0,44.5049,9.58092,-0.891768,1.48764,10.2533,10.3425,9.80743,11.1451,8.91566,9.8966,8.20225,9.09401,6.32953,9.27237,9.71825,8.82648,12.126,8.73731,9.8966,10.1641,10.5208,10.6992,9.71825,9.27237,8.46978,7.39965,9.27237,9.36154,9.80743,9.98578,9.8966,10.1641,8.91566,8.11307,9.80743,7.48883,9.8966,10.2533,9.36154,11.0559,9.62907,8.64813,7.66718,9.27237,9.98578,10.3425,10.3425,12.0368,8.82648,9.27237,9.71825,10.5208,9.36154,11.2343
-43.6068,0.579729,0.813244,1,3,0,48.0377,9.58092,-0.891768,1.48764,10.2533,10.3425,9.80743,11.1451,8.91566,9.8966,8.20225,9.09401,6.32953,9.27237,9.71825,8.82648,12.126,8.73731,9.8966,10.1641,10.5208,10.6992,9.71825,9.27237,8.46978,7.39965,9.27237,9.36154,9.80743,9.98578,9.8966,10.1641,8.91566,8.11307,9.80743,7.48883,9.8966,10.2533,9.36154,11.0559,9.62907,8.64813,7.66718,9.27237,9.98578,10.3425,10.3425,12.0368,8.82648,9.27237,9.71825,10.5208,9.36154,11.2343
-46.6067,0.698309,0.813244,2,3,0,47.1801,9.71947,-0.438444,1.44751,10.0501,10.0939,9.83083,10.4885,9.39239,9.87467,9.04163,9.48007,8.1209,9.56776,9.78699,9.34854,10.9708,9.3047,9.87467,10.0062,10.1816,10.2693,9.78699,9.56776,9.17316,8.64703,9.56776,9.61161,9.83083,9.91852,9.87467,10.0062,9.39239,8.99779,9.83083,8.69088,9.87467,10.0501,9.61161,10.4447,9.74314,9.26085,8.77856,9.56776,9.91852,10.0939,10.0939,10.9269,9.34854,9.56776,9.78699,10.1816,9.61161,10.5323
-46.6913,0.892497,0.813244,2,3,0,48.2362,9.6132,-1.27959,1.54111,10.578,10.706,9.93822,11.8576,8.65863,10.0662,7.63495,8.91455,4.94781,9.17047,9.81026,8.53067,13.2652,8.40271,10.0662,10.4501,10.9619,11.2178,9.81026,9.17047,8.01883,6.48332,9.17047,9.29842,9.93822,10.1941,10.0662,10.4501,8.65863,7.50699,9.93822,6.61128,10.0662,10.578,9.29842,11.7297,9.6823,8.27475,6.8672,9.17047,10.1941,10.706,10.706,13.1372,8.53067,9.17047,9.81026,10.9619,9.29842,11.9856
-45.3982,0.971891,0.813244,2,7,0,47.5961,9.90028,-0.713805,1.74647,10.4385,10.5099,10.0816,11.1523,9.36778,10.153,8.79673,9.51054,7.29774,9.6533,10.0102,9.2964,11.9375,9.22502,10.153,10.3671,10.6526,10.7954,10.0102,9.6533,9.01088,8.15431,9.6533,9.72468,10.0816,10.2243,10.153,10.3671,9.36778,8.72535,10.0816,8.22569,10.153,10.4385,9.72468,11.0809,9.93882,9.15364,8.36845,9.6533,10.2243,10.5099,10.5099,11.8661,9.2964,9.6533,10.0102,10.6526,9.72468,11.2237
-47.1565,0.844051,0.813244,2,7,0,48.4795,9.71805,-1.15843,1.86901,10.5915,10.7073,10.0123,11.7499,8.85386,10.1281,7.92712,9.08555,5.49442,9.31723,9.89645,8.73802,13.0242,8.62218,10.1281,10.4757,10.939,11.1707,9.89645,9.31723,8.27465,6.88453,9.31723,9.43308,10.0123,10.244,10.1281,10.4757,8.85386,7.81127,10.0123,7.00037,10.1281,10.5915,9.43308,11.6341,9.7806,8.50633,7.23206,9.31723,10.244,10.7073,10.7073,12.9084,8.73802,9.31723,9.89645,10.939,9.43308,11.8658
-46.4365,1,0.813244,2,3,0,47.5027,9.76064,-0.571556,1.27464,10.1916,10.2487,9.90582,10.7631,9.33426,9.96297,8.87702,9.44857,7.67675,9.56288,9.84866,9.2771,11.3919,9.21995,9.96297,10.1344,10.3631,10.4774,9.84866,9.56288,9.04848,8.36262,9.56288,9.62004,9.90582,10.0201,9.96297,10.1344,9.33426,8.81986,9.90582,8.41977,9.96297,10.1916,9.62004,10.706,9.7915,9.16279,8.53408,9.56288,10.0201,10.2487,10.2487,11.3347,9.2771,9.56288,9.84866,10.3631,9.62004,10.8203
-45.4028,1,0.813244,2,3,0,47.4036,9.52889,-0.800577,1.788,10.1325,10.2126,9.73224,10.9331,8.93166,9.8123,8.2912,9.09178,6.60999,9.25189,9.65218,8.8516,11.8137,8.77155,9.8123,10.0525,10.3727,10.5328,9.65218,9.25189,8.53137,7.57068,9.25189,9.33195,9.73224,9.89235,9.8123,10.0525,8.93166,8.21114,9.73224,7.65074,9.8123,10.1325,9.33195,10.853,9.57212,8.69149,7.81085,9.25189,9.89235,10.2126,10.2126,11.7337,8.8516,9.25189,9.65218,10.3727,9.33195,11.0132
-45.2755,0.967691,0.813244,2,3,0,46.5872,9.41102,-0.68638,1.671,9.92855,9.99718,9.58536,10.6149,8.89898,9.65399,8.34987,9.03625,6.90847,9.17353,9.51672,8.83034,11.3699,8.7617,9.65399,9.85991,10.1345,10.2717,9.51672,9.17353,8.55579,7.73213,9.17353,9.24217,9.58536,9.72263,9.65399,9.85991,8.89898,8.28123,9.58536,7.80077,9.65399,9.92855,9.24217,10.5463,9.44808,8.69306,7.93804,9.17353,9.72263,9.99718,9.99718,11.3013,8.83034,9.17353,9.51672,10.1345,9.24217,10.6836
-46.879,0.783616,0.813244,2,3,0,47.93,10.1248,-1.11566,1.47825,10.9661,11.0776,10.4082,12.0817,9.29256,10.5198,8.40003,9.51569,6.05714,9.73883,10.2967,9.181,13.3089,9.06943,10.5198,10.8545,11.3008,11.5239,10.2967,9.73883,8.73473,7.39594,9.73883,9.85039,10.4082,10.6314,10.5198,10.8545,9.29256,8.28847,10.4082,7.5075,10.5198,10.9661,9.85039,11.9701,10.1851,8.95786,7.73064,9.73883,10.6314,11.0776,11.0776,13.1974,9.181,9.73883,10.2967,11.3008,9.85039,12.1933
-45.4903,1,0.813244,2,3,0,48.2702,9.61552,-1.09956,1.71362,10.4446,10.5545,9.89481,11.5441,8.79525,10.0048,7.9156,9.01516,5.60653,9.23507,9.78485,8.68529,12.7537,8.57534,10.0048,10.3346,10.7745,10.9944,9.78485,9.23507,8.24547,6.926,9.23507,9.34503,9.89481,10.1147,10.0048,10.3346,8.79525,7.80565,9.89481,7.03595,10.0048,10.4446,9.34503,11.4342,9.6749,8.46538,7.25587,9.23507,10.1147,10.5545,10.5545,12.6437,8.68529,9.23507,9.78485,10.7745,9.34503,11.6541
-45.0713,0.906584,0.813244,3,11,0,47.7132,9.75071,-0.635475,1.32219,10.2299,10.2934,9.91212,10.8653,9.27665,9.97567,8.76827,9.40374,7.43377,9.53084,9.84858,9.2131,11.5644,9.14955,9.97567,10.1663,10.4205,10.5476,9.84858,9.53084,8.95891,8.19634,9.53084,9.59439,9.91212,10.0392,9.97567,10.1663,9.27665,8.70472,9.91212,8.25989,9.97567,10.2299,9.59439,10.8018,9.78503,9.08601,8.38698,9.53084,10.0392,10.2934,10.2934,11.5008,9.2131,9.53084,9.84858,10.4205,9.59439,10.9289
-45.8456,0.941241,0.813244,2,3,0,46.6104,9.63118,-1.21361,1.47231,10.5462,10.6676,9.93943,11.7598,8.72583,10.0608,7.75494,8.96855,5.20637,9.21127,9.81807,8.60447,13.0948,8.48311,10.0608,10.4249,10.9103,11.153,9.81807,9.21127,8.11903,6.6627,9.21127,9.33263,9.93943,10.1822,10.0608,10.4249,8.72583,7.63358,9.93943,6.78406,10.0608,10.5462,9.33263,11.6385,9.69671,8.36175,7.02678,9.21127,10.1822,10.6676,10.6676,12.9734,8.60447,9.21127,9.81807,10.9103,9.33263,11.8812
-43.7574,0.71644,0.813244,2,3,0,48.3646,9.68416,-0.963267,1.40212,10.4105,10.5068,9.92883,11.3737,8.96556,10.0252,8.19495,9.15821,6.17209,9.35087,9.8325,8.86923,12.4333,8.77291,10.0252,10.3141,10.6994,10.8921,9.8325,9.35087,8.48393,7.32801,9.35087,9.44719,9.92883,10.1215,10.0252,10.3141,8.96556,8.09862,9.92883,7.42433,10.0252,10.4105,9.44719,11.2774,9.73617,8.67658,7.61699,9.35087,10.1215,10.5068,10.5068,12.337,8.86923,9.35087,9.8325,10.6994,9.44719,11.4701
-43.7574,0.418505,0.813244,2,7,0,47.9617,9.68416,-0.963267,1.40212,10.4105,10.5068,9.92883,11.3737,8.96556,10.0252,8.19495,9.15821,6.17209,9.35087,9.8325,8.86923,12.4333,8.77291,10.0252,10.3141,10.6994,10.8921,9.8325,9.35087,8.48393,7.32801,9.35087,9.44719,9.92883,10.1215,10.0252,10.3141,8.96556,8.09862,9.92883,7.42433,10.0252,10.4105,9.44719,11.2774,9.73617,8.67658,7.61699,9.35087,10.1215,10.5068,10.5068,12.337,8.86923,9.35087,9.8325,10.6994,9.44719,11.4701
-43.9678,0.964139,0.813244,2,7,0,44.338,9.55069,-0.928051,1.56975,10.2504,10.3432,9.78642,11.1785,8.85837,9.87922,8.11593,9.04398,6.16702,9.22959,9.69361,8.76556,12.1993,8.67276,9.87922,10.1576,10.5289,10.7145,9.69361,9.22959,8.39434,7.28068,9.22959,9.32239,9.78642,9.97203,9.87922,10.1576,8.85837,8.02312,9.78642,7.37349,9.87922,10.2504,9.32239,11.0857,9.60081,8.57995,7.5591,9.22959,9.97203,10.3432,10.3432,12.1065,8.76556,9.22959,9.69361,10.5289,9.32239,11.2713
-43.789,0.987616,0.813244,2,3,0,44.2821,9.66585,-0.797704,1.58681,10.2673,10.3471,9.86846,11.065,9.07076,9.94823,8.4326,9.2303,6.75742,9.38984,9.78869,8.99099,11.9425,8.91122,9.94823,10.1875,10.5066,10.6662,9.78869,9.38984,8.67191,7.71466,9.38984,9.46961,9.86846,10.028,9.94823,10.1875,9.07076,8.35283,9.86846,7.79443,9.94823,10.2673,9.46961,10.9853,9.70892,8.83145,7.95397,9.38984,10.028,10.3471,10.3471,11.8627,8.99099,9.38984,9.78869,10.5066,9.46961,11.1448
-43.7589,0.947284,0.813244,2,7,0,44.4196,9.76556,-0.95898,1.42296,10.4886,10.5845,10.0091,11.4476,9.05016,10.105,8.28298,9.24196,6.26912,9.43375,9.91324,8.95426,12.5025,8.85837,10.105,10.3927,10.7763,10.9681,9.91324,9.43375,8.57067,7.4199,9.43375,9.52965,10.0091,10.2009,10.105,10.3927,9.05016,8.18708,10.0091,7.51579,10.105,10.4886,9.52965,11.3517,9.81735,8.76247,7.70759,9.43375,10.2009,10.5845,10.5845,12.4066,8.95426,9.43375,9.91324,10.7763,9.52965,11.5435
-44.5188,0.845392,0.813244,2,3,0,45.0412,9.94665,-0.724921,1.45088,10.4932,10.5657,10.1308,11.2182,9.40586,10.2033,8.82592,9.55084,7.30359,9.69583,10.0583,9.33337,12.0156,9.26088,10.2033,10.4207,10.7107,10.8557,10.0583,9.69583,9.0434,8.17349,9.69583,9.76832,10.1308,10.2758,10.2033,10.4207,9.40586,8.75343,10.1308,8.24599,10.2033,10.4932,9.76832,11.1457,9.9858,9.18838,8.39097,9.69583,10.2758,10.5657,10.5657,11.9431,9.33337,9.69583,10.0583,10.7107,9.76832,11.2907
-44.1966,1,0.813244,2,3,0,44.5507,9.92373,-0.765909,1.49031,10.5012,10.5778,10.1183,11.2671,9.35236,10.1949,8.73963,9.50554,7.13122,9.65872,10.0417,9.27577,12.1096,9.19918,10.1949,10.4246,10.731,10.8842,10.0417,9.65872,8.96941,8.05032,9.65872,9.73532,10.1183,10.2715,10.1949,10.4246,9.35236,8.66304,10.1183,8.12691,10.1949,10.5012,9.73532,11.1905,9.96509,9.12259,8.28009,9.65872,10.2715,10.5778,10.5778,12.033,9.27577,9.65872,10.0417,10.731,9.73532,11.3437
-43.5989,0.985227,0.813244,2,3,0,44.3962,9.7344,-0.897106,1.39638,10.4108,10.5005,9.96227,11.3079,9.06516,10.052,8.34748,9.24458,6.46355,9.424,9.87256,8.97545,12.2947,8.88574,10.052,10.3211,10.68,10.8594,9.87256,9.424,8.61661,7.54008,9.424,9.51371,9.96227,10.1417,10.052,10.3211,9.06516,8.25777,9.96227,7.62979,10.052,10.4108,9.51371,11.2182,9.78285,8.79603,7.80921,9.424,10.1417,10.5005,10.5005,12.205,8.97545,9.424,9.87256,10.68,9.51371,11.3976
-46.1355,0.504041,0.813244,2,3,0,47.4995,9.7225,-0.474832,1.43549,10.0805,10.128,9.84311,10.5554,9.36828,9.89059,8.98841,9.46324,7.99127,9.55821,9.79563,9.32079,11.0777,9.27331,9.89059,10.033,10.223,10.3179,9.79563,9.55821,9.13086,8.56106,9.55821,9.60569,9.84311,9.93807,9.89059,10.033,9.36828,8.94093,9.84311,8.60855,9.89059,10.0805,9.60569,10.5079,9.74814,9.22583,8.70351,9.55821,9.93807,10.128,10.128,11.0302,9.32079,9.55821,9.79563,10.223,9.60569,10.6028
-46.1355,0.503321,0.813244,1,1,0,48.692,9.7225,-0.474832,1.43549,10.0805,10.128,9.84311,10.5554,9.36828,9.89059,8.98841,9.46324,7.99127,9.55821,9.79563,9.32079,11.0777,9.27331,9.89059,10.033,10.223,10.3179,9.79563,9.55821,9.13086,8.56106,9.55821,9.60569,9.84311,9.93807,9.89059,10.033,9.36828,8.94093,9.84311,8.60855,9.89059,10.0805,9.60569,10.5079,9.74814,9.22583,8.70351,9.55821,9.93807,10.128,10.128,11.0302,9.32079,9.55821,9.79563,10.223,9.60569,10.6028
-46.184,0.999932,0.813244,3,11,0,47.7369,9.43057,-1.14136,1.68974,10.2911,10.4053,9.72047,11.4325,8.57911,9.83461,7.66603,8.80738,5.26918,9.03566,9.60633,8.46498,12.688,8.35084,9.83461,10.177,10.6336,10.8618,9.60633,9.03566,8.00843,6.63881,9.03566,9.14979,9.72047,9.94874,9.83461,10.177,8.57911,7.55189,9.72047,6.75294,9.83461,10.2911,9.14979,11.3184,9.4922,8.23671,6.98121,9.03566,9.94874,10.4053,10.4053,12.5739,8.46498,9.03566,9.60633,10.6336,9.14979,11.5466
-45.1814,1,0.813244,2,3,0,46.2682,9.40467,-0.992232,1.65481,10.1528,10.252,9.65669,11.145,8.66446,9.75592,7.87068,8.86291,5.78699,9.06135,9.55747,8.56524,12.2365,8.46601,9.75592,10.0536,10.4505,10.6489,9.55747,9.06135,8.16835,6.97767,9.06135,9.16058,9.65669,9.85514,9.75592,10.0536,8.66446,7.77145,9.65669,7.07689,9.75592,10.1528,9.16058,11.0458,9.45825,8.36679,7.27534,9.06135,9.85514,10.252,10.252,12.1373,8.56524,9.06135,9.55747,10.4505,9.16058,11.2443
-44.2898,1,0.813244,2,3,0,45.6388,9.93038,-0.894029,1.56606,10.6045,10.6939,10.1575,11.4985,9.26343,10.2469,8.54821,9.44224,6.67075,9.62104,10.0681,9.17403,12.4819,9.08463,10.2469,10.5151,10.8727,11.0515,10.0681,9.62104,8.81642,7.74358,9.62104,9.71045,10.1575,10.3363,10.2469,10.5151,9.26343,8.45881,10.1575,7.83299,10.2469,10.6045,9.71045,11.4091,9.97866,8.99522,8.01179,9.62104,10.3363,10.6939,10.6939,12.3925,9.17403,9.62104,10.0681,10.8727,9.71045,11.5879
-44.0733,0.911329,0.813244,3,11,0,45.5951,9.90147,-0.858339,1.55087,10.5487,10.6345,10.1195,11.407,9.26115,10.2053,8.57448,9.43282,6.77197,9.60449,10.0337,9.17532,12.3512,9.08948,10.2053,10.4628,10.8062,10.9778,10.0337,9.60449,8.83198,7.80197,9.60449,9.69032,10.1195,10.2912,10.2053,10.4628,9.26115,8.48864,10.1195,7.88781,10.2053,10.5487,9.69032,11.3212,9.94782,9.00365,8.05947,9.60449,10.2912,10.6345,10.6345,12.2653,9.17532,9.60449,10.0337,10.8062,9.69032,11.4928
-44.7545,0.894062,0.813244,2,3,0,45.2494,9.35697,-0.789071,1.4814,9.95192,10.0308,9.55739,10.741,8.76832,9.6363,8.13706,8.92613,6.48001,9.08395,9.47848,8.68941,11.609,8.6105,9.6363,9.87302,10.1886,10.3465,9.47848,9.08395,8.37378,7.4269,9.08395,9.16285,9.55739,9.7152,9.6363,9.87302,8.76832,8.05815,9.55739,7.50581,9.6363,9.95192,9.16285,10.6621,9.39958,8.5316,7.66362,9.08395,9.7152,10.0308,10.0308,11.5301,8.68941,9.08395,9.47848,10.1886,9.16285,10.8199
-47.0986,0.729741,0.813244,2,3,0,47.9113,9.79254,-0.716825,1.95528,10.333,10.4047,9.97461,11.0498,9.25778,10.0463,8.68432,9.40115,7.17899,9.54451,9.90293,9.1861,11.8384,9.11442,10.0463,10.2613,10.5481,10.6914,9.90293,9.54451,8.89937,8.03918,9.54451,9.6162,9.97461,10.118,10.0463,10.2613,9.25778,8.61264,9.97461,8.11086,10.0463,10.333,9.6162,10.9782,9.83125,9.04274,8.25423,9.54451,10.118,10.4047,10.4047,11.7667,9.1861,9.54451,9.90293,10.5481,9.6162,11.1215
-48.8484,0.828483,0.813244,2,3,0,50.9154,9.55896,-0.828122,2.11569,10.1834,10.2662,9.7693,11.0115,8.94118,9.85211,8.27868,9.1068,6.53962,9.27242,9.68649,8.85836,11.9224,8.77555,9.85211,10.1005,10.4318,10.5974,9.68649,9.27242,8.52711,7.53337,9.27242,9.35524,9.7693,9.93492,9.85211,10.1005,8.94118,8.19587,9.7693,7.61618,9.85211,10.1834,9.35524,10.9287,9.60367,8.69274,7.7818,9.27242,9.93492,10.2662,10.2662,11.8396,8.85836,9.27242,9.68649,10.4318,9.35524,11.0943
-45.0599,1,0.813244,2,3,0,48.9917,9.56178,-0.897514,1.75429,10.2385,10.3283,9.78975,11.136,8.89223,9.8795,8.17422,9.07174,6.28944,9.25124,9.7,8.80248,12.1233,8.71273,9.8795,10.1488,10.5078,10.6873,9.7,9.25124,8.44348,7.36646,9.25124,9.34099,9.78975,9.96925,9.8795,10.1488,8.89223,8.08447,9.78975,7.45621,9.8795,10.2385,9.34099,11.0463,9.61025,8.62298,7.63571,9.25124,9.96925,10.3283,10.3283,12.0335,8.80248,9.25124,9.7,10.5078,9.34099,11.2258
-47.6575,0.80568,0.813244,3,11,0,48.3659,9.12305,-0.876746,1.78079,9.78412,9.8718,9.34575,10.6609,8.469,9.43342,7.7676,8.64435,5.92644,8.8197,9.25807,8.38133,11.6253,8.29365,9.43342,9.69645,10.0471,10.2225,9.25807,8.8197,8.03063,6.97853,8.8197,8.90737,9.34575,9.5211,9.43342,9.69645,8.469,7.67993,9.34575,7.06621,9.43342,9.78412,8.90737,10.5732,9.1704,8.20598,7.24156,8.8197,9.5211,9.8718,9.8718,11.5376,8.38133,8.8197,9.25807,10.0471,8.90737,10.7485
