# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3720621243
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.7287,0.731567,0.733434,2,3,0,46.5582,10.0125,-0.919549,1.47637,10.7058,10.7978,10.2461,11.6254,9.32651,10.338,8.59087,9.51042,6.65982,9.69433,10.1541,9.23456,12.6369,9.1426,10.338,10.6139,10.9817,11.1656,10.1541,9.69433,8.86674,7.76328,9.69433,9.78629,10.2461,10.43,10.338,10.6139,9.32651,8.49892,10.2461,7.85523,10.338,10.7058,9.78629,11.5334,10.0622,9.05065,8.03914,9.69433,10.43,10.7978,10.7978,12.5449,9.23456,9.69433,10.1541,10.9817,9.78629,11.7173
-45.9089,0.936894,0.733434,3,15,0,46.2684,10.0415,-1.08596,1.45962,10.8603,10.9689,10.3173,11.9463,9.23136,10.4259,8.36259,9.44855,6.08206,9.66575,10.2087,9.12277,13.1408,9.01417,10.4259,10.7517,11.1861,11.4033,10.2087,9.66575,8.68838,7.38522,9.66575,9.77434,10.3173,10.5345,10.4259,10.7517,9.23136,8.25399,10.3173,7.49382,10.4259,10.8603,9.77434,11.8377,10.1001,8.90557,7.71101,9.66575,10.5345,10.9689,10.9689,13.0322,9.12277,9.66575,10.2087,11.1861,9.77434,12.0549
-45.6363,0.998925,0.733434,3,7,0,46.6644,9.8501,-1.17916,1.52115,10.7392,10.8571,10.1496,11.9184,8.97044,10.2675,8.02711,9.20628,5.55087,9.44211,10.0317,8.85253,13.2154,8.73461,10.2675,10.6213,11.0929,11.3288,10.0317,9.44211,8.38086,6.96586,9.44211,9.56003,10.1496,10.3854,10.2675,10.6213,8.97044,7.9092,10.1496,7.08378,10.2675,10.7392,9.56003,11.8004,9.91378,8.6167,7.31961,9.44211,10.3854,10.8571,10.8571,13.0975,8.85253,9.44211,10.0317,11.0929,9.56003,12.0363
-47.2782,0.919165,0.733434,2,3,0,48.2285,10.1332,-1.16396,1.56615,11.0108,11.1272,10.4288,12.1748,9.26485,10.5452,8.33368,9.49764,5.88935,9.73044,10.3124,9.14846,13.4551,9.03206,10.5452,10.8944,11.36,11.5928,10.3124,9.73044,8.68287,7.28611,9.73044,9.84683,10.4288,10.6616,10.5452,10.8944,9.26485,8.21728,10.4288,7.40251,10.5452,11.0108,9.84683,12.0584,10.196,8.91566,7.6353,9.73044,10.6616,11.1272,11.1272,13.3387,9.14846,9.73044,10.3124,11.36,9.84683,12.2912
-44.2431,0.998748,0.733434,3,7,0,47.2835,9.74895,-1.02306,1.58039,10.5203,10.6226,10.0088,11.5434,8.98574,10.1111,8.16729,9.19036,6.01886,9.39497,9.9065,8.88344,12.6688,8.78113,10.1111,10.418,10.8273,11.0319,9.9065,9.39497,8.47421,7.24654,9.39497,9.49728,10.0088,10.2134,10.1111,10.418,8.98574,8.06499,10.0088,7.34884,10.1111,10.5203,9.49728,11.4411,9.80419,8.67883,7.55346,9.39497,10.2134,10.6226,10.6226,12.5665,8.88344,9.39497,9.9065,10.8273,9.49728,11.6457
-44.0559,0.962149,0.733434,2,7,0,45.1957,9.62134,-0.796041,1.63025,10.2216,10.3012,9.82354,11.0176,9.02749,9.90314,8.39066,9.1867,6.71897,9.34591,9.74393,8.94789,11.8932,8.86829,9.90314,10.142,10.4604,10.6196,9.74393,9.34591,8.62947,7.67422,9.34591,9.42551,9.82354,9.98274,9.90314,10.142,9.02749,8.31106,9.82354,7.75383,9.90314,10.2216,9.42551,10.938,9.66433,8.78868,7.91304,9.34591,9.98274,10.3012,10.3012,11.8136,8.94789,9.34591,9.74393,10.4604,9.42551,11.0972
-45.2648,0.84747,0.733434,2,3,0,46.2452,9.66593,-1.16798,1.46633,10.5466,10.6634,9.9626,11.7146,8.79462,10.0794,7.86024,9.02821,5.40748,9.26181,9.8458,8.67782,12.9993,8.56102,10.0794,10.4298,10.897,11.1306,9.8458,9.26181,8.21063,6.80905,9.26181,9.37861,9.9626,10.1962,10.0794,10.4298,8.79462,7.74344,9.9626,6.92585,10.0794,10.5466,9.37861,11.5978,9.729,8.44423,7.15945,9.26181,10.1962,10.6634,10.6634,12.8825,8.67782,9.26181,9.8458,10.897,9.37861,11.8314
-46.6911,0.935557,0.733434,2,3,0,47.7316,9.64417,-0.572642,1.25505,10.0759,10.1332,9.78962,10.6486,9.21697,9.84688,8.75886,9.3315,7.55631,9.44603,9.73235,9.15971,11.2785,9.10245,9.84688,10.0187,10.2477,10.3623,9.73235,9.44603,8.93065,8.24348,9.44603,9.5033,9.78962,9.90414,9.84688,10.0187,9.21697,8.7016,9.78962,8.30075,9.84688,10.0759,9.5033,10.5913,9.67509,9.04518,8.41528,9.44603,9.90414,10.1332,10.1332,11.2212,9.15971,9.44603,9.73235,10.2477,9.5033,10.7058
-44.3677,0.80058,0.733434,3,7,0,49.3394,9.45647,-0.761873,1.58045,10.0309,10.1071,9.64999,10.7928,8.88811,9.72618,8.27862,9.04049,6.67868,9.19286,9.5738,8.81193,11.6309,8.73574,9.72618,9.95474,10.2595,10.4119,9.5738,9.19286,8.50718,7.59293,9.19286,9.26905,9.64999,9.80236,9.72618,9.95474,8.88811,8.20243,9.64999,7.66912,9.72618,10.0309,9.26905,10.7166,9.49761,8.65955,7.82149,9.19286,9.80236,10.1071,10.1071,11.5547,8.81193,9.19286,9.5738,10.2595,9.26905,10.869
-44.0229,0.993247,0.733434,3,7,0,44.7931,9.55526,-0.863991,1.34577,10.2067,10.2931,9.77471,11.0707,8.91072,9.86111,8.21953,9.08352,6.40515,9.25632,9.68831,8.82432,12.0211,8.73792,9.86111,10.1203,10.4659,10.6387,9.68831,9.25632,8.47873,7.44194,9.25632,9.34272,9.77471,9.94751,9.86111,10.1203,8.91072,8.13313,9.77471,7.52834,9.86111,10.2067,9.34272,10.9843,9.60191,8.65152,7.70114,9.25632,9.94751,10.2931,10.2931,11.9347,8.82432,9.25632,9.68831,10.4659,9.34272,11.1571
-45.3611,0.76232,0.733434,2,3,0,46.4657,9.36998,-0.99584,1.37673,10.1208,10.2204,9.62292,11.1167,8.62708,9.7225,7.83041,8.82625,5.73914,9.02541,9.52333,8.52749,12.2121,8.42791,9.7225,10.0213,10.4196,10.6188,9.52333,9.02541,8.12916,6.93415,9.02541,9.125,9.62292,9.82209,9.7225,10.0213,8.62708,7.73082,9.62292,7.03374,9.7225,10.1208,9.125,11.0171,9.42375,8.32833,7.2329,9.02541,9.82209,10.2204,10.2204,12.1125,8.52749,9.02541,9.52333,10.4196,9.125,11.2163
-44.2518,0.955994,0.733434,2,3,0,46.4481,9.81139,-0.663737,1.52379,10.3118,10.3782,9.97998,10.9756,9.31624,10.0464,8.78525,9.44899,7.39141,9.58174,9.91361,9.24987,11.7057,9.1835,10.0464,10.2455,10.511,10.6437,9.91361,9.58174,8.98437,8.18789,9.58174,9.64811,9.97998,10.1127,10.0464,10.2455,9.31624,8.71888,9.97998,8.25426,10.0464,10.3118,9.64811,10.9092,9.84723,9.11712,8.38701,9.58174,10.1127,10.3782,10.3782,11.6393,9.24987,9.58174,9.91361,10.511,9.64811,11.042
-44.0767,0.965692,0.733434,2,3,0,44.9712,9.68525,-0.709646,1.36823,10.2203,10.2913,9.8655,10.93,9.15585,9.93646,8.58813,9.29778,7.09787,9.43971,9.79453,9.08488,11.7106,9.01392,9.93646,10.1494,10.4332,10.5751,9.79453,9.43971,8.80103,7.94945,9.43971,9.51067,9.8655,10.0074,9.93646,10.1494,9.15585,8.51717,9.8655,8.02042,9.93646,10.2203,9.51067,10.859,9.72357,8.94296,8.16234,9.43971,10.0074,10.2913,10.2913,11.6396,9.08488,9.43971,9.79453,10.4332,9.51067,11.0009
-44.2179,0.990864,0.733434,2,3,0,44.325,9.68761,-0.675992,1.38281,10.1973,10.2649,9.85931,10.8733,9.18332,9.92691,8.64253,9.31852,7.22295,9.45372,9.79172,9.11572,11.6169,9.04812,9.92691,10.1297,10.4001,10.5353,9.79172,9.45372,8.84533,8.03414,9.45372,9.52132,9.85931,9.99451,9.92691,10.1297,9.18332,8.57493,9.85931,8.10174,9.92691,10.1973,9.52132,10.8057,9.72412,8.98053,8.23693,9.45372,9.99451,10.2649,10.2649,11.5493,9.11572,9.45372,9.79172,10.4001,9.52132,10.9409
-44.332,0.960953,0.733434,2,7,0,45.4328,9.65017,-1.04998,1.39535,10.4419,10.5468,9.91686,11.4918,8.86689,10.0219,8.02691,9.07688,5.82195,9.28688,9.81187,8.76189,12.6468,8.65689,10.0219,10.3369,10.7568,10.9668,9.81187,9.28688,8.3419,7.08193,9.28688,9.39188,9.91686,10.1269,10.0219,10.3369,8.86689,7.92191,9.91686,7.18692,10.0219,10.4419,9.39188,11.3868,9.70687,8.55189,7.39692,9.28688,10.1269,10.5468,10.5468,12.5418,8.76189,9.28688,9.81187,10.7568,9.39188,11.5968
-44.0223,0.966564,0.733434,2,3,0,44.9356,9.55489,-0.996114,1.48349,10.306,10.4056,9.80791,11.3021,8.81179,9.90752,8.0149,9.01101,5.92306,9.21024,9.70829,8.71218,12.3978,8.61257,9.90752,10.2064,10.6048,10.804,9.70829,9.21024,8.31373,7.1184,9.21024,9.30985,9.80791,10.0071,9.90752,10.2064,8.81179,7.91529,9.80791,7.21801,9.90752,10.306,9.30985,11.2025,9.60868,8.51296,7.41723,9.21024,10.0071,10.4056,10.4056,12.2982,8.71218,9.21024,9.70829,10.6048,9.30985,11.4017
-43.6646,0.898318,0.733434,1,3,0,45.2156,9.71059,-0.794869,1.55543,10.3099,10.3894,9.91248,11.1048,9.11762,9.99197,8.48172,9.27659,6.8125,9.43556,9.833,9.03813,11.9791,8.95864,9.99197,10.2304,10.5484,10.7074,9.833,9.43556,8.72018,7.76634,9.43556,9.51505,9.91248,10.0715,9.99197,10.2304,9.11762,8.40223,9.91248,7.84583,9.99197,10.3099,9.51505,11.0253,9.75351,8.87915,8.0048,9.43556,10.0715,10.3894,10.3894,11.8997,9.03813,9.43556,9.833,10.5484,9.51505,11.1843
-43.8834,0.991048,0.733434,3,7,0,43.9596,9.776,-0.793611,1.59037,10.3744,10.4537,9.97758,11.168,9.18397,10.0569,8.54908,9.34269,6.88249,9.50141,9.89822,9.10461,12.041,9.02524,10.0569,10.295,10.6125,10.7712,9.89822,9.50141,8.78716,7.83483,9.50141,9.58077,9.97758,10.1363,10.0569,10.295,9.18397,8.46972,9.97758,7.91419,10.0569,10.3744,9.58077,11.0886,9.81886,8.94588,8.07291,9.50141,10.1363,10.4537,10.4537,11.9616,9.10461,9.50141,9.89822,10.6125,9.58077,11.2474
-43.9057,0.990889,0.733434,3,15,0,44.2835,9.53314,-0.954313,1.46584,10.2527,10.3481,9.77554,11.207,8.82123,9.87097,8.05778,9.01209,6.05372,9.20295,9.68011,8.7258,12.2568,8.63037,9.87097,10.1573,10.539,10.7299,9.68011,9.20295,8.34407,7.1989,9.20295,9.29838,9.77554,9.9664,9.87097,10.1573,8.82123,7.96235,9.77554,7.29433,9.87097,10.2527,9.29838,11.1116,9.58468,8.53493,7.48519,9.20295,9.9664,10.3481,10.3481,12.1613,8.7258,9.20295,9.68011,10.539,9.29838,11.3024
-44.5593,0.859491,0.733434,2,3,0,45.7152,9.47479,-0.700651,1.59487,10.0031,10.0731,9.65275,10.7037,8.9521,9.72282,8.39158,9.09223,6.92021,9.23236,9.58269,8.88204,11.4744,8.81197,9.72282,9.93301,10.2133,10.3534,9.58269,9.23236,8.60177,7.76099,9.23236,9.30243,9.65275,9.79288,9.72282,9.93301,8.9521,8.32151,9.65275,7.83106,9.72282,10.0031,9.30243,10.6337,9.51262,8.7419,7.97119,9.23236,9.79288,10.0731,10.0731,11.4044,8.88204,9.23236,9.58269,10.2133,9.30243,10.7738
-43.884,0.757768,0.733434,3,7,0,49.4261,9.82925,-0.922649,1.54682,10.5249,10.6172,10.0636,11.4476,9.14095,10.1559,8.40283,9.32548,6.46527,9.51001,9.97134,9.04869,12.4625,8.95642,10.1559,10.4327,10.8017,10.9862,9.97134,9.51001,8.67963,7.57245,9.51001,9.60228,10.0636,10.2481,10.1559,10.4327,9.14095,8.31057,10.0636,7.66471,10.1559,10.5249,9.60228,11.3553,9.87907,8.86416,7.84924,9.51001,10.2481,10.6172,10.6172,12.3702,9.04869,9.51001,9.97134,10.8017,9.60228,11.5398
-44.1174,0.981123,0.733434,2,7,0,44.4485,9.90026,-0.80547,1.55838,10.5076,10.5881,10.1049,11.3131,9.29938,10.1854,8.655,9.46047,6.96352,9.62157,10.0243,9.21883,12.1991,9.13829,10.1854,10.427,10.7492,10.9103,10.0243,9.62157,8.89664,7.93008,9.62157,9.70212,10.1049,10.2659,10.1854,10.427,9.29938,8.57446,10.1049,8.01063,10.1854,10.5076,9.70212,11.2325,9.94376,9.05774,8.17172,9.62157,10.2659,10.5881,10.5881,12.1185,9.21883,9.62157,10.0243,10.7492,9.70212,11.3936
-43.9632,1,0.733434,2,3,0,44.1557,9.86356,-0.776856,1.53765,10.4493,10.527,10.0609,11.2262,9.28403,10.1386,8.66254,9.4394,7.03114,9.59477,9.9832,9.20634,12.0807,9.12865,10.1386,10.3716,10.6824,10.8377,9.9832,9.59477,8.8956,7.96337,9.59477,9.67245,10.0609,10.2163,10.1386,10.3716,9.28403,8.58486,10.0609,8.04106,10.1386,10.4493,9.67245,11.1485,9.90551,9.05097,8.19643,9.59477,10.2163,10.527,10.527,12.003,9.20634,9.59477,9.9832,10.6824,9.67245,11.3039
-44.7702,0.934331,0.733434,3,7,0,45.2514,9.54712,-0.634245,1.39015,10.0253,10.0888,9.70822,10.6596,9.07397,9.77164,8.56658,9.20082,7.23466,9.32767,9.64479,9.01055,11.3573,8.94712,9.77164,9.96191,10.2156,10.3425,9.64479,9.32767,8.75685,7.99576,9.32767,9.39109,9.70822,9.83506,9.77164,9.96191,9.07397,8.50315,9.70822,8.05918,9.77164,10.0253,9.39109,10.5962,9.58137,8.8837,8.18603,9.32767,9.83506,10.0888,10.0888,11.2938,9.01055,9.32767,9.64479,10.2156,9.39109,10.723
-44.1684,1,0.733434,2,3,0,44.8795,9.79863,-1.03195,1.47033,10.5767,10.6799,10.0607,11.6087,9.02879,10.1639,8.20323,9.23518,6.03614,9.44157,9.95755,8.9256,12.7438,8.8224,10.1639,10.4735,10.8863,11.0927,9.95755,9.44157,8.51282,7.27448,9.44157,9.54477,10.0607,10.2671,10.1639,10.4735,9.02879,8.10004,10.0607,7.37767,10.1639,10.5767,9.54477,11.5055,9.85435,8.71921,7.58406,9.44157,10.2671,10.6799,10.6799,12.6406,8.9256,9.44157,9.95755,10.8863,9.54477,11.7119
-44.1634,0.606365,0.733434,3,7,0,49.2002,9.82434,-0.888407,1.33153,10.4942,10.583,10.05,11.3826,9.16159,10.1388,8.45086,9.33927,6.58521,9.51695,9.96115,9.07275,12.3599,8.9839,10.1388,10.4054,10.7607,10.9384,9.96115,9.51695,8.71738,7.65129,9.51695,9.60579,10.05,10.2277,10.1388,10.4054,9.16159,8.36202,10.05,7.74013,10.1388,10.4942,9.60579,11.2938,9.87231,8.89506,7.91782,9.51695,10.2277,10.583,10.583,12.271,9.07275,9.51695,9.96115,10.7607,9.60579,11.4714
-44.0259,0.945907,0.733434,2,3,0,44.8711,9.78997,-0.862501,1.3313,10.4403,10.5265,10.009,11.3028,9.14654,10.0953,8.45654,9.31904,6.64529,9.49154,9.92279,9.06029,12.2515,8.97404,10.0953,10.354,10.699,10.8715,9.92279,9.49154,8.71529,7.68029,9.49154,9.57779,10.009,10.1815,10.0953,10.354,9.14654,8.37029,10.009,7.76654,10.0953,10.4403,9.57779,11.2165,9.83654,8.88779,7.93904,9.49154,10.1815,10.5265,10.5265,12.1653,9.06029,9.49154,9.92279,10.699,9.57779,11.389
-44.0494,0.942829,0.733434,3,11,0,44.9917,9.47467,-0.901702,1.52184,10.1546,10.2447,9.7037,11.0563,8.802,9.79387,8.08064,8.98234,6.18707,9.16268,9.61353,8.71183,12.0481,8.62166,9.79387,10.0644,10.4251,10.6054,9.61353,9.16268,8.35115,7.26911,9.16268,9.25285,9.7037,9.88405,9.79387,10.0644,8.802,7.99047,9.7037,7.35928,9.79387,10.1546,9.25285,10.9661,9.52336,8.53149,7.53962,9.16268,9.88405,10.2447,10.2447,11.958,8.71183,9.16268,9.61353,10.4251,9.25285,11.1464
-44.0794,0.997285,0.733434,3,7,0,44.3688,9.90653,-0.79887,1.43361,10.5089,10.5888,10.1094,11.3077,9.31057,10.1893,8.67148,9.47035,6.99385,9.63012,10.0296,9.23069,12.1865,9.1508,10.1893,10.429,10.7485,10.9083,10.0296,9.63012,8.91114,7.95249,9.63012,9.71001,10.1094,10.2692,10.1893,10.429,9.31057,8.59159,10.1094,8.03238,10.1893,10.5089,9.71001,11.2279,9.94967,9.07091,8.19215,9.63012,10.2692,10.5888,10.5888,12.1066,9.23069,9.63012,10.0296,10.7485,9.71001,11.3876
-44.3846,0.816467,0.733434,3,7,0,46.4689,9.58653,-0.633781,1.48368,10.0644,10.1278,9.74751,10.6982,9.11373,9.81089,8.6067,9.24048,7.27576,9.36724,9.68413,9.05035,11.3953,8.98697,9.81089,10.001,10.2545,10.3813,9.68413,9.36724,8.79684,8.0363,9.36724,9.43062,9.74751,9.87427,9.81089,10.001,9.11373,8.54333,9.74751,8.09968,9.81089,10.0644,9.43062,10.6348,9.62075,8.92359,8.22644,9.36724,9.87427,10.1278,10.1278,11.332,9.05035,9.36724,9.68413,10.2545,9.43062,10.7616
-45.7438,0.873439,0.733434,2,3,0,47.6454,9.83507,-1.08009,1.29044,10.6495,10.7575,10.1094,11.7295,9.02932,10.2174,8.16525,9.24534,5.89706,9.46136,10.0014,8.92131,12.9176,8.8133,10.2174,10.5414,10.9735,11.1895,10.0014,9.46136,8.48927,7.19317,9.46136,9.56937,10.1094,10.3254,10.2174,10.5414,9.02932,8.05724,10.1094,7.30117,10.2174,10.6495,9.56937,11.6215,9.89339,8.70529,7.51719,9.46136,10.3254,10.7575,10.7575,12.8096,8.92131,9.46136,10.0014,10.9735,9.56937,11.8376
-45.5325,0.926908,0.733434,3,7,0,48.1474,9.50535,-0.581459,1.67621,9.94377,10.0019,9.65304,10.5252,9.07158,9.71119,8.60641,9.18787,7.38535,9.30416,9.59489,9.01343,11.1648,8.95529,9.71119,9.88562,10.1182,10.2345,9.59489,9.30416,8.78085,8.0831,9.30416,9.36231,9.65304,9.76933,9.71119,9.88562,9.07158,8.54827,9.65304,8.14125,9.71119,9.94377,9.36231,10.4671,9.53675,8.89714,8.25754,9.30416,9.76933,10.0019,10.0019,11.1067,9.01343,9.30416,9.59489,10.1182,9.36231,10.5834
-44.5131,0.980092,0.733434,2,7,0,46.4414,9.7641,-0.690309,1.65316,10.2846,10.3536,9.93944,10.9749,9.24913,10.0085,8.69688,9.38719,7.24723,9.52525,9.87041,9.1801,11.7342,9.11107,10.0085,10.2156,10.4917,10.6297,9.87041,9.52525,8.90397,8.0756,9.52525,9.59428,9.93944,10.0775,10.0085,10.2156,9.24913,8.62785,9.93944,8.14463,10.0085,10.2846,9.59428,10.9059,9.80138,9.04204,8.2827,9.52525,10.0775,10.3536,10.3536,11.6652,9.1801,9.52525,9.87041,10.4917,9.59428,11.0439
-44.3144,0.985818,0.733434,3,7,0,45.1329,9.60648,-0.986977,1.33667,10.3507,10.4494,9.85718,11.3376,8.8702,9.95587,8.08062,9.0676,6.00796,9.26499,9.75848,8.7715,12.4233,8.6728,9.95587,10.252,10.6468,10.8442,9.75848,9.26499,8.37671,7.19234,9.26499,9.36369,9.85718,10.0546,9.95587,10.252,8.8702,7.98192,9.85718,7.29104,9.95587,10.3507,9.36369,11.2389,9.65978,8.57411,7.48843,9.26499,10.0546,10.4494,10.4494,12.3246,8.7715,9.26499,9.75848,10.6468,9.36369,11.4363
-45.24,0.886423,0.733434,3,7,0,46.1611,9.7431,-0.542979,1.59829,10.1525,10.2068,9.88101,10.6955,9.33803,9.93531,8.90365,9.44663,7.7634,9.55523,9.82672,9.28374,11.2928,9.22944,9.93531,10.0982,10.3154,10.424,9.82672,9.55523,9.06654,8.41497,9.55523,9.60952,9.88101,9.98961,9.93531,10.0982,9.33803,8.84935,9.88101,8.46927,9.93531,10.1525,9.60952,10.6412,9.77242,9.17514,8.57786,9.55523,9.98961,10.2068,10.2068,11.2385,9.28374,9.55523,9.82672,10.3154,9.60952,10.7498
-44.9604,0.899919,0.733434,3,7,0,47.6981,10.0216,-0.787305,1.60266,10.6152,10.694,10.2216,11.4025,9.43426,10.3003,8.80442,9.59173,7.15108,9.74919,10.1428,9.35553,12.2686,9.2768,10.3003,10.5365,10.8514,11.0089,10.1428,9.74919,9.04061,8.09585,9.74919,9.82792,10.2216,10.379,10.3003,10.5365,9.43426,8.72569,10.2216,8.17458,10.3003,10.6152,9.82792,11.3238,10.0641,9.19807,8.33204,9.74919,10.379,10.694,10.694,12.1898,9.35553,9.74919,10.1428,10.8514,9.82792,11.4813
-44.8746,0.935602,0.733434,2,3,0,46.2494,9.4601,-1.05304,1.42591,10.2541,10.3594,9.72757,11.3071,8.67453,9.83287,7.8321,8.88514,5.62071,9.09575,9.62226,8.56923,12.4655,8.46392,9.83287,10.1488,10.57,10.7806,9.62226,9.09575,8.14801,6.88436,9.09575,9.20105,9.72757,9.93818,9.83287,10.1488,8.67453,7.72679,9.72757,6.98967,9.83287,10.2541,9.20105,11.2018,9.51696,8.35862,7.20027,9.09575,9.93818,10.3594,10.3594,12.3602,8.56923,9.09575,9.62226,10.57,9.20105,11.4124
-45.0837,0.94135,0.733434,3,7,0,46.5984,9.93102,-1.03576,1.37464,10.712,10.8156,10.1941,11.7477,9.15834,10.2977,8.32974,9.3655,6.15466,9.57265,10.0905,9.05477,12.8871,8.95119,10.2977,10.6084,11.0227,11.2299,10.0905,9.57265,8.64047,7.39756,9.57265,9.67622,10.1941,10.4013,10.2977,10.6084,9.15834,8.22617,10.1941,7.50114,10.2977,10.712,9.67622,11.6442,9.98695,8.84762,7.70829,9.57265,10.4013,10.8156,10.8156,12.7835,9.05477,9.57265,10.0905,11.0227,9.67622,11.8513
-44.4349,0.987543,0.733434,2,3,0,45.8654,9.5473,-0.894675,1.6679,10.2219,10.3114,9.77455,11.1166,8.87987,9.86401,8.16413,9.05881,6.28531,9.23774,9.68508,8.7904,12.1007,8.70094,9.86401,10.1324,10.4903,10.6692,9.68508,9.23774,8.43253,7.35892,9.23774,9.32721,9.77455,9.95348,9.86401,10.1324,8.87987,8.07466,9.77455,7.44839,9.86401,10.2219,9.32721,11.0271,9.59561,8.61147,7.62733,9.23774,9.95348,10.3114,10.3114,12.0112,8.7904,9.23774,9.68508,10.4903,9.32721,11.206
-45.9333,0.879544,0.733434,2,3,0,46.8205,9.98014,-0.651773,1.33568,10.4716,10.5368,10.1457,11.1234,9.49392,10.2109,8.9725,9.62428,7.60378,9.75463,10.0805,9.42874,11.8403,9.36357,10.2109,10.4064,10.6671,10.7975,10.0805,9.75463,9.16803,8.38591,9.75463,9.81981,10.1457,10.276,10.2109,10.4064,9.49392,8.90732,10.1457,8.45108,10.2109,10.4716,9.81981,11.0582,10.0153,9.29839,8.58144,9.75463,10.276,10.5368,10.5368,11.7751,9.42874,9.75463,10.0805,10.6671,9.81981,11.1885
-45.9333,0.716239,0.733434,1,1,0,47.3425,9.98014,-0.651773,1.33568,10.4716,10.5368,10.1457,11.1234,9.49392,10.2109,8.9725,9.62428,7.60378,9.75463,10.0805,9.42874,11.8403,9.36357,10.2109,10.4064,10.6671,10.7975,10.0805,9.75463,9.16803,8.38591,9.75463,9.81981,10.1457,10.276,10.2109,10.4064,9.49392,8.90732,10.1457,8.45108,10.2109,10.4716,9.81981,11.0582,10.0153,9.29839,8.58144,9.75463,10.276,10.5368,10.5368,11.7751,9.42874,9.75463,10.0805,10.6671,9.81981,11.1885
-45.1578,1,0.733434,3,7,0,47.4035,10.033,-0.957319,1.59833,10.7548,10.8505,10.2761,11.7121,9.3188,10.3719,8.55295,9.51027,6.54258,9.70173,10.1804,9.22307,12.7651,9.12734,10.3719,10.659,11.042,11.2334,10.1804,9.70173,8.84014,7.69136,9.70173,9.79746,10.2761,10.4676,10.3719,10.659,9.3188,8.45722,10.2761,7.78709,10.3719,10.7548,9.79746,11.6164,10.0847,9.03161,7.97856,9.70173,10.4676,10.8505,10.8505,12.6694,9.22307,9.70173,10.1804,11.042,9.79746,11.8078
-45.0231,0.750441,0.733434,3,7,0,50.46,9.36914,-0.698555,1.47034,9.89585,9.96571,9.54657,10.5944,8.84802,9.61643,8.28918,8.98773,6.82221,9.12744,9.47672,8.77816,11.3628,8.70831,9.61643,9.826,10.1054,10.2451,9.47672,9.12744,8.49874,7.66048,9.12744,9.1973,9.54657,9.68629,9.61643,9.826,8.84802,8.21932,9.54657,7.73033,9.61643,9.89585,9.1973,10.5246,9.40686,8.63845,7.87004,9.12744,9.68629,9.96571,9.96571,11.293,8.77816,9.12744,9.47672,10.1054,9.1973,10.6643
-48.3731,0.796272,0.733434,2,3,0,50.31,10.0716,-0.570073,1.28926,10.5014,10.5584,10.2164,11.0715,9.64633,10.2734,9.19027,9.76035,7.99312,9.87436,10.1594,9.58932,11.6986,9.53232,10.2734,10.4444,10.6725,10.7865,10.1594,9.87436,9.3613,8.67721,9.87436,9.93137,10.2164,10.3304,10.2734,10.4444,9.64633,9.13327,10.2164,8.73422,10.2734,10.5014,9.93137,11.0145,10.1024,9.47531,8.84823,9.87436,10.3304,10.5584,10.5584,11.6416,9.58932,9.87436,10.1594,10.6725,9.93137,11.1285
-43.8526,1,0.733434,2,3,0,48.4959,9.55165,-0.743195,1.47598,10.112,10.1863,9.74042,10.8552,8.99723,9.81474,8.40267,9.14587,6.84196,9.29451,9.6661,8.92291,11.6727,8.84859,9.81474,10.0377,10.335,10.4836,9.6661,9.29451,8.62563,7.7338,9.29451,9.36883,9.74042,9.88906,9.81474,10.0377,8.99723,8.32835,9.74042,7.80812,9.81474,10.112,9.36883,10.7809,9.59178,8.77427,7.95676,9.29451,9.88906,10.1863,10.1863,11.5984,8.92291,9.29451,9.6661,10.335,9.36883,10.9295
