# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 584999309
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.0126,0.981437,0.636236,3,7,0,44.2501,9.86135,-0.912503,1.56105,10.5494,10.6406,10.0931,11.4619,9.18062,10.1844,8.45062,9.36312,6.53436,9.54562,10.0019,9.08937,12.4656,8.99812,10.1844,10.4581,10.8231,11.0056,10.0019,9.54562,8.72437,7.62936,9.54562,9.63687,10.0931,10.2756,10.1844,10.4581,9.18062,8.35937,10.0931,7.72061,10.1844,10.5494,9.63687,11.3706,9.91062,8.90687,7.90312,9.54562,10.2756,10.6406,10.6406,12.3744,9.08937,9.54562,10.0019,10.8231,9.63687,11.5531
-45.8115,0.92451,0.636236,3,7,0,46.2454,9.65619,-1.21579,1.49377,10.5729,10.6945,9.965,11.7887,8.74922,10.0866,7.77659,8.99237,5.22343,9.23553,9.84343,8.62764,13.1261,8.50606,10.0866,10.4513,10.9376,11.1808,9.84343,9.23553,8.14132,6.68238,9.23553,9.35711,9.965,10.2082,10.0866,10.4513,8.74922,7.65501,9.965,6.80395,10.0866,10.5729,9.35711,11.6671,9.72185,8.38448,7.04711,9.23553,10.2082,10.6945,10.6945,13.0045,8.62764,9.23553,9.84343,10.9376,9.35711,11.9103
-45.5942,1,0.636236,2,3,0,46.0357,9.71442,-1.1968,1.47634,10.6168,10.7365,10.0184,11.8136,8.82161,10.1381,7.86417,9.06097,5.35088,9.30033,9.89873,8.70193,13.1301,8.58225,10.1381,10.4971,10.9759,11.2152,9.89873,9.30033,8.22321,6.78704,9.30033,9.42001,10.0184,10.2578,10.1381,10.4971,8.82161,7.74449,10.0184,6.90672,10.1381,10.6168,9.42001,11.6939,9.77905,8.46257,7.14609,9.30033,10.2578,10.7365,10.7365,13.0104,8.70193,9.30033,9.89873,10.9759,9.42001,11.9333
-44.2781,0.984776,0.636236,3,7,0,47.2389,9.6057,-0.642718,1.48222,10.0903,10.1546,9.76895,10.733,9.12624,9.83323,8.61206,9.25478,7.26236,9.38332,9.70468,9.06196,11.44,8.99769,9.83323,10.026,10.2831,10.4117,9.70468,9.38332,8.80488,8.03362,9.38332,9.4476,9.76895,9.8975,9.83323,10.026,9.12624,8.54779,9.76895,8.09789,9.83323,10.0903,9.4476,10.6688,9.64041,8.93342,8.22643,9.38332,9.8975,10.1546,10.1546,11.3757,9.06196,9.38332,9.70468,10.2831,9.4476,10.7973
-43.7218,0.984815,0.636236,2,7,0,44.7194,9.72765,-0.7408,1.5218,10.2862,10.3603,9.91581,11.027,9.17501,9.98989,8.58237,9.32317,7.02669,9.47133,9.84173,9.10093,11.8419,9.02685,9.98989,10.2121,10.5084,10.6566,9.84173,9.47133,8.80461,7.91565,9.47133,9.54541,9.91581,10.064,9.98989,10.2121,9.17501,8.50829,9.91581,7.98973,9.98989,10.2862,9.54541,10.9529,9.76765,8.95277,8.13789,9.47133,10.064,10.3603,10.3603,11.7678,9.10093,9.47133,9.84173,10.5084,9.54541,11.1011
-44.0072,0.981986,0.636236,3,7,0,44.3123,9.60853,-0.992233,1.55172,10.3567,10.4559,9.86055,11.3489,8.86832,9.95978,8.07453,9.06677,5.99084,9.26521,9.76133,8.7691,12.4404,8.66987,9.95978,10.2574,10.6543,10.8528,9.76133,9.26521,8.3722,7.18152,9.26521,9.36444,9.86055,10.059,9.95978,10.2574,8.86832,7.97531,9.86055,7.28075,9.95978,10.3567,9.36444,11.2497,9.66211,8.57065,7.47919,9.26521,10.059,10.4559,10.4559,12.3411,8.7691,9.26521,9.76133,10.6543,9.36444,11.4481
-43.6494,0.99689,0.636236,2,3,0,44.2092,9.77266,-0.883628,1.53722,10.4389,10.5273,9.9971,11.3225,9.11348,10.0855,8.40657,9.2902,6.55095,9.46693,9.90874,9.02511,12.2945,8.93675,10.0855,10.3506,10.704,10.8807,9.90874,9.46693,8.67166,7.61131,9.46693,9.55529,9.9971,10.1738,10.0855,10.3506,9.11348,8.31821,9.9971,7.69967,10.0855,10.4389,9.55529,11.2342,9.82038,8.84839,7.8764,9.46693,10.1738,10.5273,10.5273,12.2062,9.02511,9.46693,9.90874,10.704,9.55529,11.4109
-44.4951,0.909666,0.636236,2,3,0,45.4861,9.76665,-0.880872,1.69614,10.4308,10.5189,9.99039,11.3117,9.10952,10.0785,8.40482,9.28569,6.55499,9.46186,9.9023,9.02143,12.2807,8.93334,10.0785,10.3427,10.6951,10.8713,9.9023,9.46186,8.66908,7.61203,9.46186,9.54995,9.99039,10.1666,10.0785,10.3427,9.10952,8.31673,9.99039,7.70012,10.0785,10.4308,9.54995,11.2236,9.81421,8.84525,7.87629,9.46186,10.1666,10.5189,10.5189,12.1926,9.02143,9.46186,9.9023,10.6951,9.54995,11.3998
-43.9825,0.997769,0.636236,2,3,0,44.7047,9.72631,-0.91925,1.61406,10.4194,10.5113,9.9598,11.3387,9.04054,10.0517,8.30514,9.22439,6.37472,9.40824,9.86787,8.94862,12.3498,8.85669,10.0517,10.3275,10.6952,10.879,9.86787,9.40824,8.58092,7.47782,9.40824,9.50017,9.9598,10.1436,10.0517,10.3275,9.04054,8.21322,9.9598,7.56974,10.0517,10.4194,9.50017,11.2467,9.77595,8.76477,7.75359,9.40824,10.1436,10.5113,10.5113,12.2579,8.94862,9.40824,9.86787,10.6952,9.50017,11.4306
-43.943,0.982937,0.636236,2,3,0,44.452,9.66251,-0.886743,1.61848,10.3311,10.4198,9.88774,11.2179,9.001,9.97642,8.29161,9.17835,6.42945,9.3557,9.79907,8.91233,12.1933,8.82365,9.97642,10.2424,10.5971,10.7745,9.79907,9.3557,8.55763,7.49354,9.3557,9.44437,9.88774,10.0651,9.97642,10.2424,9.001,8.20293,9.88774,7.58221,9.97642,10.3311,9.44437,11.1292,9.7104,8.73498,7.75956,9.3557,10.0651,10.4198,10.4198,12.1046,8.91233,9.3557,9.79907,10.5971,9.44437,11.3065
-43.7836,0.996112,0.636236,3,7,0,44.2783,9.81064,-0.941001,1.50497,10.5202,10.6143,10.0497,11.4612,9.10866,10.1438,8.35586,9.29686,6.37975,9.48506,9.95556,9.01456,12.4963,8.92046,10.1438,10.4261,10.8025,10.9907,9.95556,9.48506,8.63816,7.50896,9.48506,9.57916,10.0497,10.2379,10.1438,10.4261,9.10866,8.26176,10.0497,7.60306,10.1438,10.5202,9.57916,11.3671,9.86146,8.82636,7.79126,9.48506,10.2379,10.6143,10.6143,12.4022,9.01456,9.48506,9.95556,10.8025,9.57916,11.5553
-43.9974,0.954735,0.636236,2,3,0,44.5693,9.80966,-0.953531,1.56861,10.5286,10.624,10.0519,11.4822,9.09833,10.1472,8.3355,9.28903,6.33309,9.47974,9.95651,9.00298,12.531,8.90762,10.1472,10.4333,10.8147,11.0054,9.95651,9.47974,8.62156,7.47733,9.47974,9.57509,10.0519,10.2426,10.1472,10.4333,9.09833,8.24015,10.0519,7.57268,10.1472,10.5286,9.57509,11.3868,9.86115,8.81227,7.76338,9.47974,10.2426,10.624,10.624,12.4357,9.00298,9.47974,9.95651,10.8147,9.57509,11.5775
-45.3452,0.892085,0.636236,2,7,0,47.0908,9.61684,-1.12518,1.66075,10.4652,10.5777,9.90263,11.5904,8.77745,10.0152,7.87731,9.00249,5.51443,9.22753,9.79012,8.66494,12.8281,8.55242,10.0152,10.3527,10.8028,11.0278,9.79012,9.22753,8.21486,6.86465,9.22753,9.34004,9.90263,10.1277,10.0152,10.3527,8.77745,7.76479,9.90263,6.97717,10.0152,10.4652,9.34004,11.4779,9.6776,8.4399,7.2022,9.22753,10.1277,10.5777,10.5777,12.7156,8.66494,9.22753,9.79012,10.8028,9.34004,11.7029
-43.8808,0.995525,0.636236,3,7,0,45.7965,9.84359,-0.943155,1.49643,10.5547,10.649,10.0831,11.4979,9.13999,10.1775,8.38547,9.32863,6.40485,9.51726,9.98883,9.04568,12.5354,8.95136,10.1775,10.4604,10.8377,11.0263,9.98883,9.51726,8.66842,7.53663,9.51726,9.61157,10.0831,10.2718,10.1775,10.4604,9.13999,8.29116,10.0831,7.63095,10.1775,10.5547,9.61157,11.4036,9.89452,8.85705,7.81958,9.51726,10.2718,10.649,10.649,12.441,9.04568,9.51726,9.98883,10.8377,9.61157,11.5922
-44.235,0.909131,0.636236,2,3,0,45.3488,9.88582,-0.743542,1.40456,10.4464,10.5208,10.0747,11.19,9.33113,10.149,8.7363,9.47984,7.17486,9.62855,10.0003,9.25678,12.0079,9.18243,10.149,10.3721,10.6695,10.8182,10.0003,9.62855,8.95936,8.06711,9.62855,9.70291,10.0747,10.2234,10.149,10.3721,9.33113,8.66195,10.0747,8.14147,10.149,10.4464,9.70291,11.1156,9.92597,9.10807,8.29018,9.62855,10.2234,10.5208,10.5208,11.9335,9.25678,9.62855,10.0003,10.6695,9.70291,11.2643
-43.9354,0.997467,0.636236,3,7,0,44.7529,9.61549,-0.704501,1.53136,10.1467,10.2171,9.79443,10.8512,9.08993,9.86488,8.52633,9.23083,7.04688,9.37173,9.72398,9.01948,11.6261,8.94903,9.86488,10.0762,10.358,10.4989,9.72398,9.37173,8.73768,7.89228,9.37173,9.44218,9.79443,9.93533,9.86488,10.0762,9.08993,8.45588,9.79443,7.96273,9.86488,10.1467,9.44218,10.7807,9.65353,8.87858,8.10363,9.37173,9.93533,10.2171,10.2171,11.5557,9.01948,9.37173,9.72398,10.358,9.44218,10.9216
-44.2871,0.972039,0.636236,3,7,0,44.7868,9.87617,-1.00762,1.47089,10.6359,10.7367,10.1321,11.6435,9.12449,10.2329,8.31839,9.32601,6.2024,9.52753,10.0313,9.02372,12.7519,8.92296,10.2329,10.5351,10.9382,11.1397,10.0313,9.52753,8.62068,7.41154,9.52753,9.62829,10.1321,10.3336,10.2329,10.5351,9.12449,8.21763,10.1321,7.5123,10.2329,10.6359,9.62829,11.5428,9.93058,8.8222,7.71382,9.52753,10.3336,10.7367,10.7367,12.6511,9.02372,9.52753,10.0313,10.9382,9.62829,11.7443
-45.9419,0.879386,0.636236,2,7,0,47.028,9.91894,-0.887172,1.23109,10.5879,10.6766,10.1443,11.475,9.25711,10.233,8.54737,9.43454,6.68431,9.61198,10.0556,9.16839,12.4509,9.07967,10.233,10.4991,10.854,11.0315,10.0556,9.61198,8.81352,7.74892,9.61198,9.70069,10.1443,10.3217,10.233,10.4991,9.25711,8.45865,10.1443,7.83763,10.233,10.5879,9.70069,11.3863,9.96685,8.99096,8.01507,9.61198,10.3217,10.6766,10.6766,12.3622,9.16839,9.61198,10.0556,10.854,9.70069,11.5638
-47.2065,0.985675,0.636236,3,7,0,47.7586,9.40585,-0.794336,1.93421,10.0048,10.0842,9.60761,10.7991,8.81328,9.68705,8.17781,8.97215,6.5097,9.13101,9.52818,8.73384,11.6729,8.65441,9.68705,9.92535,10.2431,10.4019,9.52818,9.13101,8.41611,7.46291,9.13101,9.21045,9.60761,9.76648,9.68705,9.92535,8.81328,8.09838,9.60761,7.54234,9.68705,10.0048,9.21045,10.7197,9.44875,8.57498,7.70121,9.13101,9.76648,10.0842,10.0842,11.5935,8.73384,9.13101,9.52818,10.2431,9.21045,10.8786
-45.3188,1,0.636236,2,3,0,47.4097,9.65696,-0.88814,1.79839,10.3266,10.4154,9.88255,11.2148,8.99441,9.97136,8.28389,9.17203,6.4188,9.34966,9.79373,8.90559,12.1917,8.81678,9.97136,10.2378,10.5931,10.7707,9.79373,9.34966,8.55034,7.48457,9.34966,9.43848,9.88255,10.0602,9.97136,10.2378,8.99441,8.19508,9.88255,7.57338,9.97136,10.3266,9.43848,11.1259,9.70492,8.72796,7.75101,9.34966,10.0602,10.4154,10.4154,12.1029,8.90559,9.34966,9.79373,10.5931,9.43848,11.3036
-45.6032,0.990914,0.636236,3,7,0,46.3878,9.41605,-0.847856,1.27211,10.0553,10.1401,9.6314,10.9032,8.78355,9.71619,8.10526,8.95312,6.32477,9.12269,9.54662,8.69876,11.8358,8.61398,9.71619,9.97055,10.3097,10.4793,9.54662,9.12269,8.35962,7.34219,9.12269,9.20748,9.6314,9.80098,9.71619,9.97055,8.78355,8.02048,9.6314,7.42698,9.71619,10.0553,9.20748,10.8184,9.46183,8.52919,7.59655,9.12269,9.80098,10.1401,10.1401,11.751,8.69876,9.12269,9.54662,10.3097,9.20748,10.988
-44.042,0.956627,0.636236,2,3,0,46.5523,9.60989,-0.966595,1.36006,10.3387,10.4354,9.85541,11.3053,8.88881,9.95207,8.11554,9.08213,6.08569,9.27545,9.75875,8.79215,12.3686,8.69549,9.95207,10.242,10.6287,10.822,9.75875,9.27545,8.40551,7.2456,9.27545,9.37211,9.85541,10.0487,9.95207,10.242,8.88881,8.01888,9.85541,7.34226,9.95207,10.3387,9.37211,11.2086,9.66209,8.59883,7.53558,9.27545,10.0487,10.4354,10.4354,12.2719,8.79215,9.27545,9.75875,10.6287,9.37211,11.402
-44.7058,0.908728,0.636236,3,7,0,45.8006,9.94395,-0.715014,1.59807,10.4831,10.5546,10.1256,11.1981,9.41055,10.1971,8.83854,9.55355,7.33701,9.69655,10.0541,9.33905,11.9846,9.26754,10.1971,10.4116,10.6976,10.8406,10.0541,9.69655,9.05304,8.19502,9.69655,9.76805,10.1256,10.2686,10.1971,10.4116,9.41055,8.76704,10.1256,8.26653,10.1971,10.4831,9.76805,11.1266,9.98256,9.19604,8.40953,9.69655,10.2686,10.5546,10.5546,11.9131,9.33905,9.69655,10.0541,10.6976,9.76805,11.2696
-44.8458,0.973814,0.636236,3,7,0,46.0404,9.89604,-1.0507,1.59215,10.6883,10.7933,10.1629,11.739,9.11222,10.268,8.27167,9.32236,6.0652,9.5325,10.0578,9.00715,12.8947,8.90208,10.268,10.5832,11.0035,11.2136,10.0578,9.5325,8.58687,7.32604,9.5325,9.63757,10.1629,10.3731,10.268,10.5832,9.11222,8.1666,10.1629,7.43111,10.268,10.6883,9.63757,11.6339,9.95278,8.79701,7.64125,9.5325,10.3731,10.7933,10.7933,12.7897,9.00715,9.5325,10.0578,11.0035,9.63757,11.844
-45.1189,0.921555,0.636236,2,7,0,47.3257,9.4723,-0.731213,1.30641,10.0236,10.0968,9.65803,10.7549,8.92682,9.73115,8.34185,9.07306,6.8063,9.2193,9.58491,8.8537,11.5592,8.78058,9.73115,9.95052,10.243,10.3892,9.58491,9.2193,8.56121,7.68376,9.2193,9.29242,9.65803,9.80427,9.73115,9.95052,8.92682,8.26873,9.65803,7.75688,9.73115,10.0236,9.29242,10.6817,9.51179,8.70745,7.90312,9.2193,9.80427,10.0968,10.0968,11.4861,8.8537,9.2193,9.58491,10.243,9.29242,10.828
-44.8896,0.955656,0.636236,3,7,0,46.9421,9.48549,-0.969731,1.31598,10.2167,10.3136,9.7318,11.1864,8.76207,9.82877,7.98629,8.95602,5.94985,9.14996,9.63483,8.6651,12.2531,8.56812,9.82877,10.1197,10.5076,10.7015,9.63483,9.14996,8.2772,7.11353,9.14996,9.24694,9.7318,9.92575,9.82877,10.1197,8.76207,7.88931,9.7318,7.2105,9.82877,10.2167,9.24694,11.0894,9.53785,8.47115,7.40445,9.14996,9.92575,10.3136,10.3136,12.1561,8.6651,9.14996,9.63483,10.5076,9.24694,11.2834
-44.5673,0.976411,0.636236,2,3,0,45.6134,9.64639,-0.905895,1.27022,10.3294,10.42,9.87649,11.2353,8.97059,9.96708,8.24588,9.15177,6.3435,9.33295,9.7859,8.88,12.2318,8.78941,9.96708,10.2388,10.6012,10.7824,9.7859,9.33295,8.51764,7.43057,9.33295,9.42354,9.87649,10.0577,9.96708,10.2388,8.97059,8.15529,9.87649,7.52116,9.96708,10.3294,9.42354,11.1447,9.69531,8.69882,7.70234,9.33295,10.0577,10.42,10.42,12.1412,8.88,9.33295,9.7859,10.6012,9.42354,11.3259
-44.6946,0.998721,0.636236,3,7,0,44.8509,9.77864,-0.7791,1.71589,10.3661,10.444,9.97653,11.1452,9.19743,10.0544,8.57415,9.35325,6.93804,9.50907,9.89862,9.11952,12.0022,9.04161,10.0544,10.2882,10.5998,10.7556,9.89862,9.50907,8.80788,7.87296,9.50907,9.58698,9.97653,10.1324,10.0544,10.2882,9.19743,8.49624,9.97653,7.95087,10.0544,10.3661,9.58698,11.0673,9.82071,8.9637,8.10669,9.50907,10.1324,10.444,10.444,11.9243,9.11952,9.50907,9.89862,10.5998,9.58698,11.2231
-45.5642,0.971833,0.636236,3,7,0,46.0479,9.49863,-1.09018,1.33509,10.3206,10.4296,9.77554,11.4108,8.68536,9.88456,7.81321,8.90339,5.52384,9.12143,9.66652,8.57634,12.61,8.46732,9.88456,10.2116,10.6477,10.8657,9.66652,9.12143,8.14027,6.83205,9.12143,9.23045,9.77554,9.99357,9.88456,10.2116,8.68536,7.7042,9.77554,6.94107,9.88456,10.3206,9.23045,11.3018,9.5575,8.3583,7.15911,9.12143,9.99357,10.4296,10.4296,12.501,8.57634,9.12143,9.66652,10.6477,9.23045,11.5198
-48.0343,0.8392,0.636236,3,7,0,49.826,9.37847,-0.491046,1.87261,9.74872,9.79782,9.5032,10.2398,9.01215,9.5523,8.61931,9.11036,7.58812,9.20857,9.45409,8.96304,10.7799,8.91394,9.5523,9.69961,9.89603,9.99424,9.45409,9.20857,8.76663,8.17737,9.20857,9.25767,9.5032,9.6014,9.5523,9.69961,9.01215,8.57021,9.5032,8.22648,9.5523,9.74872,9.25767,10.1907,9.40499,8.86484,8.32468,9.20857,9.6014,9.79782,9.79782,10.7308,8.96304,9.20857,9.45409,9.89603,9.25767,10.2889
-43.6227,0.959824,0.636236,2,5,0,48.0418,9.72893,-0.884702,1.3832,10.396,10.4845,9.95365,11.2807,9.06895,10.0421,8.36119,9.24589,6.50331,9.42283,9.86518,8.98048,12.2539,8.89201,10.0421,10.3075,10.6614,10.8384,9.86518,9.42283,8.6266,7.56495,9.42283,9.5113,9.95365,10.1306,10.0421,10.3075,9.06895,8.27272,9.95365,7.65342,10.0421,10.396,9.5113,11.1922,9.77671,8.80354,7.83036,9.42283,10.1306,10.4845,10.4845,12.1654,8.98048,9.42283,9.86518,10.6614,9.5113,11.3692
-43.5317,0.903718,0.636236,3,7,0,45.6089,9.64408,-0.820951,1.41139,10.2631,10.3452,9.8526,11.084,9.03165,9.9347,8.37489,9.19584,6.65089,9.36003,9.77051,8.94955,11.9871,8.86746,9.9347,10.181,10.5094,10.6736,9.77051,9.36003,8.62117,7.63603,9.36003,9.44213,9.8526,10.0168,9.9347,10.181,9.03165,8.29279,9.8526,7.71813,9.9347,10.2631,9.44213,11.0019,9.68841,8.78536,7.88232,9.36003,10.0168,10.3452,10.3452,11.905,8.94955,9.36003,9.77051,10.5094,9.44213,11.1661
-46.2227,0.69127,0.636236,2,3,0,47.8294,9.21686,-0.985987,1.5274,9.9603,10.0589,9.46731,10.9463,8.48132,9.5659,7.69253,8.67852,5.62196,8.87571,9.36871,8.38272,12.0309,8.28412,9.5659,9.8617,10.2561,10.4533,9.36871,8.87571,7.98832,6.80514,8.87571,8.97431,9.46731,9.6645,9.5659,9.8617,8.48132,7.59393,9.46731,6.90374,9.5659,9.9603,8.97431,10.8477,9.27011,8.18552,7.10094,8.87571,9.6645,10.0589,10.0589,11.9323,8.38272,8.87571,9.36871,10.2561,8.97431,11.0449
-44.0054,1,0.636236,3,7,0,46.564,9.7197,-0.93263,1.61312,10.4229,10.5162,9.95659,11.3555,9.02396,10.0499,8.27786,9.21049,6.31933,9.39701,9.86333,8.9307,12.3814,8.83743,10.0499,10.3296,10.7027,10.8892,9.86333,9.39701,8.55765,7.43849,9.39701,9.49028,9.95659,10.1431,10.0499,10.3296,9.02396,8.18459,9.95659,7.53175,10.0499,10.4229,9.49028,11.2623,9.77006,8.74417,7.71828,9.39701,10.1431,10.5162,10.5162,12.2882,8.9307,9.39701,9.86333,10.7027,9.49028,11.4488
-44.3477,0.97195,0.636236,3,7,0,45.0508,9.63562,-0.670317,1.37351,10.141,10.2081,9.80588,10.8114,9.13556,9.87291,8.59931,9.26963,7.19164,9.40369,9.73885,9.06853,11.5487,9.0015,9.87291,10.074,10.3421,10.4762,9.73885,9.40369,8.8004,7.99602,9.40369,9.47072,9.80588,9.93994,9.87291,10.074,9.13556,8.53228,9.80588,8.06306,9.87291,10.141,9.47072,10.7443,9.67182,8.93447,8.19712,9.40369,9.93994,10.2081,10.2081,11.4817,9.06853,9.40369,9.73885,10.3421,9.47072,10.8784
-43.6937,0.894164,0.636236,2,3,0,45.7953,9.7537,-0.74824,1.43759,10.3179,10.3927,9.94375,11.0661,9.19551,10.0186,8.59692,9.34516,7.02561,9.4948,9.86892,9.12068,11.8892,9.04586,10.0186,10.243,10.5423,10.692,9.86892,9.4948,8.82139,7.9235,9.4948,9.56963,9.94375,10.0934,10.0186,10.243,9.19551,8.52209,9.94375,7.99832,10.0186,10.3179,9.56963,10.9913,9.7941,8.97104,8.14797,9.4948,10.0934,10.3927,10.3927,11.8143,9.12068,9.4948,9.86892,10.5423,9.56963,11.1409
-44.5719,0.924432,0.636236,3,7,0,45.3939,9.43491,-0.938823,1.60024,10.1428,10.2367,9.67337,11.0816,8.73455,9.76725,7.98349,8.92231,6.01196,9.11008,9.57949,8.64066,12.1143,8.54678,9.76725,10.0489,10.4244,10.6122,9.57949,9.11008,8.26513,7.13855,9.11008,9.20396,9.67337,9.86113,9.76725,10.0489,8.73455,7.88961,9.67337,7.23243,9.76725,10.1428,9.20396,10.9877,9.4856,8.4529,7.42019,9.11008,9.86113,10.2367,10.2367,12.0204,8.64066,9.11008,9.57949,10.4244,9.20396,11.1755
-44.4141,0.944279,0.636236,3,7,0,45.8831,9.94947,-0.747307,1.46869,10.5129,10.5877,10.1393,11.2602,9.39198,10.214,8.79414,9.54144,7.22479,9.6909,10.0646,9.31725,12.0823,9.24252,10.214,10.4382,10.7371,10.8866,10.0646,9.6909,9.01833,8.12156,9.6909,9.76563,10.1393,10.2887,10.214,10.4382,9.39198,8.71941,10.1393,8.19629,10.214,10.5129,9.76563,11.1855,9.98983,9.16779,8.34575,9.6909,10.2887,10.5877,10.5877,12.0076,9.31725,9.6909,10.0646,10.7371,9.76563,11.335
-44.8088,0.909342,0.636236,2,7,0,46.2689,9.50802,-0.848573,1.71052,10.1478,10.2327,9.72356,10.9964,8.87499,9.80842,8.19613,9.0447,6.41412,9.21442,9.6387,8.79013,11.9298,8.70527,9.80842,10.063,10.4024,10.5721,9.6387,9.21442,8.4507,7.43241,9.21442,9.29927,9.72356,9.89327,9.80842,10.063,8.87499,8.11127,9.72356,7.51727,9.80842,10.1478,9.29927,10.9116,9.55385,8.62041,7.68698,9.21442,9.89327,10.2327,10.2327,11.845,8.79013,9.21442,9.6387,10.4024,9.29927,11.0813
-45.0638,0.846234,0.636236,2,7,0,49.2609,9.51471,-1.11838,1.52332,10.358,10.4698,9.79877,11.4763,8.68039,9.91061,7.78569,8.90407,5.43708,9.12774,9.68694,8.56855,12.7066,8.45672,9.91061,10.2461,10.6935,10.9172,9.68694,9.12774,8.1212,6.77914,9.12774,9.23958,9.79877,10.0225,9.91061,10.2461,8.68039,7.67385,9.79877,6.89098,9.91061,10.358,9.23958,11.3645,9.5751,8.34488,7.11466,9.12774,10.0225,10.4698,10.4698,12.5947,8.56855,9.12774,9.68694,10.6935,9.23958,11.5882
-44.8004,0.98482,0.636236,3,7,0,47.0166,9.8058,-0.846015,1.72989,10.4437,10.5283,10.0207,11.2897,9.17468,10.1053,8.49787,9.34388,6.72124,9.51308,9.93609,9.09008,12.2203,9.00547,10.1053,10.3591,10.6975,10.8667,9.93609,9.51308,8.75167,7.73645,9.51308,9.59768,10.0207,10.1899,10.1053,10.3591,9.17468,8.41326,10.0207,7.82105,10.1053,10.4437,9.59768,11.2051,9.85149,8.92087,7.99026,9.51308,10.1899,10.5283,10.5283,12.1357,9.09008,9.51308,9.93609,10.6975,9.59768,11.3743
-44.9009,0.990556,0.636236,2,3,0,45.2547,9.76305,-0.841569,1.75044,10.3976,10.4818,9.97681,11.2392,9.13524,10.061,8.46199,9.30356,6.6947,9.47187,9.89266,9.05109,12.1649,8.96693,10.061,10.3134,10.6501,10.8184,9.89266,9.47187,8.71446,7.70458,9.47187,9.55603,9.97681,10.1451,10.061,10.3134,9.13524,8.37783,9.97681,7.78873,10.061,10.3976,9.55603,11.155,9.8085,8.88277,7.95705,9.47187,10.1451,10.4818,10.4818,12.0807,9.05109,9.47187,9.89266,10.6501,9.55603,11.3233
-44.6058,1,0.636236,2,3,0,44.9032,9.75645,-0.861168,1.71443,10.4058,10.4919,9.97518,11.2669,9.11402,10.0613,8.42508,9.28625,6.61663,9.45848,9.88907,9.0279,12.2142,8.94178,10.0613,10.3197,10.6641,10.8364,9.88907,9.45848,8.68343,7.65003,9.45848,9.5446,9.97518,10.1474,10.0613,10.3197,9.11402,8.33896,9.97518,7.73615,10.0613,10.4058,9.5446,11.1808,9.80295,8.85567,7.90838,9.45848,10.1474,10.4919,10.4919,12.1281,9.0279,9.45848,9.88907,10.6641,9.5446,11.3531
-44.8647,0.913729,0.636236,2,7,0,47.2598,9.90124,-0.652004,1.60903,10.3928,10.458,10.0668,11.0449,9.41484,10.132,8.89324,9.54524,7.52403,9.67564,10.0016,9.34964,11.7621,9.28444,10.132,10.3276,10.5884,10.7189,10.0016,9.67564,9.08884,8.30644,9.67564,9.74084,10.0668,10.1972,10.132,10.3276,9.41484,8.82804,10.0668,8.37164,10.132,10.3928,9.74084,10.9797,9.93645,9.21924,8.50204,9.67564,10.1972,10.458,10.458,11.6969,9.34964,9.67564,10.0016,10.5884,9.74084,11.1101
-44.9689,0.995128,0.636236,2,7,0,45.6321,9.5324,-1.03407,1.32655,10.3121,10.4155,9.79505,11.3462,8.76098,9.89846,7.93372,8.96779,5.76216,9.17461,9.69165,8.65757,12.4836,8.55416,9.89846,10.2087,10.6223,10.8291,9.69165,9.17461,8.24394,7.00305,9.17461,9.27802,9.79505,10.0019,9.89846,10.2087,8.76098,7.83031,9.79505,7.10646,9.89846,10.3121,9.27802,11.2428,9.58824,8.45076,7.31327,9.17461,10.0019,10.4155,10.4155,12.3802,8.65757,9.17461,9.69165,10.6223,9.27802,11.4496
