# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3821282540
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.8318,0.997072,0.794466,3,15,0,46.1308,9.52586,-0.829867,1.53527,10.1516,10.2346,9.73665,10.9815,8.90678,9.81964,8.24289,9.07276,6.50017,9.23873,9.65366,8.8238,11.8943,8.74081,9.81964,10.0686,10.4005,10.5665,9.65366,9.23873,8.49185,7.49601,9.23873,9.32172,9.73665,9.90262,9.81964,10.0686,8.90678,8.1599,9.73665,7.579,9.81964,10.1516,9.32172,10.8985,9.57068,8.65782,7.74497,9.23873,9.90262,10.2346,10.2346,11.8113,8.8238,9.23873,9.65366,10.4005,9.32172,11.0644
-44.5925,0.745848,0.794466,5,47,0,47.4118,9.98429,-0.803691,1.57017,10.5903,10.6706,10.1884,11.394,9.38474,10.2688,8.74179,9.54548,7.05403,9.70621,10.1081,9.30437,12.278,9.224,10.2688,10.5099,10.8314,10.9921,10.1081,9.70621,8.98289,8.01846,9.70621,9.78658,10.1884,10.3492,10.2688,10.5099,9.38474,8.66142,10.1884,8.09883,10.2688,10.5903,9.78658,11.3136,10.0277,9.14363,8.25957,9.70621,10.3492,10.6706,10.6706,12.1977,9.30437,9.70621,10.1081,10.8314,9.78658,11.4743
-43.955,0.980222,0.794466,2,3,0,45.0925,9.82877,-0.864337,1.36111,10.4805,10.5669,10.0483,11.3448,9.18397,10.1347,8.4925,9.35684,6.6774,9.52971,9.96188,9.09754,12.2956,9.01111,10.1347,10.394,10.7398,10.9126,9.96188,9.52971,8.75181,7.7146,9.52971,9.61614,10.0483,10.2212,10.1347,10.394,9.18397,8.40607,10.0483,7.80103,10.1347,10.4805,9.61614,11.2584,9.87544,8.92467,7.9739,9.52971,10.2212,10.5669,10.5669,12.2092,9.09754,9.52971,9.96188,10.7398,9.61614,11.4313
-44.1946,0.96572,0.794466,5,47,0,44.7581,9.8278,-0.944526,1.60879,10.54,10.6344,10.0677,11.4845,9.12319,10.1622,8.36757,9.31209,6.38406,9.501,9.97326,9.02874,12.5235,8.93428,10.1622,10.4455,10.8233,11.0122,9.97326,9.501,8.65092,7.51749,9.501,9.59545,10.0677,10.2566,10.1622,10.4455,9.12319,8.27311,10.0677,7.61195,10.1622,10.54,9.59545,11.3901,9.87881,8.83983,7.80085,9.501,10.2566,10.6344,10.6344,12.429,9.02874,9.501,9.97326,10.8233,9.59545,11.579
-44.0057,0.990678,0.794466,2,3,0,44.5518,9.85093,-0.804366,1.57913,10.4574,10.5379,10.0552,11.2618,9.25087,10.1357,8.60738,9.41174,6.91821,9.57262,9.9748,9.17043,12.1466,9.09,10.1357,10.377,10.6987,10.8596,9.9748,9.57262,8.84869,7.88345,9.57262,9.65305,10.0552,10.2161,10.1357,10.377,9.25087,8.52694,10.0552,7.96388,10.1357,10.4574,9.65305,11.1813,9.89436,9.00956,8.12476,9.57262,10.2161,10.5379,10.5379,12.0662,9.17043,9.57262,9.9748,10.6987,9.65305,11.3422
-44.0057,0.817311,0.794466,2,3,0,46.5325,9.85093,-0.804366,1.57913,10.4574,10.5379,10.0552,11.2618,9.25087,10.1357,8.60738,9.41174,6.91821,9.57262,9.9748,9.17043,12.1466,9.09,10.1357,10.377,10.6987,10.8596,9.9748,9.57262,8.84869,7.88345,9.57262,9.65305,10.0552,10.2161,10.1357,10.377,9.25087,8.52694,10.0552,7.96388,10.1357,10.4574,9.65305,11.1813,9.89436,9.00956,8.12476,9.57262,10.2161,10.5379,10.5379,12.0662,9.17043,9.57262,9.9748,10.6987,9.65305,11.3422
-45.6462,0.866094,0.794466,2,3,0,46.2954,10.0515,-0.932251,1.69062,10.7544,10.8476,10.2883,11.6867,9.35604,10.3815,8.61024,9.54249,6.65251,9.72894,10.1951,9.26281,12.7121,9.16959,10.3815,10.6612,11.0341,11.2205,10.1951,9.72894,8.88991,7.77121,9.72894,9.82216,10.2883,10.4747,10.3815,10.6612,9.35604,8.51701,10.2883,7.86444,10.3815,10.7544,9.82216,11.5934,10.1018,9.07636,8.05089,9.72894,10.4747,10.8476,10.8476,12.6189,9.26281,9.72894,10.1951,11.0341,9.82216,11.7799
-44.999,0.987411,0.794466,2,3,0,46.341,9.96094,-0.748707,1.66509,10.5255,10.6003,10.1511,11.2742,9.4024,10.226,8.80344,9.55214,7.23115,9.70188,10.0762,9.32753,12.0977,9.25266,10.226,10.4506,10.7501,10.8998,10.0762,9.70188,9.02805,8.1296,9.70188,9.77676,10.1511,10.3009,10.226,10.4506,9.4024,8.72857,10.1511,8.20447,10.226,10.5255,9.77676,11.1993,10.0014,9.17779,8.35421,9.70188,10.3009,10.6003,10.6003,12.0229,9.32753,9.70188,10.0762,10.7501,9.77676,11.349
-43.5561,0.926647,0.794466,1,3,0,46.2167,9.65691,-0.862303,1.5338,10.3071,10.3933,9.87594,11.1694,9.01363,9.96217,8.32379,9.18609,6.51296,9.35856,9.78971,8.9274,12.1179,8.84117,9.96217,10.2209,10.5658,10.7382,9.78971,9.35856,8.58248,7.54772,9.35856,9.44479,9.87594,10.0484,9.96217,10.2209,9.01363,8.23756,9.87594,7.63395,9.96217,10.3071,9.44479,11.0832,9.70348,8.75494,7.80641,9.35856,10.0484,10.3933,10.3933,12.0317,8.9274,9.35856,9.78971,10.5658,9.44479,11.2556
-43.8516,0.93129,0.794466,2,3,0,44.2825,9.86025,-0.904365,1.5047,10.5421,10.6326,10.09,11.4465,9.1856,10.1804,8.46211,9.36647,6.56294,9.54734,9.99953,9.09516,12.4413,9.00472,10.1804,10.4517,10.8135,10.9943,9.99953,9.54734,8.73342,7.64818,9.54734,9.63778,10.09,10.2708,10.1804,10.4517,9.1856,8.37167,10.09,7.73861,10.1804,10.5421,9.63778,11.3561,9.90909,8.91429,7.91949,9.54734,10.2708,10.6326,10.6326,12.3509,9.09516,9.54734,9.99953,10.8135,9.63778,11.5369
-44.4996,0.877192,0.794466,2,3,0,45.8631,9.5132,-0.662512,1.43186,10.0127,10.079,9.68148,10.6752,9.01897,9.74773,8.48896,9.15147,7.09768,9.28397,9.61523,8.95271,11.404,8.88646,9.74773,9.94648,10.2115,10.344,9.61523,9.28397,8.68771,7.89269,9.28397,9.35022,9.68148,9.81398,9.74773,9.94648,9.01897,8.4227,9.68148,7.95895,9.74773,10.0127,9.35022,10.609,9.54897,8.82021,8.09145,9.28397,9.81398,10.079,10.079,11.3378,8.95271,9.28397,9.61523,10.2115,9.35022,10.7415
-44.2417,0.996479,0.794466,6,83,0,45.0174,9.94555,-0.798022,1.49119,10.5473,10.6271,10.1482,11.3453,9.35022,10.228,8.7118,9.50983,7.03596,9.66943,10.0684,9.27042,12.2231,9.19062,10.228,10.4675,10.7867,10.9463,10.0684,9.66943,8.95121,7.99359,9.66943,9.74923,10.1482,10.3078,10.228,10.4675,9.35022,8.632,10.1482,8.07339,10.228,10.5473,9.74923,11.2655,9.98864,9.11082,8.23299,9.66943,10.3078,10.6271,10.6271,12.1433,9.27042,9.66943,10.0684,10.7867,9.74923,11.4251
-43.5818,0.977481,0.794466,2,3,0,44.6318,9.63874,-0.928804,1.48589,10.3391,10.4319,9.87466,11.2679,8.94585,9.96754,8.20281,9.13161,6.25232,9.31737,9.78178,8.85297,12.2895,8.76009,9.96754,10.2462,10.6177,10.8035,9.78178,9.31737,8.48145,7.36689,9.31737,9.41025,9.87466,10.0604,9.96754,10.2462,8.94585,8.10993,9.87466,7.45977,9.96754,10.3391,9.41025,11.175,9.6889,8.66721,7.64553,9.31737,10.0604,10.4319,10.4319,12.1967,8.85297,9.31737,9.78178,10.6177,9.41025,11.3607
-43.7738,0.974106,0.794466,2,3,0,43.9313,9.7321,-0.980337,1.44193,10.4713,10.5693,9.98111,11.4516,9.00077,10.0791,8.2165,9.19684,6.15779,9.3929,9.88307,8.90274,12.53,8.8047,10.0791,10.3732,10.7654,10.9614,9.88307,9.3929,8.5106,7.3342,9.3929,9.49094,9.98111,10.1772,10.0791,10.3732,9.00077,8.11847,9.98111,7.43223,10.0791,10.4713,9.49094,11.3536,9.78504,8.70667,7.6283,9.3929,10.1772,10.5693,10.5693,12.4319,8.90274,9.3929,9.88307,10.7654,9.49094,11.5496
-44.2173,0.917153,0.794466,2,3,0,44.799,9.87221,-0.748685,1.58308,10.4367,10.5116,10.0624,11.1854,9.3137,10.1372,8.71475,9.46343,7.14251,9.61317,9.98751,9.23883,12.009,9.16396,10.1372,10.3619,10.6613,10.8111,9.98751,9.61317,8.93935,8.04093,9.61317,9.68804,10.0624,10.2121,10.1372,10.3619,9.3137,8.63988,10.0624,8.1158,10.1372,10.4367,9.68804,11.1105,9.91264,9.08909,8.26554,9.61317,10.2121,10.5116,10.5116,11.9341,9.23883,9.61317,9.98751,10.6613,9.68804,11.2603
-47.4381,0.760167,0.794466,2,3,0,47.8092,9.7484,-0.942325,1.99116,10.4589,10.5531,9.98775,11.4012,9.04543,10.082,8.29157,9.23389,6.31269,9.42236,9.89352,8.9512,12.4378,8.85696,10.082,10.3647,10.7416,10.9301,9.89352,9.42236,8.57427,7.44348,9.42236,9.51659,9.98775,10.1762,10.082,10.3647,9.04543,8.19734,9.98775,7.53771,10.082,10.4589,9.51659,11.307,9.79929,8.76273,7.72617,9.42236,10.1762,10.5531,10.5531,12.3436,8.9512,9.42236,9.89352,10.7416,9.51659,11.4955
-47.5772,0.952504,0.794466,5,35,0,50.805,9.98513,-0.753729,1.95986,10.5534,10.6288,10.1766,11.3072,9.42285,10.252,8.81987,9.5736,7.23704,9.72434,10.1012,9.34748,12.1363,9.27211,10.252,10.4781,10.7796,10.9303,10.1012,9.72434,9.04599,8.14151,9.72434,9.79972,10.1766,10.3273,10.252,10.4781,9.42285,8.7445,10.1766,8.21688,10.252,10.5534,9.79972,11.2318,10.0258,9.19673,8.36763,9.72434,10.3273,10.6288,10.6288,12.0609,9.34748,9.72434,10.1012,10.7796,9.79972,11.3825
-46.747,0.987945,0.794466,6,63,0,47.9889,9.89354,-0.610622,1.85787,10.3539,10.415,10.0486,10.9646,9.43801,10.1097,8.94952,9.56014,7.66721,9.68226,9.98757,9.37695,11.6363,9.31589,10.1097,10.2929,10.5371,10.6593,9.98757,9.68226,9.1327,8.39996,9.68226,9.74333,10.0486,10.1708,10.1097,10.2929,9.43801,8.88845,10.0486,8.46102,10.1097,10.3539,9.74333,10.9035,9.92651,9.25483,8.58314,9.68226,10.1708,10.415,10.415,11.5752,9.37695,9.68226,9.98757,10.5371,9.74333,11.0256
-48.048,0.95344,0.794466,2,3,0,48.3679,9.89471,-0.68783,2.01713,10.4133,10.4821,10.0694,11.1012,9.38159,10.1382,8.83133,9.51916,7.38688,9.65672,10.0006,9.31281,11.8578,9.24403,10.1382,10.3446,10.6197,10.7573,10.0006,9.65672,9.03768,8.21228,9.65672,9.72551,10.0694,10.207,10.1382,10.3446,9.38159,8.76254,10.0694,8.28106,10.1382,10.4133,9.72551,11.0324,9.93186,9.17524,8.41863,9.65672,10.207,10.4821,10.4821,11.789,9.31281,9.65672,10.0006,10.6197,9.72551,11.1699
-47.498,0.99446,0.794466,7,127,0,48.6689,9.79081,-0.463781,1.85435,10.1405,10.1869,9.90861,10.6043,9.44483,9.95499,9.07381,9.53759,8.09987,9.63034,9.86223,9.39845,11.1144,9.35208,9.95499,10.0941,10.2796,10.3724,9.86223,9.63034,9.21294,8.6564,9.63034,9.67672,9.90861,10.0014,9.95499,10.0941,9.44483,9.02743,9.90861,8.70278,9.95499,10.1405,9.67672,10.5579,9.81586,9.3057,8.79554,9.63034,10.0014,10.1869,10.1869,11.0681,9.39845,9.63034,9.86223,10.2796,9.67672,10.6507
-46.8889,1,0.794466,2,3,0,47.7574,9.88321,-0.493903,1.77826,10.2556,10.305,10.0087,10.7495,9.51476,10.0581,9.11964,9.61354,8.08244,9.71232,9.95927,9.46537,11.2928,9.41598,10.0581,10.2062,10.4038,10.5026,9.95927,9.71232,9.26781,8.67512,9.71232,9.76171,10.0087,10.1074,10.0581,10.2062,9.51476,9.07025,10.0087,8.72451,10.0581,10.2556,9.76171,10.7001,9.90988,9.36659,8.82329,9.71232,10.1074,10.305,10.305,11.2434,9.46537,9.71232,9.95927,10.4038,9.76171,10.7989
-43.9973,0.983356,0.794466,6,99,0,46.8787,9.8334,-0.801479,1.36623,10.4377,10.5179,10.037,11.2392,9.2355,10.1171,8.59431,9.39579,6.91121,9.55609,9.95683,9.15535,12.1208,9.0752,10.1171,10.3576,10.6782,10.8385,9.95683,9.55609,8.83476,7.87298,9.55609,9.63624,10.037,10.1973,10.1171,10.3576,9.2355,8.51417,10.037,7.95313,10.1171,10.4377,9.63624,11.159,9.87668,8.99505,8.11343,9.55609,10.1973,10.5179,10.5179,12.0407,9.15535,9.55609,9.95683,10.6782,9.63624,11.3193
-44.1196,0.998085,0.794466,3,11,0,44.3895,9.58105,-0.810975,1.63301,10.1925,10.2736,9.78703,11.0035,8.97606,9.86813,8.32728,9.13825,6.62423,9.30045,9.70594,8.89496,11.8956,8.81386,9.86813,10.1114,10.4358,10.598,9.70594,9.30045,8.57057,7.5974,9.30045,9.38155,9.78703,9.94923,9.86813,10.1114,8.97606,8.24618,9.78703,7.6785,9.86813,10.1925,9.38155,10.9224,9.62484,8.73277,7.8407,9.30045,9.94923,10.2736,10.2736,11.8145,8.89496,9.30045,9.70594,10.4358,9.38155,11.0846
-45.8678,0.884739,0.794466,4,23,0,46.3461,9.50216,-0.507604,1.58267,9.8849,9.93566,9.6311,10.3925,9.12349,9.68186,8.71741,9.22501,7.65144,9.32653,9.58034,9.07273,10.9509,9.02197,9.68186,9.83414,10.0372,10.1387,9.58034,9.32653,8.86969,8.26057,9.32653,9.37729,9.6311,9.73262,9.68186,9.83414,9.12349,8.66665,9.6311,8.31133,9.68186,9.8849,9.37729,10.3417,9.52957,8.97121,8.41285,9.32653,9.73262,9.93566,9.93566,10.9001,9.07273,9.32653,9.58034,10.0372,9.37729,10.4433
-45.1417,1,0.794466,2,3,0,46.1159,9.48192,-0.586221,1.49338,9.92393,9.98255,9.63082,10.5101,9.0446,9.68944,8.57562,9.16184,7.34455,9.27908,9.57219,8.98597,11.155,8.92735,9.68944,9.8653,10.0998,10.217,9.57219,9.27908,8.75148,8.04802,9.27908,9.33771,9.63082,9.74806,9.68944,9.8653,9.0446,8.517,9.63082,8.10664,9.68944,9.92393,9.33771,10.4515,9.51357,8.86873,8.22389,9.27908,9.74806,9.98255,9.98255,11.0964,8.98597,9.27908,9.57219,10.0998,9.33771,10.5688
-46.3338,0.905899,0.794466,2,3,0,47.7766,10.1767,-0.801684,1.44623,10.7812,10.8613,10.3803,11.5829,9.57865,10.4605,8.9373,9.73899,7.25376,9.89932,10.3002,9.49848,12.4647,9.41831,10.4605,10.701,11.0217,11.182,10.3002,9.89932,9.17781,8.21579,9.89932,9.97949,10.3803,10.5407,10.4605,10.701,9.57865,8.85713,10.3803,8.29595,10.4605,10.7812,9.97949,11.5027,10.22,9.33814,8.45629,9.89932,10.5407,10.8613,10.8613,12.3845,9.49848,9.89932,10.3002,11.0217,9.97949,11.663
-43.9979,0.86645,0.794466,2,3,0,47.6464,9.8331,-0.883299,1.3594,10.4991,10.5874,10.0575,11.3824,9.17416,10.1458,8.46752,9.35082,6.61259,9.52748,9.96913,9.08583,12.354,8.9975,10.1458,10.4108,10.7641,10.9408,9.96913,9.52748,8.73251,7.67255,9.52748,9.61581,10.0575,10.2341,10.1458,10.4108,9.17416,8.37919,10.0575,7.76088,10.1458,10.4991,9.61581,11.2941,9.8808,8.90917,7.93754,9.52748,10.2341,10.5874,10.5874,12.2657,9.08583,9.52748,9.96913,10.7641,9.61581,11.4707
-43.6609,0.924405,0.794466,2,3,0,44.9421,9.63536,-0.907169,1.54376,10.3194,10.4101,9.86578,11.2265,8.95861,9.9565,8.23288,9.14005,6.32783,9.32148,9.77507,8.8679,12.2244,8.77718,9.9565,10.2287,10.5915,10.773,9.77507,9.32148,8.50503,7.41643,9.32148,9.4122,9.86578,10.0472,9.9565,10.2287,8.95861,8.14216,9.86578,7.50715,9.9565,10.3194,9.4122,11.1358,9.68435,8.68646,7.68858,9.32148,10.0472,10.4101,10.4101,12.1337,8.8679,9.32148,9.77507,10.5915,9.4122,11.3173
-43.871,0.947269,0.794466,2,3,0,44.313,9.75157,-0.714661,1.52955,10.2904,10.3619,9.93309,11.0051,9.21843,10.0046,8.6467,9.36136,7.14591,9.50429,9.86162,9.14696,11.7912,9.0755,10.0046,10.219,10.5048,10.6478,9.86162,9.50429,8.8611,8.0035,9.50429,9.57576,9.93309,10.076,10.0046,10.219,9.21843,8.57523,9.93309,8.07497,10.0046,10.2904,9.57576,10.9336,9.79016,9.00403,8.2179,9.50429,10.076,10.3619,10.3619,11.7197,9.14696,9.50429,9.86162,10.5048,9.57576,11.0765
-43.5261,0.882623,0.794466,3,7,0,45.5264,9.65364,-0.908093,1.49307,10.3383,10.4292,9.8843,11.2464,8.97621,9.97511,8.24973,9.15783,6.34274,9.33944,9.79349,8.8854,12.2453,8.79459,9.97511,10.2475,10.6108,10.7924,9.79349,9.33944,8.52216,7.43245,9.33944,9.43025,9.8843,10.0659,9.97511,10.2475,8.97621,8.15892,9.8843,7.52326,9.97511,10.3383,9.43025,11.1556,9.70268,8.70378,7.70488,9.33944,10.0659,10.4292,10.4292,12.1545,8.8854,9.33944,9.79349,10.6108,9.43025,11.3372
-44.2223,0.812705,0.794466,1,3,0,45.2682,9.73554,-0.711931,1.62313,10.2723,10.3435,9.91637,10.9843,9.20444,9.98757,8.6349,9.34683,7.13984,9.48921,9.84518,9.13325,11.7674,9.06206,9.98757,10.2011,10.4859,10.6283,9.84518,9.48921,8.84848,7.99416,9.48921,9.56041,9.91637,10.0588,9.98757,10.2011,9.20444,8.5637,9.91637,8.06535,9.98757,10.2723,9.56041,10.9131,9.77399,8.99086,8.20774,9.48921,10.0588,10.3435,10.3435,11.6962,9.13325,9.48921,9.84518,10.4859,9.56041,11.0555
-43.481,1,0.794466,2,3,0,44.1422,9.72425,-0.812294,1.48388,10.3367,10.4179,9.93057,11.149,9.11828,10.0118,8.46844,9.28074,6.76262,9.44319,9.84934,9.03705,12.0425,8.95582,10.0118,10.2555,10.5804,10.7429,9.84934,9.44319,8.71213,7.73738,9.44319,9.52442,9.93057,10.093,10.0118,10.2555,9.11828,8.38721,9.93057,7.81861,10.0118,10.3367,9.52442,11.0678,9.76811,8.87459,7.98107,9.44319,10.093,10.4179,10.4179,11.9613,9.03705,9.44319,9.84934,10.5804,9.52442,11.2302
-43.714,0.924383,0.794466,2,3,0,44.2271,9.84138,-0.86267,1.4877,10.4918,10.5781,10.0605,11.3545,9.19783,10.1468,8.50769,9.37036,6.69608,9.54289,9.97423,9.11156,12.3034,9.02529,10.1468,10.4056,10.7506,10.9232,9.97423,9.54289,8.76649,7.73129,9.54289,9.62916,10.0605,10.233,10.1468,10.4056,9.19783,8.42142,10.0605,7.81755,10.1468,10.4918,9.62916,11.2682,9.88796,8.93902,7.99009,9.54289,10.233,10.5781,10.5781,12.2172,9.11156,9.54289,9.97423,10.7506,9.62916,11.4408
-44.5486,0.885633,0.794466,2,3,0,45.1602,9.83121,-0.930816,1.67355,10.533,10.6261,10.0676,11.4639,9.13682,10.1607,8.39217,9.32299,6.43746,9.50915,9.97456,9.04374,12.4878,8.95066,10.1607,10.44,10.8123,10.9985,9.97456,9.50915,8.67142,7.55444,9.50915,9.60223,10.0676,10.2538,10.1607,10.44,9.13682,8.29909,10.0676,7.64752,10.1607,10.533,9.60223,11.3708,9.88148,8.85758,7.83368,9.50915,10.2538,10.6261,10.6261,12.3947,9.04374,9.50915,9.97456,10.8123,9.60223,11.5569
-46.275,0.88725,0.794466,2,3,0,46.7571,9.81851,-1.11615,1.78892,10.6601,10.7717,10.102,11.7762,8.98586,10.2136,8.09294,9.20909,5.74903,9.43232,9.9904,8.87425,13.004,8.76263,10.2136,10.5485,10.9949,11.2182,9.9904,9.43232,8.42779,7.08841,9.43232,9.54394,10.102,10.3252,10.2136,10.5485,8.98586,7.98133,10.102,7.20002,10.2136,10.6601,9.54394,11.6646,9.87879,8.65102,7.42325,9.43232,10.3252,10.7717,10.7717,12.8924,8.87425,9.43232,9.9904,10.9949,9.54394,11.8879
-46.2002,0.984851,0.794466,3,15,0,47.2814,9.52558,-0.599415,1.28835,9.97754,10.0375,9.67783,10.577,9.07842,9.73777,8.59888,9.1983,7.34011,9.31818,9.61789,9.01847,11.2363,8.95853,9.73777,9.9176,10.1574,10.2772,9.61789,9.31818,8.77871,8.05941,9.31818,9.37812,9.67783,9.79771,9.73777,9.9176,9.07842,8.53894,9.67783,8.11935,9.73777,9.97754,9.37812,10.517,9.55795,8.89859,8.23923,9.31818,9.79771,10.0375,10.0375,11.1764,9.01847,9.31818,9.61789,10.1574,9.37812,10.6369
-43.5471,1,0.794466,2,3,0,45.7624,9.74513,-0.88541,1.51306,10.4127,10.5013,9.97002,11.2981,9.08461,10.0586,8.37628,9.26169,6.51692,9.43878,9.88148,8.99607,12.2721,8.90753,10.0586,10.3242,10.6783,10.8554,9.88148,9.43878,8.64191,7.57941,9.43878,9.52732,9.97002,10.1471,10.0586,10.3242,9.08461,8.28774,9.97002,7.66796,10.0586,10.4127,9.52732,11.2096,9.79294,8.81899,7.84504,9.43878,10.1471,10.5013,10.5013,12.1835,8.99607,9.43878,9.88148,10.6783,9.52732,11.3867
-44.6575,0.908661,0.794466,2,7,0,44.7174,9.78343,-0.60715,1.56246,10.2412,10.3019,9.93765,10.8484,9.3305,9.99836,8.84478,9.45193,7.56976,9.57336,9.87693,9.26978,11.5162,9.20907,9.99836,10.1805,10.4234,10.5448,9.87693,9.57336,9.02692,8.29834,9.57336,9.63407,9.93765,10.0591,9.99836,10.1805,9.3305,8.78406,9.93765,8.35906,9.99836,10.2412,9.63407,10.7877,9.81622,9.14835,8.48049,9.57336,10.0591,10.3019,10.3019,11.4555,9.26978,9.57336,9.87693,10.4234,9.63407,10.9091
-44.1942,0.997446,0.794466,3,15,0,44.9711,9.50208,-0.97661,1.42181,10.2384,10.3361,9.75014,11.2151,8.77353,9.8478,7.99224,8.96885,5.94136,9.16417,9.65247,8.67587,12.2893,8.5782,9.8478,10.1408,10.5314,10.7267,9.65247,9.16417,8.28522,7.11329,9.16417,9.26183,9.75014,9.94546,9.8478,10.1408,8.77353,7.89458,9.75014,7.21095,9.8478,10.2384,9.26183,11.1174,9.55481,8.48054,7.40627,9.16417,9.94546,10.3361,10.3361,12.1917,8.67587,9.16417,9.65247,10.5314,9.26183,11.3127
-44.7963,0.904681,0.794466,2,3,0,45.3876,9.8653,-0.612748,1.53419,10.3273,10.3886,10.0209,10.9401,9.40819,10.0822,8.91799,9.53074,7.63122,9.65328,9.95966,9.34691,11.6141,9.28564,10.0822,10.266,10.5111,10.6337,9.95966,9.65328,9.10181,8.36651,9.65328,9.71456,10.0209,10.1435,10.0822,10.266,9.40819,8.85671,10.0209,8.42779,10.0822,10.3273,9.71456,10.8788,9.89838,9.22436,8.55034,9.65328,10.1435,10.3886,10.3886,11.5528,9.34691,9.65328,9.95966,10.5111,9.71456,11.0013
-43.5854,1,0.794466,2,3,0,44.6839,9.65629,-0.83021,1.54253,10.2823,10.3653,9.86716,11.1125,9.03695,9.95018,8.37278,9.20299,6.62934,9.36903,9.78414,8.95393,12.0257,8.87091,9.95018,10.1992,10.5313,10.6974,9.78414,9.36903,8.62184,7.62559,9.36903,9.45205,9.86716,10.0332,9.95018,10.1992,9.03695,8.28976,9.86716,7.70861,9.95018,10.2823,9.45205,11.0295,9.70112,8.78789,7.87466,9.36903,10.0332,10.3653,10.3653,11.9427,8.95393,9.36903,9.78414,10.5313,9.45205,11.1955
-45.1999,0.876643,0.794466,2,7,0,45.2601,10.0052,-1.03829,1.51456,10.7881,10.8919,10.269,11.8264,9.23068,10.3728,8.40005,9.43834,6.21964,9.646,10.1651,9.12685,12.9685,9.02302,10.3728,10.6843,11.0996,11.3073,10.1651,9.646,8.71154,7.46559,9.646,9.74983,10.269,10.4766,10.3728,10.6843,9.23068,8.29622,10.269,7.56942,10.3728,10.7881,9.74983,11.7226,10.0613,8.9192,7.77708,9.646,10.4766,10.8919,10.8919,12.8647,9.12685,9.646,10.1651,11.0996,9.74983,11.9302
-45.0757,0.974493,0.794466,6,79,0,46.3482,9.83997,-0.590463,1.41929,10.2852,10.3442,9.98995,10.8756,9.39949,10.049,8.92712,9.51758,7.68714,9.63567,9.9309,9.34044,11.5252,9.28139,10.049,10.2261,10.4623,10.5804,9.9309,9.63567,9.10425,8.3957,9.63567,9.69472,9.98995,10.108,10.049,10.2261,9.39949,8.86807,9.98995,8.45474,10.049,10.2852,9.69472,10.8166,9.87186,9.22235,8.57284,9.63567,10.108,10.3442,10.3442,11.4661,9.34044,9.63567,9.9309,10.4623,9.69472,10.9347
-44.7721,1,0.794466,2,3,0,45.8914,9.62238,-1.0864,1.37819,10.4415,10.5502,9.89832,11.5279,8.81192,10.007,7.9428,9.0292,5.66136,9.24648,9.78968,8.70328,12.723,8.59464,10.007,10.3329,10.7674,10.9847,9.78968,9.24648,8.26872,6.96504,9.24648,9.35512,9.89832,10.1156,10.007,10.3329,8.81192,7.83416,9.89832,7.07368,10.007,10.4415,9.35512,11.4193,9.68104,8.486,7.29096,9.24648,10.1156,10.5502,10.5502,12.6143,8.70328,9.24648,9.78968,10.7674,9.35512,11.6366
-44.5609,0.991307,0.794466,5,39,0,45.7345,9.66229,-0.60764,1.55977,10.1204,10.1812,9.81663,10.7281,9.20899,9.87739,8.72288,9.33052,7.44683,9.45205,9.75587,9.14823,11.3965,9.08746,9.87739,10.0597,10.3027,10.4243,9.75587,9.45205,8.90517,8.176,9.45205,9.51281,9.81663,9.93816,9.87739,10.0597,9.20899,8.66211,9.81663,8.23677,9.87739,10.1204,9.51281,10.6673,9.6951,9.0267,8.35829,9.45205,9.93816,10.1812,10.1812,11.3357,9.14823,9.45205,9.75587,10.3027,9.51281,10.7889
