# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 318151803
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.332,1,0.83324,2,3,0,45.7527,9.63464,-0.913892,1.79396,10.3237,10.4151,9.86677,11.2376,8.95288,9.95816,8.22176,9.13565,6.30259,9.31843,9.77538,8.86149,12.2429,8.7701,9.95816,10.2323,10.5979,10.7807,9.77538,9.31843,8.49593,7.39926,9.31843,9.40982,9.86677,10.0495,9.95816,10.2323,8.95288,8.13037,9.86677,7.49065,9.95816,10.3237,9.40982,11.1462,9.68399,8.67871,7.67343,9.31843,10.0495,10.4151,10.4151,12.1515,8.86149,9.31843,9.77538,10.5979,9.40982,11.329
-44.2211,1,0.83324,2,3,0,45.4508,9.65243,-0.798654,1.6622,10.2546,10.3345,9.85529,11.0533,9.05663,9.93515,8.41771,9.21636,6.74054,9.37609,9.77542,8.97677,11.9318,8.8969,9.93515,10.1747,10.4942,10.6539,9.77542,9.37609,8.65731,7.69892,9.37609,9.45596,9.85529,10.015,9.93515,10.1747,9.05663,8.33784,9.85529,7.77879,9.93515,10.2546,9.45596,10.9734,9.69556,8.81704,7.93852,9.37609,10.015,10.3345,10.3345,11.8519,8.97677,9.37609,9.77542,10.4942,9.45596,11.1331
-44.4882,0.959005,0.83324,2,7,0,44.9852,9.69074,-0.836248,1.27042,10.3213,10.4049,9.90315,11.1575,9.0669,9.98678,8.3979,9.23415,6.64178,9.4014,9.81953,8.98328,12.0774,8.89965,9.98678,10.2376,10.5721,10.7394,9.81953,9.4014,8.64878,7.64528,9.4014,9.48503,9.90315,10.0704,9.98678,10.2376,9.0669,8.31428,9.90315,7.72891,9.98678,10.3213,9.48503,11.0739,9.7359,8.81603,7.89615,9.4014,10.0704,10.4049,10.4049,11.9938,8.98328,9.4014,9.81953,10.5721,9.48503,11.2411
-44.137,0.978529,0.83324,2,3,0,45.1235,9.51894,-0.770525,1.37457,10.0999,10.177,9.71466,10.8704,8.94413,9.79171,8.32771,9.09824,6.70961,9.25234,9.6376,8.86708,11.718,8.79002,9.79171,10.0229,10.3311,10.4852,9.6376,9.25234,8.55887,7.63424,9.25234,9.32939,9.71466,9.86876,9.79171,10.0229,8.94413,8.25066,9.71466,7.71129,9.79171,10.0999,9.32939,10.7934,9.56055,8.71297,7.86539,9.25234,9.86876,10.177,10.177,11.641,8.86708,9.25234,9.6376,10.3311,9.32939,10.9475
-45.2442,0.830904,0.83324,2,3,0,45.9936,10.0406,-0.947397,1.61618,10.755,10.8497,10.2813,11.7024,9.33386,10.376,8.57594,9.52334,6.58641,9.71282,10.1865,9.23912,12.7445,9.14438,10.376,10.6602,11.0392,11.2287,10.1865,9.71282,8.86016,7.72329,9.71282,9.80756,10.2813,10.4707,10.376,10.6602,9.33386,8.4812,10.2813,7.81803,10.376,10.755,9.80756,11.6076,10.0918,9.04964,8.00751,9.71282,10.4707,10.8497,10.8497,12.6498,9.23912,9.71282,10.1865,11.0392,9.80756,11.7971
-45.2442,0.463102,0.83324,1,3,0,51.7044,10.0406,-0.947397,1.61618,10.755,10.8497,10.2813,11.7024,9.33386,10.376,8.57594,9.52334,6.58641,9.71282,10.1865,9.23912,12.7445,9.14438,10.376,10.6602,11.0392,11.2287,10.1865,9.71282,8.86016,7.72329,9.71282,9.80756,10.2813,10.4707,10.376,10.6602,9.33386,8.4812,10.2813,7.81803,10.376,10.755,9.80756,11.6076,10.0918,9.04964,8.00751,9.71282,10.4707,10.8497,10.8497,12.6498,9.23912,9.71282,10.1865,11.0392,9.80756,11.7971
-44.7332,0.997237,0.83324,2,3,0,46.0267,10.0101,-0.891529,1.43541,10.6823,10.7714,10.2365,11.5738,9.34498,10.3257,8.63176,9.52329,6.75955,9.7016,10.1474,9.25583,12.5545,9.16668,10.3257,10.5931,10.9497,11.128,10.1474,9.7016,8.89922,7.82938,9.7016,9.79075,10.2365,10.4148,10.3257,10.5931,9.34498,8.54261,10.2365,7.91854,10.3257,10.6823,9.79075,11.4847,10.0582,9.07753,8.09684,9.7016,10.4148,10.7714,10.7714,12.4653,9.25583,9.7016,10.1474,10.9497,9.79075,11.663
-43.5937,0.858868,0.83324,2,3,0,46.132,9.58425,-0.80473,1.4626,10.191,10.2715,9.78865,10.9957,8.98392,9.86912,8.34013,9.14486,6.6502,9.30581,9.70817,8.90344,11.8809,8.82297,9.86912,10.1105,10.4324,10.5934,9.70817,9.30581,8.58155,7.61588,9.30581,9.38628,9.78865,9.94959,9.86912,10.1105,8.98392,8.25966,9.78865,7.69635,9.86912,10.191,9.38628,10.9153,9.6277,8.7425,7.85729,9.30581,9.94959,10.2715,10.2715,11.8005,8.90344,9.30581,9.70817,10.4324,9.38628,11.0762
-44.4298,0.89619,0.83324,2,3,0,44.5995,9.81315,-0.635369,1.4927,10.2922,10.3558,9.97453,10.9276,9.33916,10.0381,8.83087,9.46624,7.49659,9.59331,9.911,9.27563,11.6265,9.21209,10.0381,10.2287,10.4828,10.6099,9.911,9.59331,9.02148,8.25903,9.59331,9.65685,9.97453,10.1016,10.0381,10.2287,9.33916,8.76733,9.97453,8.32257,10.0381,10.2922,9.65685,10.864,9.84746,9.14855,8.44965,9.59331,10.1016,10.3558,10.3558,11.563,9.27563,9.59331,9.911,10.4828,9.65685,10.9911
-45.9558,0.867319,0.83324,2,3,0,46.4037,9.6455,-0.507628,1.3922,10.0282,10.079,9.77443,10.5359,9.26681,9.8252,8.8607,9.36833,7.79468,9.46986,9.72367,9.21604,11.0943,9.16528,9.8252,9.97749,10.1805,10.2821,9.72367,9.46986,9.01299,8.40384,9.46986,9.52062,9.77443,9.87596,9.8252,9.97749,9.26681,8.80994,9.77443,8.4546,9.8252,10.0282,9.52062,10.4851,9.67291,9.11452,8.55613,9.46986,9.87596,10.079,10.079,11.0435,9.21604,9.46986,9.72367,10.1805,9.52062,10.5866
-45.4729,1,0.83324,3,15,0,46.9754,9.55748,-1.16708,1.45541,10.4375,10.5542,9.85392,11.6045,8.68683,9.97062,7.75317,8.92025,5.3023,9.15367,9.73721,8.57013,12.8883,8.45342,9.97062,10.3207,10.7876,11.021,9.73721,9.15367,8.10329,6.7028,9.15367,9.27037,9.85392,10.0873,9.97062,10.3207,8.68683,7.63646,9.85392,6.8195,9.97062,10.4375,9.27037,11.4878,9.6205,8.33671,7.05292,9.15367,10.0873,10.5542,10.5542,12.7716,8.57013,9.15367,9.73721,10.7876,9.27037,11.7212
-45.3718,0.849857,0.83324,2,3,0,47.5774,9.81304,-0.556516,1.41464,10.2327,10.2883,9.95439,10.7892,9.39788,10.01,8.95266,9.50918,7.78398,9.62048,9.89874,9.34223,11.4013,9.28657,10.01,10.177,10.3996,10.5109,9.89874,9.62048,9.11962,8.4518,9.62048,9.67614,9.95439,10.0657,10.01,10.177,9.39788,8.89701,9.95439,8.50745,10.01,10.2327,9.67614,10.7335,9.84309,9.23092,8.61875,9.62048,10.0657,10.2883,10.2883,11.3457,9.34223,9.62048,9.89874,10.3996,9.67614,10.8448
-45.6298,0.974975,0.83324,4,27,0,47.4099,9.4693,-1.09638,1.35344,10.296,10.4056,9.74778,11.3923,8.6514,9.85742,7.7743,8.87068,5.4719,9.08995,9.63814,8.54176,12.5984,8.43212,9.85742,10.1863,10.6249,10.8442,9.63814,9.08995,8.10321,6.78755,9.08995,9.19959,9.74778,9.96705,9.85742,10.1863,8.6514,7.66466,9.74778,6.89719,9.85742,10.296,9.19959,11.2827,9.5285,8.32249,7.11647,9.08995,9.96705,10.4056,10.4056,12.4887,8.54176,9.08995,9.63814,10.6249,9.19959,11.502
-44.2167,1,0.83324,2,3,0,46.1938,9.65776,-1.00029,1.60628,10.412,10.512,9.91183,11.4123,8.91154,10.0119,8.11131,9.1116,6.0107,9.31166,9.8118,8.81151,12.5126,8.71148,10.0119,10.3119,10.7121,10.9121,9.8118,9.31166,8.4114,7.21105,9.31166,9.41169,9.91183,10.1119,10.0119,10.3119,8.91154,8.01128,9.91183,7.31108,10.0119,10.412,9.41169,11.3122,9.71177,8.61146,7.51114,9.31166,10.1119,10.512,10.512,12.4126,8.81151,9.31166,9.8118,10.7121,9.41169,11.5123
-43.5337,1,0.83324,2,3,0,44.1945,9.73036,-0.882975,1.51555,10.3961,10.4844,9.95463,11.2791,9.07166,10.0429,8.36528,9.24825,6.51103,9.42485,9.86633,8.98336,12.2504,8.89506,10.0429,10.3078,10.661,10.8376,9.86633,9.42485,8.63017,7.5706,9.42485,9.51314,9.95463,10.1312,10.0429,10.3078,9.07166,8.27698,9.95463,7.6589,10.0429,10.3961,9.51314,11.1908,9.77804,8.80676,7.83549,9.42485,10.1312,10.4844,10.4844,12.1621,8.98336,9.42485,9.86633,10.661,9.51314,11.3674
-43.853,0.975088,0.83324,2,3,0,43.9171,9.76457,-0.756363,1.38168,10.3349,10.4105,9.95669,11.0912,9.20032,10.0323,8.59523,9.3516,7.00687,9.50287,9.88105,9.12469,11.9232,9.04905,10.0323,10.2592,10.5618,10.7131,9.88105,9.50287,8.82214,7.91451,9.50287,9.57851,9.95669,10.108,10.0323,10.2592,9.20032,8.5196,9.95669,7.99014,10.0323,10.3349,9.57851,11.0156,9.80542,8.97342,8.14142,9.50287,10.108,10.4105,10.4105,11.8476,9.12469,9.50287,9.88105,10.5618,9.57851,11.1669
-44.8771,0.885532,0.83324,2,3,0,45.2384,9.86158,-0.877621,1.27655,10.5233,10.6111,10.0845,11.4009,9.20687,10.1723,8.50478,9.3824,6.66177,9.55792,9.99673,9.11911,12.3663,9.03135,10.1723,10.4355,10.7866,10.9621,9.99673,9.55792,8.76806,7.71492,9.55792,9.64568,10.0845,10.26,10.1723,10.4355,9.20687,8.41701,10.0845,7.80268,10.1723,10.5233,9.64568,11.3132,9.90897,8.94359,7.9782,9.55792,10.26,10.6111,10.6111,12.2785,9.11911,9.55792,9.99673,10.7866,9.64568,11.4887
-45.7017,0.860504,0.83324,4,19,0,47.316,9.82104,-0.757224,1.82066,10.392,10.4677,10.0134,11.1492,9.25615,10.0891,8.65037,9.40759,7.0602,9.55904,9.93765,9.18043,11.9822,9.1047,10.0891,10.3163,10.6192,10.7706,9.93765,9.55904,8.87754,7.96887,9.55904,9.63476,10.0134,10.1648,10.0891,10.3163,9.25615,8.57465,10.0134,8.04459,10.0891,10.392,9.63476,11.0735,9.86193,9.02898,8.19603,9.55904,10.1648,10.4677,10.4677,11.9064,9.18043,9.55904,9.93765,10.6192,9.63476,11.2249
-46.5409,0.929278,0.83324,1,1,0,46.6455,9.91668,-0.755577,1.88179,10.4864,10.5619,10.1086,11.242,9.35302,10.1842,8.74856,9.50414,7.16185,9.65525,10.033,9.27746,12.0731,9.2019,10.1842,10.4108,10.7131,10.8642,10.033,9.65525,8.97523,8.06854,9.65525,9.73081,10.1086,10.2597,10.1842,10.4108,9.35302,8.673,10.1086,8.1441,10.1842,10.4864,9.73081,11.1664,9.95748,9.12635,8.29521,9.65525,10.2597,10.5619,10.5619,11.9975,9.27746,9.65525,10.033,10.7131,9.73081,11.3175
-44.0433,0.985786,0.83324,2,3,0,47.5059,9.84345,-0.73252,1.41984,10.3958,10.469,10.0295,11.1283,9.29699,10.1028,8.71097,9.44349,7.17268,9.59,9.95626,9.22374,11.9341,9.15049,10.1028,10.3225,10.6155,10.762,9.95626,9.59,8.93073,8.05171,9.59,9.66325,10.0295,10.176,10.1028,10.3225,9.29699,8.63772,10.0295,8.12496,10.1028,10.3958,9.66325,11.055,9.88301,9.07723,8.27146,9.59,10.176,10.469,10.469,11.8608,9.22374,9.59,9.95626,10.6155,9.66325,11.2015
-44.806,0.885735,0.83324,2,3,0,45.7248,9.62762,-0.77125,1.73321,10.2091,10.2863,9.82352,10.9804,9.05227,9.90065,8.43527,9.20652,6.81565,9.36077,9.7464,8.97515,11.8288,8.89802,9.90065,10.132,10.4405,10.5948,9.7464,9.36077,8.66665,7.74115,9.36077,9.4379,9.82352,9.97777,9.90065,10.132,9.05227,8.35815,9.82352,7.81827,9.90065,10.2091,9.4379,10.9033,9.66927,8.8209,7.97252,9.36077,9.97777,10.2863,10.2863,11.7516,8.97515,9.36077,9.7464,10.4405,9.4379,11.0575
-43.8852,0.945238,0.83324,2,3,0,45.8862,9.88275,-0.841392,1.4999,10.5172,10.6013,10.0965,11.3586,9.25507,10.1806,8.58196,9.42335,6.81504,9.59163,10.0123,9.17093,12.2841,9.08679,10.1806,10.433,10.7696,10.9379,10.0123,9.59163,8.83438,7.82471,9.59163,9.67577,10.0965,10.2647,10.1806,10.433,9.25507,8.49782,10.0965,7.90885,10.1806,10.5172,9.67577,11.2744,9.92819,9.00266,8.07713,9.59163,10.2647,10.6013,10.6013,12.1999,9.17093,9.59163,10.0123,10.7696,9.67577,11.4427
-44.5874,0.733573,0.83324,2,3,0,46.6962,9.47066,-0.994767,1.38699,10.2207,10.3202,9.72333,11.2155,8.72856,9.82281,7.93275,8.92752,5.84374,9.12647,9.62385,8.62909,12.3097,8.52961,9.82281,10.1212,10.5191,10.7181,9.62385,9.12647,8.23118,7.03746,9.12647,9.22595,9.72333,9.92228,9.82281,10.1212,8.72856,7.83327,9.72333,7.13693,9.82281,10.2207,9.22595,11.116,9.52438,8.43013,7.33589,9.12647,9.92228,10.3202,10.3202,12.2102,8.62909,9.12647,9.62385,10.5191,9.22595,11.315
-44.9508,0.967574,0.83324,2,7,0,45.959,9.67907,-1.09014,1.64582,10.501,10.61,9.95596,11.5912,8.86583,10.065,7.99372,9.08385,5.70443,9.30188,9.84695,8.75681,12.7903,8.6478,10.065,10.392,10.8281,11.0461,9.84695,9.30188,8.32076,7.0126,9.30188,9.4109,9.95596,10.174,10.065,10.392,8.86583,7.88471,9.95596,7.12161,10.065,10.501,9.4109,11.4822,9.73794,8.53879,7.33964,9.30188,10.174,10.61,10.61,12.6813,8.75681,9.30188,9.84695,10.8281,9.4109,11.7002
-44.7231,1,0.83324,1,1,0,45.0252,9.68232,-1.07553,1.62211,10.4933,10.6008,9.95551,11.5688,8.87998,10.0631,8.01956,9.09509,5.76096,9.31019,9.84796,8.77243,12.7519,8.66488,10.0631,10.3857,10.8159,11.031,9.84796,9.31019,8.34222,7.05159,9.31019,9.41775,9.95551,10.1706,10.0631,10.3857,8.87998,7.91201,9.95551,7.15914,10.0631,10.4933,9.41775,11.4612,9.7404,8.55732,7.37425,9.31019,10.1706,10.6008,10.6008,12.6443,8.77243,9.31019,9.84796,10.8159,9.41775,11.6764
-44.622,1,0.83324,2,3,0,44.8793,9.70935,-1.03489,1.64873,10.4897,10.5931,9.97221,11.5245,8.93732,10.0757,8.10941,9.1443,5.93614,9.35128,9.86872,8.83383,12.6629,8.73034,10.0757,10.3862,10.8001,11.0071,9.86872,9.35128,8.41988,7.17801,9.35128,9.45477,9.97221,10.1792,10.0757,10.3862,8.93732,8.00592,9.97221,7.2815,10.0757,10.4897,9.45477,11.4211,9.76523,8.62685,7.48848,9.35128,10.1792,10.5931,10.5931,12.5594,8.83383,9.35128,9.86872,10.8001,9.45477,11.628
-44.7207,0.977412,0.83324,5,39,0,45.725,9.94051,-0.848314,1.656,10.5801,10.665,10.156,11.4284,9.30767,10.2408,8.62901,9.47733,6.84756,9.64699,10.0711,9.22283,12.3616,9.138,10.2408,10.4953,10.8346,11.0043,10.0711,9.64699,8.88351,7.86553,9.64699,9.73182,10.156,10.3256,10.2408,10.4953,9.30767,8.54418,10.156,7.95036,10.2408,10.5801,9.73182,11.3436,9.98632,9.05317,8.12003,9.64699,10.3256,10.665,10.665,12.2768,9.22283,9.64699,10.0711,10.8346,9.73182,11.5133
-44.1274,0.947884,0.83324,3,15,0,45.6187,9.7665,-0.772172,1.63252,10.3487,10.4259,9.96263,11.1209,9.19045,10.0398,8.57272,9.34489,6.95115,9.49932,9.88541,9.11324,11.9703,9.03602,10.0398,10.2715,10.5804,10.7348,9.88541,9.49932,8.80437,7.87776,9.49932,9.57654,9.96263,10.1171,10.0398,10.2715,9.19045,8.4955,9.96263,7.95498,10.0398,10.3487,9.57654,11.0437,9.80819,8.9588,8.10941,9.49932,10.1171,10.4259,10.4259,11.8931,9.11324,9.49932,9.88541,10.5804,9.57654,11.1981
-45.1021,0.720742,0.83324,2,3,0,47.8442,10.0025,-0.684018,1.57259,10.5183,10.5867,10.1762,11.2023,9.49223,10.2447,8.94502,9.62903,7.50858,9.76584,10.1078,9.42383,11.9547,9.35543,10.2447,10.4499,10.7235,10.8603,10.1078,9.76584,9.15022,8.3294,9.76584,9.83424,10.1762,10.3131,10.2447,10.4499,9.49223,8.87662,10.1762,8.3978,10.2447,10.5183,9.83424,11.1339,10.0394,9.28703,8.53461,9.76584,10.3131,10.5867,10.5867,11.8863,9.42383,9.76584,10.1078,10.7235,9.83424,11.2707
-44.3332,1,0.83324,2,3,0,45.0182,9.8963,-0.710435,1.54165,10.432,10.503,10.0768,11.1424,9.36632,10.1478,8.79797,9.5084,7.30606,9.65049,10.0057,9.29527,11.9239,9.22423,10.1478,10.3609,10.6451,10.7872,10.0057,9.65049,9.0111,8.15858,9.65049,9.72153,10.0768,10.2188,10.1478,10.3609,9.36632,8.72693,10.0768,8.22962,10.1478,10.432,9.72153,11.0714,9.93467,9.15319,8.37171,9.65049,10.2188,10.503,10.503,11.8528,9.29527,9.65049,10.0057,10.6451,9.72153,11.2134
-44.3258,0.98214,0.83324,2,3,0,44.9913,9.71817,-1.04894,1.39328,10.5091,10.614,9.9846,11.558,8.93566,10.0895,8.09651,9.14545,5.89372,9.35524,9.87971,8.83077,12.7119,8.72587,10.0895,10.4042,10.8238,11.0335,9.87971,9.35524,8.41119,7.15246,9.35524,9.46013,9.9846,10.1944,10.0895,10.4042,8.93566,7.99161,9.9846,7.25735,10.0895,10.5091,9.46013,11.4531,9.77482,8.62098,7.46714,9.35524,10.1944,10.614,10.614,12.607,8.83077,9.35524,9.87971,10.8238,9.46013,11.6629
-46.11,0.862405,0.83324,2,3,0,46.5057,9.55748,-1.21088,1.43197,10.4705,10.5916,9.86504,11.6814,8.65416,9.98613,7.68546,8.89634,5.1426,9.13851,9.74395,8.53307,13.0133,8.41198,9.98613,10.3494,10.8337,11.0759,9.74395,9.13851,8.04872,6.59566,9.13851,9.2596,9.86504,10.1072,9.98613,10.3494,8.65416,7.56437,9.86504,6.71675,9.98613,10.4705,9.2596,11.5603,9.62287,8.2909,6.95893,9.13851,10.1072,10.5916,10.5916,12.8922,8.53307,9.13851,9.74395,10.8337,9.2596,11.8025
-44.3294,1,0.83324,2,3,0,46.1514,9.81522,-0.653904,1.45736,10.3083,10.3737,9.98132,10.9622,9.32741,10.0467,8.80429,9.45819,7.43109,9.58897,9.91593,9.26202,11.6815,9.19663,10.0467,10.2429,10.5044,10.6352,9.91593,9.58897,9.00046,8.21578,9.58897,9.65436,9.98132,10.1121,10.0467,10.2429,9.32741,8.7389,9.98132,8.28117,10.0467,10.3083,9.65436,10.8968,9.85053,9.13124,8.41195,9.58897,10.1121,10.3737,10.3737,11.6161,9.26202,9.58897,9.91593,10.5044,9.65436,11.0276
-44.1148,0.973849,0.83324,2,3,0,45.0024,9.92888,-0.873886,1.49567,10.5878,10.6752,10.1508,11.4617,9.27696,10.2382,8.57785,9.45174,6.74269,9.62652,10.0635,9.18957,12.423,9.10218,10.2382,10.5004,10.85,11.0247,10.0635,9.62652,8.84002,7.79136,9.62652,9.7139,10.1508,10.3256,10.2382,10.5004,9.27696,8.49046,10.1508,7.87874,10.2382,10.5878,9.7139,11.3743,9.97607,9.0148,8.05352,9.62652,10.3256,10.6752,10.6752,12.3356,9.18957,9.62652,10.0635,10.85,9.7139,11.5491
-44.5219,0.94853,0.83324,2,3,0,45.1608,9.64163,-0.797283,1.27634,10.2428,10.3225,9.84414,11.0401,9.04686,9.92387,8.40903,9.20632,6.73474,9.36577,9.76441,8.96713,11.9171,8.8874,9.92387,10.1631,10.482,10.6414,9.76441,9.36577,8.64822,7.69148,9.36577,9.4455,9.84414,10.0036,9.92387,10.1631,9.04686,8.32931,9.84414,7.77121,9.92387,10.2428,9.4455,10.9603,9.68469,8.80768,7.93066,9.36577,10.0036,10.3225,10.3225,11.8373,8.96713,9.36577,9.76441,10.482,9.4455,11.1198
-44.2148,0.787076,0.83324,2,3,0,46.4513,9.56355,-0.707967,1.38222,10.0974,10.1682,9.74338,10.8053,9.03541,9.81417,8.46904,9.177,6.9823,9.3186,9.67258,8.96461,11.5841,8.89382,9.81417,10.0266,10.3097,10.4513,9.67258,9.3186,8.68143,7.83186,9.3186,9.38939,9.74338,9.88497,9.81417,10.0266,9.03541,8.39824,9.74338,7.90266,9.81417,10.0974,9.38939,10.7345,9.60178,8.82302,8.04425,9.3186,9.88497,10.1682,10.1682,11.5133,8.96461,9.3186,9.67258,10.3097,9.38939,10.8761
-46.0226,0.689371,0.83324,2,3,0,47.5949,9.96693,-0.696896,1.78541,10.4924,10.5621,10.1439,11.1893,9.44704,10.2136,8.88953,9.58642,7.42604,9.7258,10.0742,9.37735,11.9559,9.30766,10.2136,10.4227,10.7015,10.8408,10.0742,9.7258,9.0986,8.26232,9.7258,9.79549,10.1439,10.2833,10.2136,10.4227,9.44704,8.81984,10.1439,8.33201,10.2136,10.4924,9.79549,11.1196,10.0046,9.23797,8.47139,9.7258,10.2833,10.5621,10.5621,11.8862,9.37735,9.7258,10.0742,10.7015,9.79549,11.259
-43.4592,0.982892,0.83324,2,7,0,45.6724,9.73163,-0.839762,1.47746,10.3648,10.4488,9.94493,11.2046,9.10517,10.0289,8.43336,9.27312,6.66986,9.44107,9.86096,9.02119,12.1283,8.93722,10.0289,10.2808,10.6167,10.7847,9.86096,9.44107,8.68529,7.67757,9.44107,9.52505,9.94493,10.1129,10.0289,10.2808,9.10517,8.34938,9.94493,7.76155,10.0289,10.3648,9.52505,11.1206,9.77698,8.85324,7.9295,9.44107,10.1129,10.4488,10.4488,12.0443,9.02119,9.44107,9.86096,10.6167,9.52505,11.2886
-43.7503,0.797247,0.83324,3,15,0,45.5147,9.70789,-0.982275,1.4663,10.4485,10.5468,9.95739,11.4308,8.97511,10.0556,8.1893,9.17157,6.12652,9.36802,9.85916,8.87689,12.5113,8.77866,10.0556,10.3503,10.7432,10.9397,9.85916,9.36802,8.48398,7.30525,9.36802,9.46625,9.95739,10.1538,10.0556,10.3503,8.97511,8.09107,9.95739,7.40348,10.0556,10.4485,9.46625,11.3326,9.76093,8.68043,7.59993,9.36802,10.1538,10.5468,10.5468,12.4131,8.87689,9.36802,9.85916,10.7432,9.46625,11.529
-43.8421,0.972996,0.83324,2,7,0,44.3296,9.70341,-0.766558,1.58538,10.2814,10.3581,9.89812,11.048,9.13156,9.97477,8.51831,9.28487,6.90854,9.43818,9.82146,9.0549,11.8912,8.97825,9.97477,10.2047,10.5114,10.6647,9.82146,9.43818,8.74828,7.82841,9.43818,9.51484,9.89812,10.0514,9.97477,10.2047,9.13156,8.44166,9.89812,7.90507,9.97477,10.2814,9.51484,10.9713,9.7448,8.90159,8.05838,9.43818,10.0514,10.3581,10.3581,11.8145,9.0549,9.43818,9.82146,10.5114,9.51484,11.1246
-45.7634,0.715695,0.83324,2,3,0,47.3194,9.66852,-0.544732,1.71721,10.0792,10.1337,9.80688,10.624,9.26215,9.86135,8.82636,9.37109,7.68242,9.48004,9.7524,9.20767,11.2232,9.1532,9.86135,10.0248,10.2427,10.3516,9.7524,9.48004,8.98978,8.3361,9.48004,9.53451,9.80688,9.91582,9.86135,10.0248,9.26215,8.77189,9.80688,8.39057,9.86135,10.0792,9.53451,10.5695,9.69793,9.09873,8.49952,9.48004,9.91582,10.1337,10.1337,11.1687,9.20767,9.48004,9.7524,10.2427,9.53451,10.6784
-46.94,0.903357,0.83324,2,3,0,47.8693,9.4293,-0.443025,1.57779,9.76334,9.80765,9.54183,10.2064,9.09881,9.58613,8.74439,9.18741,7.81404,9.27602,9.49753,9.0545,10.6937,9.0102,9.58613,9.71904,9.89625,9.98486,9.49753,9.27602,8.87729,8.34566,9.27602,9.32032,9.54183,9.63044,9.58613,9.71904,9.09881,8.70008,9.54183,8.38997,9.58613,9.76334,9.32032,10.1621,9.45323,8.9659,8.47857,9.27602,9.63044,9.80765,9.80765,10.6494,9.0545,9.27602,9.49753,9.89625,9.32032,10.2507
-46.074,1,0.83324,2,3,0,47.4949,9.62818,-0.462673,1.51062,9.97704,10.0233,9.7457,10.4397,9.28303,9.79197,8.91289,9.37556,7.94128,9.4681,9.69944,9.23676,10.9487,9.1905,9.79197,9.93077,10.1158,10.2084,9.69944,9.4681,9.05169,8.49649,9.4681,9.51437,9.7457,9.83824,9.79197,9.93077,9.28303,8.86662,9.7457,8.54275,9.79197,9.97704,9.51437,10.3934,9.65317,9.14423,8.63529,9.4681,9.83824,10.0233,10.0233,10.9024,9.23676,9.4681,9.69944,10.1158,9.51437,10.486
-45.3146,0.919079,0.83324,2,3,0,47.7407,9.64898,-1.16946,1.45651,10.5307,10.6477,9.94602,11.7002,8.77656,10.063,7.84099,9.01045,5.38513,9.24434,9.82907,8.65961,12.9866,8.54267,10.063,10.4138,10.8816,11.1155,9.82907,9.24434,8.19183,6.78848,9.24434,9.36129,9.94602,10.1799,10.063,10.4138,8.77656,7.72405,9.94602,6.90542,10.063,10.5307,9.36129,11.5833,9.71213,8.42572,7.13932,9.24434,10.1799,10.6477,10.6477,12.8697,8.65961,9.24434,9.82907,10.8816,9.36129,11.8172
-45.9557,0.904452,0.83324,1,1,0,46.2014,9.5695,-1.21374,1.47979,10.4847,10.606,9.87779,11.6984,8.66405,9.99917,7.69305,8.9068,5.14419,9.14954,9.75642,8.54267,13.0335,8.4213,9.99917,10.3633,10.8488,11.0915,9.75642,9.14954,8.05717,6.60068,9.14954,9.27092,9.87779,10.1205,9.99917,10.3633,8.66405,7.57168,9.87779,6.72206,9.99917,10.4847,9.27092,11.577,9.63504,8.29992,6.9648,9.14954,10.1205,10.606,10.606,12.9122,8.54267,9.14954,9.75642,10.8488,9.27092,11.8198
