# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 322752489
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.6001,0.997633,0.726921,2,3,0,44.1223,9.62985,-0.822503,1.53743,10.25,10.3323,9.83876,11.0725,9.01626,9.92101,8.35826,9.18076,6.631,9.34526,9.75651,8.93401,11.9773,8.85176,9.92101,10.1678,10.4968,10.6613,9.75651,9.34526,8.60501,7.61801,9.34526,9.42751,9.83876,10.0033,9.92101,10.1678,9.01626,8.27601,9.83876,7.70026,9.92101,10.25,9.42751,10.9903,9.67426,8.76951,7.86476,9.34526,10.0033,10.3323,10.3323,11.895,8.93401,9.34526,9.75651,10.4968,9.42751,11.1548
-43.596,0.997245,0.726921,3,7,0,43.7461,9.6951,-0.916448,1.52502,10.3861,10.4777,9.92787,11.3025,9.01143,10.0195,8.27827,9.19472,6.35373,9.37801,9.83623,8.91978,12.3106,8.82814,10.0195,10.2945,10.661,10.8443,9.83623,9.37801,8.5532,7.45347,9.37801,9.46965,9.92787,10.1112,10.0195,10.2945,9.01143,8.18662,9.92787,7.54511,10.0195,10.3861,9.46965,11.2109,9.74459,8.73649,7.7284,9.37801,10.1112,10.4777,10.4777,12.219,8.91978,9.37801,9.83623,10.661,9.46965,11.3942
-44.648,0.913673,0.726921,2,3,0,44.7993,9.55601,-0.610856,1.48683,10.0166,10.0777,9.71116,10.6274,9.10031,9.77225,8.61162,9.22248,7.32883,9.34465,9.65008,9.03922,11.2994,8.97814,9.77225,9.9555,10.1998,10.322,9.65008,9.34465,8.79488,8.06185,9.34465,9.40573,9.71116,9.83333,9.77225,9.9555,9.10031,8.55054,9.71116,8.12294,9.77225,10.0166,9.40573,10.5664,9.58899,8.91705,8.24511,9.34465,9.83333,10.0777,10.0777,11.2383,9.03922,9.34465,9.65008,10.1998,9.40573,10.6885
-44.4949,0.997182,0.726921,3,7,0,45.0714,9.7579,-1.07319,1.55738,10.5671,10.6744,10.0305,11.6403,8.95731,10.1378,8.09876,9.17194,5.84507,9.38658,9.92317,8.84999,12.8208,8.74267,10.1378,10.4598,10.889,11.1037,9.92317,9.38658,8.42071,7.13289,9.38658,9.4939,10.0305,10.2451,10.1378,10.4598,8.95731,7.99144,10.0305,7.24021,10.1378,10.5671,9.4939,11.533,9.81586,8.63535,7.45485,9.38658,10.2451,10.6744,10.6744,12.7135,8.84999,9.38658,9.92317,10.889,9.4939,11.7476
-44.9287,0.986626,0.726921,3,7,0,45.2397,9.48046,-1.08332,1.53941,10.2973,10.4056,9.75562,11.3806,8.6723,9.86395,7.80564,8.88896,5.53066,9.10563,9.64729,8.56397,12.5723,8.45563,9.86395,10.1889,10.6223,10.8389,9.64729,9.10563,8.13064,6.83065,9.10563,9.21396,9.75562,9.97228,9.86395,10.1889,8.6723,7.69731,9.75562,6.93898,9.86395,10.2973,9.21396,11.2723,9.53896,8.3473,7.15565,9.10563,9.97228,10.4056,10.4056,12.4639,8.56397,9.10563,9.64729,10.6223,9.21396,11.4889
-45.2527,0.981616,0.726921,2,7,0,45.7294,9.57902,-1.15722,1.4822,10.4516,10.5673,9.87296,11.6088,8.71573,9.98868,7.78995,8.94718,5.35978,9.17862,9.75724,8.60001,12.8817,8.48429,9.98868,10.3358,10.7987,11.0302,9.75724,9.17862,8.13712,6.74845,9.17862,9.29435,9.87296,10.1044,9.98868,10.3358,8.71573,7.67423,9.87296,6.86417,9.98868,10.4516,9.29435,11.4931,9.64151,8.36857,7.09562,9.17862,10.1044,10.5673,10.5673,12.766,8.60001,9.17862,9.75724,10.7987,9.29435,11.7245
-44.0052,0.993029,0.726921,3,7,0,45.6459,9.51477,-0.918846,1.39634,10.2076,10.2995,9.74815,11.1264,8.82931,9.84004,8.09423,9.01308,6.16465,9.19685,9.65627,8.73742,12.1372,8.64554,9.84004,10.1157,10.4832,10.667,9.65627,9.19685,8.36988,7.26727,9.19685,9.28873,9.74815,9.93192,9.84004,10.1157,8.82931,8.00235,9.74815,7.35915,9.84004,10.2076,9.28873,11.0345,9.56438,8.55365,7.54292,9.19685,9.93192,10.2995,10.2995,12.0453,8.73742,9.19685,9.65627,10.4832,9.28873,11.2183
-44.8802,0.914885,0.726921,3,7,0,45.478,9.78015,-1.01557,1.69267,10.5459,10.6474,10.0381,11.5615,9.02254,10.1397,8.21009,9.22566,6.0774,9.42877,9.93655,8.92099,12.6786,8.81943,10.1397,10.4443,10.8506,11.0537,9.93655,9.42877,8.51476,7.29608,9.42877,9.53033,10.0381,10.2412,10.1397,10.4443,9.02254,8.10853,10.0381,7.39764,10.1397,10.5459,9.53033,11.4599,9.835,8.71787,7.60075,9.42877,10.2412,10.6474,10.6474,12.577,8.92099,9.42877,9.93655,10.8506,9.53033,11.663
-44.5449,0.995395,0.726921,3,7,0,45.7876,9.61849,-0.710216,1.31547,10.154,10.225,9.79888,10.8642,9.08867,9.8699,8.52049,9.23071,7.02904,9.37275,9.72786,9.01764,11.6454,8.94662,9.8699,10.083,10.3671,10.5091,9.72786,9.37275,8.73356,7.8813,9.37275,9.44377,9.79888,9.94093,9.8699,10.083,9.08867,8.44947,9.79888,7.95232,9.8699,10.154,9.44377,10.7932,9.65684,8.8756,8.09436,9.37275,9.94093,10.225,10.225,11.5744,9.01764,9.37275,9.72786,10.3671,9.44377,10.9352
-43.8263,0.939862,0.726921,2,3,0,45.5738,9.62903,-0.982475,1.51019,10.3698,10.4681,9.87858,11.3523,8.8961,9.97683,8.11012,9.0926,6.04693,9.28909,9.78033,8.79786,12.433,8.69961,9.97683,10.2716,10.6646,10.8611,9.78033,9.28909,8.40487,7.2259,9.28909,9.38734,9.87858,10.0751,9.97683,10.2716,8.8961,8.01188,9.87858,7.32415,9.97683,10.3698,9.38734,11.254,9.68208,8.60136,7.52064,9.28909,10.0751,10.4681,10.4681,12.3348,8.79786,9.28909,9.78033,10.6646,9.38734,11.4505
-44.9402,0.933736,0.726921,2,3,0,45.0925,9.43598,-1.02347,1.60601,10.2077,10.31,9.69595,11.2312,8.67248,9.79829,7.8537,8.87717,5.70441,9.08186,9.5936,8.57013,12.357,8.46778,9.79829,10.1053,10.5147,10.7194,9.5936,9.08186,8.16074,6.93258,9.08186,9.18421,9.69595,9.90064,9.79829,10.1053,8.67248,7.75135,9.69595,7.03492,9.79829,10.2077,9.18421,11.1288,9.49125,8.36543,7.23962,9.08186,9.90064,10.31,10.31,12.2546,8.57013,9.08186,9.5936,10.5147,9.18421,11.3335
-44.4062,0.993803,0.726921,3,7,0,45.6569,9.55275,-1.05486,1.4614,10.3481,10.4536,9.82068,11.403,8.76582,9.92617,7.92193,8.97679,5.70672,9.18777,9.7152,8.66033,12.5633,8.55485,9.92617,10.2426,10.6646,10.8755,9.7152,9.18777,8.23839,6.97255,9.18777,9.29325,9.82068,10.0317,9.92617,10.2426,8.76582,7.81644,9.82068,7.07804,9.92617,10.3481,9.29325,11.2975,9.60971,8.44936,7.28901,9.18777,10.0317,10.4536,10.4536,12.4578,8.66033,9.18777,9.7152,10.6646,9.29325,11.5085
-44.5927,0.998323,0.726921,2,3,0,44.855,9.58316,-1.08242,1.54387,10.3993,10.5076,9.8581,11.4817,8.77568,9.96634,7.90974,8.99216,5.63666,9.20865,9.74986,8.66744,12.6724,8.55919,9.96634,10.2911,10.724,10.9405,9.74986,9.20865,8.23447,6.93556,9.20865,9.31689,9.8581,10.0746,9.96634,10.2911,8.77568,7.8015,9.8581,7.0438,9.96634,10.3993,9.31689,11.3735,9.64161,8.45095,7.26029,9.20865,10.0746,10.5076,10.5076,12.5641,8.66744,9.20865,9.74986,10.724,9.31689,11.59
-43.6854,1,0.726921,2,3,0,44.5705,9.74895,-0.742811,1.48297,10.309,10.3833,9.93762,11.0518,9.19481,10.0119,8.60056,9.34337,7.04066,9.49193,9.86334,9.12053,11.8689,9.04625,10.0119,10.2347,10.5319,10.6804,9.86334,9.49193,8.8234,7.93203,9.49193,9.56621,9.93762,10.0862,10.0119,10.2347,9.19481,8.52628,9.93762,8.00631,10.0119,10.309,9.56621,10.9776,9.78906,8.97197,8.15487,9.49193,10.0862,10.3833,10.3833,11.7946,9.12053,9.49193,9.86334,10.5319,9.56621,11.1261
-44.0061,0.976489,0.726921,2,3,0,44.1906,9.75408,-1.00684,1.41304,10.5132,10.6139,10.0098,11.5201,9.00298,10.1105,8.19751,9.20434,6.08315,9.40571,9.90913,8.90229,12.6276,8.80161,10.1105,10.4125,10.8153,11.0167,9.90913,9.40571,8.49956,7.29135,9.40571,9.5064,10.0098,10.2112,10.1105,10.4125,9.00298,8.09682,10.0098,7.39203,10.1105,10.5132,9.5064,11.4194,9.80845,8.70092,7.5934,9.40571,10.2112,10.6139,10.6139,12.5269,8.90229,9.40571,9.90913,10.8153,9.5064,11.6208
-43.7116,0.997597,0.726921,3,7,0,44.3531,9.78519,-0.90859,1.53667,10.4703,10.5611,10.016,11.3789,9.10738,10.1068,8.3805,9.28909,6.47247,9.47081,9.92511,9.01652,12.3783,8.92566,10.1068,10.3794,10.7428,10.9246,9.92511,9.47081,8.65308,7.56277,9.47081,9.56167,10.016,10.1977,10.1068,10.3794,9.10738,8.28965,10.016,7.65363,10.1068,10.4703,9.56167,11.288,9.83425,8.8348,7.83535,9.47081,10.1977,10.5611,10.5611,12.2874,9.01652,9.47081,9.92511,10.7428,9.56167,11.4697
-45.0603,0.884563,0.726921,2,3,0,45.2211,9.62769,-1.09025,1.65916,10.4497,10.5588,9.90461,11.54,8.81436,10.0136,7.94216,9.03241,5.65263,9.25046,9.79559,8.70533,12.7393,8.59631,10.0136,10.3407,10.7768,10.9949,9.79559,9.25046,8.26923,6.96093,9.25046,9.35949,9.90461,10.1227,10.0136,10.3407,8.81436,7.83313,9.90461,7.06996,10.0136,10.4497,9.35949,11.431,9.68656,8.48728,7.28801,9.25046,10.1227,10.5588,10.5588,12.6302,8.70533,9.25046,9.79559,10.7768,9.35949,11.649
-45.8462,0.961056,0.726921,3,7,0,46.4885,9.78436,-0.550612,1.3489,10.1995,10.2546,9.92422,10.7501,9.3736,9.97928,8.93311,9.48373,7.77683,9.59385,9.86915,9.31854,11.3558,9.26348,9.97928,10.1445,10.3647,10.4748,9.86915,9.59385,9.0983,8.43756,9.59385,9.64891,9.92422,10.0343,9.97928,10.1445,9.3736,8.87805,9.92422,8.49262,9.97928,10.1995,9.64891,10.6951,9.81409,9.20842,8.60275,9.59385,10.0343,10.2546,10.2546,11.3007,9.31854,9.59385,9.86915,10.3647,9.64891,10.8052
-44.623,0.746587,0.726921,3,7,0,49.4379,9.43161,-0.94457,1.6044,10.1438,10.2383,9.67153,11.0884,8.72696,9.76599,7.97131,8.91588,5.98771,9.10479,9.57708,8.63251,12.1274,8.53805,9.76599,10.0494,10.4272,10.6161,9.57708,9.10479,8.25468,7.12119,9.10479,9.19925,9.67153,9.86045,9.76599,10.0494,8.72696,7.87685,9.67153,7.21565,9.76599,10.1438,9.19925,10.9939,9.48262,8.44359,7.40456,9.10479,9.86045,10.2383,10.2383,12.033,8.63251,9.10479,9.57708,10.4272,9.19925,11.1828
-44.4297,0.989926,0.726921,3,7,0,45.1712,9.60636,-0.970362,1.65601,10.338,10.4351,9.85283,11.3084,8.88247,9.94987,8.10618,9.07655,6.06842,9.27062,9.7558,8.78544,12.3758,8.6884,9.94987,10.241,10.6291,10.8232,9.7558,9.27062,8.39729,7.23286,9.27062,9.36765,9.85283,10.0469,9.94987,10.241,8.88247,8.00915,9.85283,7.32989,9.94987,10.338,9.36765,11.2113,9.65876,8.59136,7.52397,9.27062,10.0469,10.4351,10.4351,12.2787,8.78544,9.27062,9.7558,10.6291,9.36765,11.4054
-46.436,0.827817,0.726921,3,7,0,47.7491,9.93165,-0.515078,1.70304,10.32,10.3715,10.0625,10.8351,9.54741,10.114,9.13534,9.65042,8.05368,9.75344,10.011,9.4959,11.4017,9.44439,10.114,10.2685,10.4745,10.5776,10.011,9.75344,9.28987,8.67177,9.75344,9.80495,10.0625,10.1655,10.114,10.2685,9.54741,9.08384,10.0625,8.72328,10.114,10.32,9.80495,10.7836,9.95947,9.39288,8.8263,9.75344,10.1655,10.3715,10.3715,11.3502,9.4959,9.75344,10.011,10.4745,9.80495,10.8866
-46.0053,1,0.726921,2,3,0,46.5692,9.85505,-0.526825,1.69234,10.2523,10.305,9.98886,10.7791,9.46203,10.0415,9.04057,9.5674,7.93424,9.67276,9.93618,9.40935,11.3586,9.35667,10.0415,10.1996,10.4103,10.5157,9.93618,9.67276,9.19862,8.56643,9.67276,9.72545,9.98886,10.0942,10.0415,10.1996,9.46203,8.98789,9.98886,8.61911,10.0415,10.2523,9.72545,10.7264,9.88349,9.30399,8.72448,9.67276,10.0942,10.305,10.305,11.3059,9.40935,9.67276,9.93618,10.4103,9.72545,10.8318
-43.6537,0.998129,0.726921,3,7,0,45.7203,9.6526,-0.944731,1.41906,10.3649,10.4594,9.89257,11.3097,8.94783,9.98704,8.19205,9.13678,6.20811,9.32573,9.79809,8.85336,12.3489,8.75889,9.98704,10.2705,10.6484,10.8373,9.79809,9.32573,8.47547,7.34179,9.32573,9.4202,9.89257,10.0815,9.98704,10.2705,8.94783,8.09758,9.89257,7.43626,9.98704,10.3649,9.4202,11.2152,9.70362,8.66442,7.62521,9.32573,10.0815,10.4594,10.4594,12.2544,8.85336,9.32573,9.79809,10.6484,9.4202,11.4041
-43.9942,0.964122,0.726921,2,3,0,44.2256,9.80862,-0.984901,1.4189,10.5512,10.6497,10.0588,11.5361,9.07388,10.1573,8.28596,9.27086,6.21767,9.46784,9.96029,8.97539,12.6195,8.8769,10.1573,10.4527,10.8467,11.0437,9.96029,9.46784,8.58143,7.39955,9.46784,9.56633,10.0588,10.2558,10.1573,10.4527,9.07388,8.18747,10.0588,7.49804,10.1573,10.5512,9.56633,11.4376,9.8618,8.77841,7.69502,9.46784,10.2558,10.6497,10.6497,12.521,8.97539,9.46784,9.96029,10.8467,9.56633,11.6346
-44.6282,0.925927,0.726921,3,7,0,45.516,9.55145,-0.614502,1.49257,10.0148,10.0762,9.70753,10.6293,9.09303,9.76898,8.60143,9.21593,7.31097,9.33883,9.64608,9.03158,11.3052,8.97013,9.76898,9.95333,10.1991,10.322,9.64608,9.33883,8.78578,8.04838,9.33883,9.40028,9.70753,9.83043,9.76898,9.95333,9.09303,8.53998,9.70753,8.10983,9.76898,10.0148,9.40028,10.5678,9.58463,8.90868,8.23273,9.33883,9.83043,10.0762,10.0762,11.2438,9.03158,9.33883,9.64608,10.1991,9.40028,10.6907
-45.1276,0.993193,0.726921,2,3,0,45.4012,9.52196,-0.584364,1.59984,9.96257,10.021,9.67039,10.5469,9.08603,9.72883,8.61854,9.2029,7.39137,9.31977,9.61195,9.02759,11.1897,8.96915,9.72883,9.90414,10.1379,10.2548,9.61195,9.31977,8.79385,8.09261,9.31977,9.37821,9.67039,9.78726,9.72883,9.90414,9.08603,8.5601,9.67039,8.15104,9.72883,9.96257,9.37821,10.4885,9.55352,8.91072,8.26792,9.31977,9.78726,10.021,10.021,11.1313,9.02759,9.31977,9.61195,10.1379,9.37821,10.6054
-44.0013,1,0.726921,2,3,0,45.1664,9.63981,-0.722204,1.58476,10.1844,10.2566,9.82325,10.9066,9.10105,9.89547,8.52328,9.24549,7.00665,9.38993,9.75103,9.02882,11.701,8.9566,9.89547,10.1121,10.401,10.5455,9.75103,9.38993,8.73994,7.8733,9.38993,9.46215,9.82325,9.96769,9.89547,10.1121,9.10105,8.45106,9.82325,7.94552,9.89547,10.1844,9.46215,10.8343,9.67881,8.88438,8.08996,9.38993,9.96769,10.2566,10.2566,11.6288,9.02882,9.38993,9.75103,10.401,9.46215,10.9788
-44.5606,0.956767,0.726921,2,3,0,44.811,9.64296,-0.60325,1.53444,10.0978,10.1581,9.79618,10.7011,9.19293,9.85651,8.71033,9.31358,7.44351,9.43423,9.73586,9.13261,11.3646,9.07228,9.85651,10.0375,10.2788,10.3994,9.73586,9.43423,8.89131,8.16741,9.43423,9.49456,9.79618,9.91683,9.85651,10.0375,9.19293,8.65001,9.79618,8.22773,9.85651,10.0978,9.49456,10.6407,9.67553,9.01196,8.34838,9.43423,9.91683,10.1581,10.1581,11.3043,9.13261,9.43423,9.73586,10.2788,9.49456,10.7614
-44.3031,0.983745,0.726921,3,7,0,45.2743,9.8129,-1.04465,1.4579,10.6006,10.705,10.0782,11.6452,9.03359,10.1827,8.19787,9.24252,6.00412,9.45145,9.97377,8.92913,12.7943,8.82466,10.1827,10.4961,10.914,11.1229,9.97377,9.45145,8.51127,7.25769,9.45145,9.55591,10.0782,10.2872,10.1827,10.4961,9.03359,8.09341,10.0782,7.36216,10.1827,10.6006,9.55591,11.5407,9.86931,8.7202,7.57109,9.45145,10.2872,10.705,10.705,12.6899,8.92913,9.45145,9.97377,10.914,9.55591,11.7497
-44.2338,1,0.726921,1,1,0,44.3762,9.80731,-1.03775,1.46375,10.5898,10.6935,10.0709,11.6275,9.03314,10.1747,8.20294,9.24069,6.02365,9.44824,9.96712,8.92937,12.7691,8.82559,10.1747,10.486,10.9011,11.1087,9.96712,9.44824,8.51426,7.26896,9.44824,9.55202,10.0709,10.2784,10.1747,10.486,9.03314,8.09916,10.0709,7.37273,10.1747,10.5898,9.55202,11.5238,9.86334,8.72181,7.58028,9.44824,10.2784,10.6935,10.6935,12.6653,8.92937,9.44824,9.96712,10.9011,9.55202,11.7313
-47.5554,0.735224,0.726921,2,7,0,49.7404,9.82511,-1.31754,1.66608,10.8185,10.9503,10.1598,12.1361,8.84223,10.2915,7.7882,9.10574,5.02136,9.36925,10.028,8.71048,13.5854,8.57872,10.2915,10.6868,11.2138,11.4773,10.028,9.36925,8.18346,6.60241,9.36925,9.501,10.1598,10.4233,10.2915,10.6868,8.84223,7.65644,10.1598,6.73417,10.2915,10.8185,9.501,12.0043,9.89626,8.44697,6.99767,9.36925,10.4233,10.9503,10.9503,13.4536,8.71048,9.36925,10.028,11.2138,9.501,12.2678
-47.1888,0.9167,0.726921,3,7,0,49.6055,9.63746,-0.604043,1.92983,10.0929,10.1533,9.79089,10.697,9.18685,9.85129,8.70361,9.30766,7.43512,9.42846,9.73049,9.12644,11.3614,9.06604,9.85129,10.0325,10.2741,10.3949,9.73049,9.42846,8.88483,8.15997,9.42846,9.48887,9.79089,9.9117,9.85129,10.0325,9.18685,8.64321,9.79089,8.22038,9.85129,10.0929,9.48887,10.6366,9.67008,9.00563,8.34119,9.42846,9.9117,10.1533,10.1533,11.301,9.12644,9.42846,9.73049,10.2741,9.48887,10.7574
-46.9487,0.937066,0.726921,3,7,0,49.3944,9.95529,-0.776203,1.9126,10.5405,10.6182,10.1524,11.3167,9.37624,10.2301,8.75528,9.53148,7.12525,9.68672,10.0748,9.29862,12.1706,9.221,10.2301,10.4629,10.7734,10.9286,10.0748,9.68672,8.98814,8.05669,9.68672,9.76434,10.1524,10.3077,10.2301,10.4629,9.37624,8.67766,10.1524,8.13432,10.2301,10.5405,9.76434,11.2391,9.9972,9.14338,8.28956,9.68672,10.3077,10.6182,10.6182,12.0929,9.29862,9.68672,10.0748,10.7734,9.76434,11.3944
-45.1775,1,0.726921,2,3,0,47.0552,9.84451,-0.751054,1.75292,10.4108,10.4859,10.0353,11.1619,9.28422,10.1104,8.68338,9.43443,7.10616,9.58464,9.96017,9.20912,11.988,9.13401,10.1104,10.3357,10.6361,10.7863,9.96017,9.58464,8.90869,8.00743,9.58464,9.65975,10.0353,10.1855,10.1104,10.3357,9.28422,8.60827,10.0353,8.08253,10.1104,10.4108,9.65975,11.0867,9.88506,9.0589,8.23275,9.58464,10.1855,10.4859,10.4859,11.9129,9.20912,9.58464,9.96017,10.6361,9.65975,11.237
-44.3972,0.954583,0.726921,3,7,0,47.1402,9.8739,-0.966259,1.36436,10.6025,10.6991,10.1193,11.5687,9.15307,10.216,8.38006,9.34632,6.35091,9.53957,10.0227,9.05644,12.6316,8.95981,10.216,10.5058,10.8923,11.0856,10.0227,9.53957,8.66994,7.51043,9.53957,9.6362,10.1193,10.3126,10.216,10.5058,9.15307,8.28343,10.1193,7.60705,10.216,10.6025,9.6362,11.4721,9.92607,8.86319,7.8003,9.53957,10.3126,10.6991,10.6991,12.535,9.05644,9.53957,10.0227,10.8923,9.6362,11.6653
-45.6919,0.876036,0.726921,3,7,0,46.5634,9.80443,-1.14874,1.36135,10.6706,10.7855,10.0962,11.8193,8.94748,10.2111,8.02849,9.17723,5.61615,9.40697,9.98134,8.8326,13.0829,8.71773,10.2111,10.5557,11.0152,11.2449,9.98134,9.40697,8.37311,6.99463,9.40697,9.52185,10.0962,10.326,10.2111,10.5557,8.94748,7.91362,10.0962,7.1095,10.2111,10.6706,9.52185,11.7044,9.86647,8.60286,7.33925,9.40697,10.326,10.7855,10.7855,12.9681,8.8326,9.40697,9.98134,11.0152,9.52185,11.9342
-44.3038,0.987376,0.726921,3,7,0,46.4021,9.55476,-0.656858,1.48011,10.05,10.1157,9.72161,10.7069,9.06475,9.78729,8.53926,9.19612,7.15986,9.32749,9.65592,8.99906,11.4294,8.93338,9.78729,9.98435,10.2471,10.3785,9.65592,9.32749,8.73632,7.94809,9.32749,9.39318,9.72161,9.85298,9.78729,9.98435,9.06475,8.47358,9.72161,8.01378,9.78729,10.05,9.39318,10.6412,9.59023,8.86769,8.14515,9.32749,9.85298,10.1157,10.1157,11.3638,8.99906,9.32749,9.65592,10.2471,9.39318,10.7726
-46.1685,0.872402,0.726921,3,7,0,46.8596,9.36576,-0.55986,1.46614,9.7879,9.84389,9.50797,10.3478,8.94811,9.56395,8.50022,9.06008,7.32451,9.17205,9.45198,8.89212,10.9636,8.83614,9.56395,9.73191,9.95586,10.0678,9.45198,9.17205,8.66818,7.99635,9.17205,9.22804,9.50797,9.61994,9.56395,9.73191,8.94811,8.44423,9.50797,8.05233,9.56395,9.7879,9.22804,10.2918,9.396,8.78015,8.1643,9.17205,9.61994,9.84389,9.84389,10.9076,8.89212,9.17205,9.45198,9.95586,9.22804,10.4037
-44.7713,1,0.726921,2,3,0,46.8566,9.37822,-0.771888,1.42319,9.96022,10.0374,9.57428,10.7321,8.80239,9.65147,8.18488,8.95677,6.56391,9.11114,9.49709,8.7252,11.5812,8.64801,9.65147,9.88303,10.1918,10.3462,9.49709,9.11114,8.41644,7.49018,9.11114,9.18833,9.57428,9.72866,9.65147,9.88303,8.80239,8.10769,9.57428,7.56737,9.65147,9.96022,9.18833,10.6549,9.4199,8.57082,7.72175,9.11114,9.72866,10.0374,10.0374,11.504,8.7252,9.11114,9.49709,10.1918,9.18833,10.8093
-44.1186,0.971248,0.726921,2,3,0,45.2422,9.45608,-0.878704,1.43254,10.1186,10.2065,9.67927,10.9973,8.80056,9.76714,8.0976,8.97631,6.25232,9.15205,9.5914,8.71269,11.9639,8.62482,9.76714,10.0308,10.3822,10.558,9.5914,9.15205,8.36121,7.30677,9.15205,9.23992,9.67927,9.85501,9.76714,10.0308,8.80056,8.00973,9.67927,7.39464,9.76714,10.1186,9.23992,10.9095,9.50353,8.53695,7.57038,9.15205,9.85501,10.2065,10.2065,11.876,8.71269,9.15205,9.5914,10.3822,9.23992,11.0852
-45.9578,0.868701,0.726921,2,3,0,46.2363,9.32901,-0.84366,1.75713,9.96513,10.0495,9.5433,10.8088,8.69964,9.62767,8.02471,8.86837,6.25303,9.0371,9.45893,8.61527,11.7368,8.53091,9.62767,9.88076,10.2182,10.387,9.45893,9.0371,8.27781,7.26542,9.0371,9.12147,9.5433,9.71203,9.62767,9.88076,8.69964,7.94035,9.5433,7.34978,9.62767,9.96513,9.12147,10.7244,9.37457,8.44654,7.51852,9.0371,9.71203,10.0495,10.0495,11.6525,8.61527,9.0371,9.45893,10.2182,9.12147,10.8932
-45.161,0.982682,0.726921,3,7,0,46.41,9.40619,-0.959787,1.67388,10.1299,10.2258,9.64998,11.0897,8.69019,9.74595,7.92236,8.88215,5.90681,9.0741,9.554,8.59421,12.1454,8.49823,9.74595,10.0339,10.4178,10.6098,9.554,9.0741,8.2103,7.05855,9.0741,9.17008,9.64998,9.84193,9.74595,10.0339,8.69019,7.82638,9.64998,7.15453,9.74595,10.1299,9.17008,10.9937,9.45802,8.40225,7.34649,9.0741,9.84193,10.2258,10.2258,12.0494,8.59421,9.0741,9.554,10.4178,9.17008,11.1856
-44.8165,0.969176,0.726921,3,7,0,46.7879,9.5464,-0.636555,1.63207,10.0264,10.09,9.70808,10.6629,9.07153,9.77174,8.56228,9.19884,7.22552,9.32615,9.64443,9.00787,11.3631,8.94422,9.77174,9.9627,10.2173,10.3446,9.64443,9.32615,8.75325,7.98939,9.32615,9.38981,9.70808,9.83539,9.77174,9.9627,9.07153,8.49863,9.70808,8.05304,9.77174,10.0264,9.38981,10.5993,9.58077,8.88056,8.18035,9.32615,9.83539,10.09,10.09,11.2995,9.00787,9.32615,9.64443,10.2173,9.38981,10.7266
-46.5756,0.861697,0.726921,2,3,0,47.2599,9.35778,-0.545066,1.42955,9.76876,9.82327,9.49623,10.3138,8.95116,9.55074,8.51511,9.06018,7.37047,9.16919,9.44172,8.89666,10.9134,8.84215,9.55074,9.71426,9.93228,10.0413,9.44172,9.16919,8.67863,8.02455,9.16919,9.2237,9.49623,9.60524,9.55074,9.71426,8.95116,8.4606,9.49623,8.07906,9.55074,9.76876,9.2237,10.2593,9.38722,8.78764,8.18807,9.16919,9.60524,9.82327,9.82327,10.8589,8.89666,9.16919,9.44172,9.93228,9.2237,10.3683
-45.2312,0.961549,0.726921,3,7,0,48.8006,9.29089,-0.822826,1.49778,9.91131,9.99359,9.49989,10.7341,8.67707,9.58217,8.01881,8.84163,6.29087,9.0062,9.41761,8.59478,11.6392,8.5125,9.58217,9.82902,10.1582,10.3227,9.41761,9.0062,8.26565,7.27826,9.0062,9.08848,9.49989,9.66446,9.58217,9.82902,8.67707,7.93652,9.49989,7.36054,9.58217,9.91131,9.08848,10.6518,9.33533,8.43022,7.52511,9.0062,9.66446,9.99359,9.99359,11.557,8.59478,9.0062,9.41761,10.1582,9.08848,10.8164
