# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 313897162
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.9294,0.822315,0.728228,2,3,0,46.3661,9.25106,-0.975815,1.59698,9.98683,10.0844,9.49892,10.9626,8.52311,9.5965,7.74245,8.71827,5.69324,8.91343,9.40134,8.42552,12.036,8.32794,9.5965,9.88925,10.2796,10.4747,9.40134,8.91343,8.0352,6.86422,8.91343,9.01101,9.49892,9.69408,9.5965,9.88925,8.52311,7.64487,9.49892,6.9618,9.5965,9.98683,9.01101,10.8651,9.30376,8.23036,7.15697,8.91343,9.69408,10.0844,10.0844,11.9385,8.42552,8.91343,9.40134,10.2796,9.01101,11.0602
-44.2911,0.987636,0.728228,2,3,0,46.321,9.42936,-0.784652,1.46267,10.021,10.0995,9.62866,10.8056,8.84401,9.70713,8.21629,9.00094,6.56852,9.15787,9.5502,8.76555,11.6688,8.68708,9.70713,9.94252,10.2564,10.4133,9.5502,9.15787,8.45168,7.5101,9.15787,9.23634,9.62866,9.78559,9.70713,9.94252,8.84401,8.13782,9.62866,7.58857,9.70713,10.021,9.23634,10.7272,9.47173,8.60861,7.7455,9.15787,9.78559,10.0995,10.0995,11.5903,8.76555,9.15787,9.5502,10.2564,9.23634,10.8841
-45.8797,0.776799,0.728228,2,3,0,47.3171,9.37468,-0.720031,1.31152,9.91758,9.98958,9.55757,10.6376,8.83753,9.62957,8.26151,8.98154,6.74945,9.12555,9.48556,8.76553,11.4296,8.69353,9.62957,9.84558,10.1336,10.2776,9.48556,9.12555,8.47752,7.61348,9.12555,9.19755,9.55757,9.70157,9.62957,9.84558,8.83753,8.18951,9.55757,7.68549,9.62957,9.91758,9.19755,10.5656,9.41356,8.62153,7.82949,9.12555,9.70157,9.98958,9.98958,11.3576,8.76553,9.12555,9.48556,10.1336,9.19755,10.7096
-44.2426,0.973783,0.728228,2,3,0,46.6719,9.43332,-0.909449,1.48832,10.119,10.21,9.66432,11.0285,8.75487,9.75526,8.02731,8.93676,6.11747,9.11865,9.57337,8.66392,12.0289,8.57298,9.75526,10.0281,10.3919,10.5738,9.57337,9.11865,8.30014,7.2088,9.11865,9.20959,9.66432,9.84621,9.75526,10.0281,8.75487,7.93636,9.66432,7.29975,9.75526,10.119,9.20959,10.9375,9.48243,8.48203,7.48164,9.11865,9.84621,10.21,10.21,11.9379,8.66392,9.11865,9.57337,10.3919,9.20959,11.1194
-44.7705,0.9614,0.728228,2,3,0,45.4914,9.90593,-0.76387,1.32651,10.4819,10.5583,10.0999,11.2458,9.33608,10.1763,8.72498,9.48885,7.12086,9.64163,10.0236,9.25969,12.086,9.18331,10.1763,10.4055,10.711,10.8638,10.0236,9.64163,8.95414,8.0375,9.64163,9.71801,10.0999,10.2527,10.1763,10.4055,9.33608,8.6486,10.0999,8.11389,10.1763,10.4819,9.71801,11.1694,9.94718,9.10692,8.26666,9.64163,10.2527,10.5583,10.5583,12.0096,9.25969,9.64163,10.0236,10.711,9.71801,11.3221
-44.3934,0.936001,0.728228,2,3,0,46.3099,9.69074,-1.04346,1.59644,10.4775,10.5819,9.95578,11.521,8.91233,10.0601,8.07756,9.12102,5.88631,9.32971,9.85144,8.80798,12.6688,8.70363,10.0601,10.3732,10.7905,10.9992,9.85144,9.32971,8.3906,7.13845,9.32971,9.43405,9.95578,10.1645,10.0601,10.3732,8.91233,7.97322,9.95578,7.2428,10.0601,10.4775,9.43405,11.4166,9.74709,8.59929,7.45149,9.32971,10.1645,10.5819,10.5819,12.5644,8.80798,9.32971,9.85144,10.7905,9.43405,11.6253
-45.6223,0.934876,0.728228,3,7,0,46.3783,9.30214,-0.773399,1.38803,9.88528,9.96262,9.49858,10.6587,8.72518,9.57592,8.10646,8.87986,6.48232,9.03454,9.42124,8.64784,11.5094,8.5705,9.57592,9.80794,10.1173,10.272,9.42124,9.03454,8.33848,7.4104,9.03454,9.11188,9.49858,9.65326,9.57592,9.80794,8.72518,8.02912,9.49858,7.48774,9.57592,9.88528,9.11188,10.5813,9.3439,8.49316,7.64242,9.03454,9.65326,9.96262,9.96262,11.4321,8.64784,9.03454,9.42124,10.1173,9.11188,10.736
-44.4355,0.990268,0.728228,3,7,0,46.3274,9.94019,-0.970665,1.46276,10.6721,10.7691,10.1867,11.6427,9.21608,10.2838,8.43954,9.41021,6.40115,9.60434,10.0897,9.11901,12.7105,9.02194,10.2838,10.575,10.9633,11.1574,10.0897,9.60434,8.73074,7.56595,9.60434,9.70141,10.1867,10.3809,10.2838,10.575,9.21608,8.34248,10.1867,7.66301,10.2838,10.6721,9.70141,11.5457,9.99261,8.92488,7.85714,9.60434,10.3809,10.7691,10.7691,12.6134,9.11901,9.60434,10.0897,10.9633,9.70141,11.7398
-47.1307,0.843044,0.728228,3,7,0,47.2722,9.21414,-0.575314,1.5587,9.64793,9.70546,9.36027,10.2232,8.78496,9.4178,8.3247,8.90002,7.11654,9.01508,9.30274,8.72742,10.8561,8.66989,9.4178,9.5904,9.82052,9.93558,9.30274,9.01508,8.4973,7.80692,9.01508,9.07261,9.36027,9.47533,9.4178,9.5904,8.78496,8.26717,9.36027,7.86445,9.4178,9.64793,9.07261,10.1657,9.24521,8.61236,7.97952,9.01508,9.47533,9.70546,9.70546,10.7986,8.72742,9.01508,9.30274,9.82052,9.07261,10.2808
-44.0335,1,0.728228,2,3,0,47.0477,9.63235,-0.684055,1.53867,10.1481,10.2165,9.8061,10.8322,9.12204,9.8745,8.5748,9.25885,7.13828,9.39566,9.73769,9.05363,11.5846,8.98523,9.8745,10.0797,10.3533,10.4902,9.73769,9.39566,8.78001,7.95915,9.39566,9.46407,9.8061,9.94291,9.8745,10.0797,9.12204,8.50639,9.8061,8.02755,9.8745,10.1481,9.46407,10.7638,9.66928,8.91682,8.16436,9.39566,9.94291,10.2165,10.2165,11.5162,9.05363,9.39566,9.73769,10.3533,9.46407,10.9006
-44.1605,0.993071,0.728228,3,7,0,44.5928,9.47896,-0.749509,1.44025,10.0441,10.119,9.66934,10.7936,8.91983,9.74429,8.32022,9.06973,6.74625,9.21963,9.59439,8.84488,11.6181,8.76993,9.74429,9.96914,10.2689,10.4188,9.59439,9.21963,8.54508,7.64567,9.21963,9.29459,9.66934,9.81924,9.74429,9.96914,8.91983,8.24527,9.66934,7.72062,9.74429,10.0441,9.29459,10.7187,9.51944,8.69498,7.87052,9.21963,9.81924,10.119,10.119,11.5431,8.84488,9.21963,9.59439,10.2689,9.29459,10.8686
-45.1376,0.889923,0.728228,2,7,0,46.0841,9.52152,-0.779047,1.26412,10.1089,10.1868,9.71939,10.888,8.94035,9.7973,8.31711,9.09616,6.68111,9.25197,9.64149,8.86244,11.7449,8.78454,9.7973,10.031,10.3426,10.4984,9.64149,9.25197,8.55082,7.61597,9.25197,9.32987,9.71939,9.8752,9.7973,10.031,8.94035,8.2392,9.71939,7.69387,9.7973,10.1089,9.32987,10.8101,9.56358,8.70663,7.84968,9.25197,9.8752,10.1868,10.1868,11.667,8.86244,9.25197,9.64149,10.3426,9.32987,10.9659
-44.2366,0.93556,0.728228,2,3,0,46.1336,9.76203,-0.772276,1.31561,10.3443,10.4216,9.95819,11.1166,9.18592,10.0354,8.5681,9.34037,6.94632,9.49483,9.88097,9.10869,11.9661,9.03146,10.0354,10.2671,10.576,10.7305,9.88097,9.49483,8.79978,7.87305,9.49483,9.57206,9.95819,10.1126,10.0354,10.2671,9.18592,8.49087,9.95819,7.95028,10.0354,10.3443,9.57206,11.0394,9.80374,8.95423,8.10473,9.49483,10.1126,10.4216,10.4216,11.8889,9.10869,9.49483,9.88097,10.576,9.57206,11.1938
-44.7338,0.946387,0.728228,3,7,0,45.4128,9.67689,-0.915415,1.7269,10.3671,10.4587,9.9094,11.2825,8.99399,10.0009,8.26165,9.17707,6.33928,9.36015,9.81786,8.90245,12.2895,8.8109,10.0009,10.2756,10.6417,10.8248,9.81786,9.36015,8.53628,7.43778,9.36015,9.45169,9.9094,10.0925,10.0009,10.2756,8.99399,8.17011,9.9094,7.52932,10.0009,10.3671,9.45169,11.191,9.72632,8.71936,7.71241,9.36015,10.0925,10.4587,10.4587,12.1979,8.90245,9.36015,9.81786,10.6417,9.45169,11.3741
-45.2821,0.930645,0.728228,2,3,0,46.4204,9.56638,-0.749702,1.24935,10.1317,10.2066,9.75681,10.8814,9.0071,9.83178,8.40734,9.15704,6.83297,9.30698,9.68184,8.93213,11.706,8.85716,9.83178,10.0567,10.3566,10.5065,9.68184,9.30698,8.63225,7.73261,9.30698,9.38195,9.75681,9.90675,9.83178,10.0567,9.0071,8.33237,9.75681,7.80758,9.83178,10.1317,9.38195,10.8064,9.60686,8.78219,7.95752,9.30698,9.90675,10.2066,10.2066,11.6311,8.93213,9.30698,9.68184,10.3566,9.38195,10.9563
-48.536,0.695153,0.728228,3,7,0,50.0904,9.54314,-1.03307,2.05363,10.3221,10.4254,9.80554,11.3551,8.77247,9.90884,7.94602,8.97909,5.77658,9.1857,9.70223,8.66917,12.4915,8.56586,9.90884,10.2188,10.632,10.8386,9.70223,9.1857,8.25594,7.01626,9.1857,9.289,9.80554,10.0122,9.90884,10.2188,8.77247,7.84271,9.80554,7.11957,9.90884,10.3221,9.289,11.2518,9.59892,8.46255,7.32618,9.1857,10.0122,10.4254,10.4254,12.3882,8.66917,9.1857,9.70223,10.632,9.289,11.4584
-48.9957,0.847401,0.728228,2,3,0,52.6554,9.32751,-0.377185,1.46683,9.61191,9.64963,9.42332,9.98909,9.04613,9.46103,8.74438,9.12157,7.9523,9.197,9.3856,9.00841,10.404,8.97069,9.46103,9.57419,9.72506,9.8005,9.3856,9.197,8.85754,8.40492,9.197,9.23472,9.42332,9.49875,9.46103,9.57419,9.04613,8.70666,9.42332,8.44264,9.46103,9.61191,9.23472,9.95137,9.34788,8.93298,8.51807,9.197,9.49875,9.64963,9.64963,10.3663,9.00841,9.197,9.3856,9.72506,9.23472,10.0268
-47.816,0.989975,0.728228,3,7,0,52.4662,10.2447,-0.662745,1.75562,10.7444,10.8107,10.413,11.4072,9.75029,10.4793,9.22009,9.88284,7.82833,10.0154,10.3468,9.68401,12.1362,9.61774,10.4793,10.6781,10.9432,11.0758,10.3468,10.0154,9.41892,8.62362,10.0154,10.0817,10.413,10.5456,10.4793,10.6781,9.75029,9.15382,10.413,8.6899,10.4793,10.7444,10.0817,11.3409,10.2805,9.55147,8.82245,10.0154,10.5456,10.8107,10.8107,12.0699,9.68401,10.0154,10.3468,10.9432,10.0817,11.4734
-48.1745,0.940852,0.728228,3,7,0,49.8767,9.18829,-1.05515,1.33946,9.98388,10.0894,9.4563,11.039,8.40115,9.56182,7.55703,8.61218,5.3412,8.82321,9.35079,8.29563,12.1997,8.19012,9.56182,9.87837,10.3004,10.5115,9.35079,8.82321,7.87357,6.60739,8.82321,8.92873,9.4563,9.66734,9.56182,9.87837,8.40115,7.45151,9.4563,6.7129,9.56182,9.98388,8.92873,10.9335,9.24527,8.0846,6.92393,8.82321,9.66734,10.0894,10.0894,12.0942,8.29563,8.82321,9.35079,10.3004,8.92873,11.1446
-45.6259,1,0.728228,2,3,0,48.227,9.41005,-1.1091,1.43878,10.2463,10.3572,9.69176,11.3554,8.58266,9.80267,7.69539,8.80448,5.36628,9.0263,9.58085,8.47175,12.5754,8.36085,9.80267,10.1354,10.579,10.8009,9.58085,9.0263,8.02812,6.6972,9.0263,9.13721,9.69176,9.91358,9.80267,10.1354,8.58266,7.58448,9.69176,6.80811,9.80267,10.2463,9.13721,11.2445,9.46994,8.24994,7.02993,9.0263,9.91358,10.3572,10.3572,12.4645,8.47175,9.0263,9.58085,10.579,9.13721,11.4663
-44.7164,1,0.728228,3,7,0,46.4478,9.41131,-0.749931,1.60374,9.97675,10.0517,9.60179,10.7267,8.85186,9.67678,8.25191,9.00184,6.67706,9.15183,9.5268,8.77687,11.5516,8.70187,9.67678,9.90176,10.2017,10.3517,9.5268,9.15183,8.47689,7.57698,9.15183,9.22682,9.60179,9.75178,9.67678,9.90176,8.85186,8.17692,9.60179,7.65197,9.67678,9.97675,9.22682,10.6517,9.4518,8.62688,7.80195,9.15183,9.75178,10.0517,10.0517,11.4766,8.77687,9.15183,9.5268,10.2017,9.22682,10.8017
-44.2521,0.974164,0.728228,3,7,0,45.6076,9.93359,-0.91839,1.43948,10.6261,10.7179,10.1669,11.5444,9.24847,10.2587,8.51375,9.43214,6.58514,9.61582,10.075,9.15663,12.5547,9.06479,10.2587,10.5342,10.9016,11.0852,10.075,9.61582,8.78927,7.6872,9.61582,9.70766,10.1669,10.3505,10.2587,10.5342,9.24847,8.42192,10.1669,7.77904,10.2587,10.6261,9.70766,11.4526,9.98318,8.97295,7.96272,9.61582,10.3505,10.7179,10.7179,12.4628,9.15663,9.61582,10.075,10.9016,9.70766,11.6363
-44.459,0.707672,0.728228,2,3,0,47.6106,9.66944,-0.844449,1.70074,10.3062,10.3906,9.88393,11.1506,9.03948,9.96837,8.36392,9.20837,6.59057,9.37726,9.79948,8.95503,12.0795,8.87059,9.96837,10.2217,10.5595,10.7284,9.79948,9.37726,8.61725,7.60391,9.37726,9.4617,9.88393,10.0528,9.96837,10.2217,9.03948,8.27947,9.88393,7.68836,9.96837,10.3062,9.4617,11.0662,9.71504,8.78614,7.85725,9.37726,10.0528,10.3906,10.3906,11.995,8.95503,9.37726,9.79948,10.5595,9.4617,11.235
-44.1455,0.992607,0.728228,3,7,0,45.0049,9.61453,-0.684214,1.40111,10.1304,10.1988,9.78832,10.8146,9.1041,9.85674,8.55673,9.24095,7.11988,9.37779,9.7199,9.03568,11.5673,8.96726,9.85674,10.062,10.3357,10.4725,9.7199,9.37779,8.762,7.94094,9.37779,9.44621,9.78832,9.92516,9.85674,10.062,9.1041,8.48831,9.78832,8.00936,9.85674,10.1304,9.44621,10.7462,9.65147,8.89884,8.1462,9.37779,9.92516,10.1988,10.1988,11.4989,9.03568,9.37779,9.7199,10.3357,9.44621,10.8831
-45.5003,0.910422,0.728228,2,3,0,45.5438,9.52146,-0.611499,1.33737,9.98253,10.0437,9.67678,10.594,9.06528,9.73793,8.57608,9.18758,7.29193,9.30988,9.61563,9.00413,11.2667,8.94298,9.73793,9.92138,10.166,10.2883,9.61563,9.30988,8.75953,8.02573,9.30988,9.37103,9.67678,9.79908,9.73793,9.92138,9.06528,8.51493,9.67678,8.08688,9.73793,9.98253,9.37103,10.5329,9.55448,8.88183,8.20918,9.30988,9.79908,10.0437,10.0437,11.2055,9.00413,9.30988,9.61563,10.166,9.37103,10.6552
-45.5037,0.975643,0.728228,3,7,0,47.4248,9.29608,-0.980923,1.5626,10.0357,10.1338,9.54523,11.0166,8.56431,9.64333,7.77957,8.7605,5.71963,8.95668,9.44714,8.46622,12.0956,8.36813,9.64333,9.9376,10.33,10.5262,9.44714,8.95668,8.07385,6.89674,8.95668,9.05477,9.54523,9.74142,9.64333,9.9376,8.56431,7.68148,9.54523,6.99483,9.64333,10.0357,9.05477,10.9185,9.34905,8.27003,7.19102,8.95668,9.74142,10.1338,10.1338,11.9975,8.46622,8.95668,9.44714,10.33,9.05477,11.1147
-47.0034,0.941293,0.728228,2,3,0,48.0969,10.1435,-0.837433,1.31597,10.7749,10.8587,10.3562,11.6124,9.51878,10.44,8.84884,9.68627,7.09023,9.85376,10.2725,9.43504,12.5335,9.3513,10.44,10.6912,11.0262,11.1936,10.2725,9.85376,9.10007,8.09515,9.85376,9.9375,10.3562,10.5237,10.44,10.6912,9.51878,8.76509,10.3562,8.17889,10.44,10.7749,9.9375,11.5286,10.1887,9.26755,8.34638,9.85376,10.5237,10.8587,10.8587,12.4498,9.43504,9.85376,10.2725,11.0262,9.9375,11.6961
-44.2806,0.813122,0.728228,2,3,0,48.9928,9.77557,-0.861767,1.29833,10.4253,10.5115,9.99446,11.2871,9.13269,10.0806,8.44328,9.30505,6.63357,9.4774,9.90828,9.04652,12.2351,8.96034,10.0806,10.3392,10.6839,10.8562,9.90828,9.4774,8.70181,7.66769,9.4774,9.56358,9.99446,10.1668,10.0806,10.3392,9.13269,8.3571,9.99446,7.75387,10.0806,10.4253,9.56358,11.2009,9.82211,8.87416,7.92622,9.4774,10.1668,10.5115,10.5115,12.1489,9.04652,9.4774,9.90828,10.6839,9.56358,11.3733
-43.7532,0.996873,0.728228,2,3,0,44.5105,9.61183,-0.911652,1.37715,10.2992,10.3904,9.84339,11.2109,8.93174,9.93456,8.20242,9.11407,6.28795,9.2964,9.75223,8.84057,12.2137,8.74941,9.93456,10.2081,10.5727,10.755,9.75223,9.2964,8.47591,7.38193,9.2964,9.38757,9.84339,10.0257,9.93456,10.2081,8.93174,8.11125,9.84339,7.4731,9.93456,10.2992,9.38757,11.1197,9.66106,8.65824,7.65543,9.2964,10.0257,10.3904,10.3904,12.1225,8.84057,9.2964,9.75223,10.5727,9.38757,11.302
-44.5397,0.775361,0.728228,2,3,0,46.3927,9.40568,-0.874194,1.58345,10.0648,10.1522,9.62773,10.939,8.75353,9.71515,8.05418,8.92837,6.21837,9.10321,9.54031,8.66611,11.9006,8.57869,9.71515,9.97741,10.3271,10.5019,9.54031,9.10321,8.31644,7.2674,9.10321,9.19063,9.62773,9.80257,9.71515,9.97741,8.75353,7.96676,9.62773,7.35482,9.71515,10.0648,9.19063,10.8516,9.45289,8.49128,7.52966,9.10321,9.80257,10.1522,10.1522,11.8132,8.66611,9.10321,9.54031,10.3271,9.19063,11.0264
-45.3454,0.911515,0.728228,3,7,0,46.8532,9.94121,-1.01352,1.33027,10.7054,10.8068,10.1986,11.7189,9.18512,10.3,8.37431,9.38783,6.24592,9.59053,10.0973,9.08377,12.8338,8.98242,10.3,10.6041,11.0095,11.2122,10.0973,9.59053,8.67837,7.46214,9.59053,9.69188,10.1986,10.4013,10.3,10.6041,9.18512,8.27296,10.1986,7.56349,10.3,10.7054,9.69188,11.6176,9.99594,8.88107,7.7662,9.59053,10.4013,10.8068,10.8068,12.7324,9.08377,9.59053,10.0973,11.0095,9.69188,11.8203
-46.1137,0.864255,0.728228,1,1,0,46.3807,10.0182,-1.05551,1.34966,10.814,10.9196,10.2863,11.8695,9.23075,10.3918,8.38634,9.44185,6.16976,9.65295,10.1807,9.1252,13.0306,9.01964,10.3918,10.7085,11.1307,11.3418,10.1807,9.65295,8.70299,7.43638,9.65295,9.7585,10.2863,10.4974,10.3918,10.7085,9.23075,8.28079,10.2863,7.54193,10.3918,10.814,9.7585,11.764,10.0752,8.91409,7.75303,9.65295,10.4974,10.9196,10.9196,12.925,9.1252,9.65295,10.1807,11.1307,9.7585,11.9751
-44.5664,0.993807,0.728228,2,3,0,46.786,9.50144,-0.646705,1.48522,9.98906,10.0537,9.6657,10.6358,9.019,9.73037,8.50163,9.14834,7.14355,9.27768,9.60103,8.95433,11.3471,8.88966,9.73037,9.92438,10.1831,10.3124,9.60103,9.27768,8.69565,7.9196,9.27768,9.34235,9.6657,9.79504,9.73037,9.92438,9.019,8.43696,9.6657,7.98427,9.73037,9.98906,9.34235,10.5711,9.53636,8.82499,8.11361,9.27768,9.79504,10.0537,10.0537,11.2825,8.95433,9.27768,9.60103,10.1831,9.34235,10.7004
-44.3773,0.985351,0.728228,3,7,0,45.5761,9.91242,-0.974107,1.54925,10.6469,10.7443,10.1598,11.621,9.18573,10.2572,8.40645,9.38055,6.36082,9.57537,10.0624,9.08832,12.6925,8.99091,10.2572,10.5495,10.9391,11.1339,10.0624,9.57537,8.69868,7.52975,9.57537,9.67279,10.1598,10.3547,10.2572,10.5495,9.18573,8.30904,10.1598,7.62716,10.2572,10.6469,9.67279,11.5236,9.96502,8.8935,7.82198,9.57537,10.3547,10.7443,10.7443,12.5951,9.08832,9.57537,10.0624,10.9391,9.67279,11.7184
-46.0951,0.760636,0.728228,3,7,0,50.1093,9.42269,-0.741942,1.25668,9.98211,10.0563,9.61114,10.7241,8.8692,9.68534,8.27565,9.01759,6.71757,9.16598,9.53695,8.79501,11.5402,8.72081,9.68534,9.90792,10.2047,10.3531,9.53695,9.16598,8.49823,7.6079,9.16598,9.24017,9.61114,9.75953,9.68534,9.90792,8.8692,8.20145,9.61114,7.68209,9.68534,9.98211,9.24017,10.6499,9.46275,8.64662,7.83048,9.16598,9.75953,10.0563,10.0563,11.466,8.79501,9.16598,9.53695,10.2047,9.24017,10.7982
-47.8763,0.918151,0.728228,3,7,0,48.6938,10.0586,-0.719362,1.95095,10.601,10.6729,10.2413,11.3204,9.52196,10.3133,8.94647,9.66584,7.43581,9.80971,10.1694,9.45003,12.1117,9.37809,10.3133,10.5291,10.8168,10.9607,10.1694,9.80971,9.16228,8.29905,9.80971,9.88164,10.2413,10.3852,10.3133,10.5291,9.52196,8.87454,10.2413,8.37098,10.3133,10.601,9.88164,11.2484,10.0975,9.30616,8.51486,9.80971,10.3852,10.6729,10.6729,12.0397,9.45003,9.80971,10.1694,10.8168,9.88164,11.3923
-44.1757,1,0.728228,2,3,0,48.4352,9.51278,-0.939471,1.58394,10.2211,10.3151,9.75141,11.1606,8.81194,9.84535,8.06036,8.99983,6.08747,9.18772,9.65746,8.71799,12.194,8.62404,9.84535,10.1272,10.503,10.6909,9.65746,9.18772,8.3422,7.21484,9.18772,9.28167,9.75141,9.9393,9.84535,10.1272,8.81194,7.96641,9.75141,7.30878,9.84535,10.2211,9.28167,11.0667,9.56351,8.53009,7.49668,9.18772,9.9393,10.3151,10.3151,12.1001,8.71799,9.18772,9.65746,10.503,9.28167,11.2546
-46.4335,0.886806,0.728228,3,7,0,46.6644,10.1793,-0.732105,1.48161,10.7313,10.8045,10.3652,11.4634,9.63312,10.4384,9.04744,9.77954,7.51002,9.92596,10.292,9.55991,12.2687,9.4867,10.4384,10.6581,10.9509,11.0973,10.292,9.92596,9.26707,8.38854,9.92596,9.99917,10.3652,10.5116,10.4384,10.6581,9.63312,8.97423,10.3652,8.46175,10.4384,10.7313,9.99917,11.3902,10.2188,9.41349,8.60817,9.92596,10.5116,10.8045,10.8045,12.1955,9.55991,9.92596,10.292,10.9509,9.99917,11.5366
-45.6108,1,0.728228,3,7,0,47.4593,9.39995,-1.09014,1.6208,10.2219,10.3309,9.67684,11.3121,8.58671,9.78586,7.7146,8.80473,5.4253,9.02276,9.56783,8.47769,12.5112,8.36868,9.78586,10.1129,10.549,10.767,9.56783,9.02276,8.04164,6.73347,9.02276,9.13178,9.67684,9.89487,9.78586,10.1129,8.58671,7.60558,9.67684,6.84248,9.78586,10.2219,9.13178,11.203,9.45882,8.25966,7.06051,9.02276,9.89487,10.3309,10.3309,12.4022,8.47769,9.02276,9.56783,10.549,9.13178,11.4211
-43.7581,1,0.728228,2,3,0,45.7682,9.65741,-0.95765,1.39818,10.3795,10.4752,9.90065,11.3371,8.943,9.99642,8.17688,9.13453,6.16582,9.32606,9.80489,8.84724,12.3905,8.75147,9.99642,10.2837,10.6668,10.8583,9.80489,9.32606,8.46418,7.315,9.32606,9.42183,9.90065,10.0922,9.99642,10.2837,8.943,8.08112,9.90065,7.41076,9.99642,10.3795,9.42183,11.2414,9.70912,8.65571,7.60229,9.32606,10.0922,10.4752,10.4752,12.2948,8.84724,9.32606,9.80489,10.6668,9.42183,11.4329
-46.3549,0.739622,0.728228,2,3,0,46.8982,10.0236,-1.036,1.76277,10.8048,10.9084,10.2868,11.8408,9.25079,10.3904,8.42199,9.45799,6.2464,9.66519,10.1832,9.14719,12.9804,9.04359,10.3904,10.7012,11.1156,11.3228,10.1832,9.66519,8.73279,7.48959,9.66519,9.76879,10.2868,10.494,10.3904,10.7012,9.25079,8.31839,10.2868,7.59319,10.3904,10.8048,9.76879,11.7372,10.0796,8.93999,7.80039,9.66519,10.494,10.9084,10.9084,12.8768,9.14719,9.66519,10.1832,11.1156,9.76879,11.9444
-43.9989,0.997321,0.728228,3,7,0,46.6631,9.56282,-0.935173,1.36786,10.2679,10.3615,9.80035,11.2031,8.86518,9.89387,8.11704,9.05221,6.15318,9.23925,9.70683,8.77166,12.2318,8.67814,9.89387,10.1744,10.5485,10.7355,9.70683,9.23925,8.39759,7.27538,9.23925,9.33276,9.80035,9.98738,9.89387,10.1744,8.86518,8.02352,9.80035,7.3689,9.89387,10.2679,9.33276,11.1096,9.61332,8.58463,7.55594,9.23925,9.98738,10.3615,10.3615,12.1383,8.77166,9.23925,9.70683,10.5485,9.33276,11.2966
-45.3589,0.706766,0.728228,3,7,0,47.6952,9.96132,-0.950514,1.71508,10.678,10.7731,10.2027,11.6285,9.25224,10.2978,8.49182,9.44234,6.49574,9.63244,10.1077,9.15718,12.6741,9.06213,10.2978,10.583,10.9632,11.1533,10.1077,9.63244,8.77698,7.63636,9.63244,9.72749,10.2027,10.3929,10.2978,10.583,9.25224,8.39677,10.2027,7.73141,10.2978,10.678,9.72749,11.5335,10.0126,8.96708,7.92152,9.63244,10.3929,10.7731,10.7731,12.579,9.15718,9.63244,10.1077,10.9632,9.72749,11.7236
-45.3059,0.99402,0.728228,3,7,0,45.6852,9.4572,-0.772729,1.28269,10.0398,10.1171,9.65348,10.8126,8.88075,9.73075,8.26256,9.03529,6.63983,9.18984,9.5762,8.80347,11.6626,8.7262,9.73075,9.96257,10.2717,10.4262,9.5762,9.18984,8.49438,7.56711,9.18984,9.26711,9.65348,9.80802,9.73075,9.96257,8.88075,8.18529,9.65348,7.64438,9.73075,10.0398,9.26711,10.7353,9.49893,8.64893,7.79893,9.18984,9.80802,10.1171,10.1171,11.5853,8.80347,9.18984,9.5762,10.2717,9.26711,10.8898
-44.7382,1,0.728228,1,1,0,45.3214,9.48369,-0.767229,1.31995,10.0622,10.1389,9.67857,10.8294,8.91134,9.75529,8.29756,9.06479,6.68638,9.21823,9.60185,8.83462,11.6734,8.7579,9.75529,9.98546,10.2924,10.4458,9.60185,9.21823,8.52773,7.60705,9.21823,9.29496,9.67857,9.83202,9.75529,9.98546,8.91134,8.22084,9.67857,7.68378,9.75529,10.0622,9.29496,10.7527,9.52512,8.68117,7.83722,9.21823,9.83202,10.1389,10.1389,11.5966,8.83462,9.21823,9.60185,10.2924,9.29496,10.9061
