# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 139676735
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-48.165,1,0.834978,2,3,0,50.2289,9.04872,-0.831488,1.74396,9.67566,9.75881,9.25992,10.5071,8.42843,9.34307,7.76324,8.59473,6.01711,8.76102,9.17677,8.34528,11.4218,8.26213,9.34307,9.59251,9.92511,10.0914,9.17677,8.76102,8.01268,7.0149,8.76102,8.84417,9.25992,9.42621,9.34307,9.59251,8.42843,7.68009,9.25992,7.09805,9.34307,9.67566,8.84417,10.424,9.09362,8.17898,7.26434,8.76102,9.42621,9.75881,9.75881,11.3386,8.34528,8.76102,9.17677,9.92511,8.84417,10.5903
-43.7429,1,0.834978,2,3,0,48.072,9.71153,-0.730986,1.42612,10.2627,10.3358,9.8972,10.9937,9.16621,9.97029,8.58142,9.31241,7.04635,9.4586,9.8241,9.09311,11.7978,9.02001,9.97029,10.1896,10.482,10.6282,9.8241,9.4586,8.80072,7.92353,9.4586,9.5317,9.8972,10.0434,9.97029,10.1896,9.16621,8.50832,9.8972,7.99663,9.97029,10.2627,9.5317,10.9206,9.751,8.94691,8.14283,9.4586,10.0434,10.3358,10.3358,11.7247,9.09311,9.4586,9.8241,10.482,9.5317,11.0668
-43.5937,0.999407,0.834978,3,15,0,43.8703,9.57314,-0.867039,1.47953,10.2269,10.3136,9.79337,11.0939,8.92633,9.88008,8.2327,9.09974,6.41192,9.27315,9.70667,8.83963,12.0477,8.75293,9.88008,10.1402,10.487,10.6604,9.70667,9.27315,8.49281,7.45237,9.27315,9.35985,9.79337,9.96678,9.88008,10.1402,8.92633,8.146,9.79337,7.53907,9.88008,10.2269,9.35985,11.0072,9.61996,8.66622,7.71248,9.27315,9.96678,10.3136,10.3136,11.961,8.83963,9.27315,9.70667,10.487,9.35985,11.1806
-43.6668,0.973966,0.834978,2,3,0,44.0085,9.65447,-0.924564,1.39156,10.3516,10.444,9.88931,11.2762,8.96475,9.98177,8.2251,9.14966,6.28351,9.33457,9.79685,8.87229,12.2932,8.77983,9.98177,10.2591,10.629,10.8139,9.79685,9.33457,8.50246,7.39299,9.33457,9.42703,9.88931,10.0742,9.98177,10.2591,8.96475,8.13264,9.88931,7.48544,9.98177,10.3516,9.42703,11.1837,9.7044,8.68738,7.67036,9.33457,10.0742,10.444,10.444,12.2007,8.87229,9.33457,9.79685,10.629,9.42703,11.3686
-45.4193,0.701167,0.834978,2,3,0,46.5173,9.40868,-0.674313,1.68469,9.91711,9.98454,9.57996,10.5914,8.90564,9.64739,8.36619,9.04051,6.95014,9.17537,9.51253,8.83821,11.3332,8.77078,9.64739,9.84968,10.1194,10.2543,9.51253,9.17537,8.56849,7.75931,9.17537,9.2428,9.57996,9.71482,9.64739,9.84968,8.90564,8.29876,9.57996,7.82674,9.64739,9.91711,9.2428,10.524,9.44509,8.70335,7.96161,9.17537,9.71482,9.98454,9.98454,11.2657,8.83821,9.17537,9.51253,10.1194,9.2428,10.6589
-43.7471,0.988982,0.834978,3,15,0,45.2628,9.71373,-0.850629,1.35201,10.3551,10.4402,9.92979,11.2057,9.07916,10.0149,8.39866,9.24928,6.61233,9.41941,9.84473,8.9941,12.1414,8.90903,10.0149,10.27,10.6103,10.7804,9.84473,9.41941,8.65384,7.63309,9.41941,9.50447,9.92979,10.0999,10.0149,10.27,9.07916,8.31359,9.92979,7.71815,10.0149,10.3551,9.50447,11.1207,9.75966,8.82397,7.88828,9.41941,10.0999,10.4402,10.4402,12.0564,8.9941,9.41941,9.84473,10.6103,9.50447,11.2908
-44.3893,0.888308,0.834978,2,3,0,44.7869,9.56393,-0.650221,1.54995,10.0542,10.1192,9.72908,10.7044,9.07886,9.79411,8.55869,9.20891,7.19322,9.33895,9.66406,9.01384,11.4197,8.94882,9.79411,9.98917,10.2493,10.3793,9.66406,9.33895,8.75375,7.97349,9.33895,9.40397,9.72908,9.85913,9.79411,9.98917,9.07886,8.49366,9.72908,8.03851,9.79411,10.0542,9.40397,10.6394,9.59904,8.8838,8.16855,9.33895,9.85913,10.1192,10.1192,11.3546,9.01384,9.33895,9.66406,10.2493,9.40397,10.7694
-45.5363,0.931503,0.834978,2,3,0,46.0127,9.65778,-0.663633,1.78366,10.1582,10.2245,9.82634,10.8218,9.16271,9.8927,8.6318,9.29543,7.23817,9.42816,9.75998,9.09634,11.5518,9.02998,9.8927,10.0918,10.3572,10.49,9.75998,9.42816,8.83089,8.03453,9.42816,9.49452,9.82634,9.95907,9.8927,10.0918,9.16271,8.56544,9.82634,8.10089,9.8927,10.1582,9.49452,10.7554,9.69361,8.96362,8.23362,9.42816,9.95907,10.2245,10.2245,11.4854,9.09634,9.42816,9.75998,10.3572,9.49452,10.8882
-44.5626,0.982057,0.834978,4,19,0,46.7653,9.75277,-0.974695,1.29762,10.4877,10.5852,10.0003,11.4624,9.02564,10.0978,8.24589,9.22058,6.19903,9.41552,9.90287,8.92817,12.5345,8.8307,10.0978,10.3902,10.7801,10.975,9.90287,9.41552,8.5383,7.36866,9.41552,9.51299,10.0003,10.1953,10.0978,10.3902,9.02564,8.14842,10.0003,7.46613,10.0978,10.4877,9.51299,11.3649,9.8054,8.73324,7.66107,9.41552,10.1953,10.5852,10.5852,12.4371,8.92817,9.41552,9.90287,10.7801,9.51299,11.5599
-44.5342,0.996928,0.834978,5,63,0,44.7927,9.6161,-0.867531,1.70401,10.2702,10.357,9.83645,11.1377,8.96892,9.9232,8.27489,9.14242,6.45308,9.31593,9.7497,8.88216,12.092,8.79541,9.9232,10.1835,10.5305,10.704,9.7497,9.31593,8.53515,7.49411,9.31593,9.40268,9.83645,10.01,9.9232,10.1835,8.96892,8.18814,9.83645,7.58087,9.9232,10.2702,9.40268,11.051,9.66294,8.70866,7.75437,9.31593,10.01,10.357,10.357,12.0053,8.88216,9.31593,9.7497,10.5305,9.40268,11.2245
-45.733,0.929908,0.834978,6,63,0,46.4579,9.61552,-0.604116,1.76577,10.071,10.1314,9.76896,10.6751,9.16484,9.82937,8.68155,9.28567,7.41291,9.40649,9.70855,9.10443,11.3397,9.04402,9.82937,10.0106,10.2523,10.3731,9.70855,9.40649,8.86279,8.13785,9.40649,9.4669,9.76896,9.88978,9.82937,10.0106,9.16484,8.62114,9.76896,8.19826,9.82937,10.071,9.4669,10.6147,9.64814,8.98361,8.31908,9.40649,9.88978,10.1314,10.1314,11.2793,9.10443,9.40649,9.70855,10.2523,9.4669,10.7355
-45.4793,0.963753,0.834978,6,127,0,46.6929,9.60597,-0.755422,1.80512,10.1756,10.2511,9.79784,10.931,9.04242,9.87339,8.43809,9.19351,6.8517,9.34459,9.7223,8.96688,11.7619,8.89134,9.87339,10.1,10.4022,10.5533,9.7223,9.34459,8.66471,7.75821,9.34459,9.42013,9.79784,9.94893,9.87339,10.1,9.04242,8.36254,9.79784,7.83375,9.87339,10.1756,9.42013,10.8554,9.64676,8.8158,7.98483,9.34459,9.94893,10.2511,10.2511,11.6864,8.96688,9.34459,9.7223,10.4022,9.42013,11.0065
-43.7792,0.993957,0.834978,2,3,0,45.9192,9.69139,-0.736102,1.40261,10.2464,10.32,9.87836,10.9825,9.14226,9.95197,8.55338,9.28948,7.00756,9.4367,9.80475,9.06865,11.7922,8.99504,9.95197,10.1728,10.4672,10.6145,9.80475,9.4367,8.77421,7.89089,9.4367,9.51031,9.87836,10.0256,9.95197,10.1728,9.14226,8.47977,9.87836,7.9645,9.95197,10.2464,9.51031,10.9089,9.73114,8.92143,8.11172,9.4367,10.0256,10.32,10.32,11.7186,9.06865,9.4367,9.80475,10.4672,9.51031,11.0561
-44.5367,0.874549,0.834978,5,31,0,45.2216,9.84273,-0.826327,1.29866,10.4658,10.5484,10.0526,11.2921,9.22629,10.1352,8.56523,9.39156,6.82994,9.55682,9.96998,9.14366,12.2011,9.06103,10.1352,10.3831,10.7137,10.8789,9.96998,9.55682,8.81313,7.82154,9.55682,9.63945,10.0526,10.2179,10.1352,10.3831,9.22629,8.4826,10.0526,7.90417,10.1352,10.4658,9.63945,11.2095,9.88735,8.97839,8.06943,9.55682,10.2179,10.5484,10.5484,12.1184,9.14366,9.55682,9.96998,10.7137,9.63945,11.3747
-45.0299,0.921027,0.834978,4,31,0,45.9853,9.93393,-0.846427,1.30139,10.5721,10.6568,10.1489,11.4186,9.30249,10.2336,8.62535,9.47178,6.84786,9.64106,10.0643,9.21785,12.3496,9.13321,10.2336,10.4875,10.8261,10.9953,10.0643,9.64106,8.87928,7.86357,9.64106,9.72571,10.1489,10.3182,10.2336,10.4875,9.30249,8.54071,10.1489,7.94821,10.2336,10.5721,9.72571,11.3339,9.97963,9.04856,8.1175,9.64106,10.3182,10.6568,10.6568,12.265,9.21785,9.64106,10.0643,10.8261,9.72571,11.5032
-46.2438,0.803757,0.834978,5,47,0,47.6374,9.18576,-0.883687,1.54736,9.85206,9.94043,9.41021,10.7357,8.52653,9.49858,7.81958,8.70326,5.96384,8.88,9.32185,8.43816,11.7078,8.34979,9.49858,9.76369,10.1172,10.2939,9.32185,8.88,8.08468,7.02426,8.88,8.96837,9.41021,9.58695,9.49858,9.76369,8.52653,7.73121,9.41021,7.11263,9.49858,9.85206,8.96837,10.6474,9.23348,8.26142,7.28937,8.88,9.58695,9.94043,9.94043,11.6194,8.43816,8.88,9.32185,10.1172,8.96837,10.8241
-46.1969,0.973322,0.834978,3,11,0,48.1368,10.031,-1.13703,1.50677,10.8883,11.002,10.3198,12.0254,9.18279,10.4335,8.27316,9.41019,5.8854,9.6376,10.2061,9.06908,13.2761,8.95538,10.4335,10.7746,11.2294,11.4568,10.2061,9.6376,8.61427,7.24984,9.6376,9.7513,10.3198,10.5472,10.4335,10.7746,9.18279,8.15946,10.3198,7.36354,10.4335,10.8883,9.7513,11.9117,10.0924,8.84168,7.59095,9.6376,10.5472,11.002,11.002,13.1624,9.06908,9.6376,10.2061,11.2294,9.7513,12.1391
-44.6589,1,0.834978,2,3,0,46.6483,9.63545,-0.596816,1.55576,10.0854,10.1451,9.78704,10.6823,9.19022,9.84672,8.71277,9.30959,7.45946,9.42895,9.72736,9.13054,11.3388,9.07086,9.84672,10.0258,10.2645,10.3839,9.72736,9.42895,8.89181,8.17563,9.42895,9.48863,9.78704,9.9064,9.84672,10.0258,9.19022,8.65309,9.78704,8.23532,9.84672,10.0854,9.48863,10.6226,9.66768,9.01118,8.35468,9.42895,9.9064,10.1451,10.1451,11.2791,9.13054,9.42895,9.72736,10.2645,9.48863,10.7419
-45.6157,0.889632,0.834978,2,3,0,46.4634,10.0502,-0.922645,1.69066,10.7459,10.8381,10.2845,11.6685,9.36189,10.3768,8.62377,9.54642,6.68622,9.73095,10.1923,9.26962,12.6834,9.17736,10.3768,10.6536,11.0226,11.2072,10.1923,9.73095,8.90056,7.79339,9.73095,9.82321,10.2845,10.4691,10.3768,10.6536,9.36189,8.53151,10.2845,7.88565,10.3768,10.7459,9.82321,11.5762,10.1,9.08509,8.07018,9.73095,10.4691,10.8381,10.8381,12.5911,9.26962,9.73095,10.1923,11.0226,9.82321,11.7608
-46.6019,0.955027,0.834978,5,39,0,47.182,9.4378,-1.16104,1.35169,10.3132,10.4293,9.7327,11.4743,8.57166,9.8488,7.64283,8.80387,5.20466,9.03608,9.6166,8.45556,12.7514,8.33946,9.8488,10.1971,10.6615,10.8937,9.6166,9.03608,7.99115,6.5979,9.03608,9.15218,9.7327,9.96491,9.8488,10.1971,8.57166,7.52673,9.7327,6.71401,9.8488,10.3132,9.15218,11.3582,9.50049,8.22335,6.94621,9.03608,9.96491,10.4293,10.4293,12.6353,8.45556,9.03608,9.6166,10.6615,9.15218,11.5904
-44.1663,1,0.834978,2,3,0,46.1557,9.60748,-1.01147,1.3853,10.3701,10.4713,9.86439,11.3816,8.85292,9.96554,8.04374,9.05521,5.91964,9.25751,9.76324,8.75177,12.4942,8.65062,9.96554,10.269,10.6736,10.8759,9.76324,9.25751,8.34718,7.13341,9.25751,9.35865,9.86439,10.0667,9.96554,10.269,8.85292,7.94259,9.86439,7.23456,9.96554,10.3701,9.35865,11.2805,9.6621,8.54948,7.43685,9.25751,10.0667,10.4713,10.4713,12.3931,8.75177,9.25751,9.76324,10.6736,9.35865,11.4828
-44.4729,0.774522,0.834978,7,127,0,46.5485,9.77773,-0.643388,1.58839,10.2628,10.3272,9.94115,10.9062,9.29776,10.0055,8.78305,9.42644,7.43194,9.55512,9.87681,9.23343,11.614,9.16909,10.0055,10.1985,10.4559,10.5845,9.87681,9.55512,8.97607,8.204,9.55512,9.61946,9.94115,10.0698,10.0055,10.1985,9.29776,8.71871,9.94115,8.26834,10.0055,10.2628,9.61946,10.8419,9.81247,9.10475,8.39702,9.55512,10.0698,10.3272,10.3272,11.5496,9.23343,9.55512,9.87681,10.4559,9.61946,10.9706
-48.4728,0.629371,0.834978,2,3,0,49.866,10.2253,-0.96813,1.89846,10.9553,11.0521,10.4712,11.9234,9.50306,10.568,8.72855,9.69668,6.69548,9.89031,10.3744,9.40624,12.9883,9.30943,10.568,10.8584,11.2457,11.4393,10.3744,9.89031,9.01899,7.85724,9.89031,9.98712,10.4712,10.6648,10.568,10.8584,9.50306,8.63174,10.4712,7.95405,10.568,10.9553,9.98712,11.8266,10.2776,9.21262,8.14767,9.89031,10.6648,11.0521,11.0521,12.8915,9.40624,9.89031,10.3744,11.2457,9.98712,12.0202
-48.7175,0.942074,0.834978,2,3,0,50.6252,10.2672,-1.10846,1.79014,11.103,11.2138,10.5487,12.2114,9.44029,10.6596,8.55353,9.66198,6.22577,9.88367,10.4379,9.32944,13.4307,9.2186,10.6596,10.9921,11.4355,11.6572,10.4379,9.88367,8.88606,7.55591,9.88367,9.99452,10.5487,10.7704,10.6596,10.9921,9.44029,8.44268,10.5487,7.66676,10.6596,11.103,9.99452,12.1006,10.3271,9.10775,7.88845,9.88367,10.7704,11.2138,11.2138,13.3199,9.32944,9.88367,10.4379,11.4355,9.99452,12.3223
-44.0225,1,0.834978,2,3,0,48.7464,9.90168,-0.831524,1.42773,10.5286,10.6118,10.1129,11.3602,9.28136,10.196,8.61614,9.44767,6.86994,9.61397,10.0297,9.19821,12.2748,9.11506,10.196,10.4455,10.7781,10.9444,10.0297,9.61397,8.8656,7.86777,9.61397,9.69712,10.1129,10.2792,10.196,10.4455,9.28136,8.53299,10.1129,7.95092,10.196,10.5286,9.69712,11.277,9.94658,9.0319,8.11723,9.61397,10.2792,10.6118,10.6118,12.1917,9.19821,9.61397,10.0297,10.7781,9.69712,11.4433
-43.6226,0.976206,0.834978,2,3,0,44.2825,9.77997,-0.851132,1.40164,10.4217,10.5068,9.99616,11.2729,9.14503,10.0813,8.46412,9.31525,6.67674,9.48548,9.91104,9.05991,12.2091,8.9748,10.0813,10.3366,10.6771,10.8473,9.91104,9.48548,8.71946,7.6981,9.48548,9.57059,9.99616,10.1664,10.0813,10.3366,9.14503,8.37901,9.99616,7.78321,10.0813,10.4217,9.57059,11.1877,9.82593,8.88969,7.95344,9.48548,10.1664,10.5068,10.5068,12.124,9.05991,9.48548,9.91104,10.6771,9.57059,11.358
-45.1272,0.836062,0.834978,5,31,0,45.715,9.89777,-0.784543,1.73425,10.4893,10.5678,10.097,11.2739,9.3125,10.1755,8.68486,9.46941,7.03732,9.62632,10.0186,9.23404,12.1369,9.15559,10.1755,10.4109,10.7247,10.8816,10.0186,9.62632,8.92023,7.97878,9.62632,9.70477,10.097,10.2539,10.1755,10.4109,9.3125,8.60641,10.097,8.05723,10.1755,10.4893,9.70477,11.1954,9.94013,9.07714,8.21414,9.62632,10.2539,10.5678,10.5678,12.0584,9.23404,9.62632,10.0186,10.7247,9.70477,11.3523
-45.5043,0.78056,0.834978,2,3,0,50.0337,9.5333,-0.915314,1.23208,10.2235,10.315,9.76579,11.1388,8.85048,9.85732,8.11823,9.03354,6.19607,9.21661,9.67426,8.75895,12.1456,8.66742,9.85732,10.1319,10.498,10.6811,9.67426,9.21661,8.39282,7.29445,9.21661,9.30814,9.76579,9.94886,9.85732,10.1319,8.85048,8.0267,9.76579,7.38598,9.85732,10.2235,9.30814,11.0472,9.58273,8.57589,7.56904,9.21661,9.94886,10.315,10.315,12.0541,8.75895,9.21661,9.67426,10.498,9.30814,11.2303
-44.5967,0.894731,0.834978,2,3,0,47.0704,9.58629,-0.610019,1.46662,10.0462,10.1072,9.74123,10.6563,9.13122,9.80224,8.6432,9.25322,7.36216,9.37522,9.68023,9.07021,11.3273,9.00921,9.80224,9.98524,10.2292,10.3513,9.68023,9.37522,8.82621,8.09418,9.37522,9.43623,9.74123,9.86324,9.80224,9.98524,9.13122,8.5822,9.74123,8.15519,9.80224,10.0462,9.43623,10.5953,9.61923,8.94821,8.27719,9.37522,9.86324,10.1072,10.1072,11.2663,9.07021,9.37522,9.68023,10.2292,9.43623,10.7173
-45.2821,0.951498,0.834978,4,23,0,46.1737,9.79947,-1.15694,1.55024,10.6718,10.7875,10.0933,11.8287,8.93639,10.209,8.01084,9.16778,5.58126,9.39917,9.97764,8.8207,13.1014,8.705,10.209,10.5561,11.0189,11.2503,9.97764,9.39917,8.35792,6.96959,9.39917,9.51486,10.0933,10.3247,10.209,10.5561,8.93639,7.89515,10.0933,7.08529,10.209,10.6718,9.51486,11.7131,9.86195,8.58931,7.31667,9.39917,10.3247,10.7875,10.7875,12.9857,8.8207,9.39917,9.97764,11.0189,9.51486,11.9444
-45.429,0.989075,0.834978,2,7,0,46.4497,9.54911,-1.16202,1.56276,10.4253,10.5415,9.84426,11.5873,8.68224,9.96047,7.75262,8.91464,5.31237,9.14705,9.72806,8.56604,12.8655,8.44983,9.96047,10.3091,10.7739,11.0063,9.72806,9.14705,8.10123,6.7068,9.14705,9.26325,9.84426,10.0767,9.96047,10.3091,8.68224,7.63642,9.84426,6.823,9.96047,10.4253,9.26325,11.4711,9.61186,8.33363,7.05541,9.14705,10.0767,10.5415,10.5415,12.7493,8.56604,9.14705,9.72806,10.7739,9.26325,11.7035
-43.948,1,0.834978,2,3,0,45.4442,9.62242,-0.752356,1.59143,10.1897,10.2649,9.81352,10.9421,9.06116,9.88876,8.45928,9.21164,6.87933,9.36211,9.73828,8.98593,11.7696,8.91069,9.88876,10.1145,10.4154,10.5659,9.73828,9.36211,8.68499,7.78216,9.36211,9.43734,9.81352,9.96399,9.88876,10.1145,9.06116,8.38404,9.81352,7.8574,9.88876,10.1897,9.43734,10.8668,9.66305,8.83546,8.00787,9.36211,9.96399,10.2649,10.2649,11.6944,8.98593,9.36211,9.73828,10.4154,9.43734,11.0173
-49.5235,0.741456,0.834978,3,15,0,49.789,10.2314,-1.0031,1.27268,10.9877,11.088,10.4861,11.9908,9.48304,10.5864,8.68055,9.68366,6.57404,9.88428,10.3858,9.38273,13.0942,9.28242,10.5864,10.8874,11.2886,11.4892,10.3858,9.88428,8.98149,7.77776,9.88428,9.98459,10.4861,10.6868,10.5864,10.8874,9.48304,8.58024,10.4861,7.87807,10.5864,10.9877,9.98459,11.8905,10.2855,9.18211,8.07869,9.88428,10.6868,11.088,11.088,12.9939,9.38273,9.88428,10.3858,11.2886,9.98459,12.0911
-46.0702,1,0.834978,1,1,0,48.7021,10.075,-0.944551,1.34069,10.7872,10.8817,10.315,11.7318,9.37041,10.4094,8.61477,9.55932,6.63121,9.74823,10.2205,9.27595,12.7708,9.1815,10.4094,10.6928,11.0706,11.2595,10.2205,9.74823,8.89813,7.76467,9.74823,9.84268,10.315,10.5039,10.4094,10.6928,9.37041,8.52031,10.315,7.85912,10.4094,10.7872,9.84268,11.6373,10.126,9.08704,8.04804,9.74823,10.5039,10.8817,10.8817,12.6763,9.27595,9.74823,10.2205,11.0706,9.84268,11.8262
-46.1682,0.716803,0.834978,2,3,0,50.3723,9.60685,-0.721937,1.20194,10.1512,10.2234,9.79023,10.8731,9.06829,9.86242,8.49074,9.21268,6.97467,9.35706,9.71803,8.9961,11.6673,8.9239,9.86242,10.079,10.3678,10.5122,9.71803,9.35706,8.70732,7.841,9.35706,9.42926,9.79023,9.93461,9.86242,10.079,9.06829,8.41855,9.79023,7.91319,9.86242,10.1512,9.42926,10.8009,9.64584,8.85171,8.05758,9.35706,9.93461,10.2234,10.2234,11.5951,8.9961,9.35706,9.71803,10.3678,9.42926,10.9453
-44.0825,0.993042,0.834978,2,3,0,47.0465,9.52717,-0.746866,1.56666,10.0903,10.165,9.71687,10.8372,8.97001,9.79156,8.37252,9.11938,6.8041,9.26875,9.64219,8.89532,11.6587,8.82064,9.79156,10.0156,10.3144,10.4637,9.64219,9.26875,8.59658,7.70034,9.26875,9.34344,9.71687,9.86625,9.79156,10.0156,8.97001,8.29783,9.71687,7.77502,9.79156,10.0903,9.34344,10.7625,9.5675,8.74595,7.9244,9.26875,9.86625,10.165,10.165,11.584,8.89532,9.26875,9.64219,10.3144,9.34344,10.9119
-46.5984,0.764183,0.834978,2,3,0,46.8636,9.42049,-1.09636,1.79227,10.2471,10.3568,9.69896,11.3435,8.6026,9.8086,7.72551,8.82187,5.42314,9.04115,9.58933,8.49296,12.5495,8.38333,9.8086,10.1375,10.5761,10.7953,9.58933,9.04115,8.05442,6.73878,9.04115,9.15078,9.69896,9.91824,9.8086,10.1375,8.6026,7.61587,9.69896,6.84842,9.8086,10.2471,9.15078,11.2339,9.47969,8.27369,7.06769,9.04115,9.91824,10.3568,10.3568,12.4399,8.49296,9.04115,9.58933,10.5761,9.15078,11.4531
-43.8692,0.967469,0.834978,2,3,0,47.5123,9.58925,-0.787171,1.36833,10.1828,10.2615,9.78919,10.9699,9.00202,9.8679,8.37228,9.15945,6.71922,9.31688,9.71047,8.9233,11.8358,8.84458,9.8679,10.1041,10.4189,10.5764,9.71047,9.31688,8.60843,7.66383,9.31688,9.3956,9.78919,9.94662,9.8679,10.1041,9.00202,8.29356,9.78919,7.74254,9.8679,10.1828,9.3956,10.8912,9.63175,8.76586,7.89998,9.31688,9.94662,10.2615,10.2615,11.7571,8.9233,9.31688,9.71047,10.4189,9.3956,11.0487
-43.9868,0.85055,0.834978,2,3,0,45.2288,9.80354,-0.987255,1.42074,10.5479,10.6467,10.0543,11.5352,9.06705,10.153,8.27724,9.2645,6.20401,9.46195,9.95558,8.96832,12.6212,8.8696,10.153,10.4492,10.8441,11.0416,9.95558,9.46195,8.57342,7.38872,9.46195,9.56068,10.0543,10.2518,10.153,10.4492,9.06705,8.17852,10.0543,7.48744,10.153,10.5479,9.56068,11.4365,9.85685,8.77087,7.68489,9.46195,10.2518,10.6467,10.6467,12.5224,8.96832,9.46195,9.95558,10.8441,9.56068,11.6339
-46.1612,0.888198,0.834978,2,3,0,46.4308,9.34602,-0.671749,1.34031,9.85252,9.91969,9.51665,10.5243,8.8449,9.58382,8.3075,8.97925,6.89683,9.1136,9.44947,8.77772,11.2632,8.71055,9.58382,9.78534,10.054,10.1884,9.44947,9.1136,8.50902,7.70292,9.1136,9.18077,9.51665,9.651,9.58382,9.78534,8.8449,8.24032,9.51665,7.7701,9.58382,9.85252,9.18077,10.4571,9.3823,8.64337,7.90445,9.1136,9.651,9.91969,9.91969,11.196,8.77772,9.1136,9.44947,10.054,9.18077,10.5914
-45.9717,0.945748,0.834978,4,19,0,47.8239,10.0869,-0.736092,1.6986,10.6419,10.7155,10.2738,11.378,9.53773,10.3474,8.94885,9.68495,7.40306,9.83216,10.2002,9.46412,12.1877,9.39051,10.3474,10.5683,10.8627,11.0099,10.2002,9.83216,9.16968,8.28637,9.83216,9.90577,10.2738,10.421,10.3474,10.5683,9.53773,8.87524,10.2738,8.35998,10.3474,10.6419,9.90577,11.3043,10.1266,9.3169,8.5072,9.83216,10.421,10.7155,10.7155,12.1141,9.46412,9.83216,10.2002,10.8627,9.90577,11.4516
-43.904,0.915668,0.834978,1,3,0,47.3665,9.7169,-0.88009,1.61251,10.3805,10.4685,9.94044,11.2606,9.06035,10.0285,8.35628,9.23637,6.50809,9.41239,9.85243,8.97234,12.2287,8.88433,10.0285,10.2925,10.6445,10.8205,9.85243,9.41239,8.62031,7.5642,9.41239,9.5004,9.94044,10.1165,10.0285,10.2925,9.06035,8.26827,9.94044,7.65221,10.0285,10.3805,9.5004,11.1726,9.76443,8.79633,7.82823,9.41239,10.1165,10.4685,10.4685,12.1407,8.97234,9.41239,9.85243,10.6445,9.5004,11.3486
-45.4907,0.876892,0.834978,2,3,0,45.6805,9.81047,-0.780404,1.80415,10.3989,10.4769,10.0087,11.1793,9.22829,10.0867,8.60396,9.38437,6.96512,9.54045,9.93065,9.15025,12.0377,9.07221,10.0867,10.3209,10.633,10.7891,9.93065,9.54045,8.83809,7.9016,9.54045,9.61849,10.0087,10.1648,10.0867,10.3209,9.22829,8.52592,10.0087,7.97964,10.0867,10.3989,9.61849,11.1013,9.85261,8.99417,8.13572,9.54045,10.1648,10.4769,10.4769,11.9597,9.15025,9.54045,9.93065,10.633,9.61849,11.2573
-44.7841,1,0.834978,1,1,0,45.4391,9.78129,-0.813878,1.73206,10.395,10.4763,9.98802,11.2088,9.17414,10.0694,8.52304,9.33692,6.8139,9.49969,9.90663,9.09275,12.1041,9.01137,10.0694,10.3136,10.6391,10.8019,9.90663,9.49969,8.7672,7.79055,9.49969,9.58108,9.98802,10.1508,10.0694,10.3136,9.17414,8.44165,9.98802,7.87194,10.0694,10.395,9.58108,11.1274,9.82524,8.92998,8.03471,9.49969,10.1508,10.4763,10.4763,12.0227,9.09275,9.49969,9.90663,10.6391,9.58108,11.2902
-45.4868,0.8568,0.834978,2,7,0,47.5742,9.49433,-1.06485,1.70556,10.2972,10.4037,9.76481,11.3621,8.69995,9.87129,7.84807,8.91292,5.61188,9.12589,9.65832,8.59347,12.5334,8.48698,9.87129,10.1907,10.6167,10.8297,9.65832,9.12589,8.16753,6.8897,9.12589,9.23238,9.76481,9.97778,9.87129,10.1907,8.69995,7.74158,9.76481,6.99619,9.87129,10.2972,9.23238,11.2556,9.55184,8.3805,7.20916,9.12589,9.97778,10.4037,10.4037,12.4269,8.59347,9.12589,9.65832,10.6167,9.23238,11.4686
