# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3729800144
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.301,0.89035,0.700669,2,3,0,46.5729,9.20905,-0.91093,1.43477,9.89589,9.98698,9.44043,10.8068,8.5295,9.53152,7.80075,8.71168,5.8878,8.89387,9.34933,8.4384,11.8088,8.34731,9.53152,9.8048,10.1692,10.3514,9.34933,8.89387,8.07403,6.98092,8.89387,8.98496,9.44043,9.62261,9.53152,9.8048,8.5295,7.70966,9.44043,7.07201,9.53152,9.89589,8.98496,10.7157,9.25824,8.25622,7.2542,8.89387,9.62261,9.98698,9.98698,11.7178,8.4384,8.89387,9.34933,10.1692,8.98496,10.8979
-43.5405,0.950401,0.700669,2,7,0,48.1553,9.61695,-0.83371,1.419,10.2456,10.3289,9.82871,11.0793,8.995,9.91208,8.32803,9.16174,6.57724,9.32849,9.74534,8.91163,11.9964,8.82826,9.91208,10.1622,10.4957,10.6624,9.74534,9.32849,8.57815,7.5777,9.32849,9.41186,9.82871,9.99545,9.91208,10.1622,8.995,8.24466,9.82871,7.66107,9.91208,10.2456,9.41186,10.9959,9.66197,8.74489,7.82781,9.32849,9.99545,10.3289,10.3289,11.913,8.91163,9.32849,9.74534,10.4957,9.41186,11.1626
-43.966,0.950809,0.700669,2,3,0,44.0964,9.66375,-0.94926,1.59689,10.3795,10.4744,9.90486,11.3288,8.9556,9.99979,8.1962,9.14546,6.20275,9.33531,9.80994,8.86068,12.3729,8.76575,9.99979,10.2846,10.6643,10.8541,9.80994,9.33531,8.48097,7.34186,9.33531,9.43023,9.90486,10.0947,9.99979,10.2846,8.9556,8.10127,9.90486,7.43679,9.99979,10.3795,9.43023,11.2338,9.71501,8.67083,7.62664,9.33531,10.0947,10.4744,10.4744,12.278,8.86068,9.33531,9.80994,10.6643,9.43023,11.4237
-44.0394,0.844796,0.700669,1,3,0,46.5009,9.66513,-0.855831,1.31254,10.3104,10.396,9.88251,11.1663,9.02668,9.96809,8.34201,9.19785,6.54477,9.36901,9.79693,8.9411,12.1077,8.85551,9.96809,10.2248,10.5672,10.7383,9.79693,9.36901,8.59876,7.57177,9.36901,9.45459,9.88251,10.0537,9.96809,10.2248,9.02668,8.25643,9.88251,7.65735,9.96809,10.3104,9.45459,11.0807,9.71134,8.76993,7.82852,9.36901,10.0537,10.396,10.396,12.0221,8.9411,9.36901,9.79693,10.5672,9.45459,11.2518
-44.5168,0.957731,0.700669,3,7,0,45.0083,9.88392,-0.96948,1.35627,10.6149,10.7119,10.1302,11.5844,9.16069,10.2271,8.38511,9.35459,6.3492,9.54848,10.0332,9.06374,12.6508,8.9668,10.2271,10.518,10.9058,11.0997,10.0332,9.54848,8.67595,7.51258,9.54848,9.64543,10.1302,10.3241,10.2271,10.518,9.16069,8.28816,10.1302,7.60952,10.2271,10.6149,9.64543,11.4874,9.93628,8.86985,7.80342,9.54848,10.3241,10.7119,10.7119,12.5539,9.06374,9.54848,10.0332,10.9058,9.64543,11.6813
-44.6254,0.975579,0.700669,3,7,0,45.2816,9.46352,-0.724585,1.62165,10.0099,10.0823,9.64756,10.7344,8.92298,9.72002,8.34331,9.0679,6.82169,9.21281,9.57511,8.85052,11.5315,8.77806,9.72002,9.9374,10.2272,10.3721,9.57511,9.21281,8.56069,7.69119,9.21281,9.28527,9.64756,9.79248,9.72002,9.9374,8.92298,8.27085,9.64756,7.76365,9.72002,10.0099,9.28527,10.662,9.50265,8.70561,7.90856,9.21281,9.79248,10.0823,10.0823,11.459,8.85052,9.21281,9.57511,10.2272,9.28527,10.8069
-44.0922,0.997797,0.700669,3,7,0,44.8503,9.82772,-1.00315,1.4512,10.5841,10.6844,10.0825,11.5872,9.07937,10.1828,8.27685,9.28,6.17023,9.48063,9.9822,8.97905,12.6907,8.87874,10.1828,10.4838,10.885,11.0857,9.9822,9.48063,8.57779,7.37401,9.48063,9.58094,10.0825,10.2832,10.1828,10.4838,9.07937,8.17653,10.0825,7.47432,10.1828,10.5841,9.58094,11.4869,9.88189,8.77842,7.67495,9.48063,10.2832,10.6844,10.6844,12.5904,8.97905,9.48063,9.9822,10.885,9.58094,11.6876
-44.2756,0.978168,0.700669,3,7,0,44.9023,9.70379,-0.757068,1.30994,10.2746,10.3503,9.89608,11.0317,9.13902,9.97179,8.53336,9.29043,6.94352,9.44184,9.82038,9.06331,11.8645,8.9876,9.97179,10.1989,10.5017,10.6532,9.82038,9.44184,8.76048,7.852,9.44184,9.51755,9.89608,10.0475,9.97179,10.1989,9.13902,8.45765,9.89608,7.92771,9.97179,10.2746,9.51755,10.956,9.74467,8.9119,8.07912,9.44184,10.0475,10.3503,10.3503,11.7888,9.06331,9.44184,9.82038,10.5017,9.51755,11.1074
-44.0457,0.716099,0.700669,1,3,0,47.4515,9.8386,-0.945847,1.56685,10.5518,10.6464,10.0788,11.4976,9.133,10.1734,8.37632,9.32217,6.39004,9.51134,9.98426,9.03842,12.538,8.94383,10.1734,10.4572,10.8355,11.0247,9.98426,9.51134,8.66008,7.52506,9.51134,9.60592,10.0788,10.268,10.1734,10.4572,9.133,8.28174,10.0788,7.61965,10.1734,10.5518,9.60592,11.403,9.88968,8.84925,7.80881,9.51134,10.268,10.6464,10.6464,12.4435,9.03842,9.51134,9.98426,10.8355,9.60592,11.5922
-44.4123,0.962078,0.700669,2,3,0,45.0075,9.47419,-0.933917,1.36526,10.1784,10.2718,9.71141,11.1123,8.77749,9.8048,8.03036,8.96427,6.06913,9.15106,9.61801,8.6841,12.1396,8.59071,9.8048,10.085,10.4585,10.6453,9.61801,9.15106,8.31053,7.18983,9.15106,9.24445,9.71141,9.89819,9.8048,10.085,8.77749,7.93696,9.71141,7.28322,9.8048,10.1784,9.24445,11.0189,9.52462,8.49731,7.47001,9.15106,9.89819,10.2718,10.2718,12.0462,8.6841,9.15106,9.61801,10.4585,9.24445,11.2057
-44.8421,0.876049,0.700669,2,3,0,46.1588,9.66609,-0.876169,1.24493,10.3267,10.4143,9.88864,11.2029,9.01247,9.97626,8.31154,9.18771,6.47158,9.36294,9.80102,8.92485,12.1667,8.83724,9.97626,10.2391,10.5896,10.7648,9.80102,9.36294,8.57439,7.52298,9.36294,9.45056,9.88864,10.0639,9.97626,10.2391,9.01247,8.22392,9.88864,7.6106,9.97626,10.3267,9.45056,11.1153,9.71341,8.74962,7.78583,9.36294,10.0639,10.4143,10.4143,12.0791,8.92485,9.36294,9.80102,10.5896,9.45056,11.2905
-44.1914,1,0.700669,1,1,0,44.772,9.69851,-0.896799,1.29991,10.3747,10.4644,9.9263,11.2715,9.0295,10.016,8.31206,9.20886,6.42878,9.38822,9.83662,8.93982,12.258,8.85014,10.016,10.285,10.6437,10.8231,9.83662,9.38822,8.5811,7.50494,9.38822,9.4779,9.9263,10.1057,10.016,10.285,9.0295,8.22238,9.9263,7.59462,10.016,10.3747,9.4779,11.1818,9.74694,8.76046,7.77398,9.38822,10.1057,10.4644,10.4644,12.1683,8.93982,9.38822,9.83662,10.6437,9.4779,11.3612
-44.9556,0.951145,0.700669,3,7,0,45.0768,9.78109,-0.835167,1.24632,10.4108,10.4943,9.99322,11.246,9.15805,10.0767,8.48992,9.32509,6.73607,9.49212,9.9097,9.07454,12.1647,8.99102,10.0767,10.3273,10.6614,10.8284,9.9097,9.49212,8.74047,7.73827,9.49212,9.57564,9.99322,10.1603,10.0767,10.3273,9.15805,8.4064,9.99322,7.82179,10.0767,10.4108,9.57564,11.1625,9.82619,8.9075,7.98882,9.49212,10.1603,10.4943,10.4943,12.0811,9.07454,9.49212,9.9097,10.6614,9.57564,11.3295
-45.2841,0.980067,0.700669,3,7,0,46.1036,9.37526,-0.90931,1.6883,10.0609,10.1518,9.60622,10.9702,8.69691,9.69715,7.96946,8.87877,6.05991,9.06063,9.51529,8.60598,11.9704,8.51505,9.69715,9.96994,10.3337,10.5155,9.51529,9.06063,8.24225,7.15108,9.06063,9.15157,9.60622,9.78808,9.69715,9.96994,8.69691,7.87853,9.60622,7.24201,9.69715,10.0609,9.15157,10.8793,9.42436,8.42412,7.42388,9.06063,9.78808,10.1518,10.1518,11.8795,8.60598,9.06063,9.51529,10.3337,9.15157,11.0611
-44.6927,0.994582,0.700669,2,3,0,45.7718,9.43697,-1.01475,1.54352,10.2021,10.3036,9.69472,11.2169,8.67997,9.7962,7.86816,8.88292,5.73718,9.08587,9.59325,8.57849,12.3331,8.47702,9.7962,10.1006,10.5065,10.7095,9.59325,9.08587,8.17259,6.95488,9.08587,9.18734,9.69472,9.89767,9.7962,10.1006,8.67997,7.76669,9.69472,7.05636,9.7962,10.2021,9.18734,11.1154,9.49177,8.37554,7.25931,9.08587,9.89767,10.3036,10.3036,12.2316,8.57849,9.08587,9.59325,10.5065,9.18734,11.3183
-45.0062,0.974271,0.700669,3,7,0,45.5998,9.36646,-0.986481,1.55948,10.1103,10.2089,9.61703,11.0967,8.63055,9.71568,7.84136,8.82784,5.76975,9.02514,9.51838,8.5319,12.1819,8.43325,9.71568,10.0116,10.4062,10.6035,9.51838,9.02514,8.13731,6.95353,9.02514,9.12379,9.61703,9.81432,9.71568,10.0116,8.63055,7.74271,9.61703,7.05218,9.71568,10.1103,9.12379,10.9981,9.41973,8.3346,7.24947,9.02514,9.81432,10.2089,10.2089,12.0832,8.5319,9.02514,9.51838,10.4062,9.12379,11.1954
-43.712,0.981171,0.700669,3,7,0,45.6018,9.57169,-0.768482,1.48327,10.1511,10.228,9.76689,10.9196,8.9984,9.84373,8.38362,9.1521,6.76981,9.3058,9.69004,8.92156,11.7649,8.84471,9.84373,10.0743,10.3817,10.5354,9.69004,9.3058,8.61416,7.69198,9.3058,9.38264,9.76689,9.92058,9.84373,10.0743,8.9984,8.30677,9.76689,7.76883,9.84373,10.1511,9.38264,10.8428,9.61319,8.76786,7.92253,9.3058,9.92058,10.228,10.228,11.6881,8.92156,9.3058,9.69004,10.3817,9.38264,10.9965
-43.5029,0.969755,0.700669,2,7,0,44.2167,9.65457,-0.902183,1.4839,10.3348,10.425,9.88372,11.237,8.98154,9.97394,8.25979,9.16198,6.36521,9.34241,9.7935,8.89132,12.2294,8.8011,9.97394,10.2446,10.6055,10.7859,9.7935,9.34241,8.53045,7.44783,9.34241,9.43263,9.88372,10.0642,9.97394,10.2446,8.98154,8.16957,9.88372,7.53805,9.97394,10.3348,9.43263,11.1468,9.70329,8.71088,7.71848,9.34241,10.0642,10.425,10.425,12.1392,8.89132,9.34241,9.7935,10.6055,9.43263,11.3272
-43.5029,0.753797,0.700669,1,3,0,46.2584,9.65457,-0.902183,1.4839,10.3348,10.425,9.88372,11.237,8.98154,9.97394,8.25979,9.16198,6.36521,9.34241,9.7935,8.89132,12.2294,8.8011,9.97394,10.2446,10.6055,10.7859,9.7935,9.34241,8.53045,7.44783,9.34241,9.43263,9.88372,10.0642,9.97394,10.2446,8.98154,8.16957,9.88372,7.53805,9.97394,10.3348,9.43263,11.1468,9.70329,8.71088,7.71848,9.34241,10.0642,10.425,10.425,12.1392,8.89132,9.34241,9.7935,10.6055,9.43263,11.3272
-43.5431,0.963732,0.700669,1,3,0,44.0216,9.77639,-0.816613,1.45583,10.3921,10.4738,9.98381,11.2087,9.16719,10.0655,8.5139,9.33052,6.79901,9.49384,9.90214,9.08553,12.107,9.00387,10.0655,10.3105,10.6371,10.8004,9.90214,9.49384,8.75889,7.77895,9.49384,9.5755,9.98381,10.1471,10.0655,10.3105,9.16719,8.43224,9.98381,7.86061,10.0655,10.3921,9.5755,11.1271,9.82048,8.92221,8.02393,9.49384,10.1471,10.4738,10.4738,12.0253,9.08553,9.49384,9.90214,10.6371,9.5755,11.2904
-43.8586,0.972688,0.700669,2,3,0,43.9678,9.7319,-0.994931,1.43479,10.4821,10.5816,9.98461,11.477,8.98968,10.0841,8.19373,9.18867,6.10438,9.38765,9.88512,8.89019,12.5714,8.79069,10.0841,10.3826,10.7806,10.9795,9.88512,9.38765,8.49221,7.2983,9.38765,9.48714,9.98461,10.1836,10.0841,10.3826,8.98968,8.09424,9.98461,7.39779,10.0841,10.4821,9.48714,11.3775,9.78562,8.6912,7.59678,9.38765,10.1836,10.5816,10.5816,12.4719,8.89019,9.38765,9.88512,10.7806,9.48714,11.5765
-43.7606,0.995221,0.700669,3,7,0,44.2126,9.71737,-0.742341,1.54229,10.2771,10.3513,9.90593,11.0194,9.16359,9.98016,8.56971,9.31206,7.0108,9.46052,9.8317,9.08935,11.836,9.01512,9.98016,10.2029,10.4998,10.6483,9.8317,9.46052,8.79242,7.90161,9.46052,9.53476,9.90593,10.0544,9.98016,10.2029,9.16359,8.49548,9.90593,7.97584,9.98016,10.2771,9.53476,10.9452,9.75746,8.94089,8.12431,9.46052,10.0544,10.3513,10.3513,11.7618,9.08935,9.46052,9.8317,10.4998,9.53476,11.0937
-46.2475,0.628632,0.700669,2,3,0,48.4411,9.75731,-0.66286,1.22226,10.2571,10.3234,9.92568,10.92,9.26282,9.99196,8.73253,9.39539,7.34052,9.52796,9.85939,9.19653,11.6491,9.13025,9.99196,10.1908,10.456,10.5885,9.85939,9.52796,8.93139,8.13596,9.52796,9.59425,9.92568,10.0582,9.99196,10.1908,9.26282,8.66624,9.92568,8.20224,9.99196,10.2571,9.59425,10.8537,9.79311,9.06396,8.33481,9.52796,10.0582,10.3234,10.3234,11.5828,9.19653,9.52796,9.85939,10.456,9.59425,10.9863
-44.3037,1,0.700669,2,3,0,46.6121,9.60246,-0.828945,1.2971,10.2275,10.3104,9.81301,11.0564,8.98406,9.8959,8.32091,9.14985,6.58012,9.31564,9.73011,8.90117,11.9683,8.81827,9.8959,10.1446,10.4762,10.642,9.73011,9.31564,8.56959,7.57486,9.31564,9.39854,9.81301,9.9788,9.8959,10.1446,8.98406,8.23801,9.81301,7.65775,9.8959,10.2275,9.39854,10.9735,9.64722,8.73538,7.82354,9.31564,9.9788,10.3104,10.3104,11.8854,8.90117,9.31564,9.73011,10.4762,9.39854,11.1393
-44,0.99612,0.700669,2,7,0,44.721,9.53652,-0.918339,1.37644,10.2289,10.3208,9.76977,11.1473,8.85144,9.86161,8.11676,9.0351,6.18825,9.21877,9.67794,8.7596,12.1575,8.66777,9.86161,10.1371,10.5044,10.6881,9.67794,9.21877,8.39227,7.29026,9.21877,9.3106,9.76977,9.95344,9.86161,10.1371,8.85144,8.02493,9.76977,7.38209,9.86161,10.2289,9.3106,11.0554,9.58611,8.57593,7.56576,9.21877,9.95344,10.3208,10.3208,12.0656,8.7596,9.21877,9.67794,10.5044,9.3106,11.2391
-43.7527,0.983405,0.700669,3,7,0,44.5448,9.60436,-0.873631,1.56944,10.2631,10.3504,9.82627,11.1367,8.95263,9.91363,8.25373,9.12736,6.4191,9.30209,9.7389,8.86527,12.0977,8.77791,9.91363,10.1757,10.5252,10.6999,9.7389,9.30209,8.51582,7.46746,9.30209,9.38945,9.82627,10.001,9.91363,10.1757,8.95263,8.16637,9.82627,7.55482,9.91363,10.2631,9.38945,11.0493,9.65154,8.69055,7.72955,9.30209,10.001,10.3504,10.3504,12.0103,8.86527,9.30209,9.7389,10.5252,9.38945,11.2241
-43.7024,0.988146,0.700669,3,7,0,44.1104,9.7726,-0.838631,1.37761,10.4049,10.4888,9.98561,11.2436,9.14698,10.0695,8.47608,9.31471,6.71495,9.48243,9.90175,9.06312,12.1661,8.97925,10.0695,10.3211,10.6565,10.8242,9.90175,9.48243,8.72767,7.72131,9.48243,9.5663,9.98561,10.1533,10.0695,10.3211,9.14698,8.39221,9.98561,7.80517,10.0695,10.4049,9.5663,11.1597,9.81789,8.89539,7.9729,9.48243,10.1533,10.4888,10.4888,12.0822,9.06312,9.48243,9.90175,10.6565,9.5663,11.3274
-43.9571,0.980747,0.700669,2,3,0,44.1204,9.75664,-0.750178,1.36377,10.3223,10.3973,9.94718,11.0724,9.197,10.0222,8.59686,9.34704,7.02149,9.49707,9.87216,9.12199,11.8976,9.04697,10.0222,10.2473,10.5473,10.6974,9.87216,9.49707,8.82191,7.9217,9.49707,9.57209,9.94718,10.0972,10.0222,10.2473,9.197,8.52184,9.94718,7.99672,10.0222,10.3223,9.57209,10.9974,9.79714,8.97195,8.14675,9.49707,10.0972,10.3973,10.3973,11.8226,9.12199,9.49707,9.87216,10.5473,9.57209,11.1475
-43.6559,1,0.700669,2,3,0,43.9418,9.66849,-0.894972,1.55555,10.3433,10.4328,9.89581,11.2383,9.00084,9.98531,8.28487,9.17984,6.40542,9.35883,9.80632,8.91135,12.2227,8.82185,9.98531,10.2538,10.6118,10.7908,9.80632,9.35883,8.55336,7.47939,9.35883,9.44833,9.89581,10.0748,9.98531,10.2538,9.00084,8.19537,9.89581,7.56889,9.98531,10.3433,9.44833,11.1488,9.71682,8.73235,7.74788,9.35883,10.0748,10.4328,10.4328,12.1332,8.91135,9.35883,9.80632,10.6118,9.44833,11.3278
-44.5347,0.945183,0.700669,2,7,0,44.7595,9.91971,-0.768078,1.62316,10.4988,10.5757,10.1148,11.2669,9.34673,10.1916,8.73226,9.50034,7.1193,9.65396,10.038,9.26992,12.1118,9.19311,10.1916,10.422,10.7293,10.8829,10.038,9.65396,8.96269,8.04099,9.65396,9.73077,10.1148,10.2684,10.1916,10.422,9.34673,8.65546,10.1148,8.1178,10.1916,10.4988,9.73077,11.1901,9.96119,9.1163,8.27142,9.65396,10.2684,10.5757,10.5757,12.035,9.26992,9.65396,10.038,10.7293,9.73077,11.3437
-44.7862,0.893623,0.700669,3,7,0,47.0279,9.5393,-0.744473,1.70195,10.1006,10.1751,9.72839,10.8451,8.98392,9.80284,8.38834,9.13282,6.82495,9.28171,9.65395,8.90947,11.664,8.83503,9.80284,10.0262,10.324,10.4729,9.65395,9.28171,8.61168,7.71832,9.28171,9.35616,9.72839,9.87729,9.80284,10.0262,8.98392,8.31389,9.72839,7.79276,9.80284,10.1006,9.35616,10.7707,9.5795,8.76058,7.94166,9.28171,9.87729,10.1751,10.1751,11.5896,8.90947,9.28171,9.65395,10.324,9.35616,10.9196
-44.9958,0.982758,0.700669,2,3,0,45.6533,9.59748,-0.602214,1.64522,10.0516,10.1118,9.75045,10.6538,9.14823,9.81067,8.66646,9.26867,7.40181,9.38912,9.69022,9.08801,11.3162,9.02779,9.81067,9.99133,10.2322,10.3527,9.69022,9.38912,8.84712,8.12447,9.38912,9.44934,9.75045,9.87089,9.81067,9.99133,9.14823,8.60624,9.75045,8.18469,9.81067,10.0516,9.44934,10.5935,9.63,8.96757,8.30513,9.38912,9.87089,10.1118,10.1118,11.256,9.08801,9.38912,9.69022,10.2322,9.44934,10.714
-44.7277,0.919823,0.700669,3,7,0,46.4707,9.76684,-1.08859,1.39525,10.5876,10.6965,10.0433,11.6762,8.95475,10.1522,8.08388,9.17247,5.79783,9.39019,9.93449,8.84589,12.8737,8.73703,10.1522,10.4788,10.9142,11.1319,9.93449,9.39019,8.41046,7.10414,9.39019,9.49905,10.0433,10.2611,10.1522,10.4788,8.95475,7.97502,10.0433,7.213,10.1522,10.5876,9.49905,11.5674,9.82563,8.62817,7.43072,9.39019,10.2611,10.6965,10.6965,12.7648,8.84589,9.39019,9.93449,10.9142,9.49905,11.7851
-44.5232,0.917746,0.700669,2,3,0,46.0212,9.5955,-1.02443,1.345,10.3679,10.4704,9.8557,11.3923,8.83128,9.95815,8.01174,9.03616,5.86045,9.24105,9.75326,8.72884,12.5192,8.62639,9.95815,10.2655,10.6752,10.8801,9.75326,9.24105,8.31907,7.08976,9.24105,9.34349,9.8557,10.0606,9.95815,10.2655,8.83128,7.9093,9.8557,7.1922,9.95815,10.3679,9.34349,11.2899,9.65082,8.52395,7.39708,9.24105,10.0606,10.4704,10.4704,12.4168,8.72884,9.24105,9.75326,10.6752,9.34349,11.4948
-44.0053,0.990823,0.700669,3,7,0,45.1161,9.8339,-0.714732,1.48068,10.3728,10.4443,10.0154,11.0875,9.30071,10.0869,8.72892,9.44366,7.22799,9.5866,9.94397,9.22924,11.8737,9.15776,10.0869,10.3013,10.5872,10.7302,9.94397,9.5866,8.94334,8.08566,9.5866,9.65808,10.0154,10.1584,10.0869,10.3013,9.30071,8.65745,10.0154,8.15714,10.0869,10.3728,9.65808,11.0161,9.87249,9.08629,8.30008,9.5866,10.1584,10.4443,10.4443,11.8023,9.22924,9.5866,9.94397,10.5872,9.65808,11.159
-43.7943,0.976273,0.700669,2,7,0,44.4198,9.5894,-0.947604,1.52761,10.3039,10.3987,9.8301,11.2515,8.88249,9.92486,8.12441,9.07201,6.13444,9.26153,9.73534,8.78773,12.2939,8.69297,9.92486,10.2091,10.5882,10.7777,9.73534,9.26153,8.40869,7.27157,9.26153,9.35629,9.8301,10.0196,9.92486,10.2091,8.88249,8.02965,9.8301,7.36633,9.92486,10.3039,9.35629,11.1567,9.64058,8.59821,7.55585,9.26153,10.0196,10.3987,10.3987,12.1991,8.78773,9.26153,9.73534,10.5882,9.35629,11.3463
-43.8891,0.886308,0.700669,2,3,0,45.3703,9.67889,-0.923857,1.34479,10.3755,10.4679,9.91355,11.2993,8.98969,10.0059,8.2506,9.17446,6.3105,9.35923,9.82116,8.8973,12.3156,8.80492,10.0059,10.2831,10.6526,10.8374,9.82116,9.35923,8.52776,7.41913,9.35923,9.45162,9.91355,10.0983,10.0059,10.2831,8.98969,8.15822,9.91355,7.51152,10.0059,10.3755,9.45162,11.2069,9.72878,8.71253,7.69629,9.35923,10.0983,10.4679,10.4679,12.2232,8.8973,9.35923,9.82116,10.6526,9.45162,11.3917
-43.6196,0.98554,0.700669,3,7,0,44.2416,9.69135,-0.75141,1.49194,10.2579,10.3331,9.88221,11.0093,9.1308,9.95735,8.52967,9.28108,6.95171,9.43136,9.80707,9.05566,11.8359,8.98052,9.95735,10.1828,10.4833,10.6336,9.80707,9.43136,8.75509,7.8534,9.43136,9.5065,9.88221,10.0325,9.95735,10.1828,9.1308,8.45453,9.88221,7.92854,9.95735,10.2579,9.5065,10.9342,9.73193,8.90538,8.07882,9.43136,10.0325,10.3331,10.3331,11.7607,9.05566,9.43136,9.80707,10.4833,9.5065,11.0845
-44.2605,0.780463,0.700669,2,3,0,46.0247,9.73021,-0.983536,1.6269,10.4718,10.5701,9.98002,11.4553,8.99649,10.0784,8.20966,9.19319,6.14423,9.3899,9.88167,8.89813,12.5372,8.79978,10.0784,10.3734,10.7669,10.9636,9.88167,9.3899,8.50472,7.32448,9.3899,9.48826,9.98002,10.1767,10.0784,10.3734,8.99649,8.1113,9.98002,7.42283,10.0784,10.4718,9.48826,11.357,9.78332,8.70143,7.61954,9.3899,10.1767,10.5701,10.5701,12.4389,8.89813,9.3899,9.88167,10.7669,9.48826,11.5537
-44.4577,0.995028,0.700669,3,7,0,44.6478,9.8788,-0.906704,1.64439,10.5625,10.6531,10.1091,11.4692,9.2024,10.1998,8.47704,9.38374,6.57296,9.56508,10.0184,9.11173,12.4665,9.02106,10.1998,10.4718,10.8345,11.0158,10.0184,9.56508,8.74905,7.661,9.56508,9.65575,10.1091,10.2904,10.1998,10.4718,9.2024,8.38637,10.1091,7.75167,10.1998,10.5625,9.65575,11.3785,9.92776,8.93039,7.93302,9.56508,10.2904,10.6531,10.6531,12.3759,9.11173,9.56508,10.0184,10.8345,9.65575,11.5598
-44.0652,0.993445,0.700669,3,7,0,45.2179,9.60284,-0.689267,1.42124,10.1225,10.1915,9.77791,10.8118,9.08864,9.84684,8.53723,9.2265,7.08977,9.36435,9.70898,9.01972,11.57,8.95079,9.84684,10.0536,10.3293,10.4672,9.70898,9.36435,8.74401,7.91689,9.36435,9.43328,9.77791,9.91576,9.84684,10.0536,9.08864,8.4683,9.77791,7.98582,9.84684,10.1225,9.43328,10.7429,9.64006,8.88186,8.12367,9.36435,9.91576,10.1915,10.1915,11.5011,9.01972,9.36435,9.70898,10.3293,9.43328,10.8807
-46.1965,0.801256,0.700669,3,7,0,47.1539,10.0176,-0.774612,1.27866,10.6016,10.6791,10.2143,11.3762,9.43972,10.2918,8.82003,9.59464,7.19334,9.74956,10.1369,9.36226,12.2283,9.2848,10.2918,10.5242,10.834,10.9889,10.1369,9.74956,9.05241,8.12288,9.74956,9.82702,10.2143,10.3693,10.2918,10.5242,9.43972,8.74257,10.2143,8.20034,10.2918,10.6016,9.82702,11.2988,10.0594,9.20734,8.35526,9.74956,10.3693,10.6791,10.6791,12.1509,9.36226,9.74956,10.1369,10.834,9.82702,11.4537
-43.7427,1,0.700669,2,3,0,45.9321,9.72352,-0.892708,1.57567,10.3966,10.4859,9.95027,11.2893,9.05756,10.0395,8.3434,9.2361,6.46871,9.41464,9.861,8.96829,12.2713,8.87902,10.0395,10.3074,10.6644,10.843,9.861,9.41464,8.61121,7.53996,9.41464,9.50392,9.95027,10.1288,10.0395,10.3074,9.05756,8.25412,9.95027,7.62923,10.0395,10.3966,9.50392,11.2001,9.77173,8.78975,7.80777,9.41464,10.1288,10.4859,10.4859,12.182,8.96829,9.41464,9.861,10.6644,9.50392,11.3786
-44.5367,0.827215,0.700669,1,3,0,46.3681,9.81138,-0.623808,1.532,10.2817,10.3441,9.96983,10.9055,9.34602,10.0322,8.84697,9.47078,7.53698,9.59554,9.90745,9.28364,11.5917,9.22126,10.0322,10.2194,10.4689,10.5936,9.90745,9.59554,9.03412,8.28555,9.59554,9.65792,9.96983,10.0946,10.0322,10.2194,9.34602,8.78459,9.96983,8.34793,10.0322,10.2817,9.65792,10.8432,9.84507,9.15888,8.47269,9.59554,10.0946,10.3441,10.3441,11.5293,9.28364,9.59554,9.90745,10.4689,9.65792,10.9679
-44.4047,0.907912,0.700669,3,7,0,45.9151,9.74121,-0.921719,1.67855,10.4362,10.5284,9.97532,11.3579,9.0536,10.0675,8.31623,9.23795,6.38062,9.42229,9.88315,8.96143,12.3718,8.86926,10.0675,10.344,10.7127,10.897,9.88315,9.42229,8.59274,7.48668,9.42229,9.51446,9.97532,10.1597,10.0675,10.344,9.0536,8.22406,9.97532,7.57885,10.0675,10.4362,9.51446,11.2657,9.79098,8.77709,7.7632,9.42229,10.1597,10.5284,10.5284,12.2796,8.96143,9.42229,9.88315,10.7127,9.51446,11.4501
