# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3740238867
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.7107,1,0.751685,2,3,0,44.5499,9.63267,-0.892993,1.56341,10.306,10.3953,9.85949,11.199,8.96649,9.94879,8.2521,9.14509,6.37681,9.32369,9.77019,8.87719,12.1813,8.7879,9.94879,10.2167,10.5739,10.7525,9.77019,9.32369,8.52,7.44841,9.32369,9.41299,9.85949,10.0381,9.94879,10.2167,8.96649,8.1628,9.85949,7.53771,9.94879,10.306,9.41299,11.1097,9.68089,8.6986,7.7163,9.32369,10.0381,10.3953,10.3953,12.092,8.87719,9.32369,9.77019,10.5739,9.41299,11.2883
-44.6799,0.787796,0.751685,1,3,0,45.915,9.6504,-0.586521,1.51861,10.0926,10.1513,9.79938,10.6792,9.21286,9.85803,8.74364,9.33016,7.51195,9.44746,9.74072,9.1542,11.3243,9.09555,9.85803,10.034,10.2686,10.3859,9.74072,9.44746,8.9196,8.21577,9.44746,9.50612,9.79938,9.91668,9.85803,10.034,9.21286,8.68499,9.79938,8.27442,9.85803,10.0926,9.50612,10.6205,9.68207,9.0369,8.39173,9.44746,9.91668,10.1513,10.1513,11.2657,9.1542,9.44746,9.74072,10.2686,9.50612,10.7378
-44.2137,0.950512,0.751685,2,3,0,45.559,9.85782,-0.691469,1.47838,10.3792,10.4483,10.0334,11.0707,9.34198,10.1026,8.78881,9.48027,7.33672,9.61857,9.9643,9.27283,11.8313,9.20369,10.1026,10.31,10.5866,10.7249,9.9643,9.61857,8.99625,8.16648,9.61857,9.68771,10.0334,10.1717,10.1026,10.31,9.34198,8.71966,10.0334,8.23563,10.1026,10.3792,9.68771,11.0015,9.89516,9.13454,8.37392,9.61857,10.1717,10.4483,10.4483,11.7621,9.27283,9.61857,9.9643,10.5866,9.68771,11.1398
-44.0878,0.999811,0.751685,4,23,0,44.5019,9.60282,-1.01586,1.41678,10.3688,10.4704,9.86085,11.3846,8.845,9.96244,8.03231,9.04817,5.89902,9.25134,9.75927,8.74341,12.5021,8.64183,9.96244,10.2672,10.6735,10.8767,9.75927,9.25134,8.33707,7.11804,9.25134,9.35292,9.86085,10.064,9.96244,10.2672,8.845,7.93073,9.86085,7.21963,9.96244,10.3688,9.35292,11.283,9.65768,8.54024,7.4228,9.25134,10.064,10.4704,10.4704,12.4005,8.74341,9.25134,9.75927,10.6735,9.35292,11.4862
-44.5038,0.796728,0.751685,2,3,0,47.0764,9.95323,-0.968147,1.51712,10.6832,10.78,10.1991,11.6514,9.23099,10.296,8.45647,9.42462,6.42336,9.61825,10.1023,9.13417,12.7163,9.03736,10.296,10.5864,10.9737,11.1673,10.1023,9.61825,8.74691,7.58514,9.61825,9.71506,10.1991,10.3928,10.296,10.5864,9.23099,8.35966,10.1991,7.68195,10.296,10.6832,9.71506,11.5545,10.0055,8.94054,7.87558,9.61825,10.3928,10.78,10.78,12.6195,9.13417,9.61825,10.1023,10.9737,9.71506,11.7482
-44.0695,0.849889,0.751685,3,7,0,46.6891,9.47852,-0.932792,1.45905,10.1818,10.2751,9.71545,11.1146,8.78266,9.80873,8.03643,8.96922,6.07756,9.15578,9.62217,8.68938,12.1407,8.5961,9.80873,10.0886,10.4617,10.6482,9.62217,9.15578,8.31626,7.19691,9.15578,9.24906,9.71545,9.90201,9.80873,10.0886,8.78266,7.94315,9.71545,7.29019,9.80873,10.1818,9.24906,11.0214,9.52889,8.50282,7.47675,9.15578,9.90201,10.2751,10.2751,12.0474,8.68938,9.15578,9.62217,10.4617,9.24906,11.2079
-45.0268,0.890989,0.751685,2,3,0,45.5202,9.52132,-1.10498,1.57505,10.3545,10.465,9.80198,11.4595,8.69701,9.91248,7.81302,8.918,5.49257,9.139,9.69149,8.58651,12.6749,8.47601,9.91248,10.244,10.686,10.907,9.69149,9.139,8.14452,6.81854,9.139,9.2495,9.80198,10.023,9.91248,10.244,8.69701,7.70253,9.80198,6.92904,9.91248,10.3545,9.2495,11.349,9.58099,8.36551,7.15004,9.139,10.023,10.465,10.465,12.5644,8.58651,9.139,9.69149,10.686,9.2495,11.5699
-44.5117,1,0.751685,2,3,0,45.4734,9.62802,-1.0889,1.45901,10.4491,10.5579,9.9046,11.538,8.8157,10.0135,7.94458,9.03348,5.65789,9.25126,9.79571,8.70681,12.7357,8.59792,10.0135,10.3402,10.7757,10.9935,9.79571,9.25126,8.27125,6.96457,9.25126,9.36015,9.9046,10.1224,10.0135,10.3402,8.8157,7.83569,9.9046,7.07346,10.0135,10.4491,9.36015,11.4291,9.68682,8.48903,7.29124,9.25126,10.1224,10.5579,10.5579,12.6269,8.70681,9.25126,9.79571,10.7757,9.36015,11.6468
-45.093,0.977647,0.751685,2,3,0,45.431,9.48929,-0.586549,1.51512,9.93155,9.9902,9.63827,10.5181,9.05173,9.69693,8.58249,9.16904,7.35073,9.28635,9.57962,8.99307,11.1633,8.93442,9.69693,9.87289,10.1075,10.2248,9.57962,9.28635,8.75845,8.05459,9.28635,9.345,9.63827,9.75558,9.69693,9.87289,9.05173,8.52383,9.63827,8.11325,9.69693,9.93155,9.345,10.4594,9.52096,8.87576,8.23056,9.28635,9.75558,9.9902,9.9902,11.1046,8.99307,9.28635,9.57962,10.1075,9.345,10.5768
-45.3934,0.87558,0.751685,2,3,0,46.4684,9.63449,-1.17605,1.55692,10.5212,10.6388,9.9332,11.6973,8.75715,10.0508,7.81631,8.99236,5.34659,9.22757,9.8156,8.63954,12.9909,8.52194,10.0508,10.4036,10.874,11.1093,9.8156,9.22757,8.16912,6.75786,9.22757,9.34518,9.9332,10.1684,10.0508,10.4036,8.75715,7.6987,9.9332,6.87546,10.0508,10.5212,9.34518,11.5797,9.69799,8.40433,7.11067,9.22757,10.1684,10.6388,10.6388,12.8733,8.63954,9.22757,9.8156,10.874,9.34518,11.8149
-46.5038,0.980009,0.751685,3,15,0,47.0053,10.0204,-0.556909,1.42181,10.4403,10.496,10.1618,10.9972,9.60492,10.2175,9.15939,9.7163,7.98989,9.82769,10.1061,9.54923,11.6098,9.49354,10.2175,10.3846,10.6074,10.7187,10.1061,9.82769,9.32647,8.65818,9.82769,9.88338,10.1618,10.2732,10.2175,10.3846,9.60492,9.1037,10.1618,8.71387,10.2175,10.4403,9.88338,10.9415,10.0504,9.43785,8.82525,9.82769,10.2732,10.496,10.496,11.5541,9.54923,9.82769,10.1061,10.6074,9.88338,11.0529
-46.1045,1,0.751685,2,3,0,47.257,9.87804,-0.512084,1.42644,10.2641,10.3154,10.0081,10.7762,9.49602,10.0593,9.08636,9.59844,8.01098,9.70086,9.9569,9.44481,11.3395,9.39361,10.0593,10.2129,10.4178,10.5202,9.9569,9.70086,9.23998,8.62548,9.70086,9.75206,10.0081,10.1105,10.0593,10.2129,9.49602,9.03515,10.0081,8.67669,10.0593,10.2641,9.75206,10.725,9.90569,9.3424,8.7791,9.70086,10.1105,10.3154,10.3154,11.2883,9.44481,9.70086,9.9569,10.4178,9.75206,10.8274
-45.4666,0.918854,0.751685,2,3,0,47.6032,9.42619,-1.0672,1.65348,10.2309,10.3376,9.69726,11.2981,8.63006,9.80398,7.7763,8.8435,5.53517,9.05694,9.59054,8.52334,12.472,8.41662,9.80398,10.1241,10.551,10.7645,9.59054,9.05694,8.09646,6.81581,9.05694,9.16366,9.69726,9.9107,9.80398,10.1241,8.63006,7.66958,9.69726,6.92253,9.80398,10.2309,9.16366,11.1913,9.48382,8.3099,7.13597,9.05694,9.9107,10.3376,10.3376,12.3653,8.52334,9.05694,9.59054,10.551,9.16366,11.4048
-43.9094,0.962607,0.751685,2,3,0,46.4662,9.52924,-0.786252,1.54672,10.1221,10.2007,9.72894,10.9083,8.94269,9.80757,8.31369,9.09994,6.66256,9.25719,9.65032,8.86407,11.7732,8.78544,9.80757,10.0434,10.3579,10.5152,9.65032,9.25719,8.54957,7.60606,9.25719,9.33582,9.72894,9.88619,9.80757,10.0434,8.94269,8.23507,9.72894,7.68469,9.80757,10.1221,9.33582,10.8297,9.57169,8.70682,7.84194,9.25719,9.88619,10.2007,10.2007,11.6946,8.86407,9.25719,9.65032,10.3579,9.33582,10.9869
-44.3959,0.955453,0.751685,3,7,0,44.9872,9.50284,-0.753881,1.62485,10.0713,10.1467,9.69433,10.8252,8.94045,9.76972,8.33734,9.09122,6.75419,9.242,9.61894,8.86506,11.6544,8.78967,9.76972,9.99588,10.2974,10.4482,9.61894,9.242,8.56351,7.65885,9.242,9.31739,9.69433,9.84511,9.76972,9.99588,8.94045,8.26196,9.69433,7.73424,9.76972,10.0713,9.31739,10.7498,9.54355,8.71428,7.88501,9.242,9.84511,10.1467,10.1467,11.579,8.86506,9.242,9.61894,10.2974,9.31739,10.9005
-44.2105,0.972341,0.751685,2,7,0,45.1063,9.8006,-1.03756,1.48648,10.5829,10.6867,10.0641,11.6205,9.02658,10.1679,8.19653,9.23409,6.01765,9.44161,9.96039,8.92283,12.7618,8.81907,10.1679,10.4792,10.8942,11.1017,9.96039,9.44161,8.5078,7.26273,9.44161,9.54536,10.0641,10.2717,10.1679,10.4792,9.02658,8.09278,10.0641,7.36648,10.1679,10.5829,9.54536,11.5167,9.85663,8.71531,7.574,9.44161,10.2717,10.6867,10.6867,12.658,8.92283,9.44161,9.96039,10.8942,9.54536,11.7242
-44.3529,0.950266,0.751685,2,3,0,44.8601,9.78132,-0.66387,1.58732,10.2819,10.3483,9.94994,10.9457,9.28607,10.0163,8.75497,9.41884,7.36085,9.55162,9.88355,9.21968,11.676,9.15329,10.0163,10.2155,10.481,10.6138,9.88355,9.55162,8.95413,8.15749,9.55162,9.618,9.94994,10.0827,10.0163,10.2155,9.28607,8.68859,9.94994,8.22388,10.0163,10.2819,9.618,10.8794,9.81716,9.08691,8.35665,9.55162,10.0827,10.3483,10.3483,11.6096,9.21968,9.55162,9.88355,10.481,9.618,11.0121
-43.7449,0.942441,0.751685,1,3,0,45.3872,9.5705,-0.816579,1.54693,10.1862,10.2679,9.77791,11.0028,8.96133,9.85957,8.30807,9.12465,6.59325,9.28796,9.69625,8.87967,11.901,8.79802,9.85957,10.1045,10.4312,10.5945,9.69625,9.28796,8.55304,7.57315,9.28796,9.36962,9.77791,9.94123,9.85957,10.1045,8.96133,8.22641,9.77791,7.6548,9.85957,10.1862,9.36962,10.9211,9.61459,8.71636,7.81812,9.28796,9.94123,10.2679,10.2679,11.8194,8.87967,9.28796,9.69625,10.4312,9.36962,11.0844
-44.727,0.897724,0.751685,2,3,0,45.0798,9.54469,-0.633174,1.60564,10.0221,10.0854,9.70551,10.6553,9.07234,9.76883,8.5658,9.19897,7.23613,9.32561,9.64219,9.00902,11.3518,8.9457,9.76883,9.95878,10.2121,10.3387,9.64219,9.32561,8.75575,7.99594,9.32561,9.38892,9.70551,9.83215,9.76883,9.95878,9.07234,8.50248,9.70551,8.05926,9.76883,10.0221,9.38892,10.592,9.57888,8.88239,8.18589,9.32561,9.83215,10.0854,10.0854,11.2884,9.00902,9.32561,9.64219,10.2121,9.38892,10.7186
-43.8406,0.998261,0.751685,3,15,0,44.7987,9.65111,-0.767038,1.58275,10.2295,10.3062,9.84594,10.9965,9.0789,9.92264,8.46527,9.23231,6.85449,9.38572,9.76924,9.0022,11.8402,8.9255,9.92264,10.1528,10.4596,10.613,9.76924,9.38572,8.69538,7.77494,9.38572,9.46242,9.84594,9.99935,9.92264,10.1528,9.0789,8.38857,9.84594,7.85164,9.92264,10.2295,9.46242,10.9198,9.69253,8.84879,8.00505,9.38572,9.99935,10.3062,10.3062,11.7635,9.0022,9.38572,9.76924,10.4596,9.46242,11.0732
-44.1108,0.950271,0.751685,3,15,0,44.9816,9.58182,-0.991795,1.5674,10.3296,10.4288,9.83374,11.3214,8.84194,9.93292,8.04851,9.0403,5.96574,9.23866,9.73456,8.74277,12.4124,8.64359,9.93292,10.2305,10.6272,10.8255,9.73456,9.23866,8.34605,7.15589,9.23866,9.33784,9.83374,10.0321,9.93292,10.2305,8.84194,7.94933,9.83374,7.25507,9.93292,10.3296,9.33784,11.2223,9.63538,8.54441,7.45343,9.23866,10.0321,10.4288,10.4288,12.3132,8.74277,9.23866,9.73456,10.6272,9.33784,11.4206
-43.8667,0.928262,0.751685,3,7,0,46.1896,9.66416,-0.703274,1.51936,10.1944,10.2648,9.84279,10.8977,9.13951,9.91311,8.57689,9.28017,7.10002,9.42082,9.77246,9.06919,11.6713,8.99886,9.91311,10.1241,10.4054,10.5461,9.77246,9.42082,8.78788,7.94395,9.42082,9.49115,9.84279,9.98344,9.91311,10.1241,9.13951,8.50657,9.84279,8.01427,9.91311,10.1944,9.49115,10.8274,9.70213,8.92853,8.15493,9.42082,9.98344,10.2648,10.2648,11.601,9.06919,9.42082,9.77246,10.4054,9.49115,10.968
-43.4572,0.966944,0.751685,2,3,0,44.296,9.68038,-0.860402,1.49438,10.3291,10.4152,9.89892,11.1895,9.03852,9.98496,8.3502,9.2106,6.54335,9.38268,9.81288,8.95248,12.136,8.86644,9.98496,10.2431,10.5872,10.7593,9.81288,9.38268,8.60832,7.57584,9.38268,9.46872,9.89892,10.071,9.98496,10.2431,9.03852,8.26416,9.89892,7.66188,9.98496,10.3291,9.46872,11.1035,9.72684,8.7804,7.83396,9.38268,10.071,10.4152,10.4152,12.0499,8.95248,9.38268,9.81288,10.5872,9.46872,11.2756
-44.3669,0.823175,0.751685,2,3,0,45.0277,9.70977,-0.654234,1.59725,10.2031,10.2685,9.87595,10.8573,9.22172,9.94137,8.69833,9.35256,7.32444,9.48341,9.81053,9.15629,11.577,9.09087,9.94137,10.1376,10.3993,10.5302,9.81053,9.48341,8.8946,8.10952,9.48341,9.54883,9.87595,10.0068,9.94137,10.1376,9.22172,8.6329,9.87595,8.17494,9.94137,10.2031,9.54883,10.7919,9.7451,9.02545,8.30579,9.48341,10.0068,10.2685,10.2685,11.5115,9.15629,9.48341,9.81053,10.3993,9.54883,10.9227
-44.1387,0.993411,0.751685,2,7,0,44.8026,9.79054,-0.972461,1.35857,10.5238,10.621,10.0375,11.4962,9.06509,10.1348,8.28712,9.25958,6.24495,9.45407,9.9403,8.96784,12.5659,8.87059,10.1348,10.4265,10.8155,11.01,9.9403,9.45407,8.57886,7.4119,9.45407,9.55132,10.0375,10.232,10.1348,10.4265,9.06509,8.18987,10.0375,7.50915,10.1348,10.5238,9.55132,11.399,9.84306,8.77335,7.70364,9.45407,10.232,10.621,10.621,12.4687,8.96784,9.45407,9.9403,10.8155,9.55132,11.5935
-44.3773,0.954276,0.751685,3,7,0,45.0979,9.59512,-0.633979,1.46758,10.0731,10.1365,9.75615,10.7071,9.12217,9.81955,8.61499,9.24896,7.28363,9.37576,9.69275,9.05877,11.4045,8.99537,9.81955,10.0097,10.2633,10.3901,9.69275,9.37576,8.80518,8.04441,9.37576,9.43916,9.75615,9.88294,9.81955,10.0097,9.12217,8.55159,9.75615,8.1078,9.81955,10.0731,9.43916,10.6437,9.62935,8.93198,8.2346,9.37576,9.88294,10.1365,10.1365,11.3411,9.05877,9.37576,9.69275,10.2633,9.43916,10.7705
-44.1217,1,0.751685,1,1,0,44.4164,9.61558,-0.667122,1.44883,10.1186,10.1853,9.78503,10.7857,9.11791,9.85175,8.58421,9.25134,7.18326,9.38476,9.71832,9.0512,11.5195,8.98449,9.85175,10.0519,10.3187,10.4522,9.71832,9.38476,8.78435,7.9838,9.38476,9.45147,9.78503,9.91846,9.85175,10.0519,9.11791,8.5175,9.78503,8.05052,9.85175,10.1186,9.45147,10.719,9.65161,8.91777,8.18394,9.38476,9.91846,10.1853,10.1853,11.4528,9.0512,9.38476,9.71832,10.3187,9.45147,10.8524
-44.5395,0.902056,0.751685,2,3,0,46.2144,9.53011,-1.06389,1.47693,10.3323,10.4387,9.80034,11.3962,8.73645,9.90673,7.88534,8.94923,5.65117,9.16201,9.69395,8.63006,12.5665,8.52367,9.90673,10.2259,10.6515,10.8642,9.69395,9.16201,8.2045,6.92783,9.16201,9.26839,9.80034,10.0131,9.90673,10.2259,8.73645,7.77895,9.80034,7.03422,9.90673,10.3323,9.26839,11.2898,9.58756,8.41728,7.247,9.16201,10.0131,10.4387,10.4387,12.4601,8.63006,9.16201,9.69395,10.6515,9.26839,11.5026
-44.6062,0.982266,0.751685,2,7,0,45.4571,9.71134,-1.1017,1.44893,10.542,10.6522,9.99117,11.6437,8.88948,10.1013,8.00812,9.10982,5.69455,9.33016,9.881,8.77931,12.8556,8.66914,10.1013,10.4319,10.8725,11.0929,9.881,9.33016,8.33863,7.01659,9.33016,9.44033,9.99117,10.2115,10.1013,10.4319,8.88948,7.89795,9.99117,7.12676,10.1013,10.542,9.44033,11.5336,9.77083,8.55897,7.3471,9.33016,10.2115,10.6522,10.6522,12.7454,8.77931,9.33016,9.881,10.8725,9.44033,11.7539
-46.0204,0.671288,0.751685,2,3,0,48.6233,9.59836,-1.22425,1.48209,10.5214,10.6439,9.90932,11.7457,8.68507,10.0317,7.70566,8.92992,5.13473,9.17477,9.78689,8.56264,13.0924,8.44021,10.0317,10.399,10.8887,11.1336,9.78689,9.17477,8.07294,6.60383,9.17477,9.29719,9.90932,10.1542,10.0317,10.399,8.68507,7.58324,9.90932,6.72626,10.0317,10.5214,9.29719,11.6233,9.66447,8.31779,6.97111,9.17477,10.1542,10.6439,10.6439,12.97,8.56264,9.17477,9.78689,10.8887,9.29719,11.8681
-45.486,0.947273,0.751685,3,7,0,48.2843,9.35771,-0.727823,1.68518,9.90649,9.97927,9.54258,10.6343,8.81475,9.61536,8.23249,8.96032,6.70407,9.10588,9.46979,8.74197,11.4349,8.66919,9.61536,9.8337,10.1248,10.2704,9.46979,9.10588,8.45084,7.57745,9.10588,9.17866,9.54258,9.68814,9.61536,9.8337,8.81475,8.15971,9.54258,7.65024,9.61536,9.90649,9.17866,10.5615,9.39701,8.59641,7.7958,9.10588,9.68814,9.97927,9.97927,11.3621,8.74197,9.10588,9.46979,10.1248,9.17866,10.7071
-44.3179,0.989185,0.751685,3,7,0,45.9362,9.58774,-0.643007,1.47478,10.0726,10.1369,9.75106,10.7156,9.10806,9.81537,8.59365,9.23666,7.24334,9.36526,9.68676,9.04376,11.4229,8.97946,9.81537,10.0083,10.2655,10.3941,9.68676,9.36526,8.78655,8.01495,9.36526,9.42956,9.75106,9.87967,9.81537,10.0083,9.10806,8.52935,9.75106,8.07925,9.81537,10.0726,9.42956,10.6513,9.62246,8.91516,8.20785,9.36526,9.87967,10.1369,10.1369,11.3586,9.04376,9.36526,9.68676,10.2655,9.42956,10.7799
-45.5307,0.885756,0.751685,2,3,0,47.5046,10.0123,-1.06653,1.45429,10.8164,10.9231,10.2832,11.883,9.21662,10.3898,8.3634,9.42993,6.12368,9.64324,10.1765,9.10997,13.0561,9.00332,10.3898,10.7098,11.1364,11.3497,10.1765,9.64324,8.68336,7.40352,9.64324,9.74989,10.2832,10.4965,10.3898,10.7098,9.21662,8.25675,10.2832,7.51017,10.3898,10.8164,9.74989,11.7763,10.0698,8.89667,7.72348,9.64324,10.4965,10.9231,10.9231,12.9495,9.10997,9.64324,10.1765,11.1364,9.74989,11.9896
-45.5652,0.98975,0.751685,3,7,0,46.2083,9.31553,-0.66691,1.52092,9.81838,9.88507,9.48492,10.4853,8.81801,9.55161,8.28449,8.9514,6.88397,9.08478,9.41823,8.75132,11.2189,8.68463,9.55161,9.75169,10.0185,10.1518,9.41823,9.08478,8.48456,7.68427,9.08478,9.15147,9.48492,9.61831,9.55161,9.75169,8.81801,8.21779,9.48492,7.75096,9.55161,9.81838,9.15147,10.4186,9.35154,8.61794,7.88434,9.08478,9.61831,9.88507,9.88507,11.1522,8.75132,9.08478,9.41823,10.0185,9.15147,10.552
-44.5587,0.856673,0.751685,2,3,0,49.0081,9.75168,-0.603378,1.48945,10.2066,10.267,9.90494,10.81,9.30156,9.96528,8.81886,9.42224,7.55177,9.54291,9.8446,9.24123,11.4737,9.18089,9.96528,10.1463,10.3876,10.5083,9.8446,9.54291,8.99987,8.27582,9.54291,9.60325,9.90494,10.0256,9.96528,10.1463,9.30156,8.75852,9.90494,8.33616,9.96528,10.2066,9.60325,10.7497,9.78427,9.12055,8.45683,9.54291,10.0256,10.267,10.267,11.4134,9.24123,9.54291,9.8446,10.3876,9.60325,10.8703
-44.3194,0.985418,0.751685,4,23,0,45.0874,9.75519,-0.92855,1.66153,10.4553,10.5482,9.99104,11.3839,9.06249,10.0839,8.31965,9.2482,6.36969,9.43391,9.89818,8.96963,12.4053,8.87678,10.0839,10.3625,10.7339,10.9196,9.89818,9.43391,8.59821,7.48395,9.43391,9.52676,9.99104,10.1767,10.0839,10.3625,9.06249,8.22679,9.99104,7.57681,10.0839,10.4553,9.52676,11.291,9.80533,8.78392,7.76252,9.43391,10.1767,10.5482,10.5482,12.3124,8.96963,9.43391,9.89818,10.7339,9.52676,11.4767
-44.7236,0.98514,0.751685,2,3,0,45.0187,9.74416,-1.06275,1.63293,10.5455,10.6518,10.0141,11.6082,8.95135,10.1204,8.10115,9.1639,5.86937,9.37645,9.90783,8.84507,12.7773,8.7388,10.1204,10.4392,10.8643,11.0769,9.90783,9.37645,8.41997,7.14467,9.37645,9.48273,10.0141,10.2267,10.1204,10.4392,8.95135,7.99487,10.0141,7.25095,10.1204,10.5455,9.48273,11.502,9.80155,8.63252,7.4635,9.37645,10.2267,10.6518,10.6518,12.671,8.84507,9.37645,9.90783,10.8643,9.48273,11.7145
-45.4676,0.953803,0.751685,2,3,0,45.8673,9.89293,-0.60299,1.37349,10.3476,10.4079,10.0461,10.9506,9.4431,10.1064,8.9607,9.56369,7.69443,9.68429,9.98579,9.3828,11.6139,9.3225,10.1064,10.2873,10.5285,10.6491,9.98579,9.68429,9.1416,8.41801,9.68429,9.74459,10.0461,10.1667,10.1064,10.2873,9.4431,8.90041,10.0461,8.47831,10.1064,10.3476,9.74459,10.8903,9.92549,9.2622,8.59891,9.68429,10.1667,10.4079,10.4079,11.5536,9.3828,9.68429,9.98579,10.5285,9.74459,11.0109
-44.6063,1,0.751685,2,3,0,45.621,9.79229,-0.607986,1.47672,10.2507,10.3115,9.94672,10.8587,9.33874,10.0075,8.85235,9.46033,7.57558,9.58193,9.88592,9.27794,11.5275,9.21714,10.0075,10.1899,10.4331,10.5547,9.88592,9.58193,9.03474,8.30516,9.58193,9.64273,9.94672,10.0683,10.0075,10.1899,9.33874,8.79155,9.94672,8.36596,10.0075,10.2507,9.64273,10.7979,9.82512,9.15634,8.48756,9.58193,10.0683,10.3115,10.3115,11.4667,9.27794,9.58193,9.88592,10.4331,9.64273,10.9195
-44.203,0.886089,0.751685,2,3,0,46.4178,9.48203,-0.8812,1.59028,10.1465,10.2346,9.70586,11.0277,8.82466,9.79398,8.1197,9.0009,6.26918,9.17714,9.61774,8.73654,11.997,8.64842,9.79398,10.0583,10.4108,10.5871,9.61774,9.17714,8.38406,7.32662,9.17714,9.26526,9.70586,9.8821,9.79398,10.0583,8.82466,8.03158,9.70586,7.41474,9.79398,10.1465,9.26526,10.9395,9.52962,8.5603,7.59098,9.17714,9.8821,10.2346,10.2346,11.9089,8.73654,9.17714,9.61774,10.4108,9.26526,11.1158
-45.5641,0.880491,0.751685,2,3,0,45.9103,9.51951,-0.528801,1.56805,9.91823,9.97111,9.65383,10.447,9.12503,9.70671,8.70198,9.23079,7.5915,9.33655,9.60095,9.07215,11.0287,9.01927,9.70671,9.86535,10.0769,10.1826,9.60095,9.33655,8.86062,8.22606,9.33655,9.38943,9.65383,9.75959,9.70671,9.86535,9.12503,8.6491,9.65383,8.27894,9.70671,9.91823,9.38943,10.3941,9.54807,8.96638,8.3847,9.33655,9.75959,9.97111,9.97111,10.9758,9.07215,9.33655,9.60095,10.0769,9.38943,10.4999
-43.9247,0.989744,0.751685,3,15,0,46.0418,9.73446,-0.921347,1.6009,10.4292,10.5213,9.96848,11.3505,9.04713,10.0606,8.31006,9.2314,6.37523,9.41567,9.87635,8.955,12.364,8.86286,10.0606,10.337,10.7056,10.8898,9.87635,9.41567,8.58646,7.48084,9.41567,9.50781,9.96848,10.1527,10.0606,10.337,9.04713,8.21792,9.96848,7.57298,10.0606,10.4292,9.50781,11.2584,9.78421,8.77073,7.75725,9.41567,10.1527,10.5213,10.5213,12.2718,8.955,9.41567,9.87635,10.7056,9.50781,11.4426
-43.6674,0.996665,0.751685,2,3,0,44.0761,9.78382,-0.930667,1.49021,10.4855,10.5786,10.0202,11.4162,9.08954,10.1133,8.34501,9.27567,6.3906,9.46181,9.92714,8.99647,12.4399,8.90341,10.1133,10.3925,10.7647,10.9509,9.92714,9.46181,8.62421,7.50741,9.46181,9.55487,10.0202,10.2063,10.1133,10.3925,9.08954,8.25194,10.0202,7.60047,10.1133,10.4855,9.55487,11.3231,9.83407,8.81034,7.78661,9.46181,10.2063,10.5786,10.5786,12.3469,8.99647,9.46181,9.92714,10.7647,9.55487,11.5093
-45.3879,0.641828,0.751685,1,3,0,47.4558,9.97325,-0.634345,1.62789,10.4515,10.515,10.1344,11.0859,9.50002,10.1978,8.99255,9.62689,7.66042,9.75376,10.0709,9.43659,11.7837,9.37315,10.1978,10.3881,10.6418,10.7687,10.0709,9.75376,9.18285,8.42164,9.75376,9.8172,10.1344,10.2612,10.1978,10.3881,9.50002,8.92911,10.1344,8.48507,10.1978,10.4515,9.8172,11.0225,10.0075,9.30972,8.61194,9.75376,10.2612,10.515,10.515,11.7202,9.43659,9.75376,10.0709,10.6418,9.8172,11.1493
-45.1151,0.940727,0.751685,3,7,0,46.8138,9.52749,-1.12211,1.44498,10.3736,10.4858,9.8125,11.4957,8.6904,9.92471,7.79271,8.91482,5.43629,9.13924,9.70029,8.57819,12.73,8.46598,9.92471,10.2613,10.7102,10.9346,9.70029,9.13924,8.12934,6.78282,9.13924,9.25145,9.8125,10.0369,9.92471,10.2613,8.6904,7.6805,9.8125,6.89503,9.92471,10.3736,9.25145,11.3835,9.58808,8.35377,7.11945,9.13924,10.0369,10.4858,10.4858,12.6178,8.57819,9.13924,9.70029,10.7102,9.25145,11.6079
