# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 4236394569
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.3492,0.986407,0.765367,3,7,0,44.7999,9.88287,-0.949793,1.36801,10.599,10.694,10.1241,11.5488,9.17432,10.2191,8.41449,9.36428,6.41992,9.55424,10.0291,9.07934,12.5936,8.98436,10.2191,10.504,10.884,11.0739,10.0291,9.55424,8.69943,7.55968,9.55424,9.64922,10.1241,10.3141,10.2191,10.504,9.17432,8.31951,10.1241,7.65465,10.2191,10.599,9.64922,11.4538,9.93416,8.88939,7.84461,9.55424,10.3141,10.694,10.694,12.4986,9.07934,9.55424,10.0291,10.884,9.64922,11.6438
-44.3492,0.850419,0.765367,1,1,0,44.9934,9.88287,-0.949793,1.36801,10.599,10.694,10.1241,11.5488,9.17432,10.2191,8.41449,9.36428,6.41992,9.55424,10.0291,9.07934,12.5936,8.98436,10.2191,10.504,10.884,11.0739,10.0291,9.55424,8.69943,7.55968,9.55424,9.64922,10.1241,10.3141,10.2191,10.504,9.17432,8.31951,10.1241,7.65465,10.2191,10.599,9.64922,11.4538,9.93416,8.88939,7.84461,9.55424,10.3141,10.694,10.694,12.4986,9.07934,9.55424,10.0291,10.884,9.64922,11.6438
-43.6871,1,0.765367,2,3,0,44.5534,9.83661,-0.85446,1.46439,10.4809,10.5663,10.0536,11.3353,9.19918,10.1391,8.51561,9.37007,6.72125,9.54096,9.96819,9.11373,12.2752,9.02829,10.1391,10.3954,10.7372,10.9081,9.96819,9.54096,8.77195,7.7466,9.54096,9.62641,10.0536,10.2245,10.1391,10.3954,9.19918,8.43017,10.0536,7.83204,10.1391,10.4809,9.62641,11.2499,9.88275,8.94284,8.00294,9.54096,10.2245,10.5663,10.5663,12.1898,9.11373,9.54096,9.96819,10.7372,9.62641,11.4208
-45.3156,0.841128,0.765367,2,3,0,45.5323,9.46842,-0.572503,1.52908,9.90009,9.95734,9.61384,10.4726,9.04134,9.67109,8.58333,9.15584,7.38108,9.27034,9.55659,8.98409,11.1023,8.92684,9.67109,9.84284,10.0718,10.1863,9.55659,9.27034,8.75509,8.06808,9.27034,9.32759,9.61384,9.72834,9.67109,9.84284,9.04134,8.52608,9.61384,8.12533,9.67109,9.90009,9.32759,10.4153,9.49934,8.86959,8.23983,9.27034,9.72834,9.95734,9.95734,11.0451,8.98409,9.27034,9.55659,10.0718,9.32759,10.5298
-45.8377,0.972076,0.765367,2,7,0,46.9218,9.76288,-0.675099,1.8194,10.2719,10.3394,9.93436,10.947,9.25926,10.0019,8.71918,9.39428,7.30147,9.5293,9.86685,9.19175,11.6896,9.12424,10.0019,10.2044,10.4744,10.6095,9.86685,9.5293,8.92171,8.11159,9.5293,9.59681,9.93436,10.0694,10.0019,10.2044,9.25926,8.65167,9.93436,8.1791,10.0019,10.2719,9.59681,10.8795,9.79934,9.05673,8.31412,9.5293,10.0694,10.3394,10.3394,11.6221,9.19175,9.5293,9.86685,10.4744,9.59681,11.0145
-46.1349,0.997657,0.765367,3,7,0,46.3754,9.71652,-0.602401,1.81796,10.1707,10.231,9.86953,10.7731,9.26713,9.92977,8.78521,9.38761,7.52016,9.50809,9.80929,9.20689,11.4358,9.14665,9.92977,10.1105,10.3514,10.4719,9.80929,9.50809,8.96593,8.24304,9.50809,9.56833,9.86953,9.99001,9.92977,10.1105,9.26713,8.72497,9.86953,8.30328,9.92977,10.1707,9.56833,10.7129,9.74905,9.08641,8.42377,9.50809,9.99001,10.231,10.231,11.3755,9.20689,9.50809,9.80929,10.3514,9.56833,10.8334
-44.6941,0.948261,0.765367,3,7,0,48.7308,9.46872,-1.03599,1.42819,10.2499,10.3535,9.73186,11.2859,8.69587,9.83546,7.86708,8.90307,5.6915,9.11027,9.62827,8.59227,12.4254,8.48868,9.83546,10.1463,10.5607,10.7679,9.62827,9.11027,8.17788,6.93469,9.11027,9.21387,9.73186,9.93906,9.83546,10.1463,8.69587,7.76348,9.73186,7.03829,9.83546,10.2499,9.21387,11.1823,9.52467,8.38508,7.24549,9.11027,9.93906,10.3535,10.3535,12.3218,8.59227,9.11027,9.62827,10.5607,9.21387,11.3895
-43.8105,0.987261,0.765367,2,3,0,44.9854,9.75564,-0.722908,1.5142,10.3007,10.373,9.93926,11.0236,9.21635,10.0116,8.63803,9.36093,7.11992,9.50552,9.86697,9.14406,11.8188,9.07177,10.0116,10.2284,10.5176,10.6622,9.86697,9.50552,8.8549,7.98741,9.50552,9.57781,9.93926,10.0838,10.0116,10.2284,9.21635,8.56574,9.93926,8.0597,10.0116,10.3007,9.57781,10.9513,9.79468,8.99948,8.20428,9.50552,10.0838,10.373,10.373,11.7465,9.14406,9.50552,9.86697,10.5176,9.57781,11.0959
-44.497,0.821813,0.765367,2,3,0,45.7499,9.60795,-0.832936,1.69864,10.236,10.3193,9.81951,11.0689,8.98658,9.90281,8.32023,9.15317,6.57106,9.31975,9.73622,8.90329,11.9851,8.81999,9.90281,10.1527,10.4859,10.6525,9.73622,9.31975,8.57011,7.57059,9.31975,9.40305,9.81951,9.9861,9.90281,10.1527,8.98658,8.23694,9.81951,7.65388,9.90281,10.236,9.40305,10.9856,9.65293,8.7367,7.82047,9.31975,9.9861,10.3193,10.3193,11.9019,8.90329,9.31975,9.73622,10.4859,9.40305,11.1522
-44.9048,0.960504,0.765367,3,7,0,45.714,10.0251,-0.882986,1.41793,10.6909,10.7792,10.2494,11.5739,9.36639,10.3377,8.66,9.54299,6.80573,9.71958,10.1611,9.27809,12.5451,9.18979,10.3377,10.6026,10.9558,11.1324,10.1611,9.71958,8.9249,7.86531,9.71958,9.80788,10.2494,10.426,10.3377,10.6026,9.36639,8.5717,10.2494,7.95361,10.3377,10.6909,9.80788,11.4856,10.0728,9.10149,8.13021,9.71958,10.426,10.7792,10.7792,12.4568,9.27809,9.71958,10.1611,10.9558,9.80788,11.6622
-44.6866,0.92218,0.765367,3,7,0,46.7163,9.40232,-0.745736,1.42337,9.9646,10.0392,9.59174,10.7103,8.846,9.66631,8.24941,8.99515,6.68336,9.14429,9.51716,8.77143,11.5307,8.69685,9.66631,9.89003,10.1883,10.3375,9.51716,9.14429,8.47313,7.57825,9.14429,9.21887,9.59174,9.74088,9.66631,9.89003,8.846,8.17484,9.59174,7.65282,9.66631,9.9646,9.21887,10.6358,9.44259,8.62228,7.80197,9.14429,9.74088,10.0392,10.0392,11.4561,8.77143,9.14429,9.51716,10.1883,9.21887,10.7849
-45.2629,0.8524,0.765367,3,15,0,48.157,9.96114,-0.962231,1.32312,10.6867,10.7829,10.2055,11.6489,9.24332,10.3018,8.47353,9.43576,6.45285,9.62821,10.1093,9.14709,12.7073,9.05087,10.3018,10.5904,10.9753,11.1678,10.1093,9.62821,8.7622,7.60752,9.62821,9.72443,10.2055,10.398,10.3018,10.5904,9.24332,8.37731,10.2055,7.70375,10.3018,10.6867,9.72443,11.5527,10.0131,8.95465,7.89619,9.62821,10.398,10.7829,10.7829,12.6111,9.14709,9.62821,10.1093,10.9753,9.72443,11.7451
-45.3349,0.993425,0.765367,3,7,0,46.4327,9.4067,-0.758592,1.71541,9.97868,10.0545,9.59938,10.7373,8.84079,9.67524,8.23392,8.99251,6.64088,9.14423,9.52353,8.76493,11.5717,8.68907,9.67524,9.90282,10.2063,10.358,9.52353,9.14423,8.4615,7.55119,9.14423,9.22009,9.59938,9.7511,9.67524,9.90282,8.84079,8.15806,9.59938,7.62705,9.67524,9.97868,9.22009,10.6614,9.44767,8.61322,7.77876,9.14423,9.7511,10.0545,10.0545,11.4959,8.76493,9.14423,9.52353,10.2063,9.22009,10.8131
-45.267,0.974085,0.765367,2,3,0,46.3117,9.33389,-0.918579,1.63611,10.0265,10.1184,9.56721,10.9451,8.64863,9.65907,7.91377,8.83235,5.98476,9.01607,9.47536,8.55678,11.9555,8.46492,9.65907,9.93465,10.3021,10.4858,9.47536,9.01607,8.18935,7.08705,9.01607,9.10792,9.56721,9.75093,9.65907,9.93465,8.64863,7.82191,9.56721,7.17891,9.65907,10.0265,9.10792,10.8532,9.3835,8.37306,7.36262,9.01607,9.75093,10.1184,10.1184,11.8637,8.55678,9.01607,9.47536,10.3021,9.10792,11.0369
-45.7752,0.972415,0.765367,2,3,0,46.019,9.2373,-0.881274,1.5819,9.90178,9.98991,9.46114,10.7831,8.57987,9.54927,7.87485,8.75612,6.02417,8.93238,9.37302,8.49174,11.7525,8.40361,9.54927,9.81365,10.1662,10.3424,9.37302,8.93238,8.13923,7.0817,8.93238,9.02051,9.46114,9.6374,9.54927,9.81365,8.57987,7.78672,9.46114,7.16983,9.54927,9.90178,9.02051,10.6949,9.28489,8.31549,7.34609,8.93238,9.6374,9.98991,9.98991,11.6643,8.49174,8.93238,9.37302,10.1662,9.02051,10.8712
-46.1927,0.938422,0.765367,1,1,0,46.3702,9.19371,-0.895023,1.57254,9.86856,9.95806,9.42105,10.7636,8.52603,9.51055,7.81001,8.70503,5.93046,8.88404,9.33155,8.43652,11.7481,8.34702,9.51055,9.77906,10.1371,10.3161,9.33155,8.88404,8.07851,7.00449,8.88404,8.97354,9.42105,9.60005,9.51055,9.77906,8.52603,7.72051,9.42105,7.09399,9.51055,9.86856,8.97354,10.6741,9.24204,8.25752,7.27299,8.88404,9.60005,9.95806,9.95806,11.6586,8.43652,8.88404,9.33155,10.1371,8.97354,10.8531
-45.4722,0.955004,0.765367,2,3,0,48.5397,9.6318,-1.02343,1.76966,10.4035,10.5058,9.89175,11.4269,8.86832,9.9941,8.04958,9.07301,5.90037,9.2777,9.78941,8.76598,12.5527,8.66364,9.9941,10.3011,10.7105,10.9152,9.78941,9.2777,8.35661,7.12849,9.2777,9.38004,9.89175,10.0964,9.9941,10.3011,8.86832,7.94723,9.89175,7.23083,9.9941,10.4035,9.38004,11.3246,9.68707,8.56129,7.43552,9.2777,10.0964,10.5058,10.5058,12.4503,8.76598,9.2777,9.78941,10.7105,9.38004,11.5292
-44.8296,1,0.765367,2,3,0,45.4359,9.63136,-1.00742,1.69726,10.391,10.4917,9.88725,11.3984,8.87983,9.98799,8.07389,9.08131,5.95831,9.2828,9.78651,8.77909,12.5065,8.67835,9.98799,10.2902,10.6932,10.8947,9.78651,9.2828,8.37612,7.16722,9.2828,9.38354,9.88725,10.0887,9.98799,10.2902,8.87983,7.97315,9.88725,7.26796,9.98799,10.391,9.38354,11.2976,9.68577,8.5776,7.46944,9.2828,10.0887,10.4917,10.4917,12.4058,8.77909,9.2828,9.78651,10.6932,9.38354,11.4991
-45.4843,0.853938,0.765367,2,3,0,48.4732,9.45142,-0.663085,1.32987,9.95139,10.0177,9.61985,10.6145,8.95676,9.68615,8.42629,9.08938,7.03381,9.22199,9.55354,8.89045,11.3439,8.82414,9.68615,9.88508,10.1503,10.2829,9.55354,9.22199,8.62522,7.82952,9.22199,9.2883,9.61985,9.75246,9.68615,9.88508,8.95676,8.35998,9.61985,7.89582,9.68615,9.95139,9.2883,10.5482,9.48723,8.75783,8.02844,9.22199,9.75246,10.0177,10.0177,11.2776,8.89045,9.22199,9.55354,10.1503,9.2883,10.6808
-44.1222,0.955051,0.765367,3,15,0,46.1968,9.85238,-0.9606,1.56184,10.5767,10.6727,10.0964,11.5373,9.13577,10.1924,8.36729,9.32789,6.35003,9.52001,10.0003,9.03971,12.5939,8.94365,10.1924,10.4806,10.8649,11.057,10.0003,9.52001,8.65547,7.50275,9.52001,9.61607,10.0964,10.2885,10.1924,10.4806,9.13577,8.27123,10.0964,7.59881,10.1924,10.5767,9.61607,11.4412,9.90425,8.84759,7.79093,9.52001,10.2885,10.6727,10.6727,12.4979,9.03971,9.52001,10.0003,10.8649,9.61607,11.6333
-46.4691,0.884157,0.765367,2,7,0,46.7461,9.97349,-0.799599,1.85862,10.5764,10.6563,10.1766,11.376,9.37699,10.2565,8.73731,9.53691,7.05815,9.69683,10.0966,9.29703,12.2555,9.21707,10.2565,10.4964,10.8163,10.9762,10.0966,9.69683,8.97719,8.01767,9.69683,9.77679,10.1766,10.3365,10.2565,10.4964,9.37699,8.65735,10.1766,8.09763,10.2565,10.5764,9.77679,11.296,10.0167,9.13711,8.25755,9.69683,10.3365,10.6563,10.6563,12.1756,9.29703,9.69683,10.0966,10.8163,9.77679,11.4559
-44.834,0.993895,0.765367,2,7,0,47.5694,9.6172,-1.12359,1.47361,10.4644,10.5767,9.90259,11.588,8.779,10.0149,7.88012,9.00371,5.52057,9.22843,9.79023,8.66664,12.8239,8.55428,10.0149,10.352,10.8015,11.0262,9.79023,9.22843,8.2172,6.86889,9.22843,9.34079,9.90259,10.1273,10.0149,10.352,8.779,7.76776,9.90259,6.98125,10.0149,10.4644,9.34079,11.4756,9.67787,8.44192,7.20596,9.22843,10.1273,10.5767,10.5767,12.7116,8.66664,9.22843,9.79023,10.8015,9.34079,11.7003
-46.6805,0.772304,0.765367,3,15,0,48.4387,9.67529,-0.539672,1.83604,10.0822,10.1362,9.81236,10.6219,9.27269,9.86633,8.84095,9.38063,7.70764,9.48856,9.7584,9.21872,11.2155,9.16476,9.86633,10.0282,10.2441,10.352,9.7584,9.48856,9.00285,8.35525,9.48856,9.54253,9.81236,9.9203,9.86633,10.0282,9.27269,8.78699,9.81236,8.40922,9.86633,10.0822,9.54253,10.5679,9.70443,9.11079,8.51715,9.48856,9.9203,10.1362,10.1362,11.1615,9.21872,9.48856,9.7584,10.2441,9.54253,10.6758
-48.4974,0.922603,0.765367,3,7,0,49.169,9.95631,-1.24909,1.31738,10.8981,11.023,10.2736,12.1472,9.02448,10.3985,8.0252,9.2743,5.40211,9.52412,10.1487,8.89957,13.5212,8.77466,10.3985,10.7732,11.2729,11.5227,10.1487,9.52412,8.39993,6.90102,9.52412,9.64903,10.2736,10.5234,10.3985,10.7732,9.02448,7.9003,10.2736,7.02593,10.3985,10.8981,9.64903,12.0223,10.0238,8.64975,7.27575,9.52412,10.5234,11.023,11.023,13.3963,8.89957,9.52412,10.1487,11.2729,9.64903,12.2721
-49.1556,0.861133,0.765367,3,7,0,53.8302,9.60502,-0.783442,2.14431,10.1957,10.2741,9.80401,10.9792,9.02057,9.88236,8.39382,9.17726,6.74859,9.33395,9.72567,8.94223,11.841,8.86388,9.88236,10.1174,10.4308,10.5875,9.72567,9.33395,8.62885,7.68872,9.33395,9.41229,9.80401,9.9607,9.88236,10.1174,9.02057,8.31548,9.80401,7.76707,9.88236,10.1957,9.41229,10.9008,9.64733,8.78554,7.92375,9.33395,9.9607,10.2741,10.2741,11.7626,8.94223,9.33395,9.72567,10.4308,9.41229,11.0575
-47.5084,1,0.765367,2,3,0,49.6523,9.47209,-0.696949,1.96701,9.99759,10.0673,9.64912,10.6945,8.95217,9.71881,8.39461,9.09156,6.93102,9.23095,9.57942,8.88247,11.4612,8.81278,9.71881,9.9279,10.2067,10.3461,9.57942,9.23095,8.60369,7.76736,9.23095,9.30064,9.64912,9.78851,9.71881,9.9279,8.95217,8.32491,9.64912,7.83705,9.71881,9.99759,9.30064,10.6248,9.50973,8.74308,7.97644,9.23095,9.78851,10.0673,10.0673,11.3915,8.88247,9.23095,9.57942,10.2067,9.30064,10.7642
-46.7729,1,0.765367,2,3,0,47.8019,9.5039,-0.80868,1.92303,10.1136,10.1945,9.7093,10.9223,8.90062,9.79017,8.25368,9.06236,6.55545,9.22409,9.62843,8.81975,11.8119,8.73888,9.79017,10.0328,10.3562,10.518,9.62843,9.22409,8.49628,7.52586,9.22409,9.30496,9.7093,9.87104,9.79017,10.0328,8.90062,8.17281,9.7093,7.60673,9.79017,10.1136,9.30496,10.8415,9.54756,8.65802,7.76847,9.22409,9.87104,10.1945,10.1945,11.731,8.81975,9.22409,9.62843,10.3562,9.30496,11.0032
-45.9077,1,0.765367,3,7,0,47.7269,9.80957,-0.877472,1.19778,10.4712,10.5589,10.0324,11.3487,9.15498,10.1202,8.453,9.33047,6.61031,9.50596,9.9447,9.06723,12.3139,8.97948,10.1202,10.3834,10.7344,10.9099,9.9447,9.50596,8.71624,7.66327,9.50596,9.59371,10.0324,10.2079,10.1202,10.3834,9.15498,8.36525,10.0324,7.75102,10.1202,10.4712,9.59371,11.2609,9.85695,8.89173,7.92651,9.50596,10.2079,10.5589,10.5589,12.2261,9.06723,9.50596,9.9447,10.7344,9.59371,11.4364
-44.2798,0.952802,0.765367,2,3,0,47.3385,9.50711,-0.834624,1.62861,10.1364,10.2199,9.7191,10.971,8.88448,9.80257,8.21678,9.0514,6.46407,9.21833,9.63564,8.80102,11.8891,8.71755,9.80257,10.053,10.3868,10.5537,9.63564,9.21833,8.46717,7.46562,9.21833,9.30179,9.7191,9.88603,9.80257,10.053,8.88448,8.13332,9.7191,7.54908,9.80257,10.1364,9.30179,10.8876,9.55218,8.63409,7.71601,9.21833,9.88603,10.2199,10.2199,11.8057,8.80102,9.21833,9.63564,10.3868,9.30179,11.0545
-43.6146,1,0.765367,2,3,0,44.2826,9.68336,-0.772951,1.52546,10.2662,10.3435,9.87969,11.0391,9.10674,9.95699,8.48838,9.26133,6.86518,9.41592,9.8024,9.02945,11.8894,8.95215,9.95699,10.1889,10.4981,10.6526,9.8024,9.41592,8.72026,7.79272,9.41592,9.49322,9.87969,10.0343,9.95699,10.1889,9.10674,8.41108,9.87969,7.87002,9.95699,10.2662,9.49322,10.9618,9.7251,8.87486,8.02461,9.41592,10.0343,10.3435,10.3435,11.8121,9.02945,9.41592,9.8024,10.4981,9.49322,11.1164
-44.5575,0.833819,0.765367,2,3,0,45.3805,9.98126,-0.762584,1.47629,10.5562,10.6325,10.175,11.3188,9.41237,10.2512,8.80231,9.56489,7.20088,9.71741,10.0987,9.33611,12.1577,9.25986,10.2512,10.48,10.785,10.9375,10.0987,9.71741,9.03108,8.11598,9.71741,9.79367,10.175,10.3275,10.2512,10.48,9.41237,8.72605,10.175,8.19224,10.2512,10.5562,9.79367,11.2426,10.0224,9.1836,8.34476,9.71741,10.3275,10.6325,10.6325,12.0814,9.33611,9.71741,10.0987,10.785,9.79367,11.3951
-44.5533,0.998696,0.765367,3,7,0,44.7068,9.39341,-0.93419,1.4877,10.0978,10.1912,9.63069,11.032,8.6965,9.72411,7.94915,8.88334,5.98735,9.07018,9.53727,8.60308,12.0596,8.50966,9.72411,10.0044,10.378,10.5649,9.53727,9.07018,8.2294,7.10838,9.07018,9.16359,9.63069,9.81753,9.72411,10.0044,8.6965,7.85573,9.63069,7.2018,9.72411,10.0978,9.16359,10.9386,9.44385,8.41624,7.38863,9.07018,9.81753,10.1912,10.1912,11.9662,8.60308,9.07018,9.53727,10.378,9.16359,11.1254
-43.7737,0.970527,0.765367,2,3,0,44.9363,9.57578,-0.914508,1.39544,10.2653,10.3568,9.80806,11.1798,8.89356,9.89951,8.16195,9.07646,6.24148,9.25936,9.71661,8.8021,12.1858,8.71065,9.89951,10.1739,10.5397,10.7226,9.71661,9.25936,8.4363,7.33889,9.25936,9.35081,9.80806,9.99097,9.89951,10.1739,8.89356,8.0705,9.80806,7.43034,9.89951,10.2653,9.35081,11.0884,9.62516,8.6192,7.61324,9.25936,9.99097,10.3568,10.3568,12.0943,8.8021,9.25936,9.71661,10.5397,9.35081,11.2713
-44.3218,0.912641,0.765367,2,3,0,44.8454,9.59603,-0.920387,1.30504,10.29,10.382,9.82981,11.2104,8.90942,9.92184,8.17311,9.0935,6.2403,9.27757,9.73777,8.81738,12.2228,8.72534,9.92184,10.198,10.5661,10.7502,9.73777,9.27757,8.44923,7.34476,9.27757,9.36961,9.82981,10.0139,9.92184,10.198,8.90942,8.08107,9.82981,7.4368,9.92184,10.29,9.36961,11.1183,9.64573,8.6333,7.62088,9.27757,10.0139,10.382,10.382,12.1308,8.81738,9.27757,9.73777,10.5661,9.36961,11.3024
-46.1692,0.749195,0.765367,3,7,0,47.2936,9.4957,-0.621142,1.80126,9.96404,10.0262,9.65347,10.5852,9.03232,9.71558,8.53541,9.15655,7.23101,9.28078,9.59135,8.97021,11.2684,8.9081,9.71558,9.90192,10.1504,10.2746,9.59135,9.28078,8.72175,7.97638,9.28078,9.34289,9.65347,9.77769,9.71558,9.90192,9.03232,8.4733,9.65347,8.0385,9.71558,9.96404,9.34289,10.5231,9.52924,8.84598,8.16273,9.28078,9.77769,10.0262,10.0262,11.2063,8.97021,9.28078,9.59135,10.1504,9.34289,10.6473
-45.9192,0.991117,0.765367,3,7,0,47.3563,9.56381,-0.495379,1.62808,9.93732,9.98686,9.68963,10.4327,9.19426,9.73917,8.79795,9.29333,7.75766,9.39241,9.6401,9.14472,10.9776,9.09518,9.73917,9.88779,10.0859,10.185,9.6401,9.39241,8.94657,8.35211,9.39241,9.44194,9.68963,9.78871,9.73917,9.88779,9.19426,8.74841,9.68963,8.40165,9.73917,9.93732,9.44194,10.3832,9.59056,9.04564,8.50073,9.39241,9.78871,9.98686,9.98686,10.9281,9.14472,9.39241,9.6401,10.0859,9.44194,10.4822
-44.5492,0.997473,0.765367,3,7,0,46.6141,9.80008,-0.769369,1.29583,10.3802,10.4571,9.9955,11.1496,9.22613,10.0724,8.61064,9.38001,6.99496,9.53388,9.91856,9.14919,11.9959,9.07226,10.0724,10.3032,10.611,10.7649,9.91856,9.53388,8.84145,7.9182,9.53388,9.61082,9.9955,10.1494,10.0724,10.3032,9.22613,8.5337,9.9955,7.99514,10.0724,10.3802,9.61082,11.0726,9.84163,8.99532,8.14902,9.53388,10.1494,10.4571,10.4571,11.9189,9.14919,9.53388,9.91856,10.611,9.61082,11.2265
-43.8667,0.810195,0.765367,2,3,0,47.3395,9.57348,-0.975179,1.46253,10.3088,10.4063,9.82117,11.2839,8.84599,9.91869,8.06585,9.04103,6.01797,9.23606,9.72365,8.74847,12.3566,8.65096,9.91869,10.2112,10.6013,10.7963,9.72365,9.23606,8.3584,7.18819,9.23606,9.33358,9.82117,10.0162,9.91869,10.2112,8.84599,7.96833,9.82117,7.28571,9.91869,10.3088,9.33358,11.1864,9.62613,8.55344,7.48074,9.23606,10.0162,10.4063,10.4063,12.2591,8.74847,9.23606,9.72365,10.6013,9.33358,11.3815
-44.5842,0.930038,0.765367,2,3,0,44.9634,9.74324,-0.839223,1.71407,10.376,10.4599,9.9564,11.2152,9.11718,10.0403,8.4458,9.28503,6.68343,9.45287,9.87248,9.03326,12.1384,8.94934,10.0403,10.2921,10.6278,10.7956,9.87248,9.45287,8.69757,7.6905,9.45287,9.53679,9.9564,10.1242,10.0403,10.2921,9.11718,8.36188,9.9564,7.77442,10.0403,10.376,9.53679,11.1313,9.78856,8.86541,7.94227,9.45287,10.1242,10.4599,10.4599,12.0545,9.03326,9.45287,9.87248,10.6278,9.53679,11.2992
-44.7906,0.990434,0.765367,3,11,0,45.4744,9.61834,-0.699428,1.70287,10.1457,10.2156,9.79599,10.8451,9.09656,9.86594,8.53702,9.23645,7.06822,9.37634,9.72605,9.02662,11.6145,8.95668,9.86594,10.0758,10.3555,10.4954,9.72605,9.37634,8.74685,7.90754,9.37634,9.44628,9.79599,9.93588,9.86594,10.0758,9.09656,8.46708,9.79599,7.97748,9.86594,10.1457,9.44628,10.7752,9.65611,8.88674,8.11737,9.37634,9.93588,10.2156,10.2156,11.5446,9.02662,9.37634,9.72605,10.3555,9.44628,10.9151
-45.2857,0.947649,0.765367,2,3,0,46.0831,9.68837,-0.952781,1.78132,10.4068,10.502,9.93037,11.3595,8.97759,10.0257,8.21537,9.16815,6.21453,9.3587,9.83509,8.88231,12.4076,8.78703,10.0257,10.3115,10.6926,10.8832,9.83509,9.3587,8.5012,7.35786,9.3587,9.45398,9.93037,10.1209,10.0257,10.3115,8.97759,8.12009,9.93037,7.45314,10.0257,10.4068,9.45398,11.2643,9.73982,8.69176,7.6437,9.3587,10.1209,10.502,10.502,12.3123,8.88231,9.3587,9.83509,10.6926,9.45398,11.4548
-44.8339,0.998678,0.765367,3,7,0,46.3974,9.91605,-0.99355,1.63791,10.6652,10.7645,10.1684,11.6587,9.17486,10.2678,8.38002,9.37357,6.29357,9.57228,10.0691,9.07551,12.7516,8.97615,10.2678,10.5658,10.9633,11.162,10.0691,9.57228,8.67809,7.48583,9.57228,9.67164,10.1684,10.3671,10.2678,10.5658,9.17486,8.28067,10.1684,7.58518,10.2678,10.6652,9.67164,11.5594,9.9697,8.8768,7.78389,9.57228,10.3671,10.7645,10.7645,12.6523,9.07551,9.57228,10.0691,10.9633,9.67164,11.7581
-46.5469,0.900472,0.765367,3,7,0,47.4116,10.1267,-0.605799,1.55502,10.5835,10.6441,10.2806,11.1893,9.67482,10.3412,9.19018,9.79598,7.918,9.91714,10.22,9.61424,11.8557,9.55366,10.3412,10.5229,10.7653,10.8864,10.22,9.91714,9.37192,8.64496,9.91714,9.97772,10.2806,10.4018,10.3412,10.5229,9.67482,9.1296,10.2806,8.70554,10.3412,10.5835,9.97772,11.1287,10.1595,9.49308,8.8267,9.91714,10.4018,10.6441,10.6441,11.7951,9.61424,9.91714,10.22,10.7653,9.97772,11.2499
-45.1008,0.991,0.765367,2,7,0,46.6819,9.33356,-0.92877,1.5864,10.0339,10.1267,9.56947,10.9626,8.6407,9.66235,7.89769,8.82646,5.94727,9.01221,9.4766,8.54782,11.9843,8.45495,9.66235,9.94098,10.3125,10.4982,9.4766,9.01221,8.17632,7.06179,9.01221,9.10509,9.56947,9.75523,9.66235,9.94098,8.6407,7.80481,9.56947,7.15467,9.66235,10.0339,9.10509,10.8698,9.38372,8.36207,7.34042,9.01221,9.75523,10.1267,10.1267,11.8914,8.54782,9.01221,9.4766,10.3125,9.10509,11.0555
-44.5562,0.966901,0.765367,2,3,0,45.9602,9.41457,-0.727978,1.4807,9.96346,10.0363,9.59947,10.6914,8.8715,9.67227,8.28911,9.01709,6.76036,9.16269,9.52667,8.7987,11.4922,8.7259,9.67227,9.89066,10.1819,10.3275,9.52667,9.16269,8.50751,7.63393,9.16269,9.23548,9.59947,9.74507,9.67227,9.89066,8.8715,8.21632,9.59947,7.70673,9.67227,9.96346,9.23548,10.6186,9.45388,8.6531,7.85233,9.16269,9.74507,10.0363,10.0363,11.4194,8.7987,9.16269,9.52667,10.1819,9.23548,10.7642
