# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3674045600
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-49.8714,1,0.626222,3,7,0,51.1084,10.2102,-1.25963,1.43866,11.1599,11.2859,10.5301,12.4195,9.27047,10.6561,8.26277,9.5224,5.61755,9.77432,10.4041,9.14451,13.8051,9.01854,10.6561,11.0339,11.5378,11.7897,10.4041,9.77432,8.64066,7.1291,9.77432,9.90028,10.5301,10.782,10.6561,11.0339,9.27047,8.1368,10.5301,7.25506,10.6561,11.1599,9.90028,12.2936,10.2782,8.89258,7.50699,9.77432,10.782,11.2859,11.2859,13.6792,9.14451,9.77432,10.4041,11.5378,9.90028,12.5455
-48.9542,0.765216,0.626222,3,7,0,56.6566,10.0612,-0.689114,1.19321,10.5808,10.6497,10.2363,11.2699,9.54714,10.3052,8.99585,9.68496,7.54871,9.82278,10.1673,9.47822,12.0279,9.40931,10.3052,10.5119,10.7875,10.9254,10.1673,9.82278,9.20258,8.37564,9.82278,9.89169,10.2363,10.3741,10.3052,10.5119,9.54714,8.92693,10.2363,8.44455,10.3052,10.5808,9.89169,11.201,10.0984,9.3404,8.58238,9.82278,10.3741,10.6497,10.6497,11.959,9.47822,9.82278,10.1673,10.7875,9.89169,11.3388
-44.7053,1,0.626222,2,3,0,48.8334,9.90049,-0.723736,1.35319,10.4462,10.5186,10.0843,11.1699,9.36058,10.1567,8.78159,9.50533,7.26175,9.65008,10.0119,9.28821,11.966,9.21583,10.1567,10.3738,10.6633,10.8081,10.0119,9.65008,8.99871,8.13023,9.65008,9.72245,10.0843,10.2291,10.1567,10.3738,9.36058,8.70922,10.0843,8.2026,10.1567,10.4462,9.72245,11.0975,9.93957,9.14346,8.34735,9.65008,10.2291,10.5186,10.5186,11.8937,9.28821,9.65008,10.0119,10.6633,9.72245,11.2423
-43.5093,0.900238,0.626222,2,7,0,46.19,9.63097,-0.808921,1.44289,10.2409,10.3218,9.83643,11.0498,9.02751,9.91732,8.38037,9.18929,6.68164,9.35108,9.75554,8.94662,11.9396,8.86573,9.91732,10.16,10.4836,10.6454,9.75554,9.35108,8.62305,7.65234,9.35108,9.43197,9.83643,9.99822,9.91732,10.16,9.02751,8.29948,9.83643,7.73324,9.91732,10.2409,9.43197,10.9689,9.67465,8.78483,7.89502,9.35108,9.99822,10.3218,10.3218,11.8587,8.94662,9.35108,9.75554,10.4836,9.43197,11.1307
-44.1234,0.95048,0.626222,2,3,0,44.202,9.52982,-0.990667,1.43171,10.2768,10.3759,9.78145,11.2675,8.79079,9.88052,7.99825,8.98892,5.91785,9.18705,9.68239,8.69172,12.3572,8.59265,9.88052,10.1777,10.574,10.7721,9.68239,9.18705,8.29545,7.10665,9.18705,9.28612,9.78145,9.97959,9.88052,10.1777,8.79079,7.89919,9.78145,7.20572,9.88052,10.2768,9.28612,11.1684,9.58332,8.49359,7.40385,9.18705,9.97959,10.3759,10.3759,12.2581,8.69172,9.18705,9.68239,10.574,9.28612,11.3665
-44.6397,0.967416,0.626222,3,7,0,45.1341,9.74374,-0.841347,1.72108,10.3781,10.4622,9.95744,11.2195,9.11609,10.0416,8.44301,9.28436,6.67618,9.45263,9.8733,9.03196,12.1449,8.94782,10.0416,10.294,10.6305,10.7988,9.8733,9.45263,8.69542,7.6858,9.45263,9.53677,9.95744,10.1257,10.0416,10.294,9.11609,8.35888,9.95744,7.76994,10.0416,10.3781,9.53677,11.1353,9.78917,8.86369,7.93821,9.45263,10.1257,10.4622,10.4622,12.0608,9.03196,9.45263,9.8733,10.6305,9.53677,11.3036
-44.5203,0.986231,0.626222,2,7,0,45.5068,9.59446,-0.614008,1.50196,10.0574,10.1188,9.75042,10.6714,9.13641,9.81182,8.64521,9.25921,7.35579,9.38202,9.68902,9.07501,11.3468,9.01361,9.81182,9.99602,10.2416,10.3644,9.68902,9.38202,8.82941,8.0926,9.38202,9.44342,9.75042,9.87322,9.81182,9.99602,9.13641,8.5838,9.75042,8.154,9.81182,10.0574,9.44342,10.61,9.62762,8.95221,8.2768,9.38202,9.87322,10.1188,10.1188,11.2854,9.07501,9.38202,9.68902,10.2416,9.44342,10.7328
-45.045,0.968947,0.626222,3,7,0,45.6881,9.99361,-1.02631,1.51161,10.7674,10.8701,10.2543,11.7938,9.22799,10.3569,8.40694,9.43325,6.2517,9.63851,10.1517,9.12536,12.9227,9.02273,10.3569,10.6648,11.0753,11.2806,10.1517,9.63851,8.71484,7.48327,9.63851,9.74114,10.2543,10.4596,10.3569,10.6648,9.22799,8.30431,10.2543,7.5859,10.3569,10.7674,9.74114,11.6911,10.049,8.9201,7.79116,9.63851,10.4596,10.8701,10.8701,12.8201,9.12536,9.63851,10.1517,11.0753,9.74114,11.8964
-44.0205,0.990741,0.626222,3,7,0,45.4162,9.8799,-0.935921,1.5134,10.5856,10.6792,10.1176,11.5215,9.18171,10.2112,8.43297,9.36889,6.46753,9.55607,10.024,9.08811,12.551,8.99452,10.2112,10.492,10.8664,11.0535,10.024,9.55607,8.71374,7.59064,9.55607,9.64967,10.1176,10.3048,10.2112,10.492,9.18171,8.33938,10.1176,7.68423,10.2112,10.5856,9.64967,11.4279,9.93044,8.90093,7.87142,9.55607,10.3048,10.6792,10.6792,12.4574,9.08811,9.55607,10.024,10.8664,9.64967,11.6151
-43.6704,0.988733,0.626222,3,7,0,44.4686,9.54675,-0.842105,1.45101,10.1817,10.2659,9.76064,11.0238,8.91854,9.84485,8.24485,9.08696,6.47643,9.25538,9.67643,8.83432,11.9501,8.75011,9.84485,10.0975,10.4343,10.6027,9.67643,9.25538,8.49748,7.48696,9.25538,9.33959,9.76064,9.92906,9.84485,10.0975,8.91854,8.16064,9.76064,7.57117,9.84485,10.1817,9.33959,10.9396,9.59222,8.6659,7.73959,9.25538,9.92906,10.2659,10.2659,11.8659,8.83432,9.25538,9.67643,10.4343,9.33959,11.108
-43.5067,0.933402,0.626222,1,3,0,44.5987,9.75673,-0.880369,1.47829,10.4205,10.5086,9.98035,11.3009,9.09998,10.0684,8.39568,9.27605,6.54691,9.45212,9.89231,9.01194,12.2693,8.9239,10.0684,10.3325,10.6846,10.8607,9.89231,9.45212,8.65979,7.60335,9.45212,9.54016,9.98035,10.1564,10.0684,10.3325,9.09998,8.30764,9.98035,7.69139,10.0684,10.4205,9.54016,11.2129,9.80427,8.83587,7.86746,9.45212,10.1564,10.5086,10.5086,12.1813,9.01194,9.45212,9.89231,10.6846,9.54016,11.3889
-43.7329,0.942375,0.626222,2,7,0,44.6963,9.56165,-0.884666,1.40369,10.2287,10.3172,9.78635,11.1134,8.90169,9.87482,8.19396,9.07862,6.33616,9.25556,9.69789,8.81322,12.0865,8.72476,9.87482,10.1402,10.4941,10.671,9.69789,9.25556,8.45936,7.39776,9.25556,9.34402,9.78635,9.96329,9.87482,10.1402,8.90169,8.10549,9.78635,7.48622,9.87482,10.2287,9.34402,11.0249,9.60942,8.63629,7.66316,9.25556,9.96329,10.3172,10.3172,11.998,8.81322,9.25556,9.69789,10.4941,9.34402,11.2018
-44.6515,0.882516,0.626222,3,7,0,45.9028,9.59031,-0.70962,1.31199,10.1254,10.1963,9.77056,10.835,9.06094,9.84152,8.49324,9.20286,7.00304,9.34478,9.69959,8.98997,11.6156,8.91901,9.84152,10.0544,10.3383,10.4802,9.69959,9.34478,8.70613,7.85458,9.34478,9.41575,9.77056,9.91248,9.84152,10.0544,9.06094,8.42228,9.77056,7.92554,9.84152,10.1254,9.41575,10.764,9.62863,8.84805,8.06747,9.34478,9.91248,10.1963,10.1963,11.5446,8.98997,9.34478,9.69959,10.3383,9.41575,10.9059
-44.3184,0.972538,0.626222,3,7,0,46.1245,9.58312,-0.644491,1.47403,10.0691,10.1335,9.74683,10.7136,9.10233,9.81127,8.58674,9.23123,7.23331,9.36013,9.68238,9.03789,11.4225,8.97344,9.81127,10.0046,10.2624,10.3913,9.68238,9.36013,8.78009,8.0067,9.36013,9.42458,9.74683,9.87572,9.81127,10.0046,9.10233,8.52229,9.74683,8.07115,9.81127,10.0691,9.42458,10.6491,9.61793,8.90899,8.20005,9.36013,9.87572,10.1335,10.1335,11.3581,9.03789,9.36013,9.68238,10.2624,9.42458,10.778
-43.6867,0.98417,0.626222,2,3,0,44.6474,9.68185,-0.747743,1.52435,10.2456,10.3204,9.87177,10.9934,9.12403,9.94655,8.52583,9.27358,6.95557,9.42313,9.797,9.04925,11.8159,8.97448,9.94655,10.1709,10.47,10.6195,9.797,9.42313,8.75016,7.85287,9.42313,9.4979,9.87177,10.0213,9.94655,10.1709,9.12403,8.45106,9.87177,7.92764,9.94655,10.2456,9.4979,10.9186,9.72222,8.89971,8.07719,9.42313,10.0213,10.3204,10.3204,11.7411,9.04925,9.42313,9.797,10.47,9.4979,11.0682
-44.0325,0.952829,0.626222,3,7,0,45.1084,9.75648,-0.918146,1.33134,10.4488,10.5406,9.98969,11.3669,9.07155,10.0815,8.33703,9.25518,6.40892,9.43881,9.89788,8.97973,12.3769,8.88792,10.0815,10.357,10.7242,10.9078,9.89788,9.43881,8.61247,7.5107,9.43881,9.53062,9.98969,10.1733,10.0815,10.357,9.07155,8.24522,9.98969,7.60251,10.0815,10.4488,9.53062,11.2751,9.80606,8.7961,7.78614,9.43881,10.1733,10.5406,10.5406,12.2851,8.97973,9.43881,9.89788,10.7242,9.53062,11.4587
-43.756,0.997869,0.626222,3,7,0,44.3053,9.57349,-0.752949,1.48259,10.1412,10.2165,9.76474,10.8942,9.01179,9.84004,8.40943,9.16238,6.82824,9.31297,9.68945,8.9365,11.7224,8.8612,9.84004,10.0659,10.3671,10.5177,9.68945,9.31297,8.63532,7.73178,9.31297,9.38827,9.76474,9.91533,9.84004,10.0659,9.01179,8.33414,9.76474,7.80708,9.84004,10.1412,9.38827,10.8189,9.61415,8.78591,7.95767,9.31297,9.91533,10.2165,10.2165,11.6471,8.9365,9.31297,9.68945,10.3671,9.38827,10.9695
-45.3794,0.868145,0.626222,2,3,0,45.9267,10.0741,-0.725684,1.50503,10.6213,10.6938,10.2584,11.347,9.53274,10.331,8.9522,9.67788,7.42826,9.82302,10.1859,9.46018,12.1452,9.38761,10.331,10.5487,10.839,10.9841,10.1859,9.82302,9.1699,8.29908,9.82302,9.89559,10.2584,10.4036,10.331,10.5487,9.53274,8.87963,10.2584,8.37165,10.331,10.6213,9.89559,11.2744,10.1133,9.31504,8.51679,9.82302,10.4036,10.6938,10.6938,12.0726,9.46018,9.82302,10.1859,10.839,9.89559,11.4195
-45.4027,1,0.626222,3,7,0,46.1978,9.39283,-0.995347,1.34649,10.1433,10.2429,9.64565,11.1387,8.6503,9.74518,7.85402,8.84937,5.76379,9.04844,9.54611,8.55076,12.2335,8.45123,9.74518,10.0438,10.4419,10.641,9.54611,9.04844,8.15262,6.95821,9.04844,9.14797,9.64565,9.84471,9.74518,10.0438,8.6503,7.75449,9.64565,7.05774,9.74518,10.1433,9.14797,11.0391,9.44658,8.35169,7.25681,9.04844,9.84471,10.2429,10.2429,12.134,8.55076,9.04844,9.54611,10.4419,9.14797,11.2382
-43.9688,1,0.626222,3,7,0,45.5039,9.87088,-0.768052,1.44174,10.45,10.5268,10.066,11.218,9.29791,10.1428,8.68347,9.45152,7.07056,9.60513,9.98916,9.22111,12.0629,9.1443,10.1428,10.3732,10.6804,10.834,9.98916,9.60513,8.91389,7.99222,9.60513,9.68194,10.066,10.2196,10.1428,10.3732,9.29791,8.60667,10.066,8.06903,10.1428,10.45,9.68194,11.1412,9.91235,9.0675,8.22264,9.60513,10.2196,10.5268,10.5268,11.9861,9.22111,9.60513,9.98916,10.6804,9.68194,11.2948
-44.987,0.903413,0.626222,3,7,0,45.7568,9.42111,-1.044,1.55984,10.2083,10.3127,9.68628,11.2523,8.64228,9.79068,7.80708,8.85108,5.61468,9.05988,9.58188,8.53788,12.4007,8.43348,9.79068,10.1039,10.5215,10.7303,9.58188,9.05988,8.12028,6.86748,9.05988,9.16428,9.68628,9.89508,9.79068,10.1039,8.64228,7.70268,9.68628,6.97188,9.79068,10.2083,9.16428,11.1479,9.47748,8.32908,7.18068,9.05988,9.89508,10.3127,10.3127,12.2963,8.53788,9.05988,9.58188,10.5215,9.16428,11.3567
-45.386,0.952642,0.626222,3,7,0,46.2929,9.95015,-0.627449,1.64517,10.4232,10.486,10.1095,11.0507,9.48207,10.1723,8.98011,9.60756,7.66247,9.73305,10.0468,9.41933,11.7409,9.35658,10.1723,10.3605,10.6115,10.737,10.0468,9.73305,9.16835,8.41541,9.73305,9.7958,10.1095,10.235,10.1723,10.3605,9.48207,8.91737,10.1095,8.47816,10.1723,10.4232,9.7958,10.988,9.98403,9.29384,8.60365,9.73305,10.235,10.486,10.486,11.6781,9.41933,9.73305,10.0468,10.6115,9.7958,11.1134
-44.3842,0.918237,0.626222,2,3,0,47.1028,9.66094,-0.723316,1.66074,10.2063,10.2786,9.84466,10.9296,9.12134,9.91699,8.54269,9.26601,7.02373,9.41067,9.77233,9.04901,11.7253,8.97668,9.91699,10.134,10.4233,10.568,9.77233,9.41067,8.75969,7.89171,9.41067,9.483,9.84466,9.98932,9.91699,10.134,9.12134,8.47036,9.84466,7.96404,9.91699,10.2063,9.483,10.8573,9.7,8.90435,8.1087,9.41067,9.98932,10.2786,10.2786,11.6529,9.04901,9.41067,9.77233,10.4233,9.483,11.002
-43.7976,0.994966,0.626222,2,3,0,44.632,9.61715,-0.803416,1.58045,10.2229,10.3033,9.82122,11.0263,9.0178,9.90156,8.37507,9.17848,6.6879,9.33917,9.74087,8.93746,11.9101,8.85712,9.90156,10.1426,10.4639,10.6246,9.74087,9.33917,8.61609,7.65199,9.33917,9.41951,9.82122,9.9819,9.90156,10.1426,9.0178,8.29473,9.82122,7.73234,9.90156,10.2229,9.41951,10.946,9.66053,8.77678,7.89302,9.33917,9.9819,10.3033,10.3033,11.8298,8.93746,9.33917,9.74087,10.4639,9.41951,11.1067
-43.5954,0.948441,0.626222,3,7,0,45.3038,9.78757,-0.889351,1.43303,10.4581,10.5471,10.0135,11.3475,9.12412,10.1024,8.41264,9.30199,6.545,9.47986,9.92453,9.03518,12.3258,8.94625,10.1024,10.3692,10.7249,10.9028,9.92453,9.47986,8.67944,7.61222,9.47986,9.56879,10.0135,10.1913,10.1024,10.3692,9.12412,8.3237,10.0135,7.70115,10.1024,10.4581,9.56879,11.2586,9.8356,8.85731,7.87902,9.47986,10.1913,10.5471,10.5471,12.2368,9.03518,9.47986,9.92453,10.7249,9.56879,11.4364
-43.6008,0.917664,0.626222,3,7,0,44.9959,9.76338,-0.774256,1.46563,10.3472,10.4246,9.96005,11.1214,9.18579,10.0375,8.56639,9.34064,6.94045,9.49549,9.88262,9.10836,11.9731,9.03094,10.0375,10.2697,10.5794,10.7343,9.88262,9.49549,8.79866,7.86956,9.49549,9.57292,9.96005,10.1149,10.0375,10.2697,9.18579,8.48896,9.96005,7.94698,10.0375,10.3472,9.57292,11.044,9.80519,8.95351,8.10183,9.49549,10.1149,10.4246,10.4246,11.8957,9.10836,9.49549,9.88262,10.5794,9.57292,11.1989
-43.9811,0.970676,0.626222,2,3,0,44.1532,9.88136,-0.768811,1.47727,10.461,10.5379,10.0766,11.2299,9.30783,10.1535,8.69278,9.46159,7.07828,9.61535,9.99976,9.23095,12.0755,9.15407,10.1535,10.3842,10.6917,10.8455,9.99976,9.61535,8.92342,8.00085,9.61535,9.69223,10.0766,10.2304,10.1535,10.3842,9.30783,8.6159,10.0766,8.07773,10.1535,10.461,9.69223,11.153,9.92288,9.07719,8.23149,9.61535,10.2304,10.5379,10.5379,11.9987,9.23095,9.61535,9.99976,10.6917,9.69223,11.3067
-44.4688,0.940385,0.626222,3,7,0,45.3912,9.44004,-0.780624,1.59766,10.0286,10.1067,9.63832,10.8093,8.85769,9.71638,8.2332,9.01382,6.59388,9.16994,9.56026,8.77963,11.6679,8.70157,9.71638,9.95057,10.2628,10.4189,9.56026,9.16994,8.46738,7.53063,9.16994,9.24801,9.63832,9.79444,9.71638,9.95057,8.85769,8.15513,9.63832,7.6087,9.71638,10.0286,9.24801,10.7312,9.48219,8.62351,7.76482,9.16994,9.79444,10.1067,10.1067,11.5899,8.77963,9.16994,9.56026,10.2628,9.24801,10.8873
-45.4061,0.951174,0.626222,3,7,0,46.0802,9.30502,-0.894406,1.40386,9.9794,10.0688,9.5322,10.8738,8.6378,9.62164,7.92227,8.81668,6.04402,8.99556,9.44276,8.54835,11.8577,8.45891,9.62164,9.88996,10.2477,10.4266,9.44276,8.99556,8.19059,7.11731,8.99556,9.085,9.5322,9.71108,9.62164,9.88996,8.6378,7.83283,9.5322,7.20675,9.62164,9.9794,9.085,10.7844,9.35332,8.36947,7.38563,8.99556,9.71108,10.0688,10.0688,11.7682,8.54835,8.99556,9.44276,10.2477,9.085,10.9633
-43.6891,0.972073,0.626222,2,3,0,46.0426,9.64505,-0.897369,1.55934,10.3217,10.4114,9.87298,11.219,8.97562,9.96272,8.25772,9.15509,6.37325,9.33456,9.78325,8.88588,12.2061,8.79614,9.96272,10.2319,10.5909,10.7704,9.78325,9.33456,8.52693,7.45009,9.33456,9.4243,9.87298,10.0525,9.96272,10.2319,8.97562,8.16798,9.87298,7.53983,9.96272,10.3217,9.4243,11.1293,9.69351,8.70641,7.7193,9.33456,10.0525,10.4114,10.4114,12.1164,8.88588,9.33456,9.78325,10.5909,9.4243,11.3088
-43.6034,0.91592,0.626222,1,3,0,45.246,9.66403,-0.80914,1.38903,10.2741,10.355,9.86955,11.0833,9.06041,9.95047,8.4131,9.22224,6.71391,9.38407,9.78864,8.9795,11.9733,8.89859,9.95047,10.1932,10.5169,10.6787,9.78864,9.38407,8.65584,7.68488,9.38407,9.46498,9.86955,10.0314,9.95047,10.1932,9.06041,8.33219,9.86955,7.76579,9.95047,10.2741,9.46498,11.0024,9.70773,8.81767,7.92762,9.38407,10.0314,10.355,10.355,11.8924,8.9795,9.38407,9.78864,10.5169,9.46498,11.1642
-44.8317,0.894207,0.626222,2,3,0,45.0757,9.37791,-0.963436,1.44192,10.1043,10.2007,9.62262,11.0678,8.65919,9.71896,7.88844,8.85187,5.86522,9.04456,9.52628,8.56284,12.1276,8.4665,9.71896,10.008,10.3934,10.5861,9.52628,9.04456,8.17747,7.02134,9.04456,9.1409,9.62262,9.81531,9.71896,10.008,8.65919,7.79209,9.62262,7.11769,9.71896,10.1043,9.1409,10.9714,9.42993,8.37015,7.31038,9.04456,9.81531,10.2007,10.2007,12.0312,8.56284,9.04456,9.52628,10.3934,9.1409,11.1641
-44.7906,0.985273,0.626222,3,7,0,46.2139,9.93654,-0.88328,1.66696,10.6025,10.6909,10.1609,11.4858,9.27761,10.2492,8.57099,9.45427,6.7161,9.63093,10.0726,9.18929,12.4574,9.10096,10.2492,10.5142,10.8675,11.0442,10.0726,9.63093,8.83597,7.77604,9.63093,9.71925,10.1609,10.3376,10.2492,10.5142,9.27761,8.48266,10.1609,7.86437,10.2492,10.6025,9.71925,11.3975,9.98424,9.01263,8.04102,9.63093,10.3376,10.6909,10.6909,12.3691,9.18929,9.63093,10.0726,10.8675,9.71925,11.5741
-43.7006,0.998858,0.626222,2,7,0,44.7363,9.55452,-0.848548,1.41599,10.1943,10.2792,9.77005,11.0429,8.9215,9.8549,8.24266,9.09121,6.46071,9.26092,9.68519,8.83664,11.9763,8.75179,9.8549,10.1095,10.4489,10.6186,9.68519,9.26092,8.49723,7.47897,9.26092,9.34577,9.77005,9.93976,9.8549,10.1095,8.9215,8.15781,9.77005,7.56382,9.8549,10.1943,9.34577,10.958,9.60034,8.66693,7.73353,9.26092,9.93976,10.2792,10.2792,11.8914,8.83664,9.26092,9.68519,10.4489,9.34577,11.1277
-43.7662,0.947663,0.626222,2,7,0,44.5094,9.66333,-0.92642,1.36845,10.3619,10.4545,9.89864,11.2883,8.97222,9.99128,8.23109,9.15751,6.2856,9.34279,9.806,8.87958,12.3073,8.78694,9.99128,10.2692,10.6398,10.8251,9.806,9.34279,8.50901,7.39731,9.34279,9.43543,9.89864,10.0839,9.99128,10.2692,8.97222,8.13844,9.89864,7.48995,9.99128,10.3619,9.43543,11.1956,9.71336,8.6943,7.67523,9.34279,10.0839,10.4545,10.4545,12.2147,8.87958,9.34279,9.806,10.6398,9.43543,11.3809
-44.1359,0.926534,0.626222,3,7,0,45.1677,9.49261,-0.911345,1.38605,10.1798,10.2709,9.72409,11.0911,8.81274,9.81522,8.08367,8.99501,6.16984,9.17728,9.63295,8.72161,12.0936,8.63047,9.81522,10.0886,10.4532,10.6354,9.63295,9.17728,8.35707,7.26345,9.17728,9.26841,9.72409,9.90636,9.81522,10.0886,8.81274,7.99253,9.72409,7.35459,9.81522,10.1798,9.26841,11,9.54182,8.53934,7.53686,9.17728,9.90636,10.2709,10.2709,12.0025,8.72161,9.17728,9.63295,10.4532,9.26841,11.1822
-43.8611,1,0.626222,3,7,0,44.5173,9.77524,-0.718295,1.4407,10.3168,10.3887,9.95769,11.0351,9.23939,10.0295,8.66476,9.38305,7.15634,9.52671,9.88586,9.16756,11.8253,9.09573,10.0295,10.245,10.5323,10.676,9.88586,9.52671,8.88024,8.01829,9.52671,9.59854,9.95769,10.1013,10.0295,10.245,9.23939,8.59293,9.95769,8.09012,10.0295,10.3168,9.59854,10.9633,9.81403,9.0239,8.23378,9.52671,10.1013,10.3887,10.3887,11.7534,9.16756,9.52671,9.88586,10.5323,9.59854,11.107
-43.8969,0.989436,0.626222,3,7,0,44.4387,9.64731,-1.00682,1.45732,10.4065,10.5071,9.90304,11.4133,8.89623,10.0037,8.09078,9.09759,5.97647,9.29896,9.80236,8.79555,12.5208,8.69487,10.0037,10.3058,10.7085,10.9099,9.80236,9.29896,8.39282,7.18464,9.29896,9.39964,9.90304,10.1044,10.0037,10.3058,8.89623,7.9901,9.90304,7.28533,10.0037,10.4065,9.39964,11.3126,9.70168,8.59418,7.48669,9.29896,10.1044,10.5071,10.5071,12.4201,8.79555,9.29896,9.80236,10.7085,9.39964,11.5139
-43.8692,0.999556,0.626222,3,7,0,44.1456,9.71489,-0.71611,1.54507,10.2548,10.3264,9.89678,10.9709,9.18067,9.96839,8.60778,9.32389,7.10395,9.46712,9.82517,9.10906,11.7587,9.03745,9.96839,10.1832,10.4697,10.6129,9.82517,9.46712,8.82262,7.96328,9.46712,9.53873,9.89678,10.04,9.96839,10.1832,9.18067,8.53617,9.89678,8.03489,9.96839,10.2548,9.53873,10.8993,9.75356,8.96584,8.17812,9.46712,10.04,10.3264,10.3264,11.6871,9.10906,9.46712,9.82517,10.4697,9.53873,11.0426
-43.8628,0.962267,0.626222,3,7,0,45.0323,9.51055,-0.863621,1.52592,10.1617,10.2481,9.72991,11.0253,8.86629,9.81627,8.17539,9.03901,6.36179,9.21174,9.64355,8.77993,11.9753,8.69356,9.81627,10.0754,10.4208,10.5935,9.64355,9.21174,8.43448,7.39813,9.21174,9.2981,9.72991,9.90263,9.81627,10.0754,8.86629,8.08903,9.72991,7.4845,9.81627,10.1617,9.2981,10.939,9.55718,8.6072,7.65722,9.21174,9.90263,10.2481,10.2481,11.889,8.77993,9.21174,9.64355,10.4208,9.2981,11.1117
-46.0754,0.829766,0.626222,2,3,0,46.7035,9.24646,-0.813135,1.68587,9.85956,9.94087,9.45299,10.6727,8.63986,9.53431,7.98935,8.80248,6.28176,8.96511,9.37168,8.55854,11.5671,8.47723,9.53431,9.77825,10.1035,10.2661,9.37168,8.96511,8.23329,7.25753,8.96511,9.04642,9.45299,9.61562,9.53431,9.77825,8.63986,7.90803,9.45299,7.33884,9.53431,9.85956,9.04642,10.5914,9.29036,8.39592,7.50147,8.96511,9.61562,9.94087,9.94087,11.4858,8.55854,8.96511,9.37168,10.1035,9.04642,10.754
-45.9457,0.988424,0.626222,3,7,0,46.8155,10.0752,-0.863173,1.3359,10.726,10.8123,10.2944,11.5892,9.43127,10.3808,8.74073,9.6039,6.92807,9.77654,10.2081,9.34495,12.5387,9.25863,10.3808,10.6397,10.985,11.1576,10.2081,9.77654,8.99968,7.96388,9.77654,9.86286,10.2944,10.4671,10.3808,10.6397,9.43127,8.65441,10.2944,8.05019,10.3808,10.726,9.86286,11.5029,10.1218,9.17232,8.22283,9.77654,10.4671,10.8123,10.8123,12.4524,9.34495,9.77654,10.2081,10.985,9.86286,11.6755
-45.3318,0.998502,0.626222,3,7,0,46.8875,9.2846,-0.859438,1.572,9.93262,10.0186,9.5029,10.7921,8.64346,9.58884,7.95591,8.81535,6.15109,8.98723,9.41695,8.55751,11.7374,8.47157,9.58884,9.84667,10.1904,10.3623,9.41695,8.98723,8.21374,7.18241,8.98723,9.07318,9.5029,9.67478,9.58884,9.84667,8.64346,7.86996,9.5029,7.26836,9.58884,9.93262,9.07318,10.7061,9.33101,8.38563,7.44025,8.98723,9.67478,10.0186,10.0186,11.6515,8.55751,8.98723,9.41695,10.1904,9.07318,10.878
-43.7535,0.872064,0.626222,1,3,0,47.4462,9.64789,-0.841275,1.58459,10.2822,10.3663,9.86157,11.1235,9.0203,9.9457,8.34728,9.18855,6.5806,9.35681,9.77744,8.93617,12.0489,8.85204,9.9457,10.1981,10.5346,10.7028,9.77744,9.35681,8.59966,7.59013,9.35681,9.44093,9.86157,10.0298,9.9457,10.1981,9.0203,8.26315,9.86157,7.67426,9.9457,10.2822,9.44093,11.0394,9.69332,8.76791,7.84251,9.35681,10.0298,10.3663,10.3663,11.9648,8.93617,9.35681,9.77744,10.5346,9.44093,11.2076
-43.8545,0.985748,0.626222,2,7,0,44.1757,9.83847,-0.768437,1.51813,10.4179,10.4947,10.0337,11.1863,9.26522,10.1105,8.65047,9.41891,7.03675,9.57259,9.95681,9.18838,12.0316,9.11153,10.1105,10.341,10.6484,10.8021,9.95681,9.57259,8.881,7.95888,9.57259,9.64944,10.0337,10.1873,10.1105,10.341,9.26522,8.57363,10.0337,8.03572,10.1105,10.4179,9.64944,11.1095,9.87997,9.03469,8.18941,9.57259,10.1873,10.4947,10.4947,11.9547,9.18838,9.57259,9.95681,10.6484,9.64944,11.2632
