# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3730619791
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.8854,0.992587,0.689703,2,3,0,46.4965,9.44042,-1.04708,1.55165,10.2299,10.3346,9.70638,11.277,8.6593,9.81109,7.82163,8.86871,5.62275,9.07813,9.60167,8.55459,12.4288,8.44988,9.81109,10.1252,10.544,10.7535,9.60167,9.07813,8.13575,6.87925,9.07813,9.18284,9.70638,9.9158,9.81109,10.1252,8.6593,7.71692,9.70638,6.98396,9.81109,10.2299,9.18284,11.1723,9.49696,8.34517,7.19338,9.07813,9.9158,10.3346,10.3346,12.3241,8.55459,9.07813,9.60167,10.544,9.18284,11.3817
-44.0645,0.981342,0.689703,2,3,0,45.2458,9.58653,-1.01494,1.44204,10.3518,10.4533,9.84432,11.3667,8.82938,9.94582,8.01742,9.03237,5.88604,9.23535,9.74283,8.72788,12.4832,8.62639,9.94582,10.2503,10.6563,10.8593,9.74283,9.23535,8.3219,7.10397,9.23535,9.33685,9.84432,10.0473,9.94582,10.2503,8.82938,7.91593,9.84432,7.20546,9.94582,10.3518,9.33685,11.2652,9.64133,8.52489,7.40845,9.23535,10.0473,10.4533,10.4533,12.3817,8.72788,9.23535,9.74283,10.6563,9.33685,11.4682
-44.4461,0.96515,0.689703,3,7,0,44.7854,9.79672,-0.632014,1.53559,10.2733,10.3365,9.95725,10.9053,9.32524,10.0205,8.81963,9.45164,7.4924,9.57805,9.89405,9.26204,11.6005,9.19884,10.0205,10.2101,10.4629,10.5893,9.89405,9.57805,9.00923,8.25082,9.57805,9.64125,9.95725,10.0837,10.0205,10.2101,9.32524,8.75643,9.95725,8.31402,10.0205,10.2733,9.64125,10.8421,9.83085,9.13564,8.44042,9.57805,10.0837,10.3365,10.3365,11.5373,9.26204,9.57805,9.89405,10.4629,9.64125,10.9685
-44.8377,0.938077,0.689703,2,3,0,45.4725,9.74375,-0.57435,1.47096,10.1768,10.2342,9.88964,10.7512,9.31529,9.94707,8.85581,9.43016,7.64967,9.54503,9.8322,9.25785,11.3829,9.20042,9.94707,10.1194,10.3491,10.464,9.8322,9.54503,9.02811,8.33889,9.54503,9.60246,9.88964,10.0045,9.94707,10.1194,9.31529,8.79837,9.88964,8.39633,9.94707,10.1768,9.60246,10.6937,9.77477,9.14298,8.5112,9.54503,10.0045,10.2342,10.2342,11.3255,9.25785,9.54503,9.8322,10.3491,9.60246,10.8086
-44.3173,1,0.689703,3,7,0,45.0848,9.63915,-1.06258,1.52678,10.4403,10.5466,9.90905,11.5029,8.84647,10.0153,7.9964,9.05898,5.76498,9.2715,9.80279,8.74021,12.6718,8.63395,10.0153,10.3341,10.7591,10.9716,9.80279,9.2715,8.31518,7.04008,9.2715,9.37776,9.90905,10.1216,10.0153,10.3341,8.84647,7.89014,9.90905,7.14634,10.0153,10.4403,9.37776,11.3967,9.69653,8.52769,7.35885,9.2715,10.1216,10.5466,10.5466,12.5655,8.74021,9.2715,9.80279,10.7591,9.37776,11.6092
-43.5849,1,0.689703,2,3,0,44.3697,9.58578,-0.840832,1.5025,10.2198,10.3039,9.79935,11.0606,8.95852,9.88344,8.28585,9.12669,6.52011,9.29485,9.71527,8.87444,11.9855,8.79035,9.88344,10.1357,10.472,10.6402,9.71527,9.29485,8.5381,7.5291,9.29485,9.37894,9.79935,9.96752,9.88344,10.1357,8.95852,8.20177,9.79935,7.61319,9.88344,10.2198,9.37894,10.9765,9.63119,8.70627,7.78135,9.29485,9.96752,10.3039,10.3039,11.9014,8.87444,9.29485,9.71527,10.472,9.37894,11.1447
-47.3148,0.649587,0.689703,2,3,0,47.7392,10.1149,-0.939644,1.85971,10.8234,10.9174,10.3536,11.7631,9.41394,10.4475,8.66223,9.60187,6.68897,9.7898,10.2596,9.31998,12.7967,9.22601,10.4475,10.7294,11.1053,11.2932,10.2596,9.7898,8.94412,7.81655,9.7898,9.88376,10.3536,10.5415,10.4475,10.7294,9.41394,8.56826,10.3536,7.91051,10.4475,10.8234,9.88376,11.6691,10.1657,9.13205,8.09844,9.7898,10.5415,10.9174,10.9174,12.7027,9.31998,9.7898,10.2596,11.1053,9.88376,11.857
-47.3224,0.985367,0.689703,3,7,0,49.7406,9.62074,-0.53135,1.25657,10.0214,10.0745,9.7557,10.5527,9.22435,9.80884,8.79927,9.33062,7.68344,9.43689,9.70257,9.17122,11.1372,9.11808,9.80884,9.96824,10.1808,10.2871,9.70257,9.43689,8.95868,8.32106,9.43689,9.49003,9.7557,9.86197,9.80884,9.96824,9.22435,8.74614,9.7557,8.37419,9.80884,10.0214,9.49003,10.4996,9.64943,9.06495,8.48046,9.43689,9.86197,10.0745,10.0745,11.0841,9.17122,9.43689,9.70257,10.1808,9.49003,10.6059
-46.8994,1,0.689703,3,7,0,49.5478,9.77354,-1.28936,1.502,10.7457,10.8747,10.101,12.0351,8.81168,10.23,7.78019,9.06955,5.07252,9.32742,9.97211,8.68274,13.4534,8.55381,10.23,10.6168,11.1325,11.3904,9.97211,9.32742,8.167,6.61976,9.32742,9.45636,10.101,10.3589,10.23,10.6168,8.81168,7.65125,10.101,6.7487,10.23,10.7457,9.45636,11.9062,9.84317,8.42487,7.00657,9.32742,10.3589,10.8747,10.8747,13.3245,8.68274,9.32742,9.97211,11.1325,9.45636,12.164
-44.3325,1,0.689703,3,7,0,46.7133,9.71618,-0.630058,1.52902,10.1912,10.2543,9.87622,10.8213,9.24616,9.93922,8.74211,9.37217,7.41899,9.49818,9.81321,9.18315,11.5144,9.12015,9.93922,10.1282,10.3803,10.5063,9.81321,9.49818,8.93113,8.17506,9.49818,9.56119,9.87622,10.0022,9.93922,10.1282,9.24616,8.67911,9.87622,8.23807,9.93922,10.1912,9.56119,10.7583,9.75021,9.05714,8.36408,9.49818,10.0022,10.2543,10.2543,11.4514,9.18315,9.49818,9.81321,10.3803,9.56119,10.8843
-44.2407,0.988996,0.689703,2,3,0,44.7518,9.81495,-0.688567,1.57218,10.3341,10.403,9.98984,11.0227,9.30127,10.0587,8.75042,9.43899,7.30443,9.5767,9.92098,9.23242,11.7801,9.16356,10.0587,10.2653,10.5407,10.6784,9.92098,9.5767,8.95699,8.13071,9.5767,9.64556,9.98984,10.1276,10.0587,10.2653,9.30127,8.68156,9.98984,8.19957,10.0587,10.3341,9.64556,10.9538,9.85213,9.0947,8.33728,9.5767,10.1276,10.403,10.403,11.7113,9.23242,9.5767,9.92098,10.5407,9.64556,11.0915
-44.4029,0.874618,0.689703,3,7,0,46.6428,9.59997,-0.975401,1.31998,10.3354,10.433,9.84772,11.3108,8.87232,9.94526,8.092,9.0674,6.04366,9.26248,9.75018,8.77478,12.3838,8.67724,9.94526,10.2379,10.628,10.8231,9.75018,9.26248,8.38462,7.21414,9.26248,9.36002,9.84772,10.0428,9.94526,10.2379,8.87232,7.99446,9.84772,7.31168,9.94526,10.3354,9.36002,11.2133,9.65264,8.5797,7.50676,9.26248,10.0428,10.433,10.433,12.2862,8.77478,9.26248,9.75018,10.628,9.36002,11.4084
-44.5657,0.956743,0.689703,3,7,0,45.5138,9.71083,-0.794824,1.27131,10.3101,10.3896,9.91272,11.105,9.1179,9.9922,8.48204,9.27686,6.81291,9.43583,9.83324,9.03841,11.9793,8.95893,9.9922,10.2306,10.5486,10.7075,9.83324,9.43583,8.72048,7.7667,9.43583,9.51531,9.91272,10.0717,9.9922,10.2306,9.1179,8.40255,9.91272,7.84618,9.9922,10.3101,9.51531,11.0255,9.75375,8.87945,8.00514,9.43583,10.0717,10.3896,10.3896,11.8998,9.03841,9.43583,9.83324,10.5486,9.51531,11.1844
-45.046,0.85441,0.689703,3,7,0,46.9341,9.57148,-0.901549,1.7542,10.2512,10.3414,9.80047,11.1528,8.89892,9.89063,8.17769,9.07923,6.28443,9.25954,9.71032,8.80877,12.1445,8.71862,9.89063,10.1611,10.5217,10.702,9.71032,9.25954,8.44815,7.36629,9.25954,9.3497,9.80047,9.98078,9.89063,10.1611,8.89892,8.08753,9.80047,7.45645,9.89063,10.2512,9.3497,11.0626,9.62016,8.62846,7.63676,9.25954,9.98078,10.3414,10.3414,12.0543,8.80877,9.25954,9.71032,10.5217,9.3497,11.243
-44.5998,0.928765,0.689703,2,3,0,46.7338,9.46256,-0.981207,1.60238,10.2024,10.3005,9.71179,11.1836,8.73058,9.80991,7.94562,8.92683,5.88508,9.12307,9.61367,8.63246,12.2629,8.53434,9.80991,10.1043,10.4968,10.693,9.61367,9.12307,8.23998,7.06253,9.12307,9.22119,9.71179,9.90803,9.80991,10.1043,8.73058,7.8475,9.71179,7.16065,9.80991,10.2024,9.22119,11.0855,9.51555,8.43622,7.35689,9.12307,9.90803,10.3005,10.3005,12.1648,8.63246,9.12307,9.61367,10.4968,9.22119,11.2817
-47.1237,0.63842,0.689703,2,3,0,51.2604,9.68188,-1.31331,1.5595,10.6721,10.8034,10.0155,11.9854,8.70215,10.1468,7.6515,8.96481,4.89355,9.22747,9.88412,8.57082,13.4301,8.43948,10.1468,10.5408,11.0661,11.3288,9.88412,9.22747,8.04549,6.46952,9.22747,9.3588,10.0155,10.2781,10.1468,10.5408,8.70215,7.52017,10.0155,6.60085,10.1468,10.6721,9.3588,11.8541,9.75279,8.30815,6.86351,9.22747,10.2781,10.8034,10.8034,13.2987,8.57082,9.22747,9.88412,11.0661,9.3588,12.1167
-43.8444,0.992506,0.689703,2,3,0,47.2994,9.82509,-0.79032,1.55025,10.421,10.5,10.0258,11.2113,9.23551,10.1049,8.60325,9.39357,6.94358,9.55164,9.9468,9.15648,12.0807,9.07745,10.1049,10.342,10.6581,10.8162,9.9468,9.55164,8.84035,7.89197,9.55164,9.63067,10.0258,10.1839,10.1049,10.342,9.23551,8.52422,10.0258,7.971,10.1049,10.421,9.63067,11.1323,9.86777,8.99841,8.12906,9.55164,10.1839,10.5,10.5,12.0016,9.15648,9.55164,9.9468,10.6581,9.63067,11.2903
-45.9396,0.894036,0.689703,3,7,0,46.0631,9.99828,-0.562754,1.57812,10.4226,10.4789,10.1412,10.9853,9.57846,10.1975,9.12826,9.69101,7.94647,9.80356,10.0849,9.52219,11.6044,9.46591,10.1975,10.3663,10.5914,10.704,10.0849,9.80356,9.29708,8.62178,9.80356,9.85984,10.1412,10.2538,10.1975,10.3663,9.57846,9.07198,10.1412,8.67805,10.1975,10.4226,9.85984,10.9291,10.0287,9.40963,8.7906,9.80356,10.2538,10.4789,10.4789,11.5481,9.52219,9.80356,10.0849,10.5914,9.85984,11.0416
-45.2564,0.975668,0.689703,2,7,0,46.9508,10.0273,-0.843502,1.66841,10.6633,10.7477,10.2416,11.5068,9.39806,10.3259,8.72326,9.56676,6.9519,9.73546,10.1572,9.31371,12.4347,9.22936,10.3259,10.579,10.9164,11.0851,10.1572,9.73546,8.97631,7.96411,9.73546,9.81981,10.2416,10.4103,10.3259,10.579,9.39806,8.63891,10.2416,8.04846,10.3259,10.6633,9.81981,11.4225,10.0729,9.14501,8.21716,9.73546,10.4103,10.7477,10.7477,12.3503,9.31371,9.73546,10.1572,10.9164,9.81981,11.5912
-44.775,0.972736,0.689703,3,7,0,47.0951,9.41571,-0.698826,1.4384,9.94262,10.0125,9.59321,10.6415,8.89438,9.66309,8.33532,9.03415,6.86779,9.17392,9.52333,8.8245,11.4102,8.75462,9.66309,9.87274,10.1523,10.292,9.52333,9.17392,8.54497,7.70638,9.17392,9.2438,9.59321,9.73298,9.66309,9.87274,8.89438,8.26544,9.59321,7.77626,9.66309,9.94262,9.2438,10.5716,9.45345,8.68474,7.91603,9.17392,9.73298,10.0125,10.0125,11.3403,8.8245,9.17392,9.52333,10.1523,9.2438,10.7113
-43.8561,1,0.689703,3,7,0,44.9817,9.72442,-0.702238,1.45041,10.2539,10.3241,9.90279,10.9561,9.20055,9.97301,8.63876,9.341,7.16406,9.48144,9.83256,9.13033,11.7286,9.0601,9.97301,10.1837,10.4646,10.605,9.83256,9.48144,8.84943,8.00674,9.48144,9.55167,9.90279,10.0432,9.97301,10.1837,9.20055,8.56853,9.90279,8.07697,9.97301,10.2539,9.55167,10.8859,9.76234,8.98988,8.21742,9.48144,10.0432,10.3241,10.3241,11.6584,9.13033,9.48144,9.83256,10.4646,9.55167,11.0264
-45.9431,0.854494,0.689703,3,7,0,46.5066,9.77917,-1.2198,1.49495,10.6989,10.8209,10.089,11.9187,8.8692,10.211,7.89336,9.11316,5.33177,9.35712,9.96702,8.74722,13.2605,8.62524,10.211,10.5769,11.0648,11.3088,9.96702,9.35712,8.2593,6.79554,9.35712,9.4791,10.089,10.333,10.211,10.5769,8.8692,7.77138,10.089,6.91752,10.211,10.6989,9.4791,11.7967,9.84504,8.50326,7.16148,9.35712,10.333,10.8209,10.8209,13.1385,8.74722,9.35712,9.96702,11.0648,9.4791,12.0407
-45.4232,0.866422,0.689703,3,7,0,48.2362,9.65879,-1.07354,1.2857,10.4682,10.5756,9.93147,11.5418,8.85793,10.0388,7.9991,9.07264,5.74466,9.28735,9.82412,8.75058,12.7227,8.64322,10.0388,10.3609,10.7903,11.005,9.82412,9.28735,8.32116,7.03291,9.28735,9.3947,9.93147,10.1462,10.0388,10.3609,8.85793,7.89174,9.93147,7.14027,10.0388,10.4682,9.3947,11.4344,9.71677,8.53587,7.35497,9.28735,10.1462,10.5756,10.5756,12.6153,8.75058,9.28735,9.82412,10.7903,9.3947,11.6491
-44.0379,0.881518,0.689703,2,3,0,47.6565,9.80771,-0.7063,1.53804,10.3403,10.4109,9.98712,11.0466,9.28081,10.0577,8.71577,9.42207,7.23254,9.56333,9.91648,9.21018,11.8235,9.13955,10.0577,10.2696,10.5522,10.6934,9.91648,9.56333,8.92766,8.0801,9.56333,9.63396,9.98712,10.1284,10.0577,10.2696,9.28081,8.64514,9.98712,8.15073,10.0577,10.3403,9.63396,10.9759,9.84585,9.06892,8.29199,9.56333,10.1284,10.4109,10.4109,11.7529,9.21018,9.56333,9.91648,10.5522,9.63396,11.1172
-44.2146,0.993239,0.689703,3,7,0,44.4931,9.54222,-0.996496,1.39726,10.2936,10.3932,9.79533,11.2901,8.79883,9.89498,8.00164,8.99813,5.90899,9.19743,9.69568,8.69918,12.3862,8.59953,9.89498,10.1939,10.5925,10.7918,9.69568,9.19743,8.30058,7.10479,9.19743,9.29708,9.79533,9.99463,9.89498,10.1939,8.79883,7.90199,9.79533,7.20444,9.89498,10.2936,9.29708,11.1904,9.59603,8.49988,7.40374,9.19743,9.99463,10.3932,10.3932,12.2866,8.69918,9.19743,9.69568,10.5925,9.29708,11.3897
-44.1315,0.938974,0.689703,3,7,0,45.352,9.82753,-0.686916,1.48422,10.3455,10.4142,10.002,11.0324,9.31509,10.0707,8.76556,9.45248,7.32303,9.58986,9.93332,9.2464,11.788,9.17771,10.0707,10.2768,10.5515,10.6889,9.93332,9.58986,8.97163,8.14733,9.58986,9.65855,10.002,10.1394,10.0707,10.2768,9.31509,8.69687,10.002,8.21603,10.0707,10.3455,9.65855,10.9637,9.86463,9.10902,8.35341,9.58986,10.1394,10.4142,10.4142,11.7193,9.2464,9.58986,9.93332,10.5515,9.65855,11.1011
-44.5449,0.919017,0.689703,3,7,0,45.8998,9.38669,-0.872304,1.54726,10.0444,10.1316,9.60826,10.9167,8.73595,9.69549,8.03811,8.91041,6.20627,9.08488,9.52103,8.64872,11.8762,8.56149,9.69549,9.95718,10.3061,10.4806,9.52103,9.08488,8.2998,7.25304,9.08488,9.17211,9.60826,9.78272,9.69549,9.95718,8.73595,7.95088,9.60826,7.34027,9.69549,10.0444,9.17211,10.8295,9.4338,8.47426,7.51473,9.08488,9.78272,10.1316,10.1316,11.789,8.64872,9.08488,9.52103,10.3061,9.17211,11.0039
-43.8088,0.812065,0.689703,3,7,0,47.2821,9.8498,-0.826378,1.41887,10.4729,10.5555,10.0597,11.2993,9.23332,10.1423,8.57222,9.3986,6.83683,9.56388,9.97706,9.15069,12.2083,9.06805,10.1423,10.3903,10.7208,10.8861,9.97706,9.56388,8.82014,7.82848,9.56388,9.64651,10.0597,10.225,10.1423,10.3903,9.23332,8.48958,10.0597,7.91112,10.1423,10.4729,9.64651,11.2166,9.89443,8.98541,8.0764,9.56388,10.225,10.5555,10.5555,12.1256,9.15069,9.56388,9.97706,10.7208,9.64651,11.3819
-45.496,0.78116,0.689703,2,3,0,46.9094,9.74469,-0.945096,1.21903,10.4573,10.5518,9.98475,11.4024,9.03965,10.0793,8.28357,9.22867,6.29887,9.41769,9.89024,8.94514,12.442,8.85063,10.0793,10.3628,10.7408,10.9298,9.89024,9.41769,8.5671,7.43299,9.41769,9.5122,9.98475,10.1738,10.0793,10.3628,9.03965,8.18906,9.98475,7.5275,10.0793,10.4573,9.5122,11.3079,9.79573,8.75612,7.71652,9.41769,10.1738,10.5518,10.5518,12.3475,8.94514,9.41769,9.89024,10.7408,9.5122,11.4969
-43.655,0.858002,0.689703,2,3,0,47.7018,9.6117,-0.830623,1.54835,10.238,10.3211,9.82268,11.0686,8.99206,9.90574,8.32756,9.15818,6.58325,9.32431,9.73962,8.909,11.9823,8.82593,9.90574,10.1549,10.4872,10.6533,9.73962,9.32431,8.57675,7.58,9.32431,9.40737,9.82268,9.98881,9.90574,10.1549,8.99206,8.2445,9.82268,7.66306,9.90574,10.238,9.40737,10.9856,9.65656,8.74287,7.82918,9.32431,9.98881,10.3211,10.3211,11.8992,8.909,9.32431,9.73962,10.4872,9.40737,11.1517
-44.479,0.888219,0.689703,2,3,0,45.3901,9.6974,-0.823323,1.27259,10.3182,10.4005,9.90653,11.1415,9.08321,9.98886,8.42455,9.24787,6.69557,9.41254,9.8242,9.00087,12.0472,8.91854,9.98886,10.2359,10.5652,10.7299,9.8242,9.41254,8.67154,7.68356,9.41254,9.49487,9.90653,10.0712,9.98886,10.2359,9.08321,8.34221,9.90653,7.76589,9.98886,10.3182,9.49487,11.0592,9.74186,8.83621,7.93055,9.41254,10.0712,10.4005,10.4005,11.9648,9.00087,9.41254,9.8242,10.5652,9.49487,11.2238
-44.1766,0.981379,0.689703,3,7,0,45.2077,9.79038,-1.01201,1.56018,10.5534,10.6546,10.0474,11.5654,9.03542,10.1486,8.22581,9.23782,6.10059,9.44022,9.94623,8.93422,12.6787,8.83302,10.1486,10.4522,10.857,11.0594,9.94623,9.44022,8.52942,7.315,9.44022,9.54143,10.0474,10.2498,10.1486,10.4522,9.03542,8.12461,10.0474,7.4162,10.1486,10.5534,9.54143,11.4642,9.84503,8.73182,7.61861,9.44022,10.2498,10.6546,10.6546,12.5775,8.93422,9.44022,9.94623,10.857,9.54143,11.6666
-44.0495,0.983789,0.689703,2,3,0,44.6649,9.87976,-0.937671,1.42692,10.5868,10.6805,10.1179,11.5244,9.18026,10.2117,8.43012,9.36779,6.46101,9.55533,10.0242,9.08649,12.5559,8.99272,10.2117,10.493,10.8681,11.0556,10.0242,9.55533,8.71142,7.58622,9.55533,9.64909,10.1179,10.3055,10.2117,10.493,9.18026,8.33635,10.1179,7.67998,10.2117,10.5868,9.64909,11.4307,9.93039,8.89896,7.86752,9.55533,10.3055,10.6805,10.6805,12.4621,9.08649,9.55533,10.0242,10.8681,9.64909,11.6182
-44.4,0.95799,0.689703,3,7,0,45.3323,9.7045,-0.838843,1.27785,10.337,10.4209,9.91757,11.1758,9.07872,10.0015,8.40765,9.24649,6.64608,9.41426,9.83368,8.99484,12.0986,8.91096,10.0015,10.2531,10.5886,10.7564,9.83368,9.41426,8.6593,7.65269,9.41426,9.49815,9.91757,10.0853,10.0015,10.2531,9.07872,8.32377,9.91757,7.73657,10.0015,10.337,9.49815,11.0919,9.7498,8.82707,7.90434,9.41426,10.0853,10.4209,10.4209,12.0147,8.99484,9.41426,9.83368,10.5886,9.49815,11.2597
-45.2987,0.914718,0.689703,3,7,0,45.8162,9.65973,-0.921117,1.79055,10.3543,10.4464,9.89369,11.2754,8.97258,9.9858,8.23568,9.1568,6.30134,9.34102,9.80158,8.88046,12.2886,8.78835,9.9858,10.2621,10.6306,10.8148,9.80158,9.34102,8.51202,7.40668,9.34102,9.43313,9.89369,10.0779,9.9858,10.2621,8.97258,8.14357,9.89369,7.49879,9.9858,10.3543,9.43313,11.1833,9.70947,8.69624,7.68301,9.34102,10.0779,10.4464,10.4464,12.1965,8.88046,9.34102,9.80158,10.6306,9.43313,11.3675
-44.7116,0.900645,0.689703,2,7,0,48.5897,9.70871,-1.11709,1.48504,10.551,10.6627,9.99245,11.6681,8.87537,10.1042,7.9817,9.09878,5.63581,9.3222,9.88074,8.76366,12.8969,8.65195,10.1042,10.4393,10.8861,11.1095,9.88074,9.3222,8.31682,6.97632,9.3222,9.43391,9.99245,10.2159,10.1042,10.4393,8.87537,7.86999,9.99245,7.08803,10.1042,10.551,9.43391,11.5564,9.76904,8.54024,7.31144,9.3222,10.2159,10.6627,10.6627,12.7852,8.76366,9.3222,9.88074,10.8861,9.43391,11.7798
-44.1384,0.666716,0.689703,3,7,0,49.3212,9.59544,-0.741848,1.34956,10.1548,10.229,9.78387,10.8966,9.04203,9.85806,8.44855,9.1904,6.89067,9.33876,9.70969,8.96784,11.7127,8.89366,9.85806,10.0806,10.3774,10.5257,9.70969,9.33876,8.6711,7.78088,9.33876,9.41295,9.78387,9.93224,9.85806,10.0806,9.04203,8.37436,9.78387,7.85507,9.85806,10.1548,9.41295,10.8225,9.6355,8.81947,8.00344,9.33876,9.93224,10.229,10.229,11.6385,8.96784,9.33876,9.70969,10.3774,9.41295,10.9708
-43.9053,1,0.689703,2,3,0,44.181,9.63542,-0.726771,1.39081,10.1834,10.2561,9.82002,10.9102,9.09325,9.8927,8.51183,9.2386,6.98561,9.38396,9.74734,9.02057,11.7096,8.9479,9.8927,10.1107,10.4014,10.5468,9.74734,9.38396,8.72987,7.85774,9.38396,9.45664,9.82002,9.96538,9.8927,10.1107,9.09325,8.43916,9.82002,7.93042,9.8927,10.1834,9.45664,10.8375,9.67467,8.87522,8.07577,9.38396,9.96538,10.2561,10.2561,11.6369,9.02057,9.38396,9.74734,10.4014,9.45664,10.9829
-43.8474,0.976152,0.689703,3,7,0,44.5122,9.80782,-0.96721,1.48204,10.5371,10.6338,10.0535,11.5043,9.08628,10.1502,8.31252,9.27973,6.28138,9.47317,9.95677,8.98956,12.5682,8.89284,10.1502,10.4404,10.8273,11.0207,9.95677,9.47317,8.60268,7.44203,9.47317,9.56989,10.0535,10.2469,10.1502,10.4404,9.08628,8.2158,10.0535,7.53875,10.1502,10.5371,9.56989,11.4076,9.86005,8.79612,7.73219,9.47317,10.2469,10.6338,10.6338,12.4715,8.98956,9.47317,9.95677,10.8273,9.56989,11.601
-44.7612,0.915132,0.689703,2,3,0,44.9492,9.98056,-0.969805,1.43098,10.7118,10.8088,10.2269,11.6816,9.25709,10.3239,8.48124,9.45105,6.44465,9.64501,10.1299,9.16011,12.7484,9.06313,10.3239,10.6148,11.0027,11.1967,10.1299,9.64501,8.77219,7.60842,9.64501,9.74199,10.2269,10.4209,10.3239,10.6148,9.25709,8.38426,10.2269,7.7054,10.3239,10.7118,9.74199,11.5846,10.0329,8.96615,7.89936,9.64501,10.4209,10.8088,10.8088,12.6514,9.16011,9.64501,10.1299,11.0027,9.74199,11.7786
-43.8643,0.997236,0.689703,3,7,0,45.1161,9.51689,-0.810682,1.42048,10.1281,10.2092,9.7228,10.9388,8.91212,9.80387,8.26357,9.07426,6.56114,9.23639,9.64173,8.83105,11.8306,8.74998,9.80387,10.0471,10.3713,10.5335,9.64173,9.23639,8.50678,7.53396,9.23639,9.31746,9.7228,9.88494,9.80387,10.0471,8.91212,8.18251,9.7228,7.61503,9.80387,10.1281,9.31746,10.8578,9.56067,8.66892,7.77716,9.23639,9.88494,10.2092,10.2092,11.7495,8.83105,9.23639,9.64173,10.3713,9.31746,11.0199
-44.0498,0.727314,0.689703,1,3,0,46.6057,9.88055,-0.928908,1.53598,10.5809,10.6738,10.1165,11.5099,9.18758,10.2094,8.44446,9.37336,6.49375,9.55915,10.0236,9.09469,12.5317,9.0018,10.2094,10.4881,10.8596,11.0454,10.0236,9.55915,8.72313,7.60844,9.55915,9.65204,10.1165,10.3023,10.2094,10.4881,9.18758,8.35156,10.1165,7.70133,10.2094,10.5809,9.65204,11.417,9.93071,8.90891,7.88711,9.55915,10.3023,10.6738,10.6738,12.4388,9.09469,9.55915,10.0236,10.8596,9.65204,11.6027
-43.8646,0.997123,0.689703,2,7,0,44.3454,9.86195,-0.907214,1.43894,10.546,10.6367,10.0924,11.4532,9.18517,10.1831,8.4594,9.36661,6.55425,9.54805,10.0017,9.09445,12.4511,9.00373,10.1831,10.4553,10.8182,10.9996,10.0017,9.54805,8.73156,7.64291,9.54805,9.63878,10.0924,10.2738,10.1831,10.4553,9.18517,8.36868,10.0924,7.73363,10.1831,10.546,9.63878,11.3625,9.91094,8.91301,7.91507,9.54805,10.2738,10.6367,10.6367,12.3604,9.09445,9.54805,10.0017,10.8182,9.63878,11.5439
-43.8215,0.998257,0.689703,3,15,0,44.1598,9.51103,-0.819206,1.49421,10.1287,10.2106,9.71911,10.9479,8.8999,9.80103,8.24454,9.06374,6.52421,9.22758,9.63719,8.81798,11.849,8.73606,9.80103,10.0468,10.3745,10.5383,9.63719,9.22758,8.4903,7.50725,9.22758,9.30951,9.71911,9.88295,9.80103,10.0468,8.8999,8.16262,9.71911,7.58917,9.80103,10.1287,9.30951,10.866,9.55527,8.65414,7.75301,9.22758,9.88295,10.2106,10.2106,11.7671,8.81798,9.22758,9.63719,10.3745,9.30951,11.0298
-46.088,0.770943,0.689703,3,7,0,46.7155,10.136,-0.933366,1.65704,10.8398,10.9331,10.3731,11.7731,9.43971,10.4664,8.69301,9.62638,6.73295,9.81305,10.2797,9.34637,12.7998,9.25303,10.4664,10.7464,11.1198,11.3064,10.2797,9.81305,8.97302,7.85299,9.81305,9.90639,10.3731,10.5597,10.4664,10.7464,9.43971,8.59968,10.3731,7.94632,10.4664,10.8398,9.90639,11.6798,10.1864,9.1597,8.13299,9.81305,10.5597,10.9331,10.9331,12.7065,9.34637,9.81305,10.2797,11.1198,9.90639,11.8665
