# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3720621235
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.042,0.986412,0.671093,3,7,0,44.7126,9.57842,-0.793407,1.3429,10.1767,10.256,9.77995,10.9701,8.98654,9.85929,8.35182,9.14522,6.68566,9.3039,9.70061,8.9072,11.8428,8.82786,9.85929,10.0973,10.4147,10.5734,9.70061,9.3039,8.58984,7.63775,9.3039,9.38325,9.77995,9.93863,9.85929,10.0973,8.98654,8.27248,9.77995,7.71709,9.85929,10.1767,9.38325,10.8907,9.62127,8.74852,7.87577,9.3039,9.93863,10.256,10.256,11.7635,8.9072,9.3039,9.70061,10.4147,9.38325,11.0494
-43.9633,0.944035,0.671093,3,7,0,45.1674,9.89922,-0.82198,1.46571,10.519,10.6012,10.108,11.341,9.28602,10.1902,8.62844,9.45042,6.90228,9.61481,10.0258,9.20382,12.2451,9.12162,10.1902,10.4368,10.7656,10.93,10.0258,9.61481,8.87503,7.88865,9.61481,9.69701,10.108,10.2724,10.1902,10.4368,9.28602,8.54624,10.108,7.97085,10.1902,10.519,9.69701,11.2588,9.9436,9.03943,8.13525,9.61481,10.2724,10.6012,10.6012,12.1629,9.20382,9.61481,10.0258,10.7656,9.69701,11.4232
-43.824,0.991305,0.671093,3,7,0,44.405,9.75559,-0.760142,1.56635,10.3287,10.4047,9.94866,11.0889,9.18852,10.0247,8.58041,9.34055,6.98411,9.49258,9.87265,9.11251,11.925,9.03649,10.0247,10.2527,10.5568,10.7088,9.87265,9.49258,8.80845,7.89628,9.49258,9.56859,9.94866,10.1007,10.0247,10.2527,9.18852,8.50439,9.94866,7.97229,10.0247,10.3287,9.56859,11.0129,9.79663,8.96048,8.12432,9.49258,10.1007,10.4047,10.4047,11.849,9.11251,9.49258,9.87265,10.5568,9.56859,11.1649
-44.9435,0.821209,0.671093,3,7,0,47.022,9.6959,-0.796848,1.24312,10.2967,10.3764,9.8983,11.0936,9.10145,9.97799,8.46397,9.26082,6.79059,9.42019,9.81862,9.02177,11.9701,8.94208,9.97799,10.217,10.5358,10.6951,9.81862,9.42019,8.70303,7.74681,9.42019,9.49988,9.8983,10.0577,9.97799,10.217,9.10145,8.38429,9.8983,7.8265,9.97799,10.2967,9.49988,11.0139,9.73893,8.8624,7.98587,9.42019,10.0577,10.3764,10.3764,11.8904,9.02177,9.42019,9.81862,10.5358,9.49988,11.1733
-44.028,0.944697,0.671093,2,3,0,46.0297,9.87406,-0.860695,1.38438,10.523,10.6091,10.0927,11.3837,9.23198,10.1787,8.54343,9.40412,6.73597,9.57626,10.0066,9.14591,12.3305,9.05984,10.1787,10.437,10.7812,10.9534,10.0066,9.57626,8.80164,7.7688,9.57626,9.66233,10.0927,10.2648,10.1787,10.437,9.23198,8.45736,10.0927,7.85487,10.1787,10.523,9.66233,11.2977,9.92054,8.97378,8.02701,9.57626,10.2648,10.6091,10.6091,12.2444,9.14591,9.57626,10.0066,10.7812,9.66233,11.4698
-44.028,0.49092,0.671093,2,5,0,49.7218,9.87406,-0.860695,1.38438,10.523,10.6091,10.0927,11.3837,9.23198,10.1787,8.54343,9.40412,6.73597,9.57626,10.0066,9.14591,12.3305,9.05984,10.1787,10.437,10.7812,10.9534,10.0066,9.57626,8.80164,7.7688,9.57626,9.66233,10.0927,10.2648,10.1787,10.437,9.23198,8.45736,10.0927,7.85487,10.1787,10.523,9.66233,11.2977,9.92054,8.97378,8.02701,9.57626,10.2648,10.6091,10.6091,12.2444,9.14591,9.57626,10.0066,10.7812,9.66233,11.4698
-45.4912,0.847278,0.671093,2,7,0,46.4791,9.52923,-0.565437,1.65833,9.95557,10.0121,9.67286,10.521,9.10742,9.7294,8.65507,9.22051,7.46765,9.33359,9.61631,9.05087,11.143,8.99433,9.7294,9.89903,10.1252,10.2383,9.61631,9.33359,8.8247,8.14617,9.33359,9.39014,9.67286,9.78594,9.7294,9.89903,9.10742,8.59852,9.67286,8.20272,9.7294,9.95557,9.39014,10.4645,9.55977,8.93779,8.31581,9.33359,9.78594,10.0121,10.0121,11.0864,9.05087,9.33359,9.61631,10.1252,9.39014,10.5776
-43.8908,0.975973,0.671093,2,7,0,46.2365,9.80462,-0.909845,1.36917,10.4906,10.5816,10.0357,11.4005,9.12587,10.1267,8.39799,9.30784,6.48732,9.48981,9.94473,9.03489,12.4013,8.9439,10.1267,10.3997,10.7636,10.9456,9.94473,9.48981,8.67095,7.57913,9.48981,9.58079,10.0357,10.2177,10.1267,10.3997,9.12587,8.30701,10.0357,7.67012,10.1267,10.4906,9.58079,11.3095,9.85375,8.85292,7.85209,9.48981,10.2177,10.5816,10.5816,12.3103,9.03489,9.48981,9.94473,10.7636,9.58079,11.4915
-45.101,0.865116,0.671093,2,3,0,45.643,9.73683,-1.00873,1.26832,10.4974,10.5983,9.99304,11.5061,8.98431,10.0939,8.17733,9.18606,6.059,9.38781,9.89217,8.88344,12.6157,8.78257,10.0939,10.3965,10.8,11.0018,9.89217,9.38781,8.47995,7.26948,9.38781,9.48868,9.99304,10.1948,10.0939,10.3965,8.98431,8.07646,9.99304,7.37035,10.0939,10.4974,9.48868,11.4053,9.7913,8.6817,7.5721,9.38781,10.1948,10.5983,10.5983,12.5149,8.88344,9.38781,9.89217,10.8,9.48868,11.607
-44.8862,0.974603,0.671093,3,7,0,46.5201,9.44825,-0.68763,1.38335,9.96672,10.0355,9.6229,10.6543,8.93527,9.69167,8.38517,9.0728,6.94115,9.21033,9.55414,8.86651,11.4107,8.79775,9.69167,9.89796,10.173,10.3105,9.55414,9.21033,8.59146,7.7663,9.21033,9.27909,9.6229,9.76043,9.69167,9.89796,8.93527,8.31641,9.6229,7.83507,9.69167,9.96672,9.27909,10.5856,9.48538,8.72899,7.97259,9.21033,9.76043,10.0355,10.0355,11.342,8.86651,9.21033,9.55414,10.173,9.27909,10.7231
-45.4043,0.832765,0.671093,2,7,0,47.155,9.78873,-1.00879,1.76277,10.5494,10.6502,10.045,11.5581,9.03617,10.1458,8.22914,9.23793,6.11069,9.43969,9.94408,8.93529,12.6678,8.83442,10.1458,10.4485,10.852,11.0538,9.94408,9.43969,8.53178,7.32123,9.43969,9.54057,10.045,10.2467,10.1458,10.4485,9.03617,8.12826,10.045,7.42211,10.1458,10.5494,9.54057,11.4573,9.8432,8.73354,7.62387,9.43969,10.2467,10.6502,10.6502,12.5669,8.93529,9.43969,9.94408,10.852,9.54057,11.659
-44.5654,0.965711,0.671093,3,7,0,47.0082,9.71857,-1.01471,1.31828,10.4837,10.5851,9.97631,11.4984,8.9616,10.0778,8.14984,9.16454,6.01895,9.36749,9.87484,8.86013,12.6146,8.75866,10.0778,10.3822,10.7881,10.991,9.87484,9.36749,8.45425,7.2366,9.36749,9.46896,9.97631,10.1793,10.0778,10.3822,8.9616,8.04836,9.97631,7.33807,10.0778,10.4837,9.46896,11.3969,9.77337,8.65719,7.54101,9.36749,10.1793,10.5851,10.5851,12.5131,8.86013,9.36749,9.87484,10.7881,9.46896,11.5998
-43.8765,0.907738,0.671093,2,3,0,46.1539,9.76882,-0.711278,1.44537,10.3051,10.3762,9.94948,11.0164,9.2382,10.0206,8.66918,9.38046,7.1755,9.52272,9.87835,9.16708,11.7988,9.09595,10.0206,10.234,10.5185,10.6608,9.87835,9.52272,8.88257,8.02903,9.52272,9.59384,9.94948,10.0917,10.0206,10.234,9.2382,8.59806,9.94948,8.10016,10.0206,10.3051,9.59384,10.9453,9.80723,9.02482,8.24242,9.52272,10.0917,10.3762,10.3762,11.7277,9.16708,9.52272,9.87835,10.5185,9.59384,11.0875
-43.7884,1,0.671093,2,3,0,43.8849,9.76272,-0.725824,1.44935,10.31,10.3826,9.94708,11.0358,9.22126,10.0197,8.6406,9.36642,7.11637,9.51159,9.8745,9.14868,11.8342,9.07609,10.0197,10.2374,10.5277,10.6729,9.8745,9.51159,8.85835,7.98736,9.51159,9.58417,9.94708,10.0922,10.0197,10.2374,9.22126,8.56802,9.94708,8.05994,10.0197,10.31,9.58417,10.9632,9.80192,9.00351,8.2051,9.51159,10.0922,10.3826,10.3826,11.7616,9.14868,9.51159,9.8745,10.5277,9.58417,11.1084
-45.4814,0.856973,0.671093,2,3,0,45.83,9.51946,-0.752387,1.78568,10.0868,10.162,9.71056,10.8391,8.95817,9.7858,8.35627,9.10865,6.77625,9.25913,9.63532,8.88294,11.6668,8.8077,9.7858,10.0115,10.3125,10.4629,9.63532,9.25913,8.58198,7.67912,9.25913,9.33437,9.71056,9.86104,9.7858,10.0115,8.95817,8.28103,9.71056,7.75436,9.7858,10.0868,9.33437,10.7639,9.56008,8.73246,7.90483,9.25913,9.86104,10.162,10.162,11.5915,8.88294,9.25913,9.63532,10.3125,9.33437,10.9144
-43.917,0.9746,0.671093,3,7,0,46.7834,9.84686,-0.792893,1.39863,10.4447,10.524,10.0483,11.2376,9.25536,10.1275,8.62105,9.41394,6.95597,9.57252,9.96897,9.17607,12.1098,9.09678,10.1275,10.3654,10.6826,10.8411,9.96897,9.57252,8.85891,7.90744,9.57252,9.65181,10.0483,10.2068,10.1275,10.3654,9.25536,8.54176,10.0483,7.98673,10.1275,10.4447,9.65181,11.1583,9.88968,9.01749,8.14531,9.57252,10.2068,10.524,10.524,12.0305,9.17607,9.57252,9.96897,10.6826,9.65181,11.3169
-43.6605,0.715496,0.671093,3,7,0,47.4175,9.69753,-0.906449,1.37832,10.381,10.4716,9.92777,11.2874,9.02132,10.0184,8.29616,9.20261,6.39262,9.3839,9.83712,8.93068,12.2845,8.84003,10.0184,10.2903,10.6529,10.8342,9.83712,9.3839,8.5681,7.48036,9.3839,9.47455,9.92777,10.1091,10.0184,10.2903,9.02132,8.20552,9.92777,7.571,10.0184,10.381,9.47455,11.1968,9.74648,8.74939,7.75229,9.3839,10.1091,10.4716,10.4716,12.1939,8.93068,9.3839,9.83712,10.6529,9.47455,11.3781
-44.6697,0.8032,0.671093,3,7,0,46.4724,9.5855,-0.907649,1.70931,10.2699,10.3606,9.81605,11.1775,8.9084,9.90681,8.18228,9.08993,6.27622,9.27146,9.72528,8.81763,12.1759,8.72687,9.90681,10.1791,10.5422,10.7237,9.72528,9.27146,8.45457,7.3654,9.27146,9.36222,9.81605,9.99758,9.90681,10.1791,8.9084,8.09151,9.81605,7.45616,9.90681,10.2699,9.36222,11.0868,9.63452,8.6361,7.63769,9.27146,9.99758,10.3606,10.3606,12.0852,8.81763,9.27146,9.72528,10.5422,9.36222,11.2683
-45.3176,0.963405,0.671093,3,7,0,46.3902,9.78909,-1.14276,1.40094,10.6507,10.765,10.0794,11.7935,8.93659,10.1936,8.02239,9.16514,5.62259,9.3937,9.96507,8.82232,13.0505,8.70804,10.1936,10.5365,10.9936,11.2221,9.96507,9.3937,8.36521,6.9939,9.3937,9.50797,10.0794,10.3079,10.1936,10.5365,8.93659,7.90811,10.0794,7.10818,10.1936,10.6507,9.50797,11.6792,9.8508,8.59376,7.33673,9.3937,10.3079,10.765,10.765,12.9362,8.82232,9.3937,9.96507,10.9936,9.50797,11.9078
-46.7684,0.955729,0.671093,3,7,0,46.9134,9.75384,-1.25616,1.40577,10.701,10.8266,10.0729,11.9571,8.81675,10.1985,7.81182,9.06798,5.17389,9.31921,9.94729,8.69113,13.3389,8.56552,10.1985,10.5754,11.0778,11.3291,9.94729,9.31921,8.18867,6.68128,9.31921,9.44483,10.0729,10.3241,10.1985,10.5754,8.81675,7.68621,10.0729,6.8069,10.1985,10.701,9.44483,11.8315,9.82168,8.4399,7.05813,9.31921,10.3241,10.8266,10.8266,13.2133,8.69113,9.31921,9.94729,11.0778,9.44483,12.0828
-47.2827,0.992,0.671093,3,7,0,48.9696,9.58045,-0.434276,1.38397,9.90789,9.95132,9.69075,10.3422,9.25648,9.73418,8.90906,9.34333,7.99708,9.43019,9.64732,9.21305,10.8199,9.16962,9.73418,9.86446,10.0382,10.125,9.64732,9.43019,9.03934,8.51821,9.43019,9.47361,9.69075,9.77761,9.73418,9.86446,9.25648,8.86563,9.69075,8.56164,9.73418,9.90789,9.47361,10.2987,9.6039,9.12619,8.64849,9.43019,9.77761,9.95132,9.95132,10.7764,9.21305,9.43019,9.64732,10.0382,9.47361,10.3856
-47.9706,0.95026,0.671093,3,7,0,50.3088,9.87733,-1.31967,1.72448,10.8724,11.0043,10.2125,12.192,8.89286,10.3445,7.83712,9.15679,5.06582,9.42072,10.0806,8.76089,13.6437,8.62892,10.3445,10.7404,11.2683,11.5322,10.0806,9.42072,8.23302,6.64942,9.42072,9.55269,10.2125,10.4765,10.3445,10.7404,8.89286,7.70516,10.2125,6.78139,10.3445,10.8724,9.55269,12.0601,9.94859,8.49696,7.04532,9.42072,10.4765,11.0043,11.0043,13.5117,8.76089,9.42072,10.0806,11.2683,9.55269,12.324
-44.0479,0.938429,0.671093,3,7,0,50.1403,9.65995,-1.02956,1.43929,10.4362,10.5392,9.92146,11.4658,8.8919,10.0244,8.06825,9.09781,5.90617,9.30372,9.8185,8.78894,12.5983,8.68599,10.0244,10.3333,10.7451,10.951,9.8185,9.30372,8.37712,7.14165,9.30372,9.40668,9.92146,10.1274,10.0244,10.3333,8.8919,7.96529,9.92146,7.2446,10.0244,10.4362,9.40668,11.3628,9.71555,8.58303,7.45051,9.30372,10.1274,10.5392,10.5392,12.4954,8.78894,9.30372,9.8185,10.7451,9.40668,11.5688
-44.3783,0.961657,0.671093,3,7,0,45.2193,9.70064,-0.619788,1.50193,10.168,10.2299,9.85806,10.7877,9.23827,9.92004,8.74244,9.36223,7.44089,9.48619,9.79608,9.1763,11.4695,9.11432,9.92004,10.106,10.3539,10.4779,9.79608,9.48619,8.92838,8.18463,9.48619,9.54817,9.85806,9.98202,9.92004,10.106,9.23827,8.68047,9.85806,8.24661,9.92004,10.168,9.54817,10.7258,9.7341,9.05234,8.37057,9.48619,9.98202,10.2299,10.2299,11.4075,9.1763,9.48619,9.79608,10.3539,9.54817,10.8497
-46.3112,0.893853,0.671093,2,3,0,47.0871,9.71845,-0.444829,1.61513,10.0538,10.0983,9.83144,10.4987,9.38661,9.87592,9.03074,9.47557,8.0966,9.56454,9.78695,9.34212,10.988,9.29764,9.87592,10.0094,10.1873,10.2763,9.78695,9.56454,9.16419,8.6304,9.56454,9.60902,9.83144,9.9204,9.87592,10.0094,9.38661,8.98626,9.83144,8.67488,9.87592,10.0538,9.60902,10.4542,9.74247,9.25316,8.76385,9.56454,9.9204,10.0983,10.0983,10.9435,9.34212,9.56454,9.78695,10.1873,9.60902,10.5432
-45.4667,0.942601,0.671093,2,7,0,48.9365,9.94484,-1.0862,1.39621,10.7638,10.8724,10.2207,11.85,9.13454,10.3294,8.26558,9.35177,5.98457,9.56901,10.1121,9.02592,13.0448,8.9173,10.3294,10.6552,11.0897,11.3069,10.1121,9.56901,8.59144,7.288,9.56901,9.67763,10.2207,10.438,10.3294,10.6552,9.13454,8.15696,10.2207,7.39662,10.3294,10.7638,9.67763,11.7414,10.0035,8.80868,7.61386,9.56901,10.438,10.8724,10.8724,12.9362,9.02592,9.56901,10.1121,11.0897,9.67763,11.9586
-44.5414,0.955597,0.671093,2,3,0,46.6262,9.76673,-0.691974,1.65852,10.2885,10.3577,9.9425,10.9805,9.25052,10.0117,8.69694,9.38892,7.2438,9.52731,9.8733,9.18132,11.7416,9.11213,10.0117,10.2193,10.4961,10.6345,9.8733,9.52731,8.90453,8.07417,9.52731,9.59651,9.9425,10.0809,10.0117,10.2193,9.25052,8.62775,9.9425,8.14336,10.0117,10.2885,9.59651,10.9113,9.8041,9.04293,8.28176,9.52731,10.0809,10.3577,10.3577,11.6724,9.18132,9.52731,9.8733,10.4961,9.59651,11.0497
-45.2151,0.92945,0.671093,2,7,0,46.5063,9.52777,-1.10113,1.63536,10.358,10.4681,9.80745,11.4591,8.70633,9.91757,7.82543,8.92655,5.51307,9.14678,9.69734,8.59622,12.6704,8.4861,9.91757,10.2479,10.6884,10.9086,9.69734,9.14678,8.15577,6.83442,9.14678,9.25689,9.80745,10.0277,9.91757,10.2479,8.70633,7.71532,9.80745,6.94453,9.91757,10.358,9.25689,11.349,9.58723,8.37599,7.16475,9.14678,10.0277,10.4681,10.4681,12.5603,8.59622,9.14678,9.69734,10.6884,9.25689,11.5693
-44.8966,0.988261,0.671093,3,7,0,45.9463,9.88525,-0.61838,1.44943,10.3515,10.4134,10.0423,10.9699,9.42394,10.1042,8.92924,9.54762,7.63064,9.67129,9.98048,9.3621,11.6501,9.30027,10.1042,10.2897,10.537,10.6607,9.98048,9.67129,9.11475,8.3727,9.67129,9.73313,10.0423,10.166,10.1042,10.2897,9.42394,8.8674,10.0423,8.43453,10.1042,10.3515,9.73313,10.9081,9.91865,9.23843,8.55821,9.67129,10.166,10.4134,10.4134,11.5883,9.3621,9.67129,9.98048,10.537,9.73313,11.0317
-44.3336,1,0.671093,3,7,0,45.1083,9.51864,-1.01175,1.41542,10.2815,10.3827,9.77563,11.2932,8.76388,9.8768,7.95448,8.96623,5.82981,9.16858,9.67445,8.6627,12.4062,8.56153,9.8768,10.1803,10.585,10.7874,9.67445,9.16858,8.25801,7.04391,9.16858,9.26975,9.77563,9.97798,9.8768,10.1803,8.76388,7.85331,9.77563,7.14508,9.8768,10.2815,9.26975,11.1921,9.57328,8.46035,7.34743,9.16858,9.97798,10.3827,10.3827,12.305,8.6627,9.16858,9.67445,10.585,9.26975,11.3944
-44.6493,0.888625,0.671093,3,7,0,47.0197,9.84316,-0.794691,1.69444,10.4424,10.5218,10.045,11.237,9.25032,10.1245,8.61457,9.40926,6.94572,9.5682,9.96554,9.17085,12.1112,9.09138,10.1245,10.3629,10.6808,10.8397,9.96554,9.5682,8.85298,7.89935,9.5682,9.64767,10.045,10.204,10.1245,10.3629,9.25032,8.5351,10.045,7.97882,10.1245,10.4424,9.64767,11.1576,9.88608,9.01192,8.13776,9.5682,10.204,10.5218,10.5218,12.0317,9.17085,9.5682,9.96554,10.6808,9.64767,11.3165
-44.6724,0.965773,0.671093,2,7,0,45.9482,9.70099,-1.08077,1.37674,10.5159,10.624,9.97551,11.5967,8.89473,10.0836,8.03012,9.11089,5.7605,9.32704,9.86743,8.78666,12.7855,8.67858,10.0836,10.4078,10.8401,11.0563,9.86743,9.32704,8.35435,7.05742,9.32704,9.43512,9.97551,10.1917,10.0836,10.4078,8.89473,7.92204,9.97551,7.1655,10.0836,10.5159,9.43512,11.4886,9.75935,8.5705,7.38165,9.32704,10.1917,10.624,10.624,12.6774,8.78666,9.32704,9.86743,10.8401,9.43512,11.7047
-44.1053,0.946782,0.671093,2,3,0,45.925,9.53576,-0.925702,1.59334,10.2337,10.3263,9.77089,11.1594,8.84519,9.86346,8.10462,9.03033,6.16065,9.21547,9.67832,8.75261,12.1777,8.66004,9.86346,10.1412,10.5114,10.6966,9.67832,9.21547,8.38233,7.27149,9.21547,9.30804,9.77089,9.95603,9.86346,10.1412,8.84519,8.01205,9.77089,7.36406,9.86346,10.2337,9.30804,11.0669,9.58575,8.56747,7.5492,9.21547,9.95603,10.3263,10.3263,12.0851,8.75261,9.21547,9.67832,10.5114,9.30804,11.252
-43.9624,0.986473,0.671093,3,7,0,44.7619,9.7379,-0.770558,1.34548,10.3189,10.396,9.93362,11.0895,9.16306,10.0107,8.54662,9.31717,6.92845,9.47129,9.85657,9.08601,11.9371,9.00895,10.0107,10.2418,10.5501,10.7042,9.85657,9.47129,8.77778,7.85312,9.47129,9.54834,9.93362,10.0877,10.0107,10.2418,9.16306,8.46956,9.93362,7.93017,10.0107,10.3189,9.54834,11.0124,9.77951,8.9319,8.08428,9.47129,10.0877,10.396,10.396,11.86,9.08601,9.47129,9.85657,10.5501,9.54834,11.1665
-43.5502,0.889947,0.671093,1,3,0,45.2483,9.61672,-0.851538,1.51564,10.2588,10.3439,9.83301,11.1103,8.98148,9.91817,8.30025,9.15178,6.51202,9.32209,9.74786,8.89632,12.047,8.81117,9.91817,10.1736,10.5142,10.6846,9.74786,9.32209,8.55571,7.53386,9.32209,9.40725,9.83301,10.0033,9.91817,10.1736,8.98148,8.21509,9.83301,7.61902,9.91817,10.2588,9.40725,11.0252,9.66271,8.72602,7.78932,9.32209,10.0033,10.3439,10.3439,11.9619,8.89632,9.32209,9.74786,10.5142,9.40725,11.1955
-44.0589,0.89532,0.671093,2,3,0,45.0698,9.59006,-0.762839,1.34997,10.1652,10.2415,9.78383,10.9281,9.02099,9.86011,8.41072,9.17355,6.80875,9.32612,9.70754,8.9447,11.7672,8.86842,9.86011,10.089,10.3941,10.5467,9.70754,9.32612,8.63957,7.72416,9.32612,9.40241,9.78383,9.93639,9.86011,10.089,9.02099,8.33443,9.78383,7.80044,9.86011,10.1652,9.40241,10.8518,9.63126,8.79214,7.95301,9.32612,9.93639,10.2415,10.2415,11.6909,8.9447,9.32612,9.70754,10.3941,9.40241,11.0044
-43.5024,0.72519,0.671093,3,7,0,47.3319,9.6354,-0.87825,1.42813,10.2976,10.3854,9.85847,11.1758,8.98022,9.9463,8.27762,9.15587,6.4333,9.33152,9.77065,8.8924,12.1419,8.80457,9.9463,10.2098,10.5611,10.7367,9.77065,9.33152,8.5411,7.4872,9.33152,9.41935,9.85847,10.0341,9.9463,10.2098,8.98022,8.1898,9.85847,7.57502,9.9463,10.2976,9.41935,11.088,9.68282,8.71675,7.75067,9.33152,10.0341,10.3854,10.3854,12.0541,8.8924,9.33152,9.77065,10.5611,9.41935,11.2637
-43.5413,0.94959,0.671093,1,3,0,44.0539,9.77496,-0.844083,1.49583,10.4114,10.4958,9.98936,11.2555,9.14528,10.0738,8.47001,9.31409,6.69743,9.48291,9.90495,9.06087,12.184,8.97646,10.0738,10.327,10.6646,10.8334,9.90495,9.48291,8.72323,7.71033,9.48291,9.56732,9.98936,10.1582,10.0738,10.327,9.14528,8.3856,9.98936,7.79474,10.0738,10.4114,9.56732,11.1711,9.82054,8.89205,7.96356,9.48291,10.1582,10.4958,10.4958,12.0996,9.06087,9.48291,9.90495,10.6646,9.56732,11.3399
-45.9896,0.825612,0.671093,2,3,0,46.1127,9.81591,-0.488552,1.46691,10.1843,10.2331,9.94,10.6728,9.45145,9.98886,9.06061,9.54916,8.03465,9.64687,9.89115,9.40259,11.2102,9.35374,9.98886,10.1354,10.3308,10.4286,9.89115,9.64687,9.20717,8.62091,9.64687,9.69572,9.94,10.0377,9.98886,10.1354,9.45145,9.01175,9.94,8.66977,9.98886,10.1843,9.69572,10.624,9.84229,9.30488,8.76748,9.64687,10.0377,10.2331,10.2331,11.1614,9.40259,9.64687,9.89115,10.3308,9.69572,10.7217
-45.9522,0.996598,0.671093,3,7,0,46.781,9.55025,-1.20518,1.45979,10.459,10.5795,9.85637,11.6641,8.65119,9.97689,7.68704,8.89222,5.15616,9.13326,9.73585,8.53067,12.9898,8.41015,9.97689,10.3384,10.8205,11.0616,9.73585,9.13326,8.0486,6.60238,9.13326,9.25378,9.85637,10.0974,9.97689,10.3384,8.65119,7.56652,9.85637,6.7229,9.97689,10.459,9.25378,11.5436,9.61533,8.28963,6.96393,9.13326,10.0974,10.5795,10.5795,12.8693,8.53067,9.13326,9.73585,10.8205,9.25378,11.7847
-45.4439,1,0.671093,3,7,0,46.7317,9.48189,-0.565184,1.60376,9.90804,9.96456,9.62545,10.4732,9.06027,9.68197,8.60812,9.1733,7.42123,9.28634,9.56893,9.00375,11.0949,8.94723,9.68197,9.85152,10.0776,10.1906,9.56893,9.28634,8.77767,8.09945,9.28634,9.34286,9.62545,9.73849,9.68197,9.85152,9.06027,8.5516,9.62545,8.15597,9.68197,9.90804,9.34286,10.4167,9.51241,8.89071,8.26901,9.28634,9.73849,9.96456,9.96456,11.0384,9.00375,9.28634,9.56893,10.0776,9.34286,10.5297
-45.344,0.990438,0.671093,3,7,0,46.8535,9.66606,-1.17812,1.50205,10.5544,10.6722,9.96531,11.7325,8.78718,10.0831,7.84468,9.02281,5.37062,9.25843,9.84749,8.66937,13.0284,8.55156,10.0831,10.4366,10.9078,11.1434,9.84749,9.25843,8.19812,6.78437,9.25843,9.37624,9.96531,10.2009,10.0831,10.4366,8.78718,7.72687,9.96531,6.90218,10.0831,10.5544,9.37624,11.6147,9.72968,8.43375,7.13781,9.25843,10.2009,10.6722,10.6722,12.9106,8.66937,9.25843,9.84749,10.9078,9.37624,11.8503
-44.6099,1,0.671093,3,7,0,45.5487,9.75245,-1.0884,1.56016,10.5731,10.6819,10.0289,11.6615,8.9405,10.1377,8.06978,9.15818,5.78414,9.37586,9.92006,8.83166,12.8587,8.72282,10.1377,10.4643,10.8996,11.1173,9.92006,9.37586,8.3963,7.09022,9.37586,9.4847,10.0289,10.2466,10.1377,10.4643,8.9405,7.96094,10.0289,7.19906,10.1377,10.5731,9.4847,11.5527,9.81122,8.61398,7.41674,9.37586,10.2466,10.6819,10.6819,12.7499,8.83166,9.37586,9.92006,10.8996,9.4847,11.7703
-44.0756,0.997978,0.671093,3,7,0,44.9848,9.58169,-0.781186,1.34175,10.1707,10.2488,9.78011,10.9519,8.99893,9.85823,8.37398,9.15516,6.73349,9.3114,9.70199,8.92081,11.8112,8.84269,9.85823,10.0926,10.4051,10.5613,9.70199,9.3114,8.60833,7.67091,9.3114,9.38952,9.78011,9.93635,9.85823,10.0926,8.99893,8.29586,9.78011,7.74903,9.85823,10.1707,9.38952,10.8738,9.62387,8.76457,7.90526,9.3114,9.93635,10.2488,10.2488,11.7331,8.92081,9.3114,9.70199,10.4051,9.38952,11.03
-44.2275,0.996118,0.671093,3,7,0,44.6003,9.74998,-0.899656,1.6573,10.4283,10.5183,9.97849,11.328,9.07883,10.0685,8.35911,9.25876,6.46983,9.4387,9.88852,8.98887,12.3176,8.8989,10.0685,10.3384,10.6982,10.8781,9.88852,9.4387,8.62901,7.54942,9.4387,9.52866,9.97849,10.1584,10.0685,10.3384,9.07883,8.26914,9.97849,7.63938,10.0685,10.4283,9.52866,11.238,9.79856,8.80894,7.81932,9.4387,10.1584,10.5183,10.5183,12.2276,8.98887,9.4387,9.88852,10.6982,9.52866,11.4179
