# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3340642644
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.322,0.983714,0.780673,3,11,0,748.34,154.216,0.943295,5.1114
-748.454,0.883679,0.780673,2,3,0,749.638,154.586,0.999031,5.17313
-746.297,0.810149,0.780673,3,7,0,751.288,154.399,0.909286,4.9972
-746.551,0.948631,0.780673,2,3,0,746.988,154.425,0.921543,4.92652
-746.546,0.899509,0.780673,3,15,0,748.052,154.659,0.879138,5.26078
-748.044,0.889042,0.780673,2,7,0,748.513,154.884,0.830524,5.11628
-746.612,0.997112,0.780673,2,3,0,748.482,154.864,0.885959,5.17579
-747.576,0.903818,0.780673,2,3,0,748.05,154.387,0.974327,5.10548
-748.024,0.988466,0.780673,3,7,0,749.081,154.451,0.963365,4.83525
-746.527,0.98,0.780673,2,3,0,748.615,154.79,0.871262,5.13503
-747.694,0.838205,0.780673,2,3,0,748.585,154.218,0.922832,5.3316
-747.234,0.986917,0.780673,3,11,0,748.891,154.939,0.891647,4.91086
-749.527,0.825331,0.780673,2,3,0,750.627,154.838,0.912448,4.63601
-747.539,0.875337,0.780673,2,3,0,751.324,154.824,0.932966,4.82157
-748.844,0.941505,0.780673,2,3,0,749.187,154.739,0.924184,4.66869
-746.041,1,0.780673,2,3,0,748.641,154.721,0.912357,5.07446
-749.352,0.753426,0.780673,2,3,0,749.373,153.981,0.902236,4.87342
-746.738,1,0.780673,2,3,0,749.428,154.768,0.916819,5.29618
-746.517,0.9876,0.780673,2,3,0,747.118,154.547,0.922126,5.27755
-746.149,0.880194,0.780673,2,3,0,748.1,154.73,0.895223,5.00556
-751.034,0.583904,0.780673,2,3,0,751.292,154.027,0.805064,5.25422
-750.078,1,0.780673,3,7,0,753.181,153.992,0.850721,4.88467
-746.88,1,0.780673,2,3,0,750.355,154.622,0.864698,5.28276
-746.134,0.935865,0.780673,2,3,0,747.832,154.431,0.897461,5.1066
-746.394,0.848421,0.780673,2,3,0,747.865,154.604,0.879613,4.9391
-746.256,0.970649,0.780673,4,23,0,747.014,154.477,0.932958,5.05015
-749.721,0.763414,0.780673,2,3,0,749.936,154.544,0.827621,4.73402
-752.29,0.589348,0.780673,3,7,0,756.668,155.464,0.899791,4.85362
-747.589,0.983008,0.780673,2,3,0,753.704,154.596,0.854086,4.83807
-748.134,0.940585,0.780673,3,11,0,749.46,154.791,0.983798,4.98591
-746.36,0.951911,0.780673,4,19,0,749.327,154.833,0.918135,5.05587
-746.477,0.93312,0.780673,3,7,0,747.419,154.598,0.894608,5.28252
-746.678,0.993169,0.780673,4,19,0,746.95,154.41,0.925573,5.26077
-748.009,0.876867,0.780673,2,3,0,748.53,154.922,0.858977,4.86821
-749.547,0.910581,0.780673,2,3,0,749.983,155.151,0.880589,4.80726
-750.795,0.878633,0.780673,2,3,0,752.635,153.804,0.948882,5.23827
-747.744,1,0.780673,2,3,0,751.454,154.094,0.913009,5.02554
-747.227,0.985513,0.780673,3,11,0,748.413,154.304,0.861389,4.98155
-747.303,0.987839,0.780673,4,19,0,748.402,154.509,0.837055,5.14129
-748.133,0.959539,0.780673,5,39,0,748.814,154.217,0.840202,5.05125
-746.627,0.855154,0.780673,2,3,0,750.685,154.872,0.909885,4.97217
-748.172,0.759437,0.780673,2,3,0,749.892,154.562,0.868853,4.73473
-746.419,1,0.780673,2,7,0,748.305,154.781,0.933647,5.0354
-746.868,0.896937,0.780673,2,3,0,747.811,154.343,0.927893,5.25515
-746.954,0.972562,0.780673,2,7,0,747.621,154.947,0.911354,5.21205
-747.361,0.974087,0.780673,2,7,0,747.98,155.01,0.873992,5.12885
-748.433,0.939934,0.780673,2,3,0,749.32,154.252,0.956934,4.84837
-748.284,0.843223,0.780673,4,23,0,752.043,154.989,0.917717,5.41762
-751.529,0.721577,0.780673,2,3,0,753.557,155.303,0.819368,5.03536
-747.806,1,0.780673,3,11,0,751.318,154.132,0.938518,5.19349
-748.295,0.926816,0.780673,1,1,0,748.494,154.102,0.953073,5.18277
-746.281,0.938622,0.780673,2,3,0,749.223,154.718,0.87522,5.10855
-747.45,0.886518,0.780673,2,3,0,747.856,154.678,0.88266,4.78294
-746.24,1,0.780673,2,3,0,747.607,154.76,0.916431,4.99717
-746.906,0.887,0.780673,2,3,0,747.544,154.316,0.934855,5.21324
-746.047,0.99294,0.780673,2,3,0,747.096,154.493,0.918465,5.08296
-746.609,0.820372,0.780673,1,3,0,747.665,154.914,0.903552,5.07183
-746.481,0.987922,0.780673,3,11,0,747.309,154.311,0.903047,5.08812
-747.799,0.897098,0.780673,3,15,0,748.53,154.881,0.919499,5.41012
-746.104,0.985513,0.780673,3,7,0,748.023,154.444,0.908979,5.04498
-747.994,0.819107,0.780673,2,3,0,748.227,154.204,0.906147,5.38169
-749.348,0.915915,0.780673,2,3,0,750.037,153.932,0.92989,5.26734
-746.049,1,0.780673,2,3,0,749.113,154.485,0.904127,5.02568
-746.167,0.902153,0.780673,3,7,0,747.013,154.539,0.932534,5.10709
-749.667,0.681329,0.780673,2,3,0,749.922,153.951,0.859293,5.29144
-747.523,0.982114,0.780673,2,3,0,750.727,154.23,0.947058,5.2204
-747.144,0.963743,0.780673,4,23,0,749.143,154.596,0.850768,4.92614
-749.518,0.777157,0.780673,4,23,0,750.764,154.572,0.991544,5.46073
-750.23,0.921466,0.780673,1,1,0,750.464,154.577,1.00643,5.46424
-750.88,0.974128,0.780673,3,7,0,752.698,154.759,0.802569,4.77553
-748.318,1,0.780673,2,3,0,751.655,154.447,0.99425,5.12907
-746.834,0.996544,0.780673,4,23,0,748.824,154.359,0.912723,4.89736
-748.716,0.833937,0.780673,2,3,0,749.554,154.715,0.933209,4.68496
-747.228,1,0.780673,2,3,0,749.379,154.523,0.85387,5.29439
-750.264,0.812409,0.780673,3,7,0,750.615,155.169,0.970415,4.87472
-746.224,1,0.780673,2,3,0,749.767,154.483,0.885519,4.99498
-747.865,0.864755,0.780673,5,39,0,748.378,154.411,0.900473,4.74813
-748.022,0.889974,0.780673,2,3,0,750.065,154.383,0.975187,4.93601
-747.263,1,0.780673,3,7,0,749.038,154.506,0.921206,5.39461
-747.269,0.993154,0.780673,4,23,0,748.105,154.688,0.940039,4.83217
-746.621,0.903285,0.780673,3,11,0,749.11,154.31,0.885098,5.13293
-747.589,0.921415,0.780673,2,3,0,748.204,154.54,0.963955,4.87999
-746.593,0.982432,0.780673,4,23,0,748.933,154.679,0.87632,4.91771
-746.761,0.99198,0.780673,3,7,0,747.147,154.724,0.950523,5.194
-746.64,0.846738,0.780673,3,15,0,749.088,154.335,0.930948,5.02272
-749.101,0.858155,0.780673,3,7,0,749.248,154.253,0.967621,5.43017
-750.537,0.832323,0.780673,1,1,0,750.684,154.105,0.987336,5.42858
-750.544,0.918103,0.780673,3,7,0,752.555,155.118,0.828433,4.84998
-749.641,1,0.780673,4,27,0,751.626,155.187,0.877839,4.83629
-748.874,0.998558,0.780673,2,7,0,751.227,153.945,0.917523,5.0711
-746.608,1,0.780673,2,7,0,748.992,154.762,0.902783,4.89588
-746.605,0.960828,0.780673,2,3,0,747.31,154.754,0.870709,4.97228
-748.114,0.890673,0.780673,2,3,0,748.596,154.55,0.97572,4.87042
-746.683,0.994584,0.780673,3,11,0,748.739,154.56,0.85849,4.98844
-746.003,1,0.780673,2,3,0,746.656,154.653,0.902441,5.01446
-746.494,0.945357,0.780673,3,7,0,746.601,154.367,0.883929,5.16698
-747.035,0.727553,0.780673,3,15,0,750.483,154.612,0.842807,5.05852
-748.323,0.850988,0.780673,2,3,0,749.329,154.553,0.814509,5.19133
-747.874,1,0.780673,2,3,0,748.999,154.342,0.841272,5.2706
-746.697,1,0.780673,2,3,0,747.93,154.561,0.866157,5.24769
-746.561,0.996892,0.780673,2,7,0,746.985,154.58,0.8584,5.12863
-746.831,0.961917,0.780673,1,1,0,746.86,154.596,0.849272,5.13931
-746.508,0.732802,0.780673,2,3,0,750.378,154.654,0.893422,4.88933
-747.705,0.88437,0.780673,3,7,0,748.273,154.541,0.856458,5.38708
-746.287,0.962406,0.780673,2,3,0,748.662,154.752,0.92649,5.15766
-745.923,1,0.780673,2,3,0,746.235,154.591,0.906249,5.07062
-747.861,0.657164,0.780673,1,3,0,749.696,154.475,0.82845,5.22378
-746.403,0.912109,0.780673,2,3,0,749.426,154.398,0.927292,5.15909
-746.481,0.843399,0.780673,2,3,0,748.553,154.727,0.902655,4.90563
-746.35,0.994384,0.780673,4,23,0,746.78,154.39,0.926597,5.10207
-747.233,0.893189,0.780673,2,3,0,747.774,154.172,0.89038,5.14156
-746.861,1,0.780673,2,3,0,747.323,154.282,0.882166,5.18546
-747.371,0.870284,0.780673,3,7,0,749.368,154.678,0.919911,4.78187
-746.814,1,0.780673,2,3,0,747.481,154.75,0.901531,4.85835
-746.884,0.976551,0.780673,3,7,0,747.528,154.424,0.915174,5.32322
-746.436,0.979451,0.780673,5,43,0,747.461,154.557,0.898632,5.2758
-747.794,0.885552,0.780673,2,7,0,748.151,154.991,0.958889,5.11231
-747.215,0.962505,0.780673,2,3,0,748.539,154.173,0.891601,5.05747
-749.269,0.788141,0.780673,2,3,0,750.641,154.995,0.852967,5.45952
-747.843,0.966305,0.780673,4,31,0,751.181,154.494,0.826291,5.02038
-748.65,0.884661,0.780673,2,3,0,750.665,154.567,0.887747,4.66991
-746.527,1,0.780673,2,3,0,748.74,154.582,0.919654,5.28659
-747.033,0.942194,0.780673,2,3,0,747.547,154.785,0.861841,4.93516
-746.608,1,0.780673,2,3,0,747.157,154.627,0.860305,4.99697
-747.981,0.890663,0.780673,2,3,0,748.389,154.712,0.854693,4.80114
-752.504,0.549562,0.780673,2,7,0,755.076,155.411,0.985227,5.01159
-750.286,1,0.780673,2,3,0,752.572,155.324,0.958327,5.12112
-750.052,1,0.780673,3,7,0,751.393,155.234,0.945721,4.87319
-748.224,0.994194,0.780673,3,15,0,752.332,154.25,0.83257,5.13889
-747.507,0.979241,0.780673,3,7,0,749.274,154.493,0.875809,5.40548
-747.296,1,0.780673,2,3,0,747.694,154.608,0.884777,5.40077
-746.442,0.943942,0.780673,5,55,0,748.733,154.514,0.918689,5.2617
-746.857,0.948161,0.780673,2,3,0,747.475,154.731,0.927042,4.86772
-746.344,0.9955,0.780673,2,3,0,747.104,154.493,0.869945,5.09166
-746.407,0.971611,0.780673,2,3,0,746.837,154.358,0.894559,5.01688
-746.059,0.999789,0.780673,2,7,0,746.432,154.687,0.902624,5.00364
-747.003,0.876026,0.780673,2,3,0,747.229,154.985,0.919676,5.09485
-746.922,0.88891,0.780673,2,3,0,749.258,154.683,0.882433,4.84767
-747.354,0.846385,0.780673,2,3,0,748.935,154.452,0.83939,5.02675
-747.787,0.868991,0.780673,2,3,0,749.324,154.359,0.835363,5.01533
-746.181,1,0.780673,2,3,0,747.812,154.431,0.920496,5.10199
-746.002,0.947533,0.780673,1,3,0,746.702,154.66,0.892171,5.10293
-747.165,0.8901,0.780673,2,3,0,747.213,154.381,0.893698,5.35117
-747.319,0.944642,0.780673,2,3,0,748.307,154.92,0.934267,4.91686
-747.595,0.969669,0.780673,3,15,0,748.439,154.234,0.874268,5.29606
-746.097,0.836171,0.780673,1,3,0,749.905,154.598,0.926975,5.02748
-746.287,0.971118,0.780673,2,3,0,746.451,154.828,0.907931,5.07519
-750.058,0.700028,0.780673,2,3,0,750.712,154.877,0.849962,4.67942
-749.421,1,0.780673,2,3,0,751.225,155.038,0.839546,4.85711
-746.733,1,0.780673,2,3,0,749.686,154.64,0.891731,5.324
-747.267,0.94586,0.780673,2,3,0,747.83,154.543,0.945826,5.34792
-746.977,0.952525,0.780673,3,7,0,748.569,154.567,0.866877,4.87585
-747.362,0.779289,0.780673,2,3,0,749.433,154.167,0.914583,4.99151
-746.132,0.845618,0.780673,1,3,0,749.412,154.745,0.90449,5.14904
-746.405,0.962634,0.780673,2,3,0,746.653,154.81,0.912912,4.9787
-747.612,0.873979,0.780673,2,3,0,748.097,154.693,0.830408,5.16825
-746.693,1,0.780673,2,3,0,748.132,154.574,0.947193,5.22953
-746.034,0.982726,0.780673,2,3,0,747.017,154.562,0.902476,4.99356
-747.821,0.829151,0.780673,4,15,0,748.074,154.132,0.921137,5.26883
-747.669,0.965538,0.780673,2,7,0,749.052,154.947,0.961083,5.05883
-749.138,0.936575,0.780673,2,3,0,749.339,155.039,0.987052,5.14772
-747.947,1,0.780673,2,3,0,750.054,155.11,0.928001,5.19029
-746.686,1,0.780673,2,3,0,748.29,154.533,0.865788,5.23845
-746.35,0.977742,0.780673,2,7,0,747.28,154.467,0.925615,4.96528
-746.261,1,0.780673,4,19,0,746.425,154.456,0.892995,5.19355
-747.874,0.857056,0.780673,2,3,0,748.106,154.382,0.9522,5.37865
-747.656,0.986979,0.780673,4,23,0,748.869,154.645,0.949872,5.39325
-749.18,0.881048,0.780673,2,3,0,750.753,154.21,0.941504,4.74879
-748.107,0.996682,0.780673,3,7,0,750.569,154.151,0.956106,5.02388
-747.155,0.984559,0.780673,2,3,0,749.126,154.271,0.900035,5.28883
-746.765,1,0.780673,2,3,0,747.581,154.257,0.892892,5.12399
-746.062,0.901352,0.780673,1,3,0,747.882,154.651,0.920689,5.0197
-748.411,0.78221,0.780673,2,3,0,748.641,154.762,0.99512,5.07689
-747.12,0.933518,0.780673,3,7,0,750.032,154.41,0.861698,4.91736
-746.554,0.974994,0.780673,2,3,0,747.717,154.379,0.916878,4.94676
-748.454,0.814317,0.780673,2,3,0,749.117,154.484,0.973494,5.40202
-746.313,0.979533,0.780673,3,11,0,748.763,154.548,0.889005,4.93466
-746.936,0.930232,0.780673,2,7,0,747.312,154.936,0.877382,5.13066
-746.823,0.796199,0.780673,3,7,0,749.805,154.279,0.929854,5.14478
-747.534,0.87157,0.780673,4,23,0,749.401,154.951,0.926527,4.88494
-747.759,0.968047,0.780673,4,23,0,749.119,154.184,0.891974,5.32056
-747.164,0.975894,0.780673,3,7,0,748.731,154.816,0.881985,4.85727
-747.175,0.934863,0.780673,2,3,0,748.136,154.292,0.950845,5.14309
-746.931,0.997905,0.780673,3,11,0,747.414,154.266,0.933191,5.0401
-749.891,0.638216,0.780673,2,3,0,753.912,155.226,0.849963,4.95318
-749.093,0.949104,0.780673,2,3,0,752.367,154.551,0.98894,5.41807
-746.573,0.960735,0.780673,2,3,0,750.095,154.575,0.899212,4.87007
-746.657,0.960539,0.780673,2,7,0,747.276,154.693,0.925248,5.29103
-746.756,0.916059,0.780673,2,3,0,747.947,154.365,0.890955,5.26433
-747.279,0.917794,0.780673,2,3,0,748.139,154.19,0.89177,4.98289
-746.466,0.887895,0.780673,2,3,0,749.091,154.831,0.88417,5.02682
-746.611,0.959469,0.780673,2,7,0,747.316,154.294,0.890277,5.09359
-747.534,0.728556,0.780673,2,3,0,750.314,154.559,0.978077,5.0177
-746.533,0.993819,0.780673,2,3,0,748.01,154.761,0.873108,5.18905
-746.937,0.973803,0.780673,2,3,0,747.105,154.32,0.934962,4.95997
-746.15,0.918209,0.780673,2,3,0,747.983,154.561,0.879969,5.02656
-746.943,0.918596,0.780673,2,3,0,747.234,154.59,0.845001,5.10884
-748.419,0.833502,0.780673,2,3,0,749.36,154.203,0.833428,5.11217
-748.48,0.896377,0.780673,2,3,0,751.002,154.644,0.826946,4.86666
-750.794,0.774493,0.780673,2,3,0,753.406,154.299,0.876722,4.59013
-747.534,0.809043,0.780673,2,3,0,753.695,154.785,0.947389,4.84724
-746.619,1,0.780673,2,3,0,747.929,154.32,0.910981,4.97823
-750.58,0.651647,0.780673,2,3,0,751.231,155.057,0.939838,5.60494
-748.949,0.957506,0.780673,2,7,0,752.825,153.936,0.889848,5.10231
-748.2,0.992152,0.780673,3,11,0,750.71,154.877,0.98332,5.1524
-747.929,0.989234,0.780673,2,7,0,749.345,155.048,0.947669,5.01578
-749.25,0.940422,0.780673,2,7,0,749.395,154.126,0.831456,5.27769
-746.014,1,0.780673,2,3,0,748.797,154.673,0.892683,5.10804
-746.056,0.9942,0.780673,4,23,0,746.151,154.523,0.923516,5.08488
-746.056,0.499159,0.780673,1,3,0,751.284,154.523,0.923516,5.08488
-746.218,0.978227,0.780673,2,3,0,746.358,154.768,0.888507,5.04495
-747.381,0.783514,0.780673,2,3,0,748.623,154.296,0.858502,5.23026
-750.637,0.731875,0.780673,2,3,0,751.716,154.293,0.964266,5.62208
-750.801,0.925179,0.780673,2,3,0,753.692,154.826,1.00333,5.51468
-751.174,0.97701,0.780673,3,7,0,752.833,154.282,0.847353,4.62405
-748.749,1,0.780673,3,7,0,751.352,154.19,0.872658,4.79308
-746.782,1,0.780673,2,3,0,749.278,154.518,0.958539,5.06737
-745.994,1,0.780673,2,3,0,746.742,154.51,0.912901,5.09549
-746.238,0.961182,0.780673,2,3,0,746.41,154.404,0.894617,5.03594
-747.496,0.889296,0.780673,2,3,0,747.773,154.685,0.869217,4.80631
-747.159,1,0.780673,4,31,0,747.821,154.599,0.872074,4.8326
-746.543,1,0.780673,2,3,0,747.127,154.642,0.89232,4.88316
-747.559,0.794865,0.780673,2,3,0,749.062,154.739,0.965218,4.91354
-748.019,0.867016,0.780673,2,3,0,749.864,154.965,0.911479,4.81246
-748.671,0.951379,0.780673,4,23,0,749.754,154.261,0.918408,4.73559
-748.68,0.842955,0.780673,4,31,0,751.815,154.264,0.957319,5.41947
-748.756,0.995479,0.780673,2,7,0,749.319,154.432,0.968584,5.4518
-747.19,0.985534,0.780673,2,7,0,749.356,154.573,0.885604,4.80229
-746.91,0.956274,0.780673,4,31,0,748.202,154.716,0.958799,5.16727
-746.77,0.970794,0.780673,3,15,0,747.761,154.559,0.852123,5.03256
-746.796,0.943254,0.780673,3,15,0,748.098,154.522,0.9471,4.93366
-747.743,0.920262,0.780673,2,3,0,748.198,154.78,0.972025,4.94889
-746.013,1,0.780673,2,3,0,747.548,154.535,0.902875,5.01147
-746.67,0.803162,0.780673,1,3,0,748.083,154.616,0.937008,5.27245
-747.703,0.901627,0.780673,2,3,0,748.292,154.65,0.983577,5.06519
-747.674,0.979337,0.780673,5,47,0,748.488,154.562,0.827653,5.16835
-748.483,0.926606,0.780673,3,15,0,750.303,154.397,0.968533,4.82096
-747.609,1,0.780673,1,1,0,748.459,154.501,0.954227,4.83741
-747.103,0.941757,0.780673,2,3,0,748.831,154.336,0.955459,5.09899
-745.925,1,0.780673,2,3,0,746.918,154.62,0.90581,5.07956
-745.983,0.986466,0.780673,2,3,0,746.047,154.522,0.914062,5.07876
-748.388,0.773111,0.780673,2,3,0,748.503,154.13,0.957853,5.23762
-746.845,0.996556,0.780673,2,7,0,748.825,154.776,0.955043,5.09019
-749.632,0.75467,0.780673,3,7,0,751.686,154.346,0.909262,5.61932
-746.188,0.993389,0.780673,3,7,0,749.268,154.404,0.908278,5.11108
-746.314,0.992333,0.780673,2,3,0,746.378,154.359,0.90124,5.06923
-746.073,0.978037,0.780673,3,15,0,746.627,154.502,0.897825,5.15565
-748.658,0.746101,0.780673,2,3,0,748.906,154.13,0.949141,4.8869
-747.003,0.873421,0.780673,3,7,0,750.834,154.954,0.885659,5.00575
-749.099,0.836842,0.780673,2,7,0,750.234,155.15,0.919152,5.4027
-748.323,0.975402,0.780673,2,3,0,750.637,154.719,0.854715,5.45301
-747.949,0.968788,0.780673,4,31,0,749.95,154.373,0.982198,5.08264
-748.342,0.919584,0.780673,4,23,0,749.96,154.065,0.937626,4.99132
-747.45,1,0.780673,1,1,0,748.319,154.148,0.920106,5.01676
-747.331,0.985383,0.780673,3,11,0,748.745,154.939,0.866521,4.97877
-746.953,0.973315,0.780673,2,3,0,748.059,154.491,0.961035,5.16499
-746.381,0.891054,0.780673,2,3,0,748.696,154.708,0.916632,4.92713
-747.166,0.898096,0.780673,2,3,0,747.667,154.345,0.861836,5.24133
-748.969,0.827905,0.780673,2,3,0,749.767,155.209,0.943602,5.03765
-746.716,1,0.780673,2,3,0,749.125,154.387,0.946714,5.08157
-748.864,0.828304,0.780673,2,3,0,749.466,154.524,0.929977,5.56561
-748.052,0.993682,0.780673,3,15,0,750.108,154.609,0.83469,4.87494
-748.576,0.792883,0.780673,5,35,0,751.981,154.907,0.962032,4.83078
-746.476,0.999544,0.780673,2,7,0,748.822,154.49,0.923585,4.91916
-748.314,0.85372,0.780673,4,23,0,748.917,154.656,0.938195,4.71821
-746.739,1,0.780673,2,3,0,748.768,154.331,0.878847,4.98795
-747.499,0.965313,0.780673,5,51,0,747.721,154.909,0.960725,5.04655
-747.481,0.892449,0.780673,2,3,0,749.264,154.951,0.946116,4.97058
-747.253,1,0.780673,1,1,0,747.616,154.902,0.94802,4.98352
-747.735,0.960027,0.780673,3,15,0,748.492,154.822,0.974783,5.18961
-746.663,0.987459,0.780673,3,15,0,748.232,154.892,0.890567,5.171
-748.291,0.834727,0.780673,2,3,0,748.839,154.059,0.939914,5.18315
-746.105,1,0.780673,2,3,0,748.072,154.705,0.908139,4.99503
-746.909,0.826288,0.780673,2,3,0,748.005,154.428,0.852213,5.10991
-746.987,0.959901,0.780673,2,3,0,747.807,154.533,0.850109,5.2107
-747.391,0.959597,0.780673,5,39,0,748.18,154.563,0.833179,5.08262
-747.431,0.805476,0.780673,3,7,0,750.595,154.695,0.974238,5.18292
-746.616,0.887802,0.780673,2,3,0,749.126,154.379,0.912133,5.25023
-747.284,0.938696,0.780673,2,3,0,747.745,154.556,0.907463,5.41122
-746.939,0.965343,0.780673,3,7,0,748.381,154.656,0.90392,4.82074
-746.714,1,0.780673,1,1,0,746.966,154.666,0.902015,4.85238
-749.4,0.740634,0.780673,2,3,0,750.275,154.462,1.00954,4.98229
-746.347,1,0.780673,2,3,0,749.443,154.463,0.900153,4.93657
-746.684,0.982183,0.780673,2,3,0,746.693,154.428,0.896035,4.8882
-746.963,0.975275,0.780673,3,7,0,747.53,154.822,0.914457,5.31522
-746.55,0.994871,0.780673,4,23,0,747.346,154.879,0.913831,5.15739
-747.78,0.876916,0.780673,2,3,0,748.211,154.15,0.863114,5.12866
-748.365,0.86203,0.780673,3,15,0,750.55,155.125,0.949453,5.12768
-746.308,0.99402,0.780673,2,7,0,748.19,154.372,0.902917,5.13938
-745.963,0.885521,0.780673,2,3,0,747.47,154.521,0.902639,5.08661
-746.943,0.909308,0.780673,2,3,0,746.999,154.521,0.850974,4.98619
-746.444,0.963779,0.780673,3,7,0,747.827,154.574,0.895254,5.27586
-746.345,0.990981,0.780673,4,19,0,746.909,154.625,0.913176,4.91275
-750.104,0.666768,0.780673,2,3,0,750.72,154.562,0.962011,5.62534
-749.6,0.988438,0.780673,3,15,0,751.946,154.732,0.897481,5.63732
-750.967,0.955642,0.780673,2,3,0,751.966,154.783,0.84234,5.67045
-747.386,0.989081,0.780673,3,15,0,750.781,154.342,0.927456,4.84302
-746.534,0.947752,0.780673,2,3,0,748.613,154.831,0.925337,5.18324
-746.86,0.755735,0.780673,2,3,0,749.469,154.39,0.860868,5.17699
-747.517,0.946362,0.780673,3,7,0,748.355,154.653,0.918466,4.76297
-746.477,0.998272,0.780673,3,11,0,747.859,154.601,0.860729,5.0827
-746.823,0.933164,0.780673,3,7,0,747.749,154.662,0.936169,4.88055
-746.904,0.756581,0.780673,2,3,0,749.594,154.261,0.879648,5.04431
-746.547,0.998456,0.780673,3,15,0,747.285,154.729,0.929477,5.24498
-750.147,0.598622,0.780673,2,3,0,752.245,155.376,0.89171,5.22069
-748.77,0.945544,0.780673,2,7,0,752.153,154.311,0.855478,4.7716
-747.626,1,0.780673,2,3,0,749.493,154.668,0.954232,5.37152
-748.852,0.866804,0.780673,2,3,0,749.987,154.815,0.998365,5.23021
-746.326,1,0.780673,2,3,0,748.71,154.432,0.905705,5.21123
-746.235,0.983687,0.780673,3,7,0,746.632,154.7,0.905792,4.94992
-746.026,0.974086,0.780673,2,3,0,746.583,154.636,0.903765,5.16385
-747.058,0.904804,0.780673,2,3,0,747.116,154.716,0.857531,5.26684
-746.223,0.951623,0.780673,2,3,0,747.954,154.434,0.893467,5.00482
-747.87,0.839313,0.780673,2,3,0,748.242,154.81,0.903957,5.45171
-746.335,1,0.780673,2,3,0,748.105,154.692,0.928371,4.9637
-746.87,0.936775,0.780673,5,47,0,747.468,154.534,0.951133,5.24571
# 
#  Elapsed Time: 0.179193 seconds (Warm-up)
#                0.226721 seconds (Sampling)
#                0.405914 seconds (Total)
# 
