# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_02_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2928961308
# output
#   file = m_10_02_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.454,0.992092,0.543838,2,7,0,340.411,-0.011489,0.673896
-339.247,0.933629,0.543838,2,7,0,340.521,-0.128709,0.758296
-339.125,0.855995,0.543838,2,7,0,341.671,0.214442,0.398721
-340.625,0.83623,0.543838,2,7,0,342.168,0.2282,0.162177
-341.041,1,0.543838,2,3,0,341.559,0.331933,0.178216
-341.533,0.985769,0.543838,2,3,0,341.548,0.366047,0.176325
-340.989,0.995892,0.543838,3,15,0,342.24,-0.222538,0.952127
-338.426,0.986449,0.543838,3,7,0,341.673,0.0966333,0.567862
-338.396,0.972261,0.543838,2,3,0,338.745,0.0641145,0.6103
-338.3,0.839733,0.543838,2,3,0,339.625,0.0207649,0.553396
-340.195,0.659484,0.543838,1,3,0,340.509,-0.0424609,0.407769
-343.148,0.972267,0.543838,3,7,0,345.566,-0.346053,0.984222
-343.89,0.984311,0.543838,3,7,0,345.955,-0.270098,1.17243
-342.119,1,0.543838,2,3,0,344.065,-0.28772,1.00089
-342.396,0.982531,0.543838,3,15,0,342.567,0.322047,0.036455
-343.284,0.956371,0.543838,2,3,0,344.188,0.405468,0.0114643
-342.821,1,0.543838,1,1,0,343.337,0.381261,0.030691
-340.378,0.858663,0.543838,2,3,0,344.037,0.178626,0.193884
-341.619,0.919238,0.543838,2,7,0,344.148,0.364967,0.152869
-340.699,0.943318,0.543838,3,7,0,342.589,-0.229651,0.802975
-340.605,1,0.543838,2,3,0,341.144,-0.210484,0.910497
-339.368,0.985324,0.543838,1,3,0,341.227,-0.124285,0.8101
-339.333,0.988616,0.543838,2,3,0,339.604,-0.136352,0.765412
-339.45,0.877518,0.543838,2,5,0,340.637,0.0779745,0.730929
-338.434,1,0.543838,2,3,0,339.344,-0.0287544,0.63234
-340.469,0.735947,0.543838,2,7,0,342.296,-0.018558,0.89637
-340.067,1,0.543838,2,3,0,340.786,-0.157495,0.632613
-339.113,1,0.543838,2,3,0,340.313,-0.104746,0.777626
-338.316,0.977195,0.543838,2,5,0,339.543,0.092664,0.501899
-338.593,0.936733,0.543838,2,5,0,338.837,0.0760837,0.63456
-339.251,0.936761,0.543838,2,7,0,340.274,-0.0756225,0.816326
-339.244,0.977547,0.543838,2,3,0,339.641,-0.0859582,0.814175
-339.892,0.932552,0.543838,2,3,0,340.513,-0.179452,0.809183
-339.021,0.957765,0.543838,2,3,0,340.344,-0.104771,0.672881
-338.887,1,0.543838,2,3,0,339.025,-0.0945136,0.698335
-338.382,0.994998,0.543838,2,7,0,339.073,0.088376,0.56956
-338.535,0.878978,0.543838,2,5,0,339.325,0.10885,0.42004
-338.422,0.954764,0.543838,3,7,0,338.863,0.12093,0.496104
-339.992,0.771347,0.543838,2,3,0,340.589,0.182864,0.625756
-340.549,0.889939,0.543838,1,1,0,340.827,0.208815,0.626071
-338.264,1,0.543838,2,3,0,340.371,0.0634696,0.526266
-338.68,0.943391,0.543838,2,7,0,339.41,0.158734,0.485169
-338.309,0.980661,0.543838,2,7,0,338.897,0.078866,0.55794
-338.309,0.613098,0.543838,1,3,0,340.417,0.078866,0.55794
-338.279,0.971699,0.543838,2,3,0,338.521,0.0373758,0.537262
-338.393,0.990938,0.543838,2,3,0,338.405,0.0949338,0.560736
-338.686,0.92209,0.543838,2,7,0,339.261,0.0275664,0.699526
-338.481,0.995001,0.543838,2,7,0,339.181,0.0743794,0.445705
-339.911,0.940741,0.543838,3,15,0,340.554,-0.124301,0.889795
-339.911,0.719051,0.543838,1,3,0,342.658,-0.124301,0.889795
-339.34,1,0.543838,2,3,0,340.268,-0.138314,0.738898
-341.588,0.951782,0.543838,3,15,0,341.815,0.361746,0.150039
-338.317,1,0.543838,2,7,0,341.64,0.0581834,0.499713
-338.338,0.971406,0.543838,2,3,0,338.459,0.0922736,0.542938
-338.338,0.789294,0.543838,2,3,0,340.435,0.0922736,0.542938
-338.256,0.994944,0.543838,3,15,0,338.647,0.0359072,0.578012
-339.025,0.82474,0.543838,1,3,0,339.288,-0.013089,0.467848
-338.337,1,0.543838,2,7,0,339.149,0.0660667,0.487282
-338.733,0.956829,0.543838,2,3,0,338.826,0.0653324,0.412202
-338.613,0.997694,0.543838,3,11,0,339.105,0.018746,0.47852
-338.729,0.992927,0.543838,2,7,0,339.081,0.0130547,0.716592
-338.842,0.845616,0.543838,2,3,0,339.617,-0.0707685,0.603835
-339.278,0.966222,0.543838,2,7,0,341.124,0.223081,0.428665
-339.678,0.909611,0.543838,1,1,0,339.731,0.241416,0.457455
-339.518,1,0.543838,1,1,0,339.782,0.233144,0.453175
-338.286,0.996312,0.543838,3,7,0,339.564,0.0157109,0.601225
-338.769,0.938705,0.543838,2,3,0,338.859,-0.054596,0.578767
-338.68,0.999571,0.543838,3,7,0,338.872,0.043169,0.684775
-338.402,0.965092,0.543838,2,3,0,339.076,0.0744813,0.597857
-339.512,0.926162,0.543838,2,7,0,339.787,-0.115835,0.600632
-338.752,0.972847,0.543838,2,3,0,339.794,-0.0628956,0.731988
-339.496,0.754168,0.543838,1,3,0,340.604,-0.0875694,0.541081
-340.16,0.988199,0.543838,3,7,0,340.838,0.294552,0.312944
-338.876,0.994305,0.543838,2,7,0,341.041,0.188554,0.406903
-340.19,0.858193,0.543838,2,3,0,340.375,0.0973309,0.256151
-341.046,0.990837,0.543838,2,3,0,341.233,0.326812,0.390231
-340.77,0.680097,0.543838,2,3,0,343.384,0.209179,0.155361
-340.203,1,0.543838,2,3,0,340.727,0.245696,0.201991
-338.622,0.910764,0.543838,3,7,0,340.909,0.15454,0.472425
-339.979,0.738304,0.543838,1,3,0,340.395,0.187527,0.616423
-338.657,0.943112,0.543838,2,5,0,341.28,-0.0212983,0.721411
-338.505,0.997065,0.543838,2,3,0,338.68,-0.0380817,0.671757
-338.326,0.99443,0.543838,1,3,0,338.698,0.00498468,0.625498
-338.916,0.866982,0.543838,2,7,0,339.3,-0.0257407,0.500169
-338.405,0.923176,0.543838,2,7,0,340.062,0.110927,0.526577
-338.939,0.895489,0.543838,2,3,0,339.325,0.149655,0.568232
-338.377,1,0.543838,2,3,0,338.822,0.0710457,0.472309
-338.319,0.847015,0.543838,3,11,0,339.859,0.079323,0.489592
-338.494,0.988209,0.543838,2,3,0,338.537,0.11264,0.430345
-338.487,0.963173,0.543838,3,15,0,338.781,-0.0379684,0.628267
-338.353,0.935972,0.543838,2,7,0,340.415,0.0953819,0.543035
-338.269,0.795754,0.543838,2,3,0,339.94,0.0232833,0.576217
-338.265,0.849601,0.543838,2,5,0,339.166,0.0696206,0.531798
-339.707,0.808724,0.543838,2,7,0,340.195,-0.0904082,0.524224
-339.882,1,0.543838,2,7,0,339.941,0.0306469,0.814871
-339.837,0.999475,0.543838,2,3,0,340.184,0.0402807,0.802382
-339.62,0.995492,0.543838,3,7,0,340.207,0.142882,0.658305
-339.62,0.655595,0.543838,1,1,0,341.141,0.142882,0.658305
-338.643,0.997634,0.543838,2,7,0,339.675,-0.0480123,0.592909
-338.284,0.994934,0.543838,2,7,0,339.211,0.0333504,0.540369
-340.368,0.770768,0.543838,2,3,0,340.618,0.199457,0.628298
-339.184,0.997213,0.543838,2,7,0,340.484,0.195061,0.504099
-339.097,0.985544,0.543838,1,3,0,340.024,0.207183,0.356764
-339.122,0.989037,0.543838,3,7,0,339.272,0.1728,0.317892
-338.956,0.938429,0.543838,2,3,0,339.594,0.121687,0.347926
-338.707,0.985307,0.543838,2,3,0,339.138,0.145598,0.385971
-338.895,0.977996,0.543838,3,11,0,338.94,0.119113,0.356825
-339.089,0.959584,0.543838,1,3,0,339.647,0.20989,0.37414
-339.518,0.88711,0.543838,2,3,0,339.808,0.111826,0.296043
-339.681,0.977289,0.543838,3,7,0,341.821,0.152833,0.259834
-338.407,0.857659,0.543838,2,7,0,344.713,0.0701895,0.605184
-338.719,0.902383,0.543838,2,3,0,339.396,-0.027481,0.532265
-338.787,0.936245,0.543838,2,3,0,339.595,0.155687,0.526717
-338.579,0.991927,0.543838,2,7,0,339.774,0.0804933,0.626341
-338.564,1,0.543838,2,3,0,338.652,0.0305843,0.471914
-338.356,0.954897,0.543838,3,7,0,341.459,0.0713911,0.478238
-339.988,0.911663,0.543838,3,7,0,340.14,0.280658,0.360165
-338.76,0.878696,0.543838,4,19,0,341.122,0.0459459,0.693201
-338.343,1,0.543838,2,7,0,338.678,0.00573847,0.562939
-338.459,0.987139,0.543838,2,7,0,338.891,0.110573,0.440152
-338.628,0.993152,0.543838,2,3,0,338.702,0.155666,0.428698
-338.729,0.993266,0.543838,2,3,0,338.896,0.151304,0.383669
-338.39,0.995403,0.543838,2,7,0,339.054,-0.000887705,0.653917
-338.446,0.986902,0.543838,3,15,0,338.531,0.105829,0.555291
-338.481,0.990827,0.543838,2,7,0,338.598,0.00592247,0.521148
-338.281,0.998721,0.543838,2,5,0,338.558,0.0764022,0.514466
-338.399,0.923057,0.543838,2,3,0,338.88,0.115592,0.476788
-338.364,0.96239,0.543838,3,7,0,339.597,0.108105,0.495119
-338.668,0.966499,0.543838,2,7,0,339.523,-0.0673661,0.66646
-338.369,0.971768,0.543838,2,7,0,339.291,0.024675,0.640426
-338.366,0.973606,0.543838,3,7,0,338.796,0.0527948,0.615921
-338.366,0.525026,0.543838,1,3,0,341.43,0.0527948,0.615921
-338.595,0.950002,0.543838,3,7,0,338.933,-0.00914344,0.706679
-338.523,0.943238,0.543838,2,7,0,339.446,0.112689,0.562607
-338.349,0.959335,0.543838,3,15,0,339.638,-0.00468933,0.5885
-338.371,0.982841,0.543838,2,7,0,338.737,0.0693823,0.474892
-338.277,0.992599,0.543838,2,7,0,338.484,0.0356953,0.540956
-338.296,0.997407,0.543838,2,3,0,338.315,0.0406314,0.60403
-338.519,0.978595,0.543838,2,7,0,339.233,-0.0300524,0.687744
-338.3,0.943001,0.543838,2,7,0,339.031,0.0674825,0.501274
-339.152,0.782825,0.543838,1,3,0,339.64,0.1277,0.634638
-338.808,0.994639,0.543838,2,7,0,339.741,0.149076,0.365842
-339.443,0.938567,0.543838,2,3,0,339.518,0.22891,0.451586
-338.442,1,0.543838,2,3,0,339.358,0.111063,0.446056
-338.3,0.962537,0.543838,2,3,0,338.695,0.0876051,0.514474
-339.036,0.816568,0.543838,2,3,0,339.338,0.015017,0.429441
-338.429,0.980707,0.543838,2,7,0,339.547,0.120763,0.463901
-338.476,0.991394,0.543838,3,15,0,338.519,-0.037009,0.64166
-338.445,0.96484,0.543838,1,3,0,338.777,0.0255261,0.658812
-338.73,0.985377,0.543838,2,7,0,338.952,-0.04523,0.735733
-338.469,0.97677,0.543838,2,7,0,339.166,-0.0335235,0.618716
-338.741,0.911488,0.543838,2,7,0,339.806,0.0854939,0.395744
-338.427,0.987238,0.543838,2,5,0,339.616,-0.0198951,0.658975
-340.037,0.73049,0.543838,3,7,0,341.404,-0.154976,0.891856
-338.514,0.807059,0.543838,2,3,0,341.544,-0.0331262,0.683508
-338.8,0.894903,0.543838,2,3,0,339.514,-0.0680975,0.740048
-338.41,0.967263,0.543838,2,3,0,339.042,-0.0187736,0.650981
-338.528,0.920976,0.543838,2,3,0,339.065,-0.0295271,0.690919
-338.677,0.926713,0.543838,1,3,0,339.14,0.0446743,0.682941
-338.609,0.999009,0.543838,3,7,0,338.881,0.153185,0.433094
-339.295,0.925107,0.543838,2,3,0,339.463,0.223798,0.431207
-338.931,0.966206,0.543838,2,7,0,341.904,-0.0975262,0.677894
-338.851,0.885645,0.543838,3,11,0,339.944,0.00509037,0.738448
-338.679,0.950823,0.543838,2,3,0,339.369,-0.064522,0.636061
-339.025,0.982606,0.543838,1,3,0,339.586,-0.105558,0.746005
-338.796,0.943713,0.543838,3,7,0,339.65,0.0363479,0.706856
-338.674,1,0.543838,2,3,0,338.854,-0.0486683,0.586171
-338.637,0.967477,0.543838,1,3,0,339.26,-0.0407578,0.716026
-338.335,0.981462,0.543838,2,5,0,339.432,0.0999974,0.50513
-338.422,0.97946,0.543838,2,5,0,338.511,0.0320819,0.497632
-338.372,0.965411,0.543838,2,7,0,338.799,0.10497,0.526309
-338.339,1,0.543838,2,3,0,338.382,0.0644614,0.487835
-339.032,0.880735,0.543838,3,15,0,339.921,-0.0168105,0.472455
-339.117,0.811831,0.543838,2,3,0,341.936,0.175744,0.540456
-338.299,0.997997,0.543838,3,15,0,339.191,0.0225964,0.550266
-339.286,0.941258,0.543838,3,15,0,339.536,-0.133283,0.750637
-340.27,0.695628,0.543838,3,7,0,342.675,-0.193642,0.718397
-338.431,0.97809,0.543838,2,7,0,340.528,-0.0281693,0.636525
-338.431,0.808472,0.543838,1,3,0,339.422,-0.0281693,0.636525
-339.167,0.914516,0.543838,3,7,0,339.995,-0.0178405,0.789135
-338.951,0.997478,0.543838,2,7,0,339.688,0.0834739,0.371077
-339.47,0.876304,0.543838,1,1,0,339.519,0.0591119,0.342213
-339.47,0.453669,0.543838,1,3,0,344.701,0.0591119,0.342213
-339.211,1,0.543838,2,7,0,339.763,0.0306053,0.393978
-340.496,0.907639,0.543838,2,3,0,340.552,-0.0113297,0.347092
-339.148,0.996926,0.543838,2,7,0,342.075,-0.0699495,0.549009
-338.557,1,0.543838,1,1,0,339.009,-0.0350367,0.583818
-338.972,0.950308,0.543838,2,7,0,340.544,0.159317,0.339118
-339.223,0.984099,0.543838,2,3,0,339.546,0.22326,0.368123
-339.98,0.965197,0.543838,2,3,0,340.025,0.198475,0.220297
-338.946,0.985898,0.543838,2,7,0,340.652,0.148313,0.572026
-338.913,0.989349,0.543838,2,7,0,340.305,-0.0971715,0.694048
-339.638,0.977589,0.543838,3,7,0,339.652,-0.0797272,0.860851
-338.578,0.983016,0.543838,2,7,0,340.167,0.0527869,0.445995
-338.642,0.996067,0.543838,2,3,0,338.761,0.144631,0.518652
-338.462,1,0.543838,2,3,0,338.643,0.119695,0.526759
-338.494,0.983305,0.543838,2,3,0,338.706,0.135215,0.481795
-338.648,0.948702,0.543838,2,3,0,338.933,0.141623,0.528585
-338.688,0.930404,0.543838,3,7,0,339.573,0.0708443,0.413782
-339.894,0.893049,0.543838,2,3,0,339.912,0.198486,0.588035
-338.809,0.94146,0.543838,2,7,0,341.726,-0.0204348,0.745925
-340.011,0.978606,0.543838,2,7,0,340.139,-0.188817,0.796759
-339.259,0.975502,0.543838,3,7,0,340.543,0.0633861,0.35662
-338.272,0.9945,0.543838,2,7,0,339.623,0.0213337,0.586725
-338.37,0.98943,0.543838,2,7,0,338.576,0.109225,0.502877
-338.572,0.966475,0.543838,2,7,0,339.016,-0.0352974,0.580015
-338.559,0.934433,0.543838,1,3,0,339.173,0.0413117,0.667773
-338.886,0.931464,0.543838,2,3,0,339.426,0.00362445,0.7438
-338.996,0.884458,0.543838,2,3,0,340.187,0.089266,0.672101
-340.882,0.870922,0.543838,2,3,0,341.841,-0.234799,0.774943
-340.368,1,0.543838,2,3,0,341.258,-0.171879,0.922362
-340.428,0.94452,0.543838,2,3,0,340.799,-0.214341,0.844411
-340.34,1,0.543838,3,7,0,340.518,-0.209078,0.837366
-341.631,0.918234,0.543838,2,3,0,342.536,-0.203272,1.03132
-341.124,1,0.543838,3,7,0,342.043,-0.254421,0.871605
-340.896,1,0.543838,1,1,0,341.181,-0.237891,0.896087
-341.02,0.796683,0.543838,2,3,0,342.444,-0.113344,0.982501
-339.748,0.983654,0.543838,2,7,0,342.604,0.0980346,0.287147
-338.788,1,0.543838,2,3,0,339.731,0.0897707,0.386469
-338.334,1,0.543838,3,7,0,338.787,0.0940089,0.535741
-339.047,0.977807,0.543838,2,7,0,339.312,-0.108974,0.742817
-340.092,0.709813,0.543838,1,3,0,341.337,-0.119326,0.542834
-339.267,0.985703,0.543838,2,7,0,340.959,-0.12198,0.789279
-338.706,0.992203,0.543838,1,3,0,339.586,-0.0653711,0.713622
-338.73,0.999516,0.543838,3,7,0,338.754,-0.056526,0.731157
-339.761,0.865115,0.543838,2,3,0,339.945,-0.0522351,0.863322
-339.997,0.777281,0.543838,2,7,0,342.032,-0.160602,0.651078
-339.234,0.993809,0.543838,2,3,0,340.543,0.0957838,0.688882
-339.354,1,0.543838,2,3,0,339.654,-0.0988873,0.582657
-340.598,0.899143,0.543838,3,7,0,340.891,0.0543291,0.268657
-339.187,0.98843,0.543838,1,3,0,341.05,0.178301,0.30936
-339.752,0.791576,0.543838,2,3,0,340.569,0.244942,0.459419
-341.492,0.904826,0.543838,2,7,0,341.563,0.149932,0.14121
-342.902,0.980083,0.543838,2,3,0,343.456,0.415839,0.310926
-340.994,0.966263,0.543838,3,7,0,343.772,-0.111974,0.460199
-338.682,1,0.543838,2,3,0,340.486,0.0432239,0.684991
-338.583,1,0.543838,2,3,0,338.717,0.04736,0.665904
-339.133,0.955283,0.543838,2,3,0,339.175,-0.0385251,0.494339
-339.158,0.841385,0.543838,2,3,0,341.064,-0.046384,0.504458
-338.294,0.995413,0.543838,1,3,0,339.104,0.0101247,0.59115
-338.396,0.965346,0.543838,3,7,0,338.577,-0.00969608,0.653154
-338.517,0.950044,0.543838,2,3,0,338.693,0.0491762,0.652714
-339.718,0.90325,0.543838,2,3,0,339.722,-0.0850214,0.513355
-339.629,0.962831,0.543838,2,3,0,340.516,0.184247,0.588233
-338.512,1,0.543838,2,3,0,339.388,0.0739921,0.439898
-338.512,0.806215,0.543838,2,7,0,340.085,0.0739921,0.439898
-339.008,0.80648,0.543838,1,3,0,339.871,0.139394,0.597472
-342.61,0.824381,0.543838,2,7,0,343.606,0.1838,0.0643808
-339.212,0.746748,0.543838,2,7,0,346.292,0.211629,0.45777
-338.812,0.984451,0.543838,3,7,0,339.446,0.0728337,0.395745
-338.901,0.982778,0.543838,3,7,0,340.743,0.084126,0.376343
-339.046,0.8926,0.543838,1,3,0,340.072,0.19576,0.470603
-339.075,0.946676,0.543838,3,15,0,339.776,-0.10922,0.672698
-338.498,0.988078,0.543838,3,15,0,340.403,-0.00254904,0.531294
-338.395,0.998561,0.543838,2,7,0,338.557,0.0937426,0.563738
-339.413,0.979789,0.543838,3,7,0,339.483,0.179777,0.280022
-338.946,1,0.543838,2,3,0,339.426,0.196087,0.422044
# 
#  Elapsed Time: 0.628385 seconds (Warm-up)
#                0.653583 seconds (Sampling)
#                1.28197 seconds (Total)
# 
