# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_02_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2975989934
# output
#   file = m_10_02_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.323,0.999777,0.479149,3,7,0,338.358,0.0886692,0.543209
-338.316,0.998194,0.479149,2,7,0,338.399,0.0186253,0.549316
-338.432,0.951742,0.479149,2,7,0,338.824,-0.00300169,0.667656
-338.408,0.985467,0.479149,2,7,0,339.029,0.0799181,0.459175
-338.706,0.983179,0.479149,2,5,0,339.298,0.150764,0.389102
-338.67,0.845636,0.479149,3,7,0,339.771,0.163254,0.436029
-340.729,0.564356,0.479149,2,3,0,341.805,0.0358863,0.279598
-340.079,1,0.479149,2,3,0,341.444,0.134083,0.7093
-339.542,0.99226,0.479149,2,7,0,340.562,0.0677948,0.750417
-338.259,0.985591,0.479149,2,7,0,339.917,0.0390307,0.582167
-339.629,0.830707,0.479149,2,3,0,339.847,-0.044979,0.455418
-339.738,0.976023,0.479149,1,1,0,340.055,-0.0563974,0.463602
-338.365,1,0.479149,2,3,0,339.659,0.0334518,0.510182
-340.864,0.817667,0.479149,3,7,0,341.153,-0.218351,0.708018
-340.675,0.887843,0.479149,2,3,0,342.73,-0.229922,0.830288
-339.787,1,0.479149,3,7,0,340.733,-0.093983,0.877987
-338.592,0.998179,0.479149,3,7,0,339.844,-0.0399437,0.586021
-338.36,0.977712,0.479149,2,3,0,338.791,-0.00145361,0.571827
-338.6,0.966494,0.479149,3,15,0,339.247,0.112359,0.405748
-338.372,0.987064,0.479149,2,7,0,339.436,-0.00795777,0.64254
-339.454,0.737702,0.479149,2,7,0,341.751,0.218815,0.287142
-338.991,0.877323,0.479149,3,15,0,340.567,-0.0604093,0.552159
-338.27,0.993239,0.479149,2,7,0,339.198,0.0266653,0.563334
-338.552,0.968894,0.479149,2,7,0,338.855,0.0929417,0.421496
-339.067,0.971645,0.479149,2,3,0,339.224,0.108995,0.341298
-338.83,1,0.479149,1,1,0,339.033,0.122202,0.364676
-339.483,0.777057,0.479149,2,7,0,341.293,-0.0548689,0.484242
-338.252,0.993,0.479149,2,5,0,339.516,0.0487706,0.54677
-339.463,0.760005,0.479149,2,3,0,339.821,-0.0435444,0.468295
-339.032,0.86485,0.479149,2,3,0,341.176,-0.0752562,0.577672
-338.834,0.90788,0.479149,2,3,0,340.024,-0.0595585,0.577082
-338.864,0.88711,0.479149,1,3,0,339.984,0.00965221,0.736959
-338.777,0.997446,0.479149,3,7,0,339.17,-0.0530154,0.74344
-338.348,0.981104,0.479149,2,7,0,339.835,0.0998985,0.4844
-339.408,0.898922,0.479149,2,7,0,341.166,0.238287,0.392046
-338.574,0.999277,0.479149,3,15,0,339.635,-0.0225529,0.551186
-338.361,0.971745,0.479149,1,3,0,338.813,0.0185849,0.640959
-338.375,0.990007,0.479149,2,3,0,338.499,-0.0154435,0.617191
-338.78,0.993427,0.479149,3,7,0,338.795,-0.058322,0.741966
-339.378,0.880554,0.479149,2,7,0,340.121,0.0463783,0.758715
-338.664,1,0.479149,2,3,0,339.28,-0.0634352,0.638766
-338.631,0.995371,0.479149,2,3,0,338.818,0.00619165,0.706015
-338.601,0.998955,0.479149,3,15,0,338.736,-0.0466527,0.601953
-338.502,0.982804,0.479149,2,3,0,338.808,-0.0416148,0.640645
-338.252,0.976137,0.479149,2,7,0,339.724,0.057494,0.54869
-338.362,0.9771,0.479149,2,7,0,338.761,-0.00657982,0.58521
-339.81,0.879093,0.479149,2,3,0,340.001,-0.012738,0.844511
-338.54,0.994166,0.479149,2,7,0,340.083,-0.00829951,0.695154
-338.407,1,0.479149,2,3,0,338.53,-0.0223932,0.636484
-338.407,0.828148,0.479149,1,3,0,339.26,-0.0223932,0.636484
-338.849,0.944994,0.479149,2,7,0,339.984,0.182656,0.452902
-338.983,0.971018,0.479149,3,7,0,340.579,0.17795,0.343903
-338.258,0.44434,0.479149,2,7,0,345.297,0.0645449,0.540203
-338.258,0.740582,0.479149,2,3,0,339.719,0.0645449,0.540203
-338.323,0.807091,0.479149,2,3,0,339.724,0.0941133,0.524479
-339.075,0.907145,0.479149,2,7,0,339.663,0.190333,0.495548
-338.932,0.891297,0.479149,3,15,0,340.36,0.0253141,0.428531
-338.605,0.971792,0.479149,2,7,0,339.95,-0.0576893,0.677197
-338.403,0.890011,0.479149,2,3,0,339.426,-0.0106982,0.655813
-339.072,0.889783,0.479149,2,3,0,339.266,0.0103665,0.760522
-339.043,0.995803,0.479149,2,3,0,339.264,-0.0963124,0.631673
-338.658,0.89802,0.479149,2,7,0,340.463,0.0411984,0.445551
-339.579,0.938145,0.479149,2,7,0,341.712,-0.151393,0.809675
-340.158,0.922629,0.479149,3,7,0,340.785,0.238218,0.204621
-339.645,0.994811,0.479149,2,3,0,340.365,0.257173,0.373191
-338.438,1,0.479149,2,7,0,339.686,0.101333,0.445482
-338.332,0.997785,0.479149,2,7,0,338.614,0.0656672,0.48947
-338.323,0.9509,0.479149,2,5,0,338.717,0.020946,0.626276
-340.204,0.713833,0.479149,2,7,0,342.907,-0.176721,0.669102
-339.916,1,0.479149,3,7,0,340.481,-0.00928827,0.850348
-338.454,0.98705,0.479149,2,7,0,340.463,-0.0265711,0.664067
-338.252,0.997882,0.479149,2,5,0,338.572,0.0388532,0.561955
-338.251,0.999391,0.479149,2,7,0,338.281,0.053727,0.548871
-338.636,0.950606,0.479149,2,7,0,338.732,0.051829,0.437996
-338.331,0.98795,0.479149,2,7,0,339.91,-0.00210332,0.595911
-338.426,0.994294,0.479149,2,3,0,338.433,-0.0212881,0.595843
-338.637,0.975962,0.479149,3,11,0,338.899,-0.0415587,0.578024
-338.449,0.99825,0.479149,2,7,0,339.028,0.118029,0.526015
-338.36,0.999994,0.479149,2,7,0,338.475,0.018068,0.533309
-338.391,0.999644,0.479149,2,7,0,338.473,0.0211839,0.648344
-339.395,0.856449,0.479149,2,7,0,341.59,-0.141385,0.7207
-339.937,0.896142,0.479149,1,3,0,340.866,-0.110584,0.893867
-338.952,0.994371,0.479149,3,15,0,340.096,0.184338,0.484451
-338.731,0.988751,0.479149,2,7,0,340.606,-0.0753568,0.668338
-339.327,0.792702,0.479149,2,3,0,340.192,-0.0729611,0.532271
-339.706,0.988314,0.479149,3,7,0,340.386,0.263098,0.335227
-339.529,0.960151,0.479149,3,15,0,340.142,-0.149632,0.797536
-338.89,0.999326,0.479149,2,3,0,339.712,-0.0567545,0.763749
-339.449,0.798978,0.479149,3,11,0,340.712,0.101337,0.309181
-339.16,0.948317,0.479149,1,3,0,340.272,0.214708,0.355808
-338.488,0.95799,0.479149,2,5,0,341.27,-0.0369636,0.662694
-339.167,0.928189,0.479149,3,7,0,339.28,-0.117675,0.678732
-339.106,1,0.479149,3,7,0,339.337,-0.115879,0.742405
-338.819,0.89493,0.479149,2,7,0,342.733,-0.0179645,0.500955
-338.882,0.993101,0.479149,4,19,0,339.35,0.0873716,0.661032
-339.017,0.989631,0.479149,3,7,0,339.64,0.0910296,0.358209
-338.382,0.951426,0.479149,3,7,0,339.496,0.0370301,0.501364
-338.851,0.895458,0.479149,2,3,0,339.501,0.181665,0.459378
-339.653,0.935385,0.479149,1,3,0,341.205,0.238716,0.271983
-338.926,0.991482,0.479149,1,3,0,340.02,0.182026,0.361561
-338.468,0.98524,0.479149,1,3,0,339.431,0.115351,0.439071
-338.526,0.994146,0.479149,2,3,0,338.634,0.138746,0.443134
-339.908,0.814238,0.479149,2,3,0,340.139,0.25905,0.440997
-339.138,1,0.479149,2,3,0,339.766,0.215836,0.392138
-340.905,0.717138,0.479149,2,7,0,343.375,-0.13547,0.507208
-340.542,1,0.479149,2,3,0,341.411,0.19778,0.644828
-341.307,0.946801,0.479149,2,3,0,341.769,0.191262,0.707699
-340.214,0.991166,0.479149,3,7,0,341.736,0.12177,0.236472
-339.512,1,0.479149,1,1,0,340.092,0.141674,0.279929
-339.112,0.996872,0.479149,3,15,0,339.823,-0.0908033,0.791033
-339.128,0.956726,0.479149,3,15,0,340.804,0.183144,0.320032
-339.373,0.998441,0.479149,3,15,0,339.397,-0.135833,0.787476
-339.081,0.920231,0.479149,2,3,0,339.971,0.0212258,0.752896
-338.31,1,0.479149,2,3,0,339.005,0.00403514,0.6019
-338.429,0.969876,0.479149,2,7,0,338.773,0.0686823,0.460803
-338.345,0.997114,0.479149,2,3,0,338.469,0.0801095,0.571472
-338.399,0.954262,0.479149,2,7,0,338.684,0.0240286,0.513425
-338.537,0.967531,0.479149,1,1,0,338.551,0.010604,0.502636
-338.311,1,0.479149,2,3,0,338.499,0.0803114,0.5562
-338.281,0.993161,0.479149,2,3,0,338.383,0.0610366,0.57388
-338.271,0.993071,0.479149,1,3,0,338.341,0.0354927,0.54544
-338.29,0.998243,0.479149,2,5,0,338.3,0.0251759,0.550493
-338.294,0.99519,0.479149,2,7,0,338.65,0.0758255,0.502904
-341.615,0.668488,0.479149,2,3,0,342.049,0.267686,0.594212
-338.821,1,0.479149,2,3,0,341.017,0.0871654,0.384032
-339.35,0.891176,0.479149,3,7,0,340.952,0.228456,0.427777
-339.755,0.894568,0.479149,2,7,0,340.768,-0.0219596,0.412273
-338.561,1,0.479149,2,3,0,340.177,0.137676,0.42279
-338.973,0.876645,0.479149,2,5,0,339.837,-0.0303318,0.500262
-338.787,1,0.479149,2,3,0,339.063,0.0626915,0.679029
-339.97,0.92565,0.479149,2,3,0,340.048,0.0796199,0.770754
-338.258,0.959602,0.479149,2,3,0,340.516,0.0311913,0.574031
-338.804,0.863833,0.479149,2,3,0,339.136,0.111684,0.615758
-339.391,0.924993,0.479149,2,3,0,340.035,-0.121514,0.635644
-339.769,0.922539,0.479149,2,3,0,340.039,0.0306787,0.806198
-338.369,0.989461,0.479149,2,7,0,340.658,0.107498,0.481874
-338.255,0.931953,0.479149,2,7,0,338.827,0.0604029,0.547812
-338.571,0.940894,0.479149,3,11,0,339.098,-0.0264072,0.559863
-338.588,0.993656,0.479149,2,7,0,339.307,0.150998,0.464637
-338.559,0.97731,0.479149,2,5,0,339.97,-0.0476142,0.680962
-338.559,0.871467,0.479149,2,3,0,339.685,-0.0476142,0.680962
-338.282,0.813571,0.479149,2,5,0,339.84,0.0751422,0.512071
-338.637,0.961751,0.479149,3,7,0,338.76,0.107461,0.400297
-338.676,0.847508,0.479149,2,3,0,339.855,0.150883,0.510797
-338.515,0.998685,0.479149,3,7,0,338.889,0.0759789,0.620886
-338.755,0.876841,0.479149,2,7,0,340.438,0.0694019,0.405799
-338.52,0.880097,0.479149,2,3,0,339.942,0.0620573,0.639277
-339.142,0.986162,0.479149,2,7,0,339.804,-0.10905,0.778335
-338.612,0.904087,0.479149,2,7,0,341.771,0.0472375,0.670691
-338.909,0.98401,0.479149,2,3,0,339.019,0.0341018,0.722819
-339.85,0.821857,0.479149,1,1,0,339.864,0.054518,0.78918
-342.601,0.374244,0.479149,2,3,0,347.917,-0.199521,0.517683
-341.472,1,0.479149,3,7,0,343.985,-0.122238,0.447249
-341.697,1,0.479149,2,7,0,341.748,0.0694414,0.887594
-338.714,0.979372,0.479149,2,7,0,342.052,0.0594824,0.672854
-338.862,0.966018,0.479149,2,3,0,339.253,0.0512427,0.408981
-338.47,0.993828,0.479149,1,3,0,339.04,0.122452,0.443182
-339.272,0.919437,0.479149,3,11,0,339.732,0.146384,0.302038
-338.445,0.934857,0.479149,3,7,0,339.904,0.0740584,0.453518
-339.234,0.863414,0.479149,2,7,0,340.517,-0.103091,0.611964
-339.369,0.95737,0.479149,2,7,0,340.374,0.155392,0.61293
-338.258,0.998462,0.479149,2,7,0,339.404,0.0376731,0.580618
-338.718,0.937769,0.479149,2,3,0,338.793,-0.00240488,0.49176
-338.724,0.972199,0.479149,2,5,0,339.604,-0.073112,0.700753
-339.098,0.983051,0.479149,2,3,0,339.162,-0.113427,0.751094
-338.254,0.992926,0.479149,2,7,0,339.664,0.0392207,0.556704
-340.422,0.675687,0.479149,2,7,0,343.647,-0.169406,0.62079
-339.624,1,0.479149,2,3,0,340.913,-0.128498,0.851554
-338.903,0.981395,0.479149,1,3,0,340.099,-0.0935272,0.727963
-338.313,0.926006,0.479149,3,7,0,339.341,0.0154881,0.622439
-338.277,0.998786,0.479149,3,7,0,338.346,0.0750152,0.542327
-338.298,0.963374,0.479149,2,5,0,338.529,0.0131575,0.572769
-338.661,0.967881,0.479149,2,7,0,339.039,0.157056,0.483304
-338.97,0.973203,0.479149,3,7,0,338.98,0.177423,0.509546
-338.412,1,0.479149,2,3,0,339.006,0.116292,0.511414
-339.364,0.975057,0.479149,2,7,0,339.617,0.189635,0.286858
-338.503,0.972848,0.479149,2,7,0,340.459,0.0708304,0.625259
-338.924,0.984128,0.479149,2,7,0,339.074,0.112848,0.356005
-338.676,1,0.479149,2,3,0,338.901,0.140866,0.391389
-338.307,0.990212,0.479149,2,7,0,339.142,0.0501497,0.599486
-338.531,0.980284,0.479149,2,3,0,338.582,0.0331204,0.474616
-339.032,0.992424,0.479149,2,7,0,339.483,0.205321,0.391869
-338.727,0.973784,0.479149,3,7,0,340.53,0.151941,0.384745
-338.309,0.945908,0.479149,3,7,0,340.522,0.0849119,0.496802
-338.252,0.995694,0.479149,3,15,0,338.479,0.0556406,0.544328
-338.875,0.966909,0.479149,2,7,0,339.445,-0.0911803,0.720962
-338.418,0.993267,0.479149,2,7,0,339.291,0.120945,0.484394
-338.302,0.996179,0.479149,2,7,0,338.551,0.0319715,0.533776
-338.906,0.974221,0.479149,2,7,0,339.392,0.191353,0.396777
-338.73,0.943345,0.479149,2,7,0,340.41,-0.0459807,0.567117
-338.678,0.972272,0.479149,2,7,0,339.219,0.14216,0.5348
-338.747,0.976039,0.479149,2,7,0,339.113,-0.0214174,0.517185
-338.395,0.993536,0.479149,2,7,0,339.733,0.083657,0.461075
-338.711,0.918263,0.479149,2,3,0,339.195,0.168478,0.446072
-339.751,0.734638,0.479149,2,3,0,340.575,0.188518,0.592765
-339.854,0.97686,0.479149,2,5,0,340.643,0.146678,0.673017
-338.575,0.984778,0.479149,2,3,0,340.402,0.149161,0.447458
-338.261,0.976869,0.479149,3,7,0,339.247,0.0590183,0.561796
-338.294,0.996297,0.479149,2,7,0,338.294,0.0368725,0.530577
-338.738,0.867335,0.479149,1,3,0,339.12,0.0934074,0.633613
-340.596,0.898644,0.479149,2,7,0,341.493,0.134237,0.203204
-340.43,0.998275,0.479149,3,7,0,341.628,0.296763,0.218168
-342.57,0.537043,0.479149,2,3,0,343.802,0.157046,0.0834528
-342.964,0.98597,0.479149,2,3,0,344.075,0.395499,0.391442
-341.856,1,0.479149,1,1,0,342.967,0.364974,0.36701
-340.025,1,0.479149,3,7,0,342.094,-0.11817,0.546888
-339.262,0.991574,0.479149,2,5,0,340.667,-0.0397209,0.482249
-339.97,0.989631,0.479149,2,7,0,341.397,-0.109787,0.897139
-339.023,0.995632,0.479149,3,7,0,340.569,-0.0995534,0.648782
-339.967,0.9677,0.479149,2,3,0,340.113,-0.095858,0.895488
-339.188,1,0.479149,2,3,0,340.192,-0.113953,0.655713
-338.475,1,0.479149,3,7,0,339.208,0.0327878,0.659762
-339.481,0.773076,0.479149,2,3,0,340.4,0.159886,0.617119
-338.741,0.946665,0.479149,2,3,0,340.26,0.168964,0.468107
-338.776,0.964004,0.479149,2,3,0,339.176,0.173503,0.463406
-339.942,0.789335,0.479149,1,3,0,340.24,0.203277,0.583438
-340.802,0.953276,0.479149,3,7,0,343.936,-0.222193,0.732467
-340.535,0.828129,0.479149,2,3,0,343.193,-0.204522,0.710789
-338.377,1,0.479149,2,7,0,340.635,0.0123216,0.648198
-338.53,0.978207,0.479149,2,3,0,338.627,0.000297247,0.69038
-338.809,0.913118,0.479149,2,7,0,339.929,0.152515,0.366704
-338.996,0.97034,0.479149,1,1,0,338.998,0.147342,0.335551
-338.505,0.97107,0.479149,2,7,0,340.802,-0.033279,0.679789
-339.194,0.868863,0.479149,2,7,0,339.774,-0.0243895,0.465959
-339.625,0.983173,0.479149,2,7,0,340.808,-0.0683119,0.856841
-338.619,1,0.479149,2,3,0,339.572,-0.0516259,0.701728
-338.624,0.978232,0.479149,2,3,0,338.771,-0.0123406,0.713085
-339.938,0.927952,0.479149,2,3,0,340.003,-0.17817,0.729739
-340.196,0.955119,0.479149,3,7,0,340.637,-0.0222036,0.880106
-340.981,0.99487,0.479149,3,7,0,341.254,-0.235077,0.753706
-339.565,1,0.479149,2,3,0,341.063,-0.140136,0.829657
-342.359,0.597503,0.479149,2,7,0,346.146,0.247212,0.678583
-338.476,0.997483,0.479149,2,7,0,344.092,0.0293954,0.662612
-338.405,0.970575,0.479149,2,7,0,338.908,0.0690535,0.466123
-342.883,0.607281,0.479149,2,7,0,343.729,0.38464,0.41651
-338.852,1,0.479149,2,3,0,342.363,0.132137,0.358821
-339.309,0.786821,0.479149,2,3,0,340.017,0.211953,0.479252
-341.365,0.821053,0.479149,3,7,0,342.856,0.275304,0.104494
-339.596,0.978277,0.479149,3,7,0,341.874,0.249135,0.406541
-338.738,0.999432,0.479149,3,7,0,339.814,0.0657796,0.669006
-338.48,1,0.479149,1,1,0,338.692,0.0442911,0.65059
-338.512,0.999208,0.479149,3,7,0,338.602,0.0594475,0.451333
-338.793,0.917179,0.479149,2,7,0,339.729,0.175535,0.461821
-339.377,0.917213,0.479149,1,3,0,340.345,0.173104,0.284645
-338.81,0.706496,0.479149,2,7,0,342.298,0.0856688,0.654006
-339.305,0.738084,0.479149,2,7,0,341.189,-0.069893,0.529126
-339.665,0.947235,0.479149,2,3,0,340.272,0.203215,0.553993
-339.094,0.974085,0.479149,2,5,0,342.24,-0.105204,0.771681
-339.167,0.99796,0.479149,2,3,0,339.196,-0.0976998,0.796661
-339.67,0.813087,0.479149,3,15,0,341.013,0.016673,0.370694
-339.611,0.997184,0.479149,3,7,0,340.27,0.00484905,0.38937
-338.907,1,0.479149,2,3,0,339.55,0.157887,0.545438
-339.551,0.871004,0.479149,1,1,0,339.578,0.191232,0.565695
-338.859,0.993159,0.479149,3,7,0,340.271,0.184342,0.448806
-338.481,0.999873,0.479149,3,7,0,339.068,0.0409603,0.653841
-339.117,0.962627,0.479149,2,7,0,339.625,-0.0763012,0.797334
# 
#  Elapsed Time: 0.650935 seconds (Warm-up)
#                0.644017 seconds (Sampling)
#                1.29495 seconds (Total)
# 
