# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_02_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073195301
# output
#   file = m_10_02_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.256,0.991905,0.500177,2,3,0,338.354,0.054869,0.536687
-338.441,0.929295,0.500177,2,3,0,338.86,0.117191,0.52522
-338.554,0.892765,0.500177,2,7,0,339.916,-0.00229,0.519176
-338.732,0.991805,0.500177,2,7,0,339.256,0.164168,0.485066
-338.977,0.942871,0.500177,2,7,0,339.513,-0.00932435,0.467985
-338.665,0.993234,0.500177,3,7,0,339.215,0.0026619,0.713557
-338.849,0.964131,0.500177,1,1,0,338.866,0.0162831,0.730332
-338.962,0.985139,0.500177,3,7,0,339.162,-0.0600818,0.555914
-338.867,0.89832,0.500177,2,5,0,340.241,0.032868,0.427524
-339.223,0.75744,0.500177,1,3,0,341.486,0.181855,0.543005
-338.742,1,0.500177,2,3,0,339.33,-0.0128195,0.504049
-338.62,0.875979,0.500177,1,3,0,340.029,0.0677895,0.649386
-338.77,0.944389,0.500177,2,3,0,339.41,0.123914,0.589999
-339.154,0.972274,0.500177,2,7,0,339.724,0.0931102,0.684217
-338.953,1,0.500177,2,3,0,339.227,0.0728466,0.687516
-341.316,0.823885,0.500177,2,3,0,341.654,-0.0343158,0.328609
-338.285,1,0.500177,2,3,0,341.124,0.0588814,0.513172
-338.778,0.966108,0.500177,2,7,0,339.03,0.121542,0.372669
-338.528,1,0.500177,2,3,0,338.783,0.120557,0.42251
-338.544,0.9992,0.500177,2,3,0,338.59,0.144273,0.454129
-338.779,0.962289,0.500177,3,9,0,338.974,0.0275641,0.712347
-338.296,1,0.500177,3,7,0,338.824,0.00925398,0.597289
-339.236,0.945679,0.500177,3,7,0,339.508,-0.0847495,0.813218
-340.917,0.933878,0.500177,3,7,0,341.133,-0.154525,0.980986
-338.688,0.998349,0.500177,2,7,0,341.43,0.0154414,0.471556
-338.548,0.900375,0.500177,2,7,0,341.032,0.00217139,0.693251
-338.772,0.996083,0.500177,4,15,0,338.979,0.176605,0.430479
-338.281,0.992005,0.500177,2,7,0,339.422,0.0440412,0.594105
-338.27,0.958098,0.500177,2,3,0,338.615,0.0363111,0.592929
-339.657,0.712157,0.500177,1,3,0,340.585,-0.0274156,0.427639
-339.893,0.951563,0.500177,1,1,0,340.137,-0.0420623,0.429461
-342.182,0.837135,0.500177,2,3,0,342.831,0.00751897,0.972377
-338.32,0.980245,0.500177,2,7,0,343.136,0.0738354,0.57275
-339.648,0.925615,0.500177,2,7,0,340.792,0.258232,0.363021
-340.711,0.962576,0.500177,2,3,0,341.297,0.277785,0.161748
-342.682,0.903165,0.500177,2,3,0,343.139,0.306229,0.0173457
-341.469,0.874602,0.500177,4,15,0,344.351,0.212295,0.109421
-338.649,1,0.500177,3,7,0,341.578,0.154326,0.412471
-340.927,0.960728,0.500177,4,15,0,340.967,0.326009,0.18592
-338.32,0.90841,0.500177,2,7,0,342.358,0.0649626,0.586139
-339.721,0.95367,0.500177,2,5,0,340.114,0.235226,0.257486
-338.361,0.99506,0.500177,3,15,0,340.267,0.0940738,0.471905
-339.594,0.903647,0.500177,2,5,0,340.705,-0.15162,0.813828
-338.57,0.986311,0.500177,2,7,0,340.725,0.147916,0.444201
-338.824,0.889323,0.500177,2,7,0,339.824,0.0425965,0.422192
-338.886,0.924218,0.500177,2,3,0,339.948,-0.0290657,0.509639
-340.303,0.888138,0.500177,2,7,0,341.334,0.254513,0.508983
-338.53,1,0.500177,2,3,0,340.317,0.038805,0.46845
-338.897,0.996619,0.500177,3,7,0,339.095,-0.0518307,0.765308
-338.625,0.991529,0.500177,2,7,0,339.163,-0.0420589,0.582218
-340.994,0.902304,0.500177,2,7,0,342.107,-0.132023,0.98521
-340.79,0.914204,0.500177,3,7,0,342.722,0.294781,0.163757
-340.249,0.913101,0.500177,2,3,0,341.989,0.300039,0.293657
-339.251,0.995958,0.500177,2,3,0,340.286,0.222973,0.346353
-338.563,0.990094,0.500177,3,7,0,339.518,0.0794105,0.427175
-338.781,0.956788,0.500177,1,1,0,338.788,0.0663805,0.40494
-338.873,0.807196,0.500177,2,7,0,340.399,0.144586,0.567752
-338.377,1,0.500177,2,3,0,338.848,0.0979934,0.547854
-339.181,0.97034,0.500177,2,7,0,339.609,0.160273,0.309535
-338.276,0.989522,0.500177,2,7,0,340.314,0.0189118,0.583511
-338.286,0.996966,0.500177,2,7,0,338.446,0.078714,0.51205
-338.262,0.990485,0.500177,2,7,0,338.368,0.0582671,0.564663
-338.437,0.984172,0.500177,3,15,0,338.551,0.119225,0.516068
-339.085,0.903555,0.500177,2,7,0,340.712,0.080762,0.692584
-339.493,0.995603,0.500177,2,7,0,339.733,0.0903548,0.31355
-339.299,0.863622,0.500177,2,7,0,341.314,0.22988,0.391378
-339.409,0.973724,0.500177,1,1,0,339.471,0.236143,0.40827
-338.401,0.995459,0.500177,2,7,0,340.061,0.0289645,0.506342
-338.273,0.989521,0.500177,3,11,0,338.709,0.0321207,0.596519
-338.338,0.982913,0.500177,2,7,0,338.883,0.0918561,0.543914
-338.349,0.973822,0.500177,3,9,0,338.637,0.00314465,0.638009
-338.97,0.935259,0.500177,2,3,0,339.318,-0.0740282,0.773333
-338.838,0.99792,0.500177,2,3,0,339.068,-0.0427497,0.755496
-338.985,0.979488,0.500177,2,7,0,340.146,0.145441,0.337332
-338.277,0.996677,0.500177,3,7,0,339.351,0.0270936,0.555964
-339.365,0.885877,0.500177,2,7,0,339.714,0.194458,0.534859
-339.658,0.996491,0.500177,3,15,0,340.488,-0.143779,0.655187
-340.104,0.946123,0.500177,4,17,0,341.586,0.0245603,0.836547
-343.147,0.711737,0.500177,2,5,0,345.211,0.185952,0.813998
-339.407,0.987522,0.500177,2,7,0,344.178,-0.138574,0.79117
-340.386,0.842136,0.500177,2,3,0,340.681,-0.0261388,0.896112
-341.701,0.935158,0.500177,2,3,0,341.73,-0.00766286,0.960627
-340.366,1,0.500177,1,1,0,341.51,-0.0495116,0.909299
-340.164,1,0.500177,3,7,0,341.324,-0.188397,0.719176
-339.352,0.999576,0.500177,4,27,0,340.072,0.20523,0.294346
-339.377,0.995037,0.500177,2,3,0,339.449,0.189489,0.28512
-338.751,0.999757,0.500177,4,15,0,339.482,0.1341,0.375078
-339.355,0.984203,0.500177,2,3,0,339.467,0.211375,0.298398
-338.33,0.989391,0.500177,2,7,0,340.088,0.0568576,0.496136
-338.513,0.919602,0.500177,2,7,0,338.969,0.0916708,0.597608
-338.489,0.978413,0.500177,2,7,0,338.942,0.0291946,0.665311
-339.086,0.934987,0.500177,2,7,0,339.136,-0.0500282,0.519453
-338.788,1,0.500177,2,3,0,339.273,0.133126,0.575987
-339.607,0.883887,0.500177,2,3,0,340.457,-0.109183,0.572911
-338.603,0.999583,0.500177,3,15,0,339.88,0.00595704,0.701472
-338.595,0.959251,0.500177,3,9,0,339.274,0.146187,0.421395
-338.349,0.982122,0.500177,2,7,0,339.568,-0.00821875,0.606243
-338.43,0.998226,0.500177,2,3,0,338.465,-0.0121072,0.665772
-339.415,0.845117,0.500177,2,3,0,340.367,-0.0917755,0.836348
-339.824,0.988777,0.500177,2,3,0,339.935,-0.175139,0.799526
-339.039,0.89807,0.500177,2,7,0,341.699,0.154093,0.574391
-338.907,0.828443,0.500177,2,5,0,341.001,0.0948803,0.368256
-338.453,0.966248,0.500177,4,15,0,339.775,-0.00663661,0.549742
-338.427,0.940112,0.500177,1,3,0,339.014,0.0603163,0.622322
-338.287,0.998221,0.500177,2,7,0,338.549,0.0822151,0.524198
-338.871,0.942783,0.500177,2,7,0,340.953,0.168631,0.361723
-339.074,0.972696,0.500177,2,3,0,339.125,0.145507,0.325449
-340.71,0.805575,0.500177,2,7,0,341.556,0.0307456,0.286098
-339.208,1,0.500177,2,3,0,341.128,0.102822,0.676909
-338.378,1,0.500177,2,7,0,339.205,0.0663551,0.474974
-338.52,0.990649,0.500177,2,7,0,339.024,0.13015,0.430722
-338.366,0.996483,0.500177,1,3,0,338.654,0.105776,0.480491
-340.157,0.649644,0.500177,1,3,0,341.232,0.170669,0.660086
-338.356,1,0.500177,2,7,0,339.857,0.0161458,0.537726
-338.904,0.914041,0.500177,2,3,0,339.187,-0.0163757,0.487098
-338.286,1,0.500177,2,7,0,338.846,0.0796783,0.537828
-338.377,0.9722,0.500177,4,31,0,339.12,-0.00484497,0.572505
-338.753,0.996244,0.500177,4,15,0,338.812,0.173363,0.416154
-338.942,0.956323,0.500177,3,11,0,339.31,-0.0516416,0.77248
-340.205,0.816472,0.500177,3,7,0,341.46,-0.190785,0.720388
-339.56,1,0.500177,3,7,0,340.72,-0.0246659,0.831229
-338.761,0.970678,0.500177,3,7,0,339.899,-0.0732475,0.636417
-339.068,0.977694,0.500177,1,3,0,339.89,-0.106417,0.760892
-339.239,0.891295,0.500177,2,7,0,341.881,0.190965,0.305255
-338.84,0.99887,0.500177,2,3,0,339.253,0.165316,0.366447
-339.179,0.945069,0.500177,2,3,0,339.293,0.211832,0.447051
-338.996,1,0.500177,1,1,0,339.198,0.195482,0.455527
-338.347,0.984364,0.500177,2,5,0,340.121,0.0139683,0.637367
-338.639,0.974446,0.500177,2,3,0,338.707,0.00137608,0.710029
-341.664,0.922446,0.500177,2,7,0,343.31,0.315972,0.0901377
-343.985,0.817362,0.500177,2,3,0,344.194,0.472133,0.198657
-339.976,1,0.500177,3,7,0,343.987,0.12376,0.251994
-338.594,0.998367,0.500177,2,3,0,340.394,0.125412,0.406636
-338.717,0.990586,0.500177,5,31,0,338.821,-0.0700199,0.642249
-341.122,0.745665,0.500177,3,7,0,341.801,-0.215725,0.667147
-338.973,1,0.500177,3,7,0,340.893,-0.0902658,0.761096
-340.371,0.827972,0.500177,2,3,0,340.968,-0.0565459,0.913502
-339.21,1,0.500177,2,3,0,340.572,-0.0354709,0.802477
-339.615,0.982548,0.500177,3,7,0,341.38,-0.152127,0.818454
-338.591,0.947456,0.500177,3,7,0,340.217,0.0842933,0.623165
-338.594,0.991654,0.500177,2,7,0,339.832,-0.00131576,0.703482
-340.886,0.651881,0.500177,1,3,0,341.665,0.117141,0.786477
-343.222,0.946811,0.500177,3,11,0,343.276,-0.280434,0.652939
-341.738,1,0.500177,1,1,0,343.109,-0.24313,0.679863
-342.077,0.973449,0.500177,2,3,0,343.452,-0.175576,1.06495
-340.944,0.998115,0.500177,4,15,0,342.972,-0.128558,0.98091
-338.912,0.998779,0.500177,3,7,0,341.294,-0.0936272,0.664521
-338.545,1,0.500177,2,3,0,338.962,-0.0491789,0.651948
-338.877,0.993964,0.500177,2,3,0,338.923,-0.0752201,0.753142
-338.882,0.614226,0.500177,2,5,0,342.306,0.088332,0.659696
-338.417,1,0.500177,2,5,0,338.995,-0.0238814,0.642952
-338.598,0.948976,0.500177,2,7,0,339.275,0.151403,0.472284
-339.628,0.968665,0.500177,3,7,0,340.592,0.250797,0.300471
-338.315,0.994209,0.500177,2,5,0,339.983,0.0157672,0.555234
-338.999,0.826709,0.500177,2,7,0,341.691,0.179902,0.50895
-341.169,0.801719,0.500177,2,7,0,341.235,0.0252627,0.266422
-341.392,0.96325,0.500177,3,7,0,341.906,0.0331928,0.246361
-339.22,1,0.500177,2,3,0,341.636,0.149357,0.306959
-338.527,1,0.500177,2,3,0,339.239,0.139714,0.484947
-338.264,0.992897,0.500177,2,7,0,339.129,0.0689831,0.539428
-338.496,0.965998,0.500177,2,7,0,339.075,0.0944361,0.432226
-338.601,0.96052,0.500177,2,3,0,338.858,0.0573001,0.438277
-338.286,1,0.500177,2,3,0,338.599,0.0693817,0.50834
-338.269,0.999695,0.500177,2,7,0,338.326,0.0330482,0.593307
-338.418,0.957853,0.500177,2,7,0,339.2,0.0578461,0.471706
-338.325,0.974829,0.500177,1,3,0,338.679,0.0866282,0.549472
-338.531,0.993177,0.500177,3,7,0,338.562,0.00858698,0.686817
-338.402,0.988485,0.500177,2,7,0,339.407,0.116136,0.475961
-338.93,0.85899,0.500177,1,3,0,339.405,0.0387618,0.413823
-338.999,0.935523,0.500177,2,3,0,339.896,0.0802073,0.368215
-339.45,1,0.500177,3,7,0,339.618,-0.145758,0.723093
-339.098,0.990869,0.500177,2,3,0,339.62,-0.114485,0.745759
-338.547,0.949786,0.500177,2,7,0,339.934,0.105485,0.581699
-341.297,0.801071,0.500177,3,7,0,341.694,-0.037094,0.960567
-342.265,0.857044,0.500177,1,1,0,342.407,-0.0257871,1.00384
-339.712,0.996947,0.500177,3,15,0,342.383,0.0431968,0.338724
-338.736,0.982862,0.500177,1,3,0,340.024,0.134771,0.377744
-338.317,0.999266,0.500177,2,7,0,338.868,0.0482692,0.605279
-339.52,0.881837,0.500177,2,3,0,339.575,-0.0176986,0.425825
-339.827,0.940677,0.500177,1,1,0,340.053,-0.0119597,0.393595
-339.073,0.943697,0.500177,3,7,0,340.693,0.20193,0.454723
-338.321,0.994325,0.500177,3,7,0,339.156,0.0500069,0.505361
-338.339,0.963739,0.500177,2,7,0,338.729,0.0611315,0.598093
-338.552,0.991667,0.500177,2,7,0,339.019,0.142212,0.435142
-338.322,0.99966,0.500177,4,15,0,338.571,0.0025003,0.618885
-338.292,0.986293,0.500177,2,7,0,338.702,0.0567224,0.585851
-339.014,0.943906,0.500177,3,11,0,339.175,0.0496863,0.393624
-338.44,0.999825,0.500177,2,7,0,339.356,0.0401728,0.646089
-338.413,0.989377,0.500177,2,7,0,338.992,0.118761,0.499221
-338.43,0.950541,0.500177,2,5,0,338.786,0.0270676,0.501922
-340.04,0.80873,0.500177,2,3,0,340.415,-0.0012805,0.36483
-339.806,0.962189,0.500177,2,3,0,340.871,0.112733,0.71732
-341.067,0.788368,0.500177,1,1,0,341.164,0.156781,0.74429
-338.363,0.948619,0.500177,1,3,0,341.332,0.0850936,0.569082
-338.944,0.983126,0.500177,3,7,0,339.118,0.178535,0.353101
-342.053,0.893402,0.500177,2,3,0,342.259,0.364014,0.0891725
-341.339,0.937821,0.500177,2,3,0,342.851,0.358919,0.291548
-339.021,1,0.500177,3,7,0,341.624,0.121231,0.340209
-338.326,0.917848,0.500177,3,15,0,339.793,0.0879271,0.48747
-338.488,0.960675,0.500177,1,3,0,338.6,0.0477037,0.466739
-338.337,0.996821,0.500177,2,7,0,338.843,-0.00480182,0.616041
-338.757,0.882752,0.500177,1,3,0,339.191,0.0692312,0.667542
-338.718,1,0.500177,2,7,0,338.777,0.00781641,0.477252
-338.774,0.995076,0.500177,2,7,0,338.915,0.0226065,0.450786
-339.006,0.994759,0.500177,3,7,0,339.838,0.12371,0.340932
-338.991,0.96513,0.500177,2,3,0,339.435,0.174111,0.52251
-340.528,0.906922,0.500177,3,7,0,341.533,0.263885,0.174526
-339.753,0.995538,0.500177,4,15,0,341.001,0.262428,0.298216
-340.725,0.944032,0.500177,1,3,0,341.301,0.289771,0.167399
-340.104,0.649742,0.500177,3,7,0,344.197,0.243678,0.212318
-339.826,0.996437,0.500177,2,3,0,340.242,0.206433,0.234722
-340.036,0.987188,0.500177,1,1,0,340.076,0.216711,0.213981
-339.601,0.970757,0.500177,3,7,0,340.495,0.180199,0.259473
-339.39,0.993437,0.500177,3,11,0,339.853,-0.13075,0.666729
-340.471,0.97367,0.500177,3,7,0,341.891,0.23373,0.174559
-342.234,0.831811,0.500177,2,3,0,342.429,0.387965,0.330536
-339.039,0.885148,0.500177,2,3,0,343.73,0.105056,0.346653
-341.934,0.796421,0.500177,4,19,0,343.393,0.346683,0.435492
-338.269,0.99499,0.500177,2,7,0,342.577,0.0578668,0.523105
-339.268,0.953869,0.500177,2,7,0,339.68,-0.0931002,0.815792
-339.105,0.994086,0.500177,2,3,0,339.346,-0.110169,0.764603
-339.26,0.962254,0.500177,3,7,0,339.563,-0.0589103,0.815591
-338.452,1,0.500177,3,7,0,339.31,-0.0256225,0.596816
-339.728,0.842726,0.500177,2,3,0,339.945,-0.103871,0.548131
-338.605,0.789413,0.500177,2,7,0,343.211,0.103386,0.596813
-338.389,0.956528,0.500177,2,7,0,339.27,0.0756112,0.466471
-338.289,0.966031,0.500177,2,3,0,338.667,0.0826385,0.515574
-338.267,0.990982,0.500177,2,3,0,338.359,0.0711009,0.536152
-338.845,0.880048,0.500177,1,3,0,339.173,0.0991536,0.640188
-338.888,0.999632,0.500177,2,7,0,338.911,-0.0417198,0.531501
-338.51,0.980677,0.500177,2,7,0,341.344,0.092794,0.429946
-338.631,0.978982,0.500177,2,7,0,339.098,0.031783,0.459982
-338.678,0.987088,0.500177,3,7,0,340.11,0.0758899,0.411389
-339.353,0.994738,0.500177,4,15,0,339.557,-0.0633394,0.827269
-339.451,0.997775,0.500177,3,7,0,340.364,0.179895,0.275629
-341.682,0.885771,0.500177,3,7,0,343.633,-0.261218,0.989336
-341.021,0.993278,0.500177,3,7,0,342.035,-0.24678,0.891049
-341.993,0.96442,0.500177,2,3,0,342.248,-0.19571,1.05969
-340.685,1,0.500177,3,7,0,342.002,-0.21701,0.911924
-340.685,0.562667,0.500177,1,3,0,344.791,-0.21701,0.911924
-340.623,0.747789,0.500177,2,3,0,343.752,-0.225173,0.862948
-339.198,1,0.500177,2,3,0,340.658,-0.066001,0.809121
-339.234,1,0.500177,2,3,0,339.425,-0.120527,0.782446
-339.311,0.992456,0.500177,1,1,0,339.329,-0.1316,0.77782
-338.828,1,0.500177,3,7,0,339.293,-0.0775683,0.736924
-339.211,0.968747,0.500177,2,3,0,339.465,-0.0991958,0.803684
-339.864,0.965628,0.500177,2,3,0,339.949,-0.116255,0.885978
-339.886,0.944987,0.500177,4,15,0,341.106,0.193209,0.229706
-339.417,0.991896,0.500177,2,3,0,340.267,0.240442,0.370683
-338.763,1,0.500177,3,7,0,339.438,0.11831,0.375977
-339.521,0.929289,0.500177,3,7,0,339.844,0.156208,0.27328
-340.86,0.991333,0.500177,3,7,0,340.99,0.336245,0.280929
-339.079,0.993435,0.500177,3,7,0,341.123,0.0261445,0.411959
-338.706,0.992028,0.500177,2,3,0,339.137,0.137884,0.551032
-338.924,0.954786,0.500177,1,1,0,338.974,0.143028,0.578962
-338.71,0.952157,0.500177,2,3,0,339.568,0.10783,0.607513
-338.496,0.997299,0.500177,2,7,0,339.217,-0.0388704,0.662937
# 
#  Elapsed Time: 0.621904 seconds (Warm-up)
#                0.73729 seconds (Sampling)
#                1.35919 seconds (Total)
# 
