# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_02_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2998895681
# output
#   file = m_10_02_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-339.078,0.963777,0.675668,3,7,0,340.061,-0.0430416,0.789722
-340.081,0.770129,0.675668,2,5,0,341.035,-0.0719449,0.460062
-338.815,1,0.675668,1,1,0,339.727,-0.0388167,0.537364
-339.137,0.993061,0.675668,2,7,0,339.726,0.202354,0.471698
-339.112,0.993021,0.675668,3,7,0,339.276,0.204388,0.457252
-338.512,0.90363,0.675668,2,7,0,341.473,0.00356632,0.518175
-338.263,0.99848,0.675668,3,7,0,338.49,0.0569456,0.567434
-338.263,0.333002,0.675668,1,3,0,341.832,0.0569456,0.567434
-339.704,0.641814,0.675668,2,3,0,340.755,-0.00340452,0.392169
-339.302,0.99759,0.675668,3,7,0,340.543,0.197058,0.298104
-339.302,0.868594,0.675668,2,3,0,339.908,0.197058,0.298104
-339.325,0.961535,0.675668,2,3,0,340.104,0.232746,0.372791
-338.446,0.99923,0.675668,2,7,0,339.336,0.0125027,0.518746
-338.679,0.780487,0.675668,2,3,0,339.837,0.0936337,0.399616
-339.065,0.974553,0.675668,2,3,0,339.27,0.204997,0.363541
-338.612,1,0.675668,2,3,0,339.053,0.143978,0.411597
-338.279,0.998621,0.675668,3,7,0,338.644,0.0475578,0.58972
-338.424,0.95605,0.675668,1,1,0,338.424,0.0613544,0.620534
-338.607,0.932687,0.675668,2,7,0,339.096,-0.0423918,0.58796
-338.291,0.938059,0.675668,2,3,0,338.938,0.0143284,0.576133
-338.352,0.993165,0.675668,2,7,0,338.394,-0.0069052,0.629074
-338.32,0.999593,0.675668,2,3,0,338.357,0.00887201,0.624207
-338.947,0.855947,0.675668,2,7,0,340.273,0.153042,0.56263
-338.976,0.806688,0.675668,3,7,0,340.695,0.0819347,0.679081
-339.459,0.906525,0.675668,2,7,0,340.735,-0.133479,0.81689
-338.307,0.989649,0.675668,2,3,0,339.707,0.0293521,0.616115
-339.179,0.936507,0.675668,2,3,0,339.348,-0.123144,0.709732
-339.285,0.971714,0.675668,1,1,0,339.37,-0.130892,0.703249
-338.566,0.704784,0.675668,3,15,0,341.255,0.132551,0.416545
-338.613,0.917257,0.675668,2,3,0,338.883,0.138634,0.526406
-339.192,0.980383,0.675668,3,7,0,339.828,0.220774,0.391523
-339.635,0.909609,0.675668,1,1,0,339.656,0.253394,0.396545
-340.865,0.954682,0.675668,2,3,0,340.923,0.222688,0.145208
-339.184,1,0.675668,2,3,0,341.004,0.214524,0.344803
-339.268,0.848755,0.675668,1,3,0,340.113,0.200182,0.505431
-339.116,0.985811,0.675668,2,3,0,339.465,-0.0286395,0.480741
-339.055,1,0.675668,2,3,0,339.437,0.177966,0.524842
-338.343,0.999468,0.675668,3,13,0,338.887,0.0182574,0.634744
-338.628,0.979523,0.675668,2,7,0,339.024,-0.0536004,0.702448
-338.53,0.991296,0.675668,2,3,0,338.702,-0.0145036,0.694098
-341.418,0.888595,0.675668,2,7,0,341.932,0.336928,0.130844
-338.449,1,0.675668,3,7,0,341.3,0.125535,0.461606
-338.333,0.992904,0.675668,2,3,0,338.526,0.0974892,0.493179
-340.067,0.657807,0.675668,2,3,0,340.353,0.218088,0.565982
-338.425,0.993333,0.675668,2,3,0,340.096,0.0796067,0.454926
-338.378,1,0.675668,2,3,0,338.427,0.0786277,0.468173
-340.171,0.754337,0.675668,2,3,0,340.672,0.263794,0.468046
-344.204,0.310253,0.675668,2,3,0,345.602,-0.012936,0.175612
-340.442,1,0.675668,2,3,0,343.441,0.140064,0.727175
-339.203,0.977016,0.675668,2,7,0,340.853,0.11826,0.321614
-338.871,0.992499,0.675668,2,7,0,339.398,0.125931,0.601967
-339.062,0.96798,0.675668,2,7,0,339.291,0.156831,0.572373
-340.198,0.710929,0.675668,1,1,0,340.284,0.196464,0.619553
-339.564,1,0.675668,1,1,0,340.366,0.158159,0.628395
-340.895,0.965053,0.675668,2,3,0,341.232,0.156601,0.170842
-342.59,0.983123,0.675668,2,3,0,343.163,0.420584,0.187119
-345.491,0.423039,0.675668,1,1,0,345.644,0.497678,0.289894
-340.565,1,0.675668,2,3,0,345.112,0.228482,0.166893
-339.184,0.963831,0.675668,2,3,0,340.772,0.212062,0.338573
-338.343,1,0.675668,3,7,0,339.136,-0.00355206,0.627882
-339.998,0.771902,0.675668,2,7,0,340.981,-0.0231898,0.866228
-340.224,0.954754,0.675668,1,3,0,341.758,-0.186977,0.883862
-339.03,0.868761,0.675668,1,3,0,342.395,-0.0939554,0.627385
-338.451,0.994791,0.675668,3,7,0,339.27,-0.0249645,0.594842
-340.873,0.524464,0.675668,1,3,0,341.134,-0.0734888,0.407759
-339.955,0.953938,0.675668,1,3,0,341.166,-0.0878621,0.496798
-338.474,0.960752,0.675668,2,7,0,340.098,0.105055,0.565035
-338.759,0.997665,0.675668,2,3,0,338.828,0.119197,0.376411
-338.585,1,0.675668,1,1,0,338.724,0.122297,0.408357
-338.585,0.397453,0.675668,1,3,0,341.813,0.122297,0.408357
-339.04,0.81218,0.675668,1,3,0,339.797,0.14026,0.600196
-339.362,0.631743,0.675668,2,7,0,342.377,-0.0160078,0.807718
-338.541,0.879482,0.675668,2,7,0,340.196,0.115367,0.418279
-338.411,0.982458,0.675668,2,7,0,338.703,0.0447671,0.63533
-338.38,1,0.675668,1,1,0,338.43,0.0416484,0.630768
-340.294,0.68151,0.675668,2,3,0,340.449,0.143366,0.712016
-338.541,1,0.675668,2,3,0,340.102,0.037526,0.467819
-338.449,0.796899,0.675668,2,3,0,339.656,-0.00866581,0.555072
-339.194,0.900571,0.675668,2,3,0,339.2,-0.0451626,0.498337
-338.31,0.96694,0.675668,2,3,0,339.395,0.07435,0.567181
-340.079,0.580448,0.675668,2,3,0,340.67,-0.0694703,0.456353
-342.434,0.44849,0.675668,1,1,0,342.825,-0.095784,0.35542
-339.889,1,0.675668,2,3,0,341.736,0.124233,0.708389
-338.372,0.955387,0.675668,3,7,0,340.903,0.11022,0.493735
-338.633,0.726685,0.675668,2,3,0,339.948,0.111529,0.588057
-341.116,0.71184,0.675668,2,3,0,341.204,0.21312,0.659766
-338.828,1,0.675668,1,3,0,341.247,0.183055,0.412225
-338.654,0.914966,0.675668,2,7,0,340.431,-0.0333015,0.721645
-338.254,1,0.675668,3,7,0,338.658,0.0489863,0.543837
-338.264,0.996762,0.675668,1,1,0,338.264,0.0444455,0.538595
-341.606,0.442781,0.675668,2,7,0,343.273,0.0678504,0.884539
-339.317,0.941231,0.675668,2,3,0,341.384,-0.124158,0.660282
-339.347,0.912247,0.675668,3,15,0,340.068,0.0500033,0.361461
-339.151,0.695703,0.675668,2,3,0,341.24,0.191273,0.320218
-338.896,0.964818,0.675668,2,3,0,339.438,0.184003,0.46765
-338.966,0.981851,0.675668,2,3,0,339.119,0.0867574,0.366911
-338.633,1,0.675668,1,1,0,338.894,0.0964233,0.405547
-339.512,0.68809,0.675668,2,3,0,340.693,0.0984907,0.711272
-339.118,1,0.675668,1,1,0,339.601,0.0936318,0.679805
-339.344,0.934903,0.675668,1,1,0,339.569,0.0985764,0.695865
-338.263,1,0.675668,1,3,0,339.087,0.0379515,0.58618
-338.311,0.996721,0.675668,2,7,0,338.389,0.0875353,0.497204
-338.447,0.836118,0.675668,2,3,0,339.158,0.0369284,0.486245
-339.212,0.979828,0.675668,2,7,0,339.839,-0.0877612,0.809067
-339.588,0.933704,0.675668,2,3,0,339.906,-0.151002,0.698716
-338.265,0.740131,0.675668,2,7,0,340.93,0.0652092,0.553638
-338.382,0.961417,0.675668,2,3,0,338.44,0.0494203,0.487857
-338.928,0.926018,0.675668,2,7,0,340.359,0.194344,0.401131
-340.222,0.907484,0.675668,1,3,0,341.092,0.29285,0.256923
-340.562,0.988845,0.675668,2,3,0,340.594,0.315962,0.244289
-342.195,0.94515,0.675668,2,3,0,342.453,0.368734,0.0790666
-343.039,0.933375,0.675668,2,3,0,343.157,0.343316,-0.002279
-342.404,1,0.675668,3,7,0,343.795,0.412458,0.192388
-340.586,0.964001,0.675668,2,7,0,344.589,-0.207566,0.7134
-339.374,0.948975,0.675668,2,3,0,341.2,-0.0395952,0.821458
-338.808,0.961954,0.675668,2,3,0,339.686,-0.073425,0.736383
-338.314,0.94515,0.675668,2,7,0,339.074,0.0616827,0.58863
-339.143,0.969788,0.675668,2,5,0,339.573,0.190996,0.321494
-338.506,0.976047,0.675668,2,3,0,339.373,0.128437,0.434346
-338.363,0.934712,0.675668,2,3,0,338.853,0.066287,0.479239
-338.574,0.939053,0.675668,1,3,0,338.735,0.0145377,0.490642
-340.305,0.468162,0.675668,2,3,0,341.514,0.192655,0.635111
-339.46,0.699371,0.675668,2,7,0,344.094,-0.0901133,0.842031
-338.424,0.906155,0.675668,2,3,0,340.048,-0.0191766,0.658592
-338.502,0.917112,0.675668,2,7,0,339.02,0.0433651,0.468469
-338.479,0.994127,0.675668,1,3,0,338.671,0.0841019,0.440405
-338.416,0.983401,0.675668,1,3,0,338.749,0.0370598,0.492992
-339.081,0.588324,0.675668,2,3,0,341.057,-0.0510002,0.521898
-339.081,0.343614,0.675668,1,1,0,341.288,-0.0510002,0.521898
-339.347,0.986063,0.675668,2,3,0,339.383,0.0373368,0.764646
-342.335,0.734449,0.675668,2,3,0,342.562,0.14219,0.833877
-342.472,0.95438,0.675668,1,1,0,343.655,0.154754,0.824166
-339.902,0.980697,0.675668,2,7,0,342.249,-0.144274,0.619287
-340.429,0.836312,0.675668,1,1,0,340.75,-0.15747,0.591544
-342.022,0.931484,0.675668,2,3,0,343.335,-0.223505,1.05627
-338.476,1,0.675668,2,7,0,341.811,-0.0125318,0.555319
-338.41,0.987321,0.675668,1,3,0,338.686,-0.00632858,0.660254
-339.501,0.710144,0.675668,1,3,0,340.118,-0.0391208,0.458018
-338.378,0.95917,0.675668,2,7,0,339.859,0.103528,0.534317
-339.352,0.952005,0.675668,2,3,0,339.514,0.217282,0.304981
-339.221,0.915664,0.675668,3,7,0,341.115,0.211801,0.459591
-339.495,0.741297,0.675668,2,7,0,342.076,-0.00827876,0.415504
-338.36,1,0.675668,1,3,0,339.128,0.0421024,0.501344
-338.917,0.976321,0.675668,2,7,0,339.2,0.18798,0.375879
-338.94,0.990637,0.675668,2,3,0,339.013,0.195919,0.408651
-338.845,1,0.675668,3,7,0,338.942,0.184015,0.400805
-339.091,0.962785,0.675668,3,7,0,339.289,0.142981,0.323916
-339.066,1,0.675668,1,1,0,339.185,0.145223,0.326537
-339.192,0.976185,0.675668,1,1,0,339.267,0.14796,0.310501
-338.681,0.995645,0.675668,2,7,0,339.516,-0.0141869,0.723623
-338.858,0.650884,0.675668,2,5,0,341.157,0.179735,0.471415
-338.446,0.950117,0.675668,2,3,0,339.166,0.126595,0.475131
-338.835,0.6996,0.675668,2,3,0,340.22,0.0148536,0.452572
-338.262,0.903928,0.675668,2,3,0,339.43,0.0430257,0.54128
-338.451,0.900044,0.675668,2,3,0,338.765,0.00223954,0.534048
-339.659,0.671025,0.675668,2,3,0,340.681,0.0693619,0.758356
-338.792,0.94549,0.675668,2,3,0,339.987,-0.0835056,0.687844
-338.847,0.866522,0.675668,2,3,0,339.436,0.0740822,0.673408
-339.234,0.949752,0.675668,2,3,0,339.297,0.0295896,0.39297
-338.825,0.866249,0.675668,2,7,0,340.284,0.175768,0.383678
-338.7,0.893094,0.675668,2,7,0,340.272,-0.0583683,0.605709
-338.404,0.816208,0.675668,2,3,0,339.68,0.0156917,0.524391
-338.345,0.998237,0.675668,2,7,0,338.483,0.100763,0.51999
-338.684,0.705565,0.675668,2,3,0,340.141,0.134935,0.552776
-340.867,0.717599,0.675668,2,3,0,341.422,0.0290489,0.27895
-339.299,0.992168,0.675668,1,3,0,341.803,0.21519,0.313602
-338.334,0.983409,0.675668,2,3,0,339.409,0.0738022,0.484567
-339.131,0.809642,0.675668,2,7,0,339.74,0.14155,0.319538
-338.284,0.987757,0.675668,2,7,0,339.576,0.0338113,0.602546
-338.424,0.975895,0.675668,2,7,0,338.548,-0.0222316,0.600612
-339.602,0.896515,0.675668,2,7,0,339.734,-0.0569332,0.850822
-339.602,0.8379,0.675668,1,1,0,340.403,-0.0569332,0.850822
-341.595,0.742452,0.675668,3,7,0,342.049,0.0523488,0.900056
-339.735,1,0.675668,2,7,0,341.869,0.0313173,0.349465
-339.462,0.970864,0.675668,2,5,0,340.23,-0.00558228,0.414783
-338.666,1,0.675668,1,3,0,339.356,0.0560556,0.429594
-338.772,0.983877,0.675668,2,3,0,339.041,0.176484,0.422649
-338.457,0.976671,0.675668,2,3,0,338.887,0.128654,0.468937
-339.824,0.665695,0.675668,2,3,0,340.878,0.234289,0.50089
-339.289,0.832679,0.675668,2,3,0,341.884,0.207483,0.307049
-340.48,0.882508,0.675668,2,3,0,340.735,0.314189,0.305234
-341.33,0.741309,0.675668,1,1,0,341.531,0.342562,0.37485
-341.191,0.715645,0.675668,3,7,0,344.479,0.352804,0.220692
-338.361,0.999646,0.675668,3,7,0,341.129,0.0811176,0.472523
-340.567,0.845721,0.675668,2,3,0,341.034,0.319402,0.298753
-341.306,0.656597,0.675668,2,3,0,342.272,0.195973,0.125916
-340.007,1,0.675668,2,3,0,340.957,0.22761,0.218113
-340.208,0.924679,0.675668,1,1,0,340.353,0.21021,0.198543
-338.668,0.822304,0.675668,2,3,0,341.109,0.124976,0.390819
-338.427,0.985645,0.675668,3,11,0,338.746,0.114662,0.455036
-338.913,0.968995,0.675668,2,7,0,339.274,0.170911,0.353916
-338.44,0.972889,0.675668,2,3,0,339.025,0.101932,0.44489
-339.418,0.830832,0.675668,2,5,0,340.57,-0.0281448,0.820186
-338.726,0.992664,0.675668,2,3,0,339.519,-0.0735343,0.700444
-340.132,0.758549,0.675668,2,3,0,340.684,-0.0158743,0.871125
-339.788,0.978801,0.675668,2,3,0,340.592,-0.0611804,0.466845
-339.47,0.980874,0.675668,2,5,0,340.058,-0.0687453,0.509018
-338.68,1,0.675668,2,3,0,339.317,-0.0538475,0.598574
-338.508,0.999494,0.675668,2,7,0,338.783,0.126673,0.525152
-338.788,0.974721,0.675668,1,3,0,339.387,0.168001,0.383279
-338.405,0.975946,0.675668,1,3,0,339.277,0.0858946,0.457711
-339.786,0.969496,0.675668,3,7,0,339.839,-0.1565,0.849991
-339.476,0.986615,0.675668,2,3,0,340.063,-0.115038,0.8375
-339.408,1,0.675668,2,3,0,339.549,-0.136538,0.797441
-339.408,0.287425,0.675668,1,3,0,343.877,-0.136538,0.797441
-339.656,0.96912,0.675668,2,3,0,339.72,-0.163402,0.757857
-342.617,0.622826,0.675668,2,3,0,342.792,-0.238971,0.597826
-340.196,1,0.675668,2,3,0,342.671,-0.0822238,0.911569
-340.135,0.999853,0.675668,1,1,0,340.448,-0.0759651,0.904364
-341.349,0.707034,0.675668,2,3,0,342.076,-0.186857,0.575992
-338.582,0.872418,0.675668,2,3,0,341.584,0.00767583,0.696774
-340.877,0.578211,0.675668,2,7,0,342.607,-0.0438002,0.365782
-339.019,1,0.675668,1,1,0,340.344,-0.00160662,0.452568
-338.722,0.968654,0.675668,2,7,0,340.666,0.164817,0.402257
-339.352,0.478346,0.675668,2,5,0,342.472,-0.112866,0.617868
-339.109,0.917919,0.675668,2,3,0,339.98,-0.0960519,0.786594
-339.353,0.946417,0.675668,2,3,0,339.469,-0.0541478,0.824858
-339.016,0.997139,0.675668,2,3,0,339.547,-0.104678,0.744789
-338.849,0.93153,0.675668,1,3,0,339.522,-0.00930547,0.746659
-338.625,0.957159,0.675668,2,3,0,339.211,-0.0438044,0.711391
-338.733,0.974906,0.675668,2,3,0,338.87,-0.0742126,0.656122
-338.841,0.92814,0.675668,2,7,0,339.697,-0.0290875,0.515985
-339.038,0.987979,0.675668,2,7,0,339.54,-0.0652362,0.786855
-338.781,1,0.675668,2,3,0,339.126,-0.0299256,0.744445
-338.939,0.941712,0.675668,1,1,0,339.006,-0.0094944,0.758281
-338.81,0.998815,0.675668,2,7,0,339.231,0.093709,0.381118
-338.775,0.880802,0.675668,2,5,0,339.876,-0.0613608,0.73903
-338.857,0.895292,0.675668,2,7,0,339.717,-0.0544652,0.561553
-338.821,0.948151,0.675668,1,3,0,339.645,-0.0374939,0.752274
-341.422,0.637838,0.675668,3,7,0,342.172,-0.128351,0.460423
-340.977,1,0.675668,1,1,0,342.086,-0.135714,0.502535
-340.618,1,0.675668,2,7,0,340.998,0.185018,0.671709
-343.274,0.802072,0.675668,2,7,0,343.755,-0.20215,0.485584
-344.889,0.627394,0.675668,1,1,0,346.244,-0.251386,0.497277
-346.398,0.876125,0.675668,2,3,0,347.164,0.343001,0.706908
-343.545,1,0.675668,2,5,0,347.209,-0.217704,0.500167
-338.642,0.79365,0.675668,2,3,0,344.165,0.0799423,0.637478
-338.978,0.984821,0.675668,2,7,0,339.141,0.0811781,0.369769
-340.123,0.700082,0.675668,2,3,0,341.197,0.222205,0.562974
-338.944,0.966134,0.675668,2,3,0,340.071,0.118192,0.350945
-339.612,0.964666,0.675668,2,3,0,339.777,0.147968,0.268093
-338.365,0.99985,0.675668,2,7,0,339.773,0.08044,0.577935
-338.772,0.976481,0.675668,2,3,0,338.953,0.159268,0.37848
-338.835,0.889147,0.675668,2,5,0,340.341,0.00687784,0.735161
-339.846,0.741685,0.675668,2,5,0,341.82,0.267259,0.28379
-342.239,0.669739,0.675668,2,3,0,343.265,0.404236,0.226613
-339.125,0.983286,0.675668,2,7,0,343.168,-0.117498,0.698653
-339.848,0.735519,0.675668,3,15,0,341.114,0.255803,0.440896
-339.186,1,0.675668,1,1,0,339.698,0.218294,0.414784
-338.88,0.957885,0.675668,2,7,0,339.688,-0.0522742,0.553149
-338.558,1,0.675668,2,3,0,338.855,0.0674713,0.639529
-338.744,0.956082,0.675668,2,5,0,339.499,0.163116,0.390784
-340.005,0.896431,0.675668,1,3,0,340.869,0.246957,0.225911
-340.77,0.9514,0.675668,2,3,0,341.145,0.30771,0.179865
# 
#  Elapsed Time: 0.650115 seconds (Warm-up)
#                0.564151 seconds (Sampling)
#                1.21427 seconds (Total)
# 
