# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_02_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052413370
# output
#   file = m_10_02_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.509,0.982136,0.446006,3,11,0,339.565,0.128958,0.518639
-338.628,0.980184,0.446006,1,1,0,338.633,0.139275,0.529082
-338.464,1,0.446006,2,3,0,338.603,0.125919,0.507062
-338.483,0.9999,0.446006,3,7,0,338.552,0.104585,0.43289
-339.013,0.953954,0.446006,3,7,0,339.453,0.191783,0.351298
-338.344,0.968025,0.446006,2,7,0,341.163,0.102467,0.504487
-338.798,0.8773,0.446006,2,7,0,340.053,-0.0147157,0.742059
-338.36,0.993707,0.446006,2,7,0,339.572,0.0598638,0.484769
-338.334,0.996472,0.446006,2,7,0,338.505,0.0520142,0.60726
-338.306,0.978552,0.446006,1,3,0,338.543,0.0132374,0.566015
-338.445,0.985389,0.446006,4,31,0,338.71,0.107383,0.551484
-338.784,0.903222,0.446006,3,11,0,339.885,-0.0691656,0.734443
-338.473,0.973932,0.446006,2,7,0,339.549,0.012164,0.513304
-340.025,0.799678,0.446006,2,3,0,340.722,0.0281587,0.332027
-340.269,0.999778,0.446006,3,7,0,340.956,-0.0361627,0.894438
-339.233,0.975913,0.446006,2,7,0,340.669,-0.108952,0.79985
-339.204,1,0.446006,1,1,0,339.254,-0.106124,0.796717
-338.719,0.974254,0.446006,3,7,0,339.616,0.169507,0.424573
-338.545,0.92994,0.446006,3,11,0,339.554,-0.00752194,0.529668
-340.078,0.88301,0.446006,3,7,0,344.096,-0.191354,0.764327
-341.292,0.881845,0.446006,2,3,0,341.671,-0.0606218,0.975482
-339.166,1,0.446006,2,3,0,341.782,-0.055254,0.803523
-339.581,0.998597,0.446006,3,7,0,339.799,-0.14031,0.83269
-338.336,0.943872,0.446006,3,7,0,340.171,0.0542887,0.60528
-339.313,0.911578,0.446006,2,3,0,339.444,0.0217593,0.394642
-338.842,0.991866,0.446006,2,7,0,341.066,-0.0750037,0.744409
-338.704,0.969671,0.446006,1,3,0,339.295,-0.0143316,0.727493
-338.489,0.999088,0.446006,4,15,0,338.878,0.113707,0.431873
-340.184,0.871916,0.446006,2,3,0,340.447,0.141922,0.225821
-339.53,1,0.446006,1,1,0,340.087,0.150122,0.274643
-339.188,1,0.446006,2,3,0,339.632,0.220078,0.398105
-339.625,0.964216,0.446006,2,3,0,339.941,0.17248,0.258537
-338.6,1,0.446006,2,3,0,339.645,0.144701,0.504144
-338.271,0.993909,0.446006,2,7,0,339.128,0.0738653,0.531919
-338.568,0.973357,0.446006,3,7,0,338.616,0.133787,0.525763
-338.392,0.993556,0.446006,4,17,0,338.708,0.0764241,0.465046
-338.749,0.985624,0.446006,3,7,0,338.835,0.171091,0.461002
-338.458,0.791069,0.446006,3,7,0,340.791,0.0596334,0.630026
-338.294,0.99694,0.446006,2,7,0,338.561,0.0775493,0.551621
-338.38,0.985726,0.446006,2,3,0,338.446,0.0771318,0.587866
-339.484,0.907004,0.446006,2,3,0,339.598,0.0361493,0.364061
-342.423,0.908758,0.446006,3,7,0,343.846,-0.311817,0.979534
-339.606,0.993986,0.446006,3,7,0,342.594,-0.137256,0.841171
-338.854,0.879286,0.446006,3,15,0,341.908,0.0810052,0.384202
-338.893,0.991463,0.446006,2,7,0,339.335,0.159014,0.352464
-338.316,0.905839,0.446006,2,7,0,339.934,0.0407778,0.516676
-338.275,0.9904,0.446006,2,5,0,338.424,0.0293187,0.598122
-338.516,0.974722,0.446006,2,3,0,338.519,-0.0082978,0.537176
-338.44,0.821346,0.446006,2,3,0,340.343,-0.0297086,0.626268
-340.278,0.690683,0.446006,3,11,0,344.065,0.164115,0.679845
-339.899,1,0.446006,2,7,0,340.253,0.00846176,0.363168
-340.008,0.980826,0.446006,1,1,0,340.28,0.0094321,0.354282
-338.762,1,0.446006,2,3,0,340.356,0.0506352,0.688645
-338.489,0.99511,0.446006,3,11,0,339.01,0.0356114,0.479535
-339.382,0.919555,0.446006,3,7,0,339.518,0.0326015,0.376473
-339.116,1,0.446006,1,1,0,339.427,0.0498191,0.383037
-338.596,0.996661,0.446006,2,5,0,339.3,0.110239,0.407049
-339.378,0.9434,0.446006,3,7,0,339.594,0.148033,0.290354
-338.915,0.998837,0.446006,3,7,0,339.642,-0.0697338,0.764657
-338.255,0.989403,0.446006,2,7,0,339.824,0.0588806,0.539581
-338.352,0.976689,0.446006,1,3,0,338.435,0.0719021,0.58731
-338.265,0.986103,0.446006,1,3,0,338.483,0.0509051,0.531063
-338.718,0.93557,0.446006,2,7,0,339.016,-0.0109092,0.504661
-338.553,0.996914,0.446006,2,3,0,338.893,0.0183161,0.685078
-338.747,0.969272,0.446006,2,3,0,338.911,-0.0338371,0.539237
-338.794,0.999285,0.446006,3,7,0,338.96,0.136791,0.570029
-339.058,0.99807,0.446006,3,7,0,339.168,-0.0900401,0.60986
-339.559,0.904364,0.446006,1,1,0,339.607,-0.103423,0.566158
-339.191,0.831063,0.446006,3,7,0,341.917,0.218776,0.414214
-339.844,0.994722,0.446006,2,3,0,340.073,0.261064,0.268283
-340.573,0.958114,0.446006,3,9,0,340.939,-0.207158,0.911177
-340.246,0.995014,0.446006,2,3,0,340.781,-0.200567,0.850107
-340.047,0.761521,0.446006,1,3,0,343.189,-0.0439055,0.882579
-338.778,1,0.446006,2,3,0,339.915,-0.0675869,0.734408
-339.398,0.864873,0.446006,2,3,0,339.851,-0.124543,0.643613
-338.972,1,0.446006,2,3,0,339.404,0.00388994,0.753937
-338.465,0.787375,0.446006,3,7,0,341.189,-0.0260174,0.670426
-338.603,0.99465,0.446006,1,3,0,338.668,-0.047983,0.700819
-338.361,0.942466,0.446006,2,5,0,339.119,0.0629883,0.602469
-338.525,0.972964,0.446006,2,3,0,338.686,0.056391,0.646549
-338.786,0.954209,0.446006,1,1,0,338.793,0.0734261,0.66639
-338.612,0.855402,0.446006,1,3,0,340.32,-0.000454741,0.505608
-338.57,0.997552,0.446006,3,15,0,338.744,0.0208759,0.48284
-339.124,0.962711,0.446006,2,7,0,339.516,-0.0416525,0.500516
-338.827,0.987389,0.446006,2,7,0,340.779,0.164385,0.36875
-339.299,0.974336,0.446006,2,3,0,339.443,0.177843,0.294047
-339.032,0.966044,0.446006,3,11,0,340.232,-0.00731396,0.768086
-338.844,0.965933,0.446006,4,15,0,339.765,0.125853,0.598069
-339.151,0.99835,0.446006,2,7,0,339.528,-0.107274,0.641589
-339.166,0.952416,0.446006,3,11,0,341.152,0.15851,0.583214
-339.227,0.996032,0.446006,2,7,0,340.734,0.214588,0.45042
-338.889,1,0.446006,2,3,0,339.256,0.0964753,0.369345
-339.08,0.988305,0.446006,5,31,0,339.272,0.0996979,0.345564
-339.175,0.983107,0.446006,1,1,0,339.252,0.0967163,0.33781
-338.507,1,0.446006,2,3,0,339.252,0.098599,0.428445
-338.957,0.958035,0.446006,2,3,0,339.106,0.113855,0.351397
-339.036,0.997911,0.446006,2,3,0,339.27,0.205073,0.383165
-338.436,0.985655,0.446006,2,7,0,340.056,0.119078,0.455685
-339.248,0.891315,0.446006,2,7,0,339.99,0.0798284,0.710124
-339.13,0.972163,0.446006,2,7,0,341.423,0.212155,0.425599
-339.342,0.996545,0.446006,2,3,0,339.514,0.200988,0.29375
-338.313,1,0.446006,3,11,0,339.328,0.0607728,0.589466
-339.091,0.924469,0.446006,2,7,0,339.15,-0.049065,0.517214
-340.453,0.924737,0.446006,2,3,0,340.596,-0.11097,0.496755
-340.207,0.99314,0.446006,2,5,0,341.204,-0.144184,0.583896
-339.587,1,0.446006,1,1,0,340.147,-0.127358,0.619223
-338.315,0.876065,0.446006,2,3,0,341.032,0.037293,0.614198
-338.591,0.969203,0.446006,2,7,0,338.67,0.0188348,0.482108
-339.366,0.685763,0.446006,1,3,0,341.564,0.134741,0.646608
-342.294,0.728986,0.446006,2,7,0,345.033,0.0145755,0.971581
-339.007,1,0.446006,2,3,0,341.797,-0.104606,0.739987
-338.627,0.983077,0.446006,3,7,0,339.239,-0.00372036,0.710306
-339.362,0.863498,0.446006,2,7,0,340.783,-0.0927485,0.829229
-340.95,0.874954,0.446006,3,7,0,341.2,-0.0751386,0.962405
-342.593,0.889237,0.446006,2,3,0,343.942,-0.158601,1.09242
-342.287,1,0.446006,2,3,0,343.584,-0.277228,1.04151
-341.044,0.903448,0.446006,2,3,0,343.712,-0.250366,0.850364
-342.443,0.991945,0.446006,2,3,0,342.755,-0.280352,1.05455
-342.225,1,0.446006,2,3,0,342.588,-0.292874,1.00554
-339.696,0.904521,0.446006,3,7,0,343.829,0.0135656,0.372327
-338.597,0.965453,0.446006,2,3,0,340.318,-0.0122566,0.527353
-338.266,0.979395,0.446006,3,11,0,339.206,0.0696682,0.542796
-338.478,0.973202,0.446006,2,7,0,338.702,-0.0329034,0.609315
-339.184,0.899997,0.446006,2,7,0,339.959,-0.0267578,0.470471
-340.258,0.918946,0.446006,2,3,0,340.497,0.210235,0.599348
-339.895,1,0.446006,2,3,0,340.507,0.0971622,0.276827
-341.268,0.913144,0.446006,3,7,0,341.301,0.0837918,0.203973
-339.589,0.981617,0.446006,3,11,0,342.024,-0.149431,0.818053
-338.465,0.914339,0.446006,3,15,0,340.773,-0.0051194,0.543807
-338.717,0.993235,0.446006,3,7,0,338.735,0.00629817,0.719287
-339.678,0.847256,0.446006,3,7,0,341.795,-0.137157,0.63216
-339.422,1,0.446006,2,3,0,339.699,-0.127728,0.649004
-338.563,0.938195,0.446006,2,7,0,340.957,0.146973,0.469042
-338.399,0.994675,0.446006,3,7,0,338.703,0.0402825,0.493322
-339.055,0.954195,0.446006,2,7,0,339.309,0.18501,0.506344
-339.28,0.942262,0.446006,3,7,0,340.547,-0.133027,0.745577
-338.795,0.971481,0.446006,2,5,0,339.865,0.0297152,0.712619
-338.404,0.989102,0.446006,2,3,0,338.932,-0.0141699,0.653535
-338.707,0.950017,0.446006,4,17,0,339.005,-0.0670842,0.633544
-338.386,1,0.446006,3,7,0,338.719,0.0449894,0.629044
-338.735,0.969365,0.446006,2,7,0,338.902,0.0260609,0.451798
-339.377,0.746769,0.446006,2,7,0,342.335,0.18626,0.554681
-338.741,0.997088,0.446006,3,15,0,340.243,0.105626,0.615871
-339.261,0.976826,0.446006,3,9,0,339.757,-0.130938,0.720767
-338.736,0.997291,0.446006,3,7,0,339.465,0.00608742,0.722194
-338.656,0.999865,0.446006,3,7,0,338.89,-0.0584093,0.706104
-338.807,0.919156,0.446006,1,3,0,339.451,0.016453,0.724762
-338.591,0.99802,0.446006,3,7,0,338.863,0.110518,0.581766
-338.498,0.911648,0.446006,1,3,0,339.495,0.0516443,0.460886
-338.974,0.954342,0.446006,2,7,0,339.319,0.0681391,0.695362
-338.328,0.986488,0.446006,2,3,0,339.15,0.0110529,0.629508
-338.766,0.967733,0.446006,5,31,0,338.86,-0.0599783,0.592651
-339.315,0.86808,0.446006,3,7,0,340.117,0.0822016,0.713708
-338.279,1,0.446006,2,3,0,339.183,0.0381167,0.536712
-339.948,0.863554,0.446006,2,7,0,340.704,-0.0130737,0.855454
-338.568,0.9853,0.446006,2,3,0,340.381,-0.0254383,0.702902
-338.257,0.986133,0.446006,3,11,0,338.755,0.0613903,0.535602
-339.045,0.923944,0.446006,2,3,0,339.125,0.159236,0.564987
-338.918,0.965162,0.446006,2,3,0,339.651,0.17396,0.507666
-338.282,0.996588,0.446006,2,7,0,339.527,0.0206684,0.602551
-338.378,0.985939,0.446006,3,7,0,338.567,-0.0107844,0.588772
-338.429,0.992465,0.446006,1,3,0,338.668,-0.0229793,0.655793
-338.262,0.994837,0.446006,3,7,0,338.488,0.0498324,0.576341
-339.881,0.723124,0.446006,1,3,0,340.599,0.125505,0.70592
-338.445,1,0.446006,2,3,0,340.071,0.115976,0.530555
-338.666,0.902813,0.446006,2,7,0,339.334,0.0643622,0.422356
-338.893,0.974206,0.446006,2,7,0,339.812,-0.00928118,0.478043
-338.533,0.894239,0.446006,2,7,0,340.92,-0.00248321,0.69202
-339.125,0.936437,0.446006,2,3,0,339.299,-0.0456275,0.507107
-338.995,0.995854,0.446006,3,7,0,339.504,-0.029392,0.49605
-338.541,0.998043,0.446006,4,15,0,339.609,0.00384481,0.51206
-339.356,0.933357,0.446006,2,3,0,339.432,-0.0142211,0.435693
-338.714,1,0.446006,2,7,0,339.934,0.0657124,0.414414
-338.746,0.924892,0.446006,3,15,0,340.021,0.168543,0.472536
-338.512,1,0.446006,4,23,0,338.73,0.129011,0.432576
-338.342,0.988367,0.446006,2,3,0,338.617,0.086974,0.479024
-338.43,0.984668,0.446006,2,7,0,338.616,0.0728375,0.607177
-338.328,0.96058,0.446006,1,3,0,338.834,0.0196895,0.542132
-339.499,0.888684,0.446006,2,7,0,339.797,0.183482,0.575386
-338.822,0.956455,0.446006,3,7,0,340.081,0.110033,0.370693
-338.77,1,0.446006,1,1,0,338.857,0.105428,0.380167
-340.885,0.834065,0.446006,2,7,0,341.494,0.127798,0.190095
-339.403,0.949141,0.446006,2,3,0,341.65,0.226686,0.306962
-339.378,1,0.446006,1,1,0,339.43,0.222503,0.306218
-338.506,0.917832,0.446006,2,7,0,340.309,0.0668743,0.446372
-338.448,1,0.446006,3,7,0,338.525,0.116158,0.531277
-338.681,0.98852,0.446006,2,3,0,338.719,0.144382,0.530047
-338.862,0.981172,0.446006,2,3,0,338.97,0.0508442,0.409334
-338.75,0.993158,0.446006,4,23,0,339.941,0.150897,0.378632
-338.505,0.999997,0.446006,4,15,0,338.785,-0.024931,0.685714
-338.766,0.949344,0.446006,2,7,0,339.19,0.0775119,0.65866
-338.38,0.999076,0.446006,2,5,0,338.865,-0.013219,0.63976
-338.869,0.931696,0.446006,2,7,0,339.845,0.143917,0.354816
-338.545,0.985049,0.446006,1,3,0,339.136,0.14369,0.447671
-339.491,0.863138,0.446006,2,3,0,340.25,0.165831,0.273486
-339.327,0.991219,0.446006,3,7,0,339.878,0.120561,0.308043
-338.775,0.927264,0.446006,2,3,0,339.88,0.176851,0.420898
-338.816,0.998131,0.446006,1,1,0,338.828,0.181776,0.415515
-338.662,0.955178,0.446006,2,7,0,341.244,-0.0614381,0.630336
-339.198,0.922252,0.446006,2,7,0,340.452,-0.0325234,0.477774
-338.9,0.998297,0.446006,2,5,0,339.663,-0.059309,0.564444
-338.494,0.999985,0.446006,3,15,0,338.839,0.0589674,0.454987
-338.693,0.980149,0.446006,2,7,0,339.607,-0.00761619,0.723128
-339.601,0.901713,0.446006,2,3,0,339.823,0.0517485,0.772444
-338.561,0.998121,0.446006,5,31,0,340.227,0.125484,0.414758
-338.52,0.992832,0.446006,2,3,0,338.623,0.139429,0.450975
-340.426,0.757221,0.446006,2,3,0,340.679,0.19741,0.636531
-340.163,0.988848,0.446006,2,5,0,340.922,0.221005,0.569387
-339.09,0.960185,0.446006,2,3,0,340.742,0.190168,0.499186
-339.054,1,0.446006,1,1,0,339.168,0.189918,0.49206
-338.866,0.995368,0.446006,4,31,0,339.865,0.0490525,0.410551
-340.894,0.707329,0.446006,2,5,0,342.473,-0.101915,0.45031
-339.04,1,0.446006,2,3,0,340.797,-0.0244822,0.48296
-339.096,0.995615,0.446006,3,7,0,339.61,-0.0329999,0.788431
-338.589,0.999296,0.446006,3,7,0,339.532,-0.0545895,0.640717
-339.418,0.892732,0.446006,2,7,0,339.951,-0.0493614,0.48176
-338.388,0.998966,0.446006,2,7,0,339.389,0.0917432,0.565399
-338.561,0.998309,0.446006,3,7,0,338.662,-0.0478973,0.681867
-339.155,0.882011,0.446006,2,3,0,339.497,-0.0880874,0.587487
-339.078,0.993727,0.446006,3,7,0,339.343,0.129557,0.623065
-338.537,0.980173,0.446006,2,3,0,339.529,0.0473415,0.658127
-338.537,0.845208,0.446006,1,3,0,339.963,0.0473415,0.658127
-339.389,0.99359,0.446006,4,15,0,339.399,-0.140173,0.713954
-339.142,0.970686,0.446006,3,7,0,339.807,-0.113123,0.666113
-339.368,0.941135,0.446006,4,15,0,340.329,-0.0418939,0.474838
-338.29,1,0.446006,2,3,0,339.312,0.0221971,0.556711
-338.449,0.988246,0.446006,4,31,0,338.57,0.11589,0.532306
-338.398,0.956293,0.446006,3,7,0,338.886,0.112965,0.469676
-339.435,0.954145,0.446006,4,15,0,339.57,-0.145591,0.733433
-339.76,0.882359,0.446006,3,15,0,340.989,0.107709,0.279156
-340.511,0.889957,0.446006,2,3,0,341.113,0.240157,0.562248
-338.332,1,0.446006,3,7,0,340.606,0.0316432,0.5227
-338.886,0.975557,0.446006,2,7,0,339.486,0.189016,0.433879
-339.37,0.911767,0.446006,2,7,0,340.642,-0.03237,0.460151
-340.025,0.967234,0.446006,2,3,0,340.099,0.181947,0.630252
-342.663,0.873014,0.446006,2,3,0,343.042,0.273501,0.649641
-338.279,1,0.446006,2,7,0,342.714,0.0171951,0.592065
-338.341,0.99297,0.446006,2,7,0,338.489,0.0924543,0.481189
-338.291,0.939824,0.446006,3,13,0,339.411,0.0804067,0.508212
-338.964,0.944482,0.446006,2,7,0,340.096,-0.0988359,0.667419
-339.008,1,0.446006,3,7,0,339.208,-0.095948,0.76256
-338.315,0.966046,0.446006,3,7,0,339.383,0.0460455,0.511529
-338.983,0.928441,0.446006,2,7,0,339.188,-0.023258,0.487868
-338.271,0.979862,0.446006,1,3,0,339.162,0.0218094,0.580586
-338.267,0.996418,0.446006,3,7,0,338.302,0.0584219,0.568879
-338.388,0.985759,0.446006,2,3,0,338.414,0.080889,0.584486
-338.838,0.977421,0.446006,2,7,0,339.729,-0.0521005,0.755255
-338.85,0.711491,0.446006,2,5,0,341.993,0.142928,0.567274
-338.366,0.995695,0.446006,3,11,0,339.01,0.1086,0.496966
-338.57,0.983393,0.446006,2,3,0,338.639,0.142901,0.497403
-338.315,0.947216,0.446006,2,7,0,339.339,0.0140649,0.623262
-338.367,0.993508,0.446006,1,3,0,338.435,-0.0133077,0.622178
-338.266,0.998964,0.446006,4,27,0,338.486,0.0549128,0.527645
-338.73,0.93506,0.446006,2,3,0,338.796,0.00220185,0.483398
-338.991,0.986779,0.446006,2,7,0,339.324,-0.0420137,0.517658
-339,0.998267,0.446006,4,15,0,339.704,-0.0743058,0.778756
-339.113,0.999083,0.446006,2,3,0,339.206,-0.105917,0.775852
-342.48,0.686673,0.446006,2,3,0,342.685,0.0238282,0.972102
-339.305,0.936558,0.446006,2,3,0,343.454,-0.100819,0.818332
# 
#  Elapsed Time: 0.616045 seconds (Warm-up)
#                0.750077 seconds (Sampling)
#                1.36612 seconds (Total)
# 
