# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_02_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993525824
# output
#   file = m_10_02_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-339.437,0.93997,0.638926,1,1,0,339.45,-0.145431,0.728923
-339.585,0.832539,0.638926,1,3,0,340.941,-0.101658,0.559368
-338.955,1,0.638926,2,3,0,339.663,-0.0497638,0.536583
-339.147,0.987548,0.638926,2,7,0,339.247,0.157337,0.582952
-339.08,0.977217,0.638926,3,7,0,339.59,-0.105817,0.65577
-339.08,0.848535,0.638926,2,3,0,340.303,-0.105817,0.65577
-339.888,0.948351,0.638926,3,7,0,340.431,-0.164348,0.857622
-340.668,0.780136,0.638926,2,3,0,341.77,-0.0444841,0.926918
-344.473,0.94841,0.638926,2,7,0,344.925,-0.397814,1.01179
-341.511,1,0.638926,2,3,0,344.428,-0.146898,1.0239
-339.787,0.977053,0.638926,2,3,0,341.719,-0.153902,0.854019
-342.009,0.774453,0.638926,2,3,0,342.524,-0.154958,1.05738
-343.572,1,0.638926,2,3,0,344.701,-0.294221,1.14156
-343.313,1,0.638926,1,1,0,343.766,-0.28413,1.12801
-338.433,0.957128,0.638926,2,7,0,344.798,0.0173224,0.661227
-338.348,0.955201,0.638926,2,3,0,338.696,0.0420421,0.621238
-339.11,0.917389,0.638926,2,7,0,339.644,0.0102989,0.764623
-338.443,1,0.638926,2,7,0,339.462,0.0619894,0.462694
-340.641,0.669511,0.638926,2,3,0,340.805,-0.0450914,0.381888
-342.717,0.934012,0.638926,2,7,0,343.872,-0.137296,1.09204
-339.284,1,0.638926,2,3,0,342.513,-0.110925,0.624729
-338.814,1,0.638926,2,3,0,339.405,-0.0508207,0.751101
-338.813,0.958685,0.638926,2,7,0,339.34,0.0243147,0.719416
-338.813,0.693443,0.638926,1,3,0,340.141,0.0243147,0.719416
-338.321,0.900199,0.638926,2,7,0,339.362,0.0424705,0.513119
-338.489,0.983839,0.638926,2,5,0,338.694,0.0740128,0.444326
-339.084,0.894248,0.638926,2,5,0,339.482,0.0634233,0.712567
-338.419,0.987467,0.638926,2,5,0,339.429,0.0907783,0.452306
-338.255,0.968439,0.638926,2,7,0,338.574,0.0411748,0.576495
-338.344,0.981025,0.638926,2,5,0,338.801,0.10258,0.500517
-340.028,0.83307,0.638926,2,7,0,341.749,-0.120595,0.902717
-340.867,0.796951,0.638926,1,1,0,340.936,-0.0838552,0.961076
-339.355,0.892639,0.638926,2,3,0,341.779,-0.0852198,0.82926
-339.163,1,0.638926,3,7,0,339.365,-0.109104,0.783865
-339.381,0.984787,0.638926,1,1,0,339.385,-0.116081,0.821276
-338.71,0.993356,0.638926,2,3,0,339.424,-0.047648,0.730733
-338.746,0.993234,0.638926,2,3,0,338.883,-0.0633302,0.729689
-338.64,0.867895,0.638926,3,7,0,340.983,-0.0576091,0.624801
-338.64,0.553227,0.638926,2,3,0,341.859,-0.0576091,0.624801
-339.785,0.736008,0.638926,3,7,0,342.515,0.181508,0.24122
-338.734,1,0.638926,2,3,0,340.026,0.16571,0.399048
-338.392,0.969499,0.638926,3,7,0,340.137,0.111888,0.471758
-338.288,0.969629,0.638926,2,7,0,338.558,0.0230449,0.556371
-338.3,0.9927,0.638926,2,3,0,338.368,0.0202253,0.615539
-338.784,0.878524,0.638926,1,3,0,338.888,0.0836531,0.653203
-338.328,0.990327,0.638926,1,3,0,338.901,-0.000945812,0.618351
-338.752,0.924557,0.638926,3,7,0,338.919,-0.0738434,0.64294
-339.174,0.827175,0.638926,3,7,0,339.998,0.0186026,0.764633
-341.183,0.512444,0.638926,1,3,0,343.796,-0.0903786,0.414192
-338.374,0.85614,0.638926,2,3,0,342.429,0.109629,0.483761
-338.678,0.976197,0.638926,2,7,0,338.903,0.135776,0.389403
-339.415,0.911965,0.638926,3,7,0,339.717,0.187763,0.280099
-338.891,0.95407,0.638926,3,7,0,340.369,0.167323,0.51974
-338.299,0.998971,0.638926,2,7,0,338.974,0.0867078,0.526595
-338.424,0.940357,0.638926,2,7,0,338.73,0.038778,0.643849
-338.734,0.929464,0.638926,1,3,0,338.904,0.0933675,0.633032
-338.46,0.908304,0.638926,2,3,0,339.571,0.119198,0.527538
-338.297,0.976073,0.638926,2,7,0,339.227,0.0121109,0.576683
-338.919,0.97635,0.638926,2,3,0,338.924,-0.0682831,0.766026
-339.166,0.851622,0.638926,2,7,0,340.983,0.0641289,0.364751
-339.452,0.988973,0.638926,2,7,0,340.056,-0.044637,0.831471
-339.657,0.965494,0.638926,1,1,0,339.776,-0.0482215,0.852276
-339.122,0.95976,0.638926,2,3,0,340.045,-0.0368712,0.492958
-340.602,0.731739,0.638926,2,3,0,341.429,0.248067,0.553776
-338.454,0.911664,0.638926,2,3,0,340.869,0.0814676,0.447345
-338.538,0.968163,0.638926,2,7,0,339.022,0.0123515,0.50004
-338.602,0.95447,0.638926,3,7,0,340.475,0.0477831,0.668537
-338.396,0.984704,0.638926,3,15,0,338.678,0.0839874,0.581712
-339.74,0.807973,0.638926,2,3,0,340.064,-0.0613832,0.471226
-341.481,0.870974,0.638926,2,7,0,341.884,0.305286,0.501954
-340.279,0.91457,0.638926,3,11,0,343.453,0.143567,0.21821
-339.276,0.96901,0.638926,3,15,0,340.388,-0.132052,0.754329
-339.681,0.976739,0.638926,2,3,0,339.689,-0.164938,0.753808
-339.027,0.959638,0.638926,3,7,0,340.322,-0.0574296,0.785381
-340.156,0.968386,0.638926,2,3,0,340.204,-0.192038,0.855276
-338.267,0.972205,0.638926,3,7,0,340.457,0.0710537,0.534932
-338.776,0.863941,0.638926,2,3,0,339.136,0.111566,0.611741
-338.728,1,0.638926,1,1,0,338.892,0.107204,0.611386
-338.392,0.945452,0.638926,2,3,0,339.213,0.114772,0.495056
-340.376,0.545661,0.638926,2,3,0,341.142,0.0738495,0.263907
-340.861,0.978405,0.638926,3,7,0,341.226,0.27116,0.526344
-339.641,1,0.638926,2,3,0,340.616,0.096894,0.29637
-338.812,1,0.638926,2,3,0,339.54,0.177768,0.460014
-338.689,1,0.638926,1,1,0,338.804,0.165998,0.438999
-339.043,0.939151,0.638926,2,3,0,339.334,0.206245,0.387369
-338.826,0.894673,0.638926,3,7,0,339.802,0.0340976,0.712719
-339.393,0.98746,0.638926,3,7,0,340.159,-0.14169,0.768354
-340.094,0.763481,0.638926,2,5,0,342.759,0.26516,0.228465
-338.855,0.973409,0.638926,1,3,0,340.903,0.167488,0.364463
-338.468,0.956318,0.638926,2,5,0,340.019,-0.0347182,0.627816
-338.894,0.757993,0.638926,2,7,0,340.143,0.0342478,0.422816
-340.273,0.823005,0.638926,2,7,0,340.891,-0.071609,0.445142
-338.51,0.97482,0.638926,2,7,0,341.681,0.131136,0.436082
-338.493,0.950768,0.638926,1,3,0,338.89,0.119009,0.54006
-340.303,0.795758,0.638926,3,7,0,340.63,0.0805808,0.262643
-338.978,1,0.638926,1,1,0,339.922,0.115629,0.347971
-338.306,0.729415,0.638926,2,7,0,340.532,0.020674,0.618277
-338.423,0.949745,0.638926,2,7,0,339.961,0.109884,0.452629
-339.957,0.627455,0.638926,2,3,0,341.218,0.044458,0.31962
-340.995,0.74894,0.638926,1,1,0,341.339,0.0446504,0.255601
-339.467,1,0.638926,1,1,0,340.682,0.0649925,0.337007
-339.093,0.974975,0.638926,1,3,0,340.317,0.203039,0.347711
-338.577,0.984579,0.638926,2,3,0,339.185,0.104363,0.412384
-338.601,0.836125,0.638926,2,5,0,339.837,-0.0391725,0.581509
-338.43,0.718821,0.638926,2,3,0,340.523,-0.0144548,0.664577
-339.95,0.773156,0.638926,3,7,0,340.47,-0.0473745,0.876792
-339.318,1,0.638926,2,3,0,339.832,-0.0581175,0.82213
-339.38,1,0.638926,3,7,0,339.634,-0.140513,0.768236
-340.002,0.965373,0.638926,2,3,0,340.284,-0.176631,0.858396
-339.584,0.784847,0.638926,3,7,0,341.405,0.252499,0.377563
-339.442,0.979979,0.638926,2,5,0,340.929,-0.146916,0.753387
-339.738,0.788408,0.638926,1,3,0,340.938,0.000236974,0.82934
-340.021,0.946781,0.638926,1,1,0,340.261,-0.00472163,0.854836
-341.192,0.910923,0.638926,2,3,0,341.27,-0.22279,0.679641
-339.684,1,0.638926,1,1,0,340.862,-0.157329,0.700432
-338.261,0.929379,0.638926,2,7,0,343.224,0.0645821,0.549275
-338.697,0.924566,0.638926,2,7,0,338.942,0.163416,0.472198
-339.675,0.519978,0.638926,2,3,0,341.772,0.122065,0.693769
-340.458,0.897605,0.638926,2,7,0,341.621,0.217161,0.603358
-338.273,0.921143,0.638926,2,7,0,340.791,0.0224504,0.57092
-338.266,0.999008,0.638926,2,7,0,338.311,0.036964,0.547026
-339.025,0.930394,0.638926,3,7,0,339.747,0.159482,0.330842
-338.422,0.99627,0.638926,3,7,0,339.386,-0.00415775,0.554136
-339.855,0.6635,0.638926,1,3,0,340.576,0.0979147,0.740186
-339.601,0.994955,0.638926,2,7,0,340.225,0.0311239,0.359994
-338.323,0.74237,0.638926,2,3,0,340.909,0.0150932,0.552632
-338.279,0.990313,0.638926,3,15,0,338.477,0.0711874,0.554436
-338.26,0.996774,0.638926,2,7,0,338.32,0.0325225,0.582424
-338.5,0.98726,0.638926,2,7,0,338.555,-0.0402114,0.66111
-342.053,0.71281,0.638926,2,5,0,345.728,0.396388,0.195667
-342.356,0.782445,0.638926,2,3,0,343.36,0.29137,0.0378021
-340.241,0.8341,0.638926,3,15,0,343.901,-0.119573,0.529932
-342.45,0.855937,0.638926,2,3,0,343.118,-0.217759,0.563298
-339.435,0.921694,0.638926,2,3,0,342.902,-0.0948176,0.838434
-338.584,0.752624,0.638926,3,7,0,341.156,0.0676653,0.432147
-339.009,0.910722,0.638926,3,7,0,339.426,0.057758,0.386413
-338.397,0.997205,0.638926,3,7,0,338.949,0.0710595,0.601471
-338.612,0.921898,0.638926,2,3,0,338.941,-0.00649836,0.515115
-338.493,1,0.638926,2,3,0,338.596,0.0540791,0.64302
-340.303,0.791214,0.638926,2,7,0,340.601,-0.158237,0.606386
-340.032,0.964642,0.638926,2,5,0,341.422,0.193987,0.609516
-338.261,0.905587,0.638926,2,3,0,340.314,0.0305316,0.565892
-338.282,0.992481,0.638926,2,3,0,338.312,0.0165185,0.581118
-338.676,0.867322,0.638926,3,7,0,339.971,0.15651,0.492156
-338.717,0.908543,0.638926,2,3,0,339.373,0.167599,0.460671
-338.837,0.951531,0.638926,2,3,0,339.192,0.0963653,0.376024
-338.376,1,0.638926,2,3,0,338.782,0.108253,0.516917
-341.639,0.869768,0.638926,2,7,0,342.015,-0.272429,0.953926
-341.536,0.74368,0.638926,2,3,0,343.014,-0.127733,1.02087
-343.002,0.636092,0.638926,1,1,0,343.33,-0.0644547,1.06716
-340.744,1,0.638926,2,3,0,342.706,-0.0635792,0.94294
-339.778,1,0.638926,1,1,0,340.56,-0.0766965,0.873736
-338.548,0.981834,0.638926,2,7,0,340.098,0.0687359,0.437338
-338.533,0.986328,0.638926,2,7,0,338.827,0.142086,0.452799
-338.432,1,0.638926,2,3,0,338.545,0.10026,0.447368
-338.424,0.979738,0.638926,2,5,0,338.811,0.0403655,0.642455
-338.658,0.988746,0.638926,2,7,0,339.073,-0.018467,0.720814
-338.761,0.99832,0.638926,2,3,0,338.968,-0.0797185,0.681376
-339.211,0.854329,0.638926,2,7,0,339.874,0.10512,0.674092
-338.509,0.938651,0.638926,2,7,0,339.826,0.128054,0.432928
-339.551,0.880225,0.638926,2,3,0,339.798,0.176241,0.265236
-339.712,0.973338,0.638926,2,3,0,339.892,0.149699,0.258511
-338.734,1,0.638926,2,7,0,339.633,0.117649,0.595162
-338.812,0.994907,0.638926,3,15,0,338.978,0.0920229,0.381974
-338.354,0.860366,0.638926,2,3,0,339.675,0.10428,0.512027
-340.205,0.931064,0.638926,2,3,0,340.244,0.269329,0.216435
-338.761,0.946969,0.638926,3,7,0,340.739,0.151905,0.376533
-338.629,0.985777,0.638926,2,3,0,338.861,0.156185,0.467305
-338.308,0.987087,0.638926,2,7,0,338.755,0.00817449,0.57862
-339.079,0.87037,0.638926,2,3,0,339.169,-0.0651671,0.548946
-339.918,0.783861,0.638926,1,1,0,340.04,-0.104874,0.531105
-339.073,0.919826,0.638926,2,3,0,340.508,0.139494,0.605785
-339.753,0.952117,0.638926,2,7,0,340.533,-0.169672,0.751599
-339.605,0.825604,0.638926,3,15,0,341.23,-0.0385063,0.447873
-340.227,1,0.638926,2,3,0,340.388,0.271719,0.452484
-339.584,1,0.638926,2,3,0,340.184,0.240309,0.441914
-339.57,1,0.638926,2,3,0,340.106,0.249892,0.319088
-339.354,0.987452,0.638926,2,3,0,339.775,0.234208,0.392023
-338.363,0.985292,0.638926,2,7,0,339.427,0.05052,0.492023
-338.606,0.971596,0.638926,2,3,0,338.817,0.152487,0.432637
-338.559,0.986046,0.638926,2,3,0,338.678,0.114711,0.414176
-339.517,0.711431,0.638926,2,3,0,339.894,0.189696,0.564838
-338.999,0.83672,0.638926,2,3,0,340.653,0.198712,0.372761
-339.373,0.763407,0.638926,1,3,0,340.963,0.169445,0.587961
-338.319,0.995948,0.638926,2,3,0,339.217,0.0901769,0.494018
-338.278,0.972121,0.638926,3,7,0,339.117,0.0394434,0.535271
-338.81,0.956547,0.638926,2,7,0,339.199,-0.0827811,0.716772
-338.791,0.999073,0.638926,1,1,0,338.839,-0.0815032,0.709806
-338.474,0.981389,0.638926,2,7,0,339.148,0.00217243,0.677575
-338.793,0.876473,0.638926,1,3,0,339.234,-0.0365274,0.536568
-338.821,0.9892,0.638926,2,7,0,339.142,-0.0672107,0.598959
-339.002,0.99844,0.638926,2,7,0,339.278,0.190553,0.476752
-338.941,0.998254,0.638926,2,7,0,339.471,-0.0924295,0.647226
-338.835,1,0.638926,2,3,0,339.009,-0.0174853,0.74859
-340.013,0.937984,0.638926,2,7,0,341.647,-0.156982,0.886935
-339.989,0.682291,0.638926,2,5,0,342.782,-0.0777233,0.476759
-338.398,0.910836,0.638926,2,3,0,340.647,-0.0122829,0.652312
-338.691,0.989827,0.638926,3,7,0,338.71,-0.0494497,0.725375
-338.373,0.967733,0.638926,2,7,0,339.03,0.107546,0.478186
-339.035,0.976831,0.638926,2,7,0,339.082,0.195528,0.351057
-338.361,0.974884,0.638926,2,5,0,339.647,0.0131529,0.541394
-338.473,0.991516,0.638926,2,7,0,338.647,-0.0260008,0.673756
-338.948,0.91614,0.638926,2,3,0,339.334,-0.0997606,0.726305
-338.498,0.904127,0.638926,2,7,0,340.195,0.065123,0.449092
-338.467,0.997107,0.638926,2,7,0,338.557,0.0646408,0.625958
-340.783,0.597696,0.638926,1,3,0,340.881,0.123496,0.771937
-338.65,1,0.638926,1,3,0,340.186,0.0499482,0.673678
-339.288,0.923208,0.638926,2,7,0,339.502,0.0164304,0.40308
-338.367,0.982539,0.638926,2,3,0,339.236,0.0648825,0.601549
-338.371,0.99498,0.638926,2,7,0,338.873,0.109402,0.503318
-338.374,0.960362,0.638926,2,3,0,338.6,0.100611,0.540099
-338.348,0.968238,0.638926,2,7,0,338.708,0.0219853,0.531326
-338.977,0.953664,0.638926,2,7,0,339.155,-0.0124387,0.764587
-338.603,0.969481,0.638926,2,3,0,339.256,-0.054421,0.629919
-339.787,0.792538,0.638926,2,7,0,340.086,0.0798552,0.756596
-338.63,0.967071,0.638926,2,3,0,339.793,-0.0609895,0.64883
-340.204,0.80789,0.638926,2,3,0,340.863,-0.10994,0.918842
-338.399,0.961964,0.638926,2,7,0,340.419,0.00646444,0.540873
-339.953,0.827252,0.638926,2,7,0,340.664,-0.155982,0.879115
-340.048,0.929682,0.638926,2,3,0,340.372,-0.191213,0.788861
-339.001,0.990842,0.638926,2,7,0,340.826,0.200391,0.430412
-339.202,0.911093,0.638926,2,7,0,339.766,0.0197967,0.407128
-340.294,0.958894,0.638926,3,7,0,340.516,-0.0226494,0.887329
-338.748,1,0.638926,2,7,0,340.912,0.0410015,0.43337
-339.886,0.859245,0.638926,2,5,0,340.219,0.0766703,0.767893
-338.524,0.921598,0.638926,2,3,0,340.52,-0.0260982,0.690981
-338.346,0.997816,0.638926,2,7,0,338.644,0.0771335,0.479061
-340.06,0.911355,0.638926,3,7,0,341.095,-0.165254,0.886126
-339.041,0.99019,0.638926,2,3,0,340.473,-0.0866788,0.779992
-338.515,0.667289,0.638926,2,7,0,341.13,0.114232,0.557139
-338.472,0.999253,0.638926,3,15,0,338.549,0.0567806,0.63594
-338.719,0.931133,0.638926,2,3,0,338.969,0.0334025,0.44556
-338.719,0.659651,0.638926,1,1,0,339.662,0.0334025,0.44556
-339.283,0.897041,0.638926,2,3,0,341.39,0.226566,0.41047
-338.629,1,0.638926,2,3,0,339.204,0.114558,0.39977
-338.976,0.945845,0.638926,2,7,0,340.659,-0.09371,0.756674
-339.077,0.948182,0.638926,2,3,0,339.247,-0.0437645,0.789726
-338.975,0.944325,0.638926,2,3,0,339.333,-0.104087,0.707699
-338.865,1,0.638926,2,3,0,339.088,-0.0647583,0.75701
-338.648,0.935071,0.638926,2,7,0,339.701,-0.0469465,0.588626
-338.597,1,0.638926,1,1,0,338.696,-0.0449171,0.598347
-338.456,0.950529,0.638926,2,3,0,338.966,-0.0330257,0.632247
-339.146,0.980979,0.638926,2,7,0,339.436,0.213984,0.359637
-338.574,0.962698,0.638926,2,3,0,339.48,0.0846916,0.421958
-338.685,0.991914,0.638926,1,3,0,338.982,0.155471,0.400231
-338.857,0.867078,0.638926,1,3,0,339.614,0.148759,0.556559
-338.697,0.988162,0.638926,2,3,0,339.046,0.125806,0.385318
-338.785,0.99893,0.638926,3,7,0,338.859,0.178092,0.431933
-338.324,0.944709,0.638926,2,5,0,341.218,0.0404444,0.615057
-338.675,0.923324,0.638926,1,3,0,338.685,0.0752347,0.648582
-338.667,0.990914,0.638926,2,5,0,339.186,0.0104043,0.709144
-338.518,0.999241,0.638926,2,7,0,338.711,0.0250282,0.486845
-341.569,0.481956,0.638926,1,3,0,341.708,-0.0928147,0.395662
-338.539,0.883036,0.638926,1,3,0,341.976,0.0842829,0.613953
-338.25,1,0.638926,1,3,0,338.487,0.0495144,0.558689
-338.49,0.970858,0.638926,2,7,0,338.609,-0.0383615,0.628108
# 
#  Elapsed Time: 0.629714 seconds (Warm-up)
#                0.580998 seconds (Sampling)
#                1.21071 seconds (Total)
# 
