# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_02_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2998895673
# output
#   file = m_10_02_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-341.441,0.932728,0.618971,3,7,0,341.584,0.324948,0.116353
-340.605,0.933508,0.618971,3,7,0,343.237,0.296781,0.189479
-338.785,0.931994,0.618971,1,3,0,342.687,0.15125,0.371157
-338.947,0.906381,0.618971,2,3,0,339.625,0.196505,0.415324
-338.994,0.988556,0.618971,1,1,0,339.052,0.200991,0.418744
-339.043,0.578649,0.618971,2,7,0,342.344,-0.0871149,0.604774
-339.816,0.794981,0.618971,1,1,0,339.894,-0.114188,0.559902
-338.277,0.868086,0.618971,2,3,0,340.593,0.0620218,0.515988
-338.282,0.998744,0.618971,3,15,0,338.289,0.0352137,0.600733
-338.602,0.927409,0.618971,1,3,0,338.622,0.0720076,0.641268
-338.701,0.989867,0.618971,2,3,0,338.762,0.00555597,0.482919
-338.407,1,0.618971,1,1,0,338.626,0.0269414,0.507699
-338.614,0.964679,0.618971,3,7,0,338.941,0.0326021,0.461607
-338.986,0.996174,0.618971,2,7,0,339.204,0.199526,0.426242
-338.984,0.838932,0.618971,2,3,0,340.25,0.17094,0.529039
-338.573,0.934436,0.618971,2,5,0,340.238,-0.026025,0.704094
-339.288,0.55502,0.618971,2,5,0,342.751,0.152546,0.298481
-339.33,0.670287,0.618971,2,3,0,341.853,0.162393,0.596107
-338.309,0.932011,0.618971,2,3,0,339.601,0.0388922,0.52156
-339.686,0.720758,0.618971,1,3,0,339.746,-0.0276424,0.425595
-338.933,1,0.618971,2,5,0,340.102,-0.0120299,0.758955
-338.74,0.982265,0.618971,3,7,0,339.846,0.133347,0.567208
-339.833,0.98356,0.618971,2,7,0,340.058,-0.175503,0.757949
-339.065,1,0.618971,2,3,0,339.793,-0.0330151,0.784682
-338.459,0.984696,0.618971,2,5,0,340.122,0.100847,0.439578
-339.687,0.919093,0.618971,2,5,0,340.296,-0.139212,0.853029
-339.771,0.984559,0.618971,2,3,0,339.896,-0.108714,0.876572
-338.944,0.89657,0.618971,2,5,0,341.072,0.0979446,0.361944
-339.119,0.995426,0.618971,2,3,0,339.464,0.206584,0.347027
-339.97,0.865205,0.618971,2,3,0,340.376,0.148402,0.238128
-339.46,1,0.618971,2,3,0,339.995,0.214101,0.282738
-340.274,0.943065,0.618971,3,7,0,340.495,0.30162,0.314843
-339.411,0.93603,0.618971,3,7,0,341.332,0.0636232,0.743731
-338.659,0.870619,0.618971,2,5,0,341.013,0.161093,0.456901
-339.857,0.69224,0.618971,1,3,0,340.516,0.0388,0.332514
-340.317,0.855539,0.618971,1,1,0,340.717,0.00802538,0.335286
-338.758,1,0.618971,1,3,0,339.898,0.0782711,0.39854
-339.364,0.86636,0.618971,2,3,0,340.429,0.23473,0.346825
-339.152,1,0.618971,1,1,0,339.354,0.214894,0.36087
-339.121,0.962564,0.618971,2,3,0,339.56,0.206098,0.452995
-338.883,0.995076,0.618971,2,3,0,339.246,0.175027,0.364629
-338.32,0.808539,0.618971,2,3,0,340.088,0.0506666,0.50515
-338.255,0.985289,0.618971,3,7,0,339.059,0.039867,0.576684
-338.768,0.89375,0.618971,2,7,0,339.03,0.0429859,0.428779
-338.73,0.983617,0.618971,2,7,0,339.206,0.166663,0.403397
-339.289,0.864441,0.618971,2,3,0,340.075,0.183599,0.295902
-338.606,0.937625,0.618971,2,7,0,339.964,0.0237667,0.690312
-339.911,0.97519,0.618971,2,7,0,340.222,-0.179068,0.822522
-342.77,0.748822,0.618971,2,7,0,344.447,-0.192385,1.10916
-342.973,0.988159,0.618971,2,3,0,345.261,-0.340123,0.936468
-342.202,1,0.618971,2,3,0,342.929,-0.302026,0.968936
-338.778,0.904434,0.618971,2,7,0,342.944,0.0896328,0.644414
-338.822,1,0.618971,2,3,0,338.881,0.0478761,0.416989
-339.266,0.982519,0.618971,2,7,0,340.951,0.178133,0.298323
-340.298,0.964549,0.618971,2,3,0,340.327,0.303091,0.290278
-339.245,0.902427,0.618971,2,3,0,341.357,0.190067,0.303905
-338.273,0.980049,0.618971,2,7,0,339.993,0.0225283,0.571411
-338.466,0.961025,0.618971,2,7,0,338.903,0.0529958,0.465811
-338.261,0.972791,0.618971,2,3,0,338.609,0.0408574,0.545356
-338.546,0.950882,0.618971,2,7,0,339.47,-0.00721216,0.696206
-338.364,0.968777,0.618971,2,7,0,339.024,7.24369e-05,0.56646
-339.903,0.719617,0.618971,2,3,0,340.132,0.0330193,0.814238
-338.943,1,0.618971,2,3,0,339.876,0.0405409,0.720733
-338.285,0.972294,0.618971,2,7,0,339.289,0.0198427,0.565855
-339.952,0.796284,0.618971,2,7,0,341.302,0.179801,0.226819
-338.834,1,0.618971,2,7,0,340.341,0.0181476,0.726953
-340.189,0.799367,0.618971,3,7,0,341.392,-0.093792,0.914454
-341.086,0.816625,0.618971,1,1,0,341.139,-0.0726935,0.969766
-339.668,1,0.618971,3,7,0,341.095,-0.0827472,0.514071
-338.367,1,0.618971,2,7,0,340.244,0.0554417,0.48645
-338.493,0.917489,0.618971,2,3,0,338.907,0.0683191,0.626571
-338.483,0.884156,0.618971,2,3,0,339.49,0.106505,0.432926
-339.798,0.886186,0.618971,3,11,0,340.29,0.261451,0.407024
-338.48,1,0.618971,2,3,0,339.753,0.111889,0.434061
-338.464,0.986826,0.618971,2,3,0,338.56,0.126736,0.503692
-338.543,0.988469,0.618971,1,3,0,338.733,0.123979,0.419151
-338.936,0.792949,0.618971,2,3,0,340.226,0.170356,0.348859
-339.081,0.945531,0.618971,3,15,0,339.464,-0.0675162,0.793076
-338.799,0.998715,0.618971,2,3,0,339.158,-0.0821608,0.662282
-338.31,0.611309,0.618971,2,3,0,341.868,0.028315,0.617738
-340.688,0.66439,0.618971,2,7,0,341.601,0.0534576,0.847216
-338.658,1,0.618971,2,3,0,340.34,-0.059877,0.625708
-339.017,0.940812,0.618971,2,3,0,339.348,-0.0164147,0.771426
-338.843,0.953449,0.618971,2,5,0,340.735,0.096906,0.643085
-339.198,0.959646,0.618971,2,5,0,340.146,0.179016,0.545652
-339.92,0.985859,0.618971,3,7,0,340.545,-0.103741,0.891967
-340.612,0.797014,0.618971,2,3,0,341.227,-0.193827,0.664474
-338.276,0.960526,0.618971,2,7,0,341.14,0.062339,0.568859
-338.939,0.892625,0.618971,2,7,0,341.438,0.167164,0.346708
-338.935,0.980421,0.618971,2,3,0,339.208,0.163571,0.346291
-339.847,0.952572,0.618971,2,3,0,340.127,0.201439,0.232614
-339.634,1,0.618971,2,3,0,339.851,0.20891,0.256618
-340.307,0.932027,0.618971,2,3,0,340.567,0.30156,0.339909
-339.864,1,0.618971,1,1,0,340.301,0.274025,0.347102
-338.947,0.902601,0.618971,3,15,0,340.869,-0.0453864,0.529651
-340.204,0.924203,0.618971,2,7,0,341.094,0.273295,0.443899
-341.497,0.772183,0.618971,1,1,0,341.716,0.333884,0.426512
-339.461,0.96916,0.618971,2,3,0,341.887,0.22111,0.288101
-338.407,0.955599,0.618971,3,7,0,340.907,0.0463535,0.485066
-338.694,0.882636,0.618971,2,5,0,339.515,-0.0666406,0.638164
-339.019,0.973609,0.618971,2,3,0,339.037,-0.0921635,0.624329
-340.957,0.934323,0.618971,2,3,0,341.168,-0.126209,0.98138
-341.637,0.947225,0.618971,2,3,0,342.103,-0.272627,0.803029
-343.265,0.952943,0.618971,3,11,0,343.586,-0.14511,1.12314
-343.265,0.920085,0.618971,2,3,0,344.994,-0.0444866,1.06513
-341.342,1,0.618971,2,7,0,343.201,-0.116721,0.446085
-340.751,1,0.618971,1,1,0,341.788,-0.0977488,0.453028
-338.574,0.968009,0.618971,2,7,0,341.32,-0.0352302,0.701657
-338.856,0.898474,0.618971,2,7,0,339.255,-0.0475675,0.547571
-338.456,0.878657,0.618971,2,3,0,339.778,-0.00546722,0.546745
-339.192,0.935478,0.618971,3,15,0,339.474,0.189015,0.521101
-339.247,0.995006,0.618971,1,1,0,339.442,0.196767,0.510758
-338.738,1,0.618971,1,1,0,339.133,0.1633,0.490454
-338.823,0.991685,0.618971,2,3,0,339.043,0.160834,0.367475
-338.918,0.879434,0.618971,2,3,0,339.426,0.104739,0.360895
-338.284,0.947939,0.618971,2,7,0,341.349,0.0239436,0.605035
-340.557,0.749069,0.618971,2,7,0,341.359,-0.212298,0.738493
-340.127,0.991605,0.618971,2,3,0,341.195,-0.00589714,0.863437
-341.609,0.817875,0.618971,2,5,0,343.169,-0.0327204,0.311261
-339.195,1,0.618971,1,1,0,340.931,0.0223714,0.404838
-338.252,0.992994,0.618971,2,7,0,339.393,0.0394729,0.560442
-340.052,0.735735,0.618971,2,7,0,340.803,0.00832184,0.352552
-340.637,0.982716,0.618971,3,7,0,341.563,-0.123674,0.956811
-341.47,0.943442,0.618971,2,3,0,341.841,-0.26588,0.804257
-342.33,0.837596,0.618971,1,1,0,342.563,-0.299548,0.804289
-340.018,1,0.618971,2,3,0,342.2,0.0772212,0.777002
-340.018,0.380716,0.618971,1,1,0,342.91,0.0772212,0.777002
-339.001,1,0.618971,2,3,0,339.939,0.0753571,0.689996
-338.78,0.995402,0.618971,2,7,0,339.376,0.0731476,0.39952
-340.626,0.923333,0.618971,2,3,0,340.759,0.312687,0.370903
-339.784,0.999412,0.618971,3,11,0,340.539,0.26153,0.284785
-338.505,0.776072,0.618971,3,7,0,341.198,0.0336177,0.478834
-338.465,1,0.618971,2,3,0,338.544,0.0361349,0.483515
-338.548,0.990411,0.618971,3,7,0,338.717,0.0124056,0.498082
-338.391,0.920622,0.618971,2,3,0,339.041,0.0738141,0.466766
-338.673,0.981857,0.618971,2,7,0,339.302,-0.0304629,0.725542
-338.615,1,0.618971,2,3,0,338.698,-0.0531057,0.697696
-338.287,0.726894,0.618971,2,5,0,340.137,0.0308548,0.542907
-338.448,0.994061,0.618971,2,7,0,338.476,-0.00840221,0.672265
-338.73,0.736103,0.618971,2,5,0,340.444,0.170908,0.422602
-338.578,0.856073,0.618971,2,3,0,339.761,0.146119,0.429984
-338.769,0.985911,0.618971,2,3,0,338.833,0.172984,0.401822
-341.789,0.464794,0.618971,2,3,0,342.724,0.125303,0.143457
-339.179,1,0.618971,2,3,0,341.368,0.144598,0.313036
-338.265,0.986577,0.618971,2,7,0,339.452,0.0641161,0.52543
-338.44,0.965724,0.618971,2,7,0,338.548,0.0125776,0.520047
-340.142,0.686096,0.618971,1,3,0,340.277,-0.0266051,0.389884
-338.746,1,0.618971,2,3,0,339.971,-0.0157912,0.508091
-338.303,1,0.618971,1,3,0,338.635,0.0146652,0.564816
-338.487,0.96037,0.618971,2,3,0,338.714,-0.0229139,0.681003
-338.433,0.957014,0.618971,2,7,0,339.412,0.0737683,0.606653
-338.671,0.97896,0.618971,2,3,0,338.735,0.106949,0.602599
-338.35,1,0.618971,1,1,0,338.583,0.0793431,0.574777
-338.477,0.777424,0.618971,2,5,0,339.743,-0.0280253,0.673624
-339.711,0.928396,0.618971,2,3,0,339.844,-0.116829,0.868305
-338.274,0.983367,0.618971,2,7,0,340.603,0.065698,0.562075
-339.577,0.933598,0.618971,2,7,0,339.776,-0.143416,0.827066
-339.208,0.996988,0.618971,2,3,0,339.685,-0.115349,0.785352
-339.049,0.912412,0.618971,1,3,0,339.856,-0.0148804,0.774313
-338.425,0.94417,0.618971,2,7,0,339.515,0.042206,0.485255
-339.58,0.978287,0.618971,2,7,0,339.587,0.25336,0.341585
-339.686,1,0.618971,2,3,0,339.769,0.25792,0.305803
-338.716,0.967177,0.618971,1,3,0,340.741,0.168534,0.452847
-338.899,0.64708,0.618971,2,3,0,341.514,0.0625345,0.394059
-338.562,0.999358,0.618971,3,7,0,338.888,0.146134,0.475658
-338.714,0.979034,0.618971,2,3,0,338.898,0.110651,0.386311
-341.411,0.817016,0.618971,2,7,0,341.648,0.359789,0.3085
-340.94,1,0.618971,2,3,0,341.473,0.340867,0.266097
-340.398,1,0.618971,1,1,0,340.918,0.309087,0.280254
-340.398,0.866492,0.618971,1,3,0,342.49,0.309087,0.280254
-338.924,0.900048,0.618971,2,3,0,341.347,0.0419819,0.411117
-338.956,1,0.618971,2,3,0,339.022,0.164342,0.539607
-338.318,0.972112,0.618971,2,3,0,339.126,0.0940142,0.505712
-338.365,0.989466,0.618971,2,5,0,338.644,-0.0126455,0.613976
-338.405,0.987895,0.618971,2,7,0,338.771,0.116488,0.503923
-339.347,0.915173,0.618971,3,11,0,339.722,0.227265,0.432217
-339.936,0.948502,0.618971,1,3,0,341.047,0.241341,0.231543
-339.691,1,0.618971,1,1,0,339.936,0.22738,0.256483
-338.468,0.956377,0.618971,2,7,0,341.523,0.00323719,0.675693
-338.692,0.739427,0.618971,2,3,0,340.384,-0.0618271,0.619396
-338.5,1,0.618971,2,3,0,338.647,-0.0413933,0.642833
-338.878,0.826443,0.618971,2,3,0,339.779,-0.0205346,0.497
-338.374,0.985379,0.618971,3,7,0,339.271,0.0242273,0.519885
-338.362,0.999639,0.618971,2,7,0,338.455,0.0244382,0.638366
-338.785,0.892788,0.618971,2,3,0,339.172,0.0263438,0.714122
-338.421,0.93153,0.618971,2,3,0,339.382,0.0586148,0.623037
-339.971,0.576311,0.618971,2,3,0,341.173,-0.0131169,0.384464
-338.353,0.95274,0.618971,1,3,0,340.085,0.0969174,0.538914
-338.431,0.993217,0.618971,1,3,0,338.657,0.121618,0.464842
-338.518,0.974628,0.618971,2,3,0,338.625,0.0729207,0.439532
-339.563,0.921527,0.618971,3,15,0,339.803,-0.154831,0.732131
-339.848,0.903033,0.618971,1,1,0,339.994,-0.166064,0.696767
-340.025,0.93773,0.618971,2,3,0,340.816,-0.02106,0.866801
-338.882,1,0.618971,2,7,0,340.35,-0.0118864,0.483224
-340.053,0.710269,0.618971,1,1,0,340.119,-0.0626374,0.447751
-338.494,1,0.618971,2,3,0,339.696,-0.01916,0.564435
-340.108,0.929908,0.618971,2,7,0,341.019,-0.182697,0.868669
-338.579,0.990546,0.618971,2,3,0,340.187,-0.023479,0.70568
-340.438,0.528836,0.618971,2,3,0,341.511,-0.0651477,0.423684
-339.209,0.993099,0.618971,3,7,0,340.571,0.212114,0.455152
-339.264,0.973989,0.618971,3,15,0,339.613,0.0524678,0.742102
-338.312,1,0.618971,3,7,0,339.034,0.0389572,0.52048
-339.269,0.728003,0.618971,2,3,0,340.274,-0.00635728,0.433294
-339.024,1,0.618971,2,3,0,339.341,0.0870996,0.678018
-338.831,0.990158,0.618971,2,5,0,339.31,0.115256,0.613881
-339.778,0.966202,0.618971,2,7,0,340.397,-0.159629,0.68684
-339.226,0.924829,0.618971,4,15,0,340.339,-0.127835,0.718203
-339.576,0.988391,0.618971,2,3,0,339.693,-0.0740156,0.853382
-339.353,0.887723,0.618971,2,3,0,340.833,-0.130231,0.674495
-340.145,0.551701,0.618971,2,3,0,343.473,-0.127149,0.553652
-338.765,0.990348,0.618971,3,15,0,340.513,-0.047562,0.563564
-338.748,0.847934,0.618971,2,3,0,339.873,-0.0723633,0.638029
-338.797,0.977027,0.618971,3,7,0,339.084,0.012462,0.726383
-340.317,0.953562,0.618971,2,3,0,340.431,-0.208566,0.808097
-342.981,0.902693,0.618971,2,3,0,343.66,-0.320838,1.05383
-343.403,0.987551,0.618971,1,1,0,343.511,-0.330165,1.08883
-339.424,0.96582,0.618971,2,7,0,344.397,-0.0189828,0.815423
-341.096,0.717131,0.618971,1,3,0,341.421,0.076177,0.847365
-338.372,0.968586,0.618971,2,3,0,341.114,-0.0137283,0.630645
-340.293,0.886063,0.618971,2,3,0,340.783,-0.203232,0.854467
-339.815,1,0.618971,2,3,0,340.248,-0.166944,0.835321
-340.666,0.972657,0.618971,2,3,0,340.828,-0.201587,0.933846
-339.711,0.804258,0.618971,2,3,0,341.803,-0.146813,0.655457
-338.527,1,0.618971,2,3,0,339.604,-0.0102559,0.692685
-338.711,0.967707,0.618971,3,7,0,338.816,0.0327711,0.698726
-339.17,0.9272,0.618971,2,7,0,339.982,0.127481,0.637057
-338.913,0.857004,0.618971,3,15,0,341.379,-0.0772693,0.605445
-338.764,0.892763,0.618971,2,3,0,340.26,0.0817215,0.65305
-338.591,0.994611,0.618971,2,5,0,338.978,-0.0562009,0.653221
-339.184,0.922921,0.618971,2,3,0,339.285,0.0225097,0.762384
-339.402,0.974263,0.618971,3,15,0,339.541,-0.0999853,0.57859
-339.009,1,0.618971,1,1,0,339.419,-0.0747102,0.580328
-339.009,0.476231,0.618971,2,3,0,343.268,-0.0747102,0.580328
-340.173,0.992944,0.618971,3,7,0,340.215,-0.0842752,0.910339
-339.354,0.967231,0.618971,2,3,0,340.524,-0.110445,0.820941
-339.934,0.890652,0.618971,2,3,0,340.088,-0.183103,0.771589
-339.839,1,0.618971,1,1,0,340.037,-0.17699,0.779526
-338.812,1,0.618971,3,7,0,339.742,-0.048384,0.751003
-338.775,0.989056,0.618971,2,3,0,338.993,-0.00702873,0.735136
-338.815,0.988192,0.618971,2,3,0,338.928,-0.0738965,0.620222
-338.911,0.602422,0.618971,2,5,0,342.007,0.192044,0.397243
-339.374,0.846709,0.618971,2,3,0,339.652,0.126071,0.300589
-339.374,0.750802,0.618971,1,3,0,341.415,0.126071,0.300589
-338.639,0.807679,0.618971,2,7,0,341.463,-0.0382064,0.569556
-338.732,0.994651,0.618971,2,7,0,339.336,0.16551,0.479694
-338.621,0.994056,0.618971,2,3,0,338.838,0.14236,0.406945
-338.315,0.981764,0.618971,1,3,0,339.154,0.0718649,0.492888
-338.3,0.997645,0.618971,2,5,0,338.445,0.0339116,0.610455
-338.349,0.991489,0.618971,2,5,0,338.426,0.044266,0.502309
-338.534,0.97153,0.618971,2,5,0,339.037,-0.0252663,0.56669
-338.559,0.995346,0.618971,2,3,0,338.615,0.0632233,0.644832
-338.444,0.998647,0.618971,3,11,0,338.569,0.0429943,0.644456
-338.641,0.992483,0.618971,2,5,0,339.115,0.112264,0.398071
-339.151,0.98442,0.618971,2,3,0,339.154,0.216842,0.397914
-339.833,0.792904,0.618971,1,3,0,340.489,0.218268,0.540482
# 
#  Elapsed Time: 0.640882 seconds (Warm-up)
#                0.598927 seconds (Sampling)
#                1.23981 seconds (Total)
# 
