# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_02_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052413364
# output
#   file = m_10_02_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-340.529,1,0.539531,2,3,0,342.041,0.219797,0.60422
-339.381,0.995941,0.539531,2,7,0,340.494,0.00359068,0.41026
-339.331,0.999137,0.539531,2,3,0,339.679,0.158481,0.603236
-338.356,0.900853,0.539531,2,7,0,340.564,0.00853638,0.551562
-338.553,0.758475,0.539531,2,5,0,340.185,0.145912,0.463626
-338.527,0.96131,0.539531,2,7,0,338.968,0.110414,0.567933
-340.318,0.856838,0.539531,2,3,0,340.356,0.0257335,0.315275
-338.325,0.977598,0.539531,2,7,0,342.095,0.00253794,0.58269
-338.337,0.958054,0.539531,2,3,0,338.63,0.0465736,0.613676
-338.86,0.954669,0.539531,3,15,0,339.112,0.186967,0.424082
-340.13,0.793569,0.539531,2,3,0,340.448,0.227872,0.551667
-338.4,1,0.539531,2,3,0,339.89,0.0950986,0.45752
-338.865,0.951217,0.539531,3,7,0,339.54,0.184669,0.450707
-339.251,0.914503,0.539531,3,15,0,339.831,-0.108577,0.624096
-338.938,1,0.539531,2,3,0,339.226,-0.095895,0.664009
-338.687,0.857311,0.539531,2,5,0,340.056,0.0958379,0.622428
-342.22,0.666148,0.539531,2,7,0,342.605,-0.182723,0.508566
-338.974,0.983534,0.539531,2,3,0,342.665,-0.0989407,0.74451
-339.039,0.989508,0.539531,2,3,0,339.383,-0.0887789,0.778073
-338.47,0.966157,0.539531,2,7,0,340.88,0.109955,0.436695
-338.35,1,0.539531,3,7,0,338.487,0.103959,0.508114
-338.251,0.992244,0.539531,2,7,0,338.707,0.0462229,0.550576
-338.264,0.986702,0.539531,2,7,0,338.347,0.0686199,0.530576
-338.999,0.833473,0.539531,1,3,0,339.244,0.115516,0.635529
-338.484,0.997756,0.539531,2,7,0,339.101,0.0979407,0.433826
-339.336,0.893762,0.539531,2,3,0,339.475,0.156093,0.608027
-338.914,0.884669,0.539531,2,3,0,340.798,-0.0384429,0.521832
-340.583,0.983899,0.539531,3,7,0,341.056,-0.166654,0.948779
-341.1,0.983416,0.539531,2,3,0,341.494,-0.219484,0.970365
-339.849,0.995721,0.539531,2,3,0,341.164,-0.138205,0.87732
-339.127,0.989505,0.539531,2,3,0,339.962,-0.0802899,0.797932
-339.187,0.94823,0.539531,2,3,0,339.624,-0.0491106,0.804672
-340.49,0.625987,0.539531,1,3,0,342.173,-0.161339,0.594355
-339.475,1,0.539531,2,3,0,340.344,-0.117164,0.609493
-338.391,0.96008,0.539531,2,7,0,340.485,0.0586634,0.477378
-339.051,0.78704,0.539531,2,7,0,341.196,0.0479334,0.725383
-339.974,0.651985,0.539531,1,3,0,342.324,-0.0959415,0.50945
-340.467,0.901148,0.539531,1,1,0,340.782,-0.12265,0.516905
-339.416,0.976768,0.539531,1,3,0,341.891,-0.14425,0.734221
-338.685,0.965062,0.539531,2,7,0,341.374,0.148515,0.520172
-338.654,0.966357,0.539531,3,7,0,339.059,-0.0618528,0.636774
-338.376,0.993525,0.539531,3,15,0,338.74,0.0584369,0.612134
-340.473,0.865172,0.539531,3,7,0,341.134,-0.139404,0.94376
-339.418,0.998451,0.539531,3,7,0,340.517,-0.120936,0.823758
-338.329,0.936626,0.539531,2,7,0,340.303,0.0942196,0.490484
-339.455,0.876076,0.539531,2,3,0,339.661,0.0904306,0.316651
-338.836,0.864486,0.539531,2,3,0,341.593,0.135004,0.580404
-340.502,0.868308,0.539531,2,7,0,340.542,0.0446736,0.283981
-338.924,1,0.539531,2,7,0,340.412,0.109187,0.63582
-338.312,0.954386,0.539531,1,3,0,339.29,0.030758,0.53129
-338.607,0.937311,0.539531,2,7,0,338.914,-0.0425717,0.588667
-340.34,0.872844,0.539531,3,7,0,340.575,-0.030849,0.896082
-339.858,1,0.539531,1,1,0,340.359,-0.0342336,0.862132
-339.362,0.795175,0.539531,2,3,0,341.074,-0.13554,0.696722
-339.65,0.7359,0.539531,2,7,0,342.341,-0.0246181,0.424325
-339.774,0.886841,0.539531,2,3,0,341.39,0.0211705,0.815106
-338.751,0.933388,0.539531,2,3,0,340.45,0.0154647,0.718061
-339.787,0.991894,0.539531,2,7,0,340.267,-0.167389,0.825559
-338.298,0.958007,0.539531,2,7,0,340.5,0.0863299,0.527244
-338.253,0.975293,0.539531,3,7,0,339.411,0.058111,0.546438
-338.333,0.9925,0.539531,3,11,0,338.356,0.0982374,0.518037
-338.55,0.961903,0.539531,2,3,0,338.674,0.129193,0.532556
-338.415,0.978869,0.539531,2,7,0,339.203,0.00390618,0.661817
-338.304,0.998984,0.539531,2,3,0,338.456,0.0168333,0.559007
-338.369,0.985052,0.539531,2,7,0,339.107,0.0793205,0.470449
-338.516,0.954684,0.539531,2,3,0,338.745,0.0422694,0.467069
-338.516,0.529688,0.539531,1,3,0,341.212,0.0422694,0.467069
-338.944,0.972294,0.539531,2,7,0,339.371,-0.0400127,0.771163
-338.479,1,0.539531,2,7,0,339.132,0.054728,0.461684
-338.354,1,0.539531,1,1,0,338.451,0.0633312,0.483966
-338.282,0.997482,0.539531,2,5,0,338.606,0.0308076,0.545807
-338.399,0.990174,0.539531,2,3,0,338.405,0.051443,0.625862
-338.645,0.986311,0.539531,3,15,0,338.848,0.155899,0.418176
-339.728,0.541722,0.539531,2,3,0,344.066,0.262785,0.311435
-339.027,0.972025,0.539531,2,3,0,340.052,0.203113,0.427639
-338.592,0.998711,0.539531,3,7,0,339.392,0.132542,0.409212
-340.03,0.805326,0.539531,2,5,0,341.884,-0.14686,0.895892
-338.966,0.995044,0.539531,3,15,0,340.51,0.18771,0.358526
-339.073,0.982738,0.539531,2,3,0,339.126,0.209464,0.389248
-339.393,0.978291,0.539531,3,7,0,339.415,0.233082,0.419275
-339.797,0.939475,0.539531,1,1,0,339.842,0.25954,0.415383
-339.518,1,0.539531,2,3,0,340.053,0.126635,0.287028
-339.484,0.98916,0.539531,3,7,0,339.821,0.097173,0.309111
-339.381,0.692777,0.539531,2,7,0,343.097,0.147514,0.62761
-339.617,0.993605,0.539531,2,7,0,340.089,0.0876207,0.305513
-338.987,0.985893,0.539531,2,3,0,340.022,0.183003,0.347202
-339.011,0.999157,0.539531,3,7,0,339.064,0.199422,0.369131
-339.134,0.833478,0.539531,2,3,0,340.621,0.203207,0.336227
-338.959,0.966262,0.539531,3,15,0,339.426,-0.0976188,0.742106
-338.565,0.969622,0.539531,3,15,0,339.27,0.109901,0.577525
-338.965,0.986219,0.539531,2,7,0,339.788,-0.10109,0.681223
-339.73,0.986957,0.539531,2,3,0,339.85,-0.132443,0.864381
-343.93,0.705479,0.539531,2,3,0,344.137,-0.352288,0.806903
-343.93,0.626221,0.539531,1,1,0,346.335,-0.352288,0.806903
-342.254,1,0.539531,2,3,0,344.702,-0.264148,1.05214
-342.836,0.980148,0.539531,1,1,0,342.863,-0.292874,1.08034
-342.874,0.994746,0.539531,2,3,0,343.088,-0.279623,1.09585
-338.331,1,0.539531,3,7,0,342.835,-0.000497362,0.588847
-338.264,0.915309,0.539531,2,3,0,338.937,0.0599404,0.56359
-339.913,0.692988,0.539531,2,3,0,340.298,0.150657,0.671769
-338.322,1,0.539531,2,3,0,340.032,0.0956361,0.513474
-339.328,0.911482,0.539531,3,15,0,340.44,-0.130602,0.683989
-338.64,0.993581,0.539531,3,7,0,339.659,0.120805,0.572521
-339.134,0.99308,0.539531,3,7,0,339.337,-0.111665,0.662697
-339.059,0.977181,0.539531,2,7,0,339.789,-0.0735488,0.569372
-340.692,0.897729,0.539531,2,3,0,340.762,-0.1431,0.537884
-340.611,1,0.539531,2,3,0,340.802,0.0783514,0.815756
-338.575,0.859557,0.539531,2,3,0,342.284,-0.0214553,0.548886
-339.911,0.671023,0.539531,2,3,0,341.474,0.0211745,0.34769
-338.539,0.920363,0.539531,2,3,0,340.484,0.143616,0.456708
-338.6,0.999657,0.539531,2,3,0,338.636,0.147126,0.420717
-339.411,0.961508,0.539531,2,5,0,340.357,-0.130233,0.811155
-338.715,0.992269,0.539531,3,7,0,339.985,-0.0535666,0.729087
-338.713,0.945765,0.539531,2,7,0,339.294,-0.0602541,0.607613
-338.49,0.952916,0.539531,2,7,0,339.489,0.0355668,0.479271
-338.966,0.944518,0.539531,2,7,0,339.058,0.0820895,0.677833
-338.344,0.991127,0.539531,2,5,0,339.248,0.102252,0.496292
-338.802,0.864401,0.539531,4,19,0,339.941,-0.0216535,0.50927
-338.823,0.993013,0.539531,2,3,0,339.096,0.145623,0.557135
-340.212,0.801282,0.539531,3,15,0,342.156,-0.196349,0.74641
-338.614,0.988536,0.539531,2,7,0,342.154,-0.0541112,0.622668
-340.241,0.808319,0.539531,3,15,0,340.984,0.188748,0.636676
-340.783,0.941377,0.539531,2,3,0,341.406,-0.0699319,0.408154
-339.617,0.996091,0.539531,2,5,0,341.131,0.0106364,0.381908
-338.309,1,0.539531,2,3,0,339.416,0.0809727,0.553318
-340.671,0.642235,0.539531,2,3,0,341.466,0.258337,0.537669
-339.547,1,0.539531,1,1,0,340.46,0.224543,0.485788
-338.811,1,0.539531,2,3,0,339.684,0.0332544,0.433749
-339.08,0.98154,0.539531,2,3,0,339.181,0.0383067,0.398433
-339.132,0.99953,0.539531,2,3,0,339.171,0.165377,0.56512
-338.357,0.995145,0.539531,2,7,0,339.542,-0.0107594,0.619299
-338.688,0.987109,0.539531,2,7,0,338.98,0.16236,0.413064
-340.379,0.827908,0.539531,2,3,0,341.275,0.290316,0.215946
-338.547,0.973018,0.539531,3,15,0,341.518,-0.0406864,0.688071
-339.129,0.888362,0.539531,2,7,0,339.603,0.0835352,0.693791
-338.711,0.996581,0.539531,2,5,0,339.233,-0.0637089,0.619402
-338.435,0.998896,0.539531,2,7,0,338.909,-0.0163142,0.577109
-338.349,0.970692,0.539531,2,7,0,338.679,0.0413949,0.622099
-338.516,0.931708,0.539531,3,15,0,339.108,0.0254389,0.486568
-339.109,0.985607,0.539531,2,7,0,339.565,0.211315,0.419106
-338.339,0.987211,0.539531,3,15,0,340.267,-0.00367706,0.623833
-339.758,0.784146,0.539531,2,5,0,340.163,0.142829,0.670621
-338.378,0.982638,0.539531,1,3,0,340.254,0.110927,0.483507
-338.972,0.988764,0.539531,3,7,0,338.98,0.182151,0.349807
-339.342,0.958258,0.539531,2,3,0,339.759,0.227356,0.325556
-341.138,0.830942,0.539531,2,3,0,341.384,0.180479,0.143312
-338.834,0.719255,0.539531,3,7,0,343.719,0.0414167,0.422133
-338.741,0.997186,0.539531,2,3,0,339.076,0.0805413,0.651381
-338.685,0.893766,0.539531,2,7,0,340.148,-0.0540607,0.597609
-338.84,0.964732,0.539531,2,7,0,340.299,0.0137678,0.453417
-338.885,0.992747,0.539531,2,5,0,339.712,0.0832891,0.378807
-338.565,0.933071,0.539531,2,7,0,343.401,-0.0494936,0.629754
-338.385,0.907368,0.539531,2,5,0,339.338,0.108228,0.523563
-338.548,0.906556,0.539531,3,15,0,339.3,-0.0464653,0.62571
-338.388,0.955481,0.539531,2,7,0,339.186,0.0462207,0.628372
-339.412,0.935928,0.539531,4,23,0,339.76,-0.0238173,0.817131
-339.332,0.99284,0.539531,2,3,0,339.931,-0.116467,0.811935
-339.6,0.894528,0.539531,3,11,0,340.272,-0.0148296,0.82857
-339.316,0.995573,0.539531,2,3,0,340.092,-0.116138,0.809187
-338.408,0.995365,0.539531,3,7,0,339.547,-0.00204196,0.660008
-339.812,0.854938,0.539531,2,3,0,340.136,-0.0235843,0.851943
-339.152,0.999441,0.539531,2,7,0,339.906,-0.00577284,0.444044
-339.925,0.911324,0.539531,3,7,0,341.134,-0.164619,0.864329
-338.909,0.761457,0.539531,2,5,0,343.001,0.172735,0.356256
-338.898,0.939041,0.539531,2,7,0,339.869,0.0763271,0.38266
-339.141,0.988068,0.539531,3,15,0,339.336,0.015682,0.763696
-338.7,1,0.539531,1,1,0,339.049,-0.0053316,0.723085
-338.801,0.960139,0.539531,2,7,0,339.484,0.0275449,0.441485
-339.39,0.957457,0.539531,2,5,0,340.49,0.215519,0.295589
-339.303,0.848916,0.539531,1,3,0,340.985,0.0896158,0.330722
-339.03,0.99969,0.539531,2,3,0,339.439,0.204236,0.420045
-338.658,0.937784,0.539531,2,5,0,340.147,-0.0649837,0.65253
-339.207,0.894052,0.539531,2,3,0,339.671,-0.10539,0.623517
-339.16,0.859593,0.539531,2,3,0,340.776,-0.0671436,0.541817
-338.914,0.995371,0.539531,2,3,0,339.282,0.0761884,0.678952
-338.692,0.963009,0.539531,2,3,0,339.598,-0.0181613,0.726746
-338.497,0.768224,0.539531,2,7,0,340.852,0.118033,0.430535
-338.38,0.97674,0.539531,2,7,0,339.133,-0.00819627,0.579893
-338.4,0.979384,0.539531,1,3,0,338.6,0.0144092,0.65418
-338.255,0.999819,0.539531,3,15,0,338.395,0.0535662,0.538589
-339.165,0.918825,0.539531,2,7,0,339.554,0.211834,0.442241
-338.514,1,0.539531,2,3,0,339.331,0.0466357,0.463033
-340.732,0.835705,0.539531,3,15,0,342.224,0.326114,0.3226
-341.966,0.959711,0.539531,3,15,0,342.196,0.237633,0.071658
-341.138,1,0.539531,2,3,0,341.993,0.223397,0.126369
-340.965,1,0.539531,2,3,0,341.851,0.330744,0.189821
-339.823,0.966189,0.539531,1,3,0,341.625,0.224876,0.238164
-339.425,0.990897,0.539531,3,15,0,339.997,-0.142666,0.782065
-339.425,0.952049,0.539531,1,1,0,339.695,-0.142666,0.782065
-338.636,0.998882,0.539531,2,3,0,339.514,-0.0248434,0.717747
-338.812,0.998293,0.539531,2,3,0,338.879,-0.0786063,0.729222
-338.722,0.580183,0.539531,2,5,0,342.89,0.157355,0.390593
-338.629,0.857694,0.539531,3,7,0,339.691,0.149495,0.412584
-338.686,0.971697,0.539531,2,3,0,339.002,0.154753,0.399015
-338.278,0.969635,0.539531,2,7,0,339.974,0.0765058,0.536967
-338.53,0.896291,0.539531,2,5,0,339.167,-0.0465097,0.657516
-338.261,0.904351,0.539531,2,7,0,339.206,0.0611488,0.557863
-338.317,0.987456,0.539531,2,3,0,338.391,0.0768397,0.490601
-338.301,0.998704,0.539531,2,3,0,338.326,0.0871456,0.508021
-338.326,0.997135,0.539531,2,3,0,338.356,0.0915351,0.489916
-338.986,0.920759,0.539531,2,5,0,339.615,-0.0959403,0.756001
-338.986,0.576699,0.539531,1,3,0,342.141,-0.0959403,0.756001
-340.724,0.767853,0.539531,2,7,0,341.432,0.0641793,0.838245
-340.604,0.988543,0.539531,2,7,0,340.964,-0.0425751,0.380794
-338.917,1,0.539531,2,3,0,340.191,0.00625677,0.453798
-338.463,1,0.539531,2,3,0,338.812,0.0253284,0.49712
-341.544,0.664401,0.539531,3,7,0,343.442,0.0435306,0.228011
-339.059,0.780278,0.539531,2,3,0,342.873,0.207317,0.415143
-338.598,0.970661,0.539531,2,3,0,339.536,0.114322,0.405795
-338.908,0.968707,0.539531,1,3,0,339.299,0.190967,0.392697
-339.179,0.980591,0.539531,2,3,0,339.185,0.218174,0.410913
-340.145,0.830546,0.539531,2,5,0,340.962,-0.00277862,0.359413
-339.801,1,0.539531,1,1,0,340.351,0.0103126,0.368193
-338.394,0.986354,0.539531,1,3,0,339.95,0.109437,0.466301
-339.427,0.78496,0.539531,2,3,0,339.712,0.0337408,0.371388
-339.485,1,0.539531,2,7,0,339.73,0.0453614,0.769122
-338.76,0.875739,0.539531,2,3,0,340.912,-0.0458881,0.561019
-339.117,0.970636,0.539531,2,3,0,339.183,-0.0538802,0.522495
-338.724,0.989446,0.539531,3,7,0,340.219,0.0955686,0.391909
-339.646,0.787448,0.539531,2,3,0,340.78,0.0336965,0.353671
-338.602,1,0.539531,2,7,0,339.798,0.0492355,0.667045
-338.884,0.944066,0.539531,1,1,0,338.921,0.0508599,0.703773
-339.453,0.866687,0.539531,3,9,0,340.947,0.111678,0.30185
-338.327,0.957966,0.539531,2,5,0,340.374,0.0052105,0.572885
-338.725,0.989998,0.539531,2,5,0,338.905,-0.0583678,0.72837
-341.567,0.906821,0.539531,2,3,0,341.618,-0.255911,0.982133
-338.838,0.977475,0.539531,3,7,0,341.884,-0.0619372,0.752683
-339.38,0.932437,0.539531,3,11,0,339.623,0.210171,0.497714
-339.921,0.993518,0.539531,3,15,0,340.478,-0.181986,0.767385
-338.499,1,0.539531,3,7,0,340.161,-0.0138792,0.686262
-340.168,0.77662,0.539531,2,7,0,340.815,-0.0294765,0.391916
-338.59,1,0.539531,2,5,0,340.099,0.147344,0.489105
-339.511,0.93398,0.539531,2,3,0,339.867,0.193538,0.268907
-338.954,0.876415,0.539531,2,3,0,340.652,0.197211,0.416617
-338.317,0.979192,0.539531,3,15,0,339.151,0.0468049,0.606797
-338.49,0.993564,0.539531,2,7,0,338.643,-0.027886,0.678936
-338.294,0.975325,0.539531,2,3,0,338.658,0.0126266,0.606661
-338.696,0.966426,0.539531,2,7,0,339.409,0.138026,0.386062
-338.881,0.994102,0.539531,2,3,0,338.891,0.148014,0.352916
-339.364,0.95938,0.539531,2,3,0,339.6,0.186423,0.286386
-339.592,0.970537,0.539531,1,1,0,339.611,0.189083,0.259619
-340.48,0.946143,0.539531,2,3,0,340.48,0.173664,0.188776
-340.381,0.894025,0.539531,2,3,0,342.236,0.297737,0.384863
-340.044,1,0.539531,2,3,0,340.743,0.2448,0.21986
-340.277,0.914045,0.539531,2,3,0,340.637,0.30192,0.295612
-340.317,0.97787,0.539531,2,3,0,340.681,0.27257,0.203904
-340.317,0.531041,0.539531,2,3,0,343.22,0.27257,0.203904
-340.584,0.994534,0.539531,1,1,0,340.614,0.298164,0.194407
-341.309,0.9557,0.539531,2,3,0,341.613,0.304724,0.116491
-339.281,0.98782,0.539531,2,3,0,341.479,0.189817,0.298486
-338.46,1,0.539531,3,7,0,339.252,0.126105,0.503452
-338.342,0.993482,0.539531,2,7,0,338.961,-0.00347326,0.62675
-340.044,0.686532,0.539531,2,3,0,340.507,0.15042,0.682739
-339.641,1,0.539531,2,5,0,340.474,0.176059,0.604831
-340.527,0.970534,0.539531,2,7,0,342.112,0.25518,0.171874
-338.691,1,0.539531,2,3,0,340.639,0.166243,0.440236
-339.042,0.851202,0.539531,2,5,0,340.08,0.107421,0.652592
-338.722,0.949494,0.539531,2,7,0,340.003,0.169338,0.452278
# 
#  Elapsed Time: 0.648514 seconds (Warm-up)
#                0.663413 seconds (Sampling)
#                1.31193 seconds (Total)
# 
