# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_02_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073195308
# output
#   file = m_10_02_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.4,0.995741,0.66008,2,7,0,339.144,0.0264802,0.50993
-339.791,0.954469,0.66008,2,7,0,339.943,-0.129483,0.873974
-339.795,0.99915,0.66008,2,3,0,339.958,-0.165284,0.834244
-338.606,0.839444,0.66008,2,3,0,340.952,0.0401218,0.676491
-338.527,0.914142,0.66008,2,7,0,339.737,0.0370081,0.4709
-338.397,0.983982,0.66008,1,3,0,338.802,0.116164,0.487905
-338.46,0.950427,0.66008,2,3,0,338.795,0.126667,0.456014
-338.502,0.99938,0.66008,2,3,0,338.507,0.128406,0.435916
-338.482,0.986678,0.66008,2,3,0,338.61,0.132293,0.488936
-338.635,0.95895,0.66008,2,7,0,339.112,-0.0347632,0.562998
-338.701,0.863246,0.66008,2,3,0,339.667,-0.066231,0.632971
-338.473,0.981244,0.66008,2,5,0,338.985,0.128369,0.502481
-338.311,0.861496,0.66008,2,5,0,339.227,0.0102404,0.619357
-338.388,0.996587,0.66008,2,3,0,338.419,-0.00741894,0.651015
-340.919,0.78618,0.66008,2,7,0,343.552,0.338256,0.23661
-343.678,0.512331,0.66008,2,3,0,344.66,0.230001,-0.00900684
-341.391,0.991268,0.66008,2,7,0,344.838,0.0331825,0.907907
-338.744,1,0.66008,2,3,0,340.97,0.00304237,0.725231
-340.135,0.82948,0.66008,2,3,0,340.23,0.0764636,0.786238
-340.018,1,0.66008,1,1,0,340.564,0.0841868,0.769019
-339.462,0.983567,0.66008,3,7,0,340.177,0.0354702,0.776651
-340.724,0.829999,0.66008,2,7,0,342.538,0.179035,0.688734
-340.404,0.961645,0.66008,2,5,0,341.404,0.208721,0.614547
-338.772,1,0.66008,1,1,0,339.947,0.152323,0.531791
-338.501,0.99359,0.66008,2,3,0,338.8,0.107684,0.428348
-338.597,0.960061,0.66008,2,7,0,339.01,0.0377551,0.458389
-339.003,0.961098,0.66008,2,3,0,339.087,0.08996,0.671946
-338.83,1,0.66008,2,3,0,339.03,-0.0468295,0.550338
-338.552,0.97948,0.66008,2,3,0,338.983,0.103004,0.587075
-338.46,1,0.66008,2,3,0,338.563,0.0061096,0.52543
-338.371,0.794688,0.66008,2,3,0,339.807,0.00207414,0.646967
-338.498,0.663166,0.66008,2,3,0,340.719,0.0834048,0.607081
-338.304,0.973085,0.66008,2,3,0,338.73,0.0235871,0.617071
-338.386,0.99161,0.66008,2,5,0,338.624,0.0952901,0.462209
-338.53,0.934974,0.66008,2,3,0,338.649,0.12603,0.534425
-338.25,0.951371,0.66008,3,11,0,339.564,0.0528646,0.550186
-338.484,0.941373,0.66008,2,5,0,338.629,-0.0142311,0.556503
-339.7,0.686096,0.66008,1,3,0,340.525,0.113152,0.708083
-339.954,0.975939,0.66008,2,7,0,341.603,-0.183632,0.814654
-339.149,1,0.66008,2,3,0,340.03,-0.116049,0.764634
-339.638,0.978488,0.66008,2,3,0,339.735,-0.121226,0.857454
-339.901,1,0.66008,2,3,0,339.963,-0.162119,0.863612
-338.897,0.988875,0.66008,2,7,0,340.394,-0.0852575,0.74666
-341.348,0.602865,0.66008,2,3,0,341.904,-0.0829263,0.991121
-343.505,0.673505,0.66008,1,1,0,343.715,-0.0929554,1.10835
-342.51,0.818693,0.66008,3,7,0,345.782,-0.0237217,0.257196
-339.355,1,0.66008,2,3,0,341.658,0.0731297,0.339388
-338.805,0.850193,0.66008,2,7,0,340.576,0.131452,0.581972
-339.768,0.855574,0.66008,4,23,0,340.366,0.0932784,0.289293
-339.412,0.986436,0.66008,2,7,0,340.792,0.0571866,0.750643
-338.758,0.986103,0.66008,2,3,0,339.434,-0.0767636,0.655015
-338.371,0.942882,0.66008,2,7,0,340.02,0.0642478,0.603605
-338.732,0.99007,0.66008,3,7,0,338.856,-0.0760133,0.678963
-338.981,0.982621,0.66008,2,3,0,338.986,-0.101011,0.671503
-339.464,0.975216,0.66008,2,3,0,339.511,-0.054519,0.836465
-338.356,0.881879,0.66008,2,7,0,340.245,0.0584614,0.486795
-341.1,0.869225,0.66008,2,7,0,341.997,0.348064,0.226257
-339.189,0.83525,0.66008,2,3,0,342.6,0.0536408,0.372308
-339.059,0.998596,0.66008,3,15,0,339.362,-0.102364,0.648435
-338.327,0.994683,0.66008,2,3,0,339.105,0.00772158,0.627967
-338.293,0.894917,0.66008,2,7,0,338.832,0.0692059,0.56754
-338.606,0.948983,0.66008,2,5,0,338.902,0.0478401,0.669056
-340.551,0.924447,0.66008,3,7,0,341.28,-0.159358,0.947885
-342.138,0.957505,0.66008,2,3,0,342.301,-0.301486,0.951254
-341.573,1,0.66008,1,1,0,342.119,-0.261946,0.971008
-341.394,0.875771,0.66008,2,3,0,342.677,-0.26179,0.799016
-338.719,0.936228,0.66008,2,3,0,341.816,-0.070105,0.708828
-338.945,0.859158,0.66008,2,7,0,340.162,0.145158,0.578005
-338.503,0.994259,0.66008,2,7,0,339.605,0.0518378,0.647467
-339.911,0.740036,0.66008,1,3,0,339.926,0.113252,0.724928
-338.906,1,0.66008,2,3,0,339.782,-0.071833,0.592525
-339.825,0.768992,0.66008,1,1,0,339.865,-0.114312,0.559266
-338.326,0.998598,0.66008,2,3,0,339.811,0.00756895,0.627257
-338.409,0.96804,0.66008,3,7,0,338.548,0.0891642,0.455434
-338.571,0.924149,0.66008,3,11,0,338.923,-0.00405559,0.518635
-339.261,0.988415,0.66008,2,7,0,339.276,-0.0388527,0.809362
-338.767,0.993805,0.66008,3,7,0,340.273,0.155149,0.523519
-338.293,0.763532,0.66008,3,7,0,340.293,0.0377917,0.529772
-338.659,0.926931,0.66008,2,7,0,338.908,-0.00608257,0.716799
-338.328,0.627083,0.66008,2,5,0,341.015,0.0874789,0.54918
-338.253,0.999698,0.66008,2,7,0,338.387,0.0512827,0.563838
-338.671,0.97496,0.66008,2,7,0,338.874,-0.0668038,0.689332
-338.462,0.960257,0.66008,2,7,0,339.155,0.124197,0.449565
-338.325,0.952161,0.66008,3,7,0,338.91,0.071958,0.577569
-338.585,0.972858,0.66008,2,3,0,338.603,0.0351745,0.463287
-338.627,0.985075,0.66008,2,5,0,339.013,0.153938,0.422806
-340.487,0.866091,0.66008,2,7,0,340.783,0.314529,0.274783
-339.931,0.869455,0.66008,2,7,0,343.117,0.233005,0.517906
-339.883,0.670791,0.66008,2,7,0,343.823,-0.0300972,0.413468
-339.004,0.985142,0.66008,1,3,0,340.481,0.078666,0.368858
-341.226,0.91238,0.66008,2,3,0,341.35,0.353013,0.297768
-340.682,1,0.66008,1,1,0,341.199,0.326316,0.271567
-338.313,0.988798,0.66008,2,7,0,341.175,0.0866969,0.49482
-338.467,0.990729,0.66008,2,7,0,338.584,-0.0293832,0.666815
-338.699,0.904986,0.66008,3,15,0,339.079,0.0994456,0.393491
-338.659,0.986978,0.66008,2,7,0,339.44,0.0212783,0.7004
-338.38,1,0.66008,2,3,0,338.604,-0.0116021,0.590283
-338.769,0.885151,0.66008,3,15,0,339.223,-0.0730522,0.632443
-338.769,0.785936,0.66008,1,1,0,339.44,-0.0730522,0.632443
-338.318,1,0.66008,2,3,0,338.815,0.0583278,0.594404
-338.73,0.829839,0.66008,2,3,0,339.323,0.142226,0.546363
-338.715,0.958001,0.66008,2,7,0,339.251,0.163432,0.402282
-341.643,0.845356,0.66008,2,3,0,341.975,0.370142,0.165036
-338.58,0.990483,0.66008,2,3,0,341.661,0.0693125,0.431549
-338.461,0.94889,0.66008,2,3,0,338.764,0.12512,0.508321
-339.881,0.663478,0.66008,1,3,0,340.444,0.0110169,0.36151
-338.585,0.997036,0.66008,2,7,0,339.747,0.0662604,0.645504
-338.83,0.986997,0.66008,3,7,0,339.269,0.183259,0.432813
-339.559,0.777285,0.66008,2,3,0,340.551,0.235278,0.454397
-338.64,0.740386,0.66008,2,7,0,341.629,-0.0635641,0.672091
-339.116,0.877965,0.66008,2,7,0,339.995,-0.0430446,0.503767
-338.352,1,0.66008,2,3,0,339.034,0.0463934,0.618615
-338.599,0.990028,0.66008,3,7,0,338.73,-0.0571227,0.651895
-338.889,0.982351,0.66008,1,3,0,339.14,-0.0761862,0.755119
-340.281,0.693945,0.66008,2,3,0,341.52,-0.124433,0.535808
-343.586,0.375436,0.66008,1,1,0,343.799,-0.207783,0.479876
-338.772,1,0.66008,2,3,0,342.432,-0.0808995,0.679616
-339.51,0.903959,0.66008,2,3,0,339.527,-0.124302,0.622941
-339.035,1,0.66008,2,3,0,339.499,-0.0296471,0.779681
-341.187,0.774509,0.66008,2,3,0,342.244,-0.165936,1.00202
-340.603,0.724773,0.66008,1,3,0,344.24,-0.191888,0.659948
-341.077,1,0.66008,2,3,0,341.544,-0.11836,0.987888
-339.418,0.970263,0.66008,2,7,0,344.318,0.0987644,0.313707
-340.916,0.580566,0.66008,2,5,0,343.29,0.0217874,0.891456
-339.814,0.986653,0.66008,3,15,0,341.215,0.0240173,0.351531
-338.297,0.964135,0.66008,2,7,0,340.589,0.0435499,0.601967
-339.774,0.789298,0.66008,2,7,0,343.602,0.253778,0.433333
-339.606,1,0.66008,2,3,0,339.994,0.170274,0.260932
-338.993,0.971071,0.66008,2,7,0,340.215,0.0363021,0.730367
-338.582,1,0.66008,1,1,0,338.892,0.0137778,0.693173
-339.559,0.961367,0.66008,2,3,0,339.746,-0.154642,0.78616
-338.964,0.895786,0.66008,3,7,0,340.216,0.198063,0.395612
-339.092,0.932891,0.66008,2,7,0,341.555,-0.115815,0.718224
-339.046,0.99137,0.66008,2,3,0,339.22,-0.0861687,0.781236
-341.306,0.561482,0.66008,2,7,0,345.32,0.107569,0.182009
-339.131,1,0.66008,2,3,0,341.099,0.142215,0.608287
-339.715,0.971016,0.66008,2,7,0,340.224,-0.124842,0.595249
-338.632,1,0.66008,2,7,0,339.806,0.106103,0.597186
-340.395,0.831565,0.66008,2,3,0,340.686,0.210245,0.611011
-339.71,1,0.66008,2,3,0,340.319,0.0576679,0.324617
-338.775,1,0.66008,3,7,0,340.195,0.152043,0.373614
-338.647,0.946629,0.66008,1,3,0,339.207,0.151126,0.500139
-338.724,0.916299,0.66008,2,7,0,342.408,-0.00104024,0.72463
-338.907,0.982633,0.66008,2,3,0,338.958,0.012077,0.740463
-338.303,0.997923,0.66008,3,11,0,338.928,0.0281045,0.615033
-338.335,0.999323,0.66008,2,7,0,338.387,0.0816129,0.482182
-338.496,0.883605,0.66008,2,3,0,338.883,0.0140899,0.505654
-338.455,1,0.66008,1,1,0,338.541,0.0124637,0.516677
-338.622,0.9974,0.66008,3,7,0,338.846,0.10132,0.405201
-338.622,0.581168,0.66008,2,5,0,341.938,0.10132,0.405201
-338.526,0.997855,0.66008,2,7,0,338.81,0.023033,0.676921
-338.316,0.952066,0.66008,2,5,0,338.932,0.0897252,0.535134
-339.308,0.819816,0.66008,2,7,0,341.752,0.00538875,0.788002
-338.504,1,0.66008,2,3,0,339.202,-0.0408749,0.630286
-339.128,0.975733,0.66008,2,7,0,339.464,0.21485,0.385075
-338.352,0.922031,0.66008,3,7,0,339.719,-0.00945181,0.615956
-338.989,0.732549,0.66008,3,15,0,340.556,0.165112,0.337308
-338.589,0.918157,0.66008,2,3,0,339.541,0.124825,0.553238
-339.375,0.804969,0.66008,1,1,0,339.388,0.169381,0.588233
-338.936,0.993429,0.66008,3,7,0,339.971,0.167713,0.347609
-338.779,0.948432,0.66008,2,3,0,339.246,0.135072,0.370182
-338.698,0.6821,0.66008,2,5,0,341.143,-0.0672856,0.70554
-338.398,0.943797,0.66008,2,5,0,339.183,0.10346,0.459678
-338.479,0.897105,0.66008,3,7,0,339.063,0.0190794,0.502053
-339.35,0.967634,0.66008,2,7,0,339.687,0.229768,0.42089
-339.068,0.909972,0.66008,3,15,0,340.216,0.126386,0.626936
-339.068,0.384612,0.66008,1,3,0,342.687,0.126386,0.626936
-338.618,0.910597,0.66008,2,3,0,339.749,-0.0396086,0.578106
-339.09,0.950443,0.66008,2,3,0,339.209,0.101979,0.665578
-339.255,1,0.66008,2,3,0,339.648,0.0841672,0.339368
-338.497,0.997788,0.66008,2,5,0,340.276,0.0146076,0.504681
-339.045,0.949781,0.66008,2,3,0,339.101,-0.0286551,0.488795
-339.449,0.945389,0.66008,2,3,0,339.578,0.164927,0.604809
-338.671,0.785275,0.66008,2,3,0,340.494,0.00317828,0.490779
-338.432,1,0.66008,2,3,0,338.605,0.0871654,0.586121
-338.338,0.973309,0.66008,2,7,0,338.636,0.100579,0.498642
-338.856,0.861568,0.66008,2,7,0,340.548,0.0390288,0.711935
-338.389,0.916145,0.66008,2,3,0,339.593,0.0762464,0.591801
-338.751,0.951338,0.66008,2,7,0,340.629,0.164141,0.389745
-338.344,0.975888,0.66008,3,7,0,339.895,-0.0052255,0.624906
-339.629,0.676636,0.66008,2,5,0,340.873,0.0195734,0.370571
-338.323,0.958848,0.66008,2,7,0,340.475,0.0375507,0.616973
-338.638,0.990058,0.66008,3,7,0,338.666,0.125087,0.396863
-338.494,0.942812,0.66008,2,7,0,340.491,-0.000892826,0.529413
-338.31,1,0.66008,2,5,0,338.548,0.0427873,0.516704
-338.77,0.945476,0.66008,2,7,0,339.707,0.113861,0.376533
-339.816,0.797577,0.66008,2,5,0,340.518,0.130667,0.69345
-340.548,0.960115,0.66008,3,7,0,341.594,-0.217823,0.770068
-341.431,0.992824,0.66008,2,3,0,342.099,-0.228132,0.999987
-338.479,0.988358,0.66008,3,11,0,341.672,0.0980494,0.579308
-338.431,0.993355,0.66008,2,3,0,338.579,-0.0158087,0.577393
-338.431,0.488142,0.66008,1,3,0,340.581,-0.0158087,0.577393
-338.678,0.899421,0.66008,2,3,0,339.136,0.124179,0.573443
-338.419,0.948515,0.66008,2,7,0,340.005,-0.0233072,0.608805
-339.441,0.941695,0.66008,2,3,0,339.543,-0.0966285,0.838985
-339.632,0.966781,0.66008,1,1,0,339.677,-0.094667,0.861795
-339.155,1,0.66008,2,3,0,340.022,-0.121056,0.708826
-340.547,0.885815,0.66008,2,3,0,340.631,-0.0630734,0.929326
-338.819,1,0.66008,2,3,0,340.489,-0.0838873,0.717646
-338.64,1,0.66008,2,3,0,338.84,-0.0628184,0.681352
-338.719,0.760789,0.66008,2,7,0,340.193,0.141231,0.546336
-338.642,0.995655,0.66008,2,7,0,339.064,-0.0389159,0.57042
-338.545,0.955058,0.66008,2,3,0,338.985,-0.0444775,0.680355
-339.429,0.849396,0.66008,2,3,0,339.756,0.0027585,0.801164
-339.429,0.327414,0.66008,1,3,0,343.702,0.0027585,0.801164
-338.541,0.989811,0.66008,2,7,0,340.76,0.0824952,0.616896
-338.412,1,0.66008,2,5,0,338.56,-0.0125173,0.576719
-339.371,0.944167,0.66008,3,15,0,339.483,0.161225,0.287169
-339.892,0.741388,0.66008,3,7,0,341.289,-0.104694,0.533239
-339.108,1,0.66008,2,3,0,339.719,0.0276179,0.750363
-338.26,0.984098,0.66008,2,7,0,340.248,0.0649188,0.53333
-338.36,0.990314,0.66008,3,11,0,338.394,0.104186,0.519696
-338.711,0.953783,0.66008,2,7,0,339.44,-0.0509963,0.729663
-341.654,0.542781,0.66008,2,3,0,344.342,-0.215078,1.02913
-342.135,0.957139,0.66008,3,7,0,342.972,-0.302952,0.880048
-343.57,0.66305,0.66008,1,1,0,343.78,-0.345723,0.824786
-341.379,1,0.66008,1,1,0,343.049,-0.267731,0.877519
-343.071,0.916222,0.66008,2,3,0,343.112,-0.340227,0.887385
-339.509,1,0.66008,2,3,0,342.724,-0.0801196,0.84729
-338.627,1,0.66008,2,3,0,339.517,-0.0507274,0.605805
-338.436,0.987531,0.66008,2,5,0,339.346,0.0217548,0.50783
-338.254,0.999992,0.66008,1,3,0,338.418,0.0589996,0.541421
-338.259,0.998128,0.66008,1,3,0,338.263,0.0617109,0.554515
-338.469,0.912855,0.66008,2,7,0,338.827,0.131112,0.468992
-338.545,0.994373,0.66008,2,7,0,338.816,-0.0487366,0.663612
-338.332,0.92849,0.66008,3,7,0,341.575,0.0928047,0.486685
-338.287,0.993789,0.66008,2,3,0,338.379,0.076505,0.509006
-338.955,0.836251,0.66008,2,3,0,339.386,0.0452934,0.404305
-338.503,1,0.66008,2,5,0,339.327,0.00714136,0.514574
-338.253,0.994775,0.66008,2,3,0,338.534,0.0535842,0.56023
-338.719,0.971661,0.66008,3,7,0,339.138,-0.0683458,0.712957
-338.719,0.662144,0.66008,1,3,0,340.284,-0.0683458,0.712957
-339.79,0.932014,0.66008,2,3,0,339.869,-0.170645,0.81287
-338.753,0.979292,0.66008,2,7,0,340.638,0.172345,0.409775
-338.773,0.999263,0.66008,2,3,0,338.799,0.175143,0.408691
-338.577,1,0.66008,2,3,0,338.781,0.147676,0.436342
-338.854,0.941913,0.66008,2,3,0,339.258,0.180727,0.383295
-338.438,0.970111,0.66008,2,7,0,339.996,-0.0232662,0.660403
-338.352,0.974946,0.66008,2,7,0,338.8,0.0547986,0.491154
-338.62,0.977015,0.66008,2,7,0,339.355,0.144247,0.409046
-338.528,0.991811,0.66008,2,3,0,338.702,0.14157,0.471424
-338.826,0.912439,0.66008,2,7,0,339.416,-0.0359387,0.530365
-338.395,0.991601,0.66008,2,7,0,338.989,0.111237,0.519257
-338.486,0.993209,0.66008,2,7,0,338.613,-0.0342084,0.609903
-339.92,0.9431,0.66008,2,3,0,339.974,-0.126889,0.890202
-340.667,0.977441,0.66008,2,3,0,340.86,-0.228941,0.852587
-340.52,0.836536,0.66008,2,3,0,341.64,-0.0400789,0.914296
-339.681,1,0.66008,2,3,0,340.466,-0.15541,0.692802
-338.45,1,0.66008,2,3,0,339.681,0.0399769,0.648464
-339.919,0.798964,0.66008,2,3,0,341.074,-0.164726,0.863067
-338.632,0.865879,0.66008,2,3,0,340.832,-0.0151793,0.715317
-338.707,0.99623,0.66008,3,11,0,338.893,-0.0709077,0.653468
-338.282,0.999463,0.66008,2,7,0,338.769,0.0475657,0.591042
-339.391,0.893417,0.66008,2,7,0,339.966,0.142716,0.291043
# 
#  Elapsed Time: 0.638932 seconds (Warm-up)
#                0.600077 seconds (Sampling)
#                1.23901 seconds (Total)
# 
