# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_02_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2928961315
# output
#   file = m_10_02_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-340.733,0.675899,0.542741,2,3,0,341.405,-0.0521385,0.385847
-338.641,1,0.542741,2,7,0,340.353,0.134116,0.544869
-338.647,0.939834,0.542741,3,7,0,339.294,0.104958,0.399379
-339.308,0.977276,0.542741,3,7,0,340.123,-0.0761823,0.823493
-338.856,0.843838,0.542741,3,7,0,340.611,-0.0807138,0.740913
-338.407,0.990059,0.542741,2,7,0,339.475,-0.0165544,0.652631
-338.429,0.980522,0.542741,2,7,0,339.256,0.0994694,0.448167
-338.272,0.99823,0.542741,2,7,0,338.601,0.0530217,0.579752
-338.266,0.999891,0.542741,3,7,0,338.296,0.0541499,0.573969
-339.642,0.855555,0.542741,2,7,0,339.973,0.0540655,0.333228
-339.149,1,0.542741,2,3,0,339.748,0.0404698,0.389321
-339,0.979254,0.542741,2,3,0,339.536,0.173697,0.525223
-338.736,0.990627,0.542741,3,15,0,339.893,-0.0566314,0.591349
-338.568,0.993431,0.542741,2,5,0,339.299,-0.00330159,0.518053
-338.476,1,0.542741,1,1,0,338.577,0.00350462,0.526077
-338.597,0.90127,0.542741,1,3,0,339.364,0.0637906,0.650385
-338.597,0.943236,0.542741,1,1,0,338.837,0.0637906,0.650385
-339.561,0.914327,0.542741,2,7,0,339.644,-0.105707,0.570825
-341.374,0.902315,0.542741,2,3,0,341.694,-0.191051,0.583134
-341.374,0.632793,0.542741,1,1,0,343.535,-0.191051,0.583134
-339.676,1,0.542741,3,7,0,341.536,-0.104036,0.554021
-339.178,0.905372,0.542741,2,7,0,342.66,0.151535,0.311316
-338.59,0.938551,0.542741,2,7,0,340.159,0.149166,0.479883
-338.44,0.984148,0.542741,2,7,0,339.612,-0.00388434,0.670065
-338.768,0.954532,0.542741,2,7,0,340.182,0.176168,0.430452
-339.03,0.974336,0.542741,1,3,0,339.34,0.174267,0.333148
-340.595,0.564563,0.542741,1,3,0,342.735,0.237446,0.575275
-340.521,1,0.542741,1,1,0,341.01,0.23021,0.583405
-339.24,1,0.542741,2,3,0,340.394,0.071834,0.350981
-338.657,0.9444,0.542741,2,3,0,339.644,0.159913,0.424936
-338.27,0.99262,0.542741,3,7,0,338.737,0.0601339,0.521817
-339.482,0.870683,0.542741,2,7,0,339.637,0.199705,0.538871
-339.232,1,0.542741,1,1,0,339.543,0.193309,0.517033
-338.682,1,0.542741,2,3,0,339.153,0.152176,0.508661
-338.421,0.9661,0.542741,2,5,0,339.388,0.0349758,0.646395
-338.634,0.976156,0.542741,2,7,0,339.49,-0.0561594,0.700459
-338.411,0.861762,0.542741,2,7,0,339.859,0.0549491,0.624799
-339.161,0.789755,0.542741,2,7,0,340.285,-0.0753618,0.558154
-339.821,0.828421,0.542741,2,3,0,341.418,-0.135713,0.608147
-340.732,0.794752,0.542741,3,7,0,342.189,-0.128889,0.507898
-339.569,1,0.542741,1,1,0,340.539,-0.0935,0.544592
-338.982,1,0.542741,2,3,0,339.474,-0.0700531,0.574204
-340.846,0.805359,0.542741,2,7,0,341.039,0.147184,0.743995
-339.934,1,0.542741,1,1,0,340.903,0.101478,0.741801
-339.409,0.968903,0.542741,3,11,0,341.78,-0.00791907,0.806981
-339.333,0.939509,0.542741,2,3,0,340.295,-0.0312152,0.813382
-339.195,0.979744,0.542741,2,3,0,339.764,-0.0791086,0.808413
-338.846,0.982199,0.542741,3,15,0,339.649,0.086556,0.381247
-339.244,0.982874,0.542741,3,7,0,339.414,0.110126,0.322237
-338.408,0.998075,0.542741,2,7,0,340.343,0.0117054,0.657575
-340.368,0.649567,0.542741,2,3,0,341.425,0.154273,0.701439
-340.487,0.995262,0.542741,2,7,0,340.493,-0.0892159,0.457521
-338.606,1,0.542741,2,3,0,340.083,0.0585222,0.657887
-338.289,0.763079,0.542741,2,3,0,340.733,0.0123348,0.59398
-338.968,0.961203,0.542741,2,7,0,339.162,-0.0372418,0.773749
-340.466,0.800289,0.542741,2,7,0,342.231,0.117912,0.758613
-339.166,1,0.542741,2,3,0,340.208,0.0824787,0.698826
-338.354,0.980334,0.542741,2,3,0,339.346,0.0539435,0.611027
-338.883,0.990459,0.542741,2,7,0,339.058,0.14921,0.35267
-338.376,0.999335,0.542741,2,7,0,338.97,0.109534,0.510666
-338.318,0.998805,0.542741,3,7,0,338.518,0.0941761,0.516009
-338.257,0.980402,0.542741,2,5,0,338.468,0.0327317,0.571586
-340.076,0.719682,0.542741,2,3,0,340.318,0.179503,0.638811
-338.864,0.99684,0.542741,2,7,0,340.03,0.0864253,0.379171
-339.13,0.893644,0.542741,2,3,0,340.28,0.215059,0.39517
-338.911,0.995042,0.542741,3,7,0,339.644,0.1157,0.356305
-338.948,0.908687,0.542741,2,7,0,340.156,0.0265948,0.733905
-338.505,0.993677,0.542741,2,3,0,339.054,-0.0319721,0.680863
-338.677,0.917148,0.542741,3,11,0,339.246,0.153643,0.502351
-338.536,0.998195,0.542741,2,7,0,338.781,-0.00619849,0.529253
-338.529,0.898844,0.542741,2,7,0,339.875,0.121799,0.5443
-338.498,0.991264,0.542741,2,7,0,338.756,-0.00463526,0.534924
-338.369,0.976483,0.542741,2,7,0,338.792,0.053505,0.48762
-338.251,0.992272,0.542741,2,7,0,338.59,0.0470524,0.565469
-338.766,0.90779,0.542741,2,3,0,338.856,0.117259,0.600934
-338.353,0.978647,0.542741,2,3,0,338.979,0.0715572,0.588291
-338.388,0.99215,0.542741,2,7,0,338.616,0.113615,0.499277
-338.292,0.94007,0.542741,2,5,0,338.874,0.0130334,0.604149
-338.338,0.973239,0.542741,2,7,0,338.957,0.0859109,0.557542
-338.749,0.974196,0.542741,3,7,0,338.792,0.00565137,0.724377
-338.736,0.998513,0.542741,3,7,0,338.992,-0.043343,0.737144
-341.497,0.89397,0.542741,2,3,0,342.034,-0.270552,0.922477
-340.065,0.977069,0.542741,4,23,0,342.102,0.156808,0.226686
-340.043,0.908614,0.542741,2,7,0,344.78,-0.0169451,0.384187
-338.612,0.929105,0.542741,2,3,0,341.096,-0.0419583,0.58561
-340.794,0.779355,0.542741,2,7,0,341.977,-0.212883,0.6995
-340.464,0.93602,0.542741,2,7,0,341.91,0.10296,0.777337
-342.628,0.64513,0.542741,1,1,0,342.728,0.159906,0.824967
-340.327,1,0.542741,1,1,0,342.23,0.119634,0.746951
-339.354,0.992989,0.542741,2,7,0,340.814,-0.131746,0.680755
-338.481,0.999967,0.542741,3,7,0,340.008,-0.0140728,0.681461
-338.722,0.971792,0.542741,1,3,0,338.939,-0.0746513,0.685017
-339.669,0.852502,0.542741,2,3,0,339.855,-0.122487,0.595495
-339.414,1,0.542741,2,7,0,339.898,0.164319,0.602063
-339.941,0.93819,0.542741,2,3,0,340.668,-0.0989466,0.517813
-340.387,0.971637,0.542741,2,3,0,340.667,-0.123247,0.524494
-339.926,0.978266,0.542741,2,5,0,342.098,-0.0305892,0.41084
-338.708,0.999422,0.542741,2,7,0,340.117,0.167717,0.451523
-338.491,0.996274,0.542741,3,7,0,338.809,-0.0155588,0.557507
-338.435,0.949569,0.542741,2,5,0,339,0.118774,0.516589
-338.531,0.895331,0.542741,2,3,0,339.32,0.0428327,0.463947
-338.801,0.944886,0.542741,2,3,0,339.224,0.0420662,0.702249
-339.205,0.763593,0.542741,2,3,0,341.489,-0.00315284,0.435281
-339.024,0.989177,0.542741,3,11,0,339.774,0.204262,0.413923
-338.797,0.97299,0.542741,3,7,0,339.774,0.174234,0.391738
-338.786,0.928788,0.542741,1,3,0,339.378,0.0934631,0.384424
-338.916,0.994409,0.542741,3,7,0,339.209,0.181732,0.483053
-338.619,0.932947,0.542741,1,3,0,339.652,0.0801371,0.4174
-339.54,0.643408,0.542741,2,3,0,340.959,0.177729,0.591027
-341.188,0.949491,0.542741,3,7,0,343.768,0.332828,0.156052
-340.676,0.984201,0.542741,2,3,0,341.467,0.324349,0.24871
-342.21,0.982296,0.542741,2,3,0,342.405,0.368291,0.0770024
-342.353,0.995371,0.542741,1,1,0,342.459,0.381939,0.078422
-339.207,0.998281,0.542741,3,7,0,342.39,0.209438,0.32727
-340.271,0.965077,0.542741,2,3,0,340.272,0.268897,0.20687
-340.271,0.777418,0.542741,2,3,0,341.615,0.268897,0.20687
-340.107,0.908429,0.542741,3,7,0,341.201,-0.195172,0.804404
-341.237,0.977825,0.542741,2,3,0,341.717,-0.175296,1.00513
-340.285,0.916423,0.542741,2,3,0,342.241,-0.206304,0.824335
-339.92,0.968091,0.542741,2,3,0,340.761,-0.181663,0.808988
-338.342,0.995564,0.542741,2,7,0,340.533,0.0247975,0.631794
-338.29,0.998012,0.542741,3,7,0,338.384,0.0564381,0.585128
-338.848,0.932218,0.542741,3,11,0,339.468,0.147527,0.557459
-338.581,0.996023,0.542741,3,15,0,339.076,-0.0136553,0.53291
-338.872,0.808117,0.542741,2,7,0,340.024,0.0801865,0.668952
-338.97,0.98873,0.542741,3,7,0,339.362,0.193958,0.45223
-339.265,0.989584,0.542741,3,7,0,339.591,0.221789,0.336289
-338.856,0.943161,0.542741,3,7,0,340.334,0.147364,0.559347
-338.387,0.992838,0.542741,3,15,0,339.933,0.0445899,0.629829
-339.99,0.837251,0.542741,2,7,0,340.784,-0.0360081,0.873633
-339.785,1,0.542741,1,1,0,340.073,-0.0544123,0.866386
-339.712,0.912646,0.542741,2,3,0,340.914,-0.139285,0.632804
-338.786,0.902957,0.542741,2,3,0,340.832,0.0801271,0.658087
-340.643,0.84826,0.542741,2,7,0,341.283,0.0520065,0.26828
-341.403,0.979069,0.542741,3,13,0,342.053,0.313456,0.474108
-339.13,0.837289,0.542741,2,3,0,343.781,0.109732,0.33407
-339.148,0.971865,0.542741,4,23,0,340.295,-0.0730533,0.555278
-339.248,0.891174,0.542741,2,5,0,341.919,0.136808,0.308152
-340.326,0.994544,0.542741,4,15,0,340.468,0.305125,0.29705
-339.995,1,0.542741,1,1,0,340.346,0.283583,0.317133
-339.77,0.953669,0.542741,2,3,0,340.331,0.225445,0.24496
-338.698,0.960453,0.542741,2,3,0,340.128,0.164666,0.41492
-339.218,0.991343,0.542741,3,7,0,339.326,0.197138,0.312041
-339.169,0.857928,0.542741,3,15,0,340.527,0.098602,0.678537
-339.17,1,0.542741,2,7,0,339.365,0.0420309,0.385683
-339.292,0.982753,0.542741,2,7,0,341.376,-0.0474962,0.816069
-338.741,0.957099,0.542741,1,3,0,339.885,-0.076965,0.674116
-338.776,0.981059,0.542741,2,3,0,339.016,-0.0814405,0.679588
-341.902,0.793659,0.542741,2,7,0,344.501,0.387071,0.175483
-340.35,0.999711,0.542741,2,3,0,341.929,0.291033,0.222272
-340.459,0.946816,0.542741,2,3,0,340.993,0.313129,0.283844
-340.93,0.936855,0.542741,1,1,0,340.962,0.339686,0.285136
-340.394,1,0.542741,1,1,0,340.897,0.30932,0.294352
-339.321,0.892895,0.542741,2,7,0,342.043,0.149501,0.29575
-338.469,0.977625,0.542741,3,7,0,339.637,0.111415,0.550349
-339.469,0.850087,0.542741,1,3,0,339.545,0.152204,0.628882
-340.312,0.977882,0.542741,3,7,0,341.554,-0.203782,0.858961
-338.665,0.925147,0.542741,2,5,0,342.22,0.160697,0.422099
-338.775,0.913971,0.542741,1,3,0,339.633,0.144029,0.551611
-339.251,0.951103,0.542741,2,7,0,341.375,0.0673948,0.724796
-338.524,1,0.542741,2,3,0,339.211,0.00606527,0.511802
-341.159,0.798809,0.542741,2,7,0,342.219,-0.0351419,0.951202
-339.396,1,0.542741,2,3,0,341.044,-0.132351,0.803681
-339.943,0.979382,0.542741,2,3,0,340.007,-0.135424,0.890296
-339.07,0.983382,0.542741,2,3,0,340.181,-0.109124,0.674261
-338.684,0.96267,0.542741,2,3,0,339.473,-0.0611565,0.620248
-339.124,0.948687,0.542741,2,3,0,339.549,-0.116559,0.692574
-339.225,0.957772,0.542741,3,7,0,339.789,0.191673,0.307817
-340.835,0.729956,0.542741,2,7,0,342.605,0.173963,0.704152
-340.349,1,0.542741,1,1,0,341.117,0.178701,0.66209
-338.77,1,0.542741,2,5,0,340.488,0.126468,0.372822
-338.366,0.989184,0.542741,3,7,0,338.921,0.0729805,0.474319
-338.555,0.924491,0.542741,2,3,0,339.007,0.138528,0.506755
-338.505,0.995641,0.542741,2,3,0,338.687,0.135997,0.449825
-339.078,0.844005,0.542741,2,3,0,339.442,0.0650075,0.372617
-339.37,0.928778,0.542741,1,1,0,339.479,0.0440525,0.365462
-338.986,0.997696,0.542741,3,7,0,339.749,-0.027798,0.772889
-339.402,0.983757,0.542741,2,3,0,339.453,-0.0380686,0.823582
-338.82,1,0.542741,2,3,0,339.439,-0.0261235,0.749512
-339.636,0.849375,0.542741,3,7,0,340.142,0.010619,0.81291
-338.436,1,0.542741,2,3,0,339.478,-0.0258157,0.607117
-338.613,0.941947,0.542741,3,7,0,339.334,0.0174555,0.480237
-338.47,0.996958,0.542741,3,7,0,338.786,-0.0123312,0.678486
-341.246,0.915505,0.542741,2,5,0,342.47,0.31739,0.13087
-343.154,0.712265,0.542741,2,3,0,343.579,0.237527,0.0109258
-341.277,0.840571,0.542741,2,7,0,346.625,0.0969747,0.833943
-339.637,0.865573,0.542741,3,7,0,345.495,0.255376,0.384186
-338.478,1,0.542741,2,3,0,339.622,0.117084,0.436406
-338.809,0.94853,0.542741,2,5,0,339.635,-0.0751902,0.734404
-338.965,0.929559,0.542741,2,7,0,342.16,0.164841,0.34135
-339.397,0.990661,0.542741,2,3,0,339.557,0.205407,0.287425
-339.209,0.844292,0.542741,2,3,0,340.83,0.222086,0.395103
-340.409,0.758404,0.542741,2,3,0,342.351,0.209502,0.182118
-338.618,0.996837,0.542741,2,7,0,341.288,0.122797,0.564014
-339.21,0.953648,0.542741,2,7,0,340.116,-0.113467,0.648406
-338.935,0.99543,0.542741,2,7,0,339.681,-0.0678177,0.577266
-339.886,0.901121,0.542741,2,3,0,340.12,0.123236,0.709452
-338.6,1,0.542741,2,3,0,339.712,0.0295673,0.467273
-338.79,0.989396,0.542741,2,5,0,339.349,0.164975,0.379036
-338.298,0.982878,0.542741,2,7,0,339.743,0.00932203,0.604699
-338.315,0.993427,0.542741,2,7,0,338.585,0.0932761,0.508821
-342.072,0.49027,0.542741,2,3,0,342.767,-0.122631,0.41404
-338.352,0.906742,0.542741,1,3,0,342.872,0.00413286,0.639596
-338.896,0.885962,0.542741,1,3,0,339.057,0.0600745,0.69545
-338.694,0.991036,0.542741,2,7,0,339.148,0.0162867,0.469573
-338.276,0.997357,0.542741,2,5,0,338.775,0.0189041,0.59174
-338.337,0.996487,0.542741,2,3,0,338.352,0.000694477,0.629166
-338.255,0.997731,0.542741,2,7,0,338.468,0.0557817,0.538708
-338.597,0.947734,0.542741,3,7,0,338.915,0.136447,0.40997
-338.356,0.98197,0.542741,2,5,0,339.338,0.0622657,0.484091
-339.266,0.875375,0.542741,2,3,0,339.421,0.0343567,0.384839
-340.677,0.903308,0.542741,2,3,0,341.06,-0.0475616,0.383048
-339.877,1,0.542741,2,3,0,340.766,-0.00750262,0.384197
-338.312,0.98107,0.542741,1,3,0,339.878,0.0728992,0.493538
-338.737,0.914113,0.542741,4,23,0,339.962,0.109405,0.383185
-339.362,0.915641,0.542741,3,7,0,339.77,0.201782,0.516789
-339.432,0.846278,0.542741,1,3,0,341.683,0.143944,0.286553
-340.128,0.949096,0.542741,2,3,0,340.181,0.110287,0.250453
-342.038,0.888994,0.542741,2,3,0,342.072,0.0842456,0.165392
-338.856,1,0.542741,3,7,0,342.428,0.100064,0.640329
-339.327,0.968813,0.542741,2,3,0,339.376,0.112202,0.675941
-338.747,0.996566,0.542741,2,5,0,339.63,-0.0749841,0.651421
-338.5,0.971071,0.542741,1,3,0,339.095,0.00101951,0.683786
-340.137,0.844223,0.542741,2,7,0,340.188,-0.162665,0.637448
-340.617,0.996693,0.542741,3,7,0,340.81,-0.0307606,0.914708
-339.57,1,0.542741,2,7,0,340.63,-0.0598376,0.484044
-338.429,1,0.542741,2,7,0,339.457,0.10326,0.555414
-338.466,0.990243,0.542741,2,3,0,338.547,0.0293809,0.49141
-342.458,0.797176,0.542741,3,7,0,343.251,0.234499,0.046281
-342.071,1,0.542741,2,3,0,342.79,0.212615,0.0757238
-339.495,0.999722,0.542741,2,7,0,342.193,0.15366,0.629072
-340.475,0.990431,0.542741,2,7,0,340.646,0.142988,0.205372
-339.027,0.950986,0.542741,2,3,0,340.907,0.145425,0.331662
-339.725,0.949752,0.542741,3,7,0,340.049,-0.0793385,0.869398
-339.831,0.973214,0.542741,3,7,0,340.186,-0.0310668,0.858108
-340.596,0.998991,0.542741,3,7,0,340.929,-0.223304,0.793079
-340.445,1,0.542741,3,7,0,341.069,-0.173884,0.930229
-339.18,0.985148,0.542741,2,3,0,340.7,-0.122174,0.699756
-338.741,0.992358,0.542741,2,7,0,339.949,0.167695,0.474076
-338.996,0.925676,0.542741,2,7,0,341.316,-0.0346112,0.776675
-338.954,1,0.542741,2,3,0,339.211,-0.100178,0.68199
-338.753,0.956669,0.542741,3,7,0,339.811,0.00264557,0.47956
-338.323,0.972873,0.542741,3,11,0,339.204,0.0952048,0.519139
-338.558,0.89442,0.542741,4,23,0,340.026,0.116167,0.414351
-338.267,0.995924,0.542741,2,7,0,338.887,0.0302055,0.558704
-340.496,0.658566,0.542741,2,7,0,343.777,0.247655,0.544835
-340.212,0.940917,0.542741,1,3,0,343.973,0.296887,0.284828
-340.259,0.791809,0.542741,2,3,0,341.937,0.159242,0.211199
-342.144,0.682442,0.542741,1,1,0,342.155,0.133773,0.119882
-341.34,1,0.542741,3,7,0,342.766,0.320344,0.448767
-341.444,0.973462,0.542741,2,3,0,342.489,0.231689,0.104437
-341.601,1,0.542741,2,3,0,342.159,0.304199,0.0912432
-338.545,0.835604,0.542741,4,15,0,344.3,-0.0352539,0.692596
-338.517,0.967782,0.542741,3,7,0,338.959,-0.0139307,0.54747
-339.215,0.987396,0.542741,2,7,0,339.446,0.221462,0.408395
# 
#  Elapsed Time: 0.667073 seconds (Warm-up)
#                0.699978 seconds (Sampling)
#                1.36705 seconds (Total)
# 
