# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_02_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993525814
# output
#   file = m_10_02_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.364,0.999751,0.534255,2,7,0,338.812,0.107079,0.487043
-339.348,0.96189,0.534255,2,7,0,339.73,-0.128826,0.797803
-341.296,0.868379,0.534255,1,3,0,342.814,-0.219359,0.99274
-341.736,0.922353,0.534255,2,3,0,342.39,-0.285227,0.899319
-341.046,0.723238,0.534255,2,7,0,345.185,-0.0532552,0.956234
-339.713,0.857354,0.534255,2,3,0,342.749,-0.0251077,0.844765
-338.52,0.937026,0.534255,2,3,0,340.402,0.0363574,0.6654
-339.091,0.8945,0.534255,2,3,0,340.391,-0.110828,0.674365
-339.102,0.87407,0.534255,3,15,0,340.807,0.200301,0.469781
-339.251,0.964881,0.534255,3,7,0,339.731,0.11466,0.318789
-341.591,0.701784,0.534255,2,5,0,343.748,0.0649605,0.886786
-339.92,0.810809,0.534255,1,3,0,344.652,-0.179452,0.744402
-339.74,0.872825,0.534255,2,3,0,341.505,-0.0530069,0.861819
-339.263,1,0.534255,2,3,0,339.735,-0.101847,0.810916
-338.445,0.996705,0.534255,2,7,0,339.354,-0.00962391,0.671374
-338.859,0.940805,0.534255,2,7,0,339.93,0.113473,0.364046
-338.533,0.904728,0.534255,2,3,0,339.625,0.128154,0.529677
-338.74,0.988151,0.534255,2,7,0,339.544,-0.0757624,0.661699
-338.381,0.918138,0.534255,2,7,0,341.033,0.0867563,0.572395
-338.875,0.955012,0.534255,2,7,0,339.625,-0.0530768,0.761604
-339.592,0.804487,0.534255,2,3,0,341.044,-0.152492,0.810379
-339.827,0.993948,0.534255,2,3,0,340.034,-0.14942,0.865843
-339.919,0.824601,0.534255,2,3,0,341.819,-0.164878,0.862851
-339.822,0.975459,0.534255,2,3,0,340.783,-0.153705,0.860503
-339.405,0.945374,0.534255,2,3,0,340.331,-0.0438643,0.826458
-338.273,0.985208,0.534255,2,7,0,339.885,0.0492213,0.584661
-338.263,0.995992,0.534255,2,3,0,338.307,0.0495002,0.577044
-338.267,0.999916,0.534255,3,7,0,338.273,0.0527526,0.528415
-340.215,0.596079,0.534255,1,3,0,340.857,0.171643,0.663088
-338.502,0.816769,0.534255,2,3,0,341.066,0.0671444,0.446867
-338.429,0.99356,0.534255,2,5,0,338.864,0.021674,0.509529
-338.501,0.998752,0.534255,2,7,0,338.614,0.129828,0.512316
-338.463,0.999682,0.534255,3,15,0,338.65,-0.0253745,0.590721
-338.983,0.927067,0.534255,2,7,0,339.091,0.100003,0.656185
-339.052,0.99579,0.534255,2,3,0,339.153,0.0158622,0.426744
-339.177,0.967062,0.534255,1,1,0,339.355,0.0106967,0.420477
-338.652,0.994024,0.534255,3,15,0,339.387,-0.0652145,0.676282
-338.863,0.988008,0.534255,3,7,0,338.985,-0.0892404,0.722505
-338.431,0.990721,0.534255,3,7,0,338.993,0.0856483,0.588289
-340.762,0.82472,0.534255,2,7,0,341.718,-0.230005,0.889893
-338.507,0.730982,0.534255,2,7,0,343.264,0.0882729,0.601555
-338.364,0.968017,0.534255,2,3,0,338.827,0.0425039,0.625495
-338.414,0.991719,0.534255,1,3,0,338.705,-0.0152711,0.657283
-338.533,0.968488,0.534255,3,7,0,338.681,0.0588252,0.448024
-338.393,0.948944,0.534255,2,5,0,339.066,-0.00375235,0.563197
-338.992,0.957542,0.534255,2,7,0,340.099,-0.101604,0.669214
-338.31,0.997787,0.534255,2,7,0,339.234,0.0660399,0.580536
-339.003,0.899907,0.534255,2,7,0,339.526,0.161444,0.553901
-338.627,0.875738,0.534255,2,7,0,340.583,-0.00421001,0.508803
-338.852,0.965647,0.534255,3,7,0,339.167,-0.00735935,0.480474
-338.578,0.993125,0.534255,2,7,0,339.922,0.102459,0.412689
-338.387,0.996015,0.534255,2,7,0,338.948,0.0458023,0.628614
-340.324,0.741571,0.534255,2,7,0,342.08,0.269025,0.200226
-340.99,0.70064,0.534255,3,7,0,343.048,-0.0268343,0.935322
-341.989,0.756171,0.534255,1,1,0,342.385,0.0241329,0.947799
-339.833,1,0.534255,2,7,0,341.629,-0.123674,0.578504
-338.567,0.9956,0.534255,2,7,0,340.16,0.124556,0.548248
-338.274,0.991094,0.534255,2,7,0,338.757,0.0308807,0.597154
-338.274,0.79686,0.534255,2,7,0,340.078,0.0308807,0.597154
-338.647,0.924136,0.534255,2,5,0,340.956,0.160195,0.444579
-338.604,1,0.534255,1,1,0,338.653,0.153576,0.442463
-339.671,0.956036,0.534255,2,3,0,339.773,0.22486,0.257799
-340.047,0.969285,0.534255,1,1,0,340.05,0.237707,0.216554
-340.346,0.941718,0.534255,1,1,0,340.394,0.226992,0.185434
-341.586,0.974689,0.534255,2,3,0,341.983,0.346847,0.122688
-338.717,0.989181,0.534255,2,3,0,341.667,0.15736,0.392123
-339.312,0.810689,0.534255,1,3,0,339.833,0.0583313,0.356558
-339.412,1,0.534255,2,3,0,339.644,0.219719,0.475797
-338.523,0.99147,0.534255,2,7,0,340.363,-0.0406381,0.61488
-338.384,0.960698,0.534255,3,7,0,339.645,-0.0030642,0.565135
-339.281,0.871291,0.534255,3,7,0,339.939,-0.0854733,0.819533
-338.418,0.94617,0.534255,2,7,0,340.453,0.0965129,0.565598
-338.363,0.967744,0.534255,2,3,0,338.713,0.0713802,0.591464
-338.655,0.941584,0.534255,2,7,0,340.462,0.134189,0.39432
-338.636,0.950116,0.534255,2,3,0,339.049,0.0799727,0.414703
-338.788,0.977941,0.534255,2,7,0,339.657,0.00759206,0.728521
-338.613,1,0.534255,3,7,0,338.936,0.0445443,0.44866
-338.954,0.968937,0.534255,2,3,0,339.097,0.0942068,0.660706
-338.665,1,0.534255,2,3,0,338.957,0.0180837,0.471411
-338.99,0.978205,0.534255,4,15,0,339.186,0.175624,0.518531
-338.487,0.998133,0.534255,2,3,0,339.025,0.123277,0.436933
-339.439,0.971593,0.534255,2,7,0,339.523,0.218436,0.289435
-339.818,0.959002,0.534255,2,3,0,340.044,0.271286,0.33297
-338.958,0.994495,0.534255,2,7,0,340.595,0.193488,0.449138
-339.619,0.992873,0.534255,3,7,0,339.827,0.186671,0.256777
-339.125,1,0.534255,2,3,0,339.88,0.212811,0.418123
-338.661,0.945691,0.534255,3,15,0,339.68,0.0425507,0.682658
-338.762,0.986464,0.534255,2,3,0,338.888,-0.0170744,0.507767
-338.613,1,0.534255,2,3,0,338.812,0.107937,0.590698
-338.613,0.977572,0.534255,4,15,0,339.144,-0.0559093,0.69054
-339.995,0.738287,0.534255,2,7,0,341.026,0.0894101,0.761159
-339.376,1,0.534255,2,3,0,340.055,0.0907997,0.708814
-339.006,1,0.534255,2,3,0,339.524,0.015168,0.432509
-338.749,0.992667,0.534255,2,7,0,340.084,0.129555,0.375781
-339.937,0.837406,0.534255,3,7,0,340.548,-0.130817,0.582742
-339.17,0.991826,0.534255,1,3,0,340.546,-0.121334,0.753174
-338.461,0.978141,0.534255,3,7,0,340.537,-0.0287196,0.664711
-339.464,0.756564,0.534255,1,3,0,339.867,0.067408,0.744238
-339.464,0.819071,0.534255,1,1,0,340.329,0.067408,0.744238
-340.756,0.87913,0.534255,2,7,0,341.219,-0.0205352,0.342769
-340.184,0.668635,0.534255,2,3,0,345.082,0.183185,0.206749
-340.058,0.913196,0.534255,2,7,0,343.032,0.0945435,0.759551
-340.094,0.970724,0.534255,2,7,0,341.941,0.18441,0.631963
-341.518,0.908476,0.534255,2,7,0,342.969,-0.216947,0.631272
-340.052,1,0.534255,2,7,0,341.385,0.0292178,0.828623
-338.876,0.98727,0.534255,3,11,0,341.052,-0.00768427,0.749346
-338.56,0.968943,0.534255,2,3,0,339.209,0.00704123,0.503683
-338.653,0.882813,0.534255,2,3,0,339.54,0.0357033,0.452277
-339.068,0.980262,0.534255,2,7,0,339.347,-0.0125972,0.775246
-338.872,0.983463,0.534255,2,3,0,339.382,-0.0698222,0.755777
-338.793,0.935102,0.534255,1,3,0,339.368,-0.0764792,0.636906
-339.521,0.892098,0.534255,2,3,0,339.564,0.0229704,0.792918
-338.294,0.97363,0.534255,2,3,0,339.818,0.0425005,0.601372
-338.435,0.967822,0.534255,3,7,0,339.267,-0.000143031,0.668098
-339.284,0.907589,0.534255,2,7,0,340.576,-0.133514,0.7403
-339.279,0.914225,0.534255,2,5,0,340.321,0.086293,0.705273
-338.906,0.997743,0.534255,2,7,0,339.862,-0.0938204,0.728535
-338.373,0.988058,0.534255,2,7,0,339.525,0.0860435,0.570776
-338.78,0.93112,0.534255,1,3,0,338.781,0.113569,0.609215
-339.304,0.877265,0.534255,1,1,0,339.355,0.131024,0.645967
-339.933,0.992865,0.534255,2,3,0,340.091,0.111352,0.263538
-338.475,0.9987,0.534255,2,7,0,339.945,0.103426,0.568433
-339.478,0.98797,0.534255,3,7,0,339.604,-0.144137,0.79826
-340.792,0.801589,0.534255,3,11,0,341.318,-0.195708,0.648372
-342.297,0.862064,0.534255,2,3,0,343.034,0.120083,0.859853
-342.297,0.400774,0.534255,1,1,0,345.723,0.120083,0.859853
-340.881,0.981548,0.534255,2,7,0,344.274,-0.0401648,0.937771
-339.958,1,0.534255,1,1,0,340.823,-0.0371916,0.871805
-339.542,0.766149,0.534255,2,3,0,341.225,-0.147636,0.696463
-339.122,1,0.534255,3,7,0,339.569,-0.112926,0.672594
-339.405,0.992418,0.534255,2,7,0,340.338,0.23705,0.400372
-338.513,0.993379,0.534255,2,3,0,339.45,0.135817,0.443619
-338.261,0.823497,0.534255,2,7,0,339.594,0.0370456,0.55153
-338.616,0.904221,0.534255,1,3,0,338.799,0.100674,0.603224
-340.159,0.935676,0.534255,2,7,0,341.205,-0.194546,0.752935
-339.684,1,0.534255,1,1,0,340.09,-0.165269,0.785368
-340.27,0.890548,0.534255,1,1,0,340.28,-0.202672,0.767194
-340.296,1,0.534255,2,3,0,340.722,-0.096779,0.924034
-338.391,0.971183,0.534255,2,7,0,343.532,0.0131475,0.652034
-340.349,0.933802,0.534255,2,7,0,340.85,0.264571,0.194256
-341.2,0.878764,0.534255,2,3,0,341.473,0.354348,0.233801
-338.928,0.974153,0.534255,2,7,0,343.298,0.191387,0.381427
-339.403,0.869278,0.534255,2,3,0,339.682,0.109159,0.307917
-339.303,0.993855,0.534255,3,15,0,340.223,0.00475501,0.788007
-338.981,0.979445,0.534255,3,7,0,339.586,-0.0467117,0.527351
-338.375,1,0.534255,2,5,0,338.972,0.0939895,0.555978
-338.375,0.869194,0.534255,2,7,0,341.514,0.0939895,0.555978
-339.704,0.700875,0.534255,2,3,0,340.698,0.0353136,0.347493
-339.899,0.989694,0.534255,2,7,0,342.167,0.17416,0.233075
-339.854,1,0.534255,2,3,0,340.05,0.195684,0.232348
-339.648,0.784765,0.534255,2,3,0,341.416,0.124957,0.276892
-338.662,1,0.534255,3,7,0,339.685,0.112906,0.591001
-338.571,0.999131,0.534255,2,7,0,338.883,0.133732,0.526997
-338.849,0.983881,0.534255,1,3,0,339.518,0.185839,0.416164
-339.324,0.965722,0.534255,2,3,0,339.386,0.137575,0.29989
-339.4,0.999788,0.534255,2,3,0,339.774,0.234957,0.411769
-340.302,0.919814,0.534255,1,3,0,341.698,0.257565,0.195991
-339.125,0.879778,0.534255,2,7,0,341.549,0.0783206,0.356585
-338.73,0.964341,0.534255,2,5,0,341.652,-0.0341031,0.542795
-338.76,0.987004,0.534255,2,7,0,339.731,0.174672,0.419511
-338.759,0.940365,0.534255,2,3,0,339.053,0.113077,0.378429
-339.531,0.928261,0.534255,3,15,0,340.432,0.184053,0.266469
-339.673,0.988232,0.534255,2,3,0,339.914,0.259403,0.369876
-340.474,0.870275,0.534255,1,1,0,340.5,0.305886,0.367957
-338.456,0.995194,0.534255,2,7,0,341.652,-0.0115196,0.559037
-338.405,1,0.534255,1,1,0,338.469,-0.00422427,0.559743
-338.281,0.991354,0.534255,2,3,0,338.435,0.0266697,0.603316
-338.764,0.937262,0.534255,2,7,0,339.33,-0.00370253,0.73194
-338.906,0.991681,0.534255,2,7,0,339.488,0.122487,0.354106
-338.561,0.926396,0.534255,2,3,0,339.588,0.0989417,0.595669
-338.942,0.965514,0.534255,2,5,0,339.756,0.176668,0.505388
-338.657,0.994875,0.534255,3,15,0,339.686,0.154491,0.49182
-338.8,0.962653,0.534255,2,7,0,339.19,-0.0129633,0.495735
-339.781,0.986955,0.534255,2,7,0,339.896,-0.0623172,0.869334
-338.889,1,0.534255,2,3,0,339.674,-0.0943171,0.71152
-340.096,0.584907,0.534255,2,3,0,341.75,-0.0876249,0.484597
-338.906,1,0.534255,2,7,0,339.892,0.11734,0.620887
-339.277,0.911842,0.534255,1,1,0,339.415,0.11668,0.664549
-339.426,0.985797,0.534255,2,5,0,339.763,0.146863,0.633299
-338.847,1,0.534255,2,3,0,339.411,-0.0334405,0.522636
-338.424,0.98111,0.534255,2,7,0,339.104,-0.0245349,0.648506
-338.406,1,0.534255,2,3,0,338.427,-0.0154958,0.65305
-338.447,0.996006,0.534255,2,3,0,338.475,-0.0310083,0.644513
-338.264,0.929735,0.534255,2,5,0,338.84,0.0610721,0.561914
-338.646,0.959555,0.534255,3,15,0,338.74,0.151629,0.497875
-338.258,0.995814,0.534255,2,7,0,338.73,0.0641832,0.542322
-338.528,0.946047,0.534255,2,7,0,338.69,0.00295725,0.515854
-338.341,0.998197,0.534255,2,5,0,338.637,0.101685,0.504915
-339.138,0.806215,0.534255,2,3,0,339.429,-0.0213277,0.467396
-338.37,0.996847,0.534255,2,7,0,339.483,0.0831833,0.468897
-338.357,0.968224,0.534255,2,7,0,339.781,-0.00778725,0.593816
-338.37,0.987348,0.534255,3,15,0,338.49,0.10918,0.502199
-338.667,0.84487,0.534255,2,7,0,339.753,-0.062611,0.702189
-338.401,0.979074,0.534255,2,7,0,339.03,0.06948,0.604763
-338.334,0.972119,0.534255,3,7,0,340.075,0.0887585,0.549515
-338.83,0.986986,0.534255,2,7,0,338.949,-0.0875782,0.704375
-339.013,0.879622,0.534255,3,15,0,339.699,-0.0852028,0.605628
-338.635,0.985241,0.534255,2,7,0,340.247,0.158167,0.439537
-339.359,0.945572,0.534255,2,7,0,340.057,0.191021,0.28776
-339.546,0.840391,0.534255,2,3,0,340.242,0.213802,0.514291
-339.172,0.929659,0.534255,1,3,0,340.69,0.170206,0.310485
-338.853,1,0.534255,2,3,0,339.267,0.136178,0.357984
-339.436,0.827195,0.534255,2,7,0,341.626,-0.0197723,0.436064
-338.408,1,0.534255,2,5,0,339.366,0.0315295,0.646089
-338.505,0.974182,0.534255,1,1,0,338.522,0.0441104,0.655576
-339.175,0.929488,0.534255,2,5,0,339.396,0.0183438,0.411461
-338.412,0.970109,0.534255,2,7,0,341.119,-0.0175346,0.654182
-339.128,0.813897,0.534255,1,3,0,339.49,0.0731238,0.706132
-338.715,1,0.534255,2,3,0,339.075,-0.0486203,0.576255
-338.599,0.918086,0.534255,2,7,0,339.874,0.0636397,0.433002
-338.392,0.948429,0.534255,2,5,0,339.199,-0.00842885,0.574654
-338.395,0.9991,0.534255,3,15,0,338.47,0.103769,0.541672
-338.861,0.939044,0.534255,2,7,0,338.997,-0.0276838,0.510868
-338.678,1,0.534255,1,1,0,338.886,-0.017866,0.52247
-338.872,0.952149,0.534255,1,1,0,338.948,-0.0334978,0.51909
-338.283,0.997008,0.534255,2,7,0,339.187,0.0606639,0.512985
-338.35,0.977158,0.534255,2,7,0,338.532,-0.00304402,0.582032
-339.203,0.880264,0.534255,2,3,0,339.811,-0.0888659,0.807254
-338.523,0.933352,0.534255,2,3,0,339.708,-0.0453997,0.65341
-339.4,0.872005,0.534255,3,15,0,339.82,0.101385,0.313388
-339.184,1,0.534255,2,3,0,339.503,0.21271,0.445047
-339.101,1,0.534255,2,3,0,339.386,0.210455,0.368779
-340.416,0.887896,0.534255,3,7,0,341.268,0.278704,0.196308
-338.754,0.985428,0.534255,2,7,0,341.513,-0.0576571,0.736257
-342.199,0.670398,0.534255,3,7,0,342.675,-0.287373,0.772149
-341.081,1,0.534255,3,7,0,342.177,-0.251836,0.8747
-340.657,0.794818,0.534255,2,3,0,342.284,-0.114898,0.956748
-343.918,0.598088,0.534255,2,3,0,344.29,-0.319634,0.70386
-343.053,1,0.534255,3,15,0,344.63,-0.095438,1.08872
-345.541,0.570587,0.534255,1,1,0,345.788,-0.0418646,1.15596
-345.112,0.946298,0.534255,2,3,0,347.889,-0.420338,1.02934
-344.118,1,0.534255,1,1,0,345.095,-0.382692,1.03343
-345.811,0.945586,0.534255,2,3,0,346.964,-0.412588,1.19833
-346.315,0.974045,0.534255,2,3,0,346.741,-0.370805,1.27954
-342.152,1,0.534255,2,3,0,346.27,-0.302225,0.950932
-338.962,0.974602,0.534255,2,3,0,342.699,-0.102698,0.707988
-338.962,0.755101,0.534255,1,3,0,340.351,-0.102698,0.707988
-339.102,1,0.534255,2,3,0,339.153,-0.115261,0.743934
-339.108,0.961313,0.534255,2,3,0,339.751,-0.076204,0.795916
-338.845,0.961835,0.534255,3,7,0,339.531,0.153533,0.543894
-338.74,0.899713,0.534255,2,3,0,339.975,0.1075,0.61276
-339.578,0.814085,0.534255,1,1,0,339.616,0.152687,0.638844
-339.012,0.989317,0.534255,2,7,0,340.019,-0.0898369,0.619127
-339.809,0.942261,0.534255,2,3,0,339.861,0.0281135,0.811647
-340.003,0.955863,0.534255,1,1,0,340.264,0.0332607,0.821368
-339.743,0.82093,0.534255,2,3,0,342.497,0.0347571,0.800376
-338.526,1,0.534255,2,3,0,339.509,-0.0422454,0.619892
-338.526,0.489937,0.534255,1,3,0,341.138,-0.0422454,0.619892
-339.578,0.829598,0.534255,2,7,0,341.719,0.147069,0.271518
-339.509,0.952886,0.534255,2,7,0,341.199,-0.0344116,0.832053
-340.984,0.977004,0.534255,3,7,0,341.366,-0.246885,0.838475
-342.983,0.60674,0.534255,1,1,0,343.046,-0.311685,0.76449
-342.393,1,0.534255,2,3,0,343.778,-0.0487629,1.0271
-340.854,0.997741,0.534255,2,7,0,342.862,-0.0123821,0.326945
# 
#  Elapsed Time: 0.653178 seconds (Warm-up)
#                0.629015 seconds (Sampling)
#                1.28219 seconds (Total)
# 
