# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_02_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2975989926
# output
#   file = m_10_02_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.318,1,0.556723,2,3,0,339.274,0.0918503,0.497319
-338.725,0.943275,0.556723,2,7,0,338.986,0.0987582,0.389946
-338.589,1,0.556723,2,3,0,338.712,0.101137,0.411169
-338.771,0.976611,0.556723,1,3,0,339.107,0.175204,0.410734
-338.536,0.999543,0.556723,2,3,0,338.778,0.137459,0.433528
-338.586,0.975745,0.556723,2,3,0,338.671,0.104854,0.410526
-338.872,0.977261,0.556723,2,3,0,338.877,0.0888816,0.376472
-338.586,1,0.556723,2,3,0,338.82,0.0933763,0.41503
-340.111,0.826489,0.556723,2,3,0,340.321,0.0810798,0.274841
-339.567,0.999072,0.556723,3,7,0,340.854,-0.0549587,0.476469
-338.541,0.902208,0.556723,2,3,0,340.424,0.051844,0.654283
-338.354,1,0.556723,1,1,0,338.498,0.0413633,0.623704
-338.372,0.789094,0.556723,2,3,0,339.988,-0.013804,0.607891
-338.571,0.997146,0.556723,2,7,0,338.582,-0.0262579,0.70349
-338.459,0.956409,0.556723,2,7,0,339.467,0.121548,0.519801
-338.489,0.991299,0.556723,2,7,0,338.939,-0.0297055,0.59282
-338.424,1,0.556723,1,1,0,338.486,-0.0220249,0.599654
-338.69,0.959384,0.556723,2,7,0,339.162,0.00101978,0.49093
-338.257,1,0.556723,1,3,0,338.653,0.0344477,0.563266
-338.82,0.956514,0.556723,2,7,0,338.987,-0.0716377,0.741812
-339.661,0.943531,0.556723,1,3,0,340.218,-0.157257,0.818035
-338.575,0.983791,0.556723,2,3,0,339.915,-0.0522054,0.637789
-338.732,0.985409,0.556723,1,3,0,338.971,-0.0602463,0.728634
-338.504,0.959847,0.556723,1,3,0,339.393,0.0228309,0.672926
-338.293,0.966984,0.556723,2,7,0,339.542,0.0589922,0.508953
-338.333,0.997846,0.556723,2,3,0,338.365,0.0945735,0.488179
-338.689,0.921601,0.556723,2,7,0,339.108,-0.0297259,0.541914
-338.957,0.979545,0.556723,3,7,0,339.142,-0.0014502,0.755728
-339.047,0.962949,0.556723,2,7,0,340.074,0.0471972,0.392651
-339.423,0.920564,0.556723,1,1,0,339.565,0.0532103,0.351782
-338.433,0.998766,0.556723,2,7,0,339.47,0.0583756,0.625959
-338.423,0.889857,0.556723,2,3,0,339.292,0.00243712,0.541164
-339.794,0.900117,0.556723,3,15,0,340.218,0.191274,0.238718
-341.381,0.858513,0.556723,2,3,0,341.409,0.146105,0.149708
-343.025,0.819514,0.556723,2,7,0,347.361,-0.0503281,0.267476
-339.689,1,0.556723,2,3,0,342.217,-0.00557213,0.396115
-339.413,1,0.556723,1,1,0,339.857,0.00339082,0.407695
-338.315,0.961592,0.556723,1,3,0,339.684,0.081672,0.555106
-339.453,0.95905,0.556723,2,7,0,340.003,0.205298,0.279183
-339.375,0.867833,0.556723,1,3,0,340.432,0.225289,0.448393
-338.407,0.958432,0.556723,2,5,0,340.72,0.00342031,0.659524
-339.226,0.895059,0.556723,3,15,0,340.109,0.0855687,0.34104
-338.725,1,0.556723,1,1,0,339.116,0.0981402,0.390349
-339.112,0.973193,0.556723,2,3,0,339.415,0.194354,0.330531
-338.683,0.962989,0.556723,2,3,0,339.473,0.160331,0.410167
-338.611,0.991808,0.556723,2,3,0,338.782,0.154359,0.462633
-338.882,0.881991,0.556723,2,3,0,339.791,0.160946,0.355116
-338.754,1,0.556723,2,3,0,338.945,0.174167,0.423705
-340.351,0.589874,0.556723,2,3,0,341.443,0.210745,0.606433
-338.854,1,0.556723,2,7,0,340.459,0.152729,0.358174
-338.59,0.999231,0.556723,3,7,0,338.97,0.151511,0.460148
-338.67,0.98785,0.556723,3,7,0,338.814,-0.0360725,0.724703
-338.799,0.90483,0.556723,2,3,0,339.589,-0.0833719,0.705116
-338.283,0.963608,0.556723,2,7,0,340.382,0.039498,0.598482
-340.139,0.760993,0.556723,2,7,0,340.742,0.0390504,0.31279
-339.794,0.999318,0.556723,3,11,0,340.865,-0.0358034,0.428302
-340.27,0.932002,0.556723,2,5,0,343.248,-0.185596,0.894455
-343.83,0.718517,0.556723,2,3,0,344.323,-0.365448,0.882339
-338.678,0.980277,0.556723,2,7,0,346.45,0.110731,0.597549
-339.335,0.951807,0.556723,3,7,0,339.547,0.186261,0.549064
-338.267,1,0.556723,2,7,0,339.488,0.026076,0.569831
-338.301,0.997614,0.556723,2,7,0,338.392,0.0882341,0.514519
-338.435,0.992407,0.556723,2,7,0,338.607,0.117974,0.454868
-338.35,0.98961,0.556723,3,7,0,338.568,0.0943338,0.544255
-338.337,0.91682,0.556723,2,3,0,338.937,0.0484259,0.501646
-338.587,0.965328,0.556723,2,7,0,339.093,-0.0554264,0.65041
-339.51,0.936277,0.556723,2,7,0,340.371,0.246632,0.333384
-338.354,0.8873,0.556723,3,7,0,340.393,0.0394157,0.50602
-338.354,0.651259,0.556723,1,3,0,340.333,0.0394157,0.50602
-339.912,0.84185,0.556723,2,3,0,340.095,0.213973,0.558606
-340.049,0.776079,0.556723,2,3,0,343.123,0.208677,0.583227
-338.584,0.998529,0.556723,2,7,0,339.911,0.000340772,0.509328
-338.732,0.653483,0.556723,2,3,0,341.532,0.0625479,0.671885
-338.641,0.990049,0.556723,3,7,0,339.148,0.15297,0.413641
-339.027,0.861499,0.556723,2,7,0,340.332,0.0205045,0.423848
-338.338,1,0.556723,2,3,0,338.977,0.0485741,0.611997
-339.77,0.866629,0.556723,2,7,0,340.533,0.131265,0.263214
-339.228,0.999164,0.556723,3,15,0,339.993,0.187529,0.530697
-339.977,0.691756,0.556723,1,3,0,342.109,0.031877,0.331348
-339.378,0.992932,0.556723,2,3,0,340.345,0.234029,0.407548
-338.295,0.966262,0.556723,2,7,0,341.273,0.0803472,0.503873
-338.39,0.941794,0.556723,2,3,0,338.736,0.110825,0.471153
-338.794,0.804953,0.556723,2,3,0,340.078,0.174656,0.394346
-339.159,0.988509,0.556723,2,3,0,339.184,0.196628,0.322771
-339.592,0.9048,0.556723,3,7,0,340.504,0.244309,0.293876
-339.318,0.9699,0.556723,2,3,0,339.904,0.232081,0.380112
-339.218,1,0.556723,2,3,0,339.384,0.214243,0.332845
-338.861,0.918501,0.556723,2,7,0,341.96,-0.0849602,0.645548
-338.697,1,0.556723,3,7,0,338.892,0.0869111,0.400946
-338.342,1,0.556723,3,7,0,338.696,0.0850465,0.560978
-338.426,0.983652,0.556723,2,3,0,338.569,0.0842158,0.452717
-339.735,0.783252,0.556723,2,7,0,340.083,0.120541,0.700923
-341.233,0.938024,0.556723,3,7,0,341.529,-0.211664,0.644529
-338.525,0.994057,0.556723,2,7,0,341.183,0.0549847,0.647978
-338.716,0.992973,0.556723,2,7,0,338.87,0.0881437,0.397451
-338.752,0.956095,0.556723,1,3,0,339.265,0.172231,0.45539
-339.665,0.867037,0.556723,2,3,0,340.458,0.144049,0.265177
-339.5,1,0.556723,2,3,0,340.001,0.232366,0.452119
-339.158,1,0.556723,1,1,0,339.463,0.213558,0.430826
-339.586,0.995563,0.556723,2,3,0,339.726,0.205083,0.261634
-338.771,1,0.556723,3,7,0,339.665,0.175473,0.446351
-338.828,0.989048,0.556723,3,15,0,338.954,-0.0350216,0.752993
-339.737,0.876392,0.556723,3,7,0,340.502,0.251549,0.433621
-339.042,1,0.556723,3,7,0,339.98,-0.109065,0.688666
-340.2,0.845308,0.556723,2,7,0,340.758,0.0932126,0.771281
-339.147,0.990844,0.556723,3,7,0,340.973,-0.0314531,0.793621
-338.887,0.970475,0.556723,2,7,0,340.033,0.0998597,0.367606
-338.541,0.988573,0.556723,3,7,0,339.576,4.04684e-05,0.517881
-338.257,1,0.556723,2,5,0,338.532,0.0612649,0.551944
-339.542,0.785224,0.556723,2,7,0,340.452,0.19463,0.557578
-338.665,0.93812,0.556723,2,3,0,340.139,0.160637,0.46706
-338.796,0.849477,0.556723,2,3,0,339.996,0.128946,0.368067
-338.365,0.984867,0.556723,2,7,0,339.724,-0.00953945,0.635154
-340.08,0.669938,0.556723,2,3,0,340.739,0.031938,0.828175
-340.26,0.985285,0.556723,2,3,0,340.589,0.0395318,0.833398
-339.369,0.996715,0.556723,3,15,0,340.829,0.198166,0.288523
-338.714,0.924407,0.556723,2,3,0,340.004,0.168197,0.453792
-338.574,1,0.556723,2,3,0,338.803,0.100501,0.414161
-339.215,0.928016,0.556723,2,7,0,340.753,-0.0414232,0.8054
-338.668,0.907492,0.556723,3,7,0,340.033,0.0784768,0.64341
-339.858,0.954841,0.556723,2,7,0,340.439,-0.170074,0.712075
-340.693,0.875662,0.556723,3,15,0,341.814,0.201988,0.162914
-343.226,0.561534,0.556723,1,1,0,343.243,0.177972,0.0405093
-338.4,1,0.556723,2,7,0,344.349,0.0666914,0.60799
-339.369,0.900223,0.556723,2,7,0,339.532,0.0459845,0.363542
-338.261,0.997273,0.556723,2,7,0,339.487,0.0431247,0.581211
-338.258,0.998765,0.556723,2,3,0,338.273,0.0441721,0.544408
-339.543,0.757024,0.556723,2,3,0,339.831,0.186065,0.575241
-338.37,0.99315,0.556723,2,7,0,340.049,0.069847,0.595784
-338.693,0.97049,0.556723,2,5,0,339.18,0.165515,0.424239
-338.921,0.995629,0.556723,2,3,0,338.953,0.16753,0.35043
-338.305,0.769795,0.556723,2,7,0,340.431,0.0850822,0.540367
-338.305,0.870307,0.556723,1,3,0,338.952,0.0850822,0.540367
-338.583,0.944776,0.556723,2,7,0,339.022,0.0050782,0.698375
-338.396,0.906513,0.556723,2,3,0,339.32,0.0153627,0.527116
-338.437,0.99703,0.556723,2,7,0,338.525,-0.00540252,0.552079
-339.368,0.955993,0.556723,3,7,0,339.378,0.22738,0.438275
-338.412,0.992711,0.556723,2,7,0,340.512,-0.0237761,0.620775
-340.23,0.906478,0.556723,2,3,0,340.616,-0.125712,0.922015
-339.902,0.901202,0.556723,2,7,0,341.68,-0.0988061,0.521125
-340.093,0.898299,0.556723,3,7,0,341.963,0.244055,0.213703
-339.683,0.863167,0.556723,1,3,0,341.288,0.25356,0.41176
-341.798,0.658764,0.556723,2,3,0,342.23,0.0506594,0.208409
-340.325,1,0.556723,1,1,0,341.674,0.10917,0.238099
-339.284,1,0.556723,2,7,0,340.24,0.189354,0.534926
-339.422,0.978145,0.556723,2,7,0,340.22,-0.119122,0.62326
-338.378,0.981928,0.556723,3,15,0,339.537,-0.015519,0.630215
-338.881,0.976646,0.556723,2,3,0,338.945,-0.0897056,0.73025
-338.755,0.986484,0.556723,2,3,0,338.987,-0.045371,0.74073
-338.981,0.870091,0.556723,2,3,0,339.562,0.024685,0.739227
-342.71,0.826223,0.556723,2,7,0,343.265,-0.308704,0.786591
-339.811,0.937948,0.556723,3,7,0,343.463,-0.130642,0.876106
-340.177,0.800865,0.556723,2,5,0,341.648,-0.119593,0.535588
-339.939,1,0.556723,2,3,0,340.354,0.143699,0.684459
-342.831,0.509245,0.556723,1,1,0,342.914,0.220541,0.747441
-338.565,1,0.556723,2,3,0,343.279,0.147835,0.458524
-339.3,0.945707,0.556723,1,3,0,340.247,0.220927,0.323064
-340.565,0.94634,0.556723,2,3,0,340.584,0.273202,0.174778
-341.178,0.874035,0.556723,1,1,0,341.234,0.250326,0.118557
-339.177,0.951344,0.556723,2,3,0,341.653,0.18622,0.525589
-338.429,0.996364,0.556723,2,7,0,339.504,-0.0126062,0.570259
-338.57,0.997958,0.556723,3,15,0,338.613,0.00251334,0.697244
-338.446,0.88945,0.556723,2,3,0,339.416,-0.0213461,0.586352
-338.327,0.981955,0.556723,2,7,0,339.581,0.0707367,0.48825
-338.567,0.946085,0.556723,2,3,0,338.874,0.147726,0.447484
-338.514,0.971942,0.556723,2,3,0,338.728,0.0986662,0.426972
-338.467,1,0.556723,2,3,0,338.579,0.127892,0.500113
-338.817,0.95759,0.556723,2,3,0,339.11,0.148431,0.364159
-338.268,0.992434,0.556723,2,7,0,339.376,0.0241702,0.586146
-339.208,0.942861,0.556723,2,7,0,339.57,-0.0765889,0.810407
-339.825,0.992915,0.556723,2,3,0,339.893,-0.173632,0.812655
-339.661,0.848715,0.556723,2,5,0,341.533,0.0868435,0.738321
-339.004,0.98994,0.556723,2,3,0,339.849,-0.101013,0.661453
-338.419,0.998457,0.556723,2,7,0,339.226,-0.0256728,0.63202
-338.617,0.969056,0.556723,2,3,0,338.734,-0.0579211,0.639671
-340.011,0.782227,0.556723,2,3,0,340.3,-0.0936019,0.501989
-340.011,0.59968,0.556723,1,1,0,341.6,-0.0936019,0.501989
-338.417,0.998823,0.556723,3,11,0,340.231,0.102912,0.452346
-338.694,0.883941,0.556723,2,3,0,339.056,0.0332079,0.449174
-339.662,0.772194,0.556723,1,1,0,339.693,-0.0124049,0.407028
-341.056,0.984678,0.556723,3,7,0,341.524,-0.0665213,0.964547
-339.626,0.996832,0.556723,2,3,0,341.437,-0.0437292,0.453819
-339.398,1,0.556723,2,3,0,339.994,0.178724,0.572796
-341.66,0.576371,0.556723,1,1,0,341.705,0.226651,0.672062
-339.486,0.961323,0.556723,1,3,0,343.351,0.243388,0.396588
-339.279,0.990361,0.556723,2,3,0,339.671,0.208783,0.310388
-339.025,0.8753,0.556723,2,7,0,340.47,0.0373703,0.405085
-340.43,0.956551,0.556723,2,3,0,340.67,0.306484,0.352179
-339.783,1,0.556723,2,3,0,340.584,0.146686,0.253932
-342.991,0.947889,0.556723,2,7,0,344.014,0.414644,0.0546787
-338.291,0.958467,0.556723,2,7,0,343.554,0.0808116,0.50835
-340.437,0.580613,0.556723,2,3,0,341.053,0.205782,0.622575
-338.792,0.907538,0.556723,1,3,0,341.616,0.132295,0.368267
-338.457,0.978722,0.556723,2,7,0,339.114,0.128314,0.486998
-338.526,0.960021,0.556723,2,3,0,338.782,0.128111,0.527532
-338.579,0.961667,0.556723,2,3,0,338.957,0.144919,0.493792
-338.441,0.950359,0.556723,2,7,0,339.317,0.0345896,0.651119
-340.71,0.659768,0.556723,2,3,0,341.157,0.153688,0.725906
-339.532,1,0.556723,1,1,0,340.579,0.107493,0.701332
-338.971,1,0.556723,2,3,0,339.539,0.107516,0.644046
-339.168,0.800635,0.556723,2,7,0,341.159,0.0353191,0.393024
-339.995,0.987121,0.556723,3,7,0,340.99,-0.173049,0.692805
-339.09,1,0.556723,2,7,0,339.965,0.0810933,0.692649
-338.467,0.99344,0.556723,1,3,0,339.434,-0.0153272,0.67702
-338.32,0.977983,0.556723,2,5,0,338.716,0.0773738,0.489054
-338.345,0.981353,0.556723,1,3,0,338.44,0.0936705,0.543385
-338.971,0.852729,0.556723,2,3,0,339.376,0.167983,0.533736
-339.608,0.991772,0.556723,2,7,0,340.064,-0.151283,0.694173
-339.239,0.9972,0.556723,2,7,0,340.467,0.208677,0.474797
-339.609,0.977399,0.556723,2,3,0,339.691,0.232207,0.473812
-339.621,0.996691,0.556723,2,3,0,340.062,0.107829,0.290108
-339.788,0.694742,0.556723,2,7,0,344.229,-0.115288,0.565217
-338.51,0.941881,0.556723,2,3,0,340.227,-0.0430005,0.640987
-338.444,1,0.556723,2,3,0,338.531,-0.0183433,0.667829
-338.961,0.935661,0.556723,2,3,0,339.285,-0.0948188,0.749801
-338.937,1,0.556723,1,1,0,338.983,-0.0902103,0.7509
-340.12,0.722944,0.556723,2,3,0,340.557,-0.0030643,0.86073
-340.435,0.927164,0.556723,2,7,0,342.594,0.0371178,0.295873
-338.509,1,0.556723,2,3,0,340.413,0.133765,0.441062
-338.892,0.90459,0.556723,3,11,0,339.857,0.167388,0.519756
-338.969,0.997308,0.556723,2,3,0,339.142,0.0869071,0.366477
-339.079,0.999125,0.556723,2,3,0,339.208,0.194762,0.48267
-338.36,0.954673,0.556723,2,5,0,339.892,0.0360295,0.629785
-339.877,0.907344,0.556723,3,7,0,340.012,-0.171001,0.711136
-338.331,0.991657,0.556723,3,15,0,339.913,0.0875405,0.484523
-338.75,0.718456,0.556723,2,7,0,340.622,0.173527,0.422174
-338.642,1,0.556723,2,3,0,338.76,0.159343,0.44234
-339.13,0.964247,0.556723,2,3,0,339.262,0.214276,0.373551
-339.033,0.886096,0.556723,2,7,0,340.114,0.170479,0.538862
-339.231,0.999125,0.556723,2,3,0,339.421,0.102034,0.328714
-339.011,1,0.556723,2,3,0,339.306,0.185167,0.496461
-338.73,0.973425,0.556723,2,3,0,339.392,-0.0174882,0.513326
-339.708,0.773992,0.556723,1,1,0,339.72,-0.0547362,0.46351
-344.375,0.721666,0.556723,2,3,0,344.963,0.332655,0.632239
-341.745,1,0.556723,1,1,0,344.327,0.252912,0.631086
-339.478,1,0.556723,1,1,0,341.213,0.194882,0.54904
-339.216,0.978849,0.556723,1,3,0,340.939,0.21823,0.343901
-338.593,0.989913,0.556723,2,5,0,339.882,-0.0558447,0.675035
-339.5,0.752297,0.556723,2,7,0,341.839,0.127865,0.669887
-338.458,1,0.556723,2,3,0,339.269,-0.000178675,0.536714
-338.874,0.982588,0.556723,2,7,0,339.607,0.186477,0.392641
-338.703,0.956718,0.556723,3,15,0,339.196,-0.0530549,0.726328
-338.382,1,0.556723,2,7,0,338.709,-0.0171648,0.621771
-338.414,0.983696,0.556723,2,7,0,338.636,0.0829789,0.588206
-338.488,0.995473,0.556723,2,7,0,338.578,-0.0180289,0.563674
-338.446,0.979182,0.556723,1,3,0,338.838,-0.00930441,0.671578
-338.288,0.992427,0.556723,2,7,0,338.593,0.0528804,0.588269
-339.803,0.767962,0.556723,2,3,0,340.419,-0.035106,0.426635
-340.016,0.988387,0.556723,3,7,0,340.639,0.26114,0.452659
-339.783,0.911063,0.556723,3,7,0,341.165,0.127622,0.264295
-340.014,0.994783,0.556723,2,3,0,340.433,0.268399,0.427655
-339.368,0.998956,0.556723,3,7,0,340.726,-0.0980394,0.578825
-338.782,0.859042,0.556723,2,3,0,340.847,-0.0313926,0.52903
-339.141,0.854993,0.556723,2,3,0,340.317,0.00281061,0.77329
-339.102,0.966223,0.556723,2,3,0,339.666,-0.0961762,0.618079
# 
#  Elapsed Time: 0.644967 seconds (Warm-up)
#                0.62082 seconds (Sampling)
#                1.26579 seconds (Total)
# 
