# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_02_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052413378
# output
#   file = m_10_02_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.969,0.976342,0.62175,3,7,0,339.028,0.192041,0.365697
-338.412,0.97296,0.62175,2,7,0,339.827,0.0869506,0.455429
-338.953,0.940241,0.62175,2,3,0,339.05,0.0904821,0.365774
-338.889,0.986468,0.62175,2,3,0,339.356,0.183724,0.3765
-339.227,0.398484,0.62175,2,3,0,344.613,0.170501,0.567714
-338.655,0.860589,0.62175,2,7,0,340.854,-0.016926,0.52487
-338.356,1,0.62175,1,1,0,338.57,0.00398886,0.560874
-338.259,0.946935,0.62175,3,11,0,338.929,0.040538,0.580729
-338.256,0.997533,0.62175,3,7,0,338.357,0.0478293,0.542612
-338.773,0.895605,0.62175,2,7,0,338.988,0.0411275,0.699556
-338.652,0.879998,0.62175,2,7,0,340.23,0.0243093,0.465595
-338.385,0.945097,0.62175,2,3,0,338.884,0.106213,0.529903
-340.012,0.670708,0.62175,1,3,0,340.256,0.150992,0.67937
-338.662,1,0.62175,1,3,0,339.79,0.0697266,0.653533
-338.258,0.998964,0.62175,3,15,0,338.647,0.063821,0.535759
-338.711,0.899366,0.62175,2,3,0,338.934,0.121219,0.584875
-340.409,0.825685,0.62175,2,3,0,340.571,-0.0419803,0.392563
-338.265,1,0.62175,1,3,0,340.043,0.0653354,0.525712
-338.343,0.989336,0.62175,2,3,0,338.384,0.0947353,0.481772
-338.296,0.878424,0.62175,2,7,0,338.934,0.0185394,0.560104
-338.719,0.946962,0.62175,2,7,0,339.015,-0.0743,0.676929
-339.426,0.950306,0.62175,3,7,0,339.459,-0.0482041,0.830349
-339.208,0.969608,0.62175,3,7,0,339.893,0.100051,0.332244
-338.26,0.977838,0.62175,2,7,0,340.458,0.0608939,0.556893
-338.531,0.612706,0.62175,2,3,0,341.121,-0.0162256,0.548603
-338.337,1,0.62175,1,1,0,338.479,0.00042853,0.579884
-338.426,0.975985,0.62175,2,7,0,338.814,0.106128,0.450157
-338.439,0.95506,0.62175,2,3,0,338.636,0.077847,0.452643
-339.53,0.928064,0.62175,3,7,0,339.921,0.24552,0.402253
-339.612,0.982175,0.62175,2,3,0,340.062,0.233154,0.273257
-338.432,0.936342,0.62175,3,7,0,340.196,0.0199397,0.659604
-338.484,0.807453,0.62175,2,3,0,339.794,-0.0215993,0.68041
-338.384,0.984739,0.62175,2,3,0,338.629,-0.0133834,0.642927
-338.314,0.845874,0.62175,2,7,0,339.165,0.0472264,0.510523
-340.009,0.314691,0.62175,2,3,0,345.505,0.185579,0.622482
-339.532,1,0.62175,2,7,0,340.659,-0.116647,0.599814
-338.376,0.984813,0.62175,2,3,0,339.703,0.00568492,0.648939
-338.422,0.937268,0.62175,2,3,0,338.828,-0.0157949,0.660625
-339.18,0.802704,0.62175,1,3,0,339.417,-0.0676253,0.54012
-339.567,0.770928,0.62175,2,3,0,341.903,-0.155406,0.735036
-339.567,0.878772,0.62175,1,1,0,340.021,-0.155406,0.735036
-339.017,0.991546,0.62175,2,7,0,339.747,0.019113,0.747809
-338.851,0.997255,0.62175,2,3,0,339.214,-0.0170773,0.495119
-341.446,0.771598,0.62175,2,3,0,341.781,0.259513,0.598165
-338.832,0.906823,0.62175,1,3,0,341.728,0.14216,0.360918
-338.617,0.96804,0.62175,2,5,0,339.455,-0.0374319,0.712321
-341.664,0.565179,0.62175,2,3,0,343.149,0.0532828,0.902744
-340.633,1,0.62175,1,1,0,341.74,0.0164473,0.878923
-342.888,0.854665,0.62175,2,3,0,343.052,0.0558067,0.959819
-339.886,0.666247,0.62175,2,3,0,344.582,-0.177772,0.747459
-339.685,0.934394,0.62175,2,3,0,340.294,-0.114988,0.865595
-338.693,0.848706,0.62175,2,3,0,340.838,-0.0420461,0.566114
-338.582,0.9767,0.62175,1,3,0,339.159,-0.0304924,0.705391
-338.867,0.909952,0.62175,2,3,0,339.473,-0.0765507,0.749197
-338.566,0.967723,0.62175,2,7,0,339.445,0.122486,0.412925
-338.272,0.995806,0.62175,2,7,0,338.846,0.0305956,0.596067
-338.297,0.981265,0.62175,2,7,0,338.383,0.0672889,0.572942
-338.63,0.929041,0.62175,1,3,0,338.635,0.090963,0.62028
-338.522,0.887687,0.62175,2,3,0,339.453,0.133743,0.5086
-338.771,0.829015,0.62175,2,3,0,339.73,0.110756,0.612404
-338.771,0.419944,0.62175,1,3,0,342.018,0.110756,0.612404
-338.699,0.993201,0.62175,2,7,0,339.29,-0.0714649,0.667385
-340.402,0.853688,0.62175,2,3,0,340.507,-0.0608489,0.917931
-338.459,0.902076,0.62175,2,7,0,341.345,0.0298725,0.658656
-339.168,0.854251,0.62175,1,3,0,339.223,0.0853247,0.695491
-339.558,0.767655,0.62175,2,7,0,344.407,0.112548,0.292199
-339.39,1,0.62175,1,1,0,339.675,0.124041,0.300127
-338.469,1,0.62175,2,7,0,339.666,0.0925541,0.439119
-338.436,0.981237,0.62175,1,3,0,338.705,0.0474761,0.47732
-339.175,0.987568,0.62175,3,7,0,339.492,0.207782,0.332669
-338.445,0.964067,0.62175,2,3,0,339.421,0.0991342,0.443705
-341.378,0.853321,0.62175,3,7,0,342.5,-0.266279,0.903147
-340.99,0.997697,0.62175,2,3,0,341.533,-0.247476,0.856045
-338.815,0.984074,0.62175,2,7,0,341.733,0.175787,0.470754
-339.167,0.950955,0.62175,3,11,0,339.548,0.115132,0.327093
-339.469,0.788733,0.62175,2,7,0,340.662,0.203303,0.52888
-338.729,0.994482,0.62175,1,3,0,339.562,0.161874,0.394106
-338.477,0.98798,0.62175,1,3,0,338.937,0.132668,0.477705
-338.708,0.889619,0.62175,2,3,0,339.195,0.145493,0.533741
-338.959,0.972746,0.62175,1,3,0,339.948,0.192743,0.371198
-338.959,0.69962,0.62175,1,3,0,340.407,0.192743,0.371198
-341.776,0.671067,0.62175,3,15,0,342.187,-0.204118,0.580853
-339.586,0.978422,0.62175,3,15,0,342.15,0.186411,0.260381
-339.931,0.958801,0.62175,1,1,0,339.987,0.199091,0.224668
-339.673,1,0.62175,1,1,0,340.008,0.181581,0.251938
-339.46,0.881489,0.62175,2,7,0,341.731,0.0734743,0.737072
-340.816,0.897429,0.62175,2,3,0,340.933,0.109659,0.791513
-340.204,0.978486,0.62175,2,3,0,341.433,0.055295,0.292197
-339.674,0.983076,0.62175,2,5,0,340.73,0.0135218,0.374107
-339.228,0.843726,0.62175,2,3,0,341.783,0.186718,0.305432
-340.162,0.819419,0.62175,2,3,0,340.424,0.285753,0.388109
-339.79,1,0.62175,1,1,0,340.169,0.268079,0.361292
-339.882,0.882055,0.62175,2,7,0,343.323,-0.147578,0.630878
-339.447,0.991248,0.62175,3,15,0,340.34,0.240185,0.399272
-339.062,0.920414,0.62175,2,3,0,339.759,0.148925,0.326413
-338.852,1,0.62175,1,1,0,339.024,0.161697,0.361658
-338.349,0.985483,0.62175,2,7,0,339.459,0.101728,0.487332
-339.135,0.841284,0.62175,2,3,0,339.351,0.0784705,0.355441
-338.497,1,0.62175,2,3,0,339.029,0.112211,0.556607
-338.918,0.938807,0.62175,2,3,0,339.437,0.164552,0.349699
-339.243,0.955924,0.62175,3,15,0,339.373,-0.12896,0.714504
-339.586,0.945014,0.62175,3,7,0,339.86,-0.00827807,0.822929
-338.663,0.983681,0.62175,3,7,0,341.08,0.131114,0.556602
-341.664,0.38599,0.62175,2,3,0,343.753,0.0516845,0.213917
-341.391,1,0.62175,2,3,0,342.086,0.317889,0.461001
-340.082,1,0.62175,2,3,0,341.813,0.281982,0.261151
-339.841,0.784452,0.62175,1,3,0,341.932,0.243134,0.479341
-340.599,0.840505,0.62175,1,1,0,340.791,0.279189,0.479485
-339.923,1,0.62175,2,3,0,340.632,0.0372349,0.329447
-339.291,1,0.62175,1,1,0,339.902,0.0665838,0.350828
-341.07,0.603214,0.62175,2,3,0,343.664,0.0392609,0.884082
-338.803,0.905296,0.62175,2,3,0,341.377,-0.084021,0.673569
-338.991,0.874822,0.62175,3,7,0,340.109,0.0466454,0.399088
-339.187,0.933227,0.62175,2,7,0,340.12,0.206262,0.327408
-338.251,0.999597,0.62175,2,7,0,339.181,0.0417943,0.559298
-338.318,0.992566,0.62175,2,7,0,338.356,0.0934029,0.522001
-339.005,0.952767,0.62175,2,7,0,339.221,-0.106162,0.729233
-338.317,0.959712,0.62175,2,5,0,339.737,0.0544754,0.502813
-338.897,0.87314,0.62175,1,3,0,338.906,0.0148411,0.445128
-341.074,0.854219,0.62175,2,3,0,341.265,0.282066,0.520644
-339.92,0.967934,0.62175,2,7,0,341.857,0.189942,0.606607
-339.969,0.99572,0.62175,3,7,0,341.308,0.23532,0.516879
-338.755,1,0.62175,2,7,0,340.638,0.121415,0.592085
-338.755,0.555661,0.62175,1,3,0,340.989,0.121415,0.592085
-338.551,0.997317,0.62175,2,7,0,338.919,0.108704,0.416593
-338.326,0.989685,0.62175,2,7,0,338.773,0.0962822,0.517568
-338.5,0.985244,0.62175,3,7,0,338.507,0.0841868,0.436031
-338.865,0.848014,0.62175,1,3,0,339.566,0.122284,0.607179
-338.266,0.963064,0.62175,2,3,0,339.091,0.0689425,0.544649
-338.309,0.972992,0.62175,2,3,0,338.422,0.0546373,0.505755
-338.403,0.949597,0.62175,2,3,0,338.62,0.0579094,0.619646
-338.616,0.888796,0.62175,3,7,0,339.639,-0.0594802,0.676988
-339.432,0.760636,0.62175,2,3,0,340.335,-0.110527,0.599233
-338.381,0.992483,0.62175,2,5,0,340.356,0.0205085,0.523412
-339.495,0.753577,0.62175,2,7,0,340.719,-0.127603,0.83124
-340.35,0.970412,0.62175,2,3,0,340.442,-0.194429,0.894039
-340.091,0.935847,0.62175,2,3,0,340.955,-0.193702,0.813928
-339.283,1,0.62175,2,3,0,340.111,-0.0667197,0.819741
-338.436,0.745473,0.62175,2,5,0,341.125,0.120259,0.458144
-338.285,0.985177,0.62175,3,7,0,338.658,0.0595749,0.578294
-338.713,0.900956,0.62175,3,7,0,339.176,0.163471,0.40342
-338.913,0.727541,0.62175,3,15,0,340.952,-0.03983,0.766734
-339.702,0.782154,0.62175,1,3,0,340.301,0.064524,0.767159
-339.289,1,0.62175,2,3,0,339.698,-0.0558055,0.505769
-338.937,1,0.62175,1,1,0,339.343,-0.0543115,0.548147
-338.601,0.941708,0.62175,1,3,0,339.415,0.00807673,0.699947
-339.157,0.927782,0.62175,2,7,0,339.947,0.188737,0.317777
-342.221,0.396521,0.62175,1,3,0,343.329,0.00977534,0.231562
-339.144,0.999788,0.62175,2,7,0,342.124,0.068619,0.712897
-339.718,0.992144,0.62175,2,7,0,339.866,0.103596,0.285381
-339.175,0.827479,0.62175,2,3,0,340.412,0.213461,0.438356
-339.645,0.977444,0.62175,2,3,0,339.72,0.14843,0.264932
-340.776,0.971318,0.62175,2,3,0,340.839,0.32903,0.317081
-340.087,0.841194,0.62175,2,3,0,342.686,0.130556,0.2396
-339.334,1,0.62175,1,1,0,339.914,0.168994,0.28999
-338.729,1,0.62175,2,3,0,339.38,0.14638,0.381284
-338.476,0.93952,0.62175,2,3,0,339.036,0.0743754,0.446827
-338.432,0.964577,0.62175,2,7,0,339.139,-0.0281957,0.640561
-338.85,0.953526,0.62175,2,3,0,339.039,-0.0543815,0.757171
-338.756,0.907062,0.62175,1,3,0,339.677,-0.0576573,0.589093
-338.439,1,0.62175,2,3,0,338.669,-0.0280173,0.615379
-338.952,0.811182,0.62175,2,3,0,339.808,-0.0067341,0.758295
-339.986,0.829938,0.62175,2,5,0,340.903,0.00257087,0.363944
-340.224,0.993361,0.62175,3,15,0,340.595,-0.12866,0.549287
-340.975,0.956677,0.62175,2,7,0,341.491,0.266661,0.546615
-340.755,1,0.62175,1,1,0,341.468,0.262047,0.537241
-338.331,0.87996,0.62175,2,3,0,341.119,0.0956258,0.49173
-338.286,0.994033,0.62175,2,3,0,338.376,0.071056,0.507711
-338.874,0.863305,0.62175,2,3,0,339.497,0.160948,0.356773
-339.02,0.825403,0.62175,3,15,0,339.994,-0.0370428,0.780496
-339.02,0.747653,0.62175,1,1,0,339.857,-0.0370428,0.780496
-339.158,0.994704,0.62175,2,3,0,339.219,-0.0449077,0.799996
-339.356,0.846329,0.62175,1,3,0,340.927,0.0810526,0.718863
-338.673,0.861714,0.62175,2,7,0,340.722,0.025474,0.461087
-338.524,1,0.62175,2,5,0,338.987,-0.000576555,0.689575
-338.393,0.975876,0.62175,2,7,0,339.167,0.114533,0.48062
-338.26,0.999688,0.62175,3,7,0,338.451,0.0435991,0.579829
-339.157,0.751715,0.62175,2,3,0,339.604,0.0375962,0.39165
-338.634,1,0.62175,1,1,0,339.032,0.0677069,0.424182
-338.49,0.998802,0.62175,1,3,0,338.752,0.126909,0.439362
-338.381,0.979388,0.62175,2,7,0,339.048,0.0150107,0.648415
-340.43,0.601772,0.62175,2,5,0,342.504,0.28401,0.443901
-339.939,0.789727,0.62175,3,7,0,342.388,0.279691,0.317563
-341,0.925621,0.62175,2,3,0,341.007,0.334985,0.346364
-339.586,0.787409,0.62175,2,7,0,343.484,0.0971879,0.300659
-338.469,1,0.62175,2,7,0,339.837,0.0707066,0.450746
-338.485,0.998453,0.62175,1,3,0,338.671,0.12335,0.437715
-338.32,0.882915,0.62175,2,5,0,339.115,0.00329573,0.584671
-338.303,0.898273,0.62175,2,3,0,338.91,0.00774,0.60749
-338.413,0.965813,0.62175,2,7,0,338.714,0.0229932,0.51146
-338.308,0.959808,0.62175,3,11,0,339.108,0.0831636,0.496302
-338.309,0.995078,0.62175,2,3,0,338.334,0.0896837,0.526852
-341.091,0.496109,0.62175,1,3,0,341.421,0.189131,0.697407
-341.137,0.942171,0.62175,3,7,0,343.559,-0.165123,0.998092
-338.364,0.989391,0.62175,2,7,0,342.35,0.0306268,0.514068
-339.03,0.863681,0.62175,1,3,0,339.038,0.00110302,0.447732
-340.331,0.97246,0.62175,2,3,0,340.681,0.303817,0.331207
-338.289,1,0.62175,3,7,0,340.419,0.0747166,0.506505
-338.448,0.91179,0.62175,3,7,0,339.415,0.0378055,0.485088
-338.591,0.869543,0.62175,2,7,0,339.44,-0.0483848,0.611467
-338.53,0.99393,0.62175,2,7,0,339.205,0.138744,0.492516
-338.298,1,0.62175,2,3,0,338.553,0.0425735,0.521818
-338.269,0.999946,0.62175,3,7,0,338.311,0.0360989,0.545754
-338.652,0.914591,0.62175,3,7,0,339.023,0.12907,0.558489
-338.385,1,0.62175,2,7,0,338.666,0.0886376,0.570182
-338.787,0.97177,0.62175,2,3,0,338.813,0.0619817,0.408105
-338.816,0.831332,0.62175,2,7,0,341.289,0.0525148,0.693711
-338.335,0.995191,0.62175,2,7,0,338.85,0.0484932,0.502308
-338.321,0.976237,0.62175,2,7,0,338.641,0.049041,0.605988
-338.71,0.92337,0.62175,2,7,0,341.052,0.163702,0.405439
-339.004,0.975434,0.62175,3,7,0,339.356,0.173761,0.337661
-338.286,0.885199,0.62175,2,7,0,339.649,0.0135019,0.59385
-338.566,0.912079,0.62175,2,5,0,338.925,0.0478368,0.452825
-338.48,0.67121,0.62175,2,3,0,341.029,0.131001,0.45349
-338.291,0.976592,0.62175,3,7,0,338.623,0.0264912,0.54762
-338.38,0.993723,0.62175,2,3,0,338.431,0.00212369,0.650563
-338.531,0.991338,0.62175,1,3,0,338.632,-0.036806,0.686315
-338.301,0.990847,0.62175,1,3,0,338.801,0.0105451,0.611531
-338.704,0.966209,0.62175,2,3,0,338.773,-0.0723719,0.674988
-340.285,0.900742,0.62175,2,7,0,340.64,-0.202001,0.857643
-340.382,0.730025,0.62175,2,7,0,343.036,0.00066469,0.875926
-341.073,0.838814,0.62175,1,1,0,341.368,0.0147418,0.906933
-339.838,0.982276,0.62175,3,7,0,341.375,-0.176867,0.786156
-338.547,0.984452,0.62175,2,3,0,339.989,0.00448674,0.691913
-339.009,0.98958,0.62175,2,3,0,339.092,-0.107523,0.714948
-340.668,0.915182,0.62175,2,3,0,340.886,-0.213275,0.916509
-340.066,0.789669,0.62175,1,3,0,342.621,-0.172735,0.678407
-339.2,1,0.62175,1,1,0,339.845,-0.125684,0.719555
-339.253,0.786607,0.62175,2,3,0,340.265,0.00401371,0.783726
-341.443,0.5451,0.62175,1,1,0,341.487,0.0755585,0.867433
-339.788,0.982393,0.62175,3,7,0,342.35,0.0558164,0.783082
-339.096,0.955134,0.62175,2,3,0,340.205,0.0366689,0.398562
-341.246,0.63538,0.62175,2,3,0,342.945,0.30004,0.493308
-339.35,0.878373,0.62175,2,3,0,342.023,0.0469211,0.364331
-339.773,0.921385,0.62175,2,5,0,340.662,-0.0347909,0.428581
-338.896,0.968372,0.62175,3,7,0,340.58,-0.0605956,0.567995
-338.343,0.952293,0.62175,3,7,0,339.375,0.0492196,0.498928
-338.453,0.939688,0.62175,2,3,0,338.758,0.0818888,0.447249
-339.019,0.823214,0.62175,1,3,0,339.478,0.144814,0.589311
-338.503,1,0.62175,1,1,0,338.886,0.111355,0.56
-338.82,0.924425,0.62175,2,3,0,339.115,0.060281,0.405496
-339.648,0.862926,0.62175,2,3,0,340.082,0.230315,0.485778
-339.268,1,0.62175,1,1,0,339.718,0.203542,0.496153
-339.13,0.977318,0.62175,2,3,0,339.871,0.198077,0.330398
-338.811,0.981759,0.62175,2,3,0,339.495,0.168426,0.376908
-338.885,0.871305,0.62175,1,3,0,339.766,0.159249,0.538308
-338.362,0.945512,0.62175,2,7,0,339.629,0.0243983,0.523291
-339.594,0.734836,0.62175,3,7,0,340.95,-0.137737,0.838464
-338.773,0.976869,0.62175,2,3,0,339.75,-0.079532,0.66276
-338.899,0.877226,0.62175,2,7,0,340.161,0.187528,0.382687
-341.462,0.306653,0.62175,2,3,0,344.055,-0.0749409,0.375528
-338.647,1,0.62175,1,3,0,341.367,0.0818522,0.411741
-338.469,1,0.62175,2,3,0,338.695,0.130646,0.463637
-338.543,0.843307,0.62175,2,3,0,339.52,0.144103,0.467006
-338.254,0.981392,0.62175,2,7,0,339.308,0.0475623,0.544775
# 
#  Elapsed Time: 0.636116 seconds (Warm-up)
#                0.604908 seconds (Sampling)
#                1.24102 seconds (Total)
# 
