# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_02_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2928961316
# output
#   file = m_10_02_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.732,0.992568,0.651938,3,11,0,338.767,0.0284596,0.705351
-338.84,0.7264,0.651938,2,3,0,340.545,0.0814737,0.663297
-338.469,1,0.651938,3,7,0,339.154,0.0791907,0.607017
-339.867,0.640713,0.651938,2,7,0,341.224,-0.146135,0.629038
-338.456,0.993249,0.651938,2,7,0,339.721,-0.0308013,0.656843
-338.841,0.477892,0.651938,2,3,0,342.684,-0.0455492,0.546031
-339.635,0.983831,0.651938,2,7,0,340.204,-0.110687,0.860602
-339.059,0.794303,0.651938,2,3,0,341.098,-0.0800511,0.584265
-338.495,0.911366,0.651938,2,3,0,339.677,0.017502,0.674673
-338.725,0.990141,0.651938,2,3,0,338.827,-0.0711023,0.708973
-338.388,0.925769,0.651938,2,7,0,339.298,0.026792,0.512575
-340.104,0.90778,0.651938,2,5,0,341.216,-0.173175,0.883971
-339.173,0.929308,0.651938,2,3,0,340.926,-0.120175,0.760405
-339.33,0.88676,0.651938,2,7,0,340.291,-0.103842,0.597997
-339.485,0.973224,0.651938,3,11,0,340.253,0.0215062,0.380068
-339.215,0.993623,0.651938,2,7,0,339.82,0.218094,0.430219
-340.055,0.725684,0.651938,3,7,0,341.931,-0.164875,0.885889
-338.986,0.989277,0.651938,1,3,0,340.483,-0.0960768,0.75562
-339.232,0.892481,0.651938,2,3,0,340.118,-0.124491,0.770455
-338.866,0.791743,0.651938,2,3,0,340.537,0.0752953,0.674275
-338.526,0.978276,0.651938,2,3,0,338.975,0.051962,0.455596
-338.771,0.936544,0.651938,1,3,0,338.904,0.0115022,0.465119
-339.25,0.81218,0.651938,2,3,0,340.191,0.135838,0.63268
-339.34,0.967777,0.651938,2,7,0,340.35,0.174983,0.288897
-338.673,1,0.651938,2,3,0,339.289,0.163208,0.454311
-338.27,0.969451,0.651938,2,7,0,338.869,0.0708861,0.545307
-341.904,0.859497,0.651938,2,7,0,341.947,0.340187,0.0822734
-338.561,0.988831,0.651938,3,7,0,342.034,0.133432,0.419033
-341.06,0.45793,0.651938,2,3,0,341.742,0.224335,0.636354
-341.36,0.990615,0.651938,2,3,0,342.364,-0.180501,0.56172
-341.381,1,0.651938,2,7,0,342.023,0.285591,0.539128
-339.281,0.98572,0.651938,3,7,0,341.053,0.100555,0.324892
-339.68,0.85218,0.651938,1,1,0,339.904,0.0668246,0.318386
-339.914,0.927426,0.651938,1,1,0,340.252,0.0607343,0.306737
-339.233,1,0.651938,1,3,0,340.472,0.195928,0.308745
-338.626,0.945259,0.651938,1,3,0,340.202,0.084421,0.413338
-339.266,0.956689,0.651938,2,3,0,339.404,0.100504,0.326372
-339.624,0.96234,0.651938,3,15,0,339.702,0.00439777,0.816816
-339.533,0.99443,0.651938,2,3,0,339.966,0.0304349,0.787314
-338.293,0.994549,0.651938,2,7,0,339.772,0.0323332,0.60834
-338.672,0.915743,0.651938,2,3,0,338.841,-0.0256448,0.53734
-339.01,0.983078,0.651938,2,7,0,339.825,0.202736,0.388069
-338.437,0.815824,0.651938,2,7,0,340.046,0.0153039,0.663235
-339.146,0.974578,0.651938,3,7,0,339.676,-0.0891769,0.797786
-338.423,0.96608,0.651938,2,7,0,339.403,0.0404765,0.487654
-338.399,0.967153,0.651938,2,7,0,339.347,0.0102666,0.655398
-338.944,0.878776,0.651938,2,5,0,340.027,0.196382,0.40612
-338.997,1,0.651938,1,1,0,339.046,0.200955,0.386093
-339.389,0.784546,0.651938,1,3,0,340.405,0.0530056,0.354919
-341.516,0.978021,0.651938,3,7,0,342.151,-0.251074,0.983121
-338.406,0.953482,0.651938,2,5,0,342.707,-0.00267394,0.556325
-338.416,0.849151,0.651938,2,3,0,339.143,0.0102937,0.529639
-338.299,0.989273,0.651938,2,7,0,338.628,0.0857457,0.531263
-339.832,0.562304,0.651938,2,3,0,340.681,0.0533199,0.319724
-338.312,0.911218,0.651938,2,3,0,340.363,0.0923523,0.512997
-338.536,0.876784,0.651938,2,5,0,338.988,0.063049,0.641021
-338.377,1,0.651938,1,1,0,338.511,0.0573149,0.613608
-338.829,0.982107,0.651938,2,7,0,339.113,0.11835,0.366157
-339.197,0.87819,0.651938,2,7,0,340.215,0.0605677,0.727058
-339.25,0.974006,0.651938,1,3,0,340.329,-0.0462657,0.81102
-339.635,0.902837,0.651938,2,3,0,340.353,-0.150756,0.684875
-339.379,0.997911,0.651938,3,11,0,339.997,-0.0169572,0.809951
-339.672,1,0.651938,2,3,0,340.001,-0.163753,0.791261
-339.554,1,0.651938,1,1,0,339.73,-0.154652,0.782921
-338.511,0.989368,0.651938,2,7,0,340.159,0.0879451,0.602956
-339.226,0.948643,0.651938,2,7,0,339.408,-0.108419,0.628679
-340.1,0.729176,0.651938,1,1,0,340.298,-0.12726,0.558128
-339.05,1,0.651938,2,5,0,340.698,0.184326,0.507252
-338.712,0.987439,0.651938,2,7,0,339.463,0.123419,0.581149
-338.346,0.967415,0.651938,2,3,0,338.952,0.0974754,0.482485
-338.771,0.954203,0.651938,2,3,0,338.845,0.176502,0.430013
-338.938,1,0.651938,2,3,0,339.009,0.190876,0.375123
-338.805,0.887843,0.651938,2,5,0,339.886,-0.0804206,0.648975
-338.674,0.792239,0.651938,2,5,0,340.278,0.149236,0.396906
-338.887,0.900689,0.651938,2,3,0,339.516,0.149009,0.351987
-338.329,0.841157,0.651938,2,3,0,339.738,0.0591943,0.494845
-338.438,0.966337,0.651938,1,3,0,338.586,0.0138318,0.518556
-342.067,0.513527,0.651938,2,5,0,343.131,-0.000535241,0.250309
-340.954,0.962583,0.651938,1,3,0,344.072,0.173518,0.157932
-342.005,0.989865,0.651938,3,7,0,343.105,0.388404,0.283406
-342.279,0.898477,0.651938,2,3,0,343.426,0.132597,0.114466
-341.174,1,0.651938,2,3,0,342.704,0.307575,0.466542
-340.239,0.992141,0.651938,2,3,0,341.401,0.180562,0.203427
-339.412,0.855842,0.651938,3,7,0,342.22,-0.0632583,0.505438
-339.211,1,0.651938,2,7,0,339.838,0.192671,0.515114
-339.579,0.973763,0.651938,2,3,0,339.766,0.0821419,0.313022
-338.738,0.992684,0.651938,2,7,0,339.597,0.0693988,0.66481
-338.534,0.90067,0.651938,3,7,0,339.831,0.00499878,0.689139
-339.194,0.959746,0.651938,2,7,0,339.814,-0.066778,0.808618
-338.709,0.963744,0.651938,2,7,0,340.291,0.055706,0.423955
-339.486,0.98889,0.651938,2,3,0,339.627,0.24572,0.373531
-338.826,0.910743,0.651938,3,7,0,342.508,0.154991,0.536683
-339.822,0.804599,0.651938,3,7,0,340.434,0.046922,0.326781
-338.997,1,0.651938,2,7,0,340.053,0.0633005,0.703373
-339.187,0.980557,0.651938,2,7,0,339.787,-0.00276123,0.781883
-339.036,1,0.651938,1,1,0,339.259,-0.00698148,0.768346
-339.303,0.93856,0.651938,1,1,0,339.394,-0.00489568,0.794933
-340.083,0.964949,0.651938,2,3,0,340.393,-0.183979,0.718608
-340.083,0.35866,0.651938,1,1,0,342.594,-0.183979,0.718608
-340.39,0.886449,0.651938,1,1,0,340.683,-0.192042,0.690302
-339.57,1,0.651938,2,7,0,340.607,0.188219,0.574037
-339.934,0.868417,0.651938,2,3,0,341.608,0.221535,0.224851
-340.732,0.799178,0.651938,2,7,0,343.109,-0.10628,0.960097
-338.809,1,0.651938,2,7,0,340.662,0.0108234,0.461106
-340.327,0.610473,0.651938,1,1,0,340.394,-0.0244089,0.37446
-338.807,1,0.651938,1,1,0,339.886,0.0147092,0.456268
-339.397,0.945918,0.651938,2,3,0,339.571,0.0183216,0.391135
-338.493,0.95882,0.651938,1,3,0,339.513,0.13462,0.484754
-338.887,0.987686,0.651938,2,7,0,339.122,-0.094516,0.701739
-340.583,0.739853,0.651938,2,7,0,342.036,0.314393,0.351312
-338.878,0.883753,0.651938,2,3,0,341.638,0.158957,0.355294
-338.596,0.952379,0.651938,2,7,0,339.996,0.014888,0.69497
-338.465,0.961099,0.651938,2,5,0,338.981,0.109263,0.438143
-338.485,0.993139,0.651938,1,1,0,338.501,0.104508,0.432384
-338.596,0.97481,0.651938,1,1,0,338.602,0.10144,0.409822
-338.413,0.987942,0.651938,2,7,0,339.206,-0.00893146,0.660741
-338.441,0.994908,0.651938,2,3,0,338.459,0.00477227,0.668605
-339.599,0.501804,0.651938,2,3,0,341.19,0.136355,0.666412
-340.865,0.613508,0.651938,2,5,0,344.248,0.0362828,0.271396
-339.95,0.971181,0.651938,2,5,0,341.383,0.0168058,0.832231
-338.638,0.881269,0.651938,2,5,0,341.834,0.149922,0.409671
-338.963,0.858305,0.651938,2,5,0,340.539,-0.0104858,0.761826
-339.08,0.95292,0.651938,1,1,0,339.205,0.00643323,0.764226
-339.312,0.999856,0.651938,2,3,0,339.659,-0.133485,0.707158
-339.071,0.933319,0.651938,2,7,0,340.759,-0.0601418,0.540093
-339.294,0.647758,0.651938,2,3,0,342.052,-0.131852,0.705023
-338.302,0.928998,0.651938,2,7,0,339.615,0.054733,0.592268
-339.092,0.844333,0.651938,2,7,0,339.772,-0.083023,0.585674
-339.022,1,0.651938,2,3,0,339.168,0.0464315,0.72379
-339.022,0.507663,0.651938,1,3,0,341.529,0.0464315,0.72379
-339,0.887086,0.651938,2,7,0,340.263,0.164493,0.335425
-338.724,0.791415,0.651938,2,3,0,340.373,0.123687,0.380923
-341.885,0.584672,0.651938,2,3,0,342.846,0.332487,0.46973
-338.319,1,0.651938,3,7,0,341.147,0.00298221,0.586931
-338.82,0.767455,0.651938,2,3,0,339.631,0.0862826,0.654529
-338.524,0.996091,0.651938,1,3,0,338.927,0.0286381,0.67246
-338.438,0.989026,0.651938,2,5,0,338.705,0.0884882,0.448093
-339.251,0.823299,0.651938,2,3,0,339.823,0.160466,0.300927
-342.042,0.865617,0.651938,2,3,0,342.346,0.371784,0.101246
-341.475,0.851686,0.651938,2,3,0,343.114,0.230383,0.102918
-340.194,1,0.651938,2,3,0,341.556,0.296593,0.298245
-338.725,1,0.651938,2,3,0,340.091,0.132102,0.379783
-339.227,0.984251,0.651938,2,3,0,339.245,0.223799,0.370714
-338.278,1,0.651938,2,3,0,339.382,0.069694,0.513597
-338.484,0.955265,0.651938,3,7,0,338.958,-0.0316937,0.601605
-339.064,0.958484,0.651938,2,7,0,339.841,0.206429,0.426863
-338.728,1,0.651938,2,3,0,339.063,0.0933675,0.392616
-338.923,0.868581,0.651938,3,7,0,339.725,-0.0931223,0.739244
-338.542,1,0.651938,2,3,0,338.907,-0.0292647,0.694969
-338.374,0.920053,0.651938,3,7,0,339.403,0.0576348,0.612492
-338.546,0.982981,0.651938,3,7,0,338.68,0.00632534,0.69089
-338.914,0.975569,0.651938,1,3,0,339.391,-0.0786132,0.758768
-341.283,0.578196,0.651938,2,3,0,342.716,0.00133941,0.930414
-339.037,0.968048,0.651938,2,3,0,341.537,-0.106767,0.74689
-339.125,0.843785,0.651938,1,3,0,340.115,0.0271896,0.752434
-339.479,0.977529,0.651938,2,7,0,340.548,0.0904712,0.314614
-338.965,1,0.651938,2,3,0,339.538,0.173983,0.345223
-338.943,0.971584,0.651938,2,3,0,339.164,0.125754,0.348051
-339.119,1,0.651938,2,3,0,339.288,0.178482,0.319745
-338.67,0.95472,0.651938,2,7,0,339.475,0.139323,0.539745
-338.384,1,0.651938,1,1,0,338.597,0.107034,0.526953
-338.356,0.99229,0.651938,2,7,0,338.51,-0.0105003,0.614726
-342.067,0.67169,0.651938,2,7,0,343.042,0.396978,0.193489
-341.64,0.992929,0.651938,1,1,0,342.314,0.376843,0.238723
-340.788,1,0.651938,1,1,0,341.556,0.331703,0.25239
-340.518,0.98231,0.651938,3,7,0,341.087,0.254013,0.172535
-339.542,0.916483,0.651938,2,3,0,341.04,0.212466,0.269676
-339.6,0.991281,0.651938,2,3,0,339.944,0.240883,0.285698
-338.302,0.996444,0.651938,2,3,0,339.6,0.0885077,0.516144
-338.863,0.939233,0.651938,2,7,0,339.406,-0.0915657,0.686702
-340.233,0.816183,0.651938,3,15,0,340.478,0.0821803,0.265805
-342.288,0.727441,0.651938,2,7,0,343.221,0.192667,0.761537
-340.284,0.658622,0.651938,2,7,0,346.619,0.055869,0.286495
-340.709,0.868428,0.651938,1,1,0,341.21,0.045283,0.27111
-338.68,1,0.651938,2,3,0,340.149,0.0839833,0.405358
-339.679,0.874865,0.651938,2,3,0,339.816,0.217481,0.523456
-339.303,0.757077,0.651938,2,7,0,344.332,-0.0838069,0.556641
-338.612,1,0.651938,2,3,0,339.112,-0.0527416,0.618595
-340.046,0.876304,0.651938,2,7,0,341.061,-0.18243,0.720496
-338.37,0.995386,0.651938,2,7,0,340.28,0.0620042,0.606307
-338.416,0.993529,0.651938,2,7,0,338.515,0.0902414,0.45328
-338.422,1,0.651938,2,3,0,338.44,0.100643,0.450367
-338.422,0.591511,0.651938,1,3,0,340.141,0.100643,0.450367
-338.504,0.999349,0.651938,2,3,0,338.523,0.12123,0.429752
-338.43,0.981678,0.651938,2,3,0,338.584,0.120407,0.506892
-341.412,0.431157,0.651938,1,3,0,342.547,-0.0863424,0.394884
-339.313,1,0.651938,2,3,0,340.955,0.0871932,0.707392
-338.37,0.993575,0.651938,2,3,0,339.217,-0.00859062,0.640288
-340.048,0.626825,0.651938,1,3,0,340.33,-0.0832549,0.481122
-340.048,0.491914,0.651938,1,1,0,341.826,-0.0832549,0.481122
-340.139,0.991607,0.651938,2,7,0,341.16,-0.0700016,0.902383
-340.184,0.931426,0.651938,2,3,0,341.329,-0.167757,0.901759
-340.228,0.900316,0.651938,2,3,0,341.124,-0.201789,0.781087
-338.792,1,0.651938,2,3,0,340.31,0.00327293,0.731803
-338.815,0.965957,0.651938,3,7,0,339.12,-0.0391337,0.537923
-338.847,0.93706,0.651938,2,7,0,339.549,0.185343,0.427375
-338.765,0.888985,0.651938,3,7,0,339.442,-0.0625554,0.735676
-338.828,0.998424,0.651938,2,3,0,338.839,-0.0670982,0.747789
-338.69,0.979458,0.651938,2,3,0,339.015,-0.0345,0.72883
-338.696,0.982118,0.651938,2,3,0,338.801,-0.0711084,0.684771
-339.062,0.900082,0.651938,2,3,0,339.42,0.0402027,0.734106
-341.284,0.677071,0.651938,2,3,0,343.974,-0.229322,0.982188
-338.823,0.873543,0.651938,2,7,0,342.925,0.0711386,0.67389
-338.823,0.55135,0.651938,1,1,0,340.223,0.0711386,0.67389
-339.142,0.950784,0.651938,3,7,0,339.548,0.0782685,0.701462
-338.296,1,0.651938,2,3,0,339.016,0.0553151,0.589077
-338.289,0.983422,0.651938,3,11,0,338.679,0.0726473,0.506319
-338.709,0.959529,0.651938,2,7,0,339.412,0.146314,0.386009
-338.808,0.966374,0.651938,2,3,0,339,0.178743,0.451665
-343.601,0.28045,0.651938,1,3,0,344.697,0.251094,0.737213
-338.283,0.996036,0.651938,1,3,0,342.829,0.0360584,0.601066
-338.634,0.982785,0.651938,2,3,0,338.645,-0.0620023,0.681283
-338.977,0.985558,0.651938,2,3,0,339.004,-0.0599243,0.777737
-338.977,0.787122,0.651938,1,3,0,340.845,-0.0599243,0.777737
-338.659,0.991053,0.651938,2,7,0,339.089,-0.0573711,0.616233
-338.634,0.996981,0.651938,2,3,0,338.854,-0.0075712,0.713103
-339.345,0.921313,0.651938,2,3,0,339.347,0.0174881,0.782014
-339.051,0.772551,0.651938,2,7,0,342.274,0.207477,0.396787
-339.375,0.948908,0.651938,2,7,0,340.272,-0.139406,0.716449
-339.073,1,0.651938,2,3,0,339.464,-0.0616803,0.792068
-340.102,0.857255,0.651938,2,3,0,340.146,-0.0067782,0.862307
-340.742,0.964178,0.651938,2,3,0,341.231,-0.207683,0.689716
-338.34,0.979951,0.651938,2,7,0,342.003,-0.00543726,0.61816
-338.996,0.780123,0.651938,3,7,0,339.887,-0.106199,0.712932
-338.814,0.734328,0.651938,2,3,0,340.326,-0.0628022,0.589099
-338.584,0.968232,0.651938,2,5,0,339.181,0.148197,0.481442
-339.743,0.861896,0.651938,2,3,0,340.259,0.261832,0.29978
-339.77,0.807754,0.651938,1,3,0,341.025,0.24066,0.47549
-338.8,0.846458,0.651938,2,3,0,341.05,0.179868,0.432519
-338.861,1,0.651938,2,3,0,339.003,0.159369,0.358678
-338.318,0.954245,0.651938,2,7,0,339.49,0.00605791,0.577222
-338.902,0.964129,0.651938,2,7,0,339.114,-0.0878945,0.743473
-338.743,0.947528,0.651938,2,5,0,340.709,0.170609,0.408836
-338.264,0.967052,0.651938,2,5,0,339.958,0.066254,0.550347
-338.401,0.948611,0.651938,2,3,0,338.466,0.013015,0.52928
-338.583,0.953395,0.651938,2,7,0,339.566,-0.0210275,0.706411
-339.641,0.936194,0.651938,2,7,0,339.684,-0.162353,0.758368
-341.382,0.962667,0.651938,2,3,0,341.47,-0.199002,1.01182
-342.552,0.967658,0.651938,3,7,0,342.578,-0.181697,1.09493
-339.997,0.99448,0.651938,2,7,0,342.794,-0.158617,0.645348
-339.531,1,0.651938,1,1,0,340.023,-0.144879,0.687353
-339.648,0.913197,0.651938,2,7,0,341.246,0.196932,0.565155
-338.895,1,0.651938,1,1,0,339.499,0.173207,0.504341
-338.283,1,0.651938,2,3,0,338.945,0.0438016,0.527158
-338.351,0.984489,0.651938,2,3,0,338.382,0.0487677,0.615701
-339.467,0.744174,0.651938,2,3,0,339.779,-0.112656,0.599374
-338.696,1,0.651938,2,3,0,339.237,-0.069718,0.654259
-340.033,0.904922,0.651938,2,7,0,341.863,-0.157918,0.889089
-339.37,0.450081,0.651938,2,7,0,344.441,0.171225,0.584209
-338.992,0.979635,0.651938,2,5,0,340.503,0.0705781,0.694593
-338.298,0.997635,0.651938,2,5,0,339.178,0.0763065,0.557054
-339.416,0.953056,0.651938,2,7,0,339.491,0.218609,0.293761
-338.352,0.980092,0.651938,2,7,0,339.657,-0.00933167,0.611985
-339.55,0.586461,0.651938,2,7,0,341.382,0.038115,0.356609
-339.268,1,0.651938,2,3,0,339.529,0.180541,0.552214
# 
#  Elapsed Time: 0.654623 seconds (Warm-up)
#                0.567236 seconds (Sampling)
#                1.22186 seconds (Total)
# 
