# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_02_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073195309
# output
#   file = m_10_02_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-339.044,1,0.521813,2,3,0,339.336,-0.100027,0.766241
-339.5,0.94459,0.521813,3,15,0,339.832,0.239639,0.422582
-339.5,0.797468,0.521813,2,3,0,341.974,0.239639,0.422582
-339.118,0.944778,0.521813,3,7,0,340.374,0.0546548,0.725473
-338.552,0.960732,0.521813,1,3,0,339.654,-0.048561,0.673206
-339.614,0.942769,0.521813,2,3,0,339.764,-0.159865,0.780956
-339.011,0.993038,0.521813,2,3,0,339.681,-0.103804,0.745441
-338.729,0.996272,0.521813,3,15,0,339.354,0.169595,0.41452
-339.6,0.973169,0.521813,4,15,0,339.666,0.253639,0.325118
-339.529,0.962421,0.521813,2,3,0,339.869,0.204579,0.268622
-338.954,0.952391,0.521813,2,3,0,340.078,0.196628,0.392413
-339.109,0.993715,0.521813,2,3,0,339.204,0.163025,0.318945
-338.31,1,0.521813,2,7,0,339.263,0.0897705,0.501621
-342.731,0.860911,0.521813,4,23,0,342.743,-0.222969,1.10704
-340.008,0.953203,0.521813,2,7,0,344.787,-0.123508,0.559509
-340.688,0.992536,0.521813,2,7,0,341.458,0.286518,0.469992
-341.411,0.973811,0.521813,2,3,0,341.911,0.166551,0.135258
-341.411,0.709665,0.521813,1,1,0,343.07,0.166551,0.135258
-339.841,1,0.521813,2,7,0,341.418,0.16122,0.649055
-338.592,0.998552,0.521813,2,7,0,339.777,-0.0324565,0.567837
-338.495,0.679142,0.521813,2,3,0,341.834,0.129014,0.512088
-338.511,0.946518,0.521813,2,7,0,339.19,-0.0430372,0.639954
-338.563,1,0.521813,2,3,0,338.616,-0.0386079,0.696086
-339.867,0.699211,0.521813,1,3,0,340.585,-0.104674,0.535581
-338.513,1,0.521813,2,3,0,339.583,0.025954,0.672345
-338.509,0.985278,0.521813,3,7,0,338.948,0.0652346,0.633425
-338.276,0.984429,0.521813,1,3,0,338.624,0.0213598,0.570782
-338.516,0.927263,0.521813,1,3,0,338.73,0.0791642,0.616719
-341.136,0.934242,0.521813,2,7,0,341.689,0.284428,0.124353
-340.731,1,0.521813,1,1,0,341.117,0.277902,0.159692
-340.664,0.917334,0.521813,2,3,0,341.27,0.324636,0.259973
-339.745,0.954385,0.521813,2,3,0,341.171,0.265766,0.350834
-339.717,0.977896,0.521813,3,7,0,340.193,0.25192,0.427565
-338.749,0.993432,0.521813,2,7,0,341.21,-0.048913,0.569804
-339.575,0.945901,0.521813,2,3,0,339.623,-0.0992748,0.555554
-339.385,0.880151,0.521813,2,3,0,341.251,-0.129387,0.663065
-339.469,1,0.521813,3,7,0,339.607,-0.13982,0.68264
-339.034,1,0.521813,2,3,0,339.388,-0.110051,0.711705
-339.128,0.986873,0.521813,2,3,0,339.375,-0.115768,0.756594
-339.089,0.995947,0.521813,2,3,0,339.199,-0.115397,0.727029
-339.745,0.99209,0.521813,3,7,0,339.982,-0.118893,0.871881
-339.506,0.764739,0.521813,2,3,0,342.176,-0.131759,0.828943
-339.693,0.949442,0.521813,2,3,0,340.073,-0.163613,0.732563
-341.7,0.744251,0.521813,3,7,0,342.91,-0.273918,0.796198
-339.782,1,0.521813,2,3,0,341.463,-0.107407,0.87782
-338.733,0.973563,0.521813,3,15,0,340.346,0.170872,0.41889
-339.524,0.879309,0.521813,2,5,0,342.209,-0.142084,0.677615
-338.851,1,0.521813,2,7,0,339.524,0.0843129,0.661142
-338.296,0.994211,0.521813,1,3,0,338.845,0.028552,0.611275
-338.296,0.717283,0.521813,1,3,0,339.777,0.028552,0.611275
-338.399,0.975301,0.521813,2,3,0,338.501,-0.00826608,0.571446
-338.374,1,0.521813,2,7,0,338.452,0.0955526,0.552452
-339.466,0.965899,0.521813,2,7,0,340.02,0.192048,0.274224
-338.372,0.999537,0.521813,2,7,0,339.553,0.0723419,0.592751
-339.973,0.846874,0.521813,3,7,0,340.944,0.219069,0.22044
-338.274,0.997223,0.521813,3,15,0,339.972,0.0217921,0.593937
-338.748,0.95664,0.521813,2,7,0,339.291,0.109931,0.381267
-338.682,0.973872,0.521813,2,7,0,340.03,0.0175528,0.469632
-338.897,0.883637,0.521813,2,3,0,339.91,-0.0205932,0.49457
-338.287,0.959413,0.521813,1,3,0,339.206,0.0628649,0.574458
-338.985,0.984035,0.521813,2,7,0,339.07,-0.102733,0.736076
-339.046,0.992052,0.521813,3,7,0,339.167,-0.0780817,0.785314
-339.046,0.773791,0.521813,2,7,0,341.686,-0.0780817,0.785314
-339.32,0.975103,0.521813,2,3,0,339.423,-0.136301,0.729712
-339.756,0.983327,0.521813,2,3,0,339.786,-0.169285,0.745182
-338.407,0.957074,0.521813,3,7,0,341.12,0.0466626,0.48455
-338.656,0.989202,0.521813,3,7,0,338.856,0.15393,0.408989
-338.625,0.929486,0.521813,3,15,0,339.225,0.0812905,0.633004
-339.887,0.958485,0.521813,2,7,0,340.097,-0.17807,0.749329
-339.868,1,0.521813,3,7,0,340.929,0.273766,0.354539
-338.615,1,0.521813,2,3,0,339.811,0.134284,0.403858
-338.948,0.930343,0.521813,3,7,0,339.435,0.172649,0.517697
-338.308,1,0.521813,2,3,0,338.887,0.0607876,0.501157
-338.378,0.994544,0.521813,2,7,0,338.658,0.0018491,0.649814
-339.826,0.862344,0.521813,2,7,0,340.176,-0.0498941,0.867848
-339.08,0.994987,0.521813,3,7,0,340.272,0.155995,0.323195
-338.936,0.734294,0.521813,2,3,0,341.334,0.176363,0.504919
-339.852,0.987639,0.521813,2,7,0,340.624,-0.17547,0.745913
-341.852,0.747632,0.521813,3,15,0,343.186,0.350062,0.416855
-339.797,0.852352,0.521813,2,3,0,343.815,0.237156,0.489599
-339.365,0.987559,0.521813,2,7,0,340.552,-0.101022,0.586134
-338.943,0.98624,0.521813,2,7,0,340.523,0.1728,0.516214
-338.822,0.999135,0.521813,3,7,0,339.161,-0.0502665,0.558878
-338.78,0.995667,0.521813,3,7,0,339.771,-0.0592436,0.587612
-338.478,1,0.521813,2,3,0,338.835,-0.0293649,0.672595
-338.269,0.990517,0.521813,2,7,0,338.635,0.0722203,0.528039
-338.541,0.967897,0.521813,4,15,0,339.385,0.134608,0.427336
-338.295,0.958909,0.521813,2,7,0,340.226,0.0274278,0.543882
-338.423,0.990187,0.521813,2,5,0,338.587,-0.0262992,0.636152
-338.692,0.944816,0.521813,2,7,0,339.06,0.10825,0.604041
-338.566,0.995209,0.521813,2,7,0,339.071,0.13096,0.415623
-340.134,0.916901,0.521813,2,3,0,340.303,0.292749,0.319823
-339.594,0.946959,0.521813,2,3,0,340.437,0.212462,0.262706
-339.652,0.995441,0.521813,1,1,0,339.702,0.214656,0.255919
-341.816,0.883606,0.521813,3,7,0,342.188,0.291119,0.0728834
-341.083,1,0.521813,3,7,0,341.797,0.318393,0.150873
-340.069,0.887761,0.521813,2,7,0,343.675,0.150282,0.229663
-338.816,0.857575,0.521813,3,11,0,341.599,-0.0852276,0.671383
-338.664,0.942885,0.521813,2,7,0,339.316,-0.00186284,0.715618
-339.328,0.975329,0.521813,2,7,0,340.518,-0.0970386,0.823317
-338.311,0.977263,0.521813,2,7,0,340.804,0.0875955,0.497514
-338.756,0.921706,0.521813,3,7,0,338.89,0.00971747,0.46945
-340.181,0.930581,0.521813,3,7,0,340.202,0.266055,0.462738
-339.977,1,0.521813,3,7,0,340.511,0.275514,0.388618
-340.174,0.940571,0.521813,3,7,0,341.117,-0.156191,0.615989
-340.174,0.541129,0.521813,1,1,0,342.159,-0.156191,0.615989
-339.951,0.994053,0.521813,3,11,0,340.557,-0.0304111,0.867185
-338.354,1,0.521813,2,3,0,339.969,-0.00665206,0.631478
-338.279,0.997777,0.521813,3,7,0,338.39,0.0433179,0.593306
-338.976,0.881012,0.521813,2,7,0,340.411,0.16972,0.530444
-338.944,0.989801,0.521813,2,7,0,339.508,0.131623,0.602466
-338.96,1,0.521813,2,7,0,339.078,-0.0559408,0.547832
-338.575,0.895022,0.521813,2,7,0,339.721,0.0138945,0.691845
-339.662,0.834991,0.521813,2,3,0,339.72,-0.0848995,0.518503
-341.424,0.891901,0.521813,2,3,0,341.612,-0.154621,0.506565
-338.801,1,0.521813,2,7,0,340.884,0.0605644,0.683254
-339.704,0.971472,0.521813,3,7,0,339.806,-0.149847,0.666625
-340.958,0.936501,0.521813,2,3,0,341.118,-0.214366,0.682295
-341.676,0.885688,0.521813,2,3,0,342.278,-0.0182791,0.967745
-341.467,0.950513,0.521813,2,3,0,342.598,-0.204886,0.606728
-338.886,0.997518,0.521813,2,3,0,341.564,-0.0890608,0.734748
-338.732,0.968963,0.521813,1,3,0,339.168,-0.0259231,0.735572
-338.909,0.979619,0.521813,3,7,0,339.316,-0.0872603,0.637796
-338.909,0.670863,0.521813,2,3,0,342.197,-0.0872603,0.637796
-338.75,0.982571,0.521813,2,7,0,340.231,0.159668,0.506418
-338.719,0.969225,0.521813,3,7,0,339.116,-0.0212598,0.732268
-338.654,0.938011,0.521813,2,3,0,339.072,-0.0629955,0.642869
-338.705,0.918039,0.521813,1,3,0,339.291,0.0174724,0.710085
-338.29,0.967308,0.521813,2,7,0,339.274,0.0168112,0.569202
-338.272,1,0.521813,2,3,0,338.297,0.0595841,0.570329
-340.651,0.63431,0.521813,2,3,0,341.328,0.237553,0.579905
-339.827,1,0.521813,2,7,0,341.277,0.165093,0.641415
-339.881,0.987898,0.521813,3,7,0,341.855,0.270041,0.282139
-340.403,0.767658,0.521813,3,7,0,341.912,0.0830122,0.797031
-338.802,0.980395,0.521813,1,3,0,340.487,-0.021126,0.745167
-338.423,0.995174,0.521813,2,7,0,339.301,0.0363237,0.492174
-338.807,0.911857,0.521813,3,7,0,339.749,0.08291,0.388751
-338.605,0.98346,0.521813,2,7,0,339.208,0.0352384,0.680818
-338.434,0.996246,0.521813,1,3,0,338.711,-0.0141763,0.666365
-339.539,0.916981,0.521813,2,3,0,339.636,-0.14715,0.695093
-341.275,0.983931,0.521813,3,15,0,341.554,0.290476,0.114136
-343.199,0.583436,0.521813,2,3,0,344.374,0.389618,0.430018
-339.574,1,0.521813,2,3,0,343.21,0.0339663,0.359085
-339.54,1,0.521813,3,11,0,339.791,0.0786493,0.737984
-340.466,0.824023,0.521813,1,1,0,340.56,0.0965682,0.785297
-340.433,1,0.521813,2,3,0,340.897,-0.149266,0.573025
-338.643,0.999136,0.521813,2,7,0,340.648,0.113078,0.5873
-339.653,0.942265,0.521813,2,7,0,339.898,0.0967146,0.295603
-339.221,1,0.521813,1,1,0,339.62,0.104548,0.32803
-339.859,0.85505,0.521813,1,1,0,339.913,0.0777643,0.295331
-339.799,0.998576,0.521813,2,7,0,340.584,0.0432803,0.79657
-339.677,1,0.521813,2,3,0,339.868,-0.102197,0.550236
-338.267,0.990446,0.521813,2,7,0,339.816,0.0276652,0.563801
-338.393,0.785259,0.521813,2,3,0,339.9,0.0696956,0.602269
-339.388,0.988795,0.521813,3,7,0,339.431,-0.141758,0.763495
-338.805,0.971412,0.521813,3,7,0,339.793,0.0404929,0.426709
-338.961,0.998045,0.521813,2,3,0,338.973,0.173819,0.517365
-340.043,0.717869,0.521813,2,3,0,341.855,0.128456,0.714479
-339.208,1,0.521813,2,3,0,339.922,0.0999339,0.680778
-339.466,0.947253,0.521813,1,1,0,339.623,0.101307,0.703568
-338.815,0.99268,0.521813,2,7,0,340.303,0.133547,0.364295
-338.962,0.930692,0.521813,3,7,0,339.91,0.14692,0.340459
-338.527,0.977484,0.521813,2,7,0,340.142,0.0350802,0.667792
-341.569,0.749254,0.521813,3,7,0,341.951,-0.229958,0.660149
-339.747,0.901006,0.521813,2,3,0,342.578,-0.132292,0.866901
-339.768,0.998275,0.521813,2,3,0,340.042,-0.159255,0.841229
-339.751,0.938419,0.521813,4,23,0,340.635,-0.123754,0.871142
-339.733,0.998678,0.521813,4,15,0,340.074,-0.1187,0.870565
-339.107,0.915187,0.521813,1,3,0,340.909,-0.113716,0.682977
-340.057,0.847099,0.521813,2,7,0,341.327,0.166353,0.659007
-338.42,0.9823,0.521813,1,3,0,340.099,0.117545,0.511769
-338.27,0.974064,0.521813,3,7,0,338.731,0.0564935,0.573844
-339.066,0.949678,0.521813,2,7,0,339.555,0.138555,0.328312
-338.522,0.878115,0.521813,3,7,0,342.642,0.0839263,0.611042
-338.323,0.999666,0.521813,2,7,0,338.589,0.0406872,0.614579
-338.921,0.943114,0.521813,4,19,0,339.229,0.0632999,0.390918
-338.252,0.971419,0.521813,2,7,0,339.943,0.0443551,0.569329
-339.5,0.877181,0.521813,2,7,0,340.314,0.2374,0.303
-338.419,0.987195,0.521813,3,7,0,340.058,0.0881047,0.581077
-338.968,0.988865,0.521813,2,7,0,339.482,0.168652,0.342044
-339.432,0.833454,0.521813,2,3,0,339.895,0.229459,0.446958
-340.178,0.880205,0.521813,1,1,0,340.232,0.271533,0.445467
-339.229,1,0.521813,3,7,0,340.348,-0.105722,0.801985
-338.451,0.865262,0.521813,3,7,0,340.08,-0.0150417,0.67199
-338.475,0.970702,0.521813,1,3,0,338.65,-0.0317107,0.606361
-338.332,0.977566,0.521813,3,7,0,339.167,-0.000957918,0.589589
-338.706,0.92526,0.521813,2,3,0,338.982,-0.00850669,0.502718
-338.489,0.91458,0.521813,1,3,0,339.446,0.0617622,0.633725
-338.716,0.923454,0.521813,2,3,0,339.258,0.10248,0.616884
-338.703,0.999693,0.521813,3,7,0,338.964,0.135678,0.555168
-339.743,0.902656,0.521813,2,7,0,339.76,0.0154689,0.366519
-340.185,0.989997,0.521813,2,7,0,340.781,0.264274,0.468508
-339.832,0.948124,0.521813,2,7,0,343.021,-0.129961,0.59287
-339.556,0.992314,0.521813,3,13,0,340.102,-0.0210931,0.828771
-339.27,0.896204,0.521813,2,3,0,340.837,-0.0606847,0.516391
-339.319,0.751621,0.521813,1,3,0,341.898,0.0473739,0.752374
-339.473,0.998099,0.521813,2,7,0,339.998,-0.00355894,0.80977
-338.362,0.957568,0.521813,2,7,0,340.289,-0.011992,0.620369
-339.893,0.832069,0.521813,3,11,0,340.308,-0.124167,0.572923
-338.757,0.843348,0.521813,2,3,0,341.292,0.0217687,0.714154
-339.248,0.968012,0.521813,2,7,0,341.056,-0.110108,0.801661
-339.757,0.89747,0.521813,2,3,0,339.952,-0.0581256,0.865555
-340.19,0.935583,0.521813,1,1,0,340.252,-0.0579798,0.900881
-340.064,1,0.521813,1,1,0,340.359,-0.0512818,0.887837
-338.399,0.994031,0.521813,2,7,0,341.018,0.0422723,0.491141
-338.614,0.934535,0.521813,2,7,0,339.559,0.152547,0.478305
-338.279,1,0.521813,2,3,0,338.641,0.0760834,0.516858
-338.38,0.875069,0.521813,2,3,0,339.224,0.11198,0.497917
-338.582,0.968984,0.521813,2,7,0,338.902,-0.016052,0.537082
-338.258,0.994328,0.521813,2,7,0,338.91,0.0619494,0.533805
-339.074,0.90682,0.521813,2,7,0,339.654,-0.103513,0.648566
-338.653,1,0.521813,2,7,0,339.068,0.0766294,0.643486
-338.642,0.638468,0.521813,2,5,0,341.785,0.125125,0.396056
-338.761,0.966649,0.521813,4,15,0,339.54,0.0826392,0.394918
-338.847,0.997615,0.521813,2,3,0,338.919,0.0930201,0.376822
-339.238,0.914133,0.521813,1,1,0,339.261,0.0775212,0.346332
-339.748,0.965305,0.521813,2,3,0,339.829,0.0709175,0.309517
-338.579,1,0.521813,2,3,0,339.649,0.148133,0.436467
-338.337,0.999628,0.521813,2,7,0,338.629,0.0723349,0.483904
-339.742,0.859562,0.521813,2,7,0,341.46,0.120161,0.272172
-339.68,0.980078,0.521813,2,3,0,340.389,0.246685,0.439375
-340.115,0.7954,0.521813,2,3,0,342.041,0.232609,0.539724
-340.115,0.803101,0.521813,1,1,0,341.079,0.232609,0.539724
-339.521,0.937077,0.521813,2,7,0,344.246,-0.0869491,0.849175
-338.868,0.999696,0.521813,2,3,0,339.525,-0.0749855,0.750927
-339.177,0.882874,0.521813,2,7,0,340.122,-0.0912079,0.59132
-339.206,0.998038,0.521813,3,15,0,339.785,0.197723,0.500793
-338.259,0.982924,0.521813,2,7,0,340.323,0.0651637,0.537695
-339.59,0.949984,0.521813,2,7,0,339.929,-0.146769,0.824004
-338.86,0.965618,0.521813,1,3,0,340.358,-0.0496947,0.75925
-338.826,0.998492,0.521813,2,3,0,338.987,-0.0746632,0.740075
-338.913,0.97823,0.521813,3,15,0,339.174,0.122812,0.353032
-338.816,0.998187,0.521813,3,7,0,339.095,0.167025,0.373991
-338.423,0.982169,0.521813,1,3,0,339.412,0.0962144,0.450296
-338.705,0.963448,0.521813,2,7,0,339.02,0.167843,0.444883
-338.74,0.940305,0.521813,3,7,0,339.761,0.0831319,0.397458
-338.886,0.910915,0.521813,1,3,0,339.674,0.181612,0.473746
-339.033,0.94068,0.521813,2,7,0,339.761,0.154734,0.329763
-339.858,0.955599,0.521813,2,3,0,340.099,0.228905,0.235379
-340.536,0.989882,0.521813,2,3,0,340.656,0.310845,0.230763
-339.489,0.845326,0.521813,3,7,0,341.926,0.00462624,0.399688
-338.347,0.992324,0.521813,1,3,0,339.418,0.0777333,0.478541
-339.31,0.867156,0.521813,2,7,0,339.506,0.115428,0.66966
-338.305,0.994679,0.521813,2,5,0,339.258,0.0750217,0.4967
-338.784,0.967252,0.521813,2,7,0,339.674,-0.0779412,0.718885
-338.723,0.843258,0.521813,3,15,0,340.028,0.170327,0.430322
-339.817,0.883281,0.521813,2,7,0,341.007,0.192472,0.236348
-338.56,0.978313,0.521813,2,7,0,341.094,0.138911,0.424956
-340.178,0.836441,0.521813,2,3,0,341.66,0.173848,0.210676
-339.733,0.922877,0.521813,3,7,0,341.098,0.240329,0.470554
-339.469,1,0.521813,3,7,0,339.84,0.0720464,0.330625
-338.255,0.995167,0.521813,2,7,0,339.784,0.0354195,0.564153
-338.306,0.976415,0.521813,2,7,0,338.454,0.0899748,0.519433
-338.645,0.906701,0.521813,2,7,0,338.987,0.0149873,0.478482
-338.791,0.786538,0.521813,2,3,0,340.876,0.172208,0.476451
-340.179,0.964589,0.521813,3,7,0,341.065,-0.148081,0.912824
-340.401,0.787444,0.521813,1,3,0,342.306,-0.00933276,0.885025
# 
#  Elapsed Time: 0.6565 seconds (Warm-up)
#                0.6783 seconds (Sampling)
#                1.3348 seconds (Total)
# 
