# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_02_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2998895685
# output
#   file = m_10_02_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.282,0.996661,0.58803,3,15,0,338.587,0.0798473,0.525299
-338.971,0.966904,0.58803,2,7,0,339.171,0.164477,0.340261
-339.021,1,0.58803,3,7,0,339.052,0.174574,0.334781
-339.287,0.991198,0.58803,2,3,0,339.413,0.213635,0.314328
-339.976,0.958802,0.58803,3,7,0,340.142,0.282256,0.329838
-338.515,1,0.58803,2,3,0,339.994,0.122011,0.426736
-338.856,0.987109,0.58803,2,3,0,338.856,0.185592,0.40225
-338.628,0.99113,0.58803,2,3,0,338.941,0.15661,0.434741
-338.703,0.9886,0.58803,1,1,0,338.709,0.167849,0.436681
-338.392,0.985046,0.58803,2,3,0,338.834,0.0698154,0.469075
-338.882,0.964576,0.58803,2,7,0,339.093,0.0883203,0.375552
-340.388,0.804141,0.58803,2,5,0,341.151,0.0991209,0.777002
-339.644,0.995474,0.58803,2,7,0,341.121,0.0729161,0.315679
-339.402,0.828382,0.58803,2,3,0,341.738,0.187317,0.555697
-338.604,1,0.58803,2,3,0,339.239,0.1509,0.480135
-339.324,0.8338,0.58803,1,3,0,339.695,0.156934,0.605227
-339.925,0.881493,0.58803,4,19,0,341.108,-0.0321519,0.86621
-338.294,0.973925,0.58803,2,7,0,340.877,0.0827709,0.536765
-338.86,0.981822,0.58803,3,15,0,338.897,-0.0700342,0.753044
-338.641,0.938783,0.58803,1,3,0,339.544,-0.0531912,0.608836
-338.818,0.999825,0.58803,3,15,0,338.873,0.124183,0.365833
-338.583,0.887672,0.58803,2,3,0,339.685,0.118331,0.565292
-339.187,0.862816,0.58803,1,1,0,339.201,0.155184,0.592151
-338.431,0.99917,0.58803,2,7,0,339.058,0.0188689,0.512966
-338.902,0.83241,0.58803,2,7,0,339.667,0.0720183,0.682534
-338.498,0.938544,0.58803,1,3,0,339.472,-0.0290047,0.587196
-338.663,0.960731,0.58803,1,1,0,338.68,-0.0437856,0.576868
-338.871,0.829144,0.58803,2,7,0,340.237,0.181629,0.468293
-338.829,0.833429,0.58803,2,3,0,340.341,0.0927662,0.379187
-338.832,0.972658,0.58803,2,7,0,339.39,0.182638,0.403504
-339.266,0.984203,0.58803,2,3,0,339.294,0.183646,0.299102
-338.39,1,0.58803,2,3,0,339.308,0.112899,0.476246
-339.068,0.868121,0.58803,2,3,0,339.443,0.140696,0.603081
-340.046,0.980484,0.58803,2,7,0,341.652,-0.187059,0.746047
-341.302,0.831825,0.58803,3,15,0,342.098,0.0449695,0.238914
-340.893,1,0.58803,2,3,0,341.256,0.198297,0.669373
-339.879,1,0.58803,1,1,0,340.86,0.18155,0.617939
-338.35,0.979591,0.58803,2,3,0,339.905,0.0957628,0.478366
-338.367,0.97258,0.58803,2,3,0,338.564,0.108551,0.490329
-339.994,0.818253,0.58803,2,7,0,340.467,0.27471,0.397242
-338.514,0.999077,0.58803,2,7,0,339.907,0.107676,0.425158
-338.724,0.98774,0.58803,1,3,0,338.926,0.163417,0.398526
-338.353,0.986646,0.58803,2,7,0,339.288,0.104926,0.501501
-338.318,0.842081,0.58803,2,5,0,339.313,0.00404628,0.617719
-338.32,0.991763,0.58803,3,15,0,338.376,0.0599831,0.497297
-340.101,0.790297,0.58803,2,7,0,340.723,0.0499857,0.304274
-338.854,1,0.58803,2,3,0,339.776,0.0956701,0.374296
-339.078,0.995071,0.58803,2,7,0,339.581,-0.0293682,0.784808
-339.563,0.981825,0.58803,2,3,0,339.867,-0.154384,0.728336
-338.376,0.995199,0.58803,2,7,0,340.342,0.0891281,0.566142
-338.568,0.997682,0.58803,2,7,0,338.733,0.130124,0.414737
-338.97,0.963256,0.58803,2,3,0,339.068,0.159161,0.339362
-338.777,0.638023,0.58803,2,3,0,342.129,0.177144,0.421156
-339.121,0.839219,0.58803,1,3,0,340.255,0.150344,0.592642
-340.406,0.914509,0.58803,2,7,0,341.179,0.248886,0.533259
-340.412,1,0.58803,2,3,0,340.841,0.0903507,0.247414
-340.366,1,0.58803,2,3,0,340.864,0.261507,0.49878
-340.237,1,0.58803,1,1,0,340.686,0.255638,0.498544
-338.354,0.937958,0.58803,2,7,0,341.016,0.0805445,0.574247
-338.979,0.887577,0.58803,1,3,0,339.002,0.127042,0.614887
-339.934,0.792298,0.58803,1,1,0,339.995,0.169784,0.643013
-340.752,0.820759,0.58803,1,1,0,340.999,0.193697,0.667094
-338.359,1,0.58803,1,3,0,340.429,0.102313,0.525912
-341.173,0.509767,0.58803,1,3,0,341.735,0.174199,0.725424
-340.748,0.887767,0.58803,2,7,0,345.382,0.318524,0.203426
-339.482,0.963275,0.58803,2,3,0,341.375,0.215827,0.280386
-338.977,0.857732,0.58803,2,3,0,340.674,0.199807,0.410491
-339.674,0.933596,0.58803,2,3,0,340.231,0.205379,0.251238
-340.476,0.962683,0.58803,2,3,0,341.128,0.312386,0.259931
-338.749,0.981961,0.58803,2,3,0,340.624,0.111331,0.380572
-339.536,0.954693,0.58803,3,11,0,339.846,0.24965,0.370888
-339.051,0.809797,0.58803,2,3,0,341.242,0.121858,0.336438
-339.095,0.789595,0.58803,2,7,0,341.934,-0.096156,0.619537
-339.354,1,0.58803,2,3,0,339.622,-0.131077,0.677796
-340.618,0.914185,0.58803,1,3,0,342.747,-0.21307,0.907547
-340.264,0.96069,0.58803,2,3,0,340.958,-0.138305,0.924263
-339.329,1,0.58803,2,3,0,340.46,-0.0920507,0.824802
-339.932,0.716052,0.58803,1,3,0,341.399,-0.137123,0.59788
-339.199,1,0.58803,1,1,0,339.795,-0.106921,0.6297
-338.951,1,0.58803,2,3,0,339.436,-0.0796384,0.766343
-339.108,0.960516,0.58803,2,7,0,340.37,0.19331,0.330247
-339.028,1,0.58803,1,1,0,339.119,0.184314,0.339378
-339.028,0.988594,0.58803,1,1,0,339.166,0.184314,0.339378
-339.208,0.994371,0.58803,2,3,0,339.315,0.215537,0.339112
-339.228,0.905953,0.58803,2,3,0,339.778,0.133591,0.311628
-338.769,0.995971,0.58803,2,7,0,339.479,0.128938,0.580741
-342.293,0.866053,0.58803,2,7,0,346.255,-0.291643,1.01879
-343.304,0.864956,0.58803,3,15,0,344.672,0.293887,-0.0152348
-338.579,0.992545,0.58803,2,7,0,343.833,0.149374,0.46766
-338.775,0.882692,0.58803,2,3,0,339.279,0.149041,0.540155
-338.653,1,0.58803,1,1,0,338.799,0.139881,0.534164
-338.412,0.997895,0.58803,2,5,0,338.966,0.0836654,0.586547
-338.338,0.984369,0.58803,2,7,0,339.042,-0.00448316,0.61857
-338.625,0.92255,0.58803,2,3,0,338.72,0.0516141,0.668185
-338.485,0.956828,0.58803,3,7,0,339.318,-0.0386957,0.646921
-338.813,0.986319,0.58803,2,7,0,339.102,-0.0761702,0.733987
-340.145,0.821609,0.58803,2,3,0,340.501,-0.0171034,0.872914
-339.591,0.997781,0.58803,3,7,0,340.462,-0.0805871,0.517823
-341.178,0.789627,0.58803,3,7,0,342.6,0.000636419,0.293474
-340.861,1,0.58803,2,3,0,341.506,0.168684,0.713817
-339.232,1,0.58803,2,3,0,340.74,0.0871671,0.699604
-338.827,0.992491,0.58803,3,7,0,339.734,0.117066,0.610464
-338.27,1,0.58803,1,3,0,338.748,0.070282,0.546841
-338.521,0.934546,0.58803,2,7,0,338.731,0.0494855,0.653103
-338.541,0.968699,0.58803,3,7,0,339.24,-0.0471014,0.668873
-339.778,0.753913,0.58803,2,5,0,341.867,0.104147,0.280361
-340.012,0.988442,0.58803,3,7,0,341.539,0.284242,0.304369
-338.951,0.948427,0.58803,2,7,0,342.67,-0.0688381,0.576782
-339.752,0.951819,0.58803,2,7,0,340.675,-0.1634,0.827145
-338.393,0.760952,0.58803,2,3,0,341.634,0.035208,0.639399
-338.873,0.919161,0.58803,3,7,0,339.488,0.156532,0.35548
-339.036,0.838547,0.58803,3,7,0,340.206,0.202882,0.369741
-338.617,0.980236,0.58803,2,3,0,339.204,0.089051,0.412068
-338.533,1,0.58803,2,3,0,338.66,0.127308,0.532082
-338.376,0.99983,0.58803,2,7,0,338.675,0.00560722,0.550057
-339.909,0.819135,0.58803,2,7,0,341.005,-0.173697,0.715281
-340.894,0.917947,0.58803,2,3,0,341.041,-0.0801669,0.961181
-340.34,0.967438,0.58803,2,3,0,341.797,-0.188894,0.687651
-340.36,0.944049,0.58803,3,15,0,341.139,0.0423046,0.295205
-339.385,1,0.58803,2,3,0,340.743,0.0800741,0.722692
-339.501,0.991277,0.58803,2,7,0,339.839,0.0554026,0.760253
-339.551,0.991889,0.58803,2,7,0,340.684,0.0712033,0.324616
-338.537,1,0.58803,2,3,0,339.42,0.0792122,0.431895
-338.463,0.716201,0.58803,2,3,0,340.811,0.0287122,0.660407
-338.403,0.966934,0.58803,2,3,0,338.765,0.0443476,0.633916
-339.34,0.755594,0.58803,2,3,0,341.118,-0.134813,0.777969
-338.858,0.91353,0.58803,2,7,0,340.785,0.18684,0.41395
-340.032,0.921128,0.58803,2,7,0,340.483,0.282376,0.366604
-340.151,0.994215,0.58803,2,3,0,340.677,0.278661,0.237685
-338.851,0.93903,0.58803,2,3,0,340.659,0.168356,0.366108
-340.337,0.766567,0.58803,2,3,0,340.758,0.177149,0.197456
-339.526,1,0.58803,3,7,0,340.585,0.227648,0.472817
-339.852,0.965605,0.58803,1,3,0,341.286,0.264617,0.274393
-340.494,0.964849,0.58803,2,3,0,340.687,0.262173,0.177258
-338.665,0.871247,0.58803,3,15,0,342.014,0.0187462,0.703285
-338.869,0.928668,0.58803,2,7,0,339.585,-0.0889032,0.661046
-338.572,0.987803,0.58803,2,7,0,339.976,0.143232,0.49676
-338.865,0.994294,0.58803,2,7,0,339.226,-0.091098,0.678972
-338.984,0.940645,0.58803,2,5,0,339.599,0.0879781,0.672336
-338.608,0.926828,0.58803,3,11,0,339.959,-0.0588792,0.659346
-339.476,0.770991,0.58803,2,7,0,342.957,0.0247442,0.377152
-339.008,1,0.58803,1,1,0,339.456,0.0472664,0.396662
-339.333,0.994151,0.58803,3,7,0,339.557,-0.111013,0.616054
-338.942,0.913122,0.58803,2,3,0,340.137,-0.0170485,0.762597
-338.391,0.999065,0.58803,2,7,0,339.139,0.0224163,0.517896
-338.651,0.973049,0.58803,2,7,0,338.664,0.0680427,0.653821
-338.632,0.745398,0.58803,2,3,0,341.013,-0.0560517,0.622293
-338.487,0.944847,0.58803,3,7,0,339.486,0.021511,0.497236
-338.91,0.96941,0.58803,2,3,0,338.994,0.0527096,0.704864
-338.811,1,0.58803,2,3,0,338.961,-0.0214046,0.507515
-339.866,0.574717,0.58803,2,3,0,342.398,0.0135444,0.359614
-338.371,1,0.58803,2,3,0,339.661,0.0432894,0.49704
-338.371,0.629022,0.58803,1,3,0,340.029,0.0432894,0.49704
-339.756,0.85935,0.58803,2,3,0,339.897,0.206172,0.558046
-338.921,1,0.58803,2,3,0,339.596,0.0898344,0.369924
-339.239,0.946233,0.58803,2,7,0,340.315,0.0317364,0.759729
-338.398,0.963014,0.58803,2,7,0,340.099,0.115882,0.49853
-338.358,0.998719,0.58803,2,7,0,338.528,-0.00885796,0.597844
-338.725,0.952772,0.58803,3,15,0,338.969,-0.0499906,0.733171
-338.406,0.981801,0.58803,2,7,0,339.652,0.0893668,0.456384
-339.969,0.647022,0.58803,1,3,0,340.627,0.192698,0.606087
-340.173,0.989679,0.58803,2,7,0,340.617,-0.122536,0.541735
-340.028,1,0.58803,2,7,0,340.434,0.197729,0.602171
-340.548,0.883749,0.58803,1,1,0,340.851,0.215066,0.614658
-340.055,1,0.58803,1,1,0,340.756,0.195398,0.608995
-338.55,0.955941,0.58803,2,3,0,340.48,0.145285,0.453773
-339.271,0.584936,0.58803,2,5,0,342.503,-0.115373,0.800682
-339.168,0.852838,0.58803,1,3,0,340.611,-0.0982566,0.61087
-338.762,0.938155,0.58803,3,7,0,339.878,0.0394488,0.433279
-340.928,0.829415,0.58803,2,7,0,341.677,0.0331191,0.881689
-338.877,0.991333,0.58803,2,7,0,341.507,0.0577533,0.400989
-338.665,0.959697,0.58803,2,7,0,339.505,0.162661,0.438877
-338.532,0.932097,0.58803,2,5,0,339.733,0.0332,0.670274
-338.418,0.955507,0.58803,2,3,0,338.987,0.0735561,0.603372
-340.017,0.853028,0.58803,2,3,0,340.255,-0.11841,0.548175
-339.378,0.825679,0.58803,1,3,0,341.987,-0.0203726,0.811947
-338.479,1,0.58803,2,3,0,339.5,-0.0265731,0.6755
-338.259,0.999242,0.58803,2,7,0,338.539,0.0333616,0.582511
-339.043,0.866451,0.58803,2,7,0,339.439,0.00825722,0.437143
-339.324,0.925149,0.58803,1,1,0,339.488,-0.00825704,0.430698
-339.856,0.995958,0.58803,2,7,0,339.873,0.23948,0.491692
-343.897,0.694728,0.58803,2,3,0,344.125,0.303995,0.661214
-339.34,1,0.58803,2,3,0,343.415,0.157701,0.291456
-338.915,0.905462,0.58803,2,7,0,340.52,0.00743625,0.744789
-339.219,0.940415,0.58803,1,1,0,339.277,0.00806514,0.777368
-338.768,0.961209,0.58803,3,7,0,339.619,-0.0507607,0.742085
-338.712,0.926342,0.58803,2,7,0,339.587,-0.0517637,0.584743
-338.257,0.995495,0.58803,2,7,0,339.298,0.0444584,0.545042
-338.531,0.920549,0.58803,2,3,0,338.694,-0.0100646,0.537057
-340.06,0.845085,0.58803,2,7,0,340.471,-0.0165847,0.382568
-339.923,0.663915,0.58803,2,3,0,344.205,0.141271,0.245526
-340.711,0.783004,0.58803,2,3,0,342.617,0.305272,0.415724
-339.48,1,0.58803,3,7,0,340.552,-0.134533,0.819858
-338.537,0.99087,0.58803,2,7,0,340.107,0.135002,0.429512
-338.527,0.947801,0.58803,2,7,0,339.206,0.061423,0.641279
-338.505,1,0.58803,2,3,0,338.54,0.0218604,0.493289
-338.278,0.982322,0.58803,2,3,0,338.597,0.0764924,0.538232
-338.562,0.956191,0.58803,2,7,0,339.056,0.102547,0.415774
-338.262,0.997605,0.58803,2,7,0,338.8,0.0329886,0.586061
-338.477,0.968022,0.58803,2,7,0,338.675,-0.027362,0.590619
-338.46,0.913858,0.58803,2,3,0,339.119,0.0692707,0.618509
-339.731,0.865884,0.58803,2,7,0,339.837,-0.0976332,0.535554
-339.407,1,0.58803,2,3,0,339.986,-0.0649,0.508853
-340.167,0.649963,0.58803,2,3,0,343.316,-0.0149073,0.872945
-339.877,0.989086,0.58803,2,3,0,340.753,-0.177577,0.814767
-340.42,0.926938,0.58803,1,1,0,340.422,-0.214888,0.8149
-340.174,0.93247,0.58803,2,3,0,341.303,-0.199008,0.821142
-339.063,0.991536,0.58803,2,7,0,341.207,-0.110059,0.683192
-339.239,0.960619,0.58803,1,1,0,339.292,-0.122078,0.673846
-338.69,0.994559,0.58803,2,7,0,339.563,0.134067,0.555859
-338.806,0.949109,0.58803,3,7,0,340.403,0.0621386,0.682093
-338.491,0.99742,0.58803,1,3,0,338.838,0.0148454,0.675478
-338.855,0.944448,0.58803,2,7,0,339.108,0.00904359,0.457587
-338.468,1,0.58803,1,1,0,338.776,0.0396469,0.478999
-340.082,0.715257,0.58803,1,3,0,340.141,-0.0315915,0.400798
-340.915,0.942732,0.58803,2,3,0,341.337,0.0935817,0.816924
-340.059,1,0.58803,1,1,0,340.954,0.0748129,0.782695
-338.436,0.98589,0.58803,2,3,0,340.109,-0.0249074,0.65672
-338.39,0.867545,0.58803,2,3,0,339.347,-0.00228611,0.653768
-338.673,0.935727,0.58803,2,5,0,338.846,-0.0161423,0.520417
-338.617,1,0.58803,3,7,0,338.801,-0.0228259,0.54267
-343.596,0.335616,0.58803,2,3,0,344.166,0.258664,0.724633
-344.3,0.959157,0.58803,2,3,0,344.321,0.0287247,0.126551
-339.294,1,0.58803,2,3,0,343.331,0.19547,0.521818
-340.86,0.898014,0.58803,2,3,0,340.892,0.255729,0.560207
-340.786,0.851805,0.58803,2,7,0,343.223,-0.18802,0.628861
-338.49,0.99733,0.58803,2,7,0,342.129,-0.0192224,0.565592
-339.696,0.695301,0.58803,2,3,0,340.776,0.0550597,0.776649
-338.742,0.997114,0.58803,1,3,0,339.691,-0.0250836,0.736998
-338.59,1,0.58803,2,3,0,338.761,-0.0544129,0.63897
-339.217,0.875406,0.58803,3,7,0,339.605,-0.0157741,0.45124
-338.851,0.997074,0.58803,2,7,0,339.746,-0.0312202,0.755636
-339.466,0.943561,0.58803,3,11,0,339.51,0.00793512,0.800533
-339.227,1,0.58803,1,1,0,339.547,0.0101607,0.776581
-339.344,1,0.58803,2,3,0,339.577,-0.0201588,0.808484
-340.229,0.99341,0.58803,3,7,0,340.455,-0.198914,0.756578
-339.343,0.97874,0.58803,2,7,0,341.399,0.212113,0.48558
-338.567,0.999087,0.58803,2,7,0,339.441,0.139594,0.508122
-338.398,0.992552,0.58803,2,5,0,339.141,-0.0208943,0.630335
-338.915,0.962284,0.58803,2,3,0,339.05,-0.0743294,0.7623
-339.139,0.987693,0.58803,2,3,0,339.254,-0.0972878,0.79145
-340.055,0.671662,0.58803,1,3,0,341.536,-0.125065,0.55799
-339.882,0.951537,0.58803,2,7,0,342.852,-0.00870896,0.385374
-338.636,0.805607,0.58803,2,3,0,340.918,0.142486,0.522928
-338.483,1,0.58803,3,15,0,338.679,-0.0141927,0.681995
-338.79,0.984235,0.58803,2,3,0,338.848,-0.0644491,0.740498
-338.403,0.996639,0.58803,2,3,0,338.85,-0.02138,0.636394
-338.739,0.886003,0.58803,1,3,0,339.082,0.0566782,0.679248
-338.683,0.966661,0.58803,2,7,0,339.342,-0.0390052,0.726935
-338.42,0.872763,0.58803,2,5,0,343.373,0.0999759,0.451118
-338.83,0.934067,0.58803,2,3,0,339.159,0.183184,0.411245
-339.263,0.948242,0.58803,2,3,0,339.394,0.124329,0.312323
-339.893,0.915916,0.58803,3,7,0,340.134,0.217846,0.548295
-339.461,0.807559,0.58803,2,3,0,342.614,0.14537,0.639303
-338.779,0.896608,0.58803,2,5,0,340.888,-0.0213685,0.741807
-338.613,0.90008,0.58803,2,3,0,339.622,-0.0499069,0.607983
# 
#  Elapsed Time: 0.640154 seconds (Warm-up)
#                0.620786 seconds (Sampling)
#                1.26094 seconds (Total)
# 
