# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_02_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993525828
# output
#   file = m_10_02_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-339.672,0.848392,0.604944,3,7,0,340.991,-0.105523,0.557542
-339.828,0.982337,0.604944,3,7,0,340.878,-0.0550801,0.870402
-339.042,1,0.604944,2,3,0,339.859,-0.0845738,0.598438
-338.702,0.953033,0.604944,2,7,0,339.473,0.133824,0.558872
-339.737,0.696469,0.604944,1,3,0,340.991,-0.0195876,0.410524
-338.496,1,0.604944,2,3,0,339.487,0.0601758,0.453657
-338.696,0.936934,0.604944,2,3,0,339.005,0.145982,0.529677
-338.563,0.930922,0.604944,2,3,0,339.363,0.0946664,0.418573
-338.71,0.887749,0.604944,2,7,0,340.042,-0.0685815,0.639211
-339.458,0.877559,0.604944,2,5,0,339.822,0.113893,0.685945
-338.484,1,0.604944,1,3,0,339.2,0.063237,0.630934
-341.192,0.78013,0.604944,2,7,0,341.868,-0.236792,0.725116
-344.208,0.613159,0.604944,2,3,0,344.577,0.0326283,1.03923
-338.734,0.769432,0.604944,2,3,0,346.732,0.08115,0.649661
-339.282,0.951204,0.604944,4,15,0,339.873,0.184091,0.546523
-338.616,1,0.604944,2,3,0,339.127,0.151411,0.485273
-338.513,0.955717,0.604944,2,3,0,338.984,0.00601912,0.514217
-338.853,0.990892,0.604944,2,7,0,339.199,-0.0381,0.757446
-340.09,0.726311,0.604944,2,3,0,340.414,-0.14078,0.588552
-340.098,1,0.604944,2,3,0,340.528,-0.142136,0.590862
-341.107,0.476412,0.604944,2,3,0,346.596,-0.208341,0.648424
-340.479,1,0.604944,2,3,0,341.405,-0.0808783,0.932743
-341.223,0.871785,0.604944,3,15,0,341.921,0.152289,0.154437
-339.25,0.991197,0.604944,3,7,0,341.495,-0.126929,0.769106
-339.586,0.930542,0.604944,3,15,0,340.195,0.239686,0.444544
-339.027,1,0.604944,3,7,0,339.692,-0.0152299,0.470674
-338.461,1,0.604944,2,3,0,338.95,0.0384404,0.481721
-338.258,0.997251,0.604944,3,7,0,338.66,0.0315254,0.576392
-338.533,0.938058,0.604944,2,5,0,338.815,0.126634,0.423514
-338.496,0.91181,0.604944,2,7,0,339.303,-0.0358207,0.671206
-338.717,0.975256,0.604944,2,3,0,338.773,-0.0211113,0.73182
-338.857,0.993722,0.604944,3,7,0,339.094,-0.0904914,0.680812
-339.926,0.71318,0.604944,1,3,0,341.058,-0.0812576,0.487955
-339.235,0.989691,0.604944,3,7,0,340.249,-0.00443366,0.787918
-339.511,0.921079,0.604944,2,3,0,340.226,-0.133683,0.650486
-339.588,1,0.604944,2,3,0,339.823,-0.0341541,0.839141
-338.987,1,0.604944,1,1,0,339.456,-0.0528415,0.779266
-338.463,0.958118,0.604944,3,7,0,339.347,0.00688517,0.523524
-338.981,0.88986,0.604944,3,15,0,339.71,-0.057148,0.778529
-339.874,0.857825,0.604944,2,3,0,340.022,0.0122981,0.830367
-339.47,0.828123,0.604944,2,3,0,341.979,0.000211353,0.806774
-341.577,0.87937,0.604944,2,3,0,341.743,0.00905329,0.939932
-339.729,0.986704,0.604944,2,7,0,342.77,0.0266011,0.355052
-342.249,0.496546,0.604944,1,1,0,342.437,0.00223592,0.238722
-343.248,0.992586,0.604944,3,7,0,343.374,0.367981,0.489851
-338.893,1,0.604944,2,3,0,343.08,0.183067,0.470648
-338.695,0.996849,0.604944,3,7,0,339.495,0.157927,0.400174
-338.344,0.756382,0.604944,2,7,0,340.16,-0.000910606,0.57932
-338.654,0.971363,0.604944,2,7,0,338.911,0.159422,0.424912
-338.291,0.941508,0.604944,2,7,0,340.986,0.0367932,0.604533
-338.765,0.967248,0.604944,2,7,0,339.195,0.128474,0.373176
-338.289,0.982415,0.604944,2,7,0,339.028,0.0502912,0.518028
-338.714,0.990734,0.604944,3,7,0,338.73,-0.0463076,0.731946
-338.711,0.909098,0.604944,2,7,0,340.368,0.163666,0.47827
-340.646,0.824043,0.604944,3,15,0,342.902,-0.213172,0.724486
-339.566,1,0.604944,2,3,0,340.715,0.0363137,0.784637
-339.338,1,0.604944,2,3,0,339.698,-0.0824613,0.549474
-339.678,0.913452,0.604944,1,1,0,339.892,-0.099449,0.544624
-338.443,0.891638,0.604944,2,3,0,340.491,-0.028971,0.61729
-338.845,0.874518,0.604944,3,7,0,340.24,-0.0272725,0.753541
-338.563,0.934645,0.604944,2,5,0,339.684,-0.0341927,0.579639
-338.596,0.862569,0.604944,2,3,0,339.65,0.027682,0.470242
-340.667,0.53253,0.604944,1,3,0,342.16,0.186139,0.673437
-338.582,1,0.604944,1,3,0,340.374,0.0742306,0.635249
-338.424,0.932911,0.604944,2,3,0,339.163,0.079689,0.595974
-338.254,0.998742,0.604944,3,11,0,338.541,0.0444693,0.549093
-338.26,0.994419,0.604944,3,7,0,338.437,0.0360136,0.554114
-338.418,0.970562,0.604944,3,7,0,339.242,-0.0253427,0.632663
-341.26,0.9021,0.604944,2,5,0,341.995,-0.225054,0.983714
-340.835,1,0.604944,1,1,0,341.263,-0.217972,0.936083
-339.477,0.949669,0.604944,2,7,0,342.216,-0.0700784,0.842246
-339.745,0.685205,0.604944,4,23,0,342.297,0.264981,0.362265
-339.543,1,0.604944,1,1,0,339.764,0.25058,0.347739
-339.597,0.977186,0.604944,2,3,0,339.949,0.149462,0.268758
-339.57,0.766707,0.604944,2,7,0,341.565,0.214545,0.515806
-340.725,0.757154,0.604944,2,7,0,343.825,0.174725,0.17179
-338.883,1,0.604944,2,7,0,340.558,0.177733,0.487056
-339.021,0.978329,0.604944,1,1,0,339.104,0.191956,0.477121
-338.292,0.999982,0.604944,2,7,0,339.136,0.0329511,0.536714
-341.36,0.574554,0.604944,2,7,0,345.35,0.307434,0.485513
-341.581,1,0.604944,2,3,0,342.287,0.132664,0.148503
-342.613,0.762912,0.604944,1,1,0,343.07,0.122816,0.106832
-339.689,0.99989,0.604944,2,3,0,342.399,0.249276,0.280411
-340.938,0.771742,0.604944,3,7,0,341.674,0.173443,0.158994
-341.238,0.992227,0.604944,1,1,0,341.58,0.195538,0.13017
-340.659,1,0.604944,1,1,0,341.251,0.208567,0.163441
-338.943,0.987612,0.604944,2,7,0,342.557,0.0954265,0.363651
-338.739,0.99157,0.604944,2,7,0,339.258,0.0515921,0.423933
-338.417,0.958051,0.604944,2,3,0,339.078,0.103853,0.549931
-338.417,0.572971,0.604944,2,7,0,342.266,0.103853,0.549931
-338.417,0.65438,0.604944,2,3,0,340.331,0.103853,0.549931
-338.426,0.997733,0.604944,2,3,0,338.46,0.0372457,0.490538
-338.253,0.996423,0.604944,2,3,0,338.449,0.0441696,0.571707
-338.253,0.944669,0.604944,2,7,0,339.77,0.0441696,0.571707
-338.283,0.891197,0.604944,2,3,0,338.9,0.0725368,0.554514
-338.971,0.872153,0.604944,2,7,0,339.56,0.189203,0.359385
-340.199,0.944944,0.604944,2,7,0,341.004,0.281953,0.234342
-340.569,0.982102,0.604944,1,1,0,340.587,0.29023,0.187133
-339.084,0.995443,0.604944,2,3,0,340.602,0.17529,0.324342
-339.145,1,0.604944,1,1,0,339.177,0.185553,0.318195
-338.804,0.815475,0.604944,4,23,0,340.542,-0.034557,0.7491
-338.516,1,0.604944,2,3,0,338.786,-0.0428548,0.664557
-339.526,0.878768,0.604944,2,7,0,340.292,-0.0594829,0.844378
-338.783,0.986911,0.604944,2,7,0,339.865,0.0286329,0.442602
-339.158,0.966583,0.604944,2,3,0,339.24,0.0165897,0.415198
-341.188,0.849753,0.604944,2,3,0,341.36,0.14985,0.761354
-339.503,1,0.604944,1,1,0,340.869,0.0898531,0.721382
-339.337,0.828613,0.604944,2,3,0,342.199,-0.00176774,0.42097
-339.745,0.951448,0.604944,2,3,0,340.402,0.251487,0.435559
-338.439,0.666197,0.604944,2,7,0,342.45,-0.0212268,0.588904
-338.305,1,0.604944,2,7,0,338.519,0.0788678,0.555956
-338.453,0.988124,0.604944,2,7,0,338.779,0.127602,0.487854
-338.257,0.940047,0.604944,2,7,0,338.782,0.0348375,0.560277
-340.142,0.621741,0.604944,2,3,0,340.428,-0.0403641,0.408622
-338.707,1,0.604944,1,3,0,339.844,-0.01516,0.513149
-338.707,0.758435,0.604944,1,1,0,339.417,-0.01516,0.513149
-339.005,0.989469,0.604944,2,3,0,339.136,0.0236638,0.742725
-338.557,0.997987,0.604944,3,7,0,339.04,0.00994037,0.499929
-338.489,0.999505,0.604944,2,7,0,338.806,-0.00490564,0.682846
-338.841,0.97228,0.604944,1,3,0,339.229,-0.0826108,0.731927
-338.79,1,0.604944,1,1,0,338.85,-0.077366,0.723273
-341.108,0.867525,0.604944,2,3,0,341.48,-0.223878,0.966467
-340.604,1,0.604944,3,7,0,341.087,-0.20414,0.921298
-339.797,0.998623,0.604944,2,3,0,340.707,-0.165507,0.834223
-339.215,0.963385,0.604944,2,3,0,340.09,-0.127256,0.73998
-339.317,0.967466,0.604944,1,1,0,339.387,-0.135656,0.723717
-338.612,0.994706,0.604944,2,3,0,339.421,0.0153552,0.697318
-340.817,0.806377,0.604944,2,7,0,341.607,0.00519741,0.899969
-338.353,0.976332,0.604944,2,7,0,341.026,0.0283613,0.520452
-339.155,0.888267,0.604944,2,3,0,339.25,-0.0408797,0.495705
-339.251,0.999406,0.604944,2,7,0,339.285,0.168068,0.575689
-338.339,0.961543,0.604944,2,7,0,340.639,-0.00429754,0.596576
-338.821,0.803353,0.604944,2,3,0,339.969,-0.0730916,0.740552
-339.037,0.846649,0.604944,2,5,0,339.883,-0.055115,0.535207
-340.332,0.89103,0.604944,2,7,0,340.377,0.0399961,0.837832
-339.086,0.992883,0.604944,2,7,0,340.968,0.0479601,0.387953
-339.196,0.986919,0.604944,2,3,0,339.332,0.16639,0.571864
-338.644,1,0.604944,1,1,0,339.084,0.130254,0.554312
-338.407,0.99965,0.604944,3,15,0,338.741,-0.00609124,0.563172
-338.656,0.921057,0.604944,2,5,0,339.035,0.14612,0.518478
-338.745,0.97994,0.604944,2,7,0,339.348,0.151955,0.380194
-339.38,0.888083,0.604944,3,7,0,339.716,0.148102,0.290074
-339.041,1,0.604944,2,3,0,339.612,0.200918,0.447561
-339.102,0.767803,0.604944,2,3,0,341.249,0.185645,0.325844
-339.015,0.884533,0.604944,2,7,0,340.019,0.152543,0.574082
-338.494,0.95391,0.604944,3,7,0,339.433,0.0712085,0.622987
-338.884,0.995519,0.604944,2,7,0,339.18,-0.0942541,0.697851
-338.539,1,0.604944,3,7,0,338.874,-0.0334347,0.691888
-339.027,0.898233,0.604944,2,3,0,339.605,-0.0885658,0.775787
-338.761,0.907008,0.604944,3,7,0,339.786,-0.0619156,0.735021
-339.615,0.747085,0.604944,2,7,0,341.067,-0.0149602,0.414225
-338.737,0.997171,0.604944,1,3,0,339.814,0.0787694,0.400963
-338.564,0.971328,0.604944,2,7,0,340.534,-0.023612,0.555722
-338.428,0.916865,0.604944,2,3,0,339.27,0.0456604,0.480847
-339.051,0.990675,0.604944,2,7,0,339.294,0.206942,0.384372
-338.797,0.951739,0.604944,2,7,0,339.641,0.0251475,0.444878
-338.735,1,0.604944,1,1,0,338.904,0.0223948,0.456177
-338.947,0.989472,0.604944,2,7,0,339.261,0.0352301,0.72615
-338.627,0.978636,0.604944,2,7,0,339.174,0.0263468,0.466987
-339.377,0.903612,0.604944,2,5,0,342.101,-0.121222,0.637542
-340.135,0.838185,0.604944,2,7,0,342.191,-0.102419,0.911648
-341.24,0.981239,0.604944,2,3,0,341.585,-0.163371,1.00619
-340.562,0.895874,0.604944,2,3,0,341.787,-0.222487,0.85076
-338.798,0.911791,0.604944,2,3,0,341.404,0.0711778,0.670658
-338.736,1,0.604944,2,3,0,338.841,0.0249028,0.453132
-338.357,0.963086,0.604944,2,3,0,338.966,0.0885564,0.560164
-338.312,0.941008,0.604944,2,3,0,338.781,0.00364132,0.593375
-338.262,1,0.604944,2,3,0,338.31,0.0401581,0.584119
-340.715,0.812239,0.604944,3,11,0,340.956,-0.0695088,0.944091
-338.815,0.991864,0.604944,3,11,0,341.568,-0.0704115,0.74188
-338.712,0.974879,0.604944,2,5,0,339.587,0.14773,0.38577
-340.159,0.814018,0.604944,2,3,0,340.477,0.270551,0.445688
-338.544,0.88083,0.604944,2,7,0,342.324,0.0486344,0.455791
-339.884,0.926646,0.604944,2,7,0,341.122,-0.0781006,0.88379
-345.756,0.482336,0.604944,2,3,0,346.708,-0.0497175,1.17008
-341.441,1,0.604944,2,3,0,346.476,0.00266969,0.938063
-338.915,1,0.604944,2,7,0,341.248,-0.0380998,0.521075
-339.431,0.904426,0.604944,2,3,0,340.41,-0.0454608,0.829704
-340.1,0.993473,0.604944,2,7,0,340.754,-0.135838,0.907878
-340.551,0.958412,0.604944,3,7,0,340.704,-0.0920275,0.942203
-342.252,0.978747,0.604944,2,3,0,342.595,-0.303546,0.974909
-342.749,0.539977,0.604944,2,3,0,345.069,-0.113671,1.0834
-338.874,1,0.604944,2,3,0,342.97,-0.0585215,0.567202
-338.709,0.773021,0.604944,2,3,0,340.745,0.0171903,0.710867
-339.101,0.924923,0.604944,2,7,0,339.999,-0.11601,0.705041
-338.406,0.970996,0.604944,2,7,0,340.345,0.10608,0.457706
-338.269,0.962984,0.604944,2,5,0,338.626,0.0232408,0.5879
-338.732,0.891304,0.604944,2,3,0,338.885,0.049406,0.685876
-338.432,0.993037,0.604944,2,7,0,339.314,0.0956428,0.571596
-338.852,0.98388,0.604944,2,7,0,339.012,-0.0904572,0.689779
-339.089,0.855262,0.604944,3,7,0,339.966,-0.0567621,0.531275
-338.7,0.932201,0.604944,1,3,0,339.99,-0.00796112,0.724318
-338.578,0.974296,0.604944,2,3,0,338.812,-0.0540173,0.668062
-338.941,0.911376,0.604944,2,3,0,339.286,-0.0951091,0.65899
-338.702,0.966349,0.604944,3,7,0,339.234,-0.0695743,0.70035
-339.524,0.807553,0.604944,3,7,0,340.281,-0.09763,0.55808
-341.7,0.845122,0.604944,2,3,0,341.813,0.148388,0.792548
-338.414,1,0.604944,1,3,0,341.063,0.0421315,0.638456
-338.414,0.734544,0.604944,2,3,0,341.352,0.0421315,0.638456
-338.434,0.998367,0.604944,2,3,0,338.462,-0.0134192,0.570386
-338.496,0.989693,0.604944,2,7,0,338.568,0.0848921,0.604519
-338.714,0.996682,0.604944,3,7,0,338.908,0.145391,0.384425
-338.637,0.951448,0.604944,3,15,0,339.005,-0.0430619,0.714989
-338.671,0.933742,0.604944,1,3,0,339.134,0.0324828,0.693283
-338.707,0.993334,0.604944,2,3,0,338.788,-0.0439016,0.567284
-338.91,0.963448,0.604944,2,5,0,339.457,-0.00678057,0.472335
-338.637,0.907279,0.604944,1,3,0,339.697,0.10008,0.607691
-339.04,0.977695,0.604944,2,7,0,339.303,-0.107602,0.680066
-339.106,0.984193,0.604944,3,7,0,339.275,-0.103957,0.641419
-339.491,0.987116,0.604944,2,3,0,339.839,-0.112888,0.840778
-339.514,0.997065,0.604944,2,3,0,339.64,-0.14527,0.807
-339.091,0.869591,0.604944,3,7,0,340.655,-0.06202,0.794603
-340.488,0.812427,0.604944,3,15,0,340.869,-0.174976,0.627674
-339.881,0.998235,0.604944,3,15,0,340.526,0.0109814,0.831935
-340.558,0.997005,0.604944,2,3,0,340.957,-0.21234,0.738518
-339.629,1,0.604944,2,3,0,340.529,-0.0810519,0.860125
-340.292,0.975457,0.604944,2,3,0,340.36,-0.100809,0.924696
-339.255,0.819464,0.604944,3,7,0,341.838,0.0159948,0.7747
-338.634,1,0.604944,2,3,0,339.212,0.019708,0.697765
-339.418,0.878078,0.604944,2,7,0,340.237,0.130933,0.657566
-342.135,0.819609,0.604944,3,7,0,342.725,0.0194298,0.959405
-340.537,0.979119,0.604944,1,3,0,343.873,-0.18938,0.92946
-338.443,0.991601,0.604944,2,5,0,341.009,0.11312,0.446825
-338.307,0.996351,0.604944,1,3,0,338.566,0.0796868,0.495945
-339.102,0.824133,0.604944,2,3,0,339.331,-0.00795052,0.452193
-338.968,1,0.604944,2,3,0,339.245,-0.00724108,0.466106
-338.314,1,0.604944,2,3,0,338.855,0.0557165,0.502736
-339.409,0.976561,0.604944,3,7,0,339.45,-0.121399,0.821592
-339.755,0.930232,0.604944,3,15,0,340.247,0.195496,0.242201
-339.572,1,0.604944,1,1,0,339.772,0.199516,0.262346
-339.291,0.886136,0.604944,2,7,0,340.61,0.219243,0.449939
-339.663,0.747817,0.604944,1,3,0,341.698,0.0269449,0.359734
-339.203,0.998472,0.604944,2,7,0,340.659,-0.00358674,0.784091
-338.324,0.995927,0.604944,2,3,0,339.225,0.000863939,0.618293
-338.642,0.956825,0.604944,2,7,0,339.217,0.158528,0.461242
-339.501,0.698206,0.604944,2,3,0,340.179,0.0371849,0.361563
-338.88,1,0.604944,2,7,0,339.562,0.091322,0.655549
-338.537,0.977128,0.604944,3,7,0,339.707,0.0942957,0.598384
-338.306,1,0.604944,1,3,0,338.482,0.0776532,0.558981
-338.252,0.997545,0.604944,2,7,0,338.356,0.0410689,0.558681
-338.882,0.758638,0.604944,2,7,0,340.101,0.189348,0.423455
-340.628,0.738657,0.604944,3,7,0,340.989,0.0807125,0.242447
-338.683,1,0.604944,3,7,0,340.585,0.151179,0.512012
-338.44,1,0.604944,2,3,0,338.665,0.121961,0.458527
-339.373,0.824119,0.604944,2,3,0,339.645,0.0954504,0.320056
-339.131,1,0.604944,2,3,0,339.712,0.178764,0.317859
-338.926,0.934267,0.604944,2,7,0,340.383,0.0620387,0.391525
-338.926,0.540494,0.604944,1,3,0,341.034,0.0620387,0.391525
-338.935,0.948735,0.604944,1,3,0,339.962,0.195325,0.404947
-338.856,0.912558,0.604944,2,3,0,339.786,0.16606,0.363295
-338.351,0.977569,0.604944,2,7,0,339.2,0.0442891,0.501712
-338.289,0.983514,0.604944,3,7,0,338.538,0.0801489,0.50985
-338.252,0.993412,0.604944,2,7,0,338.529,0.0421682,0.569349
-338.255,0.994574,0.604944,2,3,0,338.284,0.0377186,0.576374
-338.293,0.990744,0.604944,2,3,0,338.304,0.0566799,0.586056
-339.861,0.770871,0.604944,2,3,0,340.289,-0.0390512,0.427692
# 
#  Elapsed Time: 0.61991 seconds (Warm-up)
#                0.625345 seconds (Sampling)
#                1.24526 seconds (Total)
# 
