# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_02_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2975989938
# output
#   file = m_10_02_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-339.696,0.887567,0.619006,3,7,0,341.482,-0.165805,0.750671
-339.809,0.704886,0.619006,2,7,0,342.05,0.19576,0.584826
-338.72,0.864929,0.619006,2,3,0,340.234,0.0988678,0.390596
-338.938,0.981934,0.619006,2,3,0,339.14,0.191235,0.376021
-338.364,0.995259,0.619006,3,7,0,339.015,0.0470303,0.62138
-340.025,0.790837,0.619006,2,7,0,340.855,0.122209,0.249471
-343.589,0.709773,0.619006,3,7,0,344.312,-0.106901,1.12024
-341.3,1,0.619006,2,3,0,344.055,-0.25885,0.921392
-338.317,1,0.619006,3,7,0,341.453,0.0371734,0.520837
-338.575,0.975408,0.619006,3,7,0,338.898,0.0954446,0.416126
-338.531,0.98534,0.619006,2,5,0,339.009,0.0417857,0.662402
-338.503,0.976822,0.619006,3,7,0,338.835,0.101108,0.428654
-338.926,0.868102,0.619006,2,5,0,340.334,-0.0987719,0.700563
-338.878,0.989324,0.619006,2,3,0,339.084,-0.0223797,0.756506
-338.424,0.988988,0.619006,2,3,0,338.905,-0.0231394,0.651738
-338.358,0.998089,0.619006,2,3,0,338.491,-0.00280682,0.638888
-338.722,0.895306,0.619006,1,3,0,338.855,0.0611576,0.671984
-338.98,0.996462,0.619006,2,7,0,339.053,0.0846112,0.366983
-338.819,1,0.619006,2,3,0,339.123,0.18208,0.431225
-339.526,0.744186,0.619006,2,7,0,341.385,-0.11756,0.843467
-338.626,0.924324,0.619006,3,7,0,342.542,0.134631,0.401182
-338.928,0.904096,0.619006,2,3,0,339.044,0.186843,0.467561
-339.182,0.855888,0.619006,2,7,0,340.042,-0.0728135,0.550144
-340.253,0.93972,0.619006,2,3,0,340.888,-0.114275,0.923606
-341.788,0.967584,0.619006,3,7,0,341.931,-0.286215,0.856943
-340.281,1,0.619006,2,3,0,341.953,-0.0427867,0.899338
-339.411,1,0.619006,3,7,0,340.136,-0.047046,0.828363
-339.87,0.868179,0.619006,3,7,0,340.595,0.0619232,0.308776
-340.556,0.901289,0.619006,2,5,0,341.102,0.142889,0.730988
-340.376,0.660612,0.619006,3,7,0,346.014,0.305448,0.338952
-339.007,1,0.619006,2,3,0,340.573,0.202954,0.398393
-338.53,0.906297,0.619006,2,7,0,341.077,0.0265327,0.482663
-340.359,0.753609,0.619006,2,5,0,340.75,0.0242787,0.314311
-338.251,0.982164,0.619006,2,7,0,340.646,0.0508414,0.560164
-338.569,0.774761,0.619006,2,3,0,339.567,0.120174,0.558298
-338.49,0.979196,0.619006,1,3,0,338.928,0.112314,0.431207
-338.413,0.988667,0.619006,2,7,0,339.079,-0.00649769,0.661463
-338.876,0.900248,0.619006,2,3,0,339.157,-0.0173833,0.754185
-338.744,0.949634,0.619006,2,3,0,339.236,0.00259227,0.480818
-340.335,0.946444,0.619006,2,7,0,340.942,0.299357,0.364866
-338.638,0.950445,0.619006,2,3,0,340.602,0.0940136,0.405938
-338.258,0.986811,0.619006,2,7,0,338.72,0.0644151,0.540427
-338.402,0.880794,0.619006,3,7,0,338.93,0.103124,0.545893
-338.818,0.972513,0.619006,2,7,0,338.837,0.0949373,0.379339
-338.818,0.582776,0.619006,1,3,0,340.53,0.0949373,0.379339
-338.903,0.988574,0.619006,3,7,0,339.739,0.149387,0.349419
-339.526,0.934463,0.619006,2,3,0,340.117,0.237939,0.297583
-340.018,0.958267,0.619006,2,3,0,340.033,0.285139,0.31481
-340.758,0.980462,0.619006,2,3,0,340.849,0.330576,0.264084
-338.899,1,0.619006,2,7,0,340.714,0.117382,0.357055
-339.293,0.969748,0.619006,2,3,0,339.366,0.216117,0.462056
-339.696,0.843869,0.619006,3,7,0,340.597,-0.0458512,0.450976
-341.094,0.645332,0.619006,1,1,0,341.47,-0.106372,0.444618
-340.278,1,0.619006,1,1,0,341.381,-0.106587,0.502823
-340.852,0.943333,0.619006,3,7,0,342.103,-0.0604084,0.390136
-339.139,1,0.619006,1,1,0,340.475,-0.0363734,0.490215
-338.25,0.932904,0.619006,2,3,0,339.534,0.0483382,0.559716
-338.302,0.966056,0.619006,2,3,0,338.429,0.0551853,0.507784
-338.296,0.929206,0.619006,2,5,0,338.654,0.00931889,0.599526
-338.442,0.954576,0.619006,2,3,0,338.481,0.0395235,0.647181
-338.835,0.994845,0.619006,2,7,0,338.971,-0.0874874,0.711369
-338.518,0.97457,0.619006,2,5,0,339.904,0.139345,0.478197
-338.889,0.947673,0.619006,2,3,0,338.985,0.0830725,0.378542
-338.915,1,0.619006,1,3,0,339.396,0.16707,0.351423
-338.455,0.972673,0.619006,2,3,0,339.124,0.117251,0.530804
-339.087,0.867507,0.619006,1,3,0,339.103,0.148526,0.591499
-338.868,1,0.619006,1,1,0,339.158,0.14212,0.571925
-338.969,0.950324,0.619006,2,3,0,340.509,0.169157,0.34199
-338.966,0.995722,0.619006,1,1,0,339.024,0.164404,0.341004
-338.433,0.998079,0.619006,2,7,0,339.167,-0.00267394,0.667797
-338.548,0.945606,0.619006,2,3,0,338.651,-0.0418227,0.606836
-338.573,0.983314,0.619006,2,5,0,338.877,0.111543,0.57617
-338.43,0.997319,0.619006,1,3,0,338.592,0.113096,0.531923
-338.26,0.968032,0.619006,2,5,0,338.587,0.050669,0.573062
-338.59,0.949052,0.619006,3,11,0,338.983,0.151436,0.461296
-338.415,0.98833,0.619006,1,3,0,338.882,0.108282,0.538403
-338.317,0.973062,0.619006,2,5,0,338.596,0.00150658,0.598974
-338.899,0.86145,0.619006,2,5,0,340.469,0.0668504,0.390262
-338.403,0.991882,0.619006,2,7,0,340.063,-0.00524521,0.562761
-338.521,0.995833,0.619006,2,7,0,338.83,0.140239,0.474052
-338.726,0.96727,0.619006,2,3,0,338.889,0.167676,0.408755
-338.639,0.937906,0.619006,2,7,0,340.193,-0.0318618,0.718552
-338.394,0.994415,0.619006,2,7,0,338.76,0.00165357,0.551596
-338.318,0.995604,0.619006,2,7,0,338.517,0.0941631,0.514655
-338.682,0.970313,0.619006,2,7,0,339.177,0.163696,0.422951
-338.574,0.974053,0.619006,2,3,0,338.853,0.149148,0.4499
-338.753,0.97488,0.619006,2,3,0,339.044,0.161582,0.385839
-338.554,0.779281,0.619006,3,7,0,339.936,0.0748847,0.431662
-339.933,0.928167,0.619006,2,3,0,340.042,0.272544,0.391068
-339.933,0.618628,0.619006,1,1,0,341.23,0.272544,0.391068
-338.995,1,0.619006,2,3,0,340.261,0.0186484,0.429508
-338.993,0.545804,0.619006,2,3,0,342.508,-0.0209102,0.483044
-338.365,0.969444,0.619006,3,15,0,339.422,0.105194,0.519896
-338.342,0.999454,0.619006,2,3,0,338.379,0.0587613,0.490835
-338.59,0.96474,0.619006,2,3,0,338.613,0.0271902,0.471678
-338.951,0.890299,0.619006,2,5,0,340.315,0.190183,0.462059
-340.328,0.636887,0.619006,2,3,0,340.871,0.0221993,0.318551
-338.439,0.992941,0.619006,2,3,0,340.432,0.113413,0.5347
-338.761,0.946559,0.619006,2,7,0,338.948,0.106419,0.617607
-339.673,0.98638,0.619006,3,7,0,340.261,0.243495,0.274438
-338.686,0.901749,0.619006,1,3,0,341.632,0.153538,0.50585
-338.322,0.907651,0.619006,2,3,0,339.167,0.075583,0.57055
-338.268,0.983534,0.619006,2,3,0,338.438,0.0422566,0.587267
-338.265,0.998815,0.619006,2,7,0,338.314,0.0602892,0.563961
-338.317,0.998885,0.619006,2,3,0,338.322,0.0801996,0.490435
-338.991,0.972359,0.619006,2,7,0,339.117,-0.0810503,0.773748
-338.379,0.967131,0.619006,2,3,0,339.204,-0.00527592,0.648132
-338.662,0.956352,0.619006,2,3,0,338.764,-0.0650779,0.649708
-339.283,0.947025,0.619006,2,3,0,339.308,-0.117248,0.644322
-338.388,0.882522,0.619006,2,7,0,339.905,0.0874731,0.573104
-339.008,0.784783,0.619006,2,3,0,339.502,0.040084,0.404036
-338.341,0.821097,0.619006,2,7,0,340.056,0.00103377,0.576015
-338.83,0.961546,0.619006,2,3,0,338.877,-0.00394855,0.7412
-338.311,0.95197,0.619006,2,7,0,340.314,0.0444244,0.514651
-339.089,0.799355,0.619006,2,7,0,339.887,0.124154,0.331048
-340.092,0.923914,0.619006,2,3,0,340.452,0.285067,0.37149
-339.35,1,0.619006,2,3,0,340.119,0.112385,0.310707
-340.316,0.993781,0.619006,2,7,0,340.557,0.304232,0.289228
-338.674,0.898378,0.619006,2,3,0,340.934,0.162322,0.462613
-338.346,1,0.619006,2,3,0,338.655,0.0875255,0.477454
-339.33,0.78609,0.619006,2,7,0,339.78,0.132908,0.645768
-338.432,0.88969,0.619006,2,3,0,339.786,-0.00630072,0.55532
-338.748,0.949788,0.619006,2,3,0,339.119,-0.0540251,0.736642
-338.721,0.652937,0.619006,2,3,0,341.134,0.0368016,0.696581
-338.559,0.998273,0.619006,2,7,0,338.899,0.041316,0.46076
-339.613,0.974526,0.619006,2,7,0,340.112,0.251964,0.309941
-340.526,0.80811,0.619006,3,7,0,340.952,-0.0620383,0.927322
-339.903,0.993417,0.619006,2,7,0,341.661,0.146215,0.244446
-339.502,0.877235,0.619006,3,7,0,340.909,-0.0505767,0.475621
-339.552,0.999657,0.619006,2,7,0,340.373,0.233235,0.45994
-340.852,0.68924,0.619006,1,1,0,340.932,0.279386,0.506056
-338.736,1,0.619006,2,3,0,340.452,0.16739,0.472985
-338.937,0.920962,0.619006,1,3,0,339.301,0.150657,0.565857
-340.05,0.909811,0.619006,2,3,0,340.082,0.0328673,0.325252
-338.693,1,0.619006,2,3,0,339.797,0.120847,0.582507
-338.387,0.951594,0.619006,2,7,0,339.141,0.00887445,0.540305
-338.292,0.988266,0.619006,1,3,0,338.442,0.0438456,0.599302
-340.99,0.501265,0.619006,2,5,0,342.7,-0.00240851,0.307324
-339.36,1,0.619006,1,1,0,340.616,0.0298786,0.381355
-338.78,0.982963,0.619006,2,3,0,339.416,0.109293,0.615954
-338.886,0.905622,0.619006,3,11,0,339.715,0.149663,0.352198
-338.886,0.642582,0.619006,2,7,0,341.055,0.149663,0.352198
-340.357,0.872158,0.619006,2,3,0,340.496,0.30095,0.362538
-338.954,1,0.619006,3,7,0,340.276,0.039721,0.410158
-339.886,0.910182,0.619006,2,3,0,340.06,-0.0134751,0.391125
-338.604,1,0.619006,1,3,0,339.756,0.0853497,0.416381
-339.867,0.918676,0.619006,2,7,0,341.603,-0.118768,0.885931
-339.294,0.886916,0.619006,2,7,0,341.086,-0.053415,0.501195
-338.935,0.96464,0.619006,2,3,0,339.667,0.170703,0.520167
-338.284,0.999271,0.619006,3,7,0,338.862,0.0447229,0.525617
-338.845,0.867652,0.619006,2,7,0,339.368,-0.0855045,0.72616
-338.761,0.984744,0.619006,2,3,0,338.937,-0.0414987,0.742063
-338.351,0.999488,0.619006,2,7,0,338.742,-0.00874475,0.621368
-338.944,0.74258,0.619006,2,5,0,339.84,0.0111229,0.444423
-338.52,1,0.619006,1,1,0,338.844,0.0378234,0.471224
-338.715,0.972909,0.619006,2,7,0,339.019,-0.0316105,0.733497
-338.572,0.969709,0.619006,1,3,0,339.115,0.0326328,0.677648
-339.099,0.99501,0.619006,3,7,0,339.196,-0.116394,0.714469
-339.127,1,0.619006,2,3,0,339.316,-0.0722588,0.799364
-338.368,0.815047,0.619006,2,7,0,340.207,0.108225,0.507058
-338.693,0.9574,0.619006,2,7,0,338.851,0.166076,0.428079
-338.689,0.927103,0.619006,2,7,0,339.619,-0.0362486,0.554591
-338.557,0.981889,0.619006,2,7,0,339.146,-0.0299656,0.699044
-339.06,0.833117,0.619006,2,7,0,339.997,0.134887,0.330123
-339.071,1,0.619006,2,3,0,339.511,0.208557,0.41385
-338.393,0.925925,0.619006,2,7,0,339.48,0.111099,0.518131
-338.879,0.855563,0.619006,1,3,0,339.178,0.0231806,0.437144
-339.364,0.950031,0.619006,2,7,0,339.502,0.0543314,0.74941
-338.803,1,0.619006,2,3,0,339.309,0.0514199,0.693233
-338.62,0.94336,0.619006,2,3,0,339.425,-0.037987,0.712645
-339.458,0.833159,0.619006,2,3,0,339.95,-0.0416548,0.830686
-340.263,0.985847,0.619006,2,7,0,340.894,-0.128642,0.925039
-339.964,1,0.619006,1,1,0,340.301,-0.117434,0.896388
-338.584,1,0.619006,2,3,0,339.971,-0.0161068,0.536837
-338.708,0.828446,0.619006,2,7,0,340.016,0.119954,0.384479
-338.564,0.888458,0.619006,3,7,0,341.765,-0.0251933,0.559034
-338.498,0.996377,0.619006,2,7,0,338.687,-0.0119271,0.685985
-338.516,0.921275,0.619006,2,3,0,338.96,0.0314359,0.668801
-338.516,0.637087,0.619006,1,3,0,340.09,0.0314359,0.668801
-338.587,0.916205,0.619006,2,7,0,341.376,0.120834,0.407846
-338.357,0.991009,0.619006,2,7,0,338.671,0.0658861,0.597509
-338.285,0.844456,0.619006,2,3,0,339.26,0.0563613,0.582445
-338.615,0.929297,0.619006,2,7,0,339.121,-0.046254,0.596226
-339.364,0.871795,0.619006,2,7,0,340.142,-0.0165159,0.438155
-339.22,0.971278,0.619006,2,7,0,340.087,-0.0676397,0.535159
-338.798,1,0.619006,1,1,0,339.191,-0.0587722,0.582492
-341.838,0.661627,0.619006,2,3,0,342.227,0.0756194,0.888277
-339.708,1,0.619006,1,1,0,341.324,0.0155684,0.814686
-339.372,0.925302,0.619006,2,7,0,340.749,-0.140957,0.75306
-340.181,0.6828,0.619006,2,3,0,340.815,-0.0326789,0.885895
-340.181,0.709665,0.619006,1,1,0,341.565,-0.0326789,0.885895
-340.937,0.836351,0.619006,2,7,0,342.316,-0.0529191,0.374636
-338.359,0.99206,0.619006,2,7,0,340.823,-0.0108428,0.609519
-338.475,0.996587,0.619006,2,7,0,338.591,0.132249,0.467798
-339.118,0.772619,0.619006,2,3,0,340.257,0.213617,0.402524
-339.427,0.805299,0.619006,2,3,0,339.956,0.115318,0.30186
-338.359,0.917379,0.619006,2,7,0,340.517,-0.00685772,0.635105
-339.144,0.945772,0.619006,2,7,0,339.257,-0.12015,0.740602
-338.529,0.865676,0.619006,2,7,0,340.016,-0.0174429,0.551567
-338.806,0.942962,0.619006,2,7,0,339.718,0.168392,0.378315
-338.436,0.947991,0.619006,2,7,0,339.232,0.0905436,0.581521
-339.351,0.884783,0.619006,2,7,0,341.066,0.00871644,0.789586
-339.486,0.986294,0.619006,2,3,0,339.637,-0.118214,0.610546
-338.961,0.99747,0.619006,2,7,0,340.07,0.156564,0.557559
-338.501,1,0.619006,2,3,0,338.964,-0.00294549,0.531221
-338.3,0.995469,0.619006,2,7,0,338.495,0.0352318,0.609828
-339.119,0.958542,0.619006,2,3,0,339.3,-0.118046,0.735193
-338.267,0.992216,0.619006,2,7,0,339.334,0.0246783,0.584418
-339.039,0.871335,0.619006,2,7,0,339.565,0.0186655,0.750571
-338.433,1,0.619006,2,3,0,338.946,-0.00740303,0.557411
-338.676,0.87236,0.619006,2,5,0,339.427,0.156855,0.405703
-338.503,0.920903,0.619006,2,7,0,339.551,0.0377264,0.661033
-339.301,0.984,0.619006,2,7,0,339.567,-0.131095,0.775671
-339.18,0.963879,0.619006,2,3,0,339.586,-0.0545353,0.805103
-338.548,0.94949,0.619006,2,7,0,340.757,0.140334,0.433108
-338.332,0.993308,0.619006,1,3,0,338.723,0.0894257,0.484713
-338.396,0.973196,0.619006,2,3,0,338.439,0.108219,0.529832
-338.845,0.858357,0.619006,1,3,0,339.245,0.00745567,0.460882
-338.619,0.993222,0.619006,2,7,0,339.292,-0.0329609,0.562631
-338.416,0.998152,0.619006,3,7,0,339.038,0.029288,0.502336
-340.146,0.591574,0.619006,2,3,0,340.573,0.0889273,0.772636
-339.537,1,0.619006,2,3,0,340.094,-0.069337,0.503274
-339.821,0.975559,0.619006,2,7,0,341.732,0.271421,0.340522
-338.92,0.998689,0.619006,2,7,0,340.355,-0.0916374,0.651485
-338.384,0.883062,0.619006,2,3,0,339.465,-0.0120627,0.589573
-338.281,0.993803,0.619006,2,7,0,338.444,0.0355361,0.599906
-338.605,0.979461,0.619006,2,3,0,338.663,-0.050921,0.697349
-338.605,0.827446,0.619006,1,3,0,342.796,-0.050921,0.697349
-339.425,0.811359,0.619006,2,3,0,339.973,0.0179514,0.788888
-338.733,1,0.619006,3,7,0,340.01,-0.0443625,0.736422
-339.63,0.966312,0.619006,2,3,0,339.652,-0.152595,0.82154
-339.092,0.954442,0.619006,2,3,0,339.881,-0.0430682,0.791431
-338.978,0.938032,0.619006,2,3,0,339.358,-0.104157,0.700514
-339.063,0.99177,0.619006,2,3,0,339.214,-0.0434595,0.78784
-339.367,0.975615,0.619006,2,3,0,339.646,-0.128993,0.80249
-338.928,0.986432,0.619006,2,3,0,339.792,-0.0798657,0.761065
-340.13,0.732558,0.619006,2,3,0,341.025,-0.161905,0.636278
-340.737,0.982152,0.619006,2,7,0,342.129,0.32515,0.331696
-341.969,0.994191,0.619006,2,3,0,342.971,0.38512,0.145491
-341.597,1,0.619006,2,3,0,342.102,0.332661,0.106465
-340.304,0.874906,0.619006,2,3,0,342.24,0.300155,0.349289
-339.979,1,0.619006,2,3,0,340.67,0.230155,0.221799
-340.149,1,0.619006,3,7,0,340.227,0.255938,0.213191
-340.799,0.824518,0.619006,2,3,0,341.35,0.159328,0.175191
-339.777,1,0.619006,2,3,0,340.69,0.242444,0.254942
-339.445,0.972581,0.619006,3,7,0,340.149,0.24258,0.373742
-338.327,0.955024,0.619006,2,5,0,341.375,0.0691287,0.489244
-338.613,0.90673,0.619006,1,3,0,338.835,0.103308,0.598287
-339.044,0.899633,0.619006,2,7,0,340.984,0.134129,0.332402
-338.348,0.993153,0.619006,2,7,0,339.067,0.0738999,0.582978
-339.262,0.843687,0.619006,2,7,0,339.745,-0.12517,0.680623
-340.456,0.874474,0.619006,2,3,0,341.576,-0.165382,0.93609
-341.296,0.68861,0.619006,2,7,0,344.535,0.0521511,0.88406
-339.703,1,0.619006,3,7,0,340.881,-0.108221,0.559763
-338.803,1,0.619006,1,1,0,339.517,-0.056022,0.574995
# 
#  Elapsed Time: 0.62835 seconds (Warm-up)
#                0.58596 seconds (Sampling)
#                1.21431 seconds (Total)
# 
