# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_04_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2998592725
# output
#   file = m_10_04_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-259.159,0.571499,0.397856,3,7,0,263.339,-0.82332,13.4168,-1.41323,-0.990361,-1.02156,0.259184,1.70638,0.907267,-0.195336
-265.596,0.811535,0.397856,3,7,0,268.877,-0.785725,24.8598,-0.551134,-0.665146,-0.933625,0.711014,1.33838,0.886003,-0.313111
-260.972,0.977012,0.397856,3,15,0,269.515,-0.466551,10.7783,-0.99473,-1.09662,-0.339198,0.666223,1.98957,0.427092,-0.199692
-258.877,0.983553,0.397856,4,31,0,262.795,-0.624049,4.52975,-1.11984,-0.982999,-0.562345,0.387189,1.89675,1.01193,-0.235182
-259.004,0.128736,0.397856,2,5,1,265.137,-0.491312,8.72881,-0.902468,-1.00926,-0.670043,0.483133,2.05458,0.9721,-0.3424
-258.818,0.966403,0.397856,3,15,0,261.311,-0.795001,5.51794,-0.929222,-0.791104,-1.0376,0.37644,1.657,0.744628,-0.202139
-261.915,0.838341,0.397856,3,7,0,263.703,-0.672036,8.91272,-1.03656,-1.15843,-0.168119,0.454858,1.48868,0.625927,0.330069
-264.644,0.894119,0.397856,3,7,0,270.032,-0.532154,6.66496,-1.23391,-0.904877,-1.46935,0.118446,1.87976,1.3782,-0.852784
-264.465,0.918164,0.397856,4,15,0,271.318,-0.591347,4.90497,-1.21478,-0.741836,-1.33971,0.275322,2.00763,1.11975,-0.851355
-263.344,0.64113,0.397856,5,55,0,269.422,-0.866194,7.55183,-0.898541,-1.08938,-0.214618,-0.22368,1.62387,0.533863,0.493106
-259.321,0.934678,0.397856,3,7,0,266.173,-0.684028,6.02753,-0.835981,-1.27591,-0.931799,0.103393,1.57525,0.669435,-0.148849
-263.581,0.766241,0.397856,5,31,0,267.642,-0.478819,11.9199,-1.43551,-0.890173,-0.735486,0.17257,2.02239,0.88689,0.409366
-261.361,0.96174,0.397856,5,31,0,266.239,-0.704775,6.63126,-1.08847,-1.33005,-0.486401,0.0151236,1.76557,0.414627,0.0773131
-260.845,0.63646,0.397856,4,19,1,265.314,-0.846822,14.8894,-1.18505,-0.577587,-0.773717,0.48394,1.93268,0.980198,-0.324741
-261.892,0.992925,0.397856,3,7,0,263.854,-0.292761,9.10501,-0.575288,-1.35638,-0.533129,0.153399,1.90509,0.438368,0.25728
-261.63,0.947595,0.397856,3,15,0,265.123,-0.926977,12.4981,-1.38512,-0.664395,-0.437348,0.387253,1.29257,0.882771,-0.146017
-261.707,0.982096,0.397856,3,15,0,265.945,-0.814944,6.17454,-0.862228,-1.59558,-1.1546,-0.0955565,2.12063,0.98833,0.111921
-260.034,0.955879,0.397856,3,7,0,264.414,-0.764227,14.4801,-1.19187,-0.9995,-0.806301,-0.328683,1.81865,0.982844,-0.256272
-260.016,0.880581,0.397856,4,23,0,262.418,-0.998284,9.8777,-1.17627,-1.36728,-0.930845,0.52227,1.62541,1.13494,-0.489923
-260.784,0.988601,0.397856,5,47,0,264.259,-0.873555,11.1906,-1.62466,-1.05728,-0.683261,0.114488,2.27869,1.06438,-0.351548
-261.761,0.692846,0.397856,3,10,1,265.029,-0.952977,22.7906,-1.43872,-1.21218,-0.996914,0.44836,1.67233,1.19031,-0.294962
-261.246,0.774678,0.397856,2,5,0,273.414,-0.94867,17.1791,-1.49427,-1.52469,-1.12996,0.252128,1.52612,1.12322,-0.0497566
-263.437,0.930063,0.397856,3,7,0,265.726,-0.839732,15.638,-1.33685,-1.47206,-1.41318,0.276792,2.27085,1.05744,0.0926656
-261.683,0.680329,0.397856,4,31,0,266.705,-0.421034,13.4965,-1.03059,-1.12076,-1.01509,0.298017,1.7233,0.352569,0.432415
-262.011,0.987877,0.397856,3,15,0,264.885,-0.495931,18.3357,-1.14323,-0.896606,-0.525331,0.00725779,1.59483,0.532534,0.49405
-260.826,0.650942,0.397856,3,12,1,264.59,-0.820359,14.6339,-1.24167,-0.993502,-0.721333,-0.109011,2.07618,0.531778,0.354293
-261.058,0.982235,0.397856,3,7,0,266.71,-0.403865,10.9143,-1.2378,-0.903555,-1.10993,0.404527,1.4033,0.767202,0.158395
-264.187,0.876717,0.397856,3,7,0,268.032,-1.15487,4.72694,-0.546349,-0.8726,-0.31696,0.0949361,2.28113,0.690964,0.222111
-264.187,0.180491,0.397856,1,3,1,271.306,-1.15487,4.72694,-0.546349,-0.8726,-0.31696,0.0949361,2.28113,0.690964,0.222111
-261.036,0.196921,0.397856,2,4,1,273.262,-1.13085,9.22471,-0.739584,-0.74237,-0.457815,0.193722,1.80196,0.670279,0.204856
-261.828,0.953502,0.397856,3,15,0,266.261,-0.252796,9.68781,-1.11752,-1.28157,-0.963624,0.0198265,1.46777,1.21309,-0.317671
-260.113,0.964162,0.397856,6,79,0,264.952,-0.526666,5.0655,-1.06861,-1.24838,-0.994953,-0.124499,2.18678,0.941692,0.0588128
-258.165,0.986812,0.397856,3,7,0,262.356,-0.978693,9.40291,-1.05904,-1.10919,-0.807567,0.32288,1.71488,1.05935,-0.150319
-259.224,0.524262,0.397856,2,7,1,261.915,-0.801983,15.6842,-0.991575,-1.152,-0.860663,0.213981,1.61195,0.958162,0.106136
-260.232,0.916956,0.397856,3,7,0,263.102,-0.490601,10.3174,-1.32988,-0.663016,-0.742873,0.266646,1.54509,0.798437,0.0942314
-259.051,0.54541,0.397856,3,15,0,264.98,-0.496978,6.84304,-1.32292,-0.902732,-0.867499,0.228265,1.61555,0.645828,-0.102679
-259.453,0.880588,0.397856,3,15,0,265.067,-0.773425,6.43957,-0.833834,-1.14628,-0.370422,-0.0863564,2.07972,0.74087,-0.0404998
-260.158,0.280536,0.397856,1,3,1,265.773,-0.662336,11.7052,-0.906054,-1.26972,-0.388044,-0.0603626,2.20857,0.869578,-0.159635
-260.978,0.716528,0.397856,3,15,0,264.718,-1.10102,18.206,-1.21284,-1.29531,-0.809052,0.56195,1.56628,1.05112,-0.170552
-257.432,0.9139,0.397856,3,7,0,264.417,-0.580209,6.35742,-1.09067,-0.903522,-0.571186,0.244586,1.80794,0.864167,-0.258468
-259.45,0.962694,0.397856,4,15,0,262.101,-1.0096,11.0601,-1.0076,-1.33029,-0.889408,-0.238964,1.53381,1.07215,-0.129494
-260.208,0.641426,0.397856,3,15,0,262.982,-0.983879,5.85436,-0.954581,-1.43639,-0.8438,-0.0355673,1.814,0.842019,-0.313009
-262.247,0.92986,0.397856,3,7,0,264.368,-0.918653,7.30095,-1.777,-0.856336,-0.94836,0.31444,1.83898,1.07181,0.0621417
-264.531,0.680607,0.397856,3,15,0,269.593,-1.21096,19.4637,-1.49744,-1.53926,-0.747608,0.471002,1.42971,0.901985,-0.224177
-261.86,1,0.397856,3,7,0,266.779,-1.13387,18.7434,-1.39781,-1.53571,-0.913289,0.329912,1.9674,0.988518,0.0566977
-265.21,0.888748,0.397856,3,15,0,271.614,-0.234261,11.2475,-0.78261,-0.757777,0.0215082,0.350571,1.99942,0.387746,-0.578685
-262.184,0.997355,0.397856,3,7,0,269.377,-0.248962,10.8466,-0.705299,-1.17473,-0.563412,0.233795,2.29386,0.85994,-0.0376956
-264.145,0.601954,0.397856,3,15,0,267.256,-1.23838,11.8362,-1.37096,-0.884835,-0.903131,0.169243,1.23705,1.06972,0.379522
-267.67,0.717482,0.397856,3,15,0,270.522,-1.15068,14.9551,-1.47968,-0.820868,-1.07924,0.111539,0.950537,0.48075,0.369635
-262.575,1,0.397856,3,7,0,270.556,-0.29249,17.2708,-0.856968,-1.45504,-0.483553,0.259408,2.28045,0.58942,0.0868927
-262.765,0.965504,0.397856,3,7,0,268.632,-1.0884,13.9154,-1.30294,-1.27583,-0.397096,0.456217,1.7217,0.535772,0.422597
-263.803,0.660031,0.397856,1,3,0,267.721,-1.08591,19.7972,-1.32474,-1.22154,-0.342577,0.439099,1.80546,0.574012,0.414385
-260.489,0.998384,0.397856,3,7,0,266.405,-0.57623,18.9011,-1.42241,-0.873645,-0.61902,0.0336571,1.60119,0.888181,-0.285188
-261.032,0.999476,0.397856,3,7,0,263.239,-0.705625,22.1011,-1.28727,-1.32858,-1.06379,0.269726,1.39641,0.977959,0.00255202
-262.95,0.63227,0.397856,3,7,0,267.41,-0.730793,23.2268,-1.02982,-1.37682,-1.28861,0.244735,1.8587,0.917987,-0.320135
-269.644,0.727458,0.397856,3,12,1,273.738,-0.928949,17.6949,-1.19795,-0.542797,-0.373969,0.545184,3.33591,1.03205,-0.402649
-261.413,0.71432,0.397856,3,14,1,274.189,-0.888068,15.298,-0.883957,-1.15836,-1.16023,0.303006,1.92582,1.15125,-0.677361
-260.535,0.62584,0.397856,3,14,1,266.409,-0.579781,17.0768,-1.15167,-0.887007,-0.482437,0.289493,2.55151,0.758698,-0.212343
-264.008,0.49563,0.397856,4,31,0,269.966,-0.373886,9.22767,-0.827313,-0.691917,-0.362594,-0.279909,2.46322,0.840723,-0.156645
-259.747,0.993722,0.397856,3,15,0,266.628,-0.599286,11.7317,-0.777001,-0.850441,-0.667273,0.0279826,1.62376,0.848475,-0.560981
-259.91,0.736028,0.397856,3,15,0,265.56,-0.825026,8.76816,-0.84064,-0.889373,-1.19052,0.186525,1.40021,0.947904,-0.334362
-261.811,0.965867,0.397856,3,7,0,263.369,-0.684458,7.95428,-1.37403,-1.38671,-0.301534,0.16859,1.75457,0.499885,0.215399
-259.158,1,0.397856,3,7,0,263.525,-0.633875,8.8514,-1.42571,-1.28507,-0.627745,0.131888,1.52931,0.746278,0.0881528
-259.31,0.644349,0.397856,3,7,0,264.024,-0.763876,6.03072,-1.45811,-1.19595,-0.474382,0.324364,1.53029,0.819044,0.0114002
-257.955,0.27699,0.397856,2,7,1,263.589,-0.833668,9.62514,-1.22978,-1.14452,-0.59504,0.275539,1.52362,0.922893,-0.0728032
-259.882,0.865926,0.397856,4,15,0,262.694,-0.460146,12.7587,-0.702035,-0.656903,-0.549859,0.308602,2.18861,0.628081,0.00190754
-260.203,0.912208,0.397856,3,7,0,263.912,-0.382271,14.7858,-0.589356,-0.76867,-0.63771,0.240586,2.12704,0.54017,-0.24063
-259.131,0.963357,0.397856,3,7,0,262.119,-0.811713,14.4577,-1.04935,-0.804031,-0.577194,0.2796,1.52719,0.762729,0.12395
-258.86,0.995096,0.397856,3,7,0,262.603,-0.805676,11.2036,-0.964454,-0.800927,-0.575958,0.313801,1.2901,0.774566,-0.042539
-258.971,0.943107,0.397856,3,15,0,261.392,-0.551778,9.34717,-0.708633,-0.797561,-0.843428,0.445591,2.19152,0.646152,-0.10804
-263.954,0.678872,0.397856,3,15,0,269.879,-0.885886,7.89618,-0.730463,-0.761471,-0.166766,0.546977,1.89062,0.351451,-0.407606
-260.332,0.96121,0.397856,3,7,0,267.53,-0.740923,5.59591,-0.862926,-1.04289,-0.200928,0.329216,2.02502,0.351814,0.160945
-258.739,0.972406,0.397856,3,7,0,261.852,-0.633711,9.01264,-0.968784,-0.980422,-0.28731,0.245618,2.02294,0.696839,-0.012117
-259.176,0.944156,0.397856,3,7,0,260.822,-0.449781,9.35726,-0.698267,-1.03584,-0.476741,0.0871464,2.02269,0.492992,0.0331946
-258.16,0.988308,0.397856,3,15,0,261.272,-0.757345,5.15519,-1.10934,-0.943995,-0.783682,-0.0741688,1.99312,0.831404,0.0451688
-265.923,0.813298,0.397856,3,7,0,268.048,-1.0054,8.55964,-1.10304,-1.0575,-0.434764,-0.601361,1.09244,0.787659,0.309537
-260.168,0.991783,0.397856,3,7,0,268.593,-1.02753,10.7952,-1.3515,-0.860418,-0.61711,-0.114531,1.52422,0.750689,0.0918379
-262.297,0.920014,0.397856,3,15,0,265.749,-1.24453,11.0571,-0.994207,-1.10534,-1.12629,-0.201734,1.17719,1.3165,-0.195433
-264.484,0.994812,0.397856,3,7,0,268.33,-0.79558,7.48714,-1.66752,-1.27712,-0.918285,0.141812,1.63944,1.71051,-1.01512
-264.995,0.874109,0.397856,3,7,0,270.501,-0.713171,13.1905,-2.05863,-1.21456,-1.01952,0.238259,1.85692,1.28833,-0.52966
-266.644,0.848179,0.397856,3,7,0,271.519,-0.374751,10.1681,-1.5908,-1.14114,-1.26051,-0.140359,1.99376,1.61642,-0.655638
-263.636,0.989017,0.397856,3,7,0,268.431,-0.539235,5.82116,-1.57698,-0.950944,-1.2158,-0.235342,2.12286,1.28315,-0.577638
-264.039,0.981522,0.397856,4,15,0,271.322,-0.802331,5.24141,-1.82544,-1.05371,-1.20407,-0.134116,2.2845,1.35836,-0.495958
-262.638,0.939123,0.397856,4,15,0,267.08,-1.02554,9.15197,-0.677895,-1.39369,-0.592932,0.2544,0.946438,0.817122,-0.0628247
-263.731,0.882077,0.397856,3,7,0,266.725,-0.456147,8.02332,-1.6506,-0.99423,-1.01356,0.0688304,2.09316,0.950631,-0.619496
-266.004,0.763872,0.397856,3,7,0,270.06,-1.4988,15.5347,-1.13296,-1.05459,-0.646804,0.115722,1.34565,1.47636,-0.253943
-262.409,0.681099,0.397856,2,7,0,272.796,-0.955466,23.197,-1.38311,-0.959605,-1.0129,0.428719,1.94076,0.712997,-0.0756109
-260.037,0.987993,0.397856,3,7,0,264.599,-0.893031,15.8716,-1.05318,-0.901851,-0.960793,0.0142237,1.42829,0.841541,0.230041
-260.512,0.613739,0.397856,4,23,0,265.388,-1.04857,13.3594,-0.892735,-1.36686,-0.79445,-0.136307,1.85077,1.02744,0.0837602
-261.111,0.970977,0.397856,3,7,0,265.468,-0.590899,20.259,-0.99153,-1.19583,-0.885889,0.109762,2.06971,1.21933,-0.568863
-262.63,0.788934,0.397856,3,7,0,271.168,-0.818282,17.6374,-1.20593,-0.617043,-0.196436,0.296356,2.16022,0.710805,0.0024134
-262.385,0.837929,0.397856,3,7,0,269.369,-0.648062,17.0816,-1.15845,-0.862201,-0.201346,0.0237484,1.73161,0.411836,0.360961
-259.983,0.571484,0.397856,2,7,1,264.972,-0.834993,10.4341,-0.908944,-0.660036,-0.287674,0.124095,1.70692,0.538121,0.0831276
-261.363,0.828768,0.397856,3,15,0,264.701,-0.670859,11.1654,-0.917642,-1.18929,-0.999574,0.842532,1.79326,0.819886,-0.0127649
-258.557,0.982601,0.397856,3,7,0,262.439,-0.653137,5.6919,-1.28342,-0.95894,-0.94227,0.369682,1.9564,0.694528,-0.0735393
-261.695,0.841244,0.397856,3,15,0,265.497,-0.924065,9.24415,-0.846505,-1.28515,-1.01483,0.294741,2.42616,1.28018,-0.58508
-263.828,0.986621,0.397856,4,23,0,266.615,-0.507699,13.6029,-1.14409,-0.971101,-0.558148,0.276316,2.532,1.18275,-0.998332
-258.067,0.877197,0.397856,3,7,0,266.175,-0.739258,8.53713,-1.0109,-0.99867,-0.726517,0.232199,1.69211,1.03353,-0.573692
-259.69,0.936738,0.397856,4,15,0,261.988,-0.564186,5.45081,-1.1116,-1.15661,-0.590967,0.320143,2.51125,0.539707,0.133887
-259.69,0.135504,0.397856,3,7,0,267.289,-0.564186,5.45081,-1.1116,-1.15661,-0.590967,0.320143,2.51125,0.539707,0.133887
-262.349,0.655206,0.397856,4,31,0,265.517,-0.621949,12.6874,-0.484935,-1.1659,-0.75329,0.835893,1.64336,0.621667,-0.0532111
-260.405,0.987209,0.397856,3,7,0,264.928,-0.632226,8.10092,-1.02129,-0.347628,-0.536048,0.170611,1.77656,0.675087,-0.15322
-261.524,0.955938,0.397856,3,7,0,265.826,-0.634167,9.95066,-1.00051,-0.692423,-0.76716,0.232292,2.51508,0.308687,0.434381
-260.806,0.970968,0.397856,4,15,0,264.794,-0.579776,5.9549,-0.632621,-0.965175,-0.518598,0.552465,1.16839,0.48605,-0.0318224
-262.465,0.88285,0.397856,3,7,0,265.784,-0.745971,9.07801,-0.705843,-0.696094,-0.386156,0.910615,1.42426,0.687143,-0.358098
-264.195,0.940875,0.397856,3,7,0,268.652,-0.674743,10.8844,-0.78954,-0.855368,-0.123299,0.910251,1.32092,0.747281,-0.415143
-259.793,0.994314,0.397856,3,7,0,265.596,-0.531946,4.74768,-0.986618,-1.11904,-1.0335,-0.11491,2.13086,0.74365,0.0466244
-259.215,0.714264,0.397856,3,15,0,263.212,-0.355673,12.9406,-0.831344,-1.15744,-0.630525,0.315983,1.67882,0.541259,0.0897568
-262.494,0.808778,0.397856,3,7,0,263.767,-0.808368,3.85555,-1.09301,-0.396951,-0.250762,0.363412,1.69119,0.57458,-0.176256
-261.718,0.506445,0.397856,3,7,0,263.619,-0.788742,4.09006,-1.13941,-0.443894,-0.316688,0.273951,1.61331,0.587438,-0.177714
-262.879,0.361784,0.397856,3,7,0,270.726,-0.804393,3.91181,-1.08103,-0.425719,-0.361781,0.666442,1.56291,0.609551,0.020989
-262.879,0.0541409,0.397856,2,7,1,269.055,-0.804393,3.91181,-1.08103,-0.425719,-0.361781,0.666442,1.56291,0.609551,0.020989
-261.688,0.08598,0.397856,2,7,1,269.833,-0.705295,9.50501,-1.17484,-0.400845,-0.564106,0.661593,1.78278,0.444921,-0.0174501
-263.395,0.55965,0.397856,3,7,0,268.029,-0.644076,16.8889,-1.04874,-0.805923,-0.244654,0.886183,1.65964,0.63057,0.0842653
-262.316,1,0.397856,3,7,0,264.659,-0.546414,17.6397,-1.08675,-0.831134,-0.330412,0.87642,1.76135,0.627108,-0.0497764
-260.58,0.701882,0.397856,3,14,1,266.068,-0.709857,19.467,-1.22071,-1.21355,-0.417183,0.372831,1.75058,0.658273,-0.161838
-259.54,0.69813,0.397856,3,7,0,265.63,-0.782897,5.01595,-0.787636,-0.765638,-0.842552,0.587269,1.99952,0.721189,0.0286144
-258.128,0.949601,0.397856,3,7,0,260.706,-0.654628,13.8088,-0.893795,-0.972671,-0.487447,0.324235,1.79776,0.59773,0.000765301
-260.575,0.853251,0.397856,2,7,0,265.065,-0.975132,8.50625,-0.740023,-1.15839,-0.330922,0.375826,1.56592,0.867532,-0.483693
-259.651,0.74912,0.397856,3,7,0,263.131,-0.67791,15.5208,-1.09708,-1.02715,-1.04946,0.277194,1.65737,0.880776,0.168178
-260.974,0.680745,0.397856,3,15,0,263.112,-0.688453,13.9261,-1.34496,-0.900247,-1.01133,0.106501,1.99646,0.526901,0.152625
-261.297,0.992866,0.397856,3,7,0,264.814,-0.587641,16.2142,-0.538453,-1.16744,-0.445193,0.523374,2.07137,0.556315,-0.287865
-258.888,0.971577,0.397856,3,7,0,265.59,-0.539797,7.30363,-1.24216,-0.724854,-0.690706,0.172816,1.74209,0.535234,0.014976
-258.909,0.968279,0.397856,3,7,0,261.472,-0.929672,7.97559,-1.01375,-1.09478,-0.35185,0.363822,1.71064,0.715607,-0.222055
-259.65,0.852197,0.397856,3,7,0,262.338,-0.527323,6.02853,-0.908702,-0.879077,-0.30597,0.34781,1.57157,0.799767,-0.0226
-258.578,0.336267,0.397856,3,9,1,265.175,-0.849397,12.3115,-1.10756,-0.964505,-0.582456,0.0772178,1.78154,0.974043,-0.481287
-258.273,0.849497,0.397856,3,7,0,264.39,-0.873877,8.26187,-1.13454,-1.3027,-0.998801,0.176927,1.50533,0.836113,0.108503
-257.815,0.977766,0.397856,4,23,0,260.189,-0.651252,8.71516,-1.04031,-0.862375,-0.76078,0.349923,1.86513,0.552419,0.123016
-264.435,0.834679,0.397856,4,15,0,266.599,-0.0485406,10.9822,-0.984136,-0.675385,-0.534044,0.457887,2.95955,0.558754,-0.0911612
-263.387,0.716179,0.397856,3,11,1,268.482,-0.688463,22.6709,-0.618979,-0.987324,-0.325437,0.615976,2.0997,0.345722,-0.180425
-260.862,1,0.397856,3,7,0,264.841,-0.522407,22.2728,-0.609273,-0.983757,-0.576556,0.492669,1.77594,0.63506,-0.0336247
-262.938,0.868479,0.397856,3,11,0,265.259,-0.501294,25.1036,-1.27843,-1.00542,-0.450592,0.473883,2.05461,0.841074,-0.56301
-266.022,0.842301,0.397856,3,7,0,271.372,-0.453723,27.5234,-1.63811,-0.93693,-0.499786,0.373078,1.95547,0.78524,-0.51725
-267.388,0.998821,0.397856,3,7,0,269.736,-0.336776,30.7015,-1.70202,-0.994769,-0.420014,0.364395,1.87483,0.87197,-0.443504
-264.747,0.846154,0.397856,3,13,1,270.786,-0.460292,32.3332,-1.31562,-1.12779,-0.369285,-0.0131329,1.74114,0.76063,-0.18986
-260.965,0.903077,0.397856,3,13,0,269.115,-1.31555,11.1738,-0.980033,-1.03607,-0.606366,0.395646,1.4555,1.04291,-0.182708
-261.758,0.656909,0.397856,3,15,1,265.467,-0.609152,17.8771,-1.58631,-1.09723,-0.607502,0.391978,2.16815,0.946456,-0.359271
-262.554,0.647744,0.397856,3,12,1,266.214,-1.15726,12.014,-0.654231,-1.264,-0.764096,-0.0823156,1.16995,0.758574,0.0135423
-260.901,0.999276,0.397856,3,15,0,265.646,-0.543245,11.6825,-1.19605,-1.39319,-0.78397,0.180487,1.82231,0.682449,0.480064
-260.016,0.904391,0.397856,3,7,0,265.211,-0.825574,17.004,-0.912762,-1.27922,-0.633586,0.482644,1.96488,0.575243,0.135968
-260.757,0.820153,0.397856,3,7,0,268.181,-0.700799,8.2985,-1.32371,-0.708197,-0.849954,0.286712,2.07306,0.442721,0.0469215
-261.185,0.914735,0.397856,3,15,0,265.503,-0.796095,6.26806,-0.971455,-0.752307,-1.33271,0.319383,1.70125,0.826288,0.145894
-257.963,1,0.397856,3,7,0,262.682,-0.477021,8.95188,-1.0057,-0.89225,-0.613661,0.231252,2.06936,0.67162,-0.241777
-259.167,0.874409,0.397856,3,7,0,262.702,-0.418401,8.0255,-0.87547,-0.873224,-0.391831,0.222621,2.27106,0.769902,-0.243548
-261.002,0.926638,0.397856,3,15,0,264.097,-0.633484,8.57721,-0.893041,-1.27473,-0.819574,-0.387892,1.60664,0.758875,-0.0619546
-261.876,0.978342,0.397856,4,23,0,266.222,-1.18194,6.99393,-1.27961,-1.00195,-0.914134,0.619441,1.6819,0.604821,0.370662
-262.094,0.974973,0.397856,3,15,0,266.583,-0.621103,13.6428,-1.39189,-1.4181,-1.16294,-0.27166,1.48161,0.94472,0.219752
-261.839,0.908704,0.397856,3,7,0,265.543,-1.07725,3.47721,-1.07137,-1.68651,-0.742715,-0.127836,1.48057,1.09636,-0.111424
-261.721,0.895745,0.397856,3,7,0,266.01,-1.17306,12.5886,-1.27942,-0.800892,-0.576725,0.0295906,1.2978,1.10189,-0.069759
-261.09,0.618029,0.397856,2,7,0,267.541,-1.15601,15.6318,-1.52376,-0.988871,-0.647135,0.088564,1.41204,0.909268,-0.0947077
-260.87,0.750203,0.397856,3,15,0,264.943,-0.843981,17.4044,-1.23488,-0.986825,-0.273824,-0.0416285,1.88157,0.833362,-0.128112
-258.916,0.571429,0.397856,2,7,1,263.365,-0.738331,9.90645,-1.00553,-0.893032,-0.274048,0.143201,1.68377,0.655433,-0.154046
-260.618,0.886768,0.397856,4,31,0,265.075,-0.67324,17.02,-0.985355,-1.08028,-0.999657,0.604551,1.47782,1.02116,-0.261549
-259.919,0.770641,0.397856,3,15,0,262.456,-1.08416,17.5174,-1.15081,-1.09957,-0.472184,0.0991856,1.74246,0.828228,-0.121724
-259.816,0.755763,0.397856,3,15,0,263.13,-0.198497,4.98242,-0.805365,-0.856442,-0.84864,0.142944,1.85042,0.721421,-0.170945
-263.84,0.320699,0.397856,4,15,0,267.704,-1.27168,15.6346,-1.28633,-1.69733,-1.24051,0.153476,2.24405,1.09919,-0.0560134
-262.59,0.948733,0.397856,3,7,0,266.427,-1.03807,12.8027,-1.29328,-1.4045,-1.36455,0.116181,2.33072,1.05267,-0.25981
-262.002,0.957911,0.397856,3,15,0,268.453,-0.659172,23.3371,-1.25108,-0.929885,-0.377871,-0.00863059,2.11142,0.675342,0.133913
-264.212,0.8166,0.397856,3,7,0,269.081,-0.530924,6.5945,-1.07348,-1.17942,-1.53088,0.213285,2.32699,1.21775,-0.590075
-258.27,0.990001,0.397856,3,7,0,266.359,-0.571455,7.81267,-1.18074,-1.21768,-0.725469,-0.0695334,1.64999,0.782946,0.0510855
-260.356,0.936984,0.397856,3,7,0,262.109,-1.02438,6.38822,-1.23713,-0.959649,-0.633862,-0.375063,1.80527,1.04859,-0.217648
-260.912,0.927545,0.397856,4,23,0,264.005,-0.926709,8.55834,-1.01534,-1.69527,-0.67821,0.263512,1.33215,1.1464,-0.216712
-262.101,0.522861,0.397856,3,11,1,268.762,-0.748478,16.1269,-0.928589,-1.3882,-0.857652,0.120888,1.63793,1.25121,-0.876532
-260.417,0.937594,0.397856,3,7,0,267.893,-1.1843,5.54785,-1.33816,-1.34303,-1.06101,0.24202,2.20867,1.06913,0.0175
-260.417,0.230979,0.397856,1,3,1,267.89,-1.1843,5.54785,-1.33816,-1.34303,-1.06101,0.24202,2.20867,1.06913,0.0175
-263.624,0.841583,0.397856,3,7,0,266.09,-1.17025,13.0674,-1.16089,-1.68405,-1.5095,-0.0508228,1.43191,1.21052,-0.0457143
-263.18,0.778936,0.397856,3,15,0,268.308,-1.02239,27.0017,-1.21904,-1.57196,-1.16244,-0.0919577,1.58972,1.15136,-0.0760731
-267.01,0.931774,0.397856,3,7,0,268.871,-1.36573,28.7276,-1.35893,-1.32801,-0.813178,-0.450815,1.98107,1.43263,-0.347355
-268.293,0.929833,0.397856,3,7,0,272.239,-1.21612,25.312,-1.68745,-1.10652,-0.761721,-0.680365,1.85003,1.13171,-0.0992676
-263.87,0.934806,0.397856,3,7,0,272.076,-0.733856,19.3354,-0.950408,-1.35946,-0.965634,0.659991,1.19345,1.2534,-0.488115
-259.474,0.995943,0.397856,3,7,0,265.685,-0.807065,11.7553,-0.993957,-0.806364,-0.535937,-0.0113565,2.13573,0.576992,0.199209
-265.102,0.737276,0.397856,4,23,0,267.524,0.153184,11.3138,-0.692942,-1.02813,-0.734766,0.443201,1.56232,0.415804,0.315119
-265.517,1,0.397856,3,7,0,266.368,0.181355,12.7273,-0.658126,-1.00905,-0.76931,0.430555,1.53242,0.325966,0.256326
-265.09,0.797062,0.397856,4,31,0,267.14,0.0958005,12.1806,-0.64296,-1.02316,-0.652977,0.438433,1.46987,0.367513,0.38019
-263.094,0.280799,0.397856,2,7,1,269.807,-0.0387631,9.04849,-0.775874,-0.920118,-0.785853,0.472318,1.61691,0.188139,0.222642
-262.058,0.954908,0.397856,4,15,0,267.356,-0.980761,10.4789,-0.81692,-0.782659,-0.220679,0.414253,1.8114,0.62167,-0.494357
-260.789,0.500015,0.397856,2,6,1,266.697,-0.922392,14.1826,-0.703772,-1.01554,-0.26382,0.378919,1.73346,0.760693,-0.396621
-259.853,0.546481,0.397856,4,31,0,265.976,-0.560148,7.53832,-1.37142,-1.1145,-1.1694,0.0171183,1.68369,0.783905,0.0223012
-260.862,0.94821,0.397856,3,7,0,264.775,-0.661949,7.34674,-0.702568,-1.36463,-0.783523,0.717735,1.58625,0.89478,-0.200843
