# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_04_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052129036
# output
#   file = m_10_04_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-262.278,1,0.328992,4,15,0,265.533,-0.325885,17.1084,-0.93982,-1.00192,-0.833791,0.346418,2.32698,0.922668,-0.71803
-262.83,0.670935,0.328992,3,15,0,268.089,-0.190337,16.1364,-0.819732,-0.838971,-0.657918,0.689992,2.40769,0.625255,-0.498173
-264.355,0.886546,0.328992,4,15,0,266.746,-1.25395,17.1969,-1.63208,-1.50118,-0.996098,0.0325338,1.70152,0.995551,0.497931
-261.459,0.506256,0.328992,4,15,0,269.502,-0.853933,10.8255,-1.21194,-0.778643,-0.58234,-0.359368,1.52624,0.705329,0.0585179
-264.03,0.474325,0.328992,4,15,0,267.655,-0.70675,16.9478,-1.0045,-0.678616,-0.0875327,-0.0773788,1.29652,0.832788,-0.158845
-265.34,0.845788,0.328992,4,15,0,272.341,-0.394868,15.4064,-0.472853,-0.340102,-0.482119,0.747008,2.40705,0.0633235,0.320657
-258.339,0.898636,0.328992,4,15,0,267.594,-0.709322,7.63351,-1.05513,-0.865777,-0.517993,0.136459,1.54619,1.02422,-0.397867
-260.35,0.851098,0.328992,3,7,0,263.247,-0.502025,5.93003,-1.314,-1.19662,-0.59434,-0.287374,1.89924,0.811594,-0.0259715
-261.912,0.943211,0.328992,2,3,0,262.378,-0.534748,3.87537,-1.35797,-1.17489,-0.548164,-0.329771,1.97127,0.787401,-0.058775
-259.985,0.438856,0.328992,3,7,0,266.494,-0.699449,15.0978,-0.65232,-1.01083,-0.438253,-0.0189795,1.7731,0.736212,-0.0156672
-260.303,0.981718,0.328992,4,15,0,265.302,-0.475247,8.93909,-1.25776,-0.778445,-0.741495,0.699193,2.08813,0.733827,-0.0777631
-261.089,0.848157,0.328992,4,15,0,265.429,-0.915813,13.8456,-0.762464,-1.23257,-0.718673,-0.243787,2.22331,0.931597,-0.0741808
-259.292,0.71402,0.328992,4,15,0,269.317,-0.730851,5.08354,-1.12961,-1.17701,-0.368438,0.0484229,2.03538,0.991365,-0.413672
-259.825,0.986803,0.328992,4,15,0,261.58,-1.01022,8.84613,-0.986552,-1.2255,-0.368075,-0.0190338,1.61281,1.0313,-0.380699
-261.296,0.442318,0.328992,2,7,0,267.364,-0.762102,18.2125,-1.05456,-0.968582,-0.825137,-0.0673245,2.00508,1.24459,-0.264202
-261.835,0.988403,0.328992,3,7,0,264.709,-0.768733,20.0953,-1.17536,-0.860157,-0.547425,-0.199961,1.99433,1.13306,-0.494275
-263.144,0.941978,0.328992,3,15,0,273.069,-0.902654,23.8141,-0.951212,-0.756657,-0.511134,0.235181,1.59775,0.331647,0.483526
-261.674,0.882569,0.328992,3,15,0,268.026,-0.68181,6.60686,-0.955068,-0.780589,-0.928547,0.564406,2.31682,0.893341,-0.737676
-263.156,0.90518,0.328992,4,15,0,269.138,-1.24587,6.13233,-1.15332,-1.13713,-0.983294,0.553079,2.28227,1.29037,-0.198347
-261.067,0.970236,0.328992,4,15,0,266.998,-0.786954,8.68549,-0.923969,-1.19221,-0.411135,0.724952,2.35231,0.53152,-0.0853333
-260.336,0.956756,0.328992,4,15,0,263.36,-0.747278,8.72095,-0.793339,-1.10159,-0.452553,0.742102,2.22438,0.605296,0.0219679
-261,0.956684,0.328992,4,15,0,265.291,-0.517644,9.54776,-1.39249,-0.930468,-1.01744,-0.206022,1.3952,1.13934,-0.178492
-260.096,0.578301,0.328992,4,15,0,272.194,-0.512466,15.2722,-1.38435,-1.06245,-0.555091,0.12784,1.88642,0.615261,-0.0444794
-259.749,0.939461,0.328992,4,15,0,262.52,-0.74523,3.70817,-0.620846,-0.974926,-0.581545,0.273202,1.59701,0.763001,-0.355172
-261.41,0.564354,0.328992,3,7,0,263.705,-0.444497,20.471,-1.24321,-1.30025,-0.565039,0.326739,2.05209,0.901102,-0.0368549
-261.923,0.951026,0.328992,3,15,0,267.254,-0.616377,18.1577,-0.559147,-0.855486,-0.596799,0.433975,2.03857,0.367239,-0.23952
-263.165,0.69662,0.328992,3,7,0,267.334,-0.812236,5.24311,-1.11445,-0.695513,-0.712024,1.03876,2.06989,0.857999,-0.32124
-267.631,0.859106,0.328992,4,15,0,274.745,-0.876079,10.4938,-1.0942,-2.13286,-0.743282,-0.453623,1.13118,1.19023,-0.0233232
-258.968,0.962593,0.328992,3,15,0,271.524,-0.42617,6.23554,-1.01046,-0.909969,-0.933489,0.241015,1.85362,0.54586,-0.0852674
-259.09,0.99441,0.328992,4,15,0,260.803,-0.693995,10.0376,-0.764928,-0.760929,-0.469466,0.237687,1.45766,0.795043,-0.0931387
-261.593,0.602117,0.328992,4,15,0,264.574,-0.552678,13.7402,-0.556046,-0.606221,-0.451391,-0.0112532,1.63005,0.766765,-0.407812
-260.601,0.856525,0.328992,4,15,0,265.226,-0.666938,13.6341,-0.744594,-1.25118,-0.213677,0.283746,1.64561,0.615843,-0.11287
-260.347,0.727187,0.328992,4,15,0,269.323,-0.522737,12.253,-1.04887,-1.05576,-1.27509,-0.00394805,1.6782,0.948053,-0.0397179
-260.275,0.407821,0.328992,2,7,1,265.825,-0.626877,8.82717,-1.02232,-0.883977,-1.19667,-0.0335855,1.63055,1.06928,-0.0620685
-261.816,0.932335,0.328992,3,15,0,265.681,-0.467233,6.64713,-0.774157,-1.36689,-1.15293,0.183169,1.37188,0.65132,-0.0681466
-262.926,0.960583,0.328992,4,15,0,267.331,-0.765928,7.25668,-1.08445,-0.951101,-0.0505499,0.580811,2.1656,0.875524,-0.144708
-259.956,0.980527,0.328992,4,15,0,267.553,-0.264505,4.97748,-1.22646,-0.984263,-0.658633,0.51166,1.70522,0.56195,-0.0836798
-259.423,1,0.328992,4,15,0,261.56,-1.19878,8.31106,-0.879051,-1.04594,-0.844134,-0.0630008,1.80125,1.06332,-0.255254
-260.638,0.955416,0.328992,4,15,0,263.795,-0.502984,6.17972,-1.4222,-0.971632,-0.966817,-0.248367,1.57513,1.10297,-0.138446
-262.509,0.525346,0.328992,4,15,0,267.193,-1.06046,19.8059,-0.758068,-1.27901,-0.736718,0.510702,1.88701,0.70803,0.302885
-261.984,0.9214,0.328992,4,15,0,266.81,-0.262454,15.8908,-1.05474,-0.526667,-0.45717,0.305848,1.76872,0.863301,-0.385955
-261.579,0.996568,0.328992,4,15,0,264.026,-1.19926,18.4861,-1.3692,-1.31008,-0.932442,-0.0666044,2.08203,0.898702,0.0823093
-261.23,0.637616,0.328992,3,14,1,264.155,-0.789745,19.1745,-1.08515,-1.01372,-1.14145,-0.0213011,2.18608,1.1732,-0.283355
-259.446,0.991286,0.328992,4,15,0,264.291,-0.654197,13.0247,-1.34548,-1.10482,-0.81661,0.463387,1.78829,0.618056,0.134544
-259.365,0.955645,0.328992,3,7,0,262.859,-0.493691,3.80182,-1.19608,-0.830549,-0.59474,0.356583,1.62233,0.560774,0.00934545
-261.017,0.269943,0.328992,3,7,0,264.524,-0.757723,20.8942,-0.780424,-1.0729,-0.98325,0.316085,1.26233,0.962137,-0.17888
-260.045,0.928022,0.328992,3,15,0,264.445,-0.287472,10.2328,-0.847254,-0.861321,-0.842856,0.0147826,1.95308,0.597645,-0.19332
-264.839,0.70857,0.328992,3,15,0,271.302,-0.457552,11.2005,-0.763166,-0.65406,-0.93329,0.096517,3.11568,0.505339,-0.205433
-264.262,0.463531,0.328992,3,7,0,267.983,-0.358896,4.34787,-0.610954,-0.810521,-0.818394,0.116989,3.0764,0.475973,0.0947299
-264.455,0.8359,0.328992,4,15,0,269.906,-0.888172,5.38426,-0.912088,-1.07329,-1.23696,-0.130276,1.2231,1.04197,-0.720972
-267.669,0.995592,0.328992,4,15,0,270.228,-0.737771,9.35247,-1.22483,-1.03469,-0.336671,0.570745,2.71923,-0.0397105,0.443496
-266.204,0.999801,0.328992,4,15,0,269.965,-0.58445,10.4324,-1.24677,-0.743081,-1.01627,-0.0790892,1.16005,1.56487,-0.534321
-263.632,0.989355,0.328992,4,15,0,276.72,-0.73991,8.76161,-1.62444,-0.620165,-0.462606,0.263264,1.72987,0.460681,-0.0840996
-258.212,0.960016,0.328992,3,7,0,266.492,-0.613534,11.3276,-1.09402,-0.776725,-0.848789,0.220561,1.65459,0.924716,-0.237262
-261.356,0.990366,0.328992,3,7,0,264.703,-1.0186,10.9793,-0.937148,-0.943026,-0.439332,0.220822,2.32125,0.546424,0.415677
-261.528,0.988717,0.328992,3,15,0,267.16,-0.762173,15.3393,-1.05589,-1.42666,-1.16003,0.294386,1.19504,0.789042,0.0707087
-265.517,0.737014,0.328992,3,7,0,269.351,-0.362517,4.41526,-1.44339,-1.08571,-0.198498,0.126117,2.29999,1.16971,-0.349944
-260.962,0.795171,0.328992,3,7,0,267.704,-0.870028,16.0154,-0.731403,-1.15041,-0.853441,0.21634,1.25913,0.922439,0.116589
-263.919,0.697036,0.328992,3,10,1,266.208,-1.23179,28.1351,-0.867339,-1.07785,-0.833457,0.302463,1.47397,0.705842,-0.0852743
-263.507,0.582572,0.328992,3,11,1,269.177,-1.37293,16.5515,-1.18054,-1.37461,-0.829236,0.446959,2.05252,1.02173,0.20049
-263.378,1,0.328992,3,15,0,264.728,-1.36216,15.984,-1.14539,-1.46167,-0.891944,0.389895,2.11264,1.02544,0.193674
-262.775,0.856794,0.328992,4,15,0,268.071,-0.256301,3.4403,-1.00318,-0.781172,-0.686546,0.120719,1.36744,0.476324,0.399759
-262.115,0.028564,0.328992,2,7,1,270.635,-0.312058,9.87135,-1.16488,-0.754313,-0.737333,0.108239,1.37935,0.32386,0.40676
-262.486,0.973572,0.328992,3,15,0,265.999,-0.516636,14.0736,-0.992915,-0.603114,-0.925845,0.151874,1.07566,0.569251,0.233138
-264.914,0.961834,0.328992,4,15,0,271.276,-1.38095,7.08255,-1.25854,-1.24645,-0.564973,0.687387,2.48044,1.11522,-0.457372
-265.207,0.890126,0.328992,4,15,0,274.832,-1.24791,9.55834,-1.67861,-0.938008,-0.77292,-0.107808,0.981441,1.03795,-0.403028
-263.484,0.994278,0.328992,4,15,0,270.135,-0.447211,7.41076,-1.11238,-1.53961,-0.786961,-0.143271,2.7347,1.07853,-0.420534
-259.211,0.990282,0.328992,3,7,0,265.06,-0.923342,8.01403,-0.988006,-0.733326,-0.753193,0.35525,2.25115,0.874351,-0.0969161
-262.623,0.643157,0.328992,4,15,0,265.136,-0.654197,15.7264,-0.461379,-0.717427,-0.874893,0.62485,1.88708,0.329801,0.0109776
-261.412,0.635973,0.328992,3,11,1,264.895,-0.776838,21.6957,-0.606253,-0.924792,-0.736184,0.516972,1.98713,0.735759,0.00927401
-259.419,0.908913,0.328992,3,7,0,263.995,-0.651678,13.0132,-1.05453,-0.714006,-0.787343,0.217688,1.95524,0.705662,-0.39579
-260.545,0.962768,0.328992,3,15,0,263.258,-0.624768,9.14373,-1.43636,-0.80516,-1.04332,0.303697,1.58568,1.00944,0.016519
-262.372,0.962375,0.328992,3,7,0,264.158,-0.675755,9.36854,-1.39104,-0.701408,-1.14717,0.38904,1.60133,1.01861,0.106782
-262.778,0.971049,0.328992,3,15,0,270.849,-0.845558,11.669,-1.3489,-1.15954,-0.547044,0.55874,2.73798,0.849206,0.068184
-260.508,0.996249,0.328992,4,15,0,266.432,-0.675579,13.2602,-0.599048,-0.557273,-0.658445,0.308863,1.42509,0.662418,-0.166053
-260.505,0.767593,0.328992,4,15,0,264.893,-0.747362,15.3487,-1.21264,-1.46483,-0.750949,0.342802,1.54863,0.769986,-0.227293
-259.669,0.84987,0.328992,3,15,0,262.041,-0.788252,15.583,-0.947927,-0.809157,-0.617408,0.204998,1.4765,0.945757,-0.0527793
-261.822,0.990174,0.328992,3,7,0,263.339,-0.677001,21.722,-1.32559,-1.05021,-0.383811,0.00705868,1.79455,0.851469,-0.423926
-259.574,0.725381,0.328992,3,11,0,264.103,-0.654029,9.16624,-0.732568,-1.37284,-0.886565,0.171058,1.44448,1.04931,-0.366606
-264.888,0.948618,0.328992,3,15,0,268.078,-1.07832,15.7575,-0.55194,-1.66348,-1.00179,0.398583,1.74179,0.736093,-0.0549872
-261.466,0.984598,0.328992,4,15,0,270.742,-0.379196,6.81262,-1.24443,-0.717828,-0.238541,0.0744835,1.56593,0.654553,-0.341454
-259.229,0.998025,0.328992,3,15,0,263.198,-0.304814,7.5952,-0.788021,-0.739197,-0.548333,0.135318,1.83496,0.640994,0.013183
-259.269,0.946039,0.328992,4,15,0,263.873,-0.990873,14.2862,-1.08791,-1.14702,-0.766209,0.427558,1.79037,0.897988,0.0991503
-259.095,0.786952,0.328992,3,7,0,261.079,-1.03312,12.4506,-1.07149,-1.12798,-0.700514,0.325772,1.87329,0.907936,0.111337
-261.562,0.949229,0.328992,4,15,0,263.568,-0.935355,6.15091,-1.34215,-1.41361,-0.971917,-0.277816,1.50481,1.44915,-0.14451
-260.709,0.974881,0.328992,4,15,0,266.732,-0.617829,11.1617,-0.923793,-0.738538,-0.641742,0.661766,1.88299,0.580395,0.316293
-261.145,0.993522,0.328992,4,15,0,263.816,-0.805054,4.41105,-1.14282,-1.35659,-0.805034,-0.299332,1.722,1.26741,-0.0769161
-260.395,0.999693,0.328992,4,15,0,262.897,-1.03046,8.31546,-1.17566,-1.30078,-1.0507,-0.0748274,1.31125,0.841345,-0.114765
-263.472,0.920517,0.328992,3,15,0,266.483,-0.295944,16.3176,-0.809075,-1.12209,-0.488894,0.46695,2.1201,1.14411,-0.609412
-260.864,0.93443,0.328992,4,15,0,266.619,-0.609774,19.7506,-0.983749,-0.554248,-0.633546,0.347491,1.97054,0.624673,0.136076
-261.581,0.847725,0.328992,4,15,0,264.67,-0.595324,16.2128,-0.954689,-0.584332,-0.70383,0.126218,1.41786,0.70093,-0.469593
-264.629,0.555606,0.328992,4,15,0,272.871,-0.582414,17.6463,-1.26242,-1.02031,-1.19336,0.523491,1.44316,1.44874,-0.69332
-266.656,1,0.328992,4,15,0,270.903,-0.622201,17.8028,-1.7119,-0.796945,-0.228578,0.324987,1.98018,0.351682,0.496261
-266.178,0.969002,0.328992,4,15,0,270.508,-0.753861,20.3243,-1.41275,-1.07947,-0.0690478,0.362989,2.11535,0.324328,0.471076
-264.296,0.86816,0.328992,4,15,0,269.457,-0.782941,21.5507,-0.501029,-0.814616,-1.08251,0.140786,1.89544,1.05863,-0.665754
-267.975,0.886243,0.328992,3,9,0,273.558,-0.927839,33.1519,-1.01319,-1.01016,-0.551183,0.751167,2.73082,0.456359,0.223611
-266.093,1,0.328992,3,15,0,269.954,-0.862794,30.4871,-1.00191,-0.950007,-0.708002,0.604009,2.91612,0.665077,0.0190186
-265.877,0.988164,0.328992,3,7,0,269.962,-0.506162,32.4217,-0.860764,-1.00027,-0.396839,0.402691,2.76878,0.619974,-0.36109
-259.913,0.959203,0.328992,4,15,0,266.503,-0.660889,10.4427,-1.07573,-0.836423,-0.768893,0.281789,1.18378,0.790062,0.201227
-267.821,0.70289,0.328992,4,15,0,270.435,-1.36064,4.60637,-0.9914,-0.909229,-0.838709,0.164196,2.58439,1.46168,-0.226025
-265.856,0.538277,0.328992,3,7,0,271.794,-1.02956,14.1505,-1.21315,-0.845685,-1.13274,0.0770497,2.61382,1.01183,-0.779802
-262.896,0.951114,0.328992,4,15,0,269.685,-0.808478,8.83949,-1.02036,-1.59743,-0.70439,0.189894,0.909403,0.933761,0.247234
-264.038,0.987421,0.328992,4,15,0,268.838,-0.940621,11.1336,-1.36532,-0.782658,-1.0773,0.0163076,2.62004,1.38454,-0.61608
-261.515,0.992362,0.328992,3,7,0,268.544,-1.03049,22.8303,-1.25481,-1.44795,-0.777009,0.087645,2.02616,0.840006,0.0137597
-260.133,0.970713,0.328992,4,15,0,263.259,-0.552701,4.11517,-0.900351,-0.750918,-0.762498,0.27632,1.45967,0.67937,-0.4224
-260.548,0.447142,0.328992,4,15,0,263.555,-0.897645,21.5077,-1.15819,-1.2431,-0.601765,0.108183,2.18356,0.829491,0.0747256
-261.42,0.91269,0.328992,3,15,0,263.644,-0.992445,18.1266,-1.00717,-1.35808,-0.35278,0.19188,2.17836,0.777899,-0.0881701
-260.136,0.991526,0.328992,4,15,0,266.388,-0.728379,9.9471,-0.938547,-0.95119,-1.1642,0.495902,2.19275,0.725782,0.0338083
-261.687,0.87097,0.328992,4,15,0,263.868,-0.558776,11.1555,-1.17166,-0.950213,-0.245883,0.152612,1.44407,1.00734,-0.102359
-261.007,0.954957,0.328992,3,7,0,263.399,-0.757474,4.96694,-1.04672,-0.844064,-0.34744,0.245217,1.54403,0.5301,-0.343627
-265.988,0.81112,0.328992,4,15,0,270.738,-0.444848,10.8324,-0.792409,-1.05219,-0.912183,0.468762,2.27426,0.158876,-0.144521
-263.557,0.999451,0.328992,4,15,0,269.707,-1.26599,10.0721,-1.52268,-1.25758,-0.772314,-0.191654,1.52641,1.19386,-0.671973
-262.228,1,0.328992,3,7,0,265.372,-1.18925,8.43218,-1.53104,-1.4402,-0.706587,-0.214007,1.35651,1.49789,-0.439691
-259.974,0.966659,0.328992,3,7,0,267.427,-1.07174,8.92357,-1.38961,-1.24735,-0.800754,-0.1868,1.45227,1.34507,-0.418317
-259.826,0.996525,0.328992,4,15,0,261.368,-0.367003,5.91346,-0.69141,-0.802099,-0.640715,0.630833,2.0856,0.333119,0.065823
-259.962,0.921512,0.328992,3,15,0,263.053,-0.819528,8.47675,-1.4656,-1.13222,-0.587207,0.00552417,1.72602,0.627275,0.0819718
-260.846,0.333766,0.328992,2,3,0,264.311,-0.690513,4.29431,-1.55905,-1.14668,-0.625459,-0.0363511,1.72398,0.671789,0.0339164
-260.846,0.00022215,0.328992,2,3,0,265.873,-0.690513,4.29431,-1.55905,-1.14668,-0.625459,-0.0363511,1.72398,0.671789,0.0339164
-262.99,0.975991,0.328992,4,15,0,265.49,-0.902345,13.9052,-0.718309,-1.02895,-1.03221,0.303378,2.04625,1.07092,-0.865736
-268.168,0.561489,0.328992,4,15,0,272.417,-1.04352,22.4388,-1.52566,-1.14031,-0.932096,0.406858,0.988219,1.7178,-0.802065
-263.575,1,0.328992,3,7,0,270.489,-0.901888,15.2888,-1.50359,-0.938825,-1.04498,-0.0715776,1.3363,1.36494,-0.844772
-260.849,0.967411,0.328992,4,15,0,269.344,-0.669831,17.2497,-0.848328,-0.809782,-0.783524,0.598549,1.7908,0.63959,-0.435781
-261.301,0.975737,0.328992,4,15,0,266.208,-0.930644,6.32168,-1.44782,-0.59053,-0.910215,0.0861006,2.06842,1.13203,-0.372836
-260.76,0.990155,0.328992,4,15,0,265.448,-0.398875,16.3082,-1.12101,-1.32445,-0.412513,0.239103,1.81452,0.557786,0.0622004
-264.76,0.810433,0.328992,4,15,0,268.347,-0.233767,22.4398,-0.803836,-1.0645,-0.45417,0.852209,1.88302,0.388172,0.31977
-261.806,0.994841,0.328992,3,15,0,268.432,-0.655823,3.34933,-0.632991,-0.999246,-1.06046,0.49545,1.48695,0.631827,0.0421811
-261.025,0.446222,0.328992,4,15,0,270.112,-0.571533,7.59622,-0.746523,-1.04953,-1.16425,0.307093,1.29312,0.596262,0.220414
-262.692,0.984258,0.328992,3,15,0,263.552,-0.658943,9.55188,-0.805867,-1.18076,-1.23174,0.283713,1.0991,0.591867,0.30435
-259.269,0.96843,0.328992,3,7,0,264.732,-0.954811,6.70275,-1.29982,-0.960657,-0.618306,0.110125,1.90094,0.677681,-0.171509
-259.93,0.995185,0.328992,4,15,0,262.054,-0.659215,8.10908,-1.05226,-1.43631,-1.06004,0.0134327,1.5788,0.925836,-0.360863
-264.212,0.940714,0.328992,3,7,0,267.312,-1.0624,8.6478,-1.58729,-0.684689,-0.819102,0.203874,1.22814,1.44686,-0.659984
-260.821,0.985867,0.328992,3,15,0,271.467,-0.928973,13.665,-0.651406,-1.1368,-0.900678,0.0672917,1.28318,0.837572,-0.280568
-265.572,0.831643,0.328992,4,15,0,268.43,-0.452362,11.112,-1.33286,-0.648335,-0.95072,-0.326117,2.1324,1.25388,-0.218362
-262.035,0.937156,0.328992,3,15,0,268.977,-0.720267,18.5104,-0.905562,-0.961008,-0.829176,-0.025003,2.35258,0.718284,-0.439246
-264.463,0.991748,0.328992,3,7,0,268.529,-0.985765,17.1007,-1.34834,-1.177,-1.0243,0.0879935,0.895375,0.620057,0.369028
-259.544,0.99437,0.328992,4,15,0,265.905,-0.649483,8.93751,-1.11206,-1.34082,-0.635093,0.355025,2.11218,0.960182,-0.56007
-261.412,0.956226,0.328992,4,15,0,263.446,-0.712733,5.46272,-1.32554,-0.782612,-0.668718,0.282081,1.04626,0.936358,0.0992935
-262.884,0.889973,0.328992,4,15,0,268.31,-0.902671,15.2396,-0.935961,-1.698,-0.809826,-0.0143969,2.46214,1.10886,-0.345756
-261.107,0.998645,0.328992,3,7,0,263.973,-0.8558,13.6005,-1.08017,-1.63968,-0.7699,-0.0152274,2.10367,1.11766,-0.457815
-263.117,0.934726,0.328992,4,15,0,267.635,-0.657759,8.99026,-1.02025,-0.390219,-0.608942,0.695823,1.63453,0.200316,0.124247
-260.644,0.932397,0.328992,3,7,0,266.938,-0.607591,7.0445,-0.81679,-1.32102,-0.792347,0.462057,1.82248,0.697973,0.386006
-261.13,0.910072,0.328992,3,15,0,265.702,-0.544734,7.46402,-0.893387,-1.61348,-0.8929,-0.0337639,1.6591,0.782157,-0.199396
-260.147,0.972125,0.328992,4,15,0,263.873,-0.648798,9.99132,-0.894828,-1.06686,-0.846639,0.467433,1.40609,0.924772,0.116289
-266.634,0.932511,0.328992,3,7,0,270.326,-0.23242,11.0107,-0.705603,-0.678926,-0.650206,0.788894,0.938803,0.480316,-0.395875
-263.203,0.99754,0.328992,3,7,0,271.37,-0.232462,12.0241,-0.793885,-0.820585,-0.444472,0.728003,1.16651,0.572687,-0.36398
-263.381,0.287915,0.328992,2,7,1,271.457,-0.0473985,8.80699,-0.970169,-0.783269,-0.563754,0.687939,1.18183,0.647361,-0.191264
-262.485,0.628184,0.328992,3,7,0,267.658,-0.371955,13.7214,-0.726126,-0.736276,-0.418215,0.68967,1.19359,0.621732,-0.0467852
-264.242,0.818495,0.328992,3,15,0,270.707,-0.408712,8.46549,-1.09026,-1.47198,-0.107312,0.575782,1.50936,0.616204,-0.319764
-265.869,0.986519,0.328992,3,15,0,268.762,-0.430809,9.70591,-0.821156,-1.64841,-0.20933,0.726427,1.54985,0.740859,-0.505536
-263.753,0.992078,0.328992,4,15,0,271.957,-0.415133,5.03147,-0.810201,-0.352626,-1.01193,-0.154394,2.00002,0.626994,-0.10296
-257.994,0.976866,0.328992,3,15,0,267.746,-0.698934,7.2788,-0.99299,-1.15132,-0.780387,0.108843,1.34769,0.733414,0.104264
-258.079,0.992544,0.328992,4,15,0,259.578,-0.765957,9.70259,-1.12159,-0.85012,-0.488663,0.33513,2.04513,0.723242,-0.171321
-260.675,0.952481,0.328992,4,15,0,261.715,-0.566088,8.46098,-0.915941,-1.1097,-0.93418,0.356972,2.66086,0.77758,0.0908022
-260.664,0.965551,0.328992,4,15,0,265.868,-0.474078,7.59545,-1.13674,-1.27109,-0.668881,-0.252051,1.41259,0.733592,-0.0911099
-260.589,0.992325,0.328992,3,7,0,262.404,-0.548539,6.1821,-0.996748,-1.21688,-0.770492,-0.276607,1.22325,0.760334,0.0295521
-259.214,0.881532,0.328992,3,15,0,267.938,-0.999824,6.0495,-0.899176,-1.05514,-0.504489,0.442471,1.69182,0.941688,-0.503125
-261.831,0.934554,0.328992,4,15,0,264.313,-0.559167,8.65148,-0.656857,-1.02344,-0.730092,0.148115,1.25744,1.19573,-0.746672
-260.884,0.977735,0.328992,3,15,0,264.715,-1.01948,5.84797,-1.20627,-1.25612,-0.974602,0.109654,2.29516,0.867038,0.396328
-260.042,0.990315,0.328992,4,15,0,263.762,-0.554498,6.35442,-0.911553,-1.15858,-0.631991,0.0777355,1.25932,0.934669,-0.576901
-259.795,0.142327,0.328992,4,15,0,265.362,-0.440976,9.84591,-0.894293,-1.1025,-0.753479,0.170458,1.35887,1.07518,-0.583515
-261.268,0.993663,0.328992,3,7,0,262.113,-0.458357,4.01399,-0.857878,-1.06571,-0.805408,0.162357,1.48633,1.0438,-0.770816
-260.077,0.229655,0.328992,3,10,1,265.576,-0.672859,13.765,-0.88196,-0.897908,-0.780952,0.146502,1.43827,1.03063,-0.678233
-263.652,0.915964,0.328992,3,7,0,266.105,-0.594645,9.75935,-0.622251,-0.536937,-1.25251,0.2201,1.51868,0.978077,-0.484051
-258.902,0.997316,0.328992,4,15,0,266.198,-0.866445,11.5791,-1.08812,-1.41101,-0.978078,-0.0249164,1.40906,1.02873,-0.173962
-260.43,0.931234,0.328992,4,15,0,262.398,-0.537348,8.41044,-0.960971,-0.613776,-0.431167,0.509773,2.17619,0.400286,-0.267754
-262.611,0.982504,0.328992,3,7,0,264.783,-0.0928058,6.05,-0.575707,-0.636422,-0.475799,0.621918,2.4756,0.239326,0.0837897
-264.013,0.977801,0.328992,3,15,0,269.02,-0.536451,9.11347,-1.05381,-0.2525,-0.220902,0.56669,1.97701,0.673455,-0.587679
-261.624,0.995364,0.328992,4,15,0,266.477,-0.723586,8.7776,-0.850954,-1.66473,-1.06703,0.028038,1.8067,0.879748,0.246669
-264.335,0.808269,0.328992,4,15,0,268.558,-0.837034,6.10753,-1.31647,-0.589719,-0.543158,0.369801,1.4512,1.17936,-1.01192
-263.902,0.310242,0.328992,2,3,0,269.577,-0.81534,10.2212,-1.28263,-0.720802,-0.556601,0.435663,1.34155,1.33279,-0.965073
-260.05,0.99921,0.328992,3,7,0,266.389,-0.902075,12.9515,-0.94596,-1.33867,-0.979136,0.160801,1.66709,0.603414,0.269541
-259.065,0.991796,0.328992,4,15,0,263.571,-0.596952,13.8562,-0.937444,-1.0725,-1.04492,0.0656401,1.92561,0.766328,0.0768418
-259.201,0.931526,0.328992,3,15,0,263.58,-0.663836,16.3612,-0.82037,-1.07697,-0.939224,0.142063,1.88209,0.654418,-0.0572815
-261.631,0.939608,0.328992,3,15,0,264.202,-0.183279,13.6511,-0.77704,-0.760856,-0.737125,0.467204,1.42904,0.705518,-0.459123
-262.643,0.867923,0.328992,3,15,0,267.936,-0.997691,24.9527,-1.56373,-1.20307,-0.82451,0.325666,2.01458,1.02124,-0.326796
-263.015,0.808625,0.328992,3,11,0,266.734,-0.667127,17.3514,-1.31809,-1.51977,-1.213,0.530009,1.5091,1.15386,-0.0850998
-262.376,0.880686,0.328992,4,15,0,264.915,-1.10054,11.5687,-1.14473,-0.878759,-0.570974,-0.343103,1.98443,1.22789,-0.304235
-262.674,0.846082,0.328992,3,7,0,265.971,-1.09651,13.7863,-1.21253,-1.05346,-0.73614,-0.2415,1.76287,0.811633,-0.39176
