# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_04_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3072906806
# output
#   file = m_10_04_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-266.217,0.7693,0.412513,2,3,0,268.473,-0.635745,3.65319,-0.493856,-1.3351,-0.885338,0.749483,1.1204,0.474336,0.260268
-265.556,0.74878,0.412513,3,7,0,269.266,-0.636713,8.56207,-0.330667,-1.31697,-0.783222,0.643643,1.39042,0.261697,0.169495
-263.944,1,0.412513,3,7,0,270.125,-0.682591,7.43782,-2.0048,-0.870576,-0.682216,0.105257,1.88988,1.1604,-0.332263
-260.739,1,0.412513,3,7,0,266.878,-0.907579,6.23389,-1.43319,-1.04283,-0.941093,0.636388,2.21034,0.936258,-0.26445
-261.242,0.994509,0.412513,3,7,0,262.577,-0.478664,7.63196,-0.589153,-0.982228,-0.44857,-0.13179,1.39095,0.53171,0.00154939
-261.075,0.996787,0.412513,3,7,0,264.109,-1.11677,6.94714,-1.44771,-1.29731,-0.871687,0.371334,2.37029,0.994627,0.0823734
-259.209,0.938321,0.412513,3,7,0,264.525,-0.798291,7.01756,-1.09791,-0.980455,-1.21067,-0.0685398,1.61315,0.901916,-0.164632
-258.27,0.849957,0.412513,3,15,0,266.247,-0.983877,7.48321,-1.00843,-1.04525,-0.864835,-0.0861613,1.49818,0.954106,-0.00846289
-265.197,0.71934,0.412513,3,7,0,270.604,-1.46185,9.35126,-1.30323,-1.07493,-0.417838,-0.288872,1.49942,1.39569,-0.30934
-262.941,1,0.412513,3,7,0,268.935,-0.252975,9.97592,-0.84942,-1.11436,-0.966109,0.5957,2.62264,0.68388,0.0454078
-263.906,0.774372,0.412513,3,7,0,269.292,-0.851983,5.6593,-0.867498,-0.604718,-0.134797,0.177448,1.34809,0.664401,0.29223
-263.845,0.532058,0.412513,3,10,1,271.863,-0.29546,18.3671,-0.750263,-0.848962,-0.905921,0.431704,2.41813,1.0343,-0.689396
-263.857,0.896619,0.412513,3,7,0,268.646,-0.321469,16.9506,-0.880562,-0.720965,-0.792881,0.493508,2.1203,1.16949,-0.663058
-262.596,0.847002,0.412513,3,15,0,267.827,-0.824938,10.2865,-1.17788,-1.1199,-0.816179,-0.199486,1.81544,1.10173,-0.854894
-262.547,0.830163,0.412513,3,15,0,266.203,-0.734909,20.296,-0.854053,-1.27846,-0.536747,0.0172248,2.11736,1.18813,-0.270216
-260.894,0.988241,0.412513,3,15,0,266.086,-1.09621,12.3163,-1.01139,-1.14093,-0.333911,0.148977,1.75746,0.60882,-0.0797763
-260.476,0.832488,0.412513,4,15,0,268.311,-0.675644,9.45816,-1.29769,-1.14661,-1.19842,0.259446,1.82677,1.32302,-0.579617
-259.362,0.972046,0.412513,3,15,0,263.261,-1.14032,5.79412,-0.937964,-1.01228,-0.579913,-0.0774616,1.48286,0.958485,-0.221773
-259.71,0.617192,0.412513,3,7,0,262.824,-0.590719,15.6102,-1.19547,-0.874191,-0.70216,0.187276,2.08942,0.603888,-0.207983
-260.597,0.952503,0.412513,3,7,0,262.914,-0.863385,10.2958,-0.625611,-0.671572,-0.446515,0.476169,1.57579,0.773916,-0.123729
-259.929,0.998079,0.412513,5,47,0,262.591,-1.20802,10.0971,-1.20291,-1.16826,-0.772075,0.419278,1.81173,1.18122,-0.280213
-259.271,0.967891,0.412513,3,15,0,264.234,-0.26759,5.87343,-0.880434,-0.872191,-0.692345,0.034409,1.7842,0.665358,0.0585978
-259.524,0.279568,0.412513,2,3,0,262.55,-0.287985,9.56319,-0.781958,-0.921328,-0.652891,0.140951,1.59789,0.657168,0.111963
-260.869,0.928626,0.412513,2,3,0,264.985,-0.246734,7.08957,-0.58737,-0.911494,-0.702217,-0.0310758,1.6574,0.498625,-0.0415342
-262.869,0.946037,0.412513,3,7,0,267.04,-0.287608,7.29741,-0.637044,-0.595549,-0.0267886,0.152613,2.04427,0.316231,0.146319
-263.387,0.879892,0.412513,3,7,0,266.272,-0.181581,7.65346,-0.565295,-0.626023,-0.111694,0.227018,2.07203,0.50908,0.0714441
-263.101,0.801875,0.412513,4,31,0,265.977,-0.400054,7.78859,-0.666363,-0.620668,-0.255099,0.449495,1.50065,0.123796,-0.0517505
-259.935,0.967393,0.412513,4,23,0,267.795,-0.678856,7.90472,-1.07367,-1.03942,-0.828178,0.376947,2.46299,0.633506,-0.283242
-260.972,0.97858,0.412513,3,7,0,263.944,-0.838778,6.99031,-1.34651,-1.10474,-0.538109,0.292072,2.67419,0.775701,0.129616
-258.589,0.959842,0.412513,3,7,0,264.495,-0.777246,7.47082,-1.27406,-0.916322,-0.890601,0.423029,2.0937,0.949552,-0.155731
-259.455,0.97099,0.412513,3,7,0,261.359,-0.949609,6.62568,-1.00652,-0.703618,-1.05882,-0.0111991,1.81469,0.959684,-0.266073
-263.433,0.842443,0.412513,3,7,0,267.094,-0.461771,6.30702,-0.464431,-1.2896,-0.712038,-0.118272,1.86648,1.15221,-0.665087
-258.504,0.998249,0.412513,3,7,0,264.681,-1.00576,8.75404,-0.961842,-1.23057,-0.686875,0.376468,1.57939,0.89695,-0.312008
-260.321,0.95584,0.412513,3,15,0,263.964,-0.822785,10.5042,-0.91508,-0.667004,-0.196609,0.36465,2.05962,0.540232,0.0191251
-260.477,0.989305,0.412513,3,15,0,263.337,-0.506684,4.72245,-0.998056,-1.3753,-1.0907,-0.178764,1.77229,0.856515,0.0437555
-260.004,0.994419,0.412513,3,15,0,263.348,-0.993521,8.58994,-1.13937,-1.49924,-1.1218,-0.208991,1.41711,1.15397,-0.112138
-258.523,0.983141,0.412513,3,15,0,262.198,-0.642068,6.60907,-1.02231,-0.933661,-0.620142,0.598772,1.85213,0.831689,-0.456086
-262.795,0.886832,0.412513,3,7,0,264.92,-0.691212,7.30107,-0.941725,-1.80586,-0.68239,-0.174359,1.95215,0.876,0.21007
-260.933,1,0.412513,3,7,0,265.9,-1.05533,14.9105,-1.66908,-1.11005,-0.829344,0.287834,1.49437,1.03073,-0.038233
-261.555,0.955035,0.412513,3,7,0,265.663,-0.514897,14.8792,-1.48838,-0.756106,-0.512541,-0.00762873,1.49146,0.686761,0.0842748
-261.083,0.67105,0.412513,4,23,0,263.8,-0.711524,11.6821,-1.31454,-0.552904,-0.657665,-0.0903049,1.50458,0.825529,0.0417004
-261.706,0.947005,0.412513,3,7,0,263.246,-0.705635,8.58318,-0.709622,-1.56299,-0.745316,0.567117,2.05107,1.02649,-0.36353
-262.104,0.333125,0.412513,2,6,1,266.653,-0.820229,4.66714,-0.62636,-1.34464,-0.626247,0.605976,1.99185,1.07959,-0.342268
-261.655,0.34842,0.412513,3,7,0,264.686,-0.854036,8.48941,-0.544218,-1.36678,-0.576992,0.462999,1.99765,1.04329,-0.370558
-261.89,0.88613,0.412513,4,23,0,266.202,-0.131141,13.2281,-1.22554,-0.70038,-0.520009,0.500916,1.5568,0.715541,-0.234441
-259.696,0.959334,0.412513,3,7,0,266.28,-1.1515,5.89585,-0.883531,-1.31972,-0.984809,-0.0286546,1.80978,1.16059,-0.154401
-259.027,0.86883,0.412513,3,7,0,262.236,-0.450238,9.30201,-1.34589,-0.927887,-0.649616,0.338487,1.72723,0.859732,-0.0462827
-260.536,0.896075,0.412513,3,15,0,264.461,-0.541716,11.2143,-1.01651,-1.19242,-0.482333,0.412913,1.88681,0.74326,-0.593413
-265.073,0.851038,0.412513,3,7,0,266.555,-0.0853866,12.7871,-0.857426,-1.19375,-0.430235,0.597856,2.16599,0.976076,-0.260758
-260.73,0.993655,0.412513,3,7,0,266.919,-1.13533,7.15669,-0.795238,-0.693751,-0.671076,0.384301,1.42701,0.858929,-0.0229882
-258.029,0.946659,0.412513,3,7,0,264.828,-0.81408,7.68155,-1.18095,-1.14384,-0.922639,0.347182,1.54633,0.819561,-0.191782
-258.096,0.977989,0.412513,4,15,0,260.467,-0.938033,5.69832,-1.01673,-1.1871,-0.821985,-0.0447923,1.87034,0.946054,-0.299503
-258.608,0.896183,0.412513,3,7,0,259.451,-0.7426,12.2732,-1.23735,-1.13989,-0.968495,0.312748,1.45538,0.975964,-0.319834
-260.551,0.963539,0.412513,3,7,0,264.417,-0.742523,9.60289,-0.864959,-1.10368,-0.518613,0.116715,2.07295,0.307723,0.456911
-259.619,0.975814,0.412513,3,7,0,263.819,-0.721884,7.79127,-0.887029,-0.93239,-0.272784,0.553809,1.96104,0.492944,0.185316
-259.671,0.913472,0.412513,3,15,0,263.1,-0.709923,7.9837,-1.02829,-0.926175,-0.335181,0.510515,1.8163,0.7045,0.157748
-259.169,0.881363,0.412513,3,15,0,261.478,-0.65788,12.5284,-1.16704,-1.22392,-1.15715,0.0153908,1.71582,0.967609,-0.222404
-259.325,0.974998,0.412513,3,7,0,261.28,-0.728003,8.80563,-1.27081,-1.08111,-1.11149,-0.00717047,2.06396,1.0183,0.0373095
-259.928,0.907918,0.412513,3,7,0,263.56,-0.919218,8.5738,-1.27603,-1.10184,-1.18881,0.142371,1.28877,1.11324,0.0543786
-261.942,0.786552,0.412513,4,15,0,264.933,-0.455802,8.09467,-0.758583,-0.82101,-0.816155,0.511906,1.9332,0.289009,-0.209471
-260.131,0.717055,0.412513,4,31,0,265.956,-1.22951,17.8761,-1.02192,-1.16626,-0.729654,0.057871,1.81054,0.979423,-0.0845432
-258.787,0.36708,0.412513,3,12,1,263.348,-0.929614,10.3498,-0.846449,-1.29079,-0.747039,0.318933,1.57472,0.724444,-0.0986492
-260.129,0.452445,0.412513,2,6,1,264.437,-0.891913,17.5001,-1.20273,-1.19271,-1.05338,0.201727,1.90981,0.710642,0.0196167
-262.059,0.932489,0.412513,3,15,0,265.897,-0.819378,9.19,-0.315807,-0.638036,-0.710363,0.347125,1.79549,0.520624,0.139713
-264.196,0.487292,0.412513,2,7,1,269.973,-0.625537,16.971,-0.757084,-0.493516,-0.517648,0.336031,1.89924,0.283333,-0.347002
-260.792,0.797436,0.412513,3,15,0,270.971,-0.6092,10.738,-0.713428,-0.683911,-1.00598,0.279271,1.29599,0.604885,0.12111
-259.776,0.57143,0.412513,2,7,1,263.386,-0.570716,19.9742,-0.765524,-1.05173,-0.796872,0.328392,1.98733,0.556437,0.0478766
-261.222,0.700593,0.412513,3,11,1,262.996,-0.360666,16.7074,-1.03527,-1.1232,-0.448273,0.0674311,1.20719,0.727353,-0.0221743
-262.064,0.99084,0.412513,3,7,0,265.643,-0.549065,3.48809,-1.20034,-0.670551,-0.961357,0.324412,1.18638,0.644244,0.117908
-264.858,0.847311,0.412513,4,23,0,266.508,-0.482638,17.7786,-0.527818,-1.13839,-0.0389569,0.489651,2.55377,0.37766,-0.117217
-263.629,0.931794,0.412513,3,15,0,269.476,-0.757677,9.59892,-1.29982,-0.590101,-1.41078,0.109952,1.52293,0.855324,-0.279999
-262.655,0.955556,0.412513,3,15,0,268.568,-0.781217,6.56171,-0.935089,-0.702474,-1.13858,0.573829,2.2521,0.786534,0.233878
-260.412,0.966231,0.412513,3,15,0,267.507,-0.818766,7.01397,-1.38283,-1.48078,-0.789169,-0.28856,1.50982,1.0153,0.141522
-264.604,0.937673,0.412513,3,7,0,265.896,-1.26298,10.0691,-1.35876,-1.70522,-0.969672,-0.553665,1.67875,1.10546,0.246011
-266.839,0.900827,0.412513,3,7,0,270.645,-1.31136,9.61416,-1.57825,-1.54795,-1.15797,-0.490086,1.00884,1.41965,0.265108
-266.157,0.333333,0.412513,1,3,1,270.105,-1.22783,5.02427,-1.62863,-1.56476,-1.1424,-0.417273,0.834919,1.29211,0.253429
-261.732,0.908266,0.412513,3,15,0,270.51,-0.407563,10.9662,-0.626194,-0.897545,-0.466973,0.54505,2.65576,0.620114,-0.0237543
-259.615,0.98102,0.412513,3,15,0,265.628,-0.405268,6.64827,-1.07229,-1.09301,-0.887312,0.388131,1.27022,1.01752,-0.3146
-258.955,0.700107,0.412513,3,7,0,265.155,-0.40358,9.87891,-1.12211,-1.18022,-0.990791,0.307946,1.71192,0.954479,-0.258999
-258.868,0.949706,0.412513,3,7,0,262.846,-1.07361,8.69401,-0.97634,-0.99206,-0.483138,0.14947,1.8136,0.994306,-0.361569
-259.309,0.766257,0.412513,3,15,0,261.442,-0.55452,15.6378,-1.249,-0.972465,-0.962747,0.2821,1.61946,0.74214,0.116787
-259.4,0.587563,0.412513,3,15,0,261.723,-0.79154,11.9786,-0.840006,-0.849442,-0.477691,0.509003,2.03962,0.592761,0.16965
-260.229,0.733961,0.412513,3,15,0,263.864,-0.668043,9.23109,-0.740138,-0.763451,-0.354206,0.608652,2.11972,0.474997,0.198986
-264.343,0.856023,0.412513,3,7,0,266.162,-0.285959,12.0711,-0.688592,-0.423001,-0.276324,0.228596,1.77314,0.0426599,0.0717407
-260.396,0.929983,0.412513,3,7,0,266.824,-0.757039,8.0685,-0.840764,-1.19158,-0.608603,0.563112,1.75233,0.613593,0.409726
-261.759,0.988191,0.412513,3,7,0,264.091,-0.745847,5.90201,-0.649472,-0.728651,-1.02611,0.25742,2.10386,0.311167,0.212885
-258.894,0.878061,0.412513,3,7,0,263.619,-0.523549,10.8542,-1.22602,-1.00262,-0.745081,0.356094,2.09279,0.668332,0.182087
-258.63,0.994084,0.412513,3,7,0,260.252,-0.718503,5.52137,-0.843203,-1.04185,-0.53703,0.498599,1.52326,0.601237,-0.1871
-259.977,0.977026,0.412513,3,7,0,262.4,-0.448328,8.53183,-1.01828,-0.575304,-0.29095,0.117899,1.76798,0.538304,-0.0723088
-259.843,0.776697,0.412513,4,15,0,263.645,-0.867393,9.0211,-1.17588,-1.45251,-1.21885,-0.0620931,1.88983,1.1858,-0.329037
-258.576,0.997219,0.412513,4,15,0,261.536,-0.943962,7.99793,-1.16729,-1.08962,-0.412769,0.158721,1.539,0.90853,-0.267895
-264.129,0.736528,0.412513,3,7,0,267.963,-0.119349,7.24807,-1.1724,-0.954603,-0.335883,-0.171179,1.46702,0.807254,0.11158
-264.055,0.770848,0.412513,3,7,0,269.006,-1.13212,21.4449,-1.03152,-1.07755,-1.18636,0.539886,2.20031,1.16631,-0.170131
-261.705,0.994567,0.412513,4,23,0,267.493,-0.237764,10.2693,-0.923999,-1.19382,-0.420085,0.143294,1.45742,0.40654,-0.00519941
-261.309,0.992853,0.412513,3,15,0,265.689,-0.77022,9.44272,-0.712265,-0.879071,-0.36705,0.300833,2.32269,1.04094,-0.642283
-261.436,0.874499,0.412513,4,23,0,270.379,-0.853485,5.71424,-0.777847,-0.562308,-0.449268,0.228754,2.09477,1.00575,-0.670121
-259.277,0.811198,0.412513,3,7,0,266.94,-0.627684,13.7501,-1.20428,-1.3184,-0.693897,0.363469,1.51497,1.0028,-0.427989
-259.544,0.96045,0.412513,3,7,0,261.977,-1.05182,4.75605,-1.19207,-1.23203,-0.702963,0.184666,2.35287,0.915522,-0.253146
-260.611,0.783022,0.412513,3,7,0,262.055,-1.24448,9.65176,-1.15431,-1.28456,-0.856932,0.0950895,2.36923,0.958664,-0.208629
-261.9,0.910629,0.412513,4,23,0,265.765,-0.139716,10.2039,-0.750651,-1.03061,-0.589891,0.582154,1.66121,0.654942,0.125061
-262.247,0.878285,0.412513,3,7,0,267.136,-0.778226,13.7039,-0.510091,-1.33078,-0.446188,0.480502,1.99807,0.725139,-0.461474
-261.063,0.973642,0.412513,3,7,0,266.111,-0.152199,6.60029,-1.32872,-1.01726,-0.65316,0.35374,1.87249,0.803555,0.0180401
-259.419,0.975941,0.412513,3,15,0,263.025,-0.881015,7.32463,-1.18602,-0.965805,-0.802556,0.368026,1.44566,0.804155,-0.424455
-259.712,0.981551,0.412513,3,7,0,262.741,-0.636556,6.36278,-1.54657,-0.983274,-0.882315,-0.00932047,2.11758,0.85981,-0.0755076
-259.776,0.790948,0.412513,3,7,0,262.63,-0.681008,14.3005,-0.640604,-0.813394,-0.683012,0.309978,1.73872,0.965277,-0.409498
-264.087,0.819732,0.412513,3,7,0,266.826,-0.553945,11.1217,-1.17093,-1.05362,-0.277662,-0.0166795,2.57114,0.294321,0.110326
-260.282,0.994137,0.412513,3,15,0,266.608,-0.490328,7.22772,-1.08902,-1.20465,-0.501265,0.135966,2.2346,1.07903,-0.234392
-260.102,0.947227,0.412513,3,7,0,263.617,-0.886919,7.45013,-1.32811,-1.08861,-0.601234,0.553223,1.6325,0.668196,-0.227863
-260.796,0.975791,0.412513,3,15,0,264.466,-1.07461,10.0031,-1.18383,-1.24326,-1.06851,-0.280764,1.85908,1.31343,-0.554478
-260.357,0.70001,0.412513,3,10,1,264.153,-0.691923,18.6594,-1.08784,-1.30717,-0.742297,-0.184219,1.47658,1.07477,-0.123374
-262.431,0.996049,0.412513,3,15,0,265.174,-0.515482,12.1349,-0.705094,-0.487221,-0.45277,0.850659,2.22888,0.289009,0.135929
-262.133,0.898449,0.412513,3,15,0,268.298,-0.422909,10.5269,-0.686924,-0.75176,-0.559519,0.885721,1.33853,0.566836,-0.0586293
-260.503,0.984572,0.412513,3,7,0,265.614,-0.364073,6.81125,-0.660632,-0.994566,-0.699083,0.0267882,2.28719,0.419244,0.073892
-261.597,0.933788,0.412513,3,15,0,263.653,-0.795656,7.58254,-1.24075,-0.587249,-0.568556,0.65579,1.86294,0.618613,0.281603
-264.647,0.476391,0.412513,4,31,0,269.25,-0.204401,14.7491,-1.0507,-0.990527,-0.506543,-0.185469,1.76653,1.04893,-0.0189393
-265.595,0.984503,0.412513,4,23,0,271.265,-1.14386,5.3497,-0.807915,-0.843656,-0.688338,0.762138,1.85515,0.791657,0.441026
-260.346,1,0.412513,3,7,0,267.602,-0.877217,6.17099,-1.25433,-0.982717,-0.891812,0.411836,1.73917,0.434856,0.211559
-259.876,0.993959,0.412513,5,47,0,262.846,-0.668039,8.32854,-1.07899,-1.38647,-0.603821,0.171008,2.03299,1.23508,-0.577608
-259.441,0.936454,0.412513,4,15,0,266.307,-0.531233,9.43036,-0.950035,-0.595067,-0.716856,0.223127,1.70405,0.943834,-0.509643
-259.199,0.898228,0.412513,3,15,0,262.03,-0.85163,12.366,-1.3859,-1.12486,-0.892176,0.399754,1.4064,0.850348,-0.0794119
-259.664,0.532308,0.412513,4,27,0,262.77,-0.4392,14.0303,-1.05622,-1.15976,-0.647655,0.0850883,1.59416,0.579041,0.28736
-258.64,0.921635,0.412513,3,7,0,263.366,-0.995709,12.0863,-1.19601,-1.01224,-0.947693,0.110095,1.76353,1.11242,-0.132937
-260.663,0.962267,0.412513,3,15,0,263.24,-0.94686,8.46878,-1.13008,-1.41261,-0.381268,0.149185,1.82683,0.682196,0.330767
-261.044,0.597276,0.412513,3,15,0,265.287,-0.459029,13.9178,-0.890529,-0.948486,-1.19456,0.499805,1.62761,0.855106,-0.0807756
-263.053,0.578845,0.412513,1,3,0,266.565,-0.433911,19.2517,-0.934291,-0.915196,-1.11716,0.52259,1.69562,1.00089,-0.0545161
-262.789,0.845802,0.412513,3,13,1,267.833,-0.547775,28.9024,-1.1676,-0.832146,-0.343444,0.389141,1.89931,0.499033,0.0809115
-265.855,0.908263,0.412513,3,7,0,267.138,-0.488145,32.5346,-1.20845,-0.52723,-0.332756,0.456198,1.59015,0.663938,-0.0203598
-261.142,0.64432,0.412513,3,10,1,270.162,-0.902052,21.0905,-0.792993,-1.06912,-0.926159,0.141754,1.17585,0.972867,-0.166755
-259.403,0.677032,0.412513,2,7,1,263.646,-0.707015,14.468,-1.07897,-0.979242,-0.823577,0.174703,1.31285,0.852096,-0.397213
-261.669,0.734623,0.412513,3,7,0,264.381,-0.303481,19.174,-1.15578,-1.23752,-0.865146,0.0198368,1.28119,0.923933,-0.221734
-262.491,0.673285,0.412513,2,7,0,268.204,-0.756414,12.3912,-1.30522,-1.39568,-0.874577,0.655739,1.94137,1.25272,-0.744042
-259.969,0.967434,0.412513,3,7,0,266.916,-0.88487,20.7484,-1.26866,-0.975157,-1.00192,-0.0188745,1.60335,0.957626,-0.0330554
-260.924,0.923974,0.412513,3,7,0,262.827,-0.991293,21.7732,-1.2056,-1.05391,-1.08773,-0.103834,1.79213,0.883474,-0.0288978
-260.657,0.806737,0.412513,3,11,0,264.056,-1.0254,21.5565,-1.12657,-0.875486,-0.988627,0.00955865,1.65856,0.844787,-0.1137
-261.597,0.929689,0.412513,3,7,0,265.202,-1.15447,11.094,-1.03463,-0.94578,-0.597576,0.214616,1.03454,1.06636,-0.0800002
-262.693,0.778147,0.412513,3,15,0,270.211,-1.10605,14.8776,-1.39227,-1.24578,-1.04096,0.0977068,0.937294,1.38454,-0.558292
-261.129,1,0.412513,3,7,0,264.347,-1.06213,15.0078,-1.13622,-1.1139,-1.19288,0.248103,1.30806,1.28499,-0.509793
-260.412,0.704803,0.412513,3,7,0,263.585,-0.937299,9.0272,-1.11807,-1.09699,-1.26917,0.258238,1.21238,1.16253,-0.154485
-260.887,0.403254,0.412513,3,7,0,267.461,-0.437325,22.1493,-0.882572,-0.993246,-0.603088,0.231534,2.32908,0.790872,-0.122448
-259.037,0.857143,0.412513,2,7,0,261.777,-0.479469,17.8341,-0.921908,-1.02374,-0.616472,0.0563898,1.93236,0.72938,-0.108911
-261.474,0.592649,0.412513,2,7,0,264.475,-0.383,19.0614,-0.74054,-0.849486,-0.575347,-0.03591,1.77904,0.829517,-0.0457874
-260.073,0.770832,0.412513,3,7,0,263.3,-0.519564,14.5754,-0.880639,-0.877726,-0.296613,-0.0304465,1.7784,0.580368,-0.0649887
-260.901,0.98806,0.412513,3,7,0,263.036,-0.887028,4.26356,-0.84682,-1.13487,-1.30718,0.398591,1.60414,0.873554,0.0254605
-259.754,0.948971,0.412513,3,7,0,262.966,-0.638979,13.471,-1.51081,-1.13897,-0.616801,0.192009,1.87588,0.712807,0.0466677
-260.17,0.650124,0.412513,3,15,0,263.176,-1.04887,14.1456,-1.33463,-1.22285,-0.806421,0.185154,1.40219,0.740389,0.293772
-258.882,0.985357,0.412513,3,7,0,262.209,-0.875113,4.74125,-1.18849,-1.48015,-0.792827,0.240974,1.74335,1.06582,-0.383022
-258.551,0.739229,0.412513,3,15,0,262.563,-0.656701,12.9955,-0.969289,-0.760935,-0.735289,0.129,1.92367,0.549431,0.0735336
-262.602,0.872589,0.412513,3,7,0,264.313,-1.36585,7.17447,-0.610584,-0.938215,-0.732095,0.485669,1.72087,0.772098,0.0757266
-261.28,1,0.412513,3,7,0,264.702,-0.174295,7.46353,-1.35895,-0.858096,-0.443885,0.309617,1.5977,0.64069,-0.263795
-262.646,0.976553,0.412513,3,7,0,264.681,-0.246834,10.6651,-1.45911,-0.862702,-0.399418,0.348569,1.42331,0.653563,-0.325861
-264.836,0.660236,0.412513,2,3,0,268.183,-0.208478,10.6297,-1.42495,-1.04428,-0.577143,0.505882,1.57439,0.468326,-0.360766
-261.16,1,0.412513,3,7,0,266.355,-0.574816,5.12358,-0.876664,-0.908104,-0.811818,-0.0385481,1.62895,0.883595,0.298894
-261.199,0.973052,0.412513,3,7,0,265.04,-1.01095,9.84833,-1.39254,-1.05085,-0.350282,0.308723,1.63337,0.558221,0.0766198
-259.154,0.937404,0.412513,3,15,0,263.642,-0.381058,4.59326,-0.637023,-0.945328,-0.63699,0.490771,1.75215,0.568469,-0.065212
-259.516,0.998702,0.412513,3,15,0,261.304,-0.438656,7.57139,-0.531782,-0.863277,-0.575042,0.314488,1.79723,0.656476,-0.424679
-259.519,0.891095,0.412513,4,31,0,263.357,-0.859829,7.49217,-1.48425,-1.20878,-1.06802,0.046965,1.70667,1.05953,0.154497
-261.09,0.930662,0.412513,3,15,0,264.598,-0.748036,4.9427,-1.38949,-0.894785,-0.79854,0.00659458,1.79899,1.12385,0.105086
-259.368,0.997746,0.412513,3,15,0,263.015,-0.968893,6.3397,-1.46661,-0.939628,-1.02507,-0.107178,1.58086,1.10466,-0.247097
-258.764,0.875165,0.412513,3,7,0,263.56,-0.762359,12.5042,-0.937332,-1.41424,-0.68862,0.313681,1.77801,0.80314,-0.186061
-259.617,0.983208,0.412513,3,7,0,261.435,-0.563407,4.44814,-1.00799,-0.500333,-0.639588,0.222093,1.9522,0.605444,-0.211393
-260.164,0.828493,0.412513,3,15,0,263.7,-0.451116,10.2285,-0.854936,-0.68964,-0.477029,0.450817,2.34396,0.378236,-0.181893
-260.789,0.981277,0.412513,3,15,0,263.628,-0.544365,9.36908,-1.02801,-0.930774,-0.502768,0.275701,1.39511,0.736989,0.349838
-261.492,0.333333,0.412513,2,3,0,263.666,-0.64347,5.24054,-1.02796,-0.906831,-0.452781,0.296971,1.40988,0.77118,0.378384
-261.606,0.800861,0.412513,4,23,0,268.042,-0.248715,8.11392,-1.22544,-0.964454,-0.366585,0.595017,2.03035,0.44689,-0.230961
-263.082,0.875758,0.412513,3,15,0,268.26,-0.801131,5.84812,-0.690539,-1.61823,-0.952639,0.0432948,2.0492,1.17757,-0.0126276
-262.64,0.965742,0.412513,3,15,0,268.908,-1.25978,7.71879,-0.928647,-1.17391,-0.276238,0.173931,1.33808,0.622968,0.0291728
-263.187,0.991848,0.412513,4,23,0,268.207,-0.667374,6.82469,-1.70354,-0.858737,-1.01275,0.332465,1.33618,0.848441,0.365742
-263.311,0.997536,0.412513,3,15,0,268.399,-0.970667,12.7141,-0.575148,-1.55713,-0.68287,-0.0450848,2.09764,1.16921,-0.327846
-263.351,0.803297,0.412513,3,7,0,266.065,-1.06551,9.86082,-0.471157,-1.54128,-0.711736,-0.0420143,2.01766,1.0375,-0.28105
-263.894,0.883318,0.412513,4,15,0,268.825,-0.829706,7.19706,-0.210374,-1.12619,-0.505913,0.139534,2.29931,0.585994,0.150773
-262.698,0.998907,0.412513,3,15,0,265.511,-0.407461,6.74046,-1.67696,-0.705154,-0.728214,0.486523,1.53864,0.778461,0.0441007
-263.227,0.560043,0.412513,3,8,1,271.375,-0.515686,19.4456,-1.26565,-1.6902,-1.04852,0.316371,1.42683,0.872944,0.0756482
-260.629,0.779462,0.412513,3,7,0,267.605,-1.0789,15.8467,-0.966916,-1.49854,-0.874697,-0.0399771,1.77124,0.908947,-0.156717
-259.659,0.732385,0.412513,3,7,0,263.44,-0.688171,18.6243,-0.996208,-1.16012,-0.691914,-0.146619,1.59862,0.977132,-0.124619
-260.289,0.965297,0.412513,3,7,0,262.97,-0.807041,19.0896,-0.988273,-1.30074,-0.693537,-0.213033,1.83677,0.9282,-0.0374317
-261.074,0.821855,0.412513,3,7,0,263.825,-1.08662,12.5272,-0.939397,-0.955431,-0.391729,-0.192853,1.89294,0.937054,-0.312273
-261.035,0.822501,0.412513,3,15,0,266.853,-1.07716,10.5146,-0.768227,-0.948615,-0.933451,0.173408,1.96386,0.966346,-0.625732
-261.147,0.962423,0.412513,4,23,0,267.27,-0.874391,5.67969,-1.44224,-1.0887,-0.715056,0.288111,1.6162,0.441935,0.49484
-258.651,0.934386,0.412513,3,15,0,263.639,-0.723062,10.5074,-0.704258,-0.741735,-0.630181,0.381276,1.81114,0.780693,-0.374919
