# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_04_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993230432
# output
#   file = m_10_04_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-257.841,0.995427,0.352842,3,7,0,260.163,-0.632247,6.95649,-1.26608,-1.0788,-0.810677,-0.0198141,1.90585,0.956839,-0.139363
-258.867,0.970914,0.352842,3,7,0,261.728,-0.834789,7.44912,-0.898492,-1.26267,-0.802123,-0.140911,1.68085,1.1263,-0.198953
-259.564,0.941983,0.352842,4,15,0,260.95,-0.77262,4.80319,-0.98498,-1.42566,-0.805388,-0.0389019,1.74478,0.81102,-0.258378
-259.562,0.487223,0.352842,3,15,0,265.508,-0.766679,9.84453,-1.15309,-1.04123,-1.01829,0.405261,1.95206,1.0731,-0.0442021
-258.93,0.969967,0.352842,3,7,0,262.05,-0.633819,7.76671,-0.870073,-0.956286,-0.311893,0.134317,1.96487,0.70638,0.0534257
-259.464,0.996701,0.352842,3,7,0,261.547,-0.711929,5.06471,-0.820171,-0.678236,-0.735174,0.409573,2.26806,0.627379,-0.326288
-258.647,0.234347,0.352842,2,3,0,263.673,-0.681737,9.47234,-0.951601,-0.765366,-0.80965,0.413466,2.25179,0.778534,-0.30098
-259.877,0.956614,0.352842,4,15,0,261.29,-0.731898,5.39472,-1.05008,-1.41258,-0.702801,-0.140301,2.00356,0.658726,0.132174
-260.22,0.939751,0.352842,3,15,0,263.069,-0.771273,10.3645,-1.00412,-0.846898,-0.340875,0.627778,1.55522,0.888097,-0.267735
-261.776,0.871345,0.352842,4,15,0,267.074,-0.58236,4.72704,-0.997972,-1.13424,-1.03623,-0.100187,2.00034,0.850009,0.420995
-261.776,0.0034689,0.352842,2,5,1,266.797,-0.58236,4.72704,-0.997972,-1.13424,-1.03623,-0.100187,2.00034,0.850009,0.420995
-263.116,0.852927,0.352842,3,15,0,268.124,-0.812609,9.31629,-0.935074,-1.11051,-0.402181,0.727022,2.26637,0.461971,-0.387739
-261.88,1,0.352842,3,7,0,265.023,-0.708004,11.8824,-1.01564,-1.02315,-0.344662,0.737568,2.04972,0.650584,0.251658
-259.008,0.968986,0.352842,4,15,0,265.311,-0.402286,6.42292,-1.02499,-1.16458,-0.813015,0.0479996,1.81757,0.928634,-0.484858
-259.565,0.985482,0.352842,4,15,0,262.58,-0.801189,5.89495,-1.0644,-1.2953,-0.859908,0.636441,1.49918,0.911987,0.0169801
-257.965,0.979285,0.352842,4,15,0,263.12,-0.515156,6.0585,-1.13077,-0.868356,-0.790149,0.303863,1.88021,0.909292,-0.178854
-259.286,0.971458,0.352842,3,7,0,261.047,-0.773067,8.12943,-0.980247,-1.15017,-0.601868,-0.0708178,2.45388,0.831287,-0.14264
-258.681,0.951154,0.352842,4,15,0,262.373,-0.588023,6.35922,-1.00179,-0.894434,-0.61197,-0.0454884,1.55628,0.546282,0.0907239
-260.395,0.971322,0.352842,3,7,0,262.661,-0.732674,10.3872,-1.13196,-0.615194,-0.921577,0.577769,1.96864,0.785167,-0.389217
-264.351,0.765169,0.352842,3,15,1,268.661,-0.817557,23.6698,-0.46896,-1.12129,-0.961426,0.56152,1.82418,0.657614,0.234653
-260.171,0.998935,0.352842,3,7,0,266.576,-0.425228,15.9946,-1.34119,-1.09219,-0.923843,0.0975648,1.88661,0.830405,-0.257117
-262.489,0.637346,0.352842,3,15,0,264.591,-0.485459,15.6269,-1.357,-1.0558,-1.16746,0.0477831,1.53213,0.804643,-0.342141
-264.485,0.687745,0.352842,5,37,1,269.079,-1.03683,7.27873,-0.738304,-0.980428,-0.311,0.26819,2.07765,0.198692,-0.00715297
-260.896,0.506131,0.352842,3,7,0,267.114,-0.882118,14.7474,-0.753747,-1.03047,-0.340784,0.119229,2.03442,0.420285,0.150101
-264.337,0.985989,0.352842,3,7,0,266.813,-0.490736,4.00904,-0.775344,-1.00514,-0.671263,0.694113,2.87412,0.3649,0.415232
-260.811,0.954655,0.352842,4,15,0,269.405,-0.478588,15.152,-0.738029,-0.710336,-0.297155,0.115071,1.82329,0.690612,-0.018203
-261.072,0.716139,0.352842,3,15,0,264.696,-0.763617,7.37477,-0.840992,-1.13485,-1.06195,0.554777,1.65963,0.626637,0.439522
-268.268,0.860615,0.352842,3,7,0,274.513,-0.422612,13.6643,-0.182108,-1.48813,-0.295557,0.135668,2.29065,0.251794,0.137081
-263.297,0.624272,0.352842,3,7,0,272.715,-0.36533,3.34163,-1.17333,-0.747344,-0.318539,0.48662,1.8207,0.342146,0.446367
-260.212,0.531679,0.352842,4,15,0,266.912,-0.731766,14.7447,-1.15448,-1.37678,-0.463664,0.00291428,1.99876,0.851582,-0.305294
-261.142,0.763124,0.352842,3,7,0,265.015,-0.565397,4.18451,-0.881054,-1.34968,-0.958241,-0.084524,1.3847,0.908393,0.219314
-260.635,0.800291,0.352842,4,31,0,267.646,-0.815806,7.46651,-0.697753,-0.937581,-0.524029,0.584827,2.48928,0.580562,-0.318959
-259.138,0.898311,0.352842,3,7,0,263.306,-0.701866,8.3543,-1.02501,-0.961763,-0.337995,0.130492,2.09204,0.898236,-0.133338
-261.52,0.979982,0.352842,3,7,0,263.762,-0.685487,7.022,-0.700514,-1.12943,-1.05413,0.435986,2.64107,0.922507,-0.322018
-261.188,0.914834,0.352842,4,15,0,269.109,-0.981923,8.50276,-1.2862,-0.791684,-0.880398,0.0656734,1.04833,0.964188,0.149305
-263.894,0.861309,0.352842,4,15,0,268.188,-1.05701,5.7708,-1.5772,-1.28554,-0.828537,-0.545423,1.40705,0.862524,0.136869
-264.026,0.767894,0.352842,4,15,0,270.436,-0.750575,10.304,-0.914342,-1.23295,-0.986796,0.711672,2.01177,1.28658,-0.983757
-265.816,0.803959,0.352842,4,15,0,267.332,-0.745365,8.0163,-1.10604,-0.745804,-0.223329,-0.20885,1.60121,0.248296,0.737099
-259.108,1,0.352842,3,7,0,267.756,-0.918327,8.28035,-0.998186,-1.27873,-0.898896,0.473928,1.96075,0.803523,0.162822
-261.869,0.928378,0.352842,4,31,0,263.45,-0.567831,10.7934,-0.862699,-0.519798,-0.419838,-0.0808334,1.72817,0.710568,-0.51318
-260.073,0.308148,0.352842,3,7,0,266.261,-0.534556,14.2559,-0.782568,-0.654541,-0.37079,0.0647883,1.84716,0.734114,-0.331088
-261.97,0.555915,0.352842,4,22,1,264.348,-0.840731,19.0695,-1.13227,-1.36141,-1.21257,0.211034,1.61203,0.835836,0.383443
-263.8,0.698438,0.352842,3,7,0,267.116,-0.672431,14.109,-1.23252,-1.58265,-1.13878,-0.0204698,1.90036,0.887291,0.548732
-262.792,0.701444,0.352842,4,15,0,268.548,-0.725545,11.1901,-1.0305,-1.55715,-1.08043,-0.0295407,1.69315,0.960411,0.459471
-260.501,0.989416,0.352842,4,23,0,266.037,-0.809155,9.37398,-0.988838,-0.674313,-0.524798,0.502212,1.77571,1.08691,-0.511984
-261.43,0.910787,0.352842,4,27,1,263.948,-0.479211,19.973,-1.07041,-1.19835,-0.98262,0.0456605,1.96148,0.850969,0.23629
-263.996,0.477862,0.352842,3,15,0,269.521,-0.90132,14.8123,-0.680579,-0.59734,-0.506269,0.292875,2.65971,0.548524,-0.475148
-265.66,0.990785,0.352842,3,15,0,268.768,-0.633784,8.8249,-0.825763,-0.983401,-0.360529,0.785598,3.17928,0.851082,-0.277762
-264.775,0.98459,0.352842,3,7,0,269.006,-0.476894,6.03373,-1.16368,-0.602842,-0.610714,0.7594,2.83923,0.529237,-0.500364
-265.032,0.868833,0.352842,4,15,0,270.561,-0.68744,10.9504,-0.654755,-1.18653,-0.701404,-0.0737631,1.44425,0.167279,0.373473
-259.007,0.884239,0.352842,3,15,0,268.48,-0.826538,6.61976,-1.13624,-1.02225,-0.699418,-0.0291818,2.00569,1.08382,-0.0454331
-262.758,0.972438,0.352842,3,7,0,263.956,-0.37881,6.97887,-0.698651,-1.13729,-1.16973,-0.0148708,1.87322,0.466985,0.0569197
-261.808,0.946927,0.352842,4,31,0,266.366,-1.03454,14.4522,-1.33253,-0.973078,-0.278846,0.321142,1.56634,0.710076,-0.235297
-259.619,0.6,0.352842,2,5,1,266.47,-1.04531,9.96192,-1.22845,-0.987691,-0.494813,0.209407,1.59372,0.699435,-0.175875
-259.886,0.994449,0.352842,3,15,0,262.033,-0.935051,5.0547,-0.782638,-1.3369,-0.959665,0.0472752,1.49152,1.0574,0.0208767
-260.178,0.999757,0.352842,3,15,0,261.528,-0.492241,9.60696,-1.30859,-0.633334,-0.440366,0.398165,1.81301,0.783136,-0.10726
-259.302,0.380704,0.352842,2,5,1,265.886,-0.678945,5.38484,-1.24691,-0.60569,-0.486407,0.331473,2.0314,0.63221,-0.0824458
-260.562,0.300342,0.352842,2,5,1,264.87,-0.898673,13.0016,-1.19474,-0.70138,-0.306167,0.25887,1.50154,0.635761,-0.0682744
-265.461,0.922701,0.352842,3,7,0,269.111,-0.542555,19.7176,-0.613501,-0.819599,-0.93015,0.481392,2.68044,0.953624,-0.812172
-265.336,0.690458,0.352842,3,13,1,268.163,-0.516667,19.1344,-0.469275,-0.923933,-0.814701,0.510528,2.72095,0.937444,-0.702956
-265.491,0.843834,0.352842,3,15,0,274.694,-1.07719,5.45153,-1.69039,-1.53796,-1.05291,0.326007,1.6989,0.951404,0.671464
-266.33,0.670098,0.352842,3,9,1,273.36,-0.347187,23.125,-0.745143,-0.527279,-0.721199,-0.106373,1.70255,0.982011,-0.832731
-261.304,0.819898,0.352842,3,7,0,273.228,-0.773452,13.7871,-0.757906,-0.647485,-0.829859,0.48743,1.81305,0.998358,-0.685691
-262.085,0.426208,0.352842,2,7,1,264.506,-0.608536,4.1942,-0.808952,-0.493359,-0.720315,0.413223,1.74051,0.885762,-0.755227
-259.509,0.994435,0.352842,3,7,0,264.763,-0.996214,13.1011,-1.14116,-1.04295,-0.400331,0.252078,1.89004,0.719646,0.130577
-259.994,0.865351,0.352842,2,7,0,266.676,-0.458409,10.9463,-0.969204,-0.841513,-0.68051,0.0120487,1.54297,0.658336,0.314423
-261.394,0.919103,0.352842,4,15,0,263.603,-0.750836,19.1985,-1.17516,-0.984595,-0.776694,0.53796,1.98571,0.391333,0.275331
-261.779,0.8561,0.352842,3,7,0,265.087,-0.705723,11.7777,-0.969818,-1.14063,-0.684383,-0.103129,1.32803,0.585658,0.581978
-260.847,0.835024,0.352842,3,15,0,265.386,-0.990923,13.8698,-1.04247,-0.977958,-0.521568,0.71803,1.72158,0.67326,-0.253284
-259.75,0.50707,0.352842,4,15,0,265.499,-1.01744,15.4558,-1.07664,-0.972119,-0.68838,0.587556,1.68857,0.882344,-0.104939
-260.082,0.550848,0.352842,4,23,0,263.799,-1.0415,5.05805,-0.685822,-1.35882,-0.701633,-0.00872955,1.94226,0.959713,-0.132356
-262.788,0.376984,0.352842,3,13,1,265.754,-0.400742,17.0873,-1.33089,-1.43916,-0.742707,0.276321,1.43821,1.25036,-0.28701
-262.021,0.665317,0.352842,3,15,0,266.047,-0.660925,16.374,-1.63334,-1.53287,-0.886748,0.0993232,2.0135,1.08541,-0.299369
-261.258,0.780107,0.352842,3,14,1,265.265,-0.781385,21.3996,-0.698573,-0.848348,-0.591068,0.319196,2.33426,0.831658,-0.165214
-262.533,0.778196,0.352842,3,11,0,265.262,-0.601497,23.8828,-0.876609,-0.900466,-0.835077,-0.185625,1.53132,0.653379,-0.175673
-264.817,0.895468,0.352842,3,11,0,269.491,-0.90413,23.5131,-1.17657,-0.858169,-0.594298,-0.370765,1.86949,1.34087,-0.56355
-260.141,0.715369,0.352842,3,7,0,266.422,-0.995601,11.5869,-1.13995,-1.13837,-0.961076,0.108988,1.35065,1.23951,-0.672202
-261.3,0.745378,0.352842,3,7,0,266.098,-0.852034,17.1452,-1.28379,-0.836356,-0.902195,-0.16723,1.29652,1.01107,-0.393882
-259.879,0.666667,0.352842,1,3,0,267.299,-0.800392,12.0633,-1.34118,-0.927513,-1.05694,-0.152508,1.41584,1.14307,-0.237831
-262.135,0.756236,0.352842,3,15,0,263.76,-1.02531,14.0065,-1.01142,-1.61933,-0.671121,0.425057,1.99184,0.705618,-0.103001
-263.099,0.687831,0.352842,4,16,1,267.085,-0.5201,14.5395,-1.18735,-0.772562,-0.929311,-0.229098,1.43936,1.08955,-0.707375
-259.66,0.997654,0.352842,3,7,0,264.928,-0.86632,8.6391,-1.11935,-0.864248,-0.932089,-0.186883,1.64286,1.12586,-0.094495
-260.015,0.939365,0.352842,3,15,0,263.66,-0.91915,7.35049,-1.15498,-0.772623,-0.741725,-0.044795,1.73434,1.12645,-0.0791939
-260.029,0.944092,0.352842,3,7,0,263.516,-0.836398,8.45245,-0.999994,-0.864914,-0.771332,0.0205128,1.85954,1.08261,0.0190904
-261.941,0.866334,0.352842,3,7,0,267.432,-1.04474,6.70423,-1.77501,-1.33478,-0.741901,0.259376,1.63439,0.815268,0.0107079
-258.751,0.990268,0.352842,3,7,0,265.222,-0.736786,8.49053,-1.08842,-1.09501,-0.857263,-0.0332574,1.18094,1.06918,-0.260536
-260.02,0.937908,0.352842,3,7,0,262.642,-1.01968,7.7359,-1.30195,-0.795727,-0.658848,0.102142,1.15329,1.005,-0.192908
-261.626,0.929849,0.352842,4,15,0,266.908,-0.33625,5.54976,-0.850237,-1.20766,-0.730514,0.440038,2.68281,0.554467,0.181917
-259.875,0.236653,0.352842,3,8,1,267.31,-0.71518,11.8186,-1.0554,-0.936111,-0.419834,0.281213,2.26228,0.386164,0.153967
-263.111,0.955109,0.352842,3,7,0,264.943,-0.303578,4.58842,-0.755371,-0.457806,-0.961319,0.332993,2.10987,0.266349,0.31904
-264.023,0.105058,0.352842,4,15,0,272.915,-1.06668,14.0629,-1.40662,-1.51654,-1.30179,0.174387,0.917596,1.19013,-0.346484
-266.747,0.925567,0.352842,3,7,0,268.58,-0.842756,12.9855,-1.58441,-1.55,-1.20572,0.169797,0.808307,1.61339,-0.230146
-262.845,0.714286,0.352842,3,7,0,269.941,-1.17116,5.12293,-1.53029,-1.49544,-1.02934,-0.109828,0.844107,1.32995,-0.196092
-262.845,0.00255346,0.352842,2,4,1,266.528,-1.17116,5.12293,-1.53029,-1.49544,-1.02934,-0.109828,0.844107,1.32995,-0.196092
-262.845,2.84035e-11,0.352842,1,3,1,269.871,-1.17116,5.12293,-1.53029,-1.49544,-1.02934,-0.109828,0.844107,1.32995,-0.196092
-262.974,0.872764,0.352842,3,15,0,267.431,-1.28971,4.6927,-1.47722,-1.2979,-0.974121,0.0251828,0.954557,1.40847,-0.121672
-263.74,0.49639,0.352842,4,15,0,268.336,-0.599561,13.7551,-1.15317,-1.80175,-0.873253,-0.290393,1.68889,0.812898,0.0515804
-262.244,0.926252,0.352842,3,7,0,270.613,-0.996524,12.2681,-1.18174,-0.83491,-0.9329,0.543748,1.66125,1.01063,-0.74737
-261.516,0.734668,0.352842,4,15,0,266.891,-0.918512,7.07892,-1.11902,-1.3525,-0.922386,0.155374,2.33271,1.00196,0.317569
-258.945,0.898393,0.352842,3,7,0,265.718,-0.974864,11.844,-1.16545,-0.936471,-0.63874,0.0626049,1.44756,0.828867,-0.252237
-260.166,0.969392,0.352842,3,7,0,263.524,-0.642239,14.3737,-0.932045,-1.24646,-0.657509,0.393506,2.06949,1.13585,-0.587898
-258.829,0.803281,0.352842,3,7,0,263.784,-0.671519,12.4414,-1.1601,-1.16058,-0.540507,0.197375,1.67347,1.07114,-0.523766
-260.413,0.967651,0.352842,4,15,0,262.017,-1.09889,4.14878,-1.38463,-1.11351,-0.835104,0.207543,1.27028,1.27388,-0.497023
-260.824,0.80073,0.352842,3,7,0,263.924,-0.880061,12.7389,-0.871641,-1.27997,-1.02989,0.0406433,2.02041,0.774481,-0.30939
-257.869,0.910162,0.352842,4,23,0,263.915,-1.03011,6.22603,-1.14001,-1.16278,-0.780196,0.367832,1.74989,0.931489,-0.176266
-260.567,0.0305373,0.352842,2,7,1,264.596,-0.97046,2.92924,-1.05147,-1.06485,-1.02493,0.378208,1.7826,0.951556,-0.131393
-262.272,0.636813,0.352842,3,11,1,264.626,-0.379261,20.7609,-0.784265,-0.745383,-0.388764,0.43996,1.63219,0.196446,0.297591
-258.775,0.642624,0.352842,3,9,1,265.023,-0.894172,10.7202,-0.906691,-0.95242,-0.649787,0.299522,1.66394,0.504681,0.280878
-262.119,0.912031,0.352842,3,7,0,264.445,-0.848857,13.9059,-0.754037,-0.585569,-0.741258,0.393562,1.22099,0.561579,0.287083
-264.173,0.670457,0.352842,3,15,0,267.045,-0.774472,15.6207,-0.780926,-0.513187,-0.796885,0.295358,1.28555,0.76833,0.321163
-265.609,0.683012,0.352842,2,7,0,269.49,-0.586448,17.9364,-0.76924,-0.636658,-0.733827,0.240652,1.17263,0.832583,0.346287
-258.447,0.985689,0.352842,3,7,0,267.907,-0.689736,11.7973,-1.22965,-0.918681,-0.962857,0.140455,1.78267,1.0502,-0.373813
-259.702,0.947856,0.352842,4,15,0,262.361,-0.566399,4.36866,-0.74395,-0.959538,-0.324916,0.624615,1.85796,0.500634,-0.0241347
-259.52,0.878855,0.352842,4,15,0,264.156,-0.730066,6.664,-1.18442,-1.15929,-1.24318,-0.0934645,2.03763,1.03215,-0.170574
-258.141,0.995374,0.352842,4,15,0,261.116,-0.428894,5.48717,-0.861093,-1.11791,-0.602107,0.350426,1.72502,0.603668,0.0573401
-258.141,7.11816e-12,0.352842,1,3,1,263.832,-0.428894,5.48717,-0.861093,-1.11791,-0.602107,0.350426,1.72502,0.603668,0.0573401
-258.328,0.994426,0.352842,3,15,0,259.85,-0.819953,8.41722,-1.24442,-1.16916,-0.784969,0.0718236,2.14566,0.753769,0.111752
-261.951,0.787206,0.352842,3,7,0,264.348,-0.579541,13.4073,-1.28926,-0.910185,-0.526053,0.0661621,1.80567,0.695612,0.49456
-265.527,0.682427,0.352842,4,16,1,269.151,-0.669606,19.9235,-1.42791,-0.999806,-1.01878,0.556071,0.979815,0.874457,-0.465501
-262.827,1,0.352842,3,7,0,265.941,-0.985087,4.36426,-0.861188,-1.24658,-0.687299,-0.294208,2.21858,0.616358,-0.0416906
-259.648,0.927082,0.352842,3,7,0,265.452,-0.932244,12.3962,-1.04364,-1.16918,-0.565104,0.206318,2.26112,1.09875,-0.306722
-264.294,0.844353,0.352842,3,7,0,267.503,-1.03463,19.5202,-1.41716,-0.574819,-1.10148,0.481618,1.50525,1.09839,-0.220035
-261.75,0.83634,0.352842,3,15,0,271.037,-0.839325,12.2452,-1.52684,-0.902455,-0.893572,0.634797,2.1735,0.999019,-0.353566
-267.907,0.807304,0.352842,3,7,0,274.049,-0.347338,17.2539,-1.32398,-0.948754,-1.50548,-0.217251,0.958133,1.04887,0.0164904
-264.389,0.816787,0.352842,4,31,0,274.017,-1.10323,21.2155,-1.12201,-1.39964,-0.393191,-0.0274615,1.8646,0.581016,0.48743
-263.106,0.695477,0.352842,3,10,1,267.471,-0.35397,8.93894,-1.10746,-0.928546,-1.3009,0.402263,1.23824,1.13767,-0.422071
-263.729,0.925065,0.352842,4,15,0,267.617,-1.15557,9.73479,-1.28994,-0.989409,-0.249332,-0.0129364,2.10619,1.28409,-0.412709
-261.918,0.966815,0.352842,3,15,0,268.679,-0.87031,10.3712,-1.11679,-0.996725,-0.990182,0.332212,0.874294,1.01594,-0.463574
-258.722,0.708886,0.352842,3,7,0,267.071,-0.758743,7.45158,-1.37068,-1.08097,-0.735648,-0.00160211,1.39365,1.17316,-0.356142
-259.028,0.99447,0.352842,4,15,0,260.47,-0.981548,7.16915,-0.967421,-1.40457,-0.994337,0.13494,1.90689,0.898978,0.137352
-262.866,0.832822,0.352842,3,15,0,266.454,-0.0957567,6.64418,-0.553217,-1.28561,-0.724663,0.0726349,1.64703,0.607615,-0.239827
-262.866,0.036996,0.352842,2,3,0,268.242,-0.0957567,6.64418,-0.553217,-1.28561,-0.724663,0.0726349,1.64703,0.607615,-0.239827
-264.664,0.508884,0.352842,4,19,1,271.279,-1.34498,13.8287,-0.612352,-0.596162,-0.721419,0.240316,2.33591,0.830413,-0.125636
-261.579,0.872533,0.352842,3,15,0,268.836,-0.791078,11.9539,-1.09686,-0.665479,-0.26087,0.324686,2.23565,0.359712,-0.019401
-260.548,0.952689,0.352842,3,15,0,266.143,-0.638791,12.8808,-0.912179,-0.664479,-0.343187,0.350077,2.37737,0.406599,0.195981
-258.757,0.947154,0.352842,4,15,0,262.233,-0.625657,6.50749,-1.0153,-1.20003,-0.902779,0.24818,1.33026,1.08476,-0.168004
-259.77,0.888799,0.352842,3,7,0,261.078,-0.824663,10.8341,-1.30975,-1.23188,-0.886822,0.200313,1.41683,0.863475,-0.362578
-258.906,0.774676,0.352842,4,15,0,266.008,-0.698228,10.7989,-1.34612,-1.27703,-0.938828,0.12911,1.54609,1.14805,-0.11792
-263.114,0.657642,0.352842,3,7,0,266.891,-0.415778,14.2295,-1.3329,-0.982342,-1.25066,-0.05362,1.28805,1.19744,-0.534562
-262.51,0.973758,0.352842,3,7,0,266.381,-0.349543,11.3913,-1.04706,-1.09781,-1.14678,0.0831782,1.52216,1.10945,-0.752513
-259.731,0.488107,0.352842,2,4,1,267.747,-0.521219,6.26563,-1.0258,-1.05086,-1.10578,0.0295139,1.46441,1.11074,-0.526587
-263.71,0.933329,0.352842,3,7,0,265.053,-0.420357,6.99278,-0.838263,-1.14199,-1.31836,0.309251,1.24637,1.23778,-0.674046
-261.716,0.986199,0.352842,3,7,0,268.008,-0.620827,14.7534,-1.04057,-1.19481,-0.163774,0.387554,2.15707,0.593298,-0.305805
-261.716,0.6648,0.352842,1,3,0,267.405,-0.620827,14.7534,-1.04057,-1.19481,-0.163774,0.387554,2.15707,0.593298,-0.305805
-261.459,0.90998,0.352842,3,15,0,265.554,-0.481926,3.84666,-0.634745,-0.942189,-0.962857,0.52544,1.42307,0.501252,0.105578
-259.257,1,0.352842,3,15,0,264.416,-0.682178,12.9153,-0.964298,-1.22245,-1.10533,0.190761,1.35123,0.977583,-0.137604
-260.88,0.804995,0.352842,2,3,0,261.782,-0.678948,13.1146,-0.888377,-1.24567,-1.10504,0.232561,1.34003,1.07724,0.0169856
-261.277,0.26026,0.352842,4,15,0,265.849,-0.491769,5.33894,-0.77186,-1.01611,-1.19463,0.423646,1.35825,0.956278,-0.445125
-261.157,0.248564,0.352842,2,3,0,264.325,-0.417848,9.50506,-0.83003,-1.07243,-1.12225,0.370656,1.32696,0.91006,-0.473865
-261.407,0.988612,0.352842,4,15,0,266.352,-0.651133,5.04665,-1.16017,-0.785676,-0.42823,-0.129504,2.25723,0.45747,0.315752
-261.392,0.901888,0.352842,4,31,0,267.311,-0.653595,10.9346,-0.824791,-1.22429,-1.12215,0.633338,1.57449,1.02368,-0.516585
-263.284,0.879595,0.352842,4,15,0,266.77,-0.447447,4.31647,-1.01316,-0.632577,-0.439986,-0.018157,2.36736,0.548767,0.416197
-262.346,0.710056,0.352842,4,15,0,272.016,-0.7532,12.541,-0.675296,-1.0843,-0.654253,0.953153,1.54437,0.569362,0.0657191
-258.295,0.325645,0.352842,3,15,0,265.264,-0.646671,5.01421,-0.973956,-1.25647,-0.969854,0.384243,1.89024,0.898597,-0.206007
-260.479,0.961176,0.352842,4,23,0,263.56,-0.526657,8.77436,-0.852263,-0.588969,-0.31383,0.261019,1.68826,0.258444,0.231032
-261.015,0.536994,0.352842,3,9,1,265.785,-0.562456,12.349,-0.862394,-0.477017,-0.365273,0.36645,1.9372,0.237306,0.149684
-263.242,0.924409,0.352842,4,15,0,265.609,-0.788552,8.02853,-0.756387,-0.361739,-0.125414,0.129484,1.61829,0.570213,0.0351318
-262.016,0.902307,0.352842,4,15,0,268.952,-1.00544,6.89221,-1.24641,-1.53637,-1.12126,0.436124,2.012,1.32971,-0.135213
-261.135,0.999494,0.352842,4,15,0,266.268,-0.607673,7.62177,-1.01625,-0.770919,-0.477898,-0.0182647,2.64033,0.727113,0.0977287
-264.602,0.835004,0.352842,3,7,0,268.001,-0.503062,26.8985,-0.613949,-0.870497,-0.396143,0.882307,2.16958,0.596206,-0.215344
-266.134,0.8324,0.352842,2,6,1,270.059,-0.643336,36.1571,-0.89219,-0.962635,-0.533305,0.842141,2.09952,0.570332,-0.0518172
-259.446,0.714286,0.352842,2,7,1,270.073,-0.86608,19.7728,-1.03344,-1.0684,-0.598542,0.109012,2.1377,0.831692,-0.211293
-259.167,0.581023,0.352842,3,11,1,262.084,-0.845364,5.59251,-1.23013,-0.97348,-0.925798,0.194744,1.9896,0.919582,-0.506415
-259.167,0.0376047,0.352842,3,7,0,267.166,-0.845364,5.59251,-1.23013,-0.97348,-0.925798,0.194744,1.9896,0.919582,-0.506415
-261.568,0.735812,0.352842,3,15,0,265.872,-0.749192,10.6541,-1.29215,-0.815428,-0.398566,0.475832,2.02714,1.02562,-0.135737
-262.028,0.236321,0.352842,4,15,0,271.978,-0.732004,8.01044,-1.28578,-0.519755,-0.186572,0.38698,1.98586,0.808894,-0.240624
-259.261,0.848191,0.352842,4,15,0,269.627,-0.380786,8.94025,-1.14203,-0.965881,-1.03255,0.0959616,1.57517,0.744009,-0.0721059
-262.337,0.870033,0.352842,3,15,0,264.981,-1.10443,13.3424,-1.18165,-1.16457,-0.740929,0.311222,2.47148,1.15312,-0.0155163
-261.505,0.989486,0.352842,4,15,0,266.12,-0.410031,6.90759,-0.951684,-1.21688,-0.824734,0.249826,1.1227,1.12732,-0.154342
-262.713,0.919109,0.352842,3,7,0,266.509,-0.632903,12.0768,-1.01834,-1.74532,-0.81769,0.160748,1.04071,0.939612,-0.173156
-261.178,0.799804,0.352842,3,15,0,268.672,-0.989147,7.63458,-1.10942,-0.645472,-0.685914,0.369045,2.34561,0.828763,-0.546872
-261.951,0.974773,0.352842,4,15,0,266.509,-0.567872,6.50734,-1.23704,-1.44668,-0.852573,-0.127057,0.941002,0.841245,0.0375237
-267.787,0.916957,0.352842,3,7,0,272.115,-0.573376,7.24314,-0.955906,-1.73946,-1.10576,-0.343814,1.03311,0.734684,0.610658
-267.119,0.892143,0.352842,3,7,0,273.503,-0.795794,12.9882,-1.05903,-1.61018,-0.964869,-0.609851,1.50092,0.849924,0.614307
-266.607,0.66311,0.352842,3,9,1,275.22,-0.774103,16.2398,-1.21254,-1.45905,-1.16893,-0.700576,1.43231,0.929127,0.380573
-263.442,0.718559,0.352842,3,11,1,274.317,-0.513016,8.81094,-1.03694,-1.31476,-0.878795,-0.555681,1.28126,1.19648,-0.217701
-262.717,0.32493,0.352842,2,6,1,274.011,-0.806642,5.25113,-1.2915,-1.45651,-0.833023,-0.568423,1.26453,1.15349,-0.0102512
-260.711,0.997562,0.352842,3,7,0,264.44,-0.940427,6.09446,-1.56996,-1.45577,-0.892078,-0.234583,1.2618,1.10587,-0.0436277
