# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_01_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2929210571
# output
#   file = m_10_01_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.36,1,1.07602,1,1,0,343.532,0.240628
-343.824,0.884634,1.07602,1,1,0,343.857,0.202607
-343.456,1,1.07602,1,1,0,343.791,0.231457
-343.167,1,1.07602,2,3,0,343.392,0.263637
-343.105,0.721947,1.07602,2,3,0,345.359,0.366915
-343.205,0.991436,1.07602,2,3,0,343.222,0.382053
-343.737,0.871963,1.07602,1,1,0,343.741,0.432239
-343.805,0.82908,1.07602,2,3,0,345.657,0.437098
-343.419,1,1.07602,1,1,0,343.756,0.405761
-343.521,0.611184,1.07602,2,3,0,347.37,0.225695
-343.511,1,1.07602,1,1,0,343.658,0.226554
-345.282,0.862278,1.07602,2,3,0,345.288,0.515279
-343.004,1,1.07602,1,3,0,344.994,0.343438
-343.077,0.993747,1.07602,2,3,0,343.077,0.361767
-343.217,0.94509,1.07602,2,3,0,343.52,0.256839
-343.374,0.959547,1.07602,1,1,0,343.41,0.239255
-343.359,1,1.07602,1,1,0,343.469,0.240765
-343.251,1,1.07602,1,1,0,343.383,0.252701
-344.913,0.724082,1.07602,1,3,0,344.928,0.143036
-344.071,1,1.07602,1,1,0,344.835,0.186739
-344.333,0.932728,1.07602,1,1,0,344.568,0.171742
-343.134,0.922982,1.07602,1,3,0,344.897,0.371731
-343.074,0.919613,1.07602,2,3,0,343.733,0.279208
-343.014,1,1.07602,1,1,0,343.061,0.293696
-343.294,0.945242,1.07602,1,3,0,343.298,0.247685
-343.08,1,1.07602,1,1,0,343.242,0.277894
-344.415,0.752511,1.07602,1,3,0,344.467,0.167349
-342.981,0.981899,1.07602,1,3,0,344.468,0.333202
-343.075,0.980573,1.07602,1,3,0,343.078,0.361519
-343.087,0.996917,1.07602,1,1,0,343.112,0.363807
-343.32,0.914622,1.07602,2,3,0,343.764,0.395687
-343.28,1,1.07602,1,1,0,343.381,0.391262
-344.235,0.782694,1.07602,1,1,0,344.235,0.46422
-343.372,1,1.07602,1,1,0,344.021,0.401165
-344.172,0.785104,1.07602,2,3,0,345.441,0.180756
-344.009,1,1.07602,2,3,0,344.367,0.190509
-343.012,1,1.07602,1,3,0,343.821,0.294276
-343.012,0.495062,1.07602,1,3,0,345.842,0.294276
-343.107,0.975252,1.07602,1,1,0,343.108,0.273034
-343.993,0.749812,1.07602,1,3,0,344.702,0.449661
-343.178,0.999826,1.07602,1,3,0,343.784,0.378342
-345.119,0.555291,1.07602,1,3,0,346.372,0.133911
-345.365,0.936484,1.07602,1,1,0,345.88,0.123575
-343.061,1,1.07602,2,3,0,345.094,0.358563
-343.061,0.827564,1.07602,1,3,0,343.77,0.358563
-343.112,0.755392,1.07602,2,3,0,344.903,0.272182
-343.064,0.828233,1.07602,2,3,0,344.338,0.359289
-343.026,1,1.07602,1,1,0,343.062,0.350317
-343.16,0.948568,1.07602,1,3,0,343.348,0.264642
-343.064,1,1.07602,1,1,0,343.144,0.281187
-343.171,0.972181,1.07602,1,1,0,343.179,0.263061
-343.14,1,1.07602,1,1,0,343.201,0.267652
-343.09,0.858046,1.07602,2,3,0,344.164,0.364255
-343.09,0.796429,1.07602,1,3,0,343.949,0.364255
-342.971,1,1.07602,1,3,0,343.082,0.321178
-342.984,0.997766,1.07602,2,3,0,342.987,0.305452
-342.984,0.809019,1.07602,1,3,0,343.753,0.305452
-343.429,0.881761,1.07602,1,3,0,343.616,0.406719
-343.429,0.821443,1.07602,1,1,0,344.019,0.406719
-343.527,0.865401,1.07602,2,3,0,344.725,0.225143
-344.086,0.862346,1.07602,1,1,0,344.145,0.185786
-343.417,1,1.07602,1,1,0,343.936,0.235061
-343.011,0.975887,1.07602,1,3,0,343.569,0.345895
-343.044,0.991438,1.07602,1,1,0,343.049,0.354831
-343.044,0.845134,1.07602,1,3,0,343.671,0.354831
-343.078,0.904493,1.07602,2,3,0,343.7,0.278322
-344.171,0.795213,1.07602,1,3,0,344.205,0.180796
-344.825,0.946748,1.07602,2,3,0,345.021,0.147056
-343.31,0.87787,1.07602,1,3,0,345.876,0.394603
-343.08,1,1.07602,2,3,0,343.253,0.362357
-342.971,0.998475,1.07602,2,3,0,343.089,0.321589
-343.167,0.950848,1.07602,1,3,0,343.214,0.263732
-343.786,0.946139,1.07602,2,3,0,343.786,0.205226
-343.979,0.950157,1.07602,1,1,0,344.153,0.192401
-343.348,1,1.07602,1,1,0,343.831,0.241887
-342.978,1,1.07602,1,3,0,343.292,0.309413
-342.974,1,1.07602,1,1,0,342.977,0.312752
-342.988,0.99725,1.07602,1,3,0,342.988,0.303083
-342.984,0.994907,1.07602,2,3,0,343.029,0.334967
-342.975,0.954282,1.07602,2,3,0,343.262,0.312088
-343.219,0.962213,1.07602,2,3,0,343.263,0.383872
-342.988,1,1.07602,1,3,0,343.17,0.337021
-343.045,0.99477,1.07602,2,3,0,343.045,0.285419
-343.126,0.813406,1.07602,2,3,0,344.349,0.370441
-343.141,0.9523,1.07602,2,3,0,343.531,0.372934
-342.986,0.50306,1.07602,2,3,0,348.534,0.304049
-342.974,0.998444,1.07602,1,3,0,342.997,0.327877
-342.984,0.892867,1.07602,2,3,0,343.646,0.305083
-343.333,0.924303,1.07602,1,3,0,343.36,0.243432
-343.814,0.880663,1.07602,1,1,0,343.841,0.203291
-343.495,1,1.07602,2,3,0,343.81,0.227926
-343.495,0.493875,1.07602,1,3,0,346.223,0.227926
-343.159,0.923336,1.07602,2,3,0,344.152,0.264774
-343.226,0.936508,1.07602,2,3,0,343.688,0.384701
-343.563,0.972234,1.07602,2,3,0,343.58,0.41866
# 
#  Elapsed Time: 0.109511 seconds (Warm-up)
#                0.111877 seconds (Sampling)
#                0.221388 seconds (Total)
# 
