# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_01_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052648855
# output
#   file = m_10_01_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.602,1,1.16467,1,1,0,344.678,0.219027
-342.971,1,1.16467,1,3,0,343.436,0.319153
-343.273,0.921384,1.16467,1,3,0,343.295,0.250052
-343.753,0.849945,1.16467,1,1,0,343.805,0.207568
-343.435,1,1.16467,2,3,0,343.761,0.233346
-344.018,0.820346,1.16467,1,1,0,344.11,0.189923
-343,0.929847,1.16467,2,3,0,344.404,0.342018
-343.133,0.960213,1.16467,1,3,0,343.202,0.268728
-343.133,0.836546,1.16467,1,1,0,343.496,0.268728
-343.017,0.891648,1.16467,2,3,0,343.598,0.292594
-342.993,1,1.16467,1,1,0,343.014,0.300999
-342.974,0.998541,1.16467,1,3,0,342.995,0.327651
-343.058,0.978493,1.16467,1,3,0,343.059,0.357923
-343.569,0.90217,1.16467,2,3,0,343.739,0.221703
-343.126,1,1.16467,2,3,0,343.5,0.370445
-343.638,0.931657,1.16467,2,3,0,343.648,0.424697
-343.283,1,1.16467,2,3,0,343.582,0.391649
-343.283,0.313399,1.16467,1,3,0,347.752,0.391649
-343.006,1,1.16467,1,1,0,343.191,0.344145
-343.519,0.868906,1.16467,2,3,0,343.792,0.225901
-342.981,0.989803,1.16467,1,3,0,343.425,0.332929
-343.162,0.923399,1.16467,2,3,0,343.342,0.264414
-344.068,0.84712,1.16467,2,3,0,344.298,0.454313
-344.068,0.595663,1.16467,1,1,0,345.324,0.454313
-343.018,0.960279,1.16467,2,3,0,344.274,0.29224
-343.225,0.932919,1.16467,1,1,0,343.227,0.255934
-343.225,0.914848,1.16467,1,1,0,343.453,0.255934
-343.318,0.968752,1.16467,1,1,0,343.391,0.245018
-343.225,1,1.16467,1,1,0,343.359,0.255858
-343.735,0.941981,1.16467,2,3,0,343.772,0.208849
-343.272,1,1.16467,1,1,0,343.631,0.250192
-343.026,1,1.16467,2,3,0,343.256,0.350281
-344.391,0.705897,1.16467,1,3,0,344.413,0.472914
-344.585,0.939069,1.16467,1,1,0,345.019,0.48305
-343.049,0.95125,1.16467,2,3,0,344.843,0.284532
-343.087,0.987209,1.16467,1,1,0,343.108,0.276684
-343.087,0.981907,1.16467,1,1,0,343.154,0.276684
-344.077,0.715333,1.16467,1,1,0,344.077,0.186333
-344.627,0.943014,1.16467,2,3,0,344.928,0.156527
-346.09,0.606446,1.16467,1,1,0,346.474,0.0958921
-344.614,1,1.16467,2,3,0,345.964,0.15718
-343.444,1,1.16467,1,1,0,344.272,0.232573
-343.444,0.647721,1.16467,1,1,0,344.337,0.232573
-345.232,0.544151,1.16467,1,1,0,345.263,0.129068
-343.223,1,1.16467,1,1,0,344.55,0.256136
-344.268,0.701595,1.16467,1,1,0,344.282,0.175281
-345.11,0.916774,1.16467,2,3,0,345.441,0.1343
-343.228,0.904758,1.16467,1,3,0,345.203,0.384987
-344.046,0.897007,1.16467,2,3,0,344.064,0.452976
-344.002,1,1.16467,1,1,0,344.364,0.450214
-343.448,1,1.16467,1,1,0,343.91,0.408484
-342.972,1,1.16467,1,3,0,343.318,0.324615
-343.553,0.856453,1.16467,1,3,0,343.59,0.417802
-342.988,0.891677,1.16467,2,3,0,344.202,0.337176
-342.988,0.703731,1.16467,1,3,0,344.037,0.337176
-343.001,0.958907,1.16467,2,3,0,343.183,0.342563
-342.982,1,1.16467,2,3,0,342.996,0.306226
-343.088,0.975767,1.16467,2,3,0,343.13,0.363926
-344.677,0.672178,1.16467,1,3,0,344.685,0.487637
-343.006,0.913512,1.16467,2,3,0,345.156,0.295994
-343.006,0.491479,1.16467,1,3,0,345.265,0.295994
-343.19,0.945771,1.16467,1,3,0,343.279,0.379978
-343.606,0.871663,1.16467,1,1,0,343.636,0.422126
-343.606,0.868852,1.16467,1,1,0,344.045,0.422126
-343.129,1,1.16467,1,1,0,343.461,0.371044
-343.148,0.993734,1.16467,1,1,0,343.198,0.374001
-343.535,0.876547,1.16467,2,3,0,343.867,0.224466
-343.272,1,1.16467,2,3,0,343.515,0.250218
-342.979,1,1.16467,1,3,0,343.179,0.308345
-343.011,0.955893,1.16467,2,3,0,343.18,0.29442
-343.053,0.986017,1.16467,1,1,0,343.062,0.283513
-343.941,0.797618,1.16467,1,3,0,343.942,0.194824
-342.972,0.86239,1.16467,2,3,0,344.816,0.315381
-342.995,0.993428,1.16467,1,3,0,343.001,0.339985
-343.555,0.65533,1.16467,2,3,0,344.962,0.417958
-343.537,1,1.16467,2,3,0,343.733,0.416412
-343.815,0.970915,1.16467,2,3,0,343.962,0.43778
-343.139,1,1.16467,2,3,0,343.599,0.372509
-343.139,0.797358,1.16467,1,3,0,344.07,0.372509
-343.058,1,1.16467,2,3,0,343.113,0.282388
-343.245,0.938881,1.16467,1,1,0,343.257,0.253374
-343.026,1,1.16467,2,3,0,343.226,0.350089
-343.297,0.913821,1.16467,1,1,0,343.298,0.393175
-343.805,0.84588,1.16467,1,1,0,343.857,0.437104
-343.277,1,1.16467,1,1,0,343.676,0.390933
-343.828,0.943822,1.16467,2,3,0,343.88,0.202342
-343,0.878277,1.16467,2,3,0,344.55,0.34215
-343.14,0.8499,1.16467,2,3,0,343.746,0.372741
-343.253,0.963226,1.16467,1,1,0,343.294,0.388091
-342.998,0.97129,1.16467,2,3,0,343.35,0.299019
-343.188,0.937925,1.16467,1,1,0,343.189,0.260672
-342.994,1,1.16467,1,1,0,343.123,0.300581
-343.576,0.779713,1.16467,2,3,0,344.143,0.419698
-343.367,1,1.16467,1,1,0,343.608,0.400643
# 
#  Elapsed Time: 0.107306 seconds (Warm-up)
#                0.108113 seconds (Sampling)
#                0.215419 seconds (Total)
# 
