# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_01_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2976234670
# output
#   file = m_10_01_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.128,0.9241,0.958411,1,3,0,344.234,0.37083
-343.136,0.955223,0.958411,1,3,0,343.535,0.268331
-343.136,0.916215,0.958411,1,1,0,343.418,0.268331
-343.133,1,0.958411,1,1,0,343.173,0.268745
-343.247,0.973444,0.958411,1,1,0,343.264,0.253173
-343.032,1,0.958411,2,7,0,343.197,0.35179
-343.086,0.899944,0.958411,2,3,0,343.782,0.276908
-343.346,0.940328,0.958411,1,1,0,343.346,0.242146
-343.115,0.961511,0.958411,2,3,0,343.699,0.27164
-343.198,0.935479,0.958411,2,3,0,343.657,0.381061
-343.583,0.914674,0.958411,1,1,0,343.586,0.420267
-343.02,0.959455,0.958411,1,3,0,343.886,0.291852
-343.05,0.976393,0.958411,1,3,0,343.197,0.356125
-343.042,0.985963,0.958411,2,3,0,343.19,0.354206
-342.972,0.74534,0.958411,2,3,0,345.109,0.315139
-342.983,0.956101,0.958411,2,3,0,343.262,0.334212
-343.264,0.951826,0.958411,2,3,0,343.374,0.389344
-343.231,0.930821,0.958411,1,3,0,343.932,0.255156
-343.667,0.901658,0.958411,1,1,0,343.672,0.213936
-343.717,0.988151,0.958411,1,1,0,343.869,0.210194
-344.144,0.903165,0.958411,1,1,0,344.236,0.182361
-344.241,0.977061,0.958411,1,1,0,344.496,0.176788
-342.977,0.989586,0.958411,1,3,0,344.222,0.310021
-343.03,0.994146,0.958411,2,3,0,343.03,0.351192
-342.992,1,0.958411,1,1,0,343.021,0.339019
-343.157,0.947427,0.958411,1,3,0,343.307,0.265124
-343.068,0.838509,0.958411,2,3,0,344.452,0.359952
-343.7,0.880118,0.958411,2,3,0,344.124,0.429447
-343.686,1,0.958411,1,1,0,343.859,0.4284
-343.321,1,0.958411,1,1,0,343.622,0.395797
-343.005,0.973882,0.958411,1,3,0,343.515,0.29638
-345.122,0.561301,0.958411,1,3,0,346.146,0.508349
-343.203,0.928315,0.958411,2,3,0,345.769,0.381766
-342.992,0.983192,0.958411,1,3,0,343.325,0.301627
-343.493,0.900456,0.958411,1,3,0,343.552,0.228139
-343.587,0.845882,0.958411,1,3,0,344.976,0.420636
-343.041,1,0.958411,2,3,0,343.464,0.28629
-343.582,0.904798,0.958411,1,3,0,343.605,0.22058
-344.313,0.840192,0.958411,1,1,0,344.345,0.172817
-343.949,1,0.958411,1,1,0,344.379,0.194275
-343.949,0.610758,0.958411,1,1,0,345.524,0.194275
-345.98,0.615225,0.958411,1,1,0,345.987,0.0998491
-346.19,0.950886,0.958411,1,1,0,346.856,0.0923358
-344.138,1,0.958411,1,1,0,345.72,0.182744
-344.143,0.998593,0.958411,1,1,0,344.419,0.182398
-344.142,1,0.958411,2,7,0,344.144,0.45883
-344.697,0.960416,0.958411,2,3,0,344.848,0.488653
-344.08,1,0.958411,1,1,0,344.685,0.455058
-343.314,0.872277,0.958411,1,3,0,345.301,0.245517
-343.174,1,0.958411,1,1,0,343.302,0.262698
-343.484,0.857162,0.958411,1,3,0,344.226,0.411851
-343.625,0.857003,0.958411,1,3,0,345.018,0.217199
-343.909,0.934549,0.958411,1,1,0,344.004,0.196905
-343.854,1,0.958411,1,1,0,344.092,0.20053
-343.458,1,0.958411,1,1,0,343.804,0.23125
-343.007,0.967482,0.958411,1,3,0,343.687,0.344644
-343.028,0.995288,0.958411,1,1,0,343.032,0.350641
-343.165,0.943575,0.958411,1,3,0,343.401,0.264006
-343.098,0.937969,0.958411,2,3,0,343.704,0.36578
-343.07,0.972075,0.958411,1,3,0,343.363,0.279956
-343.101,0.992709,0.958411,1,1,0,343.117,0.274124
-343.177,0.938328,0.958411,2,3,0,343.611,0.378176
-343.628,0.900691,0.958411,1,1,0,343.629,0.423926
-344.793,0.765782,0.958411,1,1,0,344.801,0.493306
-343.313,0.999391,0.958411,2,7,0,344.447,0.24558
-343.244,0.920734,0.958411,1,3,0,344.039,0.387013
-342.98,0.987168,0.958411,1,3,0,343.333,0.307747
-342.98,0.706181,0.958411,1,3,0,344.541,0.307747
-343.078,0.724472,0.958411,2,3,0,345.2,0.362014
-343.002,1,0.958411,1,1,0,343.06,0.342791
-343.465,0.870704,0.958411,1,3,0,343.784,0.23065
-343.113,1,0.958411,1,1,0,343.381,0.272029
-343.251,0.967907,0.958411,1,1,0,343.261,0.252692
-343.075,0.957241,0.958411,1,3,0,343.598,0.361417
-343.226,0.96554,0.958411,1,1,0,343.229,0.384703
-344.343,0.835198,0.958411,1,3,0,344.36,0.470314
-343.231,0.996843,0.958411,1,3,0,344.102,0.385415
-342.974,0.997972,0.958411,1,3,0,343.222,0.327121
-343.177,0.955592,0.958411,1,3,0,343.215,0.378217
-343.452,0.938255,0.958411,1,1,0,343.459,0.408893
-344.025,0.876325,0.958411,1,1,0,344.047,0.451696
-343.009,1,0.958411,2,3,0,343.842,0.294985
-345.269,0.538858,0.958411,1,3,0,346.376,0.514733
-343.601,0.997664,0.958411,2,7,0,344.898,0.219067
-343.197,1,0.958411,1,1,0,343.509,0.259521
-344.419,0.810745,0.958411,1,3,0,344.445,0.16713
-344.49,0.983111,0.958411,1,1,0,344.816,0.163424
-343.538,1,0.958411,1,1,0,344.275,0.224224
-343.083,0.962211,0.958411,2,3,0,343.862,0.27738
-343.178,0.958979,0.958411,2,3,0,343.453,0.262179
-343.64,0.818411,0.958411,1,3,0,344.489,0.424832
-343.287,0.765934,0.958411,2,3,0,345.944,0.248501
-343.439,0.988167,0.958411,2,3,0,343.482,0.232976
-343.002,0.99818,0.958411,1,3,0,343.371,0.297368
-343.003,0.988118,0.958411,2,7,0,343.084,0.343288
-343.036,0.992424,0.958411,1,1,0,343.038,0.352804
-343.007,0.971312,0.958411,2,3,0,343.26,0.29585
-343.167,0.973385,0.958411,1,3,0,343.169,0.26365
-343.61,0.825663,0.958411,1,3,0,344.418,0.422448
-343.615,0.999654,0.958411,2,7,0,343.615,0.217969
-343.276,1,0.958411,1,1,0,343.552,0.249756
# 
#  Elapsed Time: 0.113132 seconds (Warm-up)
#                0.125864 seconds (Sampling)
#                0.238996 seconds (Total)
# 
