# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_01_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073388777
# output
#   file = m_10_01_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.249,0.842194,1.05087,2,3,0,344.229,0.387574
-343.732,0.95487,1.05087,2,3,0,343.739,0.209103
-344.452,0.801862,1.05087,1,1,0,344.582,0.165396
-343.069,0.942958,1.05087,1,3,0,344.553,0.360294
-343.069,0.353026,1.05087,1,3,0,346.742,0.360294
-343,1,1.05087,1,1,0,343.05,0.34207
-343.106,0.987126,1.05087,2,3,0,343.107,0.367223
-344.632,0.701576,1.05087,1,3,0,344.652,0.485407
-343.604,1,1.05087,1,1,0,344.391,0.422002
-343.075,1,1.05087,2,3,0,343.446,0.361474
-343.405,0.906258,1.05087,1,1,0,343.408,0.404424
-343.407,0.999436,1.05087,1,1,0,343.536,0.404608
-342.977,0.990451,1.05087,1,3,0,343.377,0.309642
-342.975,1,1.05087,2,3,0,342.977,0.311848
-343.261,0.906397,1.05087,2,3,0,343.518,0.251471
-342.978,0.995663,1.05087,2,3,0,343.286,0.33093
-342.994,0.9952,1.05087,1,1,0,342.994,0.339559
-344.232,0.711497,1.05087,1,3,0,344.52,0.177313
-343.041,1,1.05087,1,3,0,343.894,0.286401
-342.971,0.994458,1.05087,2,3,0,343.071,0.318277
-343.01,0.990044,1.05087,1,3,0,343.013,0.294925
-343.222,0.937703,1.05087,1,1,0,343.222,0.256301
-343.296,0.97765,1.05087,1,1,0,343.359,0.247493
-343.045,1,1.05087,1,1,0,343.222,0.285338
-344.505,0.700391,1.05087,1,3,0,344.541,0.162664
-343.48,1,1.05087,2,3,0,344.223,0.411471
-344.039,0.847735,1.05087,1,1,0,344.112,0.452543
-343.124,0.93183,1.05087,1,3,0,344.301,0.270267
-343.124,0.867543,1.05087,1,1,0,343.454,0.270267
-343.009,1,1.05087,1,1,0,343.09,0.295117
-343.109,0.989025,1.05087,2,3,0,343.113,0.367641
-343.109,0.870366,1.05087,1,1,0,343.438,0.367641
-343.78,0.818786,1.05087,1,1,0,343.78,0.43531
-343.59,1,1.05087,1,1,0,343.874,0.420818
-343.601,0.998879,1.05087,2,3,0,343.783,0.421742
-343.075,1,1.05087,2,3,0,343.444,0.361421
-342.971,0.925027,1.05087,2,3,0,343.491,0.317382
-342.971,0.999578,1.05087,2,3,0,342.973,0.316955
-347.393,0.314785,1.05087,1,3,0,347.904,0.0532919
-342.986,0.977359,1.05087,1,3,0,346.782,0.335877
-343.264,0.642353,1.05087,2,3,0,345.39,0.389392
-343.085,1,1.05087,1,1,0,343.223,0.363331
-343.639,0.847531,1.05087,1,1,0,343.639,0.424809
-344.157,0.858526,1.05087,1,1,0,344.275,0.459674
-343.283,0.900149,1.05087,1,3,0,344.712,0.248964
-343.063,1,1.05087,2,3,0,343.222,0.281327
-344.986,0.58554,1.05087,1,3,0,345.636,0.502303
-343.151,1,1.05087,1,3,0,344.462,0.374498
-343.038,1,1.05087,2,3,0,343.124,0.353224
-343.131,0.972405,1.05087,1,1,0,343.139,0.371333
-343.766,0.82785,1.05087,1,1,0,343.767,0.434284
-343.037,1,1.05087,1,3,0,343.557,0.353139
-343.365,0.957911,1.05087,2,3,0,343.365,0.400464
-343.081,1,1.05087,1,1,0,343.286,0.362623
-343.077,0.929961,1.05087,2,3,0,343.472,0.361855
-343.064,0.703652,1.05087,2,3,0,345.084,0.359241
-343.024,0.769514,1.05087,2,3,0,344.507,0.34958
-343.156,0.955134,1.05087,1,3,0,343.288,0.265331
-343.015,0.98334,1.05087,1,3,0,343.234,0.347071
-342.984,0.99441,1.05087,2,3,0,343.045,0.305261
-343.015,0.976489,1.05087,2,3,0,343.106,0.293342
-343.244,0.929637,1.05087,1,3,0,343.391,0.387046
-343.891,0.939199,1.05087,2,3,0,343.916,0.198089
-343.075,0.684128,1.05087,2,3,0,346.333,0.361429
-342.991,0.991299,1.05087,1,3,0,343.111,0.301761
-343.28,0.918769,1.05087,1,3,0,343.391,0.39122
-344.119,0.779811,1.05087,1,1,0,344.131,0.457412
-343.38,1,1.05087,1,1,0,343.936,0.402024
-343.336,1,1.05087,1,1,0,343.468,0.397432
-343.023,0.938152,1.05087,2,3,0,343.758,0.349252
-343.433,0.883802,1.05087,1,3,0,343.636,0.23356
-343.167,1,1.05087,2,3,0,343.354,0.376816
-343.113,1,1.05087,1,1,0,343.184,0.368308
-343.771,0.670925,1.05087,2,3,0,345.377,0.206313
-343.092,0.856423,1.05087,2,3,0,344.851,0.275723
-344.361,0.576234,1.05087,2,3,0,346.239,0.17021
-344.361,0.833925,1.05087,1,1,0,345.098,0.17021
-344.125,1,1.05087,1,1,0,344.599,0.183481
-344.023,1,1.05087,1,1,0,344.396,0.18962
-344.167,0.956771,1.05087,1,1,0,344.462,0.181003
-342.983,1,1.05087,1,3,0,343.89,0.30589
-343.487,0.868342,1.05087,1,3,0,343.621,0.412105
-342.972,0.995211,1.05087,1,3,0,343.419,0.315659
-342.985,0.98989,1.05087,2,3,0,343.023,0.335692
-345.214,0.56753,1.05087,1,3,0,345.415,0.512386
-343.018,1,1.05087,1,3,0,344.689,0.347904
-343.214,0.893977,1.05087,2,3,0,343.619,0.257233
-343.347,0.960495,1.05087,1,1,0,343.399,0.242036
-342.974,1,1.05087,1,3,0,343.263,0.313189
-343.058,0.968366,1.05087,2,3,0,343.147,0.282438
-343.058,0.787674,1.05087,1,3,0,343.767,0.282438
-343.203,0.956977,1.05087,1,1,0,343.212,0.258743
-344.415,0.690554,1.05087,1,1,0,344.415,0.16733
-343.682,1,1.05087,1,1,0,344.306,0.21278
-344.692,0.733748,1.05087,1,1,0,344.783,0.15339
# 
#  Elapsed Time: 0.109005 seconds (Warm-up)
#                0.103273 seconds (Sampling)
#                0.212278 seconds (Total)
# 
