# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_01_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2929210579
# output
#   file = m_10_01_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.292,1,0.938213,1,1,0,343.732,0.247926
-343.013,1,0.938213,2,3,0,343.231,0.346331
-342.971,0.90698,0.938213,2,3,0,343.705,0.322907
-343.035,0.86341,0.938213,2,3,0,344.009,0.287712
-342.971,1,0.938213,2,3,0,343.035,0.316246
-344.102,0.757561,0.938213,1,3,0,344.564,0.456386
-343.742,1,0.938213,1,1,0,344.111,0.432591
-343.76,0.999251,0.938213,2,7,0,343.762,0.207097
-342.976,1,0.938213,2,3,0,343.649,0.329541
-343.009,0.993882,0.938213,2,3,0,343.028,0.345087
-343.085,0.983448,0.938213,1,1,0,343.085,0.363421
-343.521,0.847371,0.938213,1,3,0,344.167,0.225731
-343.427,0.929341,0.938213,2,3,0,344.334,0.234153
-343.515,0.980542,0.938213,1,1,0,343.594,0.226186
-343.323,0.877199,0.938213,1,3,0,344.637,0.396102
-343.268,0.885745,0.938213,2,7,0,344.192,0.250705
-342.975,1,0.938213,2,3,0,343.221,0.328167
-343.077,0.971484,0.938213,1,3,0,343.145,0.278639
-343.094,0.998744,0.938213,2,3,0,343.113,0.275415
-344.206,0.696815,0.938213,1,3,0,345.311,0.462565
-344.206,0.802044,0.938213,1,1,0,345.098,0.462565
-343.675,1,0.938213,1,1,0,344.142,0.427568
-343.785,0.976637,0.938213,1,1,0,343.909,0.435694
-343.343,1,0.938213,1,1,0,343.701,0.398187
-344.075,0.854286,0.938213,1,1,0,344.075,0.454767
-344.116,0.991392,0.938213,1,1,0,344.342,0.457224
-343.597,1,0.938213,1,1,0,344.043,0.421432
-343.562,1,0.938213,1,1,0,343.708,0.418512
-343.573,0.999517,0.938213,2,7,0,343.575,0.221366
-344.249,0.818085,0.938213,2,3,0,345.582,0.176375
-345.063,0.833841,0.938213,1,1,0,345.183,0.136352
-344.342,1,0.938213,1,1,0,345.054,0.171238
-344.217,1,0.938213,1,1,0,344.558,0.178156
-344.105,1,0.938213,1,1,0,344.414,0.184658
-342.978,0.959922,0.938213,1,3,0,344.387,0.331283
-342.971,0.977637,0.938213,2,3,0,343.135,0.322197
-342.971,0.999885,0.938213,1,3,0,342.972,0.317743
-343.671,0.849657,0.938213,1,3,0,343.9,0.21362
-343.28,0.888811,0.938213,2,3,0,344.916,0.39125
-342.971,1,0.938213,2,3,0,343.25,0.32051
-343.201,0.946395,0.938213,1,3,0,343.285,0.258958
-343.452,0.857835,0.938213,1,3,0,344.321,0.408903
-343.387,0.941305,0.938213,2,3,0,344.147,0.402662
-343.816,0.911709,0.938213,1,1,0,343.834,0.437893
-342.993,0.954991,0.938213,1,3,0,344.148,0.301208
-342.972,1,0.938213,2,3,0,342.988,0.325346
-342.979,0.963297,0.938213,2,3,0,343.229,0.331618
-343.03,0.990464,0.938213,2,3,0,343.059,0.351394
-343.258,0.791307,0.938213,2,3,0,344.784,0.251802
-343.054,0.955531,0.938213,1,3,0,343.61,0.356974
-343.914,0.764732,0.938213,1,3,0,344.699,0.196559
-343.434,1,0.938213,1,1,0,343.829,0.233475
-343.378,0.850924,0.938213,2,7,0,344.614,0.401763
-343.104,0.936046,0.938213,1,3,0,343.918,0.273514
-343.744,0.883344,0.938213,2,3,0,344.189,0.208191
-343.405,1,0.938213,2,3,0,343.701,0.23624
-343.405,0.577502,0.938213,1,3,0,346.186,0.23624
-343.441,0.991897,0.938213,1,1,0,343.528,0.232772
-343.382,1,0.938213,1,1,0,343.504,0.238417
-342.971,1,0.938213,2,3,0,343.342,0.320698
-343.834,0.814115,0.938213,1,3,0,344.145,0.201879
-345.105,0.753347,0.938213,1,1,0,345.121,0.134501
-345.903,0.836355,0.938213,1,1,0,346.197,0.102666
-344.3,1,0.938213,1,1,0,345.591,0.173545
-343.779,1,0.938213,2,3,0,344.259,0.205727
-343.48,0.791262,0.938213,2,7,0,345.412,0.411423
-342.975,0.992157,0.938213,1,3,0,343.5,0.328613
-342.975,0.964713,0.938213,2,3,0,343.224,0.328223
-342.977,0.997886,0.938213,1,3,0,342.991,0.309853
-342.98,0.999403,0.938213,1,1,0,342.981,0.307889
-342.98,0.858276,0.938213,1,3,0,343.696,0.307889
-343.304,0.91371,0.938213,1,3,0,343.508,0.393994
-343.392,0.981285,0.938213,1,1,0,343.443,0.403135
-343.482,0.980769,0.938213,1,1,0,343.55,0.411604
-343.23,1,0.938213,2,3,0,343.44,0.38523
-343.397,0.875842,0.938213,1,3,0,344.27,0.237
-343.005,0.964159,0.938213,1,3,0,343.657,0.343792
-342.994,0.996031,0.938213,2,3,0,343.046,0.339489
-343.028,0.992476,0.938213,1,1,0,343.028,0.350787
-343.539,0.913996,0.938213,1,3,0,343.579,0.416588
-343.372,1,0.938213,2,3,0,343.552,0.401149
-343.177,0.932239,0.938213,1,3,0,344.079,0.262264
-343.054,1,0.938213,1,1,0,343.151,0.283233
-342.995,0.994527,0.938213,2,3,0,343.105,0.300119
-343.237,0.973794,0.938213,2,3,0,343.238,0.386113
-343.083,0.939359,0.938213,2,7,0,343.65,0.27736
-343.093,0.952726,0.938213,2,7,0,343.417,0.364895
-343.076,0.966295,0.938213,1,3,0,343.399,0.278801
-343.061,1,0.938213,1,1,0,343.089,0.281788
-343.043,0.974685,0.938213,1,3,0,343.277,0.354619
-342.986,0.965537,0.938213,2,3,0,343.313,0.304067
-343.441,0.879209,0.938213,1,3,0,343.743,0.407886
-343.03,1,0.938213,2,3,0,343.351,0.28898
-343.036,0.998848,0.938213,1,1,0,343.047,0.287644
-342.977,0.932091,0.938213,2,3,0,343.544,0.330408
-343.022,0.943256,0.938213,2,3,0,343.386,0.291095
-343.117,0.979432,0.938213,1,1,0,343.117,0.271399
-343.61,0.820911,0.938213,1,3,0,344.407,0.422467
-343.016,0.988838,0.938213,2,3,0,343.704,0.347359
-343.375,0.939723,0.938213,1,3,0,343.399,0.401463
-342.98,0.994675,0.938213,1,3,0,343.368,0.332356
# 
#  Elapsed Time: 0.108344 seconds (Warm-up)
#                0.12261 seconds (Sampling)
#                0.230954 seconds (Total)
# 
