# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_01_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2976234678
# output
#   file = m_10_01_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.056,1,1.29342,2,3,0,343.174,0.282847
-343.406,0.756546,1.29342,2,3,0,343.951,0.404527
-343.027,1,1.29342,1,1,0,343.258,0.350377
-343.266,0.905332,1.29342,1,1,0,343.279,0.38964
-343.064,0.973637,1.29342,2,3,0,343.404,0.28111
-343.768,0.517635,1.29342,2,3,0,345.096,0.434472
-344.405,0.911688,1.29342,2,3,0,344.76,0.167864
-343.014,1,1.29342,1,1,0,343.817,0.293648
-343.054,0.983203,1.29342,1,1,0,343.07,0.283317
-343.871,0.44909,1.29342,2,3,0,345.523,0.441629
-344.001,0.94807,1.29342,1,1,0,344.361,0.450169
-343.153,1,1.29342,2,3,0,343.69,0.374757
-343.153,0.553878,1.29342,1,1,0,344.024,0.374757
-342.989,1,1.29342,1,1,0,343.087,0.33737
-343.458,0.822788,1.29342,1,1,0,343.458,0.409458
-343.55,0.962815,1.29342,1,1,0,343.744,0.417551
-343.239,1,1.29342,2,3,0,343.512,0.386376
-343.138,1,1.29342,1,1,0,343.26,0.372453
-343.273,0.945616,1.29342,1,1,0,343.333,0.390469
-345.402,0.418421,1.29342,1,1,0,345.446,0.520345
-344.909,1,1.29342,2,3,0,345.25,0.143186
-344.156,1,1.29342,1,1,0,345.043,0.181666
-344.156,0.469518,1.29342,1,1,0,345.578,0.181666
-343.329,1,1.29342,1,1,0,343.915,0.243926
-343.078,1,1.29342,2,3,0,343.255,0.278425
-343.071,1,1.29342,2,3,0,343.116,0.279812
-344.498,0.546407,1.29342,1,1,0,344.508,0.163005
-343.018,0.982077,1.29342,1,3,0,343.978,0.348063
-343.106,0.96439,1.29342,1,1,0,343.12,0.367077
-343.627,0.805892,1.29342,1,1,0,343.659,0.423867
-343.177,1,1.29342,1,1,0,343.502,0.378263
-343.468,0.893325,1.29342,2,3,0,343.746,0.23032
-344.962,0.7367,1.29342,2,3,0,345.104,0.14083
-343.238,1,1.29342,1,1,0,344.284,0.254227
-343.178,1,1.29342,1,1,0,343.296,0.262116
-345.487,0.612449,1.29342,2,3,0,345.514,0.118644
-345.699,0.971038,1.29342,2,3,0,346.755,0.110345
-343.046,0.975058,1.29342,1,3,0,344.751,0.35531
-343.039,1,1.29342,2,3,0,343.043,0.286889
-342.979,0.748633,1.29342,2,3,0,343.726,0.308703
-343,0.991188,1.29342,1,1,0,343.002,0.298375
-342.975,0.874258,1.29342,2,3,0,343.304,0.311763
-342.98,0.998815,1.29342,2,3,0,342.983,0.332269
-342.995,0.993509,1.29342,1,1,0,342.998,0.340176
-343.147,0.935669,1.29342,2,3,0,343.239,0.373757
-342.983,1,1.29342,1,1,0,343.079,0.334404
-342.993,0.998599,1.29342,2,3,0,342.997,0.301175
-342.971,0.999699,1.29342,1,3,0,342.985,0.323026
-342.987,0.993362,1.29342,1,1,0,342.987,0.336509
-343.273,0.895985,1.29342,2,3,0,343.382,0.390422
-343.061,1,1.29342,1,1,0,343.211,0.358499
-343.125,0.991201,1.29342,2,3,0,343.155,0.270039
-343.69,0.881599,1.29342,2,3,0,343.731,0.21219
-343.876,0.705409,1.29342,2,3,0,345.214,0.199105
-343.486,0.818329,1.29342,2,3,0,344.792,0.228765
-343.334,1,1.29342,1,1,0,343.564,0.243378
-342.99,0.663829,1.29342,2,3,0,344.404,0.33796
-343.426,0.89572,1.29342,2,3,0,343.427,0.406482
-343.207,1,1.29342,1,1,0,343.418,0.382263
-343.094,0.962479,1.29342,2,3,0,343.406,0.365066
-343.094,0.309147,1.29342,1,1,0,344.781,0.365066
-342.992,1,1.29342,1,1,0,343.056,0.338681
-342.971,0.972958,1.29342,2,3,0,343.055,0.317289
-343.012,0.874882,1.29342,2,3,0,343.293,0.294145
-343.047,0.97091,1.29342,2,3,0,343.131,0.284924
-342.975,0.9176,1.29342,2,3,0,343.249,0.328553
-342.975,0.86883,1.29342,1,3,0,343.28,0.328553
-343.222,0.615703,1.29342,2,3,0,344.3,0.256224
-343.111,1,1.29342,1,1,0,343.227,0.27238
-343.08,1,1.29342,2,3,0,343.101,0.36238
-343.438,0.862256,1.29342,1,1,0,343.465,0.407568
-343.579,0.980605,1.29342,2,3,0,343.596,0.220831
-343.807,0.970045,1.29342,2,3,0,343.848,0.437262
-343.33,1,1.29342,2,3,0,343.729,0.396818
-343.394,0.874718,1.29342,2,3,0,343.992,0.403332
-343.394,0.697568,1.29342,1,1,0,344.034,0.403332
-343.921,0.716257,1.29342,2,3,0,344.811,0.444963
-344.347,0.840526,1.29342,1,1,0,344.703,0.470489
-344.223,1,1.29342,1,1,0,344.8,0.463556
-343.094,1,1.29342,1,1,0,343.772,0.365013
-343.577,0.818773,1.29342,1,1,0,343.606,0.419811
-342.994,1,1.29342,1,1,0,343.335,0.339852
-344.106,0.734425,1.29342,2,3,0,344.205,0.1846
-343.444,1,1.29342,1,1,0,343.988,0.232509
-343.06,0.958765,1.29342,2,3,0,343.585,0.282029
-343.008,1,1.29342,2,3,0,343.05,0.295607
-343.239,0.907088,1.29342,1,1,0,343.246,0.254126
-343.398,0.978458,1.29342,2,3,0,343.453,0.403765
-343.536,0.944617,1.29342,1,1,0,343.702,0.416384
-343.321,1,1.29342,1,1,0,343.576,0.39579
-345.7,0.378394,1.29342,1,1,0,345.752,0.53232
-343.277,1,1.29342,1,1,0,344.749,0.390936
-343.445,0.977596,1.29342,2,3,0,343.501,0.232479
-343.445,0.665779,1.29342,1,1,0,344.146,0.232479
-343.158,1,1.29342,1,1,0,343.386,0.265002
# 
#  Elapsed Time: 0.112793 seconds (Warm-up)
#                0.109963 seconds (Sampling)
#                0.222756 seconds (Total)
# 
