# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_01_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052648862
# output
#   file = m_10_01_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.231,0.965098,1.01193,2,3,0,343.261,0.255153
-343.252,0.998136,1.01193,2,3,0,343.316,0.252555
-343.257,0.998801,1.01193,1,1,0,343.33,0.252012
-344.535,0.788131,1.01193,1,3,0,344.538,0.16113
-343.339,1,1.01193,1,1,0,344.218,0.242816
-343.01,0.978077,1.01193,1,3,0,343.48,0.345464
-343.048,0.699798,1.01193,2,3,0,345.335,0.284673
-343.069,0.998123,1.01193,2,3,0,343.085,0.280056
-343.037,1,1.01193,1,1,0,343.072,0.287237
-343.174,0.964727,1.01193,1,1,0,343.176,0.262709
-342.981,0.991906,1.01193,1,3,0,343.218,0.333006
-342.986,0.988854,1.01193,2,3,0,343.053,0.304436
-343.124,0.957465,1.01193,1,3,0,343.216,0.370158
-342.986,0.988519,1.01193,2,3,0,343.205,0.336124
-343.329,0.951957,1.01193,2,3,0,343.372,0.243913
-343.239,0.934867,1.01193,1,3,0,343.925,0.386421
-343.393,0.903259,1.01193,1,3,0,344.047,0.237396
-343.356,1,1.01193,1,1,0,343.477,0.241038
-343.263,1,1.01193,1,1,0,343.389,0.251283
-343.202,1,1.01193,1,1,0,343.295,0.258843
-343.202,0.750106,1.01193,1,3,0,344.292,0.258843
-343.065,0.969692,1.01193,1,3,0,343.442,0.359346
-343.022,1,1.01193,1,1,0,343.06,0.349076
-343.326,0.941906,1.01193,1,3,0,343.33,0.396423
-343.124,0.952371,1.01193,1,3,0,343.712,0.270164
-343.048,1,1.01193,1,1,0,343.113,0.284562
-343.071,0.993969,1.01193,1,1,0,343.087,0.27965
-343.071,0.932878,1.01193,1,3,0,343.35,0.27965
-342.974,1,1.01193,1,3,0,343.054,0.312255
-343.495,0.869901,1.01193,1,3,0,343.657,0.412776
-343.028,1,1.01193,1,3,0,343.385,0.350781
-343.521,0.883359,1.01193,2,3,0,343.937,0.415058
-342.976,0.989642,1.01193,1,3,0,343.559,0.310358
-342.974,0.991494,1.01193,2,3,0,343.028,0.327395
-342.976,0.799255,1.01193,2,3,0,344.35,0.32952
-342.972,0.971687,1.01193,2,3,0,343.144,0.315975
-342.974,0.999419,1.01193,1,1,0,342.974,0.312826
-343.577,0.863747,1.01193,1,3,0,343.669,0.221025
-343.523,1,1.01193,1,1,0,343.696,0.225517
-344.531,0.765379,1.01193,1,1,0,344.553,0.161351
-343.28,1,1.01193,1,3,0,344.2,0.24931
-342.975,1,1.01193,2,3,0,343.259,0.329113
-342.972,0.842939,1.01193,2,3,0,344.009,0.325305
-342.982,0.84321,1.01193,2,3,0,343.995,0.306378
-344.496,0.694318,1.01193,1,3,0,344.709,0.163143
-343.132,1,1.01193,1,3,0,344.166,0.269012
-343.302,0.955983,1.01193,1,1,0,343.318,0.246781
-346.666,0.50045,1.01193,1,3,0,346.766,0.076136
-343.557,1,1.01193,1,3,0,345.856,0.222674
-343.147,1,1.01193,1,1,0,343.452,0.266543
-343.101,0.911035,1.01193,2,3,0,343.81,0.366295
-343.184,0.94261,1.01193,2,3,0,343.566,0.379138
-343.654,0.885791,1.01193,1,1,0,343.658,0.42595
-342.974,1,1.01193,1,3,0,343.586,0.327988
-342.985,0.996009,1.01193,2,3,0,343.003,0.335747
-342.996,0.966428,1.01193,2,3,0,343.195,0.29991
-342.983,1,1.01193,1,1,0,342.993,0.306149
-344.113,0.736249,1.01193,1,3,0,344.491,0.457055
-342.977,0.983653,1.01193,1,3,0,344.16,0.309715
-343.044,0.982346,1.01193,2,3,0,343.1,0.285506
-342.99,1,1.01193,1,1,0,343.03,0.302517
-343.061,0.976063,1.01193,2,3,0,343.159,0.281724
-343.33,0.931831,1.01193,1,1,0,343.33,0.243834
-343.215,1,1.01193,1,1,0,343.342,0.257109
-343.242,0.992909,1.01193,1,1,0,343.301,0.253731
-343.209,1,1.01193,1,1,0,343.289,0.257892
-343.209,0.700911,1.01193,1,3,0,344.999,0.257892
-343.892,0.834851,1.01193,1,1,0,343.893,0.198003
-342.978,1,1.01193,2,3,0,343.862,0.331305
-342.983,0.989033,1.01193,2,3,0,343.047,0.306183
-343.276,0.918939,1.01193,1,3,0,343.411,0.390773
-343.317,0.996449,1.01193,2,3,0,343.387,0.395434
-343.508,0.952157,1.01193,1,1,0,343.561,0.413909
-343.139,0.941752,1.01193,1,3,0,343.966,0.267792
-343.094,0.906765,1.01193,2,3,0,343.824,0.364957
-343.031,1,1.01193,1,1,0,343.083,0.351564
-343.363,0.937564,1.01193,1,3,0,343.366,0.400273
-344.082,0.943852,1.01193,2,3,0,344.095,0.455207
-343.182,1,1.01193,2,3,0,343.859,0.261589
-343.339,0.959258,1.01193,1,1,0,343.367,0.242794
-343.689,0.970531,1.01193,2,3,0,343.73,0.212248
-343.832,0.779528,1.01193,2,3,0,345.836,0.202043
-343.159,1,1.01193,1,3,0,343.654,0.264833
-343.101,1,1.01193,1,1,0,343.166,0.274151
-343.063,0.920335,1.01193,2,3,0,343.668,0.359065
-343.015,0.891201,1.01193,2,3,0,343.802,0.293193
-343.616,0.878235,1.01193,1,3,0,343.643,0.217858
-343.464,0.858546,1.01193,2,3,0,344.992,0.230729
-343.464,0.814852,1.01193,1,1,0,344.059,0.230729
-342.999,0.979337,1.01193,1,3,0,343.583,0.341714
-343.594,0.876304,1.01193,1,3,0,343.637,0.421169
-344.175,0.861924,1.01193,1,1,0,344.239,0.460763
-343.556,1,1.01193,1,1,0,344.069,0.418083
-343.779,0.98153,1.01193,2,3,0,343.884,0.435243
-345.286,0.681888,1.01193,1,1,0,345.31,0.51546
# 
#  Elapsed Time: 0.11166 seconds (Warm-up)
#                0.111948 seconds (Sampling)
#                0.223608 seconds (Total)
# 
