# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_01_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993764496
# output
#   file = m_10_01_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.158,0.969192,0.957115,2,3,0,343.281,0.375479
-343.276,0.974482,0.957115,1,1,0,343.293,0.390768
-342.971,1,0.957115,2,3,0,343.26,0.324033
-343.076,0.977205,0.957115,1,3,0,343.101,0.361555
-343.119,0.990555,0.957115,1,1,0,343.132,0.369322
-343.291,0.987582,0.957115,2,3,0,343.297,0.392565
-343.73,0.908624,0.957115,1,1,0,343.737,0.431676
-343.183,0.999132,0.957115,2,7,0,343.624,0.26144
-342.978,1,0.957115,2,3,0,343.145,0.331448
-343.615,0.870322,0.957115,1,3,0,343.762,0.422863
-344.309,0.860175,0.957115,1,1,0,344.335,0.468389
-343.735,1,0.957115,1,1,0,344.241,0.43208
-344.389,0.867952,0.957115,1,1,0,344.436,0.47278
-343.93,1,0.957115,2,3,0,344.398,0.445566
-344.239,0.707315,0.957115,1,3,0,347.128,0.176911
-343.834,1,0.957115,1,1,0,344.254,0.201899
-343.205,0.945851,0.957115,2,3,0,344.356,0.258518
-343.307,0.899583,0.957115,1,3,0,344.042,0.394325
-343.307,0.932965,0.957115,1,1,0,343.573,0.394325
-343.786,0.715107,0.957115,2,3,0,346.158,0.205251
-343.826,0.990925,0.957115,1,1,0,343.998,0.202443
-343.4,1,0.957115,1,1,0,343.754,0.236732
-343.82,0.909657,0.957115,1,1,0,343.844,0.202838
-343.014,0.985182,0.957115,2,3,0,343.939,0.293482
-343.426,0.875662,0.957115,1,3,0,343.814,0.40646
-344.211,0.842817,0.957115,1,1,0,344.214,0.462868
-343.036,1,0.957115,2,3,0,343.974,0.28752
-343.594,0.905384,0.957115,1,3,0,343.63,0.21963
-343.067,1,0.957115,2,7,0,343.477,0.359876
-343.067,0.783456,0.957115,1,3,0,344.226,0.359876
-343.68,0.854515,0.957115,2,3,0,344.358,0.212924
-343.853,0.961779,0.957115,1,1,0,343.971,0.200607
-343.64,1,0.957115,1,1,0,343.906,0.215982
-343.189,0.95179,0.957115,2,3,0,344.11,0.260632
-343.253,0.985799,0.957115,1,1,0,343.286,0.252497
-343.26,0.915209,0.957115,1,3,0,344.037,0.388892
-343.294,0.992565,0.957115,1,1,0,343.349,0.392833
-343.88,0.866621,0.957115,2,3,0,344.636,0.442254
-343.353,1,0.957115,1,1,0,343.773,0.39925
-344.005,0.867433,0.957115,1,1,0,344.008,0.450419
-344.005,0.824149,0.957115,1,1,0,344.77,0.450419
-343.538,1,0.957115,1,1,0,343.941,0.416497
-343.394,1,0.957115,1,1,0,343.566,0.403383
-342.972,0.993647,0.957115,1,3,0,343.417,0.325595
-342.972,0.980224,0.957115,2,3,0,343.108,0.325607
-342.993,0.909594,0.957115,2,3,0,343.622,0.339292
-342.986,0.997168,0.957115,2,3,0,343.022,0.336149
-342.976,1,0.957115,1,1,0,342.984,0.32948
-342.973,0.998742,0.957115,2,3,0,342.987,0.314096
-343.568,0.919687,0.957115,2,3,0,343.679,0.221755
-343.421,1,0.957115,1,1,0,343.602,0.234649
-343.428,0.99848,0.957115,1,1,0,343.527,0.23401
-343.175,1,0.957115,1,1,0,343.378,0.262586
-343.163,1,0.957115,2,3,0,343.212,0.264202
-343.86,0.762478,0.957115,1,3,0,344.916,0.440875
-343.193,0.889234,0.957115,1,3,0,344.832,0.260093
-343.353,0.964653,0.957115,1,1,0,343.372,0.241366
-343.342,1,0.957115,2,7,0,343.35,0.398076
-343.414,0.9844,0.957115,1,1,0,343.477,0.405298
-343.29,1,0.957115,2,3,0,343.429,0.392385
-342.984,0.996736,0.957115,1,3,0,343.268,0.334681
-343.444,0.908714,0.957115,1,3,0,343.527,0.40818
-343.332,0.895143,0.957115,1,3,0,344.507,0.243612
-344.238,0.908177,0.957115,2,7,0,344.267,0.464412
-343.397,1,0.957115,1,1,0,344.055,0.403678
-343.146,1,0.957115,1,1,0,343.345,0.373688
-342.985,0.998757,0.957115,1,3,0,343.125,0.335488
-343.118,0.985755,0.957115,2,3,0,343.119,0.271227
-343.746,0.879508,0.957115,2,3,0,344.234,0.208092
-343.166,0.918759,0.957115,2,3,0,344.591,0.37661
-343.227,0.929538,0.957115,1,3,0,343.815,0.255604
-342.978,0.986012,0.957115,1,3,0,343.323,0.331179
-343.045,0.978741,0.957115,1,3,0,343.108,0.285462
-343.085,0.966351,0.957115,1,3,0,343.325,0.363443
-343.312,0.951434,0.957115,1,1,0,343.312,0.394828
-343.319,0.904476,0.957115,1,3,0,344.255,0.244932
-343.666,0.787924,0.957115,2,7,0,344.925,0.426842
-343.028,0.945189,0.957115,1,3,0,344.084,0.289657
-343.044,0.996295,0.957115,1,1,0,343.053,0.285508
-342.993,0.999933,0.957115,2,7,0,343.035,0.339198
-343.05,0.975703,0.957115,1,3,0,343.155,0.284217
-343.212,0.890941,0.957115,2,3,0,343.897,0.383
-343.184,1,0.957115,2,3,0,343.246,0.379197
-343.055,0.962801,0.957115,1,3,0,343.493,0.283066
-343.038,0.978446,0.957115,1,3,0,343.251,0.353315
-343.153,0.974877,0.957115,1,1,0,343.154,0.374785
-343.044,0.967661,0.957115,1,3,0,343.421,0.285549
-343.168,0.990872,0.957115,2,3,0,343.169,0.263462
-342.973,0.999729,0.957115,2,3,0,343.171,0.313452
-342.98,0.928855,0.957115,2,3,0,343.48,0.307642
-342.98,0.882842,0.957115,2,3,0,343.852,0.307778
-342.992,0.992807,0.957115,2,3,0,343.036,0.338921
-342.989,0.835437,0.957115,2,3,0,344.273,0.337474
-343.173,0.980201,0.957115,2,3,0,343.174,0.262841
-342.984,0.984487,0.957115,1,3,0,343.283,0.335169
-342.988,0.994331,0.957115,1,3,0,343.03,0.303114
-343.456,0.945396,0.957115,2,3,0,343.471,0.409303
-343.034,0.997708,0.957115,1,3,0,343.385,0.352344
-342.976,0.931472,0.957115,2,3,0,343.541,0.310549
-343.364,0.919591,0.957115,1,3,0,343.447,0.240228
-343.346,1,0.957115,1,1,0,343.439,0.242083
# 
#  Elapsed Time: 0.106864 seconds (Warm-up)
#                0.120781 seconds (Sampling)
#                0.227645 seconds (Total)
# 
