# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2998592729
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-259.829,0.920052,0.362577,3,7,0,262.645,-0.771547,3.49109,-0.944593,-1.10393,-0.494566,0.503275,1.60397,0.591519,-0.0435477
-258.424,0.930464,0.362577,3,7,0,260.955,-0.565056,15.284,-1.15971,-0.938702,-0.692777,0.0859498,1.71403,0.865995,-0.0877784
-259.024,0.429792,0.362577,3,7,0,262.161,-0.529473,8.3296,-0.951536,-0.953779,-0.645054,-0.214055,1.87492,0.877533,-0.175786
-259.1,0.994238,0.362577,4,23,0,260.981,-0.540541,10.3836,-0.874245,-0.874781,-0.609051,-0.124381,1.7622,0.932082,-0.323432
-259.033,0.386572,0.362577,3,10,1,265.251,-0.701388,6.50634,-0.810397,-1.01771,-0.664884,-0.158509,1.69746,0.996269,-0.150047
-262.214,0.857827,0.362577,4,15,0,267.298,-1.39196,7.24739,-1.17326,-1.27149,-1.16941,0.20205,1.44021,1.27512,-0.600467
-260.873,0.9771,0.362577,3,7,0,265.662,-1.13207,17.2617,-1.28663,-1.1714,-0.89909,0.441299,1.83776,1.22798,-0.42523
-258.329,0.845531,0.362577,3,15,0,262.561,-0.626955,6.4795,-1.13662,-0.917255,-0.815259,-0.112588,1.87359,0.940693,-0.337999
-264.564,0.453147,0.362577,3,15,0,269.5,-0.729244,13.3574,-1.23216,-0.589853,-0.431048,0.0624196,1.37314,1.29528,-0.424793
-262.407,0.966322,0.362577,4,31,0,265.383,-0.730576,6.7806,-0.752926,-1.37912,-0.892495,0.506644,2.30221,0.937885,0.157489
-261.389,0.944717,0.362577,4,15,0,267.332,-0.795684,12.7558,-1.34472,-0.943959,-0.431677,-0.11365,1.28115,1.13626,-0.492333
-262.047,0.993482,0.362577,4,15,0,264.697,-0.79603,12.7033,-0.867734,-1.34736,-0.963608,0.758914,2.24295,0.85951,-0.311192
-259.226,0.855424,0.362577,3,7,0,264.554,-0.618247,18.1252,-1.25515,-1.11805,-0.931258,0.276098,1.92491,0.803772,-0.0225953
-259.975,0.969959,0.362577,3,7,0,261.315,-0.498168,18.1592,-1.36295,-1.17434,-0.818002,0.258732,1.49955,0.853253,-0.000600452
-264.473,0.909375,0.362577,3,7,0,266.664,-0.888855,19.6299,-0.632935,-0.930876,-0.671423,-0.00394604,2.54969,0.305382,0.385572
-260.754,0.998575,0.362577,3,7,0,266.474,-0.729993,14.0422,-0.722919,-0.658887,-0.857585,0.196998,1.75701,0.539523,0.350669
-262.675,0.645395,0.362577,4,18,1,265.644,-0.533353,18.6116,-1.10517,-1.4955,-0.673369,0.441503,1.22488,0.592764,0.165655
-260.863,0.683455,0.362577,4,19,1,265.203,-0.542802,17.5466,-0.760821,-1.29042,-0.938701,0.333014,1.50146,0.738368,0.174082
-262.733,0.980579,0.362577,3,15,0,266.169,-0.388182,17.5882,-1.01368,-1.38053,-1.01788,0.0051438,2.38896,0.95731,-0.417077
-260.22,0.547462,0.362577,3,15,0,265.745,-0.777109,7.96021,-0.925092,-1.02716,-0.858828,0.721163,2.23936,0.960854,-0.33123
-258.938,1,0.362577,4,15,0,262.326,-0.777343,7.98729,-1.01783,-1.10055,-0.545022,0.0824254,1.19387,1.03442,-0.321263
-259.415,0.958588,0.362577,4,15,0,261.157,-0.912113,9.52521,-0.826866,-0.872197,-0.406501,0.135997,1.59237,0.701195,0.155379
-260.481,0.995245,0.362577,3,7,0,262.348,-0.625336,5.31049,-1.21497,-0.657686,-0.406579,0.246185,1.56853,0.374705,0.144444
-261.316,0.960038,0.362577,3,15,0,264.857,-0.451306,9.17879,-0.876354,-1.33733,-0.97944,0.675233,1.94368,0.943897,-0.165506
-258.967,0.755506,0.362577,2,7,0,265.588,-0.690281,15.5393,-1.21561,-0.773517,-0.583707,0.383014,1.63398,0.721052,-0.0416974
-259.308,0.929675,0.362577,3,7,0,262.861,-0.481706,15.1969,-0.934926,-0.940826,-0.93492,0.39097,1.97696,0.685692,-0.24243
-259.588,0.989875,0.362577,4,15,0,261.775,-1.11134,15.5931,-1.20329,-1.24311,-0.698351,0.0476318,1.46632,1.03511,-0.0037449
-259.949,0.951052,0.362577,4,15,0,262.762,-0.670994,8.87576,-1.27911,-1.26794,-0.740059,0.275988,1.76978,1.33912,-0.650611
-261.107,0.832786,0.362577,4,15,0,264.664,-0.622632,16.3591,-1.11693,-0.600352,-1.06447,0.174917,1.42549,0.933994,-0.177705
-261.152,0.66488,0.362577,2,7,0,268.915,-0.552276,20.7902,-1.37937,-1.2506,-0.870611,0.0764725,1.62225,1.02911,-0.47834
-260.337,0.864895,0.362577,3,15,0,264.153,-0.61787,13.9779,-0.57799,-1.00588,-0.762086,0.0731106,1.43753,0.778783,0.0676862
-258.009,0.444598,0.362577,3,15,0,261.794,-0.748015,5.88816,-0.903965,-1.05298,-0.644328,-0.112116,1.68011,0.807265,-0.153939
-259.279,0.982335,0.362577,4,15,0,260.887,-0.462621,8.22853,-1.12498,-0.762745,-0.489412,0.515603,1.97733,0.402742,0.149854
-261.521,0.910973,0.362577,3,7,0,263.615,-0.412168,7.43891,-1.02415,-0.517496,-0.369315,0.670076,1.35971,0.532245,-0.176807
-258.428,0.98369,0.362577,4,15,0,265.643,-0.775035,5.75513,-1.312,-1.00994,-1.10823,0.0602829,1.82831,1.04378,-0.170099
-260.748,0.908748,0.362577,3,15,0,263.671,-0.661538,7.71771,-1.35777,-1.00207,-1.14132,0.131487,1.59879,0.600942,0.427503
-260.734,0.962427,0.362577,4,15,0,264.573,-0.760863,5.92466,-0.510668,-1.07018,-0.539564,0.45671,2.30631,0.522063,-0.254145
-261.602,0.946261,0.362577,4,15,0,264.475,-0.401721,10.8805,-1.27949,-0.820262,-0.710027,0.310486,1.47845,0.314642,0.203926
-260.753,0.929647,0.362577,3,15,0,264.839,-0.557157,13.261,-1.31513,-1.01169,-0.768677,0.572007,2.17462,0.877406,0.03644
-260.49,0.955238,0.362577,3,15,0,265.978,-0.938992,12.8952,-0.691266,-1.09558,-1.14245,0.111279,1.46486,0.844188,-0.142175
-262.538,0.952784,0.362577,3,7,0,265.115,-0.603017,4.07992,-1.59366,-1.36216,-0.383151,0.094894,1.6965,0.837932,0.211493
-269.796,0.845345,0.362577,3,7,0,274.396,-1.02443,12.5714,-1.31557,-0.96487,-2.03736,-0.00887994,1.71582,1.36609,-0.0166353
-265.849,0.994044,0.362577,3,15,0,272.408,-1.30649,11.242,-1.2367,-1.3465,-1.7958,-0.0630935,1.74959,1.37824,-0.0758439
-264.399,0.983503,0.362577,4,15,0,269.947,-0.0963211,6.63273,-1.04272,-0.798306,0.128492,0.367072,1.98113,0.527242,-0.146137
-262.81,0.809139,0.362577,3,7,0,271.453,-0.639067,16.6925,-0.318302,-0.792788,-0.428466,0.340006,1.70662,0.792944,-0.222968
-264.044,1,0.362577,3,7,0,267.199,-0.593048,25.1025,-0.631392,-1.181,-0.391568,0.573856,1.92109,0.459884,-0.329568
-260.429,0.991174,0.362577,4,15,0,266.136,-0.886929,6.01647,-1.42993,-0.912154,-1.11879,-0.130217,2.10584,0.891112,0.107243
-261.643,0.952369,0.362577,3,15,0,264.762,-0.809294,9.15839,-0.87915,-1.36108,-0.931108,0.141389,1.20291,0.692278,0.508033
-261.979,0.98651,0.362577,3,15,0,265.738,-1.19133,7.70473,-1.07841,-1.0871,-1.13967,-0.191048,1.81838,0.720363,0.447888
-258.522,0.994588,0.362577,3,7,0,263.039,-0.488966,5.78411,-1.15399,-1.09519,-0.48021,0.397635,1.77067,0.812726,-0.383705
-259.375,0.895227,0.362577,3,7,0,264.946,-0.914119,5.71537,-1.19294,-1.19756,-0.558475,0.218617,2.44683,0.979677,-0.266316
-260.987,0.906605,0.362577,4,15,0,265.073,-0.903789,11.7368,-0.521295,-0.750624,-0.831132,0.203573,1.64276,0.574089,0.230028
-260.709,0.94002,0.362577,3,15,0,265.467,-0.505901,7.87642,-0.810897,-0.456787,-0.570149,0.396755,1.92132,0.341349,-0.189899
-267.886,0.611848,0.362577,3,7,0,273.239,-0.63315,16.4963,-0.449064,-0.267346,-0.544369,0.26439,2.46695,0.526311,0.347535
-264.518,0.857143,0.362577,3,7,0,271.923,-0.494605,13.3593,-0.452849,-0.396983,-0.519499,0.0930419,2.46366,0.471779,0.197431
-263.072,0.981108,0.362577,3,7,0,269.009,-0.358767,6.23035,-1.51089,-1.12967,-0.326657,0.268364,1.79742,0.395865,0.0458094
-262.641,0.95615,0.362577,4,15,0,270.647,-0.609195,11.9223,-0.954233,-1.18731,-1.17346,-0.0300604,1.51986,1.25174,-0.855577
-263.65,0.636024,0.362577,3,11,0,272.319,-0.852336,25.2577,-1.11874,-1.08587,-0.206209,0.638439,2.0691,0.733296,-0.169877
-259.559,0.983212,0.362577,3,7,0,266.032,-0.598051,13.6955,-1.20345,-0.644412,-0.682717,0.0723265,1.65024,0.608406,0.0213396
-259.435,0.685322,0.362577,4,15,0,263.472,-1.09351,7.27037,-1.16844,-1.49045,-0.756109,0.111399,1.80393,0.809875,0.151751
-258.562,0.977794,0.362577,3,15,0,261.925,-0.94983,8.45707,-1.05437,-0.819106,-0.547105,0.0127883,1.91912,0.861649,-0.286921
-258.913,0.980911,0.362577,4,15,0,260.642,-0.571811,11.1313,-0.970969,-1.163,-0.823612,0.48099,1.76482,0.524827,0.0903086
-259.771,0.990996,0.362577,4,15,0,261.385,-0.994188,7.02352,-1.18229,-0.878707,-0.635559,-0.153068,1.70299,1.08759,-0.539644
-260.699,0.952787,0.362577,4,15,0,264.164,-0.495437,8.08106,-0.753585,-1.21801,-0.433985,0.492621,2.20348,0.837959,-0.614583
-262.808,0.945658,0.362577,3,15,0,266.128,-0.559263,11.2983,-1.59588,-0.453674,-0.625571,0.145071,1.88013,0.880993,-0.22153
-264.093,0.434196,0.362577,4,15,0,275.731,-0.834343,13.9375,-1.01911,-0.161671,-0.877792,0.459947,1.84861,0.61344,-0.149751
-263.218,1,0.362577,4,15,0,269.107,-0.434366,14.7244,-0.597779,-1.02366,-0.151347,0.0559762,1.35738,0.438032,0.179297
-265.258,0.782928,0.362577,4,15,0,271.621,-1.25679,5.43293,-1.75245,-1.3312,-1.56424,0.16562,2.11846,1.46798,-0.245758
-261.549,0.86071,0.362577,3,7,0,268.875,-1.02931,11.9948,-1.36607,-1.34092,-1.40514,-0.18947,1.36638,1.25168,-0.130347
-262.83,0.93423,0.362577,4,15,0,265.885,-1.10916,12.6725,-0.860489,-1.00975,-1.13139,-0.323252,1.46828,1.34655,-0.496611
-261.687,0.672537,0.362577,4,30,1,263.834,-1.03771,16.8659,-0.924905,-1.10913,-1.09432,-0.188653,1.44478,1.30417,-0.505539
-264.154,0.819627,0.362577,3,7,0,268.161,-0.765443,24.8722,-1.28939,-1.22136,-1.05149,0.151778,0.942992,1.29888,-0.567142
-260.166,0.996115,0.362577,3,7,0,265.741,-0.889089,13.596,-1.37337,-1.25443,-0.615026,-0.172791,1.9121,1.20116,-0.369595
-260.081,0.889823,0.362577,3,7,0,262.902,-1.06354,7.68939,-1.01868,-1.04648,-0.734279,-0.0730511,1.90612,1.32192,-0.599706
-258.626,0.775684,0.362577,4,15,0,261.539,-0.603493,13.7621,-1.30088,-1.12125,-0.727107,0.324753,1.65504,0.713001,-0.0443189
-262.02,0.822603,0.362577,3,7,0,267.594,-0.757569,11.6298,-0.706614,-1.46004,-0.605324,-0.256757,1.50956,1.12636,-0.400457
-262.43,0.930373,0.362577,4,15,0,267.076,-0.678839,6.24638,-1.23563,-0.5368,-0.725644,0.722447,2.22407,0.590065,0.250855
-261.865,0.929368,0.362577,3,7,0,266.149,-0.368644,15.4491,-1.07681,-0.551938,-0.71219,0.245534,1.82587,0.289096,0.0966818
-258.704,0.744764,0.362577,3,15,0,270.348,-0.630222,6.80659,-0.73733,-0.945166,-0.672999,0.287284,1.40522,0.615306,-0.226832
-260.201,0.938531,0.362577,3,7,0,262.508,-0.255859,6.867,-0.998238,-0.966668,-0.528253,0.293669,2.21756,0.491203,0.295394
-264.615,0.944688,0.362577,3,7,0,267.136,-0.184255,10.7533,-0.501962,-0.631254,-1.03357,0.317815,1.87905,0.170492,0.201315
-259.467,0.996206,0.362577,4,23,0,269.719,-0.702151,4.07336,-1.26376,-1.19999,-0.545647,0.341784,2.14479,0.981772,-0.176017
-258.761,0.974657,0.362577,4,15,0,261.884,-0.728058,4.40983,-1.22821,-0.92185,-0.477624,0.312362,2.00729,0.910841,-0.185875
-258.384,0.826944,0.362577,4,15,0,262.455,-0.967926,7.98402,-0.972328,-1.13413,-0.763883,-0.169115,1.70342,0.964349,-0.0783558
-262.653,0.790276,0.362577,3,7,0,265.646,-0.524223,7.97912,-1.56637,-0.734778,-0.421239,0.170394,1.13334,0.700005,-0.0674412
-259.656,1,0.362577,3,7,0,265.736,-0.809718,19.5686,-1.23155,-1.1273,-0.914656,0.350828,2.0115,1.03267,-0.209416
-260.912,0.988073,0.362577,3,7,0,265.511,-0.774645,7.87054,-1.32215,-1.49219,-0.964292,0.129707,2.04977,1.41207,-0.683364
-264.764,0.923046,0.362577,3,7,0,267.358,-0.844168,11.8514,-1.64904,-1.27829,-1.04938,0.0128243,2.38424,1.57355,-0.890731
-265.008,0.517687,0.362577,3,11,1,270.698,-0.565644,19.1091,-1.76315,-1.45102,-0.951436,0.183716,2.4898,1.1396,-0.197051
-265.998,0.9794,0.362577,4,15,0,270.58,-0.861728,14.5655,-0.470876,-1.09274,-0.641369,-0.0879559,0.882756,0.494694,0.232274
-263.269,0.756369,0.362577,4,15,0,272.703,-1.50922,7.85253,-1.23158,-1.27443,-1.01747,0.417217,2.23856,1.1406,-0.0219749
-262.138,1,0.362577,4,15,0,265.409,-0.297406,5.6219,-1.1973,-1.31729,-0.857928,-0.188124,1.12707,1.0803,-0.227695
-262.468,0.859493,0.362577,4,15,0,266.991,-1.15552,14.1423,-1.09903,-0.791467,-0.622928,0.569609,2.33914,1.0484,-0.476563
-261.546,0.860916,0.362577,3,15,0,267.543,-0.679482,8.21607,-0.902699,-1.59015,-0.92347,0.133039,1.64082,1.2995,-0.749276
-263.635,0.917524,0.362577,4,15,0,267.87,-0.995104,5.68649,-1.18613,-0.532118,-0.590421,-0.164224,2.45835,0.507862,0.11542
-261.253,0.899673,0.362577,3,7,0,268.091,-0.767268,18.363,-0.918189,-0.542669,-0.447023,0.125268,1.69382,0.590728,0.183904
-264.034,0.940366,0.362577,4,15,0,269.079,-0.367147,4.09876,-0.619558,-0.994611,-0.577119,0.733233,2.1789,0.288254,0.571621
-259.951,1,0.362577,3,7,0,265.442,-0.522562,11.0821,-1.13767,-1.24747,-0.683536,0.340409,1.55573,0.474929,0.0604268
-258.873,0.598116,0.362577,3,7,0,265.82,-0.718181,13.7068,-0.943606,-1.29441,-0.697297,0.392921,1.74392,0.607316,0.106443
-258.203,0.666667,0.362577,1,3,0,262.96,-0.683351,9.48027,-0.894863,-1.1767,-0.79199,0.283486,1.65719,0.566376,0.157553
-258.504,0.97785,0.362577,3,7,0,260.083,-0.419217,6.46351,-1.00826,-1.01614,-0.709034,0.137932,1.73636,0.727959,0.17968
-261.09,0.855781,0.362577,3,7,0,265.13,-0.754096,5.01141,-0.660387,-0.92878,-0.99732,-0.14463,1.69946,0.613527,-0.104187
-261.199,0.575526,0.362577,3,7,0,264.718,-0.907198,7.92949,-0.688663,-0.832317,-1.05272,-0.160817,1.59835,0.669007,-0.0416871
-262.805,0.779234,0.362577,4,15,0,267.871,-0.629577,5.33563,-1.49669,-1.34327,-0.517128,0.580085,1.90984,0.745959,-0.445137
-260.055,0.984499,0.362577,3,7,0,266.232,-0.754487,8.90356,-0.540874,-0.69599,-0.820669,0.24558,1.63798,0.647377,-0.292537
-261.11,0.885771,0.362577,3,7,0,263.734,-0.456125,14.8273,-1.44892,-1.18405,-0.487769,0.412974,1.91385,0.600484,0.133463
-260.797,0.745836,0.362577,4,15,0,265.516,-0.776988,11.6391,-0.438713,-0.640635,-0.73842,0.23369,1.79635,0.533743,0.0446321
-260.35,0.990966,0.362577,4,15,0,263.042,-0.358144,5.84348,-1.36411,-1.12823,-0.385968,0.358437,1.98414,0.583275,0.0427944
-260.468,0.993066,0.362577,4,15,0,262.267,-1.03735,7.15389,-0.641871,-0.891021,-1.07245,0.131459,1.57597,1.01299,-0.357735
-263.985,0.938994,0.362577,3,15,0,268.139,-0.609052,7.23678,-1.34788,-1.49468,-0.589528,-0.0054365,1.5313,0.482955,0.747851
-260.887,0.92986,0.362577,3,7,0,267.822,-0.643089,11.6114,-1.39731,-0.890795,-0.948417,-0.123583,2.13831,0.695307,0.25055
-261.83,0.821979,0.362577,3,7,0,265.383,-0.922175,21.1283,-1.34036,-0.709552,-1.08134,0.254136,1.79192,0.831135,0.0921568
-263.22,1,0.362577,3,7,0,264.916,-0.7379,7.56312,-0.842585,-1.80029,-0.603894,-0.0483266,1.35908,1.26531,-0.480506
-264.135,0.969778,0.362577,4,15,0,269.547,-1.00777,7.66183,-0.832778,-1.7684,-0.447328,-0.0116918,1.44703,1.3378,-0.501811
-264.671,0.92425,0.362577,4,15,0,269.645,-0.513805,10.2335,-0.424849,-1.49118,-0.260846,0.707378,1.80444,0.433369,0.0262961
-260.266,0.652343,0.362577,4,15,0,269.664,-0.674223,14.9955,-1.20659,-1.36805,-0.98496,0.224328,2.26779,1.05319,-0.093784
-259.626,0.576815,0.362577,2,7,0,262.159,-0.697005,12.3503,-1.1991,-1.32285,-0.942659,0.0880146,2.33726,1.04054,-0.125547
-261.003,0.956213,0.362577,3,7,0,262.288,-0.521172,15.3397,-1.35574,-1.2419,-0.919492,0.108522,2.31054,0.886111,-0.338352
-262.557,0.781417,0.362577,4,15,0,270.511,-0.941751,5.06865,-0.979153,-1.24753,-0.307395,0.581115,1.23782,0.557923,-0.103355
-261.974,0.963575,0.362577,4,15,0,268.709,-0.598507,9.76585,-1.16403,-0.946168,-1.28789,-0.178119,2.30203,0.837738,-0.110978
-263.538,0.992375,0.362577,3,7,0,266.169,-1.25814,10.0646,-0.958746,-1.26987,-0.285236,0.684632,1.91325,0.893342,-0.355012
-260.15,1,0.362577,3,7,0,264.651,-0.61878,10.5499,-1.21814,-0.960145,-1.13028,-0.180244,1.39121,0.926888,-0.159366
-263.961,0.979544,0.362577,3,7,0,266.306,-0.574972,3.35954,-0.80456,-1.00295,-1.04438,-0.297804,1.05447,0.975721,-0.294527
-261.599,0.895289,0.362577,3,15,0,266.374,-1.13166,14.7099,-1.1539,-1.63652,-0.929352,0.181564,2.21319,1.133,-0.104977
-265.239,0.585304,0.362577,2,7,1,268.905,-1.33006,24.5777,-1.47889,-1.25314,-0.909845,0.0391582,2.27923,1.08249,-0.450153
-265.669,0.989468,0.362577,3,15,0,270.711,-0.548432,21.2165,-1.03291,-0.928311,-1.30597,0.289743,1.18782,0.880409,0.373938
-264.313,0.687121,0.362577,3,15,0,270.703,-0.738396,19.6704,-1.65688,-0.954003,-1.1795,0.190343,1.12732,0.793197,0.207062
-259.983,0.833134,0.362577,3,7,0,268.978,-0.932374,13.848,-1.18232,-1.06344,-1.25742,0.284457,1.7121,0.977832,0.0355305
-261.655,0.753324,0.362577,4,17,1,263.675,-0.869136,22.2806,-1.07313,-1.58564,-0.863185,-0.0134418,2.03713,0.909911,-0.0018346
-260.638,0.714286,0.362577,2,7,0,263.887,-0.949617,17.7741,-1.11167,-1.47921,-1.09376,0.185361,2.07864,1.07821,-0.132326
-259.547,0.832541,0.362577,3,7,0,264.571,-0.962655,7.89799,-1.31061,-1.0529,-0.767639,-0.19665,1.3408,1.21237,-0.398814
-263.488,0.917895,0.362577,3,7,0,265.189,-0.883796,11.3156,-1.22135,-1.20847,-0.551553,-0.376145,1.19302,1.34788,-0.722429
-265.142,0.28765,0.362577,3,7,0,268.709,-0.642953,5.03758,-1.47535,-1.26237,-0.678751,-0.304875,1.09184,1.58362,-0.518299
-265.035,0.856462,0.362577,4,15,0,270.868,-0.711932,12.5772,-0.756629,-0.662534,-0.895518,0.888395,2.56583,0.210454,0.294946
-261.732,0.960857,0.362577,3,7,0,268.044,-0.446123,6.00343,-0.562759,-0.939917,-0.719717,0.662158,2.10075,0.270411,0.437518
-260.677,0.959432,0.362577,4,15,0,265.342,-0.784726,11.7535,-1.22991,-0.806496,-0.68202,0.0235779,2.01557,1.27936,-0.587346
-259.697,0.959194,0.362577,4,15,0,264.567,-0.710876,12.328,-1.22577,-1.34585,-0.430982,0.31524,1.69088,0.635806,0.0643827
-261.542,0.974209,0.362577,3,15,0,265.257,-0.442262,16.7565,-0.499354,-1.05998,-0.622885,0.148337,1.42488,0.870358,-0.246008
-264.272,0.766218,0.362577,3,7,0,268.701,-0.226762,4.49707,-0.822165,-1.33332,-0.570038,-0.0272955,0.914312,0.90162,-0.245987
-261.693,0.683128,0.362577,4,15,0,270.06,-0.590755,5.11199,-0.928161,-1.52366,-0.999733,0.220752,1.41678,0.544076,0.171246
-260.571,0.749366,0.362577,4,15,0,264.458,-0.559721,10.0299,-0.897736,-1.22864,-0.588671,0.512596,2.25363,1.03691,-0.297242
-259.663,0.886859,0.362577,4,23,0,264.242,-0.722734,4.93508,-0.830029,-0.586948,-0.85043,0.125552,2.09167,0.880388,-0.222814
-259.47,0.995897,0.362577,3,7,0,260.933,-0.618283,10.5297,-1.04289,-1.26647,-0.629178,0.599255,1.68579,0.609358,-0.138448
-258.922,0.90865,0.362577,4,15,0,264.462,-0.892512,4.5776,-1.05792,-0.90811,-0.834658,-0.153403,1.8116,0.830178,-0.195435
-259.556,0.878489,0.362577,4,15,0,261.414,-0.388512,14.2509,-0.991035,-1.06677,-0.594727,0.53484,1.84933,0.565271,-0.207948
-261.508,0.985298,0.362577,3,7,0,264.576,-0.849805,8.30771,-0.45106,-0.819468,-1.05218,0.0880098,1.754,0.601081,0.093326
-262.398,0.92012,0.362577,4,31,0,269.629,-0.747004,12.1025,-1.17438,-0.732446,-0.355699,0.401195,1.68909,1.22193,-0.75037
-265.956,0.962997,0.362577,4,15,0,269.937,-0.622187,9.90677,-1.55086,-0.988188,-0.834601,0.0424384,2.8771,1.23071,-0.906469
-262.77,0.99779,0.362577,4,15,0,271.025,-1.29576,6.652,-1.07786,-1.88373,-0.827866,-0.0420994,1.67357,1.11557,-0.0070856
-261.176,0.918862,0.362577,3,7,0,268.921,-1.33229,4.80244,-1.16388,-1.59922,-0.829957,0.160114,1.78448,1.16478,-0.043845
-261.734,0.569024,0.362577,3,7,0,266.325,-0.925638,15.7943,-1.42279,-1.45485,-1.14758,-0.293792,1.45428,1.04943,-0.096647
-260.552,0.934143,0.362577,3,7,0,264.69,-1.24971,3.45736,-1.33542,-1.06085,-0.875673,0.0683148,1.53581,0.957987,-0.051581
-260.905,0.495272,0.362577,4,15,0,264.005,-0.570458,23.1019,-1.09887,-1.38284,-0.906236,0.0715765,1.78145,1.0494,-0.371806
-259.965,0.794507,0.362577,2,5,0,264.064,-0.491435,15.0612,-1.12549,-1.26816,-0.686429,0.102727,1.7285,1.07153,-0.596178
-260.582,0.975297,0.362577,3,7,0,263.307,-0.912262,4.2201,-1.00064,-1.2207,-0.858743,0.127308,1.18128,1.33775,-0.458059
-262.229,0.652917,0.362577,3,15,0,264.921,-1.16902,16.6508,-1.14206,-1.30518,-0.602122,0.282061,2.53686,0.859843,-0.220419
-261.755,0.887213,0.362577,3,7,0,266.623,-0.576082,18.074,-1.23905,-1.42264,-0.815471,0.292785,2.39235,0.906397,0.0871454
-268.077,0.547804,0.362577,2,5,0,271.724,-0.426197,26.9745,-0.904949,-1.38346,-0.718388,0.242879,2.48675,1.13035,0.0410011
-269.86,0.562443,0.362577,3,14,1,276.116,-0.924778,17.8768,-0.398659,-1.73478,-0.89251,-0.0312881,2.22999,0.484623,-0.0284629
-261.834,0.983618,0.362577,3,15,0,271.255,-0.768685,9.96565,-1.14781,-1.2473,-0.651112,0.576754,2.14661,1.10526,-0.0207524
-263.23,0.980467,0.362577,3,7,0,268.061,-0.541259,6.08472,-0.887602,-0.730104,-0.149162,0.49637,1.43844,0.771936,-0.779166
-261.566,0.920422,0.362577,3,7,0,266.702,-0.295515,16.164,-1.04785,-0.845662,-0.945185,0.50419,2.00133,0.646744,0.200481
-260.138,0.721258,0.362577,4,15,0,264.033,-0.930247,4.40248,-1.03061,-1.01399,-0.475761,0.148854,1.71367,0.668428,-0.350678
-260.629,1,0.362577,3,7,0,262.155,-0.545189,10.4808,-1.11613,-0.699522,-0.607358,-0.0397193,1.55599,1.02495,-0.121921
-260.992,0.984852,0.362577,4,15,0,265.577,-0.913062,9.3492,-1.06291,-1.27255,-1.21863,0.643851,1.61479,0.876677,-0.143997
-262.227,0.995508,0.362577,4,15,0,264.409,-0.492137,14.3099,-0.96625,-0.739406,-0.227466,-0.153251,2.18111,0.527694,-0.109427
-257.96,0.965701,0.362577,3,15,0,264.808,-0.657733,7.2099,-1.09987,-1.14452,-0.797758,-0.113388,1.86879,0.986344,-0.142866
-258.736,0.929018,0.362577,3,7,0,260.319,-0.860372,12.5658,-0.950394,-1.21367,-0.695961,-0.0669192,1.49078,0.856008,-0.195807
-262.023,0.84589,0.362577,4,15,0,264.837,-0.349467,4.48168,-0.924688,-0.79217,-0.559488,0.726561,1.73045,0.615299,-0.599833
-258.433,1,0.362577,3,7,0,263.337,-0.807447,11.6066,-0.961948,-1.07268,-0.53089,0.487452,1.93793,0.879378,-0.298969
-258.593,0.935862,0.362577,4,15,0,261.118,-0.648987,10.955,-1.04133,-1.16695,-0.836891,0.386809,1.81605,0.936075,0.0194288
-262.438,0.939789,0.362577,3,7,0,265.823,-1.07885,10.2173,-1.20108,-0.740993,-1.02743,-0.0339849,1.61085,0.582104,0.537203
-264.569,0.888076,0.362577,4,15,0,270.804,-0.367473,11.554,-0.888369,-1.35534,-0.411768,0.497052,2.33219,1.11201,-0.935092
-264.063,0.963215,0.362577,4,15,0,268.526,-1.17713,14.1297,-0.948108,-1.31051,-1.01324,0.149716,1.19381,0.611352,0.63078
-261.163,0.931758,0.362577,3,7,0,267.138,-0.776015,12.405,-1.50856,-1.26331,-0.866051,0.0070208,1.89412,1.01988,-0.556418
-261.998,1,0.362577,3,7,0,264.625,-0.629373,6.80277,-1.47977,-0.988256,-0.956173,-0.112811,1.28898,1.43919,-0.495353
-262.129,0.998379,0.362577,3,7,0,264.234,-0.686495,7.42383,-1.54137,-1.29694,-0.967943,-0.395617,1.46295,1.33355,-0.552639
-262.6,0.961307,0.362577,4,15,0,265.872,-0.960195,10.1089,-0.857828,-0.68616,-0.294764,0.713245,1.86682,0.25218,0.1297
-262.805,0.988206,0.362577,4,15,0,266.778,-0.54539,5.47958,-1.11598,-0.8596,-0.346386,0.730184,1.30305,0.422689,0.434284
