# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052129046
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-259.856,0.98491,0.355438,3,15,0,265.391,-0.899638,5.72309,-1.49075,-0.749403,-0.728173,0.430607,1.93821,0.822466,-0.10632
-260.957,0.98148,0.355438,4,15,0,263.837,-0.767785,7.44724,-0.78523,-1.55343,-1.04716,-0.193653,1.48742,1.00489,-0.130772
-258.49,0.994983,0.355438,3,7,0,261.97,-0.805624,9.03003,-0.830933,-1.16972,-0.977039,0.083032,1.64803,1.08904,-0.262116
-259.521,0.95203,0.355438,3,15,0,262.434,-0.975852,9.07439,-0.679087,-0.972645,-0.82108,0.0123106,1.80755,0.707737,-0.184262
-262.477,0.694415,0.355438,3,7,0,265.214,-0.754962,20.0903,-0.681129,-1.20362,-0.42737,0.30193,1.82646,1.1505,-0.557667
-260.889,0.643539,0.355438,3,14,1,267.243,-0.733447,13.5347,-1.14491,-1.0387,-0.716141,-0.0756934,2.01251,0.524024,0.528285
-261.099,0.813091,0.355438,3,15,0,267.118,-0.946453,13.3613,-0.915477,-1.54101,-0.729172,0.294825,1.93647,0.626071,0.319501
-264.284,0.948555,0.355438,3,7,0,268.385,-0.347323,5.12599,-1.12518,-1.02827,-0.788338,0.302438,2.21977,0.235794,0.850517
-260.848,0.995579,0.355438,3,7,0,265.965,-0.448305,9.42417,-0.95208,-1.20767,-0.631786,0.538882,2.35469,0.346051,0.247827
-260.559,0.961922,0.355438,3,7,0,264.84,-0.733888,11.3745,-0.411708,-1.02454,-0.615229,0.300659,2.19938,0.571553,-0.14365
-259.933,0.486415,0.355438,4,15,0,263.156,-0.35664,17.2077,-1.07082,-1.06415,-0.544402,0.0464619,1.95686,0.633319,0.0515158
-259.941,0.669846,0.355438,3,15,0,263.215,-0.631285,17.52,-1.18278,-1.34048,-0.79186,0.368814,1.80516,0.843882,0.150316
-259.389,0.849547,0.355438,3,7,0,262.46,-0.865377,8.47589,-1.04419,-0.7618,-0.970611,0.38805,1.44337,0.60818,0.0890949
-260.688,0.967744,0.355438,3,7,0,262.91,-0.872142,11.3007,-1.33037,-0.721749,-0.83107,0.24225,2.20517,0.649211,0.312736
-260.926,0.333333,0.355438,1,3,1,266.587,-0.948719,6.24129,-1.35307,-0.734564,-0.831769,0.395614,2.19,0.512388,0.185176
-259.839,0.980271,0.355438,4,15,0,264.112,-0.517122,6.41191,-1.1485,-1.18152,-0.792963,0.534742,1.99052,1.12215,-0.356543
-259.175,0.977568,0.355438,4,15,0,261.971,-0.871652,6.7264,-0.855915,-0.830143,-0.607529,-0.0362204,1.55636,0.652986,0.240177
-260.953,0.942486,0.355438,3,7,0,263.537,-0.193585,6.36354,-0.754247,-1.36058,-0.507617,0.191686,2.0234,0.606267,-0.123547
-260.953,0.0240445,0.355438,2,7,1,266.319,-0.193585,6.36354,-0.754247,-1.36058,-0.507617,0.191686,2.0234,0.606267,-0.123547
-262.144,0.964387,0.355438,4,15,0,264.999,-1.4056,4.7532,-1.14963,-0.915276,-1.03952,-0.0948046,1.20839,1.18422,-0.243173
-264.603,0.415463,0.355438,4,15,0,268.534,-0.48451,16.4017,-1.06389,-1.32324,-0.658786,0.190489,2.95634,1.1128,-0.705142
-259.56,0.718082,0.355438,3,7,0,266.291,-0.697932,5.538,-0.985086,-1.15321,-1.12175,0.166642,2.39011,0.982246,-0.253547
-259.793,0.961478,0.355438,4,15,0,262.063,-0.881984,7.6831,-1.24583,-1.04888,-0.491956,0.233158,1.10594,0.99913,-0.128787
-260.374,0.930488,0.355438,4,15,0,264.221,-0.459892,8.4847,-0.762031,-0.884438,-0.845901,0.330471,2.59353,0.455322,0.0428958
-260.123,0.576745,0.355438,2,7,0,263.179,-0.451636,14.3196,-0.824543,-0.632669,-0.759497,0.291945,2.38071,0.599415,-0.113094
-259.714,0.513784,0.355438,3,7,0,262.97,-0.432468,10.8437,-0.769983,-0.613512,-0.795601,0.278828,2.22513,0.613996,-0.230298
-260.448,0.99218,0.355438,3,7,0,263.164,-0.713535,12.4626,-1.0957,-1.19215,-0.3605,0.189316,2.20484,0.538517,-0.118485
-261.184,0.804229,0.355438,3,15,0,263.314,-0.778154,19.8541,-1.16328,-0.942723,-1.02696,0.145557,1.63848,0.852795,-0.46074
-261.801,0.684356,0.355438,3,13,1,264.274,-1.0409,15.1726,-0.734352,-1.22174,-0.617877,0.144561,2.11224,1.19895,-0.335078
-261.715,0.97593,0.355438,4,15,0,265.461,-0.330612,9.15291,-1.25736,-0.802188,-0.712103,0.335898,1.46365,0.803184,0.250879
-260.95,0.9734,0.355438,3,15,0,266.202,-0.264063,10.8985,-1.19482,-0.802995,-0.669794,0.463357,1.60338,0.828309,0.0078988
-263.764,0.822573,0.355438,4,15,0,266.212,-0.847348,15.6214,-0.601984,-0.820934,-1.08554,0.542713,2.07749,0.330146,0.108367
-260.427,0.363335,0.355438,4,15,0,270.781,-1.20157,7.74138,-1.09521,-1.23559,-0.807858,0.462655,1.83623,1.21026,-0.213153
-260.666,0.978473,0.355438,4,15,0,264.264,-0.473617,7.19222,-0.668609,-0.588214,-0.98271,0.214069,1.66371,0.45402,0.102829
-260.585,0.944237,0.355438,4,15,0,264.342,-0.784277,6.00042,-1.22519,-1.15219,-0.259258,0.3455,2.19505,1.00543,-0.276039
-259.429,0.987032,0.355438,4,15,0,263.722,-0.542653,7.05805,-1.18527,-1.29029,-0.643509,0.59825,1.4973,0.813758,-0.251113
-261.458,0.972964,0.355438,4,15,0,263.737,-1.18318,9.751,-1.10239,-1.05033,-1.10135,-0.350921,1.90465,1.18203,-0.0498412
-261.024,0.854302,0.355438,3,7,0,264.093,-0.868732,3.90809,-0.926433,-1.09103,-1.19326,-0.258313,1.95137,0.920397,-0.0608894
-258.367,1,0.355438,3,7,0,262.665,-1.04047,9.81107,-1.31159,-1.03763,-0.879121,0.177334,1.7818,1.10905,-0.312698
-262.399,0.826288,0.355438,3,7,0,264.581,-0.350994,14.1344,-0.771036,-1.07423,-1.09962,0.406548,1.53303,1.01507,-0.654927
-262.843,0.345594,0.355438,2,7,1,269.206,-0.463086,19.3026,-0.742197,-1.01791,-1.17731,0.322409,1.37054,1.00764,-0.512144
-258.777,0.980704,0.355438,3,15,0,265.442,-0.575405,8.19553,-1.02684,-1.2539,-0.748912,0.531208,1.39639,0.793294,-0.120968
-260.8,0.72071,0.355438,3,7,0,265.134,-0.616691,5.80382,-0.877591,-1.22365,-0.853113,0.448238,1.15187,0.640892,-0.200165
-260.689,0.786484,0.355438,3,7,0,270.627,-0.514724,8.98873,-1.00243,-1.06333,-0.963117,0.289722,0.972425,0.772862,0.0840885
-261.03,0.197368,0.355438,3,7,0,264.207,-0.586939,5.84368,-1.06047,-1.16323,-0.932509,0.423757,0.951578,0.709889,0.148728
-260.821,0.861419,0.355438,4,15,0,264.742,-0.962709,14.5173,-1.06986,-0.74778,-1.0344,0.014305,2.26912,0.890939,-0.285674
-259.953,0.99731,0.355438,3,7,0,262.01,-0.97641,13.6176,-1.14309,-0.704514,-1.01844,0.137749,1.92563,0.956746,-0.328419
-259.029,0.933201,0.355438,3,7,0,263.087,-0.561158,6.23242,-0.975832,-0.977986,-0.436613,0.320867,1.49278,0.551595,-0.235098
-262.411,0.434805,0.355438,4,15,0,263.706,-0.409239,17.9647,-0.789105,-0.788776,-0.779569,0.40477,2.75116,0.522111,0.133567
-262.789,0.690667,0.355438,3,13,1,266.974,-0.437298,20.8379,-0.796011,-0.844257,-0.518184,0.71318,2.39352,0.252166,0.240114
-259.382,0.629276,0.355438,3,11,1,265.523,-0.868722,5.89322,-1.04453,-1.02798,-0.889205,-0.259277,2.01815,0.944024,0.0688464
-259.936,0.953043,0.355438,4,23,0,263.12,-0.969864,4.80545,-0.570741,-0.901505,-0.790529,0.257897,1.66432,0.600913,-0.0735712
-262.598,0.804666,0.355438,4,23,0,264.444,-0.638664,10.8172,-1.40127,-1.10793,-0.623302,0.527161,1.59688,0.960345,0.280248
-261.951,0.995281,0.355438,3,7,0,265.414,-0.996208,13.4735,-0.481702,-1.02026,-0.607829,0.00106761,1.90141,0.815941,0.0988288
-261.078,0.962179,0.355438,3,15,0,265.475,-0.883849,15.8694,-0.741276,-1.04709,-0.909718,-0.135787,2.28785,0.73655,-0.0726626
-261.789,0.727479,0.355438,3,15,0,263.751,-0.660431,18.0148,-0.837593,-1.00604,-0.766978,-0.0835398,2.58071,0.911892,-0.0558577
-261.226,0.992695,0.355438,4,15,0,264.452,-0.783575,3.50672,-1.00454,-1.17084,-0.720354,0.0696147,2.01096,0.404774,0.303248
-258.684,0.328529,0.355438,4,15,0,266.378,-0.70048,3.87522,-0.95584,-0.994843,-0.559801,0.14953,1.8658,0.588865,0.20342
-260.597,0.246484,0.355438,4,15,0,265.013,-0.585733,23.5301,-0.952945,-0.826723,-0.910714,0.372679,1.76034,0.573269,0.0463145
-261.276,0.687376,0.355438,2,7,0,264.22,-0.849852,15.1342,-1.25811,-0.832082,-1.13314,0.423853,2.05189,0.712114,0.249349
-264.549,0.499943,0.355438,4,15,0,273.19,-0.717476,7.80548,-1.06235,-0.768868,-0.176353,-0.132985,1.83063,1.16627,-0.208087
-260.979,0.738212,0.355438,3,7,0,268.648,-0.827556,10.4107,-1.00174,-0.770976,-0.327716,-0.172705,1.77931,0.997523,-0.456725
-260.445,0.972795,0.355438,4,23,0,263.389,-0.648617,10.2937,-0.881142,-1.01465,-0.570582,-0.293983,1.51683,0.905797,0.023125
-261.137,0.988638,0.355438,4,15,0,265.038,-0.369135,7.0623,-1.3805,-1.00631,-0.792341,0.735495,1.66145,0.897668,-0.277992
-261.982,0.896513,0.355438,3,15,0,268.508,-0.577208,6.91103,-1.32152,-1.44988,-1.17981,0.0596512,2.1791,1.12419,-0.585042
-264.298,0.43471,0.355438,3,7,0,267.425,-0.473778,17.7516,-1.08616,-0.913273,-1.25852,0.0841949,2.15198,1.32981,-0.436662
-271.329,0.807489,0.355438,3,7,0,281.568,-0.84484,21.1443,-0.956618,-1.03786,0.114388,0.785181,1.29857,0.77765,0.286581
-268.509,0.813615,0.355438,3,15,1,278.984,-0.823509,29.6303,-0.6457,-0.870511,0.0943276,0.226388,1.37287,0.521015,-0.292643
-265.635,0.734833,0.355438,3,15,0,273.938,-0.817191,24.1823,-1.07344,-0.68024,0.0886956,0.398979,1.82739,0.439478,0.0740146
-264.871,0.769231,0.355438,3,13,1,268.912,-0.441359,22.3874,-1.08965,-0.827723,0.0714767,0.117333,1.84855,0.422356,0.0240416
-259.725,0.997653,0.355438,3,7,0,266.553,-0.315914,12.1984,-0.966368,-0.621932,-0.458435,0.153796,1.89838,0.608191,-0.108097
-259.236,0.982106,0.355438,3,15,0,262.007,-0.965659,4.21477,-1.06295,-1.28844,-0.818453,0.0698606,1.6249,0.694778,0.270453
-259.661,0.360699,0.355438,4,15,0,264.29,-0.491085,19.4601,-1.01079,-0.787289,-0.717707,0.332076,1.84311,0.712687,-0.348348
-260.326,0.986255,0.355438,4,15,0,262.302,-1.27239,3.79453,-1.15878,-1.33301,-0.850801,-0.00127076,1.77966,0.965269,-0.109909
-258.922,1,0.355438,3,7,0,262.58,-0.95684,10.5102,-1.39702,-1.19992,-0.971058,0.254243,1.3578,1.10082,-0.22717
-262.693,0.928507,0.355438,4,15,0,264.168,-0.964519,9.94139,-0.426872,-1.01159,-0.596864,0.587347,2.44626,0.472698,0.0840023
-260.254,0.924019,0.355438,3,7,0,268.617,-0.795869,10.5533,-0.669661,-0.946447,-0.609141,0.403494,2.32806,0.352438,0.182565
-262.657,0.340748,0.355438,4,15,0,265.548,-0.916695,24.7854,-1.21242,-1.28446,-0.860818,0.269113,1.37076,1.36696,-0.366319
-260.804,0.699231,0.355438,4,19,0,265.87,-0.448759,3.9026,-0.843391,-0.971299,-0.559733,0.360517,2.27352,0.562472,0.319645
-261.317,0.997436,0.355438,3,15,0,264.486,-0.775248,9.85471,-0.800303,-0.788941,-1.03654,-0.0952177,2.1842,0.548868,-0.00567958
-260.495,0.995208,0.355438,3,15,0,265.226,-0.423845,7.89275,-1.07145,-1.32149,-1.07055,0.431365,2.11111,0.9323,-0.0462339
-268.022,0.973889,0.355438,3,7,0,271.555,-0.534778,7.12462,-0.901846,-1.16542,-0.625469,0.157527,0.34534,0.978519,-0.454019
-262.708,0.945585,0.355438,3,7,0,273.227,-0.801683,9.24918,-1.03249,-0.987527,-0.717542,0.182161,2.64397,0.649295,-0.525068
-258.206,1,0.355438,4,15,0,263.423,-0.908008,9.35784,-1.29059,-1.06521,-0.864497,0.237323,2.05595,0.817649,0.0381373
-259.718,0.971861,0.355438,3,7,0,261.534,-0.46743,5.86457,-1.17015,-0.719029,-0.775209,0.293423,1.48806,1.01829,-0.558428
-261.051,0.857947,0.355438,3,15,0,264.571,-0.713576,13.2578,-0.685377,-1.25588,-0.829903,-0.0604114,1.2252,0.687449,0.145972
-259.984,0.989572,0.355438,3,7,0,263.78,-0.445622,10.077,-1.29594,-0.78357,-0.921514,0.425365,2.14681,0.854884,-0.172617
-262.564,0.935657,0.355438,3,7,0,264.845,-0.502313,10.9401,-0.574594,-1.39617,-0.316242,0.286064,2.2817,0.506285,0.208762
-260.202,1,0.355438,3,7,0,264.874,-0.73498,5.55753,-1.11593,-0.834877,-0.540214,0.508034,2.56542,0.510042,0.148209
-259.886,0.958399,0.355438,4,15,0,263.396,-0.481841,10.8366,-1.16,-1.38431,-0.716818,0.251412,1.24696,0.755855,0.0356509
-259.644,0.497267,0.355438,4,23,0,263,-0.53826,4.73889,-0.905586,-0.810892,-0.736893,0.235739,2.54325,0.850554,-0.335862
-261.072,0.640522,0.355438,4,15,0,264.3,-1.03242,13.8389,-1.27112,-0.762078,-0.822306,0.226279,1.45732,0.939316,-0.524021
-263.497,0.910399,0.355438,3,7,0,270.153,-0.733963,17.9869,-1.02509,-1.19696,-0.636914,-0.219357,2.08048,0.774619,0.514117
-259.395,0.995728,0.355438,3,7,0,266.141,-0.934296,7.37663,-1.08067,-0.890851,-0.65658,0.197531,1.89661,0.905982,-0.612429
-261.276,0.935804,0.355438,4,15,0,265.215,-0.959394,4.41586,-1.29962,-0.998233,-0.698635,-0.166625,1.79783,1.15477,-0.721028
-261.414,0.863525,0.355438,3,15,0,266.947,-0.675394,12.41,-0.662658,-0.653932,-0.434468,0.0274815,1.91486,0.881785,-0.113899
-260.594,0.967538,0.355438,4,15,0,264.449,-0.672397,11.9206,-0.966988,-1.35521,-0.726825,-0.028205,1.18425,1.13889,-0.124563
-264.984,0.983436,0.355438,4,15,0,267.88,-0.465827,21.0166,-0.738469,-1.1502,-0.555468,0.042383,1.17873,1.01108,-0.81338
-265.869,0.449139,0.355438,4,31,0,272.997,-1.2252,21.287,-1.73258,-1.85801,-1.15244,-0.158311,1.82276,1.25216,-0.0818203
-265.503,0.839828,0.355438,4,15,0,269.821,-1.51471,17.1743,-1.60208,-1.28563,-0.956308,0.0475315,1.55454,1.68905,-0.549396
-262.069,0.809282,0.355438,4,15,0,268.388,-1.27067,15.5375,-1.0957,-1.34657,-1.10428,-0.0828175,2.2422,0.997688,-0.135599
-260.587,0.950169,0.355438,3,7,0,266.696,-1.08703,14.28,-1.25997,-1.26994,-1.12045,0.00734711,2.05621,0.897393,-0.111001
-261.063,0.785996,0.355438,3,15,0,265.645,-1.17461,17.4437,-1.35612,-1.27234,-1.17459,-0.0666788,1.93127,1.08574,-0.0300477
-265.009,0.937766,0.355438,3,7,0,266.492,-1.30132,22.1611,-1.21072,-1.14335,-1.30952,-0.369402,2.01229,1.2815,-0.0853476
-264.992,0.737647,0.355438,3,12,1,269.318,-1.06025,23.4981,-1.50069,-0.991132,-1.40701,-0.113052,2.13869,0.988465,-0.0250322
-266.872,0.824338,0.355438,3,13,1,272.218,-0.75363,25.8405,-0.886601,-1.49666,-0.0214577,-0.0341029,2.0903,0.866033,-0.220878
-265.967,0.718481,0.355438,4,17,1,273.713,-0.0448093,23.6928,-0.867583,-1.30731,-0.910918,0.183569,1.45495,1.02188,-0.601678
-261.425,0.900509,0.355438,3,7,0,271.169,-0.801952,14.6057,-0.945752,-0.362038,-0.533847,0.173247,1.87061,0.700088,-0.326439
-260.275,0.758613,0.355438,3,15,0,264.013,-0.547919,14.9998,-1.07489,-0.867917,-0.37799,-0.106506,2.08729,0.731996,-0.0708931
-259.083,0.732315,0.355438,4,15,0,263.183,-0.862304,13.6871,-0.818043,-1.17669,-0.727799,0.486625,1.56503,0.685609,-0.0625382
-262.105,0.534012,0.355438,4,15,0,269.677,-0.829547,8.99932,-0.535045,-0.81647,-0.306986,0.337375,1.87975,0.491375,-0.449429
-261.369,0.969665,0.355438,4,15,0,266.589,-0.784414,7.04098,-1.61678,-1.34452,-1.15884,-0.0656189,1.81889,0.94302,-0.204304
-261.263,0.980745,0.355438,4,15,0,264.212,-0.668502,6.53986,-1.01325,-0.77275,-0.168321,0.261166,2.43138,0.52284,-0.305401
-263.552,0.912146,0.355438,3,7,0,268.353,-0.589994,8.06817,-0.934518,-1.28798,-1.40904,0.18358,1.07627,0.750342,-0.0298896
-261.063,0.964189,0.355438,4,15,0,268.756,-1.20273,6.00693,-1.34468,-1.02961,-0.610889,0.217249,2.09435,0.690018,-0.139903
-259.379,0.944411,0.355438,4,15,0,265.205,-0.406163,12.4209,-0.720432,-1.13978,-0.817785,0.225865,1.45915,0.738864,-0.129388
-260.043,0.928303,0.355438,3,7,0,265.577,-0.32846,16.5389,-0.88261,-1.00463,-0.813662,0.220535,1.38779,0.836175,-0.265801
-262.569,0.867889,0.355438,3,7,0,268.793,-0.822618,20.5698,-0.613981,-0.818932,-1.08604,0.300946,1.44796,0.580265,0.0172137
-260.723,1,0.355438,3,7,0,264.911,-0.636684,20.8028,-1.41451,-1.24546,-0.783779,0.267569,2.09586,0.993321,-0.325678
-260.371,0.530684,0.355438,3,13,1,263.01,-0.492189,16.4212,-1.12908,-1.24569,-0.746486,0.446288,1.95257,0.987224,-0.567891
-264.991,0.960611,0.355438,3,7,0,267.307,-1.18247,30.9826,-0.978421,-0.63295,-0.649863,0.141943,2.15906,0.771434,-0.130163
-264.009,0.90146,0.355438,3,11,0,268.325,-0.971036,33.1417,-1.23328,-0.912565,-0.611791,0.154058,2.02128,0.612287,0.129661
-261.438,0.632424,0.355438,3,10,1,271.059,-0.882945,14.5256,-0.957593,-1.20135,-0.675323,-0.258328,1.92036,1.1158,-0.64929
-266.926,0.549082,0.355438,3,12,1,270.942,-0.349157,19.1147,-1.01744,-1.76572,-0.661258,-0.108662,2.53706,1.05922,-0.076641
-261.237,0.624407,0.355438,3,8,1,273.223,-0.652644,9.49536,-1.06694,-1.14916,-0.248315,0.613317,2.37857,0.706438,-0.35943
-261.134,0.998754,0.355438,4,15,0,263.944,-1.09275,6.71663,-1.469,-1.67165,-0.808963,0.297388,1.92437,0.973683,0.0118542
-261.893,0.862805,0.355438,4,15,0,265.608,-0.471353,7.51942,-0.667614,-0.499544,-0.906241,0.785343,1.92936,0.592753,-0.219519
-261.907,0.961551,0.355438,4,15,0,265.166,-0.998479,6.83801,-1.08957,-1.28243,-1.3833,0.473092,1.68367,1.26521,-0.181094
-266.819,0.919842,0.355438,4,15,0,269.967,-0.482717,15.1735,-0.960956,-0.976589,-0.23014,-0.000529483,1.99302,0.225151,-0.273179
-268.222,0.722245,0.355438,4,18,1,271.785,-0.721464,21.3364,-0.511113,-1.20716,-0.350938,0.106288,1.57926,1.10198,0.074516
-260.06,0.584266,0.355438,2,7,0,271.053,-0.909954,15.3375,-0.905565,-1.12392,-0.516931,0.263974,1.18944,0.958112,-0.212202
-259.826,0.826372,0.355438,4,15,0,265.802,-0.512567,9.16157,-1.08691,-0.713396,-0.956901,0.178212,2.28951,0.587681,0.112796
-261.067,0.930383,0.355438,4,15,0,264.352,-0.817869,11.9304,-0.997309,-1.61489,-0.793597,0.258637,1.5007,0.805661,0.336294
-259.915,0.999609,0.355438,3,7,0,262.798,-0.92868,7.74853,-1.27708,-1.50832,-0.760313,-0.125688,1.57881,0.79703,0.16933
-261.153,1,0.355438,3,7,0,263.341,-0.812115,9.88711,-1.00591,-0.58581,-1.17495,0.265787,2.00935,0.966409,-0.443886
-260.087,0.604571,0.355438,4,15,0,265.655,-0.435174,7.50546,-1.13532,-0.957012,-0.665593,0.694287,2.16981,0.880345,-0.433228
-258.127,0.983241,0.355438,3,7,0,261.734,-0.632389,7.45119,-1.13766,-0.960719,-0.46575,0.50294,1.8726,0.630091,-0.0709417
-262.896,0.902872,0.355438,3,7,0,264.566,-1.02415,9.82422,-0.570893,-1.27771,-1.02932,-0.233356,1.85781,0.739872,0.272659
-263.187,0.871084,0.355438,4,15,0,269.163,-1.02203,9.9409,-0.389469,-0.967719,-0.749806,-0.0242519,1.40607,0.807901,-0.426494
-261.277,0.504311,0.355438,4,15,0,268.176,-0.934918,7.58009,-0.571244,-0.946068,-0.677303,-0.0523712,1.18812,0.998907,-0.328511
-261.823,0.974477,0.355438,4,15,0,265.011,-0.855896,6.21919,-0.439659,-1.09022,-0.718979,-0.0388435,1.35595,1.06261,-0.329907
-259.061,1,0.355438,3,7,0,263.778,-0.948737,6.31288,-0.88403,-0.909721,-0.975223,0.389051,1.41544,0.87874,-0.322088
-260.579,0.956246,0.355438,3,7,0,263.408,-0.66666,7.57873,-1.3958,-0.721353,-0.878493,-0.102083,1.48923,0.68239,0.232347
-261.598,0.991093,0.355438,4,15,0,265.071,-0.376908,8.29948,-0.59882,-1.11339,-0.30566,0.670001,2.29394,0.556034,-0.356415
-263.203,0.949113,0.355438,3,7,0,266.159,-0.26125,9.00664,-1.04161,-1.14285,-0.43346,0.879802,2.40614,0.736594,-0.401586
-263.206,0.875196,0.355438,4,15,0,268.884,-1.24435,7.9964,-1.60282,-1.06511,-0.896902,-0.3425,1.60147,0.827648,0.0705851
-262.208,0.709021,0.355438,3,7,0,267.368,-1.28908,13.6817,-1.35234,-1.03159,-1.02175,-0.138946,1.9235,0.765554,0.186092
-265.999,0.725359,0.355438,3,7,0,271.169,-1.47661,13.6335,-1.4669,-1.51019,-0.469161,0.145771,1.54297,1.19081,0.231182
-264.545,0.884265,0.355438,4,15,0,271.546,-1.17639,3.84338,-0.83622,-1.20439,-0.858248,-0.25995,1.84092,1.15398,-0.7963
-260.907,0.801274,0.355438,3,7,0,268.254,-1.03059,4.05971,-0.898892,-1.32754,-0.804103,-0.0944499,1.75173,1.11685,-0.607358
-260.772,0.648348,0.355438,4,31,0,268.218,-0.714008,13.2854,-1.48465,-1.09942,-0.943865,0.298746,2.37177,0.766374,0.11509
-260.057,0.381441,0.355438,4,23,0,266.839,-0.581535,15.39,-1.26641,-1.11072,-0.79062,0.177559,2.2551,0.889192,0.104314
-262.961,0.956105,0.355438,3,7,0,265.723,-0.483978,19.4332,-0.749451,-0.370504,-0.568881,0.585168,1.42282,0.489114,-0.0379514
-264.122,0.966475,0.355438,3,15,0,267.869,-0.816804,19.1551,-0.757453,-0.422528,-0.561122,0.832874,1.61294,0.735183,-0.248195
-262.92,1,0.355438,4,15,0,266.376,-1.38087,13.5473,-1.12946,-0.959879,-1.05845,0.494484,1.4201,1.02805,0.0806781
-259.608,0.953999,0.355438,4,15,0,263.904,-1.07598,12.8578,-1.1524,-1.28654,-0.906182,0.486142,1.62489,0.982248,-0.266641
-259.414,0.94585,0.355438,4,23,0,262.106,-1.01345,13.935,-1.08831,-1.16877,-1.0296,0.44644,1.67342,1.06306,-0.195655
-260.155,0.643139,0.355438,4,15,0,266.828,-0.799768,9.13018,-0.84634,-1.1543,-1.14273,-0.0472623,2.24354,1.01292,-0.0883732
-260.915,0.333334,0.355438,2,3,0,264.894,-0.775972,5.0713,-0.888318,-1.16345,-1.09893,-0.00488666,2.52566,1.00892,-0.0419087
-262.034,0.592482,0.355438,3,7,0,265.026,-0.832353,3.9459,-0.943527,-1.17508,-1.05951,-0.110893,2.60529,0.783598,-0.124237
-261.884,1,0.355438,4,15,0,265.327,-0.504284,10.7958,-1.30756,-1.00901,-0.620723,0.40153,1.06281,1.06967,-0.125952
-259.713,0.55871,0.355438,3,15,0,267.175,-0.371725,10.6299,-0.758991,-0.956444,-0.454621,0.142419,2.00293,0.599486,0.168657
-260.961,0.948135,0.355438,4,15,0,263.789,-1.28686,12.2686,-0.99217,-1.17167,-1.06535,0.363815,1.73927,1.19749,-0.418633
-262.283,0.899082,0.355438,4,15,0,264.443,-1.25171,15.4335,-1.14229,-0.966863,-1.11452,-0.0673034,1.57551,1.42723,-0.551746
-258.863,0.977818,0.355438,3,15,0,264.828,-1.0839,9.50093,-1.27499,-0.894767,-0.562047,0.219584,1.67728,0.870326,-0.160947
-260.816,0.95188,0.355438,3,15,0,263.63,-0.646315,7.54796,-0.466688,-0.860317,-0.837972,0.280408,1.68156,0.429731,0.353449
-261.346,0.989303,0.355438,4,15,0,264.833,-0.572773,8.35268,-1.34445,-1.2801,-0.514997,0.0948076,1.43035,0.482612,0.440938
-259.76,0.997632,0.355438,4,15,0,263.858,-0.745338,11.7398,-0.611456,-0.8223,-0.743622,0.51776,2.02988,0.713553,-0.39291
-261.72,0.831849,0.355438,4,15,0,266.338,-0.672044,5.96828,-0.618307,-0.494223,-1.00195,0.349941,1.51793,0.883472,-0.261291
-262.499,0.977153,0.355438,3,7,0,265.87,-0.503083,5.16555,-0.698716,-0.431511,-1.04586,0.437037,1.46252,0.767218,-0.382212
-262.323,0.227708,0.355438,2,7,1,267.109,-0.45326,11.9478,-0.810893,-0.40807,-0.847818,0.3946,1.88215,0.88448,-0.657769
-259.317,0.969355,0.355438,3,7,0,265.665,-0.908505,5.25199,-1.08337,-0.756185,-0.517729,0.253025,1.4242,0.703705,0.179233
-261.745,0.978914,0.355438,4,15,0,263.53,-0.462336,9.03287,-0.581827,-0.996738,-0.83007,0.285278,2.80384,0.73537,-0.283198
-262.023,0.997771,0.355438,4,15,0,263.799,-0.521191,8.31442,-0.60341,-0.963286,-0.962423,0.366006,2.79498,0.793003,-0.273554
-260.588,0.886039,0.355438,3,7,0,266.542,-0.621942,5.09653,-1.08624,-1.00697,-0.629028,0.362103,2.51998,0.677867,-0.465293
-262.898,0.984955,0.355438,4,23,0,265.133,-0.587143,8.94079,-0.36241,-1.17117,-1.03253,0.372682,1.9932,0.815925,0.0468682
-265.826,0.698991,0.355438,4,15,0,272.389,-0.565684,9.49968,-0.976215,-1.12679,-0.395999,0.0640515,2.48721,0.508013,-0.621148
-260.042,0.944666,0.355438,4,15,0,268.794,-0.869774,12.822,-1.38324,-0.768032,-0.896605,-0.159688,1.67503,1.01717,-0.213459
-260.232,0.989591,0.355438,3,7,0,262.649,-0.821014,15.8614,-0.835822,-0.939713,-1.1034,-0.0885679,1.83743,1.02311,-0.286957
