# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993230440
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-266.515,0.93377,0.268608,4,15,0,270.948,-0.490257,4.28559,-1.38511,-1.08322,-0.719904,-0.118042,1.30591,0.221196,0.754362
-264.186,0.916684,0.268608,4,15,0,273.224,-0.757442,15.307,-0.584509,-0.868453,-0.752345,0.657712,2.66897,0.709535,-0.631025
-261.722,0.911028,0.268608,4,15,0,265.665,-0.530676,3.74374,-1.36926,-1.12667,-0.44481,-0.103438,1.22393,0.826802,-0.115382
-262.351,1,0.268608,4,15,0,265.652,-0.548388,9.09792,-1.47665,-1.29357,-0.255248,-0.0407695,1.59641,0.968433,-0.443295
-258.61,0.992944,0.268608,3,15,0,266.306,-0.907862,12.9208,-1.23918,-1.14084,-0.599545,-0.0326557,1.64602,0.823776,0.00704707
-259.992,0.79807,0.268608,3,15,0,266.474,-0.677247,7.0384,-1.02953,-1.05865,-0.930517,0.757756,1.4401,0.918027,-0.252043
-258.011,0.999262,0.268608,4,15,0,261.854,-0.838715,5.59075,-0.922858,-1.18624,-0.891953,0.223353,1.45211,0.749174,0.0632636
-261.712,0.949318,0.268608,3,15,0,263.331,-0.555169,9.96545,-0.872054,-1.11965,-0.405615,0.366262,1.72354,1.17576,-0.896639
-259.548,0.917866,0.268608,4,15,0,266.717,-0.642079,8.09417,-0.789788,-0.711419,-0.70096,0.493326,1.9607,0.555906,0.279304
-260.396,0.975457,0.268608,3,15,0,265.256,-0.55182,7.43806,-0.94803,-0.619733,-0.704045,0.563895,2.00709,0.491145,0.350101
-260.851,0.977681,0.268608,4,15,0,263.072,-0.307509,8.4531,-0.885202,-0.947296,-0.287306,0.291048,1.88343,0.367258,-0.22208
-261.563,0.977615,0.268608,4,15,0,267.359,-0.907111,8.04946,-0.613313,-1.13796,-0.998693,0.215456,1.28873,1.06889,-0.0149682
-264.35,0.978241,0.268608,4,15,0,269.319,-0.666272,13.158,-0.927877,-1.4492,-0.737835,-0.561563,1.33224,0.803333,-0.0239348
-266.997,0.958943,0.268608,4,15,0,272.817,-0.539933,13.7826,-1.00584,-0.482605,-0.550074,1.04703,2.73435,0.211526,-0.130886
-259.195,0.999595,0.268608,3,15,0,272.188,-0.568248,10.0803,-0.921139,-1.23297,-0.861534,0.402186,2.00142,0.782699,0.159947
-258.97,0.987117,0.268608,3,15,0,263.699,-0.649638,10.7525,-0.856115,-1.3402,-0.751357,0.429026,1.96565,0.792439,0.0323738
-261.303,0.980988,0.268608,4,15,0,263.669,-0.893386,5.67489,-1.14133,-1.1065,-1.2312,0.649564,1.5458,0.718042,0.175179
-262.22,0.962901,0.268608,4,15,0,266.551,-0.687566,11.5904,-1.03741,-1.00344,-0.344627,-0.293701,2.05991,1.10639,-0.587166
-262.286,0.936071,0.268608,4,15,0,266.403,-0.913589,18.0588,-1.35326,-1.13464,-1.04852,0.535923,1.31786,0.681548,0.249664
-266.67,0.904207,0.268608,4,15,0,272.467,-0.192059,15.6084,-1.55671,-1.6686,-0.719635,0.316716,1.98322,0.584833,0.310359
-267.365,0.984125,0.268608,4,15,0,271.056,-1.18391,8.76561,-0.50687,-0.427037,-0.734157,0.075894,1.80927,1.13291,-0.920598
-259.466,0.901783,0.268608,3,7,0,271.141,-1.02338,5.56313,-1.05775,-1.03082,-0.760287,0.133143,1.6276,1.06194,-0.658109
-261.206,0.960392,0.268608,4,15,0,263.322,-0.5964,8.53643,-1.52804,-0.906375,-0.773456,0.126312,2.1537,1.16487,-0.176427
-260.12,0.997467,0.268608,3,15,0,263.433,-1.08982,8.09862,-0.799279,-1.24742,-1.08071,0.411952,1.55053,1.0607,-0.277816
-260.41,0.944668,0.268608,4,15,0,263.682,-1.18195,14.4223,-0.988741,-1.06971,-1.01029,0.16202,1.5773,1.22196,-0.217564
-259.622,0.986856,0.268608,4,31,0,265.419,-0.516536,10.9696,-1.09948,-0.90494,-0.585656,0.217674,2.24366,0.468267,0.340959
-261.086,0.932556,0.268608,4,15,0,264.017,-0.74477,5.18946,-0.880537,-0.816593,-0.707662,0.455826,1.37728,0.66789,0.422064
-263.237,0.985898,0.268608,4,15,0,266.079,-0.643874,4.89647,-1.04882,-0.595726,-0.975953,-0.24114,1.70121,0.881104,-0.601288
-258.963,0.99933,0.268608,4,15,0,267.335,-0.531171,6.3514,-1.21849,-0.915515,-0.879036,-0.0733674,1.91166,0.84021,-0.313185
-257.983,0.920757,0.268608,4,15,0,269.353,-0.577784,5.51992,-1.04316,-0.808038,-0.599497,0.482374,1.74182,0.813743,-0.245621
-258.369,0.972411,0.268608,4,15,0,260.845,-0.581504,10.6096,-0.848899,-1.16938,-0.56534,0.138087,1.89358,0.606469,0.139453
-261.564,0.933103,0.268608,4,15,0,263.903,-0.550947,8.06441,-1.07494,-1.32791,-1.07141,0.139498,2.38723,0.67003,0.408985
-263.253,0.961892,0.268608,4,15,0,268.302,-0.913237,5.96871,-0.639288,-0.366622,-0.788075,0.264975,1.40937,0.369135,0.172309
-266.014,0.871619,0.268608,4,15,0,272.042,-0.523947,8.13673,-1.69371,-1.43388,-0.40848,0.228658,1.98276,1.39226,-0.303354
-263.75,0.996932,0.268608,4,15,0,272.341,-0.750423,6.14357,-0.560191,-1.00229,-1.03496,0.173021,1.46728,0.802435,0.471396
-260.143,1,0.268608,3,15,0,266.56,-0.71966,8.8634,-0.955136,-1.11477,-1.17666,0.113426,1.89312,0.755209,-0.292834
-258.942,0.981859,0.268608,3,15,0,266.169,-0.94124,7.60958,-1.01842,-0.755012,-0.961372,0.283568,1.74343,0.876962,-0.388695
-261.987,0.982371,0.268608,4,15,0,263.74,-0.664627,9.48499,-0.844793,-1.57756,-0.715109,0.188426,1.41336,1.30161,-0.70942
-260.589,0.999662,0.268608,4,15,0,263.639,-0.824451,11.8301,-1.27183,-0.627723,-0.761489,0.212006,2.15424,0.550072,0.275936
-260.09,0.969183,0.268608,4,15,0,263.314,-0.681429,6.99112,-0.682115,-1.34709,-0.967107,0.0976188,1.54588,0.758703,-0.241705
-259.884,1,0.268608,4,15,0,262.738,-0.738538,6.69146,-1.17217,-0.811775,-1.01387,0.597907,2.05824,0.744603,0.0935674
-263.084,0.917226,0.268608,3,15,0,265.858,-0.825332,23.1456,-0.65297,-1.36075,-0.483776,0.215282,1.51179,0.794839,-0.436134
-263.508,1,0.268608,3,15,0,265.663,-0.714594,24.0019,-0.583461,-1.40168,-0.4728,0.261043,1.54494,0.822966,-0.448307
-266.62,0.963505,0.268608,3,7,0,269.902,-0.439704,29.9463,-0.599667,-1.30188,-0.515671,-0.0786125,1.30129,1.05865,-0.393041
-261.021,0.765872,0.268608,3,13,1,269.789,-0.541201,22.576,-0.867968,-0.873785,-0.619851,0.164018,2.3557,0.804554,-0.412534
-258.817,0.995046,0.268608,4,15,0,263.727,-0.953064,9.43486,-1.28279,-1.26777,-0.853458,0.124442,1.18678,1.04947,-0.12461
-258.271,0.991072,0.268608,4,15,0,261.012,-0.360298,6.75118,-1.12936,-1.12775,-0.733897,0.165748,1.65479,0.817327,-0.0612067
-259.514,0.95286,0.268608,4,15,0,262.375,-1.23947,6.1119,-1.09122,-1.01609,-0.816045,0.378468,1.81063,0.868604,0.10487
-260.639,0.938704,0.268608,4,15,0,269.291,-0.428702,4.61743,-0.456225,-0.80332,-0.419488,0.266382,1.79694,0.721227,-0.425067
-260.289,0.996502,0.268608,4,15,0,263.681,-0.451536,9.90308,-1.23626,-0.826761,-0.328603,0.209844,2.26955,0.755718,-0.370809
-259.802,0.890855,0.268608,4,15,0,267.332,-0.914243,6.29951,-0.765311,-1.08085,-1.0381,0.391217,1.67982,0.585235,0.00898428
-259.852,0.946671,0.268608,4,15,0,265.904,-0.635396,8.65038,-1.48157,-1.0705,-0.551623,0.194585,1.79777,0.562815,0.0878507
-260.83,0.965785,0.268608,4,15,0,266.78,-0.93302,14.9386,-0.712683,-1.13447,-1.10707,0.026298,1.67511,0.751716,-0.115399
-260.32,0.834698,0.268608,4,15,0,264.643,-0.421791,3.59995,-0.942133,-1.2599,-0.767709,0.285499,2.00693,0.917721,-0.495194
-261.374,0.924604,0.268608,3,7,0,263.298,-0.229245,13.8237,-0.996458,-0.980064,-0.912516,0.317745,2.07201,1.04229,-0.558155
-261.494,0.86822,0.268608,4,15,0,266.026,-1.27176,16.4027,-1.07071,-1.15916,-0.748265,-0.0472863,1.43412,0.878254,0.278307
-263.2,0.553991,0.268608,4,15,0,267.391,-1.04915,7.89231,-1.49628,-1.06603,-0.578459,0.113622,1.56196,0.422823,0.632316
-263.618,0.951348,0.268608,4,15,0,268.624,-0.286783,7.61804,-0.485113,-0.781818,-0.739584,0.432471,2.16311,0.689362,-0.801802
-261.612,0.998126,0.268608,4,15,0,269.477,-0.210647,8.809,-0.414371,-0.796395,-0.399112,0.350764,2.16589,0.488075,0.00530654
-260.194,0.961829,0.268608,4,15,0,264.538,-0.965302,5.80716,-1.35567,-0.935704,-0.752948,0.361763,1.60507,1.14762,-0.0439643
-261.728,0.990214,0.268608,4,15,0,264.464,-0.270341,7.66008,-0.550845,-0.993745,-0.421631,-0.0186333,1.91608,0.765519,-0.0572147
-260.649,0.982504,0.268608,3,15,0,268.16,-0.753475,10.3251,-0.622823,-0.583831,-0.674673,0.276891,1.36037,0.542599,-0.152941
-260.322,0.996276,0.268608,4,15,0,263.115,-0.803843,6.31932,-1.59634,-1.44113,-0.891554,0.0931739,2.21108,1.06739,-0.175565
-260.025,0.9832,0.268608,3,7,0,262.929,-0.767767,6.90131,-1.5148,-1.05322,-0.754836,0.239413,2.26731,1.17164,-0.413746
-261.561,0.960022,0.268608,4,15,0,265.243,-1.15476,13.0595,-0.769239,-0.987733,-1.08467,-0.168057,1.74932,0.796214,0.0595649
-261.514,0.984301,0.268608,4,15,0,266.997,-0.645312,15.0058,-1.28096,-0.822971,-0.679809,0.321308,2.56069,0.552171,0.305233
-259.831,0.964571,0.268608,4,15,0,264.522,-1.05657,5.75318,-0.660794,-1.12044,-1.03565,0.207192,1.53813,0.8536,-0.0332931
-260.28,0.982268,0.268608,3,15,0,261.847,-0.868006,8.63478,-0.62566,-0.948758,-1.03447,0.148122,1.31293,0.756638,-0.129648
-263.45,0.925576,0.268608,3,15,0,268.625,-0.921062,6.7918,-1.49441,-1.23967,-0.442565,0.785545,2.30674,0.829045,0.0107782
-261.755,0.999315,0.268608,4,15,0,265.454,-0.434724,6.34696,-0.71307,-0.772826,-0.959189,-0.236384,1.36783,0.810752,-0.036923
-262.833,0.982481,0.268608,4,15,0,266.394,-0.575055,8.78205,-0.77558,-0.773139,-0.710479,-0.454471,1.83899,0.792397,-0.390401
-259.514,0.999244,0.268608,3,7,0,264.139,-0.540957,9.55034,-0.764276,-0.697346,-0.5983,0.104282,1.57882,0.92081,-0.254331
-260.48,0.993507,0.268608,4,15,0,263.074,-0.478543,5.97694,-0.962772,-1.15409,-0.329126,0.285987,1.42252,0.38815,0.0915243
-258.436,0.998234,0.268608,3,7,0,262.227,-0.611072,7.73827,-0.926169,-0.718829,-0.377158,0.262497,1.9328,0.76806,-0.236242
-258.897,0.981221,0.268608,4,15,0,260.64,-0.677707,11.0815,-0.889997,-1.16372,-0.888142,0.180939,1.99895,0.757185,0.232274
-262.538,0.949166,0.268608,4,15,0,267.225,-0.920403,12.4453,-1.39907,-1.64007,-0.655367,-0.0511223,2.23714,0.760134,0.199083
-261.425,1,0.268608,4,15,0,264.674,-0.870264,9.91667,-0.792595,-0.724336,-1.07856,0.384265,1.16063,0.805375,-0.262002
-260.854,0.946069,0.268608,4,15,0,264.896,-1.04605,7.5457,-1.03011,-0.740318,-0.954323,0.170535,1.27198,0.849218,-0.392935
-259.797,0.999581,0.268608,3,15,0,262.152,-1.10851,5.4815,-1.18724,-0.854182,-0.991639,0.273468,1.70041,1.09788,-0.0481734
-260.275,0.196393,0.268608,2,4,1,267.852,-1.02129,9.77565,-1.19289,-0.818409,-1.06495,0.271274,1.47428,1.04453,0.0512986
-259.982,0.998034,0.268608,4,15,0,262.562,-0.48348,6.63833,-1.19997,-1.37047,-0.54506,-0.0021657,2.07356,0.888938,-0.391121
-265.404,0.994363,0.268608,4,15,0,268.81,-0.673592,19.2827,-0.411289,-0.449182,-0.478376,0.756614,1.53142,0.193825,0.0287226
-263.354,0.720054,0.268608,4,15,0,270.451,-0.849498,7.56607,-1.65495,-1.63581,-0.853069,-0.349711,2.15236,1.29292,-0.413421
-260.974,0.999637,0.268608,4,15,0,265.881,-0.802586,7.12937,-1.29019,-1.06233,-0.969161,0.00533221,0.884298,1.1893,-0.407655
-262.849,0.612686,0.268608,4,15,0,270.307,-0.930403,9.64343,-1.17252,-1.04083,-0.950256,0.136859,0.724891,1.30902,-0.333936
-263.235,0.579759,0.268608,3,7,0,266.744,-0.959963,4.55108,-1.13407,-1.00804,-0.92216,0.0776963,1.08135,1.42702,-0.193748
-264.253,0.131905,0.268608,4,15,0,275.307,-0.982304,24.0669,-1.23279,-1.2885,-1.19403,0.135849,2.57954,0.949377,-0.275154
-264.208,0.672353,0.268608,3,11,0,271.269,-1.21257,18.3857,-1.05971,-1.07424,-0.960292,0.149806,1.27192,1.30648,0.0519431
-262.974,0.985087,0.268608,4,15,0,273.251,-0.637768,7.89119,-1.14574,-1.1894,-1.04424,0.262098,2.18525,0.966934,0.428066
-262.349,0.999633,0.268608,4,15,0,264.763,-0.750463,6.45982,-0.904248,-0.88386,-0.467696,0.0889509,1.3795,1.23419,-0.231739
-262.489,0.985222,0.268608,3,15,0,269.165,-0.811716,9.31252,-1.70075,-1.03168,-0.87338,0.00435386,2.09858,0.72678,-0.167735
-259.512,0.94753,0.268608,4,15,0,267.823,-0.503005,4.86149,-0.596915,-1.14232,-0.877924,0.130478,1.62166,0.869818,-0.245715
-259.512,1.2834e-05,0.268608,2,3,0,264.665,-0.503005,4.86149,-0.596915,-1.14232,-0.877924,0.130478,1.62166,0.869818,-0.245715
-258.623,0.559301,0.268608,3,7,0,265.558,-0.695636,15.9641,-0.887821,-0.924073,-0.901333,0.308037,1.59891,0.867627,-0.281473
-261.487,0.769752,0.268608,3,15,0,265.86,-0.693517,20.4349,-0.586971,-0.844589,-0.938051,-0.0067523,1.7146,0.91004,-0.283524
-258.879,0.665295,0.268608,3,15,0,264.286,-0.528076,16.3549,-0.940998,-1.01128,-0.842796,0.416244,1.73785,0.830997,-0.0822077
-265.99,0.802411,0.268608,4,15,0,267.691,-0.815801,14.8541,-0.760223,-1.13254,-1.39115,0.723343,1.5548,1.13792,-0.736382
-259.526,0.937664,0.268608,4,15,0,269.901,-0.588799,4.92412,-1.29085,-1.1074,-0.426101,0.567887,1.8172,0.820576,-0.143352
-259.686,0.868404,0.268608,4,15,0,263.03,-0.779292,12.8974,-0.589149,-0.816405,-0.908961,0.149683,1.87426,0.828419,-0.195119
-262.125,0.897845,0.268608,4,15,0,265.69,-0.179419,14.8887,-0.721207,-0.550233,-0.486752,0.713221,1.66535,0.452418,-0.0961081
-261.977,0.991077,0.268608,4,15,0,264.08,-0.201757,13.7505,-0.771544,-0.443597,-0.610185,0.664393,1.98079,0.408343,-0.0659685
-260.254,0.950508,0.268608,4,31,0,267.549,-1.20701,11.875,-1.20986,-1.55191,-0.778651,0.123689,1.63391,1.20106,-0.171365
-258.532,0.961563,0.268608,4,15,0,264.751,-0.839288,10.8391,-1.13271,-1.00997,-1.06284,0.266885,1.55491,1.02697,-0.376695
-258.588,0.960333,0.268608,4,15,0,263.947,-0.581144,7.33635,-1.374,-1.16473,-0.683807,0.083849,1.72384,0.945061,-0.383353
-261.66,0.882464,0.268608,4,15,0,263.929,-0.429894,9.46317,-0.787663,-0.794205,-0.516663,0.315932,1.77398,1.10031,-0.348101
-263.766,0.939455,0.268608,4,15,0,265.807,-0.897522,5.07643,-0.880067,-1.01042,-0.823911,0.326175,2.03706,0.978746,0.414487
-269.39,0.975978,0.268608,3,7,0,272.292,-1.02945,9.85114,-0.812117,-0.531959,-0.868669,0.906956,2.34124,0.272326,-0.35531
-267.952,0.998851,0.268608,4,15,0,274.641,0.154959,4.97273,-0.975982,-1.41215,-0.357382,0.0120567,1.29617,0.426195,0.257058
-262.475,0.985375,0.268608,4,15,0,274.088,-0.348443,9.54255,-1.28264,-0.835097,-0.275998,-0.023305,1.20986,0.866098,-0.218603
-258.455,0.992445,0.268608,3,7,0,263.643,-0.622214,5.63155,-1.0315,-0.904738,-0.506139,-0.0270584,1.74151,0.862438,-0.404335
-260.198,0.886345,0.268608,4,15,0,265.978,-0.993892,10.6252,-1.20972,-1.30907,-1.23205,0.385479,1.69444,0.926063,-0.159932
-261.634,0.887933,0.268608,3,15,0,266.742,-0.488727,14.4443,-1.33975,-0.904734,-1.14442,0.301565,1.20685,1.04233,-0.258232
-263.069,0.869025,0.268608,4,15,0,270.718,-0.781468,21.02,-1.05055,-0.764136,-0.248845,0.50357,2.32457,0.336986,0.0200348
-262.74,0.979419,0.268608,4,15,0,270.115,-0.509947,6.48933,-1.68251,-1.50108,-0.937135,0.167816,1.1307,0.946934,0.0623406
-263.157,0.628043,0.268608,4,15,0,271.858,-0.266721,11.2268,-1.49801,-1.08138,-0.695089,0.109378,1.66828,0.904296,0.270776
-260.651,0.984314,0.268608,4,15,0,265.922,-0.966869,13.9916,-0.936331,-1.30307,-1.13879,0.390452,1.66105,1.08991,-0.491866
-259.386,0.999974,0.268608,4,15,0,261.813,-0.585639,8.47259,-1.23997,-0.863377,-0.432408,-0.0326953,1.86391,0.5723,0.0361495
-259.644,0.428389,0.268608,2,7,1,264.991,-0.656957,12.3617,-1.19538,-0.901474,-0.404623,0.00375633,1.76789,0.536012,0.161034
-264.174,0.841055,0.268608,4,15,0,266.386,-1.07032,17.8369,-1.24544,-1.3975,-1.17525,0.354457,1.66614,0.796051,-0.318802
-260.814,0.969911,0.268608,4,15,0,267.539,-0.759683,17.6945,-1.12958,-1.5043,-1.15874,0.0902234,1.78678,0.992548,-0.251697
-258.372,0.996111,0.268608,4,15,0,262.029,-0.872041,11.7782,-1.03888,-1.24207,-0.759229,0.11142,1.35287,0.896923,0.0364317
-261.041,0.838833,0.268608,3,15,0,264.293,-0.776645,14.3975,-1.08591,-1.07398,-0.853152,0.232726,1.90669,0.637557,-0.389631
-259.856,0.965321,0.268608,2,7,0,265.942,-0.89914,12.9211,-0.956932,-1.00853,-0.867164,0.235078,1.73277,0.701327,-0.36182
-260.176,0.997493,0.268608,4,15,0,262.284,-0.379992,11.4786,-1.12879,-0.956039,-0.500877,0.202995,2.2775,0.720537,0.123328
-260.787,0.813721,0.268608,4,15,0,267.644,-1.02033,11.6686,-0.831945,-0.965779,-0.86138,0.379333,1.46943,0.810355,0.304429
-261.082,0.97485,0.268608,4,15,0,264.483,-0.138812,8.00445,-0.920529,-0.800256,-0.279431,0.323127,2.35852,0.55981,-0.213953
-261.171,0.984076,0.268608,4,15,0,264.79,-1.3058,8.00923,-1.12271,-1.27061,-1.15767,0.159815,1.29284,1.33618,-0.216624
-260.793,0.998916,0.268608,4,15,0,264.698,-1.27845,10.3689,-1.02827,-1.33536,-0.758802,-0.0748664,1.19456,1.05577,-0.15515
-260.337,0.972149,0.268608,4,15,0,266.148,-0.696365,3.95344,-1.19174,-1.08427,-0.919852,0.253753,2.58802,0.937179,-0.319413
-258.916,0.9759,0.268608,4,15,0,265.074,-0.643074,13.1113,-1.2068,-1.25253,-0.641719,0.0590018,1.35558,0.870557,0.0179013
-259.248,0.998727,0.268608,4,15,0,260.941,-0.901937,11.8117,-0.940844,-0.904591,-1.029,0.268733,2.12383,1.01964,-0.344322
-260.897,0.977714,0.268608,4,15,0,263.484,-0.421059,4.81917,-0.806051,-0.923097,-0.453595,0.241758,2.05617,1.07939,-0.698805
-261.944,0.774407,0.268608,4,15,0,266.224,-0.984158,16.0386,-0.671084,-0.64285,-0.563916,0.608449,2.11591,0.660561,-0.360978
-262.011,0.606366,0.268608,4,15,0,264.781,-0.818715,19.5992,-0.703537,-0.766813,-0.600937,0.779215,2.08129,0.601635,-0.284228
-266.848,0.757819,0.268608,4,15,0,271.403,-0.423424,17.7177,-1.04108,-1.31076,-0.603692,0.93215,2.28331,0.406048,0.591611
-262.067,0.836005,0.268608,4,15,0,269.584,-0.904373,18.8205,-0.869612,-0.938453,-0.735331,0.360362,1.86741,0.263097,0.404473
-261.523,0.818875,0.268608,4,15,0,267.398,-0.515779,5.64421,-1.50636,-1.08001,-0.557291,-0.0882127,1.55344,1.17006,-0.65881
-264.412,0.974613,0.268608,4,15,0,268.205,-0.919891,6.92297,-1.58228,-1.16781,-0.440836,-0.310678,2.16303,1.35613,-0.751375
-262.659,0.991525,0.268608,4,15,0,269.431,-0.697655,21.1812,-0.995244,-1.28285,-1.25794,0.374296,1.895,0.641603,0.254382
-260.232,0.598864,0.268608,3,15,1,265.31,-0.716167,13.8538,-0.933113,-1.19222,-0.306141,-0.00956183,1.94979,0.792069,0.0486449
-260.781,0.793911,0.268608,4,15,0,264.089,-0.907892,12.6779,-1.01365,-0.773397,-1.18806,0.228239,1.88841,1.09457,-0.150679
-261.553,0.927003,0.268608,4,15,0,267.637,-0.98132,5.56352,-1.49763,-1.75793,-0.803795,-0.151082,1.39022,1.29093,-0.230611
-260.667,0.986324,0.268608,4,15,0,264.389,-0.551146,7.22437,-0.658463,-0.436242,-0.729698,0.502276,2.17898,0.454377,0.0472376
-262.833,0.965507,0.268608,4,15,0,264.665,-1.01067,8.25116,-1.55101,-1.74655,-0.829216,-0.146727,1.34268,1.48245,-0.206433
-260.232,0.962809,0.268608,4,15,0,269.191,-0.61217,8.39549,-0.981941,-0.69102,-0.664189,0.587515,2.01636,0.401597,-0.198145
-259.701,0.98723,0.268608,4,15,0,263.657,-0.836864,12.6174,-0.794251,-1.12623,-0.274836,0.268963,1.76452,0.849876,-0.273175
-259.584,0.959539,0.268608,4,15,0,262.766,-1.11985,5.34248,-0.943953,-0.901349,-0.577013,0.0788512,2.02926,0.718953,-0.208005
-261.486,0.858825,0.268608,4,15,0,264.165,-1.36616,14.6943,-1.08578,-0.99848,-0.929627,0.00738167,1.76929,1.09551,0.0439457
-263.296,0.587199,0.268608,3,15,1,267.405,-0.59681,24.1271,-1.13457,-0.686043,-0.706197,-0.115311,1.89147,0.78594,-0.507075
-262.952,0.767373,0.268608,3,15,0,269.218,-0.639882,22.6272,-1.19217,-0.799711,-0.586042,-0.172471,1.66117,0.821732,-0.501818
-258.683,0.987069,0.268608,4,15,0,266.294,-0.815569,7.58379,-0.988398,-0.949614,-0.499054,0.46902,1.92573,0.792347,-0.471265
-258.835,0.999073,0.268608,4,15,0,260.274,-0.582066,4.58912,-1.03075,-1.13841,-0.506687,0.500975,1.88915,0.902452,-0.418029
-262.354,0.0189941,0.268608,3,7,0,266.085,-0.620997,2.92845,-1.10107,-1.25349,-0.439768,0.475277,1.85389,0.786615,-0.476899
-259.843,0.407541,0.268608,3,10,1,263.14,-0.650516,3.80945,-1.05037,-1.17435,-0.41291,0.476642,1.7452,0.789906,-0.40265
-258.743,0.994546,0.268608,4,15,0,262.769,-0.717283,13.5158,-0.959167,-0.890629,-0.979077,0.046334,1.83695,0.790856,0.0833338
-260.472,0.771058,0.268608,4,15,0,262.858,-0.688794,21.4249,-1.005,-0.952251,-0.514751,0.325705,1.52849,0.458712,0.219671
-261.796,0.912059,0.268608,3,15,0,264.738,-0.82046,19.6954,-1.39029,-0.831483,-0.319745,0.475344,1.85706,0.825601,-0.22171
-263.452,0.481344,0.268608,3,11,1,267.161,-0.684894,14.8234,-1.39557,-0.900904,-0.423547,0.530246,1.80312,1.02521,0.0526286
-263.881,0.975618,0.268608,4,15,0,266.581,-0.645048,12.6592,-0.797744,-1.13742,-1.0579,0.0285669,1.87934,1.01524,0.359135
-263.046,0.979102,0.268608,4,15,0,273.165,-0.948631,7.92977,-0.786738,-0.988058,-1.17103,-0.502933,1.48469,1.12029,-0.219994
-261.247,0.96261,0.268608,4,15,0,269.595,-1.22359,7.30021,-1.23216,-1.45946,-0.800335,0.154419,1.79419,0.652955,0.30088
-260.757,0.997531,0.268608,4,15,0,263.338,-0.403894,11.4825,-0.959122,-0.825704,-0.762353,-0.0650905,1.55493,0.98215,-0.634133
-263.981,0.957812,0.268608,4,15,0,266.215,-0.942597,7.82983,-1.05687,-1.2298,-0.62152,0.249691,2.18845,0.14844,0.681386
-262.958,0.998553,0.268608,4,15,0,269.122,-0.916523,6.98116,-0.720611,-1.06363,-0.477382,0.394843,1.3153,1.3178,-0.774613
-260.99,0.995778,0.268608,3,7,0,265.364,-0.650581,6.78748,-1.06568,-1.02068,-0.614846,0.406931,1.31872,1.10301,-0.844809
-261.368,0.991818,0.268608,4,15,0,265.135,-0.814223,6.22003,-1.21471,-1.31892,-0.931133,-0.0661863,2.23283,0.655752,0.542137
-267.645,0.676,0.268608,4,15,0,271.291,-0.768267,24.3531,-1.40997,-1.03182,-0.457559,-0.0719643,1.03111,0.848915,-0.598506
-264.911,0.636425,0.268608,3,11,1,271.415,-0.642681,15.3041,-0.904484,-1.40713,-0.462143,-0.219083,1.59055,1.242,-0.0392356
-261.65,0.985724,0.268608,4,15,0,270.05,-1.24274,3.90572,-1.04506,-0.990038,-0.894052,0.333635,1.67988,1.22378,-0.692509
-261.842,1,0.268608,4,15,0,263.837,-0.196944,11.717,-1.00372,-1.07984,-0.60751,0.0519687,1.75596,0.304082,0.316388
-261.378,0.900333,0.268608,4,15,0,265.907,-0.805362,17.3423,-1.22108,-0.70005,-0.270554,0.421772,1.99379,0.787054,-0.137946
-266.447,0.692761,0.268608,3,11,0,270.091,-1.10042,28.8966,-0.839845,-0.531105,-0.837291,0.512891,2.16894,0.556312,-0.253696
-268.191,0.718372,0.268608,2,4,1,271.745,-1.11373,32.1461,-0.916902,-0.589178,-0.892679,0.476783,2.27303,0.57029,-0.335131
-266.924,0.844593,0.268608,3,13,1,272.895,-1.24985,27.7488,-0.5386,-0.80516,-0.491357,0.188983,1.71419,0.918377,0.0170198
-265.055,0.990787,0.268608,3,7,0,269.602,-1.26363,23.216,-0.936466,-0.901159,-0.78341,0.307097,1.28227,0.572688,-0.109657
-264.194,0.944762,0.268608,3,7,0,269.292,-1.2962,24.188,-0.871291,-0.79146,-0.68107,0.376951,1.27854,0.700195,-0.0387195
-261.345,0.795889,0.268608,3,15,1,267.288,-0.446867,24.5184,-1.2752,-0.905151,-0.588033,0.260272,2.07533,0.758596,-0.0301896
-262.3,0.945704,0.268608,4,15,0,264.448,-0.414056,23.467,-1.24243,-0.951371,-0.589848,0.48789,2.18879,0.948703,-0.300133
-260.81,0.999588,0.268608,4,15,0,265.312,-0.682557,11.7693,-1.01834,-0.744993,-0.189762,0.299219,1.39443,0.573951,-0.21439
