# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3072906817
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-265.716,0.706323,0.37271,2,3,0,267.124,-0.767199,24.6561,-1.19599,-1.08089,-0.826866,-0.0711492,2.0871,0.390494,0.00172562
-267.786,0.832718,0.37271,3,15,0,273.202,-0.4165,17.7936,-1.30506,-1.5053,-0.57948,0.777031,1.83831,0.884425,0.379542
-263.691,0.610713,0.37271,3,7,0,272.277,-0.409053,25.1115,-1.28679,-1.2558,-0.373446,0.477046,1.9439,0.523749,0.211297
-259.417,0.995618,0.37271,3,7,0,264.422,-0.824366,16.7947,-0.77552,-0.896516,-0.767414,0.226253,1.46261,0.652613,-0.115549
-259.269,0.862685,0.37271,3,15,0,261.724,-0.61153,4.91848,-1.30927,-1.16204,-0.673853,0.279746,2.00866,0.919551,-0.515462
-259.269,0.00319224,0.37271,2,5,1,267.001,-0.61153,4.91848,-1.30927,-1.16204,-0.673853,0.279746,2.00866,0.919551,-0.515462
-258.72,1,0.37271,3,7,0,260.581,-0.748797,9.5954,-0.794694,-1.18053,-0.596277,0.120951,1.75879,1.07641,-0.405703
-262.671,0.959917,0.37271,3,7,0,264.576,-0.364919,21.0329,-0.957686,-0.520898,-0.776548,0.596673,2.17462,0.477782,0.111524
-259.759,0.972349,0.37271,3,7,0,266.051,-0.814119,5.64005,-0.856342,-1.44749,-0.377577,0.138774,1.71195,0.776951,0.0207533
-261.059,0.982195,0.37271,3,7,0,262.19,-0.78916,8.0695,-1.34475,-0.612895,-1.15905,0.42527,1.81936,0.945064,-0.231551
-258.594,0.97772,0.37271,3,7,0,263.81,-0.666746,6.82677,-0.710609,-1.13826,-0.637181,0.223817,1.95176,0.48412,0.17053
-258.445,0.956889,0.37271,3,7,0,260.248,-0.840726,7.66876,-1.12592,-0.967152,-0.792957,0.553339,1.94294,0.699498,0.0992173
-263.122,0.867699,0.37271,4,15,0,268.646,-0.434187,4.48972,-0.623554,-1.07183,-0.265911,0.087701,1.20196,0.856857,-0.556601
-267.112,0.39754,0.37271,3,15,0,271.041,-1.00468,18.7139,-1.85035,-1.27767,-1.49654,0.0819297,2.3544,1.01417,0.163949
-260.37,0.999541,0.37271,3,7,0,269.911,-0.575582,5.02714,-0.78312,-1.49355,-0.440661,0.383771,1.95887,0.805272,-0.295192
-263.217,0.477099,0.37271,3,7,0,267.832,-0.608433,16.8239,-0.579243,-1.38155,-1.24072,0.0197229,1.95035,0.924779,-0.228658
-263.514,0.505363,0.37271,3,15,1,272.06,-0.629835,18.3049,-0.71073,-1.20331,-1.21734,0.118314,2.31871,0.994418,0.0285243
-263.904,0.636847,0.37271,3,15,0,270.179,-0.769199,11.9031,-1.23738,-0.861603,-0.118115,0.503906,1.96698,1.0381,-0.190515
-263.848,0.99654,0.37271,3,7,0,266.821,-0.537051,4.56801,-0.705466,-1.00936,-1.23598,0.0373337,1.69403,1.191,-0.0709526
-262.939,0.982989,0.37271,3,7,0,268.248,-0.821057,11.7146,-1.69683,-0.978766,-0.710825,0.672301,1.64135,1.07075,-0.525507
-262.193,0.936787,0.37271,3,7,0,268.888,-0.766321,11.4224,-0.573393,-1.2478,-1.25192,0.354533,1.50185,1.03012,-0.357937
-263.339,0.963292,0.37271,3,15,0,268.325,-0.946815,11.7096,-0.480436,-1.38551,-1.13048,0.311486,1.3389,1.05733,-0.17075
-266.777,0.498643,0.37271,3,7,0,269.574,-1.25959,4.03634,-0.483167,-1.22455,-1.16689,0.12701,1.25698,0.830339,-0.370925
-260.79,0.996404,0.37271,3,7,0,269.659,-0.569699,11.1479,-1.29533,-0.671285,-0.939496,0.390967,1.99229,0.98029,-0.111057
-262.622,0.790123,0.37271,3,7,0,270.535,-0.754642,22.2751,-0.625168,-1.37845,-0.350734,0.14794,1.8763,0.746068,-0.0157415
-262.023,0.489705,0.37271,3,15,1,270.351,-0.679218,15.5119,-1.44161,-0.755432,-1.09426,0.524282,1.6864,1.0402,-0.442406
-261.329,0.988013,0.37271,3,7,0,264.152,-0.63328,5.47289,-0.481106,-1.29723,-0.367465,0.10366,2.0967,0.673701,-0.260603
-260.073,0.129287,0.37271,3,7,0,267.685,-0.629961,8.51448,-0.599632,-1.12358,-0.371702,0.332354,1.99784,0.877198,-0.232764
-263.046,0.968664,0.37271,3,7,0,266.224,-1.05101,4.8781,-0.994464,-0.675868,-0.484378,0.592097,2.13034,0.94096,-0.783789
-259.017,0.833937,0.37271,3,7,0,265.319,-0.656583,14.4211,-1.17907,-1.1061,-0.502224,0.26275,2.15817,0.804106,-0.0127002
-259.67,0.906179,0.37271,3,15,0,261.649,-0.492738,11.687,-1.15754,-1.28324,-0.544491,-0.0438587,1.92947,0.678108,-0.0676083
-261.578,0.924941,0.37271,3,7,0,264.135,-0.235058,13.482,-1.2153,-1.23813,-0.726699,0.237023,2.25879,0.576941,-0.0984281
-261.42,0.879247,0.37271,3,15,0,266.041,-1.139,10.9353,-0.940545,-0.736071,-1.11059,0.13475,1.23612,1.03982,-0.184664
-264.733,0.311319,0.37271,3,12,1,271.193,-1.19157,8.06486,-0.862699,-0.889167,-1.26657,0.182132,1.19743,1.33781,-0.112588
-261.762,1,0.37271,3,7,0,268.217,-0.854029,9.94393,-0.942755,-0.966169,-1.46441,0.049479,1.68126,0.917687,-0.262415
-261.507,0.97807,0.37271,4,23,0,265.038,-0.872748,4.87517,-1.40574,-1.44533,-0.267118,0.0978744,1.81566,0.967684,-0.307904
-260.692,0.935492,0.37271,3,15,0,265.473,-0.720235,8.41886,-1.36116,-0.857007,-0.476005,0.215517,2.30878,1.11815,-0.501458
-262.14,0.836429,0.37271,4,15,0,268.178,-0.647315,19.2643,-0.806338,-0.934724,-0.459072,0.512417,1.55653,0.320753,0.5098
-261.191,0.781478,0.37271,2,5,0,270.689,-0.416331,10.5134,-0.980193,-1.17581,-0.553342,0.842333,1.50772,0.607919,0.012025
-260.654,0.947948,0.37271,4,23,0,264.461,-1.29066,13.7365,-0.830903,-0.92957,-0.805275,0.0850537,1.9234,0.943799,-0.175764
-260.913,0.994554,0.37271,3,7,0,263.258,-0.0735529,12.4853,-1.11838,-0.943944,-0.556748,0.40907,1.73686,0.560539,-0.0423894
-261.921,0.890794,0.37271,3,15,0,267.201,-0.775396,4.58547,-1.08403,-1.23933,-0.907316,-0.232158,1.99539,0.630599,0.574992
-261.844,0.360985,0.37271,3,7,0,267.659,-1.37642,11.5956,-1.25679,-1.09704,-0.710387,-0.222799,1.7193,0.874161,0.204818
-263.55,0.71969,0.37271,4,15,0,268.402,-0.665252,14.4939,-1.24861,-1.37774,-0.799293,0.749646,1.72451,0.461282,0.517202
-261.35,0.39719,0.37271,3,15,0,267.355,-0.671469,5.16909,-0.88187,-0.848288,-1.06536,-0.354674,2.02937,0.798813,0.0168436
-262.794,0.921061,0.37271,3,7,0,269.036,-0.242198,9.0242,-0.535761,-1.04226,-0.517837,0.00824406,2.61028,0.727196,-0.306714
-261.439,0.992317,0.37271,4,23,0,266.471,-0.886811,9.23756,-1.30833,-1.73211,-0.939476,0.0950439,2.22326,0.903847,0.0220806
-260.78,0.968486,0.37271,4,15,0,264.367,-0.786042,6.82875,-1.0161,-0.658752,-0.829676,0.0902191,1.26959,0.91872,-0.576614
-261.144,0.995745,0.37271,3,7,0,264.64,-0.660439,17.55,-0.754787,-1.06487,-0.704671,0.605148,2.42009,0.623555,0.09496
-262.106,0.79273,0.37271,3,11,0,265.225,-0.489724,25.3981,-0.757185,-1.17676,-0.602967,0.439219,1.45062,0.509491,0.0251503
-261.932,0.6279,0.37271,3,14,1,264.709,-0.590348,26.5444,-0.804001,-0.74535,-0.583612,0.547772,2.08458,0.768258,-0.249255
-263.827,0.901506,0.37271,3,7,0,267.995,-0.538741,25.4392,-1.66998,-1.27821,-0.740538,0.197531,2.08315,0.855491,-0.160545
-271.816,0.873035,0.37271,3,7,0,274.58,-1.40703,25.6842,-0.380933,-1.50824,-0.655655,-0.238815,2.42524,0.97454,0.020827
-272.174,0.886546,0.37271,3,15,0,281.06,-1.31888,24.8597,-0.484547,-1.43235,-0.60156,-0.358411,2.55075,1.30963,-0.662822
-273.511,0.797596,0.37271,3,15,0,276.722,-1.42618,23.711,-0.555778,-1.63833,-0.564836,-0.37104,2.52796,1.39777,-0.653283
-262.58,1,0.37271,3,7,0,277.562,-1.03863,16.3329,-1.24291,-1.59045,-0.506871,0.351758,1.18179,1.00991,-0.213604
-263.817,0.96902,0.37271,4,15,0,266.243,-1.03229,12.4744,-1.04785,-1.46758,-0.439057,0.510643,0.977203,0.966233,-0.386644
-261.358,0.938251,0.37271,4,23,0,268.195,-0.928509,15.0538,-1.14634,-0.727342,-0.927745,0.708636,1.79163,0.640979,-0.0254667
-262.41,1,0.37271,3,7,0,264.596,-0.517489,7.3465,-0.772334,-1.23901,-0.254035,-0.177876,2.00891,0.429534,0.239062
-260.866,1,0.37271,3,7,0,264.933,-0.59113,5.28234,-0.997028,-1.14621,-0.281215,0.0794788,2.4018,0.47634,0.21294
-259.411,0.806798,0.37271,4,15,0,265.958,-0.575351,10.2007,-1.0453,-1.23476,-0.811163,0.0217379,1.12876,1.00943,-0.219866
-260.765,0.854258,0.37271,4,15,0,264.539,-0.661397,13.8421,-0.871195,-0.72898,-0.46395,0.472402,2.61279,0.600508,0.0123766
-260.798,0.873096,0.37271,3,9,0,265.222,-0.659833,24.7374,-1.11299,-1.30712,-0.760835,-0.0419943,1.96895,0.889646,-0.121834
-263.259,0.88962,0.37271,3,7,0,266.65,-0.846106,20.9416,-1.63959,-1.52122,-0.788122,0.331692,1.86624,0.995345,0.180837
-267.356,0.845644,0.37271,3,15,0,272.582,-0.075278,8.59368,-0.0928949,-0.366354,-0.253954,0.501227,2.28293,0.357206,-0.462335
-264.981,0.985321,0.37271,3,7,0,270.511,-0.349835,12.2254,-0.245026,-0.52576,-0.0462125,0.561657,1.87363,0.476597,-0.352602
-260.613,1,0.37271,3,7,0,266.64,-0.742435,7.83066,-1.51333,-1.10346,-1.07625,0.230338,1.96084,0.882891,0.315737
-258.626,0.975767,0.37271,3,7,0,264.615,-0.864995,7.46793,-1.33431,-1.0065,-1.0603,0.184369,1.7491,0.923079,0.120338
-262.437,0.874328,0.37271,3,7,0,264.345,-0.290286,5.73527,-1.4243,-1.4019,-0.601526,-0.00848023,1.9596,0.570943,0.21514
-261.462,0.85732,0.37271,3,15,0,269.217,-0.597316,9.39652,-1.276,-0.967251,-0.0884212,0.203059,1.43748,0.662751,0.0204906
-263.189,0.921638,0.37271,4,23,0,267.451,-0.863833,9.78128,-0.794242,-1.0785,-1.35387,0.224365,2.69176,0.886473,-0.0800093
-265.64,0.852095,0.37271,3,15,0,267.703,-0.861889,6.98849,-1.5725,-1.50026,-0.441227,0.0909713,0.865395,0.914538,-0.356232
-259.678,1,0.37271,3,7,0,266.399,-0.926524,9.23547,-1.08466,-1.02634,-1.13126,-0.109864,2.08052,1.16414,-0.223892
-262.027,0.913267,0.37271,3,7,0,264.744,-0.749259,8.5347,-1.41415,-0.868347,-0.748864,-0.305721,2.45586,0.766836,-0.0215332
-260.525,0.999999,0.37271,3,15,0,265.481,-0.587033,14.8257,-1.00346,-1.20091,-0.734149,0.186594,1.82236,0.532268,0.524335
-263.54,0.71572,0.37271,3,7,0,268.031,-0.558105,12.1046,-1.23217,-0.730991,-0.573233,0.235514,1.82118,0.0766579,0.428213
-260.248,0.963162,0.37271,4,15,0,270.167,-0.971429,5.30892,-0.968404,-1.272,-0.975723,0.101698,1.58396,0.746222,-0.26274
-262.401,0.879229,0.37271,5,63,0,266.629,-0.888501,6.44813,-0.738521,-0.923557,-0.85569,0.568706,1.41738,0.608434,-0.459608
-260.04,0.97789,0.37271,3,7,0,264.589,-0.726385,7.02832,-1.12964,-0.81317,-0.870993,0.106709,1.94718,1.01509,0.107222
-261.195,0.986774,0.37271,3,7,0,262.369,-1.11973,7.78906,-1.40486,-0.952659,-0.832638,-0.0934819,1.86334,0.799576,-0.25744
-265.805,0.954075,0.37271,3,7,0,269.498,-0.321222,9.79698,-1.35868,-1.33372,-0.435604,0.821359,1.9541,1.188,-0.504607
-261.852,0.990867,0.37271,3,15,0,268.926,-0.602392,9.34678,-1.32888,-0.936303,-0.48087,0.55444,1.9135,1.22446,-0.702644
-261.797,0.962001,0.37271,3,7,0,265.579,-0.722615,12.1734,-0.927485,-1.02272,-0.291761,-0.0242005,2.15223,0.82908,-0.635304
-261.305,0.743204,0.37271,3,15,0,265.318,-0.461457,15.9625,-0.656339,-1.1977,-0.820639,-0.0126264,1.98802,0.909224,-0.0220833
-259.307,0.942528,0.37271,3,7,0,263.801,-0.650861,10.9232,-0.977767,-1.35088,-0.605956,0.0351371,2.12106,0.641671,0.0142221
-259.156,0.905941,0.37271,3,15,0,261.915,-0.643395,9.21706,-1.21188,-1.01986,-1.04548,0.424754,1.81607,0.714566,0.215703
-258.503,0.998496,0.37271,3,7,0,260.512,-0.644834,8.04596,-0.891618,-0.901658,-0.975923,0.0421965,1.54435,0.672863,0.0849375
-259.566,0.973144,0.37271,3,7,0,260.967,-0.567573,4.7936,-1.23447,-1.08845,-1.09216,0.219654,1.93533,0.674838,0.244904
-261.14,0.612749,0.37271,4,23,0,265.689,-0.564522,13.82,-0.823874,-1.0318,-0.184352,0.116348,1.36102,0.80691,-0.342741
-261.447,0.819677,0.37271,3,7,0,265.534,-0.86249,19.4369,-0.931585,-0.863661,-0.357044,0.170177,1.55991,1.07135,-0.346888
-260.753,0.813371,0.37271,3,7,0,272.311,-0.837232,22.0877,-1.13574,-1.22618,-0.548399,0.107739,1.44978,1.1441,-0.438432
-262.024,0.97094,0.37271,3,7,0,263.715,-0.802767,20.1601,-1.54929,-1.23031,-0.777485,-0.0455895,1.55557,1.37201,-0.591884
-258.346,0.94267,0.37271,3,7,0,263.239,-0.910571,10.4866,-1.09443,-1.02281,-0.889015,0.13169,1.59975,1.18025,-0.452257
-257.753,0.897326,0.37271,4,31,0,260.84,-0.687794,6.90686,-1.11811,-1.14684,-0.734855,0.197866,1.82869,0.767752,0.194118
-259.688,0.959746,0.37271,3,7,0,260.859,-1.08821,7.856,-0.847617,-0.797425,-0.701432,0.378489,2.05003,0.929279,-0.45672
-259.979,0.990922,0.37271,4,15,0,264.026,-0.869681,8.41864,-1.14828,-1.6283,-1.05999,-0.145702,1.53901,1.08413,-0.0750166
-262.187,0.921527,0.37271,4,15,0,264.701,-0.33936,7.23139,-0.356641,-0.69598,-0.479036,0.808766,2.03461,0.417105,-0.112156
-260.707,0.979927,0.37271,3,7,0,264.895,-0.171546,8.24291,-0.719322,-0.486644,-0.553922,0.460062,1.9191,0.430678,-0.0936532
-261.265,0.37888,0.37271,3,7,0,265.561,-0.190288,11.5392,-0.855221,-0.544566,-0.503864,0.418834,1.99059,0.631929,-0.0332497
-261.387,0.933285,0.37271,3,7,0,264.875,-0.120623,13.1094,-1.10591,-0.629653,-0.511604,0.366201,1.98987,0.556982,0.0191176
-263.328,0.844725,0.37271,3,7,0,266.853,-0.213907,6.95926,-1.02453,-0.844563,-0.30647,0.354892,2.33397,0.111297,0.0356109
-264.956,0.998378,0.37271,3,7,0,267.428,-0.150433,7.49492,-1.26329,-0.780632,-0.234882,0.659369,2.01301,0.306813,0.505377
-261.895,0.995174,0.37271,3,15,0,267.681,-0.433596,6.57911,-0.439104,-0.710027,-0.845846,0.614515,1.83765,0.302651,-0.0569132
-259.113,0.988803,0.37271,3,7,0,264.641,-0.795598,9.40179,-1.29991,-0.964427,-0.45008,0.419481,1.87714,0.652033,0.157323
-259.657,0.78261,0.37271,3,7,0,264.623,-0.804956,7.11752,-1.33725,-0.853149,-0.69071,0.571397,1.92371,0.549733,0.171325
-261.509,0.822427,0.37271,3,15,0,265.515,-0.809944,6.1019,-0.939404,-0.731675,-1.07699,0.00501428,2.57981,0.892513,0.00695339
-259.463,0.876264,0.37271,3,7,0,266.341,-0.764914,12.0351,-1.16661,-1.05301,-0.524576,0.340611,2.2132,0.576497,-0.140698
-261.557,0.955586,0.37271,4,23,0,266.46,-0.343053,6.4503,-0.644438,-0.579572,-0.548611,0.427716,1.70852,0.615921,-0.629974
-259.288,0.987525,0.37271,4,23,0,263.364,-0.827042,9.27019,-1.18383,-1.19579,-0.712517,0.421987,1.79933,0.512953,0.120009
-262.224,0.300049,0.37271,4,15,0,266.277,-0.576385,3.01838,-1.0894,-0.732301,-0.716288,0.417888,1.3631,0.764515,0.199251
-265.111,0.673109,0.37271,4,15,0,269.743,-0.706679,21.0035,-1.14205,-1.65319,-0.777673,0.180282,2.65561,1.27427,-0.622945
-267.117,0.803009,0.37271,3,7,0,274.085,-1.01414,22.2127,-1.54848,-1.53771,-0.851904,0.566877,2.71843,0.881148,0.208674
-266.508,0.509305,0.37271,3,13,1,271.978,-1.09707,15.9474,-1.42104,-1.5952,-1.18085,0.532485,2.56277,1.19658,0.129272
-266.368,0.296591,0.37271,4,25,1,271.243,-0.97593,11.6726,-1.77432,-1.35208,-1.2368,0.614778,2.49454,1.01233,-0.237972
-262.64,0.988409,0.37271,3,15,0,272.453,-0.946818,8.71274,-1.08206,-1.0412,-0.802717,0.603932,2.40733,0.621871,0.52322
-261.21,0.993345,0.37271,3,15,0,265.5,-0.87787,8.05581,-1.27716,-1.10742,-0.653486,0.400965,1.84563,0.330445,0.501195
-262.706,0.845332,0.37271,4,15,0,266.405,-0.715644,14.4749,-1.02079,-0.729267,-1.20928,0.419425,1.33082,0.680859,0.350311
-259.57,0.989132,0.37271,4,15,0,264.532,-0.71517,12.1652,-0.966196,-0.814112,-0.802113,0.0294062,2.2746,0.903843,-0.47498
-259.025,0.995285,0.37271,4,23,0,261.453,-0.821633,4.26056,-1.18599,-1.34778,-0.721963,0.346102,1.41305,0.979574,-0.336547
-257.854,0.892058,0.37271,4,23,0,261.768,-0.712208,6.60096,-0.894449,-0.984865,-0.622663,0.290882,1.85993,0.577438,-0.169455
-258.456,0.951319,0.37271,4,15,0,261.306,-0.98764,11.464,-1.24904,-1.17928,-0.931923,0.0671587,1.73267,1.09344,-0.386849
-260.1,0.933667,0.37271,3,7,0,261.251,-0.817594,7.92322,-0.997744,-0.829007,-0.852438,0.262683,1.46246,1.28213,-0.631589
-262.529,0.962908,0.37271,3,15,0,266.876,-0.584324,9.02229,-0.863763,-0.946001,-0.501438,-0.164847,2.2777,0.250227,0.416038
-265.249,0.914362,0.37271,4,15,0,271.6,-0.746406,8.77738,-1.14259,-1.42448,-0.523594,0.347698,2.15796,1.49644,-1.17523
-259.05,0.996106,0.37271,3,7,0,267.493,-0.527961,7.63883,-1.01302,-0.974368,-0.849487,0.46412,1.9719,1.0133,-0.589994
-261.239,0.901352,0.37271,4,15,0,262.863,-0.448928,7.80133,-1.00426,-1.11568,-0.888752,0.191667,1.17474,0.711231,0.41251
-261.706,0.206226,0.37271,3,7,0,266.822,-0.285053,4.91306,-0.821739,-1.02082,-0.903329,0.164956,1.1313,0.625247,0.232903
-260.452,0.97924,0.37271,4,31,0,264.866,-0.924626,9.6419,-1.41292,-1.19155,-0.52517,-0.137425,2.06098,0.866872,-0.240578
-261.228,1,0.37271,3,7,0,265.381,-0.813455,8.5594,-0.974569,-1.02877,-0.755465,0.766488,1.49829,0.628407,0.372458
-261.364,0.944819,0.37271,4,15,0,265.68,-0.874408,4.87292,-1.15849,-1.36682,-0.718777,-0.12876,2.01061,1.20929,-0.776244
-260.249,0.563388,0.37271,3,7,0,265.529,-0.528433,13.9672,-0.77077,-1.21593,-0.77622,0.28907,1.48899,1.09586,-0.567307
-261.806,0.980774,0.37271,4,15,0,264.831,-0.485992,10.8725,-0.823381,-0.922099,-1.09941,0.451169,2.14496,0.396436,0.432936
-261.662,0.995831,0.37271,4,15,0,264.415,-0.836521,6.04447,-1.09107,-0.887415,-0.152212,0.255179,1.58827,1.10225,-0.636807
-260.918,0.990626,0.37271,4,15,0,265.394,-1.13365,5.52479,-1.13853,-0.857468,-0.232387,0.0839873,1.87312,0.821096,-0.0974997
-262.352,0.950264,0.37271,3,7,0,263.852,-1.01727,5.40141,-1.18073,-0.867436,-0.121515,-0.00554039,1.91154,0.903684,-0.0190053
-261.607,0.836954,0.37271,3,7,0,268.026,-0.231936,8.55147,-0.731788,-1.05161,-1.07716,0.613563,1.77602,0.741415,-0.16811
-258.079,0.994938,0.37271,3,7,0,263.727,-0.61249,4.61906,-1.10129,-1.15198,-0.929318,0.0504232,1.75642,0.809249,0.0720781
-259.064,0.843132,0.37271,3,7,0,261.935,-0.805976,6.34907,-1.31616,-1.25318,-0.66702,0.134856,2.21323,0.757345,0.199159
-260.214,0.968376,0.37271,3,15,0,261.956,-0.883139,13.7508,-0.993397,-1.02982,-1.05298,0.078753,1.27373,1.23395,-0.509893
-262.07,0.933469,0.37271,3,7,0,264.067,-0.991443,20.2207,-1.46667,-1.03059,-0.486008,0.271769,1.75325,1.19393,-0.547864
-266.476,0.725183,0.37271,3,7,0,270.632,-0.476426,20.1547,-0.807314,-0.796479,-0.658394,0.0376206,1.92457,0.886188,-1.05064
-265.483,0.583874,0.37271,3,14,1,272.236,-0.570665,19.1268,-1.07313,-0.939208,-0.368663,0.416055,1.19767,1.15412,-0.119453
-258.895,0.881633,0.37271,3,7,0,268.854,-0.806585,11.7977,-1.05061,-1.18716,-1.04558,0.147796,1.5194,0.89926,-0.319277
-260.459,0.554148,0.37271,2,3,0,266.891,-0.744364,13.5143,-1.04574,-1.22287,-1.04624,0.242527,1.6752,1.27843,-0.223223
-260.652,0.840786,0.37271,3,7,0,264.766,-0.684748,10.0592,-1.23256,-1.37256,-1.17074,0.396549,2.15898,1.11856,-0.412628
-261.781,0.833779,0.37271,4,23,0,266.827,-0.854037,17.5561,-0.97961,-0.915295,-0.378419,-0.071394,1.50647,0.467346,0.320814
-263.49,0.96058,0.37271,3,7,0,266.773,-0.680783,22.712,-0.598214,-1.28375,-0.815742,0.789572,1.82791,0.704782,-0.108395
-260.018,0.986301,0.37271,3,7,0,266.12,-0.839419,19.8211,-0.967802,-0.861384,-0.606984,0.0582611,1.86093,0.535366,0.173342
-263.635,0.936163,0.37271,3,7,0,264.56,-0.349529,22.9597,-1.2776,-1.16688,-0.529352,0.467753,1.80172,0.419587,0.453722
-260.943,0.56689,0.37271,4,17,1,272.377,-0.718275,11.3713,-0.619425,-0.717533,-0.857736,0.0515134,1.90524,0.723745,-0.471962
-259.444,0.965611,0.37271,5,47,0,263.535,-0.843302,12.1083,-1.05007,-0.984349,-0.977008,-0.0707014,1.91957,0.697113,-0.0870592
-262.993,0.681637,0.37271,3,7,0,266.174,-1.2415,10.5434,-1.51322,-1.764,-1.05596,0.114508,1.13978,1.3949,-0.283847
-262.693,0.333333,0.37271,2,3,0,267.531,-1.09347,5.94902,-1.46648,-1.73415,-1.03014,0.0484916,1.08416,1.43853,-0.14725
-262.892,0.885551,0.37271,3,7,0,267.346,-0.907403,11.9246,-1.56442,-1.47372,-0.648892,0.155935,1.13445,1.12304,-0.549103
-258.846,1,0.37271,3,7,0,263.19,-0.894995,13.9916,-0.990711,-1.01799,-1.0652,0.128605,1.86912,1.02691,-0.148926
-258.351,0.894351,0.37271,4,15,0,260.485,-0.633399,7.71219,-1.11932,-0.863907,-0.436776,0.27633,1.49526,0.590718,0.070843
-259.658,0.687112,0.37271,3,15,0,265.395,-0.738902,5.30158,-0.914818,-0.843746,-0.503926,0.476964,1.64193,0.684574,0.260298
-262.843,0.390254,0.37271,2,3,0,263.709,-0.718497,3.48494,-0.93222,-0.872744,-0.370187,0.442361,1.64929,0.749659,0.334272
-261.029,0.675275,0.37271,4,31,0,266.413,-0.66148,21.8546,-0.906653,-1.08582,-0.994312,0.0393322,2.12856,1.04561,-0.167223
-261.59,0.813553,0.37271,2,7,0,264.728,-0.788914,22.8583,-0.916495,-1.08468,-1.06895,0.088372,2.31873,0.974879,-0.355692
-263.216,0.876917,0.37271,3,9,0,266.002,-0.747305,27.0919,-0.812417,-0.742682,-0.818149,0.0854582,1.17812,0.958688,-0.372391
-260.788,0.997395,0.37271,3,7,0,265.408,-1.04886,22.9058,-0.829613,-1.22039,-0.801181,0.0697287,1.86279,0.833498,-0.0237353
-265.174,0.855678,0.37271,3,7,0,268.818,-0.773604,22.3735,-1.08771,-0.954606,-0.883105,0.968624,1.66247,0.581945,0.388935
-261.054,0.995067,0.37271,3,7,0,267.256,-0.688283,25.6332,-1.16122,-1.30914,-0.773437,0.218097,1.87491,0.757514,-0.162159
-259.73,0.867893,0.37271,3,9,0,264.932,-0.943691,10.0479,-1.16228,-1.29849,-0.784143,0.223645,1.67464,1.35715,-0.669941
-262.814,0.94959,0.37271,3,7,0,263.691,-1.13908,12.4662,-1.49994,-0.97311,-0.786956,0.0493907,1.96772,1.4231,-0.842633
-260.741,0.86604,0.37271,3,15,0,265.967,-0.809288,21.6137,-0.657829,-1.10721,-0.841232,0.255184,1.79708,0.932349,-0.429007
-259.816,0.992601,0.37271,3,7,0,263.145,-0.556788,13.1068,-1.16775,-0.994349,-0.450069,0.113494,1.40551,0.98905,-0.507325
-258.066,0.948015,0.37271,3,7,0,260.936,-0.938459,7.03921,-1.18544,-0.977676,-0.878558,0.169338,1.49212,1.12201,-0.394458
-258.469,0.961833,0.37271,4,15,0,259.594,-0.620665,7.24106,-0.974832,-1.42107,-0.736575,0.0902074,1.89452,0.816936,-0.197752
-259.539,0.924164,0.37271,4,31,0,264.669,-0.23581,7.11465,-0.976096,-1.07044,-0.664361,0.287536,2.00539,0.738604,-0.434971
-259.283,0.986165,0.37271,3,15,0,261.648,-1.16543,12.8306,-1.05284,-1.06438,-0.914453,0.251101,1.72024,0.925209,-0.287023
-260.981,0.822184,0.37271,3,7,0,263.241,-1.3297,14.8969,-1.05983,-1.11239,-0.773997,0.200785,1.67395,0.928313,-0.347396
-261.955,0.993638,0.37271,3,7,0,265.769,-0.526952,10.2712,-1.47744,-1.49163,-1.16274,-0.0631966,1.58133,1.06405,-0.370662
-263.055,0.613668,0.37271,4,20,1,270.183,-0.297707,6.91018,-1.06717,-0.531809,-0.679243,-0.0435558,1.67871,0.779964,0.225841
-262.08,0.829155,0.37271,4,15,0,267.925,-0.583039,8.85113,-1.09021,-0.643583,-0.724171,0.0387619,1.31506,0.94649,0.167442
-259.754,1,0.37271,3,15,0,264.357,-0.809884,14.7442,-0.713327,-1.07413,-0.572045,0.444506,2.12484,0.693294,0.082904
-259.83,0.962834,0.37271,3,7,0,264.432,-0.316542,7.17146,-1.06805,-0.967655,-0.566362,0.478673,2.39309,0.684527,-0.0310969
-262.279,0.938617,0.37271,3,7,0,264.537,-0.432529,12.438,-1.20633,-0.862876,-0.367025,0.669335,2.49418,0.371796,-0.0391965
