# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_01_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052648855
# output
#   file = m_10_01_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-342.99,0.99191,0.800613,3,7,0,343.042,0.30246
-343.087,0.987709,0.800613,2,3,0,343.118,0.276639
-343.571,0.951356,0.800613,2,7,0,343.615,0.419279
-342.992,0.999273,0.800613,3,7,0,343.496,0.301452
-343.287,0.923076,0.800613,1,3,0,343.671,0.392108
-343.552,0.955658,0.800613,1,1,0,343.558,0.417751
-344.605,0.890015,0.800613,3,7,0,344.92,0.157622
-342.973,1,0.800613,2,3,0,344.372,0.314125
-343.062,0.956902,0.800613,2,3,0,343.338,0.281523
-343.126,0.996302,0.800613,2,3,0,343.129,0.269868
-343.025,0.966784,0.800613,1,3,0,343.457,0.350039
-343.091,0.988818,0.800613,1,1,0,343.091,0.364391
-343.145,0.93494,0.800613,1,3,0,343.695,0.266988
-343.605,0.935827,0.800613,2,3,0,343.853,0.218788
-343.11,0.989766,0.800613,2,3,0,343.728,0.272507
-343.069,1,0.800613,2,3,0,343.11,0.280216
-342.982,0.988866,0.800613,1,3,0,343.191,0.333514
-342.971,1,0.800613,2,3,0,342.981,0.32326
-342.976,0.998501,0.800613,2,7,0,342.984,0.310498
-343.259,0.922432,0.800613,2,3,0,343.651,0.38878
-343.013,0.962814,0.800613,1,3,0,343.664,0.293868
-342.999,0.986126,0.800613,1,3,0,343.144,0.341807
-343.186,0.977805,0.800613,2,3,0,343.233,0.379436
-343.103,1,0.800613,1,1,0,343.177,0.366609
-343.233,0.977833,0.800613,1,1,0,343.234,0.385649
-343.651,0.964274,0.800613,3,7,0,343.675,0.42572
-343.72,0.988399,0.800613,1,1,0,343.815,0.43093
-343.067,0.91461,0.800613,1,3,0,344.717,0.280553
-343.15,0.936491,0.800613,1,3,0,343.647,0.374247
-343.15,0.977736,0.800613,1,1,0,343.263,0.374247
-343.264,0.980632,0.800613,1,1,0,343.27,0.389356
-343.012,0.963202,0.800613,1,3,0,343.667,0.29431
-342.98,0.992278,0.800613,1,3,0,343.08,0.332222
-343.039,0.981456,0.800613,1,3,0,343.14,0.286809
-343.098,0.952959,0.800613,1,3,0,343.45,0.365709
-344.832,0.840502,0.800613,3,7,0,344.878,0.146726
-344.832,0.856803,0.800613,1,1,0,345.672,0.146726
-344.206,1,0.800613,1,1,0,344.795,0.178809
-343.828,1,0.800613,1,1,0,344.199,0.202333
-343.102,0.896652,0.800613,1,3,0,345.042,0.366449
-343.227,0.955917,0.800613,3,7,0,343.537,0.384823
-343.093,0.990406,0.800613,2,3,0,343.354,0.364921
-343.133,0.997708,0.800613,2,3,0,343.144,0.37172
-343.169,0.993938,0.800613,1,1,0,343.187,0.37705
-343.31,0.886429,0.800613,1,3,0,344.289,0.245924
-342.971,0.984735,0.800613,1,3,0,343.472,0.321736
-343.021,0.989859,0.800613,1,3,0,343.048,0.348955
-344.248,0.720689,0.800613,1,3,0,345.567,0.17643
-343.318,0.972781,0.800613,2,3,0,344.585,0.245076
-343.257,0.999847,0.800613,3,7,0,343.315,0.38858
-343.247,1,0.800613,1,1,0,343.299,0.387299
-343.131,0.9876,0.800613,2,3,0,343.416,0.371256
-343.213,0.99531,0.800613,2,3,0,343.222,0.383077
-343.095,1,0.800613,1,1,0,343.194,0.365215
-343.054,0.959635,0.800613,1,3,0,343.476,0.283318
-343.566,0.690153,0.800613,2,3,0,346.361,0.22189
-343.247,1,0.800613,2,3,0,343.511,0.253114
-343.071,0.941127,0.800613,1,3,0,343.845,0.360679
-343.078,0.999824,0.800613,3,7,0,343.078,0.362097
-343.181,0.927343,0.800613,2,7,0,343.747,0.261747
-343.023,0.881042,0.800613,2,3,0,344.323,0.290917
-343.012,0.981051,0.800613,1,3,0,343.202,0.34622
-343.183,0.940423,0.800613,2,7,0,343.548,0.261471
-343.123,1,0.800613,2,7,0,343.172,0.370014
-343.066,0.954251,0.800613,1,3,0,343.569,0.280853
-342.983,0.988034,0.800613,1,3,0,343.194,0.334649
-342.971,1,0.800613,2,3,0,342.982,0.321994
-343.116,0.945939,0.800613,2,3,0,343.43,0.368791
-342.996,0.975687,0.800613,1,3,0,343.336,0.299746
-343.049,0.993547,0.800613,3,7,0,343.065,0.35587
-343.047,0.968119,0.800613,1,3,0,343.352,0.284895
-343.148,0.982168,0.800613,2,3,0,343.246,0.26653
-343.19,0.992567,0.800613,1,1,0,343.209,0.260431
-343.31,0.979237,0.800613,1,1,0,343.321,0.245943
-343.058,0.941355,0.800613,1,3,0,343.924,0.357941
-343.044,1,0.800613,1,1,0,343.065,0.354837
-343.159,0.965905,0.800613,3,7,0,343.373,0.264846
-343.005,0.972456,0.800613,1,3,0,343.449,0.343872
-343.073,0.967286,0.800613,1,3,0,343.297,0.279299
-343.055,1,0.800613,1,1,0,343.08,0.283045
-343.081,0.956433,0.800613,1,3,0,343.452,0.362538
-343.026,0.923086,0.800613,2,3,0,343.803,0.350333
-342.996,0.99793,0.800613,2,3,0,343.053,0.340616
-343.187,0.943796,0.800613,1,3,0,343.496,0.260846
-343.213,0.979992,0.800613,2,3,0,343.461,0.257439
-343.203,0.98182,0.800613,2,3,0,343.475,0.258701
-343.263,0.989589,0.800613,1,1,0,343.287,0.251273
-343.377,0.852418,0.800613,1,3,0,344.699,0.401642
-343.739,0.980002,0.800613,2,3,0,343.745,0.432366
-343.655,0.952832,0.800613,2,3,0,344.474,0.425996
-343.994,0.944048,0.800613,1,1,0,344.032,0.449686
-343.505,1,0.800613,1,1,0,343.917,0.413641
-343.952,0.926711,0.800613,1,1,0,343.961,0.447003
-343.601,1,0.800613,1,1,0,343.922,0.421752
-343.304,1,0.800613,1,1,0,343.555,0.393995
-343.789,0.958631,0.800613,3,7,0,343.824,0.435967
-343.748,1,0.800613,3,7,0,343.783,0.43303
-343.041,0.993061,0.800613,3,7,0,343.753,0.354075
-342.972,1,0.800613,2,3,0,343.033,0.324228
-342.994,0.993692,0.800613,1,3,0,343.02,0.30044
-342.983,0.993312,0.800613,1,3,0,343.058,0.334475
-343.646,0.93324,0.800613,2,3,0,343.646,0.215546
-343.068,0.994998,0.800613,2,3,0,343.709,0.280378
-343.389,0.881009,0.800613,2,7,0,344.17,0.402872
-343.015,1,0.800613,3,7,0,343.326,0.293156
# 
#  Elapsed Time: 0.105387 seconds (Warm-up)
#                0.131609 seconds (Sampling)
#                0.236996 seconds (Total)
# 
