# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_01_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073388771
# output
#   file = m_10_01_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-345.053,0.910092,1.16084,2,3,0,345.073,0.505293
-343.026,1,1.16084,1,3,0,344.379,0.350192
-342.987,1,1.16084,1,1,0,343.015,0.336572
-343.402,0.730017,1.16084,2,3,0,344.243,0.404111
-343.015,1,1.16084,2,3,0,343.267,0.347072
-343.015,0.317901,1.16084,1,3,0,346.183,0.347072
-343.448,0.675466,1.16084,2,3,0,344.577,0.408557
-343.213,1,1.16084,1,1,0,343.424,0.383018
-343.503,0.903942,1.16084,1,1,0,343.556,0.413498
-342.995,1,1.16084,1,3,0,343.328,0.340241
-343.908,0.786164,1.16084,1,3,0,343.921,0.44413
-344.944,0.701395,1.16084,1,1,0,345.15,0.500373
-345.352,0.956947,1.16084,2,3,0,345.971,0.518243
-343.079,0.925788,1.16084,1,3,0,345.008,0.278178
-343.191,0.960978,1.16084,1,1,0,343.217,0.260312
-344.457,0.636425,1.16084,1,1,0,344.467,0.165119
-342.994,0.695224,1.16084,2,3,0,346.37,0.300519
-343.298,0.904469,1.16084,2,3,0,343.437,0.393266
-343.353,0.933106,1.16084,2,3,0,343.756,0.241341
-343.024,1,1.16084,1,1,0,343.239,0.290559
-343.519,0.868298,1.16084,1,3,0,343.666,0.414861
-344.93,0.83311,1.16084,2,3,0,344.998,0.499702
-345.208,0.909717,1.16084,1,1,0,345.841,0.512137
-343.864,1,1.16084,1,1,0,344.915,0.44115
-343.998,0.954804,1.16084,1,1,0,344.288,0.449972
-343.754,1,1.16084,1,1,0,344.152,0.433421
-343.754,0.647309,1.16084,1,1,0,344.728,0.433421
-342.972,0.994263,1.16084,1,3,0,343.543,0.316032
-342.982,0.997057,1.16084,1,3,0,342.984,0.333572
-343.194,0.837864,1.16084,2,3,0,343.665,0.380611
-343.823,0.803957,1.16084,1,1,0,343.85,0.438352
-343.094,1,1.16084,1,1,0,343.573,0.365
-343.604,0.566548,1.16084,2,3,0,345.434,0.421992
-344.047,0.858433,1.16084,1,1,0,344.212,0.453021
-343.007,1,1.16084,1,3,0,343.695,0.344612
-343.31,0.911338,1.16084,2,3,0,343.432,0.245988
-344.322,0.834179,1.16084,2,3,0,344.589,0.469157
-343.008,0.964952,1.16084,1,3,0,344.073,0.295323
-343.089,0.899071,1.16084,2,3,0,343.466,0.276257
-343.005,1,1.16084,2,3,0,343.08,0.34391
-343.023,0.949812,1.16084,2,3,0,343.239,0.34925
-343.253,0.922652,1.16084,1,1,0,343.256,0.388043
-342.992,0.917996,1.16084,2,3,0,343.664,0.338745
-342.992,0.478066,1.16084,1,3,0,344.968,0.338745
-342.991,1,1.16084,1,1,0,342.999,0.33852
-342.971,0.997032,1.16084,2,3,0,343.003,0.31935
-343.072,0.949755,1.16084,2,3,0,343.184,0.279597
-343.067,1,1.16084,1,1,0,343.103,0.28065
-342.98,0.995434,1.16084,1,3,0,343.062,0.332845
-342.98,0.562447,1.16084,1,3,0,344.578,0.332845
-343.122,0.960214,1.16084,1,3,0,343.154,0.270562
-343.03,1,1.16084,1,1,0,343.101,0.289099
-342.976,0.962118,1.16084,2,3,0,343.166,0.311026
-343.851,0.615447,1.16084,2,3,0,345.064,0.200783
-343.019,0.928517,1.16084,2,3,0,344.232,0.348311
-343.28,0.912845,1.16084,1,1,0,343.282,0.391256
-343.579,0.966731,1.16084,2,3,0,343.595,0.220878
-343.442,1,1.16084,1,1,0,343.68,0.232683
-344.245,0.750487,1.16084,1,1,0,344.338,0.176571
-344.585,0.885102,1.16084,1,1,0,344.996,0.158611
-344.331,1,1.16084,1,1,0,344.946,0.171832
-343.306,1,1.16084,1,1,0,344.007,0.24638
-343.417,0.961341,1.16084,1,1,0,343.521,0.235101
-344.181,0.760843,1.16084,1,1,0,344.268,0.180204
-343.939,1,1.16084,1,1,0,344.408,0.194917
-342.975,0.9933,1.16084,1,3,0,343.686,0.328705
-344.203,0.556516,1.16084,2,3,0,345.572,0.462365
-343.092,1,1.16084,1,1,0,343.817,0.364683
-343.254,0.981676,1.16084,2,3,0,343.28,0.388214
-343.642,0.873988,1.16084,1,1,0,343.7,0.425021
-343.279,1,1.16084,1,1,0,343.584,0.39114
-343.041,1,1.16084,2,3,0,343.203,0.354146
-342.983,1,1.16084,1,1,0,343.022,0.334499
-344.106,0.621687,1.16084,2,3,0,345.083,0.184593
-343.031,1,1.16084,1,3,0,343.727,0.288747
-343.081,0.982391,1.16084,1,1,0,343.097,0.277718
-343.277,0.932993,1.16084,1,1,0,343.297,0.249675
-343.277,0.541157,1.16084,1,1,0,344.395,0.249675
-343.116,1,1.16084,1,1,0,343.254,0.271605
-343.205,0.989551,1.16084,2,3,0,343.246,0.258419
-345.181,0.598672,1.16084,2,3,0,345.911,0.510967
-343.338,1,1.16084,1,1,0,344.562,0.397655
-343.337,1,1.16084,1,1,0,343.466,0.397585
-343.313,1,1.16084,1,1,0,343.445,0.395005
-342.971,0.948098,1.16084,2,3,0,343.562,0.323097
-343.58,0.747121,1.16084,2,3,0,344.219,0.420067
-342.99,0.877715,1.16084,2,3,0,344.261,0.338145
-342.971,0.997536,1.16084,2,3,0,342.999,0.31822
-342.971,0.999162,1.16084,2,3,0,342.974,0.317036
-342.991,0.994765,1.16084,1,3,0,342.991,0.302026
-343.057,0.989496,1.16084,2,3,0,343.059,0.282716
-342.971,0.99906,1.16084,1,3,0,343.035,0.32323
-343.01,0.981673,1.16084,2,3,0,343.05,0.294883
-343.05,0.995311,1.16084,2,3,0,343.052,0.356143
-343.05,0.620071,1.16084,1,3,0,344.271,0.356143
-343.188,0.952868,1.16084,1,1,0,343.203,0.379753
# 
#  Elapsed Time: 0.111744 seconds (Warm-up)
#                0.10803 seconds (Sampling)
#                0.219774 seconds (Total)
# 
