# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_01_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2976234670
# output
#   file = m_10_01_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.1,0.960234,0.819241,1,3,0,343.351,0.36606
-343.105,0.999076,0.819241,1,1,0,343.127,0.366935
-342.992,0.985,0.819241,1,3,0,343.27,0.301663
-342.971,0.999185,0.819241,1,3,0,342.999,0.320439
-342.971,0.999842,0.819241,1,3,0,342.972,0.316897
-343.135,0.966637,0.819241,1,3,0,343.203,0.268496
-343.179,0.924971,0.819241,1,3,0,343.814,0.378452
-343.039,0.953719,0.819241,2,7,0,343.551,0.286746
-342.999,0.985425,0.819241,1,3,0,343.178,0.341675
-343.058,0.973752,0.819241,1,3,0,343.223,0.282535
-343.331,0.957067,0.819241,2,3,0,343.49,0.243656
-343.424,0.994155,0.819241,2,3,0,343.468,0.234365
-343.17,1,0.819241,1,1,0,343.377,0.263216
-343.057,1,0.819241,2,3,0,343.149,0.28276
-343.379,0.889357,0.819241,1,3,0,344.021,0.401881
-344.33,0.899844,0.819241,2,7,0,344.452,0.171891
-343.106,0.989224,0.819241,2,3,0,344.447,0.273194
-343.092,1,0.819241,1,1,0,343.122,0.275787
-342.998,0.978908,0.819241,1,3,0,343.267,0.341113
-343.45,0.87722,0.819241,1,3,0,343.92,0.231968
-343.315,0.866774,0.819241,1,3,0,344.81,0.39519
-343.513,0.836431,0.819241,1,3,0,344.966,0.226413
-343.35,0.829851,0.819241,2,7,0,345.025,0.398939
-344.005,0.929627,0.819241,2,7,0,344.134,0.190747
-344.033,0.905322,0.819241,2,3,0,345.391,0.188999
-344.196,0.887065,0.819241,2,3,0,345.624,0.179356
-344.548,0.934904,0.819241,1,1,0,344.69,0.160476
-342.971,1,0.819241,2,3,0,344.31,0.323301
-343.05,0.98084,0.819241,1,3,0,343.104,0.284167
-343.142,0.982864,0.819241,1,1,0,343.142,0.267433
-343.225,0.912116,0.819241,1,3,0,343.934,0.384658
-342.977,0.884053,0.819241,2,3,0,344.286,0.330625
-343.078,0.970462,0.819241,1,3,0,343.188,0.278276
-343.061,1,0.819241,1,1,0,343.087,0.281831
-343.023,0.972141,0.819241,2,7,0,343.285,0.349359
-343.57,0.942428,0.819241,2,7,0,343.573,0.221556
-343.224,0.996952,0.819241,2,7,0,343.6,0.384535
-344.736,0.599599,0.819241,1,3,0,347.074,0.151269
-343.679,1,0.819241,1,1,0,344.535,0.213002
-343.576,1,0.819241,2,7,0,343.661,0.41971
-343.32,1,0.819241,2,3,0,343.543,0.395729
-342.971,0.879603,0.819241,2,3,0,344.451,0.323711
-343.026,0.989421,0.819241,1,3,0,343.045,0.350127
-343.626,0.831034,0.819241,1,3,0,344.349,0.217092
-343.993,0.932499,0.819241,1,1,0,344.037,0.191533
-343.381,0.995333,0.819241,2,7,0,344.026,0.40212
-343.035,0.994021,0.819241,2,3,0,343.447,0.352648
-343.088,0.961068,0.819241,1,3,0,343.38,0.276449
-343.055,1,0.819241,2,3,0,343.09,0.283038
-342.996,0.999778,0.819241,2,7,0,343.052,0.340566
-343.364,0.951311,0.819241,2,7,0,343.437,0.400376
-343.336,1,0.819241,2,7,0,343.366,0.243136
-343.12,0.983251,0.819241,2,3,0,343.531,0.270856
-343.248,0.992025,0.819241,2,3,0,343.253,0.253043
-343.223,1,0.819241,2,7,0,343.246,0.384311
-343.275,0.896874,0.819241,1,3,0,344.228,0.249835
-344.219,0.696129,0.819241,1,3,0,346.322,0.463304
-343.558,0.94609,0.819241,2,3,0,344.931,0.418242
-343.879,0.942646,0.819241,1,1,0,343.917,0.442202
-343.55,1,0.819241,2,3,0,343.853,0.417507
-343.689,0.777491,0.819241,1,3,0,345.898,0.212286
-343.165,0.977831,0.819241,2,3,0,343.936,0.263898
-343.079,1,0.819241,1,1,0,343.153,0.278217
-343.03,1,0.819241,1,1,0,343.071,0.289105
-343.041,0.997816,0.819241,1,1,0,343.049,0.28621
-342.997,0.984012,0.819241,1,3,0,343.177,0.340878
-343.017,0.996319,0.819241,1,1,0,343.018,0.347557
-342.997,0.986853,0.819241,1,3,0,343.131,0.299229
-342.994,1,0.819241,2,3,0,343,0.300733
-342.994,0.78087,0.819241,1,3,0,344.466,0.300733
-343.039,0.976954,0.819241,1,3,0,343.171,0.353495
-343.002,0.982967,0.819241,1,3,0,343.186,0.297541
-343.606,0.928705,0.819241,2,3,0,343.716,0.218686
-342.979,1,0.819241,2,3,0,343.495,0.331736
-343.023,0.995106,0.819241,2,7,0,343.024,0.29097
-343.31,0.959694,0.819241,2,3,0,343.422,0.245896
-343.109,0.984457,0.819241,2,3,0,343.491,0.272684
-345.467,0.759899,0.819241,2,3,0,345.938,0.119438
-346.885,0.761505,0.819241,1,1,0,347.053,0.0690484
-346.981,0.981534,0.819241,1,1,0,347.701,0.0659735
-343.37,1,0.819241,2,7,0,346.33,0.400964
-342.974,0.851709,0.819241,2,3,0,344.788,0.327863
-343.025,0.981446,0.819241,2,3,0,343.124,0.290317
-344.009,0.8458,0.819241,1,3,0,344.219,0.19052
-343.021,0.984168,0.819241,1,3,0,344.043,0.291563
-345.377,0.76409,0.819241,2,3,0,345.67,0.123071
-345.229,1,0.819241,1,1,0,345.736,0.129197
-345.128,1,0.819241,2,3,0,345.591,0.133523
-344.124,1,0.819241,2,3,0,344.971,0.183544
-344.01,1,0.819241,1,1,0,344.267,0.190453
-344.152,0.973247,0.819241,1,1,0,344.309,0.181904
-343.491,1,0.819241,1,1,0,344.029,0.228258
-343.446,1,0.819241,2,7,0,343.489,0.4083
-343.081,0.70638,0.819241,2,3,0,346.625,0.362516
-343.126,0.991539,0.819241,1,1,0,343.136,0.370549
-343.162,0.993285,0.819241,1,1,0,343.182,0.376114
-343.065,0.990181,0.819241,2,3,0,343.281,0.359383
-343.316,0.899511,0.819241,2,7,0,343.918,0.24527
-343.135,0.92406,0.819241,1,3,0,344.077,0.371965
-343.024,0.966233,0.819241,1,3,0,343.427,0.290641
-343.109,0.952958,0.819241,1,3,0,343.396,0.367698
# 
#  Elapsed Time: 0.116897 seconds (Warm-up)
#                0.13259 seconds (Sampling)
#                0.249487 seconds (Total)
# 
