# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_01_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993764489
# output
#   file = m_10_01_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-342.974,1,0.988639,2,3,0,343.29,0.327834
-344.112,0.769632,0.988639,1,3,0,344.432,0.456997
-343.802,1,0.988639,1,1,0,344.156,0.436863
-345.038,0.921093,0.988639,2,3,0,345.051,0.504638
-343.074,1,0.988639,2,3,0,344.645,0.279142
-343.754,0.931381,0.988639,2,3,0,343.754,0.433445
-344.113,0.76398,0.988639,1,3,0,346.52,0.184203
-345.979,0.884076,0.988639,2,3,0,345.997,0.0998813
-343.069,1,0.988639,2,3,0,345.464,0.360141
-342.971,0.998397,0.988639,1,3,0,343.08,0.32011
-343.274,0.958989,0.988639,2,3,0,343.318,0.250016
-343.005,0.99882,0.988639,1,3,0,343.228,0.296442
-343.042,0.99168,0.988639,1,1,0,343.044,0.28603
-342.98,1,0.988639,2,3,0,343.028,0.332332
-343.036,0.896884,0.988639,2,3,0,343.734,0.287425
-343.111,0.983211,0.988639,1,1,0,343.114,0.272316
-344.652,0.752481,0.988639,1,3,0,344.774,0.155305
-343.002,1,0.988639,2,3,0,344.39,0.342956
-343.109,0.853404,0.988639,2,3,0,344.134,0.272698
-343.073,0.965122,0.988639,1,3,0,343.408,0.360953
-343.204,0.971093,0.988639,1,1,0,343.207,0.381945
-342.974,0.997178,0.988639,1,3,0,343.202,0.327472
-342.995,0.961834,0.988639,2,3,0,343.238,0.300315
-343.405,0.884792,0.988639,1,3,0,343.708,0.404434
-342.987,0.975425,0.988639,1,3,0,343.58,0.303991
-342.974,0.985223,0.988639,2,3,0,343.092,0.327799
-343.238,0.961369,0.988639,2,3,0,343.3,0.386277
-343.479,0.857464,0.988639,1,3,0,344.397,0.229363
-343.664,0.958774,0.988639,1,1,0,343.737,0.21416
-343.829,0.869469,0.988639,2,3,0,345.185,0.202275
-343.038,0.995361,0.988639,1,3,0,343.717,0.28691
-343.114,0.957261,0.988639,2,3,0,343.382,0.368455
-343.263,0.9673,0.988639,1,1,0,343.27,0.389284
-343.518,0.945185,0.988639,1,1,0,343.537,0.414779
-343.141,1,0.988639,1,1,0,343.434,0.372894
-343.035,0.986176,0.988639,2,3,0,343.273,0.352505
-343.072,0.997253,0.988639,2,3,0,343.079,0.360798
-343.256,0.915995,0.988639,1,3,0,343.672,0.252081
-343.057,1,0.988639,1,1,0,343.211,0.282694
-342.972,0.760563,0.988639,2,3,0,345.052,0.324392
-345.592,0.535976,0.988639,1,3,0,346.451,0.528041
-343.903,1,0.988639,1,1,0,345.227,0.443783
-344.422,0.892631,0.988639,1,1,0,344.519,0.474575
-343.554,1,0.988639,1,1,0,344.241,0.417858
-343.554,0.886435,0.988639,1,1,0,344.014,0.417858
-343.796,0.947996,0.988639,1,1,0,343.871,0.43648
-343.417,1,0.988639,1,1,0,343.742,0.405569
-343.195,1,0.988639,1,1,0,343.38,0.38075
-343.124,1,0.988639,1,1,0,343.198,0.370144
-343.043,0.97223,0.988639,2,3,0,343.394,0.285831
-343.162,0.973374,0.988639,1,1,0,343.163,0.264329
-343.029,1,0.988639,1,1,0,343.132,0.289353
-343.081,0.965562,0.988639,1,3,0,343.283,0.36263
-343.16,0.943013,0.988639,1,3,0,343.523,0.264716
-343.16,0.574135,0.988639,1,3,0,345.712,0.264716
-343.113,1,0.988639,1,1,0,343.171,0.271971
-343.169,0.987482,0.988639,1,1,0,343.189,0.263368
-346.056,0.579159,0.988639,1,3,0,346.342,0.097113
-347.977,0.64271,0.988639,1,1,0,348.3,0.0362996
-344.866,1,0.988639,2,3,0,347.292,0.145166
-342.971,0.969914,0.988639,1,3,0,345.08,0.321375
-345.38,0.55949,0.988639,1,3,0,346.211,0.519407
-343.11,0.978631,0.988639,1,3,0,345.154,0.367888
-343.07,1,0.988639,1,1,0,343.114,0.360416
-343.077,0.982502,0.988639,2,3,0,343.254,0.361762
-343.252,0.917043,0.988639,1,3,0,343.675,0.252579
-343.481,0.949358,0.988639,1,1,0,343.502,0.229198
-345.225,0.702697,0.988639,2,3,0,346.864,0.129388
-344.313,1,0.988639,1,1,0,345.144,0.172818
-343.854,1,0.988639,2,3,0,344.313,0.200545
-345.39,0.690022,0.988639,2,3,0,347.706,0.122548
-345.39,0.645137,0.988639,1,1,0,347.058,0.122548
-345.684,0.934603,0.988639,1,1,0,346.162,0.110907
-343.194,0.987866,0.988639,1,3,0,345.316,0.259911
-343.649,0.811035,0.988639,1,3,0,344.613,0.425558
-343.05,1,0.988639,2,3,0,343.516,0.284251
-343.04,0.977657,0.988639,1,3,0,343.242,0.353728
-342.978,0.997758,0.988639,2,3,0,343.058,0.331046
-343.019,0.985724,0.988639,1,3,0,343.066,0.29212
-343.074,0.966786,0.988639,2,3,0,343.281,0.361265
-343.074,0.42967,0.988639,1,3,0,347.008,0.361265
-343.065,0.984139,0.988639,2,3,0,343.243,0.359443
-344.408,0.774402,0.988639,1,3,0,344.555,0.473814
-343.404,0.918246,0.988639,2,3,0,345.283,0.40439
-343.347,1,0.988639,1,1,0,343.461,0.398652
-343.469,0.863435,0.988639,1,3,0,344.586,0.230221
-343.402,1,0.988639,1,1,0,343.535,0.236532
-343.116,1,0.988639,1,1,0,343.338,0.271522
-343.161,0.942377,0.988639,1,3,0,343.592,0.37588
-343.259,0.978463,0.988639,1,1,0,343.28,0.388777
-343.164,1,0.988639,2,3,0,343.261,0.376394
-343.05,0.966264,0.988639,1,3,0,343.445,0.284226
-343.14,0.948388,0.988639,2,3,0,343.465,0.372743
-343.009,0.999971,0.988639,2,7,0,343.112,0.295254
-344.993,0.58136,0.988639,1,3,0,346.093,0.502617
-343.098,0.982794,0.988639,1,3,0,344.789,0.365729
-342.975,0.998789,0.988639,1,3,0,343.089,0.329046
-343.007,0.940516,0.988639,2,3,0,343.394,0.295667
-343.352,0.962629,0.988639,2,3,0,343.355,0.399176
-342.972,0.988903,0.988639,1,3,0,343.429,0.315158
-342.973,0.973312,0.988639,2,3,0,343.154,0.314428
# 
#  Elapsed Time: 0.111062 seconds (Warm-up)
#                0.119974 seconds (Sampling)
#                0.231036 seconds (Total)
# 
