# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_01_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3236182613
# output
#   file = m_10_01_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.593,0.934866,0.889488,1,1,0,343.593,0.421083
-343.012,0.991253,0.889488,1,3,0,343.592,0.346077
-343.051,0.971886,0.889488,1,3,0,343.239,0.28397
-343.542,0.859262,0.889488,1,3,0,344.288,0.416826
-343.073,0.989198,0.889488,2,3,0,343.658,0.361114
-343.084,0.998082,0.889488,1,1,0,343.1,0.363087
-343.233,0.972154,0.889488,1,1,0,343.233,0.385615
-343.07,0.95087,0.889488,1,3,0,343.725,0.280027
-343.061,0.811557,0.889488,2,3,0,344.818,0.281824
-344.428,0.831428,0.889488,2,7,0,344.68,0.166645
-343.097,1,0.889488,2,7,0,344.178,0.365649
-343.314,0.901726,0.889488,1,3,0,343.989,0.245473
-343.317,0.999521,0.889488,1,1,0,343.382,0.245204
-343.313,0.878269,0.889488,1,3,0,344.499,0.39495
-344.121,0.875119,0.889488,2,3,0,344.693,0.457568
-343.653,1,0.889488,2,3,0,344.066,0.425839
-344.47,0.904884,0.889488,2,7,0,344.715,0.164465
-343.147,0.981314,0.889488,2,3,0,344.664,0.266597
-342.974,0.94463,0.889488,2,3,0,343.639,0.327372
-344.144,0.779919,0.889488,1,3,0,344.649,0.458911
-343.571,0.759286,0.889488,1,3,0,346.774,0.221509
-344.533,0.829898,0.889488,1,1,0,344.533,0.161213
-344.498,1,0.889488,2,7,0,344.571,0.478578
-343.058,0.976331,0.889488,1,3,0,344.526,0.357819
-343.039,0.967668,0.889488,2,7,0,343.313,0.286676
-343.009,1,0.889488,1,1,0,343.035,0.295
-343.557,0.818753,0.889488,2,3,0,344.594,0.418111
-343.176,0.997795,0.889488,2,7,0,343.549,0.262351
-343.436,0.951155,0.889488,1,1,0,343.438,0.233253
-343.05,0.928014,0.889488,2,7,0,344.01,0.356136
-342.99,0.9999,0.889488,2,7,0,343.043,0.30233
-342.988,0.959638,0.889488,2,3,0,343.32,0.303103
-344.156,0.877781,0.889488,2,3,0,344.166,0.459609
-343.19,0.999948,0.889488,2,7,0,344.013,0.260403
-343.026,0.960583,0.889488,1,3,0,343.52,0.350221
-343.024,1,0.889488,1,1,0,343.035,0.349781
-343.024,0.810791,0.889488,1,3,0,344.36,0.349781
-343.025,0.999984,0.889488,2,7,0,343.027,0.290421
-343.02,0.994768,0.889488,2,3,0,343.091,0.291684
-343.082,0.996102,0.889488,2,3,0,343.082,0.277644
-343.183,0.99358,0.889488,2,3,0,343.186,0.261425
-343.102,0.939756,0.889488,1,3,0,343.718,0.366537
-342.973,0.962648,0.889488,2,3,0,343.435,0.314414
-343.291,0.786961,0.889488,2,3,0,344.888,0.248081
-343.004,0.952387,0.889488,2,3,0,343.781,0.34361
-343.085,0.966763,0.889488,1,3,0,343.287,0.27703
-342.983,0.998789,0.889488,2,3,0,343.097,0.305813
-343,0.990404,0.889488,1,3,0,343.063,0.342155
-342.972,0.997216,0.889488,1,3,0,343.023,0.315176
-343.202,0.88863,0.889488,2,3,0,343.884,0.381642
-343.167,0.92521,0.889488,1,3,0,343.913,0.263712
-343.136,1,0.889488,1,1,0,343.184,0.26827
-343.158,0.931361,0.889488,1,3,0,343.757,0.375542
-343.069,0.98929,0.889488,2,3,0,343.287,0.360158
-342.971,1,0.889488,2,3,0,343.052,0.317096
-343.083,0.973252,0.889488,1,3,0,343.153,0.362914
-343.171,0.983373,0.889488,1,1,0,343.176,0.377399
-342.994,1,0.889488,2,7,0,343.14,0.300424
-343.94,0.775722,0.889488,1,3,0,344.717,0.446254
-343.584,1,0.889488,1,1,0,343.912,0.420362
-343.347,1,0.889488,1,1,0,343.56,0.398568
-342.989,0.993826,0.889488,1,3,0,343.357,0.337658
-343.271,0.889914,0.889488,2,3,0,343.921,0.250373
-343.144,0.919486,0.889488,1,3,0,343.994,0.373377
-343.065,0.954715,0.889488,1,3,0,343.547,0.281034
-343.119,0.943671,0.889488,2,7,0,343.51,0.369434
-343.118,1,0.889488,2,7,0,343.124,0.271247
-343.035,0.964808,0.889488,1,3,0,343.419,0.352644
-342.984,0.99144,0.889488,1,3,0,343.125,0.305165
-342.971,0.998951,0.889488,1,3,0,342.993,0.322593
-342.971,0.824709,0.889488,1,3,0,344.105,0.322593
-342.973,0.999232,0.889488,1,3,0,342.976,0.31374
-343.925,0.796996,0.889488,1,3,0,344.497,0.445263
-343.943,0.996678,0.889488,1,1,0,344.117,0.446433
-343.09,0.98976,0.889488,2,3,0,344.054,0.364326
-344.636,0.847623,0.889488,2,7,0,344.637,0.156076
-344.577,1,0.889488,2,3,0,344.918,0.159018
-344.272,1,0.889488,1,1,0,344.689,0.175064
-343.658,1,0.889488,1,1,0,344.175,0.214597
-343.514,1,0.889488,2,3,0,343.697,0.22631
-342.973,0.985585,0.889488,1,3,0,343.619,0.313272
-343.668,0.865501,0.889488,1,3,0,343.944,0.213829
-343.013,0.933557,0.889488,1,3,0,344.224,0.346497
-343.028,0.997256,0.889488,1,1,0,343.032,0.350651
-344.657,0.74357,0.889488,1,3,0,345.091,0.486674
-343.053,0.971939,0.889488,1,3,0,344.716,0.356923
-344.226,0.866275,0.889488,2,3,0,344.471,0.463718
-344.426,0.963586,0.889488,1,1,0,344.605,0.474795
-342.973,0.939986,0.889488,1,3,0,344.994,0.313982
-342.993,0.993018,0.889488,2,3,0,343.028,0.33928
-342.979,0.995064,0.889488,1,3,0,343.034,0.308588
-343.023,0.983871,0.889488,1,3,0,343.094,0.349459
-343.792,0.730853,0.889488,2,3,0,345.619,0.204814
-343.517,1,0.889488,2,3,0,343.782,0.226006
-343.065,0.942537,0.889488,1,3,0,344.194,0.359372
-342.991,0.984155,0.889488,1,3,0,343.196,0.301896
-342.984,0.998484,0.889488,2,3,0,343.009,0.30524
-343.583,0.93554,0.889488,2,3,0,343.587,0.420311
-344.494,0.947912,0.889488,2,3,0,344.494,0.478387
# 
#  Elapsed Time: 0.108978 seconds (Warm-up)
#                0.125585 seconds (Sampling)
#                0.234563 seconds (Total)
# 
